PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
18447876,66683058,55090,10,28,3359,16,
18477163,73239437,32804,10,30,1720,14,
11217345,73179762,46746,10,30,2902,0,
15626275,20610262,54264,10,26,3346,2,
18429341,73179762,48260,10,9,3059,6,
18389933,73179554,33663,7,25,998,0,
5274732,68336343,43390,9,31,3248,0,
18414596,38361195,47929,10,23,2922,0,
18417439,73179544,34368,7,10,2350,0,
18350516,73179774,45765,10,29,1707,0,
8509778,39371312,44451,7,26,3070,0,
18432755,67432437,46097,9,28,3346,1,
18396148,73179554,11906,7,25,1553,1,
11036945,73179543,33314,7,22,2870,0,
15793860,20558327,46409,8,26,3570,3,
18425629,73179762,43672,10,9,2896,0,
18410472,73179772,44739,9,27,991,0,
5279955,67499946,56806,7,22,3781,1,
18425397,39219080,46833,10,23,2858,0,
18439405,73179774,49391,10,11,2358,1,
18107172,73179762,56070,9,27,1687,19,
8762640,38350084,46779,10,28,2898,0,
18416254,68585288,38093,8,27,3294,0,
18429609,73179762,11906,10,28,1572,0,
10801760,73179772,44311,9,26,2859,0,
16121861,20614848,59610,10,22,3636,0,
18396079,73120517,34267,9,9,2754,0,
18433366,73180084,53350,10,30,1312,0,
5282367,66491479,54672,10,30,3308,0,
18417334,40363820,44765,9,21,2872,0,
18413616,73179761,12228,9,26,1874,0,
17813735,73179774,51365,10,29,1696,0,
9079550,37140193,28163,5,19,2847,0,
18423842,69664295,52405,9,26,3411,16,
18390490,73238950,11906,5,19,1459,0,
10519666,73179762,46755,10,28,2884,0,
16361304,20517634,52105,10,24,3309,20,
18433027,73239238,42293,9,9,2885,0,
18408020,73179761,44654,9,26,1010,0,
5281390,65228122,51942,10,29,3254,0,
18401501,41563713,39777,7,17,2844,0,
18394148,73238950,11906,5,19,1873,0,
17560015,73239018,51755,10,29,1700,1,
9289326,36269729,47465,10,28,2921,21,
18445729,70610610,46909,9,28,3449,0,
18418678,73179761,11906,9,26,1542,0,
10188095,73179554,33311,7,22,2871,0,
16675383,20583063,55719,10,25,3331,0,
18428340,73179773,43340,10,9,2834,0,
18435847,73179960,55499,10,29,1234,19,
5249221,64072959,39193,5,20,3179,1,
18424908,42716199,47103,10,23,2847,0,
18428964,73179762,11906,10,28,1991,23,
17231472,73179774,51592,10,31,1713,0,
9625746,34899779,33401,7,22,2797,0,
18455792,72101543,48116,10,29,3384,39,
18430815,73179773,19064,9,27,2227,0,
9886383,73239261,42665,5,22,3059,0,
16946808,20590164,39583,5,15,3204,0,
18430307,73179960,51895,10,9,3027,15,
18410816,73179761,38390,9,26,1049,0,
5271857,63042413,43236,9,28,3200,0,
18423006,43793215,51173,10,25,3053,0,
18388339,73179554,11906,7,22,1818,0,
17036374,73180085,1040972,10,96,20086,5181,
11095906,29059443,44454,8,30,2905,2,
18416719,73179959,42277,9,9,2904,0,
18407879,73179544,16503,7,25,2308,0,
8478384,73179554,33376,7,24,2809,0,
18315423,20516705,49999,10,25,3484,0,
18422365,73179555,41348,7,16,2475,3,
18423850,73179762,47194,10,30,1074,1,
5269367,57539044,43134,9,31,3246,0,
18447962,49589432,49022,10,19,3253,0,
18410700,73179772,14459,9,26,1825,0,
15564914,73239262,43636,5,21,2120,0,
11244667,28426913,53771,10,29,2907,35,
18416842,73179773,43324,10,9,2882,0,
18413229,73179544,17463,7,23,2285,1,
8356960,73179772,51160,9,26,2912,0,
18412475,21125191,38694,5,10,3351,0,
18407662,73179544,39485,7,10,2415,0,
18421301,73179960,48744,10,29,1084,0,
5294963,56593333,51495,9,29,3311,1,
18435335,50352788,44370,9,21,2883,0,
18422604,73179762,11906,10,28,1865,0,
15393918,73179774,51343,10,29,1762,0,
11485520,27556021,50725,9,26,3228,0,
18416357,73179762,43064,10,9,2840,0,
18408622,73179556,17266,8,25,2332,0,
8115837,73180084,53667,10,30,3066,0,
18408567,22132022,44779,9,21,2846,0,
18404058,73238951,30806,5,10,2322,0,
18414000,73179865,46621,7,26,1314,3,
5298309,55730031,51529,10,29,3307,0,
18416934,51011023,43843,8,20,2941,0,
18421674,73179762,11906,10,28,1840,0,
15187790,73179773,42598,9,27,1790,0,
11659598,26773312,46739,10,28,2822,0,
18421963,73179773,36906,10,9,2871,1,
18414940,73179742,16511,7,29,2407,0,
7887998,73179554,39404,7,25,2801,0,
18428727,23049224,40442,10,27,2854,0,
18408184,73179544,33110,7,11,2349,1,
