PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
84441,112018,11405,0,4,111,0,
84183,112488,11405,0,4,105,0,
84796,112482,11405,0,9,9,0,
83740,112489,11405,0,9,9,0,
83669,112481,11405,0,9,7,0,
83039,112488,11405,0,9,7,0,
83801,112396,11405,0,9,132,0,
86700,112466,11405,0,9,109,0,
85077,112387,11405,0,9,122,0,
36167,112459,11327,0,9,110,0,
35929,112470,11327,0,9,108,0,
35970,112489,11327,0,9,103,0,
84971,2612,16305,0,10,337,7,
84777,310,11327,0,9,157,0,
83607,310,11327,0,9,135,0,
83369,310,11327,0,9,160,0,
85084,112009,8156,0,9,139,0,
85117,112470,8156,0,9,134,0,
84083,112489,8156,0,9,134,0,
84901,112452,11405,0,4,135,0,
83690,112488,11405,0,4,112,0,
83363,112470,11405,0,4,110,0,
83447,112024,11405,0,4,105,0,
85964,112481,11405,0,9,8,0,
85307,112481,11405,0,9,6,0,
84445,112481,11405,0,9,9,0,
85117,112489,11405,0,9,105,0,
84756,112481,11405,0,9,111,0,
84417,112478,11405,0,9,103,0,
83058,112459,11405,0,9,106,0,
84213,112489,11405,0,4,105,0,
83056,112449,11405,0,4,105,0,
82956,112387,11405,0,4,125,0,
36019,112470,11327,0,9,110,0,
36196,112466,11327,0,9,136,0,
36070,112470,11327,0,9,132,0,
36128,112470,11327,0,9,130,0,
84830,310,11327,0,9,131,0,
85159,310,11327,0,9,137,0,
84502,310,11327,0,9,133,0,
85343,112488,8156,0,9,130,0,
85461,112396,8156,0,9,164,0,
84744,112488,8156,0,9,134,0,
84502,112470,8156,0,9,132,0,
85430,112026,11405,0,9,7,0,
84770,112452,11405,0,9,7,0,
84177,112396,11405,0,9,8,0,
84479,112470,11405,0,9,106,0,
85962,112488,11405,0,9,113,0,
84863,112459,11405,0,9,110,0,
95504,112482,15694,0,10,294,0,
84097,112396,11405,0,9,129,0,
84778,112489,11405,0,9,109,0,
83570,112481,11405,0,9,108,0,
83813,112488,11405,0,4,109,0,
83443,112481,11405,0,4,109,0,
82952,112470,11405,0,4,102,0,
35962,112481,11327,0,9,107,0,
36208,112481,11327,0,9,137,0,
36113,112481,11327,0,9,127,0,
36136,112378,11327,0,9,154,0,
85054,310,11327,0,9,147,0,
84535,310,11327,0,9,138,0,
83836,310,11327,0,9,132,0,
83994,112477,8156,0,9,130,0,
83965,112470,8156,0,9,130,0,
84268,112477,8156,0,9,128,0,
83363,112470,8156,0,9,138,0,
84986,112387,11405,0,9,9,0,
83827,112024,11405,0,9,7,0,
84213,112488,11405,0,9,8,0,
84705,112470,11405,0,9,110,0,
84140,112488,11405,0,9,101,0,
83641,112482,11405,0,9,109,0,
83821,112488,11405,0,9,114,0,
84659,112463,11405,0,4,111,0,
83521,112481,11405,0,4,105,0,
82853,112026,11405,0,4,110,0,
36026,112396,11327,0,9,141,0,
36161,112387,11327,0,9,147,0,
36143,112387,11327,0,9,152,0,
36084,112481,11327,0,9,130,0,
85474,310,11327,0,9,131,0,
84891,310,11327,0,9,137,0,
84545,310,11327,0,9,142,0,
84682,112478,8156,0,9,135,0,
84508,112481,8156,0,9,131,0,
85008,112396,8156,0,9,156,0,
47812,112482,11327,0,9,144,0,
36168,112488,11327,0,9,132,0,
36120,112482,11327,0,9,130,0,
36128,112396,11327,0,9,169,0,
84484,112024,11405,0,9,26,0,
85104,112481,11405,0,9,6,0,
84118,112470,11405,0,9,7,0,
84010,112478,11405,0,9,108,0,
83604,112463,11405,0,9,116,0,
83250,112481,11405,0,9,114,0,
83292,112438,11405,0,9,109,0,
84687,112396,11405,0,4,135,0,
83464,112481,11405,0,4,103,0,
83755,112478,11405,0,4,110,0,
84374,310,11327,0,9,104,0,
85769,310,11327,0,9,168,0,
84068,310,11327,0,9,153,0,
83347,310,11327,0,9,136,0,
85198,112470,8156,0,9,126,0,
84463,112026,8156,0,9,126,0,
84187,112466,8156,0,9,130,0,
36172,112018,11327,0,9,131,0,
36111,112488,11327,0,9,135,0,
36142,112471,11327,0,9,130,0,
36098,112477,11327,0,9,126,0,
84770,112017,11405,0,9,7,0,
84445,112488,11405,0,9,8,0,
84742,112367,11405,0,9,8,0,
84637,112489,11405,0,9,112,0,
84321,112453,11405,0,9,112,0,
83329,112482,11405,0,9,109,0,
82543,112466,11405,0,9,115,0,
83843,112387,11405,0,4,140,0,
82902,112396,11405,0,4,140,0,
83089,112475,11405,0,4,106,0,
84143,310,11327,0,9,103,0,
86087,310,11327,0,9,131,0,
84245,310,11327,0,9,158,0,
94461,310,15914,0,9,397,0,
83518,310,11327,0,9,132,0,
83034,310,11327,0,9,128,0,
83108,310,11327,0,9,137,0,
84098,112000,8156,0,9,134,0,
84211,112470,8156,0,9,129,0,
83648,112482,8156,0,9,126,0,
36106,112481,11327,0,9,128,0,
36040,112481,11327,0,9,129,0,
36149,112488,11327,0,9,131,0,
36089,112463,11327,0,9,132,0,
36154,112024,11327,0,9,130,0,
36084,112378,11327,0,9,158,0,
36083,112489,11327,0,9,138,0,
85726,112008,11405,0,9,26,0,
84868,112379,11405,0,9,6,0,
85071,112466,11405,0,9,8,0,
83722,112474,11405,0,9,6,0,
84860,112396,11405,0,9,133,0,
83596,112396,11405,0,9,139,0,
83613,112489,11405,0,9,112,0,
84706,112470,11405,0,4,111,0,
83777,112477,11405,0,4,101,0,
83195,112482,11405,0,4,115,0,
82628,112489,11405,0,4,111,0,
85513,310,11327,0,9,131,0,
84860,310,11327,0,9,129,0,
84502,310,11327,0,9,125,0,
84555,112488,8156,0,9,128,0,
84284,112396,8156,0,9,163,0,
83851,112456,8156,0,9,137,0,
83264,112463,8156,0,9,138,3,
84278,112470,11405,0,9,113,0,
83150,112470,11405,0,9,109,0,
84339,112488,11405,0,9,109,0,
36983,112481,11327,0,9,109,0,
35999,112378,11327,0,9,122,0,
35939,112396,11327,0,9,127,0,
84882,112488,11405,0,9,7,0,
85247,112481,11405,0,9,9,0,
84905,112396,11405,0,9,7,0,
83741,112448,11405,0,9,8,0,
84137,112470,11405,0,4,117,0,
85472,112396,11405,0,4,129,0,
84251,112477,11405,0,4,108,0,
84484,310,11327,0,9,136,0,
85959,310,11327,0,9,142,0,
85222,310,11327,0,9,131,0,
84534,310,11327,0,9,144,0,
85178,112481,8156,0,9,131,0,
84687,112478,8156,0,9,125,0,
83861,112017,8156,0,9,135,0,
84838,112471,11405,0,9,129,0,
84069,112488,11405,0,9,109,0,
83614,112464,11405,0,9,113,0,
83459,112466,11405,0,9,109,0,
36022,112481,11327,0,9,112,0,
35944,112387,11327,0,9,136,0,
35975,112026,11327,0,9,99,0,
83584,112396,11405,0,9,7,0,
83370,112481,11405,0,9,7,0,
84180,112478,11405,0,9,7,0,
83539,112452,11405,0,9,8,0,
84240,112460,11405,0,4,101,0,
83412,112466,11405,0,4,110,0,
82743,112396,11405,0,4,128,0,
82926,310,11327,0,9,143,0,
83694,310,11327,0,9,129,0,
82983,310,11327,0,9,138,0,
82743,310,11327,0,9,132,0,
84949,112488,8156,0,9,133,0,
83927,112464,8156,0,9,136,0,
83109,112474,8156,0,9,132,0,
84064,112489,11405,0,9,132,0,
82949,112482,11405,0,9,103,0,
83399,112470,11405,0,9,106,0,
36065,112481,11327,0,9,115,0,
36039,112488,11327,0,9,104,0,
35975,112387,11327,0,9,131,0,
35974,112017,11327,0,9,105,0,
85802,112477,11405,0,9,8,0,
85357,112387,11405,0,9,8,0,
83210,112017,11405,0,9,7,0,
84222,112470,11405,0,4,106,0,
84236,112396,11405,0,4,137,0,
83417,112477,11405,0,4,107,0,
82937,112013,11405,0,4,110,0,
83703,310,11327,0,9,111,0,
85071,310,11327,0,9,125,0,
84248,310,11327,0,9,139,0,
85210,112455,8156,0,9,131,0,
84962,112387,8156,0,9,163,0,
84209,112488,8156,0,9,140,0,
83572,112474,8156,0,9,134,0,
84601,112026,11405,0,9,109,0,
83636,112482,11405,0,9,114,0,
82985,112387,11405,0,9,138,0,
36048,112396,11327,0,9,134,0,
36036,112488,11327,0,9,108,0,
35985,112471,11327,0,9,99,0,
35965,112481,11327,0,9,108,0,
84626,112471,11405,0,9,7,0,
84106,112489,11405,0,9,9,0,
83782,112482,11405,0,9,9,0,
85609,112478,11405,0,4,107,2,
84132,112481,11405,0,4,106,0,
84189,112455,11405,0,4,116,0,
84422,112387,11405,0,4,140,0,
85231,310,11327,0,9,138,0,
84373,310,11327,0,9,140,0,
84486,310,11327,0,9,158,0,
85206,112463,8156,0,9,133,0,
83746,112481,8156,0,9,137,0,
83563,112470,8156,0,9,133,0,
83913,112396,8156,0,9,152,0,
85502,112463,11405,0,9,109,0,
84404,112488,11405,0,9,109,0,
83778,112470,11405,0,9,113,0,
35981,112387,11327,0,9,134,0,
36004,112459,11327,0,9,105,0,
35982,112489,11327,0,9,107,0,
83896,112449,11405,0,9,6,0,
83657,112449,11405,0,9,9,0,
83776,112466,11405,0,9,8,0,
83422,112481,11405,0,9,8,0,
83775,112466,11405,0,4,108,0,
84107,112470,11405,0,4,106,0,
83381,112396,11405,0,4,142,0,
84636,310,11327,0,9,110,0,
84811,310,11327,0,9,157,0,
84161,310,11327,0,9,136,0,
83579,310,11327,0,9,155,0,
85142,112470,8156,0,9,136,0,
85684,112477,8156,0,9,132,0,
84045,112482,8156,0,9,132,0,
84227,112489,11405,0,9,136,0,
84050,112481,11405,0,9,107,0,
83487,112478,11405,0,9,107,0,
83170,112482,11405,0,9,111,0,
35903,112396,11327,0,9,133,0,
35920,112387,11327,0,9,131,0,
35950,112478,11327,0,9,109,0,
84741,112470,11405,0,9,8,0,
83954,112396,11405,0,9,10,0,
84466,112387,11405,0,9,8,0,
83625,112489,11405,0,9,7,0,
83825,112481,11405,0,4,102,0,
85716,112481,11405,0,4,105,0,
83964,112396,11405,0,4,134,0,
84493,310,11327,0,9,139,0,
84453,310,11327,0,9,128,0,
84144,310,11327,0,9,161,0,
83341,310,11327,0,9,140,0,
84870,112470,8156,0,9,130,0,
84205,112378,8156,0,9,163,0,
83743,112477,8156,0,9,133,0,
83819,112470,11405,0,9,126,0,
82898,112478,11405,0,9,103,0,
82046,112464,11405,0,9,100,0,
97285,112478,15090,0,9,122,0,
82875,112482,11405,0,9,104,0,
82735,112378,11405,0,9,131,0,
81492,112396,11405,0,9,126,0,
36072,112488,11327,0,9,105,0,
36005,112482,11327,0,9,116,0,
36011,112026,11327,0,9,113,0,
84660,112481,11405,0,9,6,0,
84578,112387,11405,0,9,8,0,
83358,112488,11405,0,9,8,0,
84176,112460,11405,0,9,8,0,
84736,112489,11405,0,4,107,0,
83669,112017,11405,0,4,106,0,
83402,112470,11405,0,4,111,0,
83851,310,11327,0,9,131,0,
84948,310,11327,0,9,138,0,
84593,310,11327,0,9,158,0,
84159,310,11327,0,9,161,0,
84067,310,11327,0,9,135,0,
84318,310,11327,0,9,147,0,
84019,310,11327,0,9,136,0,
85613,112482,8156,0,9,134,0,
85522,112482,8156,0,9,134,0,
84260,112026,8156,0,9,132,0,
83609,112459,8156,0,9,129,0,
84384,112481,11405,0,9,112,0,
83515,111995,11405,0,9,101,0,
83118,112463,11405,0,9,103,0,
36043,112478,11327,0,9,113,0,
35950,112396,11327,0,9,136,0,
36021,112387,11327,0,9,133,0,
35982,112482,11327,0,9,106,0,
83690,112026,11405,0,9,7,0,
83258,112396,11405,0,9,9,0,
82681,112470,11405,0,9,7,0,
83721,112478,11405,0,4,107,0,
83278,112482,11405,0,4,107,0,
84297,112481,11405,0,4,111,0,
83324,112470,11405,0,4,104,0,
36156,112488,11327,0,9,132,0,
36366,112470,11327,0,9,134,0,
36112,112488,11327,0,9,131,0,
84487,310,11327,0,9,161,0,
84801,310,11327,0,9,156,0,
84077,310,11327,0,9,162,0,
84889,112024,8156,0,9,131,0,
85565,112008,8156,0,9,132,0,
85243,112481,8156,0,9,137,0,
84253,112477,8156,0,9,133,0,
83861,112463,11405,0,9,128,0,
84349,112396,11405,0,9,133,0,
83188,112481,11405,0,9,112,0,
85088,112488,11405,0,9,9,0,
83759,112481,11405,0,9,6,0,
82765,112477,11405,0,9,7,0,
83717,112463,11405,0,9,8,0,
84762,112470,11405,0,4,116,0,
83147,112474,11405,0,4,113,0,
83098,112470,11405,0,4,114,0,
36119,112470,11327,0,9,110,0,
36189,112481,11327,0,9,127,0,
36127,112459,11327,0,9,131,0,
36101,112459,11327,0,9,136,0,
84867,310,11327,0,9,131,0,
84830,310,11327,0,9,151,0,
84254,310,11327,0,9,132,0,
85036,112488,8156,0,9,133,0,
85161,112471,8156,0,9,137,0,
84299,112396,8156,0,9,162,0,
83788,112396,8156,0,9,156,0,
83183,112477,8156,0,9,136,0,
82034,112470,8156,0,9,140,0,
84675,112396,8156,0,9,151,0,
85860,112475,11405,0,9,136,0,
83644,112489,11405,0,9,106,0,
83196,112481,11405,0,9,109,0,
84093,112466,11405,0,9,6,0,
84123,112378,11405,0,9,7,0,
83038,112488,11405,0,9,7,0,
82966,112474,11405,0,9,7,0,
83694,112470,11405,0,4,111,0,
83142,112396,11405,0,4,134,0,
84022,112477,11405,0,4,107,0,
36032,112482,11327,0,9,109,0,
36227,112470,11327,0,9,129,0,
36173,112481,11327,0,9,127,0,
36155,112477,11327,0,9,126,0,
84061,112471,11405,0,9,132,0,
83557,112387,11405,0,9,133,0,
83021,112470,11405,0,9,107,0,
84692,310,11327,0,9,102,0,
85931,310,11327,0,9,142,0,
83904,310,11327,0,9,135,0,
83284,310,11327,0,9,135,0,
85581,112396,8156,0,9,164,0,
84784,112387,8156,0,9,169,0,
84441,112467,8156,0,9,133,0,
84539,112470,11405,0,9,29,0,
84074,112488,11405,0,9,7,0,
83371,112482,11405,0,9,8,0,
84064,112396,11405,0,9,9,0,
84459,112481,11405,0,4,113,0,
83578,112467,11405,0,4,118,0,
82641,112471,11405,0,4,110,0,
36026,112477,11327,0,9,114,0,
36102,112474,11327,0,9,124,0,
36185,112489,11327,0,9,132,0,
36056,112396,11327,0,9,156,2,
83884,112396,11405,0,9,132,0,
84119,112396,11405,0,9,136,0,
82928,112488,11405,0,9,101,0,
83654,310,11327,0,9,113,0,
84576,310,11327,0,9,135,0,
83843,310,11327,0,9,141,0,
84440,112470,8156,0,9,130,0,
84532,112477,8156,0,9,133,0,
83291,112481,8156,0,9,137,0,
82888,112026,8156,0,9,143,0,
84573,112477,11405,0,9,26,0,
83885,112481,11405,0,9,6,0,
83394,112489,11405,0,9,6,0,
85387,112482,11405,0,4,116,0,
84504,112481,11405,0,4,121,0,
83732,112470,11405,0,4,114,0,
83752,112481,11405,0,4,118,0,
36104,112396,11327,0,9,164,0,
36092,111995,11327,0,9,131,0,
36030,112482,11327,0,9,140,0,
85022,112477,11405,0,9,130,0,
83803,112474,11405,0,9,106,0,
83643,112488,11405,0,9,117,0,
83903,112470,11405,0,9,110,0,
84850,310,11327,0,9,134,0,
84233,310,11327,0,9,141,0,
84015,310,11327,0,9,132,0,
85031,112396,8156,0,9,159,0,
85122,112452,8156,0,9,139,0,
84247,112478,8156,0,9,132,0,
83582,112470,8156,0,9,127,0,
83800,112488,8156,0,9,142,0,
82966,112474,8156,0,9,139,0,
83168,112477,8156,0,9,147,0,
84068,112470,11405,0,9,25,0,
83262,112477,11405,0,9,7,0,
82904,112470,11405,0,9,7,0,
84643,112477,11405,0,4,113,0,
83919,112396,11405,0,4,137,0,
83299,112455,11405,0,4,109,0,
82713,112482,11405,0,4,112,0,
36006,112367,11327,0,9,131,0,
36173,112470,11327,0,9,133,0,
36080,112396,11327,0,9,159,0,
82838,112470,11405,0,9,138,0,
82299,112481,11405,0,9,109,0,
84303,112459,11405,0,9,105,0,
83245,112387,11405,0,9,130,0,
82940,112378,11405,0,9,6,0,
82699,112481,11405,0,9,6,0,
82918,112471,11405,0,9,6,0,
83675,310,11327,0,9,106,0,
83961,310,11327,0,9,153,0,
84363,310,11327,0,9,133,0,
83726,310,11327,0,9,160,0,
85893,112477,8156,0,9,140,0,
85215,112470,8156,0,9,138,0,
84225,112477,8156,0,9,130,0,
85129,112024,11405,0,4,136,0,
84866,112482,11405,0,4,123,0,
83879,112459,11405,0,4,105,0,
83723,112489,11405,0,4,110,0,
36241,112448,11327,0,9,133,0,
36126,112489,11327,0,9,128,0,
36156,112470,11327,0,9,130,0,
85106,112477,11405,0,9,128,0,
84310,112387,11405,0,9,128,0,
83187,112488,11405,0,9,99,0,
83019,112396,18503,0,9,457,3,
84304,112488,11405,0,9,7,0,
83820,112482,11405,0,9,7,0,
82546,112459,11405,0,9,6,0,
83256,310,11327,0,9,108,0,
85255,310,11327,0,9,162,0,
83559,310,11327,0,9,135,0,
84225,112387,8156,0,9,151,0,
84931,112478,8156,0,9,132,0,
83269,112481,8156,0,9,133,0,
83283,112396,8156,0,9,169,0,
84306,112482,11405,0,4,136,0,
83794,112489,11405,0,4,108,0,
83001,112367,11405,0,4,118,0,
36018,112488,11327,0,9,106,0,
36237,112481,11327,0,9,141,0,
36121,112471,11327,0,9,131,0,
36147,112481,11327,0,9,126,0,
84666,112455,11405,0,9,107,0,
83350,112463,11405,0,9,110,0,
82602,112477,11405,0,9,109,0,
82878,112470,11405,0,9,6,0,
82896,112467,11405,0,9,6,0,
83264,112481,11405,0,9,6,0,
83534,112396,11405,0,9,11,0,
84116,310,11327,0,9,132,0,
83317,310,11327,0,9,140,0,
83350,310,11327,0,9,136,0,
84176,112396,8156,0,9,156,0,
83524,112387,8156,0,9,156,0,
82695,112489,8156,0,9,131,0,
82657,112367,8156,0,9,152,0,
85191,112488,11405,0,4,110,0,
84172,112387,11405,0,4,139,0,
82705,112396,11405,0,4,129,0,
36042,112396,11327,0,9,138,0,
36206,112396,11327,0,9,150,0,
36114,112387,11327,0,9,147,0,
47213,112459,15903,0,9,151,0,
36144,112481,11327,0,9,129,0,
36171,112396,11327,0,9,151,0,
36206,112474,11327,0,9,126,0,
84006,112489,11405,0,9,126,0,
83144,112452,11405,0,9,109,0,
82343,112478,11405,0,9,102,0,
83562,112474,11405,0,9,7,0,
83673,112470,11405,0,9,6,0,
82806,112396,11405,0,9,6,0,
82951,112477,11405,0,9,6,0,
83458,310,11327,0,9,133,0,
86016,310,11327,0,9,152,0,
