PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
344812,1172404,11405,0,4,198,0,
343555,1164934,11405,0,4,214,0,
343807,1164934,11405,0,4,201,0,
344350,1172404,11405,0,4,200,0,
344438,1172404,11405,0,9,201,0,
343542,1164934,11405,0,9,204,0,
343785,1164945,11405,0,9,207,0,
345541,1172432,11405,0,9,196,0,
344379,1172415,11405,0,9,195,0,
35820,1172432,11327,0,9,203,0,
35809,1172415,11327,0,9,207,0,
35867,1172415,11327,0,9,204,0,
35895,1172432,11327,0,9,204,0,
344155,310,11327,0,9,232,0,
343209,310,11327,0,9,213,0,
344808,310,11327,0,9,224,0,
343614,310,11327,0,9,226,0,
344843,1172404,8156,0,9,226,0,
344686,1172404,8156,0,9,236,0,
345098,1172404,8156,0,9,232,0,
344288,1172415,8156,0,9,243,0,
356483,1172433,11864,0,10,345,0,
343634,1164945,11405,0,9,6,0,
344496,1172415,11405,0,9,6,0,
345766,1172432,11405,0,9,6,0,
344298,1172415,11405,0,9,9,0,
344688,1172415,11405,0,4,207,0,
343656,1164945,11405,0,4,191,0,
343959,1172404,11405,0,4,199,0,
344296,1172404,11405,0,4,197,0,
342386,1164917,11405,0,9,197,0,
345933,1172421,11405,0,9,197,0,
345772,1172421,11405,0,9,202,0,
345163,1172404,11405,0,9,205,0,
136761,1172433,16194,0,10,458,0,
35855,1172415,11327,0,9,197,0,
35800,1172415,11327,0,9,194,0,
35825,1172415,11327,0,9,198,0,
35894,1172432,11327,0,9,203,0,
344104,310,11327,0,9,221,0,
344967,310,11327,0,9,208,0,
344429,310,11327,0,9,221,0,
344598,310,11327,0,9,217,0,
344837,1172404,8156,0,9,235,0,
344740,1172404,8156,0,9,235,0,
344080,1164934,8156,0,9,238,0,
344515,1172404,8156,0,9,240,0,
35989,1172421,11327,0,9,237,0,
35937,1172432,11327,0,9,226,0,
35949,1172415,11327,0,9,225,0,
36035,1172415,11327,0,9,214,0,
36069,1172415,11327,0,9,221,0,
344542,1172415,11405,0,9,8,0,
345768,1172432,11405,0,9,4,0,
344071,1172415,11405,0,9,5,0,
344078,1172415,11405,0,9,3,0,
344807,1172404,11405,0,4,202,0,
345280,1172421,11405,0,4,204,0,
344428,1172404,11405,0,4,206,0,
343995,1172404,11405,0,4,195,0,
344716,1172404,11405,0,9,196,0,
345661,1172421,11405,0,9,212,0,
344246,1172415,11405,0,9,209,0,
345381,1172432,11405,0,9,203,0,
343391,1164945,11405,0,9,201,0,
344101,310,11327,0,9,232,0,
345772,310,11327,0,9,232,0,
345042,310,11327,0,9,227,0,
343785,310,11327,0,9,224,0,
345057,1172404,8156,0,9,238,0,
344807,1172404,8156,0,9,234,0,
343831,1164934,8156,0,9,241,0,
345665,1172421,8156,0,9,231,0,
36016,1172404,11327,0,9,215,0,
36087,1164917,11327,0,9,233,0,
36194,1172443,11327,0,9,225,0,
36112,1172415,11327,0,9,223,0,
286702,1172416,16288,0,10,362,2,
344090,1164945,11405,0,9,4,0,
344722,1172415,11405,0,9,7,0,
344466,1172415,11405,0,9,7,0,
344392,1172415,11405,0,9,7,0,
344786,1172415,11405,0,4,204,0,
344667,1172404,11405,0,4,199,0,
345689,1172421,11405,0,4,210,0,
344161,1172404,11405,0,4,203,0,
344408,1172404,11405,0,9,197,0,
344504,1172404,11405,0,9,199,0,
344054,1172404,11405,0,9,190,0,
344406,1172443,11405,0,9,212,0,
354053,1164946,11405,0,9,207,0,
343754,1164945,11405,0,9,210,0,
342462,1164928,11405,0,9,208,0,
345348,1172432,11405,0,9,205,0,
343195,1164945,11405,0,9,206,0,
344799,310,11327,0,9,231,0,
345715,310,11327,0,9,215,0,
344642,310,11327,0,9,213,0,
344627,310,11327,0,9,225,0,
346146,1172421,8156,0,9,236,0,
344017,1164934,8156,0,9,239,0,
345678,1172421,8156,0,9,232,0,
343682,1164934,8156,0,9,235,0,
36117,1172415,11327,0,9,229,0,
36132,1172415,11327,0,9,225,0,
36058,1172415,11327,0,9,231,0,
36113,1172415,11327,0,9,227,0,
36064,1164928,11327,0,9,220,0,
344757,1172415,11405,0,9,10,0,
343653,1164945,11405,0,9,4,0,
344456,1172415,11405,0,9,8,0,
344493,1172404,11405,0,9,8,0,
345683,1172421,11405,0,4,206,0,
343419,1164934,11405,0,4,210,0,
345052,1172421,11405,0,4,203,0,
344234,1172404,11405,0,4,206,0,
344577,1172415,11405,0,9,199,0,
343601,1164945,11405,0,9,203,0,
344093,1172415,11405,0,9,189,0,
344052,1172415,11405,0,9,201,0,
344009,1172415,11405,0,9,196,0,
342856,310,11327,0,9,223,0,
344557,310,11327,0,9,229,0,
344641,310,11327,0,9,240,0,
344747,310,11327,0,9,222,0,
344955,1172404,8156,0,9,217,0,
345058,1172404,8156,0,9,236,0,
342857,1164917,8156,0,9,226,0,
343876,1164934,8156,0,9,234,0,
36070,1172404,11327,0,9,236,0,
36029,1172443,11327,0,9,233,0,
35956,1164945,11327,0,9,223,0,
36133,1172432,11327,0,9,227,0,
46399,1172432,15904,0,9,464,0,
36146,1172415,11327,0,9,226,0,
36040,1172415,11327,0,9,219,0,
36047,1164928,11327,0,9,227,0,
36129,1172432,11327,0,9,219,0,
345704,1172421,11405,0,9,7,0,
342710,1164917,11405,0,9,9,0,
344687,1172404,11405,0,9,6,0,
345643,1172421,11405,0,9,4,0,
344756,1172404,11405,0,4,198,0,
344557,1172404,11405,0,4,205,0,
344800,1172415,11405,0,4,194,0,
344558,1172415,11405,0,4,200,0,
344589,1172415,11405,0,4,204,0,
344230,1172415,11405,0,4,208,0,
344589,1172415,11405,0,4,213,0,
346029,1172432,11405,0,4,222,0,
344325,1172415,11405,0,4,197,0,
344475,1172415,11405,0,9,193,0,
344153,1172404,11405,0,9,200,0,
345456,1172421,11405,0,9,197,0,
345466,1172421,11405,0,9,202,0,
345843,310,11327,0,9,229,0,
346013,310,11327,0,9,234,0,
344300,310,11327,0,9,214,0,
344442,310,11327,0,9,229,0,
345129,1172415,8156,0,9,218,0,
345533,1172432,8156,0,9,236,0,
344494,1172415,8156,0,9,234,0,
344418,1172415,8156,0,9,235,0,
343753,1164945,8156,0,9,229,0,
36016,1172415,11327,0,9,229,0,
36075,1164934,11327,0,9,226,0,
36014,1164934,11327,0,9,228,0,
36085,1172404,11327,0,9,221,0,
344409,1172404,11405,0,9,7,0,
342871,1164917,11405,0,9,7,0,
345794,1172421,11405,0,9,4,0,
344127,1172415,11405,0,9,5,0,
343867,1164945,11405,0,4,193,0,
345446,1172432,11405,0,4,204,0,
345732,1172432,11405,0,4,206,0,
344261,1172415,11405,0,4,212,0,
355720,1172416,16246,0,9,465,0,
344648,1172415,11405,0,9,201,0,
345094,1172421,11405,0,9,211,0,
344111,1172404,11405,0,9,210,0,
344247,1172404,11405,0,9,205,0,
346147,310,11327,0,9,222,0,
345952,310,11327,0,9,224,0,
344747,310,11327,0,9,222,0,
344364,310,11327,0,9,212,0,
346195,1172432,8156,0,9,242,0,
343417,1164945,8156,0,9,237,0,
343950,1164945,8156,0,9,237,0,
345666,1172432,8156,0,9,224,0,
355646,1172432,8156,0,9,252,0,
344405,1172415,8156,0,9,233,0,
344811,1172415,8156,0,9,241,0,
345616,1172421,8156,0,9,237,0,
344473,1172404,8156,0,9,240,0,
36054,1172404,11327,0,9,225,0,
36021,1164934,11327,0,9,218,0,
36130,1172404,11327,0,9,229,0,
36183,1172404,11327,0,9,233,0,
345311,1172415,11405,0,9,6,0,
345426,1172415,11405,0,9,7,0,
345270,1172415,11405,0,9,8,0,
344845,1172415,11405,0,9,10,0,
345295,1172415,11405,0,4,215,0,
482297,1172415,11405,0,4,594,0,
572804,1172415,11405,0,4,526,0,
346196,1172432,11405,0,9,203,0,
345703,1172404,11405,0,9,190,0,
345929,1172404,11405,0,9,198,0,
343118,1164917,11405,0,9,197,0,
344872,1172421,11405,0,9,218,0,
344741,1172404,11405,0,9,200,0,
342550,1164934,11405,0,9,207,0,
345175,1172415,11405,0,9,205,0,
344622,1172432,11405,0,9,207,0,
344930,310,11327,0,9,226,0,
345627,310,11327,0,9,227,0,
345461,310,11327,0,9,206,0,
342851,310,11327,0,9,226,0,
345548,1172415,8156,0,9,235,0,
345282,1172415,8156,0,9,238,0,
345287,1172404,8156,0,9,228,0,
344491,1172404,8156,0,9,220,0,
36053,1172404,11327,0,9,237,0,
36226,1172404,11327,0,9,227,0,
36015,1164934,11327,0,9,226,0,
36170,1172404,11327,0,9,236,0,
77915,1164946,16256,0,10,340,0,
344693,1172432,11405,0,9,6,0,
344943,1172432,11405,0,9,4,0,
344452,1172432,11405,0,9,6,0,
344530,1172415,11405,0,9,8,0,
344967,1172415,11405,0,4,205,0,
344829,1172415,11405,0,4,215,0,
345005,1172404,11405,0,4,214,0,
344787,1172404,11405,0,4,206,0,
344984,1172404,11405,0,9,197,0,
344519,1172421,11405,0,9,192,0,
344388,1172404,11405,0,9,200,0,
344462,1172404,11405,0,9,206,0,
355509,581597,15941,0,10,453,0,
345448,310,11327,0,9,231,0,
345199,310,11327,0,9,216,0,
344896,310,11327,0,9,211,0,
342953,310,11327,0,9,226,0,
345554,1172415,8156,0,9,237,0,
342893,1164945,8156,0,9,238,0,
345160,1172415,8156,0,9,217,0,
343093,1164945,8156,0,9,242,0,
36110,1172404,11327,0,9,221,0,
36002,1172421,11327,0,9,230,0,
36089,1172404,11327,0,9,235,0,
36135,1172404,11327,0,9,228,0,
342709,1164934,11405,0,9,8,0,
342527,1164934,11405,0,9,4,0,
342299,1164945,11405,0,9,5,0,
344469,1172415,11405,0,9,8,0,
342638,1164945,11405,0,9,4,0,
345021,1172415,11405,0,4,200,0,
344967,1172415,11405,0,4,218,0,
344040,1172432,11405,0,4,218,0,
344511,1172432,11405,0,4,208,0,
344934,1172404,11405,0,9,200,0,
344609,1172404,11405,0,9,201,0,
344364,1172404,11405,0,9,199,0,
344452,1172404,11405,0,9,197,0,
345199,310,11327,0,9,238,0,
345413,310,11327,0,9,225,0,
344954,310,11327,0,9,222,0,
345013,310,11327,0,9,227,0,
344796,310,11327,0,9,441,0,
344684,1172432,11405,0,9,6,0,
344783,1172415,11405,0,9,8,0,
345071,1172415,11405,0,9,9,0,
344597,1172415,11405,0,9,8,0,
344907,1172415,8156,0,9,228,0,
345135,1172404,8156,0,9,223,0,
343131,1164917,8156,0,9,224,0,
344959,1172404,8156,0,9,210,0,
