PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
40201,2097,11405,0,4,62,0,
40301,2097,11405,0,4,67,0,
40250,2097,11405,0,4,71,0,
40221,2097,11405,0,4,72,0,
40391,2097,11405,0,9,7,0,
40209,2097,11405,0,9,6,0,
40218,2097,11405,0,9,8,0,
40307,2097,11405,0,9,72,0,
40168,2097,11405,0,9,67,0,
40224,2097,11405,0,9,71,0,
40134,2097,11405,0,9,67,0,
35895,2097,11327,0,9,68,0,
36099,2097,11327,0,9,71,0,
36062,2097,11327,0,9,63,0,
40474,310,11327,0,9,87,0,
40256,310,11327,0,9,85,0,
40202,310,11327,0,9,92,0,
40275,310,11327,0,9,95,0,
40315,2097,8156,0,9,93,0,
40312,2097,8156,0,9,95,0,
40232,2097,8156,0,9,96,0,
40191,2097,11405,0,4,68,0,
40133,2097,11405,0,4,68,0,
40189,2097,11405,0,4,68,0,
40256,2097,11405,0,4,61,0,
40183,2097,11405,0,9,7,0,
40211,2097,11405,0,9,8,0,
40225,2097,11405,0,9,8,0,
40268,2097,11405,0,9,69,0,
40240,2097,11405,0,9,66,0,
40144,2097,11405,0,9,66,0,
40272,2097,11405,0,9,66,0,
35949,2097,11327,0,9,63,0,
35999,2097,11327,0,9,66,0,
35985,2097,11327,0,9,68,0,
40406,310,11327,0,9,88,0,
40421,310,11327,0,9,89,0,
40400,310,11327,0,9,92,0,
40388,2097,8156,0,9,90,0,
40334,2097,8156,0,9,100,0,
40270,2097,8156,0,9,94,0,
40336,2097,8156,0,9,96,0,
40177,2097,11405,0,4,72,0,
40340,2097,11405,0,4,64,0,
40175,2097,11405,0,4,68,0,
40222,2097,11405,0,9,9,0,
40223,2097,11405,0,9,6,0,
40207,2097,11405,0,9,6,0,
40289,2097,11405,0,9,8,0,
40135,2097,11405,0,9,66,0,
40180,2097,11405,0,9,69,0,
40193,2097,11405,0,9,70,0,
35946,2097,11327,0,9,69,0,
35961,2097,11327,0,9,68,0,
35976,2097,11327,0,9,65,0,
36003,2097,11327,0,9,69,0,
40679,310,11327,0,9,95,0,
40307,310,11327,0,9,91,0,
40299,310,11327,0,9,85,0,
40350,2097,8156,0,9,90,0,
40377,2097,8156,0,9,93,0,
40336,2097,8156,0,9,90,0,
40441,2097,8156,0,9,96,0,
40488,2097,11405,0,4,72,0,
40256,2097,11405,0,4,67,0,
40301,2097,11405,0,4,63,0,
40201,2097,11405,0,9,7,0,
40215,2097,11405,0,9,7,0,
40253,2097,11405,0,9,10,0,
40177,2097,11405,0,9,7,0,
40410,2097,11405,0,9,67,0,
40206,2097,11405,0,9,68,0,
40354,2097,11405,0,9,66,0,
36002,2097,11327,0,9,62,0,
36097,2097,11327,0,9,66,0,
35931,2097,11327,0,9,62,0,
46538,2097,15669,0,10,81,0,
35919,2097,11327,0,9,68,0,
35941,2097,11327,0,9,69,0,
35905,2097,11327,0,9,61,0,
40428,310,11327,0,9,89,0,
40443,310,11327,0,9,92,0,
40305,310,11327,0,9,90,0,
40380,2097,8156,0,9,87,0,
40314,2097,8156,0,9,92,0,
40367,2097,8156,0,9,91,0,
40332,2097,8156,0,9,87,0,
40205,2097,11405,0,4,66,0,
40209,2097,11405,0,4,70,0,
40253,2097,11405,0,4,67,0,
40306,2097,11405,0,9,9,0,
40200,2097,11405,0,9,7,0,
40194,2097,11405,0,9,7,0,
40199,2097,11405,0,9,7,0,
40166,2097,11405,0,9,70,0,
40202,2097,11405,0,9,65,0,
40127,2097,11405,0,9,62,0,
35878,2097,11327,0,9,66,0,
35964,2097,11327,0,9,67,0,
35989,2097,11327,0,9,66,0,
35974,2097,11327,0,9,67,0,
40334,310,11327,0,9,84,0,
40337,310,11327,0,9,88,0,
40319,310,11327,0,9,90,0,
40408,2097,8156,0,9,95,0,
40332,2097,8156,0,9,98,0,
40223,2097,8156,0,9,95,0,
40274,2097,8156,0,9,92,0,
40203,2097,11405,0,4,68,0,
40196,2097,11405,0,4,70,0,
40227,2097,11405,0,4,70,0,
40277,2097,11405,0,9,7,0,
40381,2097,11405,0,9,9,0,
40206,2097,11405,0,9,6,0,
40248,2097,11405,0,9,8,0,
40194,2097,11405,0,9,67,0,
40302,2097,11405,0,9,64,0,
40184,2097,11405,0,9,67,0,
36046,2097,11327,0,9,69,0,
36032,2097,11327,0,9,67,0,
36170,2097,11327,0,9,67,0,
46168,2097,15669,0,9,272,0,
36061,2097,11327,0,9,68,0,
36086,2097,11327,0,9,63,0,
36022,2097,11327,0,9,63,0,
40393,310,11327,0,9,96,0,
40391,310,11327,0,9,85,0,
40310,310,11327,0,9,88,0,
40370,2097,8156,0,9,98,0,
40434,2097,8156,0,9,92,0,
40284,2097,8156,0,9,91,0,
40313,2097,8156,0,9,98,0,
40238,2097,11405,0,4,68,0,
40143,2097,11405,0,4,64,0,
40235,2097,11405,0,4,69,0,
40375,2097,11405,0,9,8,0,
40203,2097,11405,0,9,7,0,
40206,2097,11405,0,9,8,0,
40281,2097,11405,0,9,6,0,
40278,2097,11405,0,9,70,0,
40282,2097,11405,0,9,67,0,
40155,2097,11405,0,9,58,0,
35940,2097,11327,0,9,67,0,
35896,2097,11327,0,9,61,0,
35903,2097,11327,0,9,67,0,
35919,2097,11327,0,9,65,0,
40401,310,11327,0,9,80,0,
40215,310,11327,0,9,88,0,
40249,310,11327,0,9,86,0,
40333,310,11327,0,9,78,0,
40269,310,11327,0,9,88,0,
40263,310,11327,0,9,88,0,
40234,310,11327,0,9,89,0,
40384,2097,8156,0,9,92,0,
40213,2097,8156,0,9,96,0,
40493,2097,8156,0,9,93,0,
40257,2097,11405,0,4,68,0,
40200,2097,11405,0,4,62,0,
40212,2097,11405,0,4,64,0,
40354,2097,11405,0,4,72,0,
40287,2097,11405,0,9,6,0,
40341,2097,11405,0,9,7,0,
40248,2097,11405,0,9,7,0,
40248,2097,11405,0,9,66,0,
40222,2097,11405,0,9,68,0,
40156,2097,11405,0,9,72,0,
51460,2098,15791,0,9,82,0,
40191,2097,11405,0,9,65,0,
40244,2097,11405,0,9,66,0,
40066,2097,11405,0,9,70,0,
35916,2097,11327,0,9,67,0,
35919,2097,11327,0,9,68,0,
35894,2097,11327,0,9,65,0,
40361,310,11327,0,9,92,0,
40350,310,11327,0,9,89,0,
40281,310,11327,0,9,90,0,
40218,310,11327,0,9,91,0,
40360,2097,8156,0,9,90,0,
40368,2097,8156,0,9,94,0,
40293,2097,8156,0,9,90,0,
40148,2097,11405,0,4,67,0,
40158,2097,11405,0,4,66,0,
40252,2097,11405,0,4,66,0,
40278,2097,11405,0,4,64,0,
40197,2097,11405,0,9,7,0,
40267,2097,11405,0,9,5,0,
40291,2097,11405,0,9,7,0,
40224,2097,11405,0,9,65,0,
40446,2097,11405,0,9,64,0,
40137,2097,11405,0,9,74,0,
40157,2097,11405,0,9,73,0,
35961,2097,11327,0,9,66,0,
35918,2097,11327,0,9,64,0,
35979,2097,11327,0,9,67,0,
40383,310,11327,0,9,87,0,
40386,310,11327,0,9,86,0,
40351,310,11327,0,9,87,0,
40317,310,11327,0,9,87,0,
40332,2097,8156,0,9,95,0,
40345,2097,8156,0,9,94,0,
40313,2097,8156,0,9,89,0,
40288,2097,11405,0,4,70,0,
40221,2097,11405,0,4,66,0,
40181,2097,11405,0,4,62,0,
40290,2097,11405,0,4,74,0,
40200,2097,11405,0,9,6,0,
40186,2097,11405,0,9,8,0,
40301,2097,11405,0,9,8,0,
40293,2097,11405,0,9,72,0,
40183,2097,11405,0,9,60,0,
40161,2097,11405,0,9,65,0,
40478,2097,11405,0,4,93,0,
40148,2097,11405,0,4,68,0,
40175,2097,11405,0,4,59,0,
40165,2097,11405,0,4,64,0,
36083,2097,11327,0,9,88,0,
36214,2097,11327,0,9,88,0,
36175,2097,11327,0,9,89,0,
40452,310,11327,0,9,96,0,
40395,310,11327,0,9,92,0,
40395,310,11327,0,9,94,0,
40372,310,11327,0,9,96,0,
40371,2097,8156,0,9,89,0,
40335,2097,8156,0,9,96,0,
40404,2097,8156,0,9,84,0,
40252,2097,11405,0,9,8,0,
40282,2097,11405,0,9,7,0,
40314,2097,11405,0,9,7,0,
40202,2097,11405,0,9,7,0,
40314,2097,11405,0,9,69,0,
40349,2097,11405,0,9,69,0,
40255,2097,11405,0,9,66,0,
40221,2097,11405,0,9,64,0,
40311,2097,11405,0,9,61,0,
40317,2097,11405,0,9,67,0,
40189,2097,11405,0,9,64,0,
40268,2097,11405,0,4,67,0,
40132,2097,11405,0,4,59,0,
40133,2097,11405,0,4,68,0,
36160,2097,11327,0,9,92,0,
36151,2097,11327,0,9,90,0,
36104,2097,11327,0,9,92,0,
36036,2097,11327,0,9,86,0,
40335,310,11327,0,9,90,0,
40372,310,11327,0,9,95,0,
40214,310,11327,0,9,93,0,
40416,2097,8156,0,9,93,0,
40504,2097,8156,0,9,98,0,
40439,2097,8156,0,9,95,0,
40249,2097,11405,0,9,6,0,
40319,2097,11405,0,9,9,0,
40152,2097,11405,0,9,7,0,
40270,2097,11405,0,9,8,0,
40230,2097,11405,0,9,70,0,
40312,2097,11405,0,9,64,0,
40211,2097,11405,0,9,66,0,
40546,2097,11405,0,4,70,0,
40194,2097,11405,0,4,61,0,
40206,2097,11405,0,4,67,0,
40189,2097,11405,0,4,67,0,
36099,2097,11327,0,9,95,0,
36155,2097,11327,0,9,91,0,
36105,2097,11327,0,9,89,0,
40388,310,11327,0,9,89,0,
40342,310,11327,0,9,93,0,
40339,310,11327,0,9,89,0,
40396,310,11327,0,9,90,0,
40391,2097,8156,0,9,92,0,
40319,2097,8156,0,9,89,0,
40373,2097,8156,0,9,90,0,
37411,2097,11327,0,9,95,0,
36177,2097,11327,0,9,94,0,
36110,2097,11327,0,9,92,0,
36080,2097,11327,0,9,97,0,
40222,2097,11405,0,9,7,0,
40201,2097,11405,0,9,7,0,
40138,2097,11405,0,9,6,0,
40285,2097,11405,0,9,70,0,
40129,2097,11405,0,9,73,0,
40195,2097,11405,0,9,66,0,
40210,2097,11405,0,9,76,0,
40330,2097,11405,0,4,68,0,
40188,2097,11405,0,4,68,0,
40133,2097,11405,0,4,72,0,
40425,310,11327,0,9,87,0,
40424,310,11327,0,9,90,0,
40302,310,11327,0,9,91,0,
40439,2097,8156,0,9,90,0,
40349,2097,8156,0,9,87,0,
40277,2097,8156,0,9,93,0,
40459,2097,8156,0,9,88,0,
36125,2097,11327,0,9,91,0,
36051,2097,11327,0,9,90,0,
36063,2097,11327,0,9,100,0,
40304,2097,11405,0,9,6,0,
40213,2097,11405,0,9,8,0,
40242,2097,11405,0,9,8,0,
40278,2097,11405,0,9,6,0,
40223,2097,11405,0,9,67,0,
40176,2097,11405,0,9,74,0,
40228,2097,11405,0,9,71,0,
40183,2097,11405,0,4,70,0,
40162,2097,11405,0,4,69,0,
40188,2097,11405,0,4,68,0,
40146,2097,11405,0,4,70,0,
40417,310,11327,0,9,87,0,
40390,310,11327,0,9,94,0,
40337,310,11327,0,9,84,0,
40400,310,11327,0,9,85,0,
40401,310,11327,0,9,91,0,
40307,310,11327,0,9,96,0,
40418,310,11327,0,9,86,0,
40346,2097,8156,0,9,88,0,
40360,2097,8156,0,9,90,0,
40298,2097,8156,0,9,100,0,
36095,2097,11327,0,9,93,0,
36066,2097,11327,0,9,94,0,
36033,2097,11327,0,9,92,0,
44564,2097,15492,0,9,104,0,
36103,2097,11327,0,9,94,0,
36088,2097,11327,0,9,92,0,
36212,2097,11327,0,9,91,0,
40313,2097,11405,0,9,6,0,
40275,2097,11405,0,9,5,0,
40208,2097,11405,0,9,6,0,
40412,2097,11405,0,9,76,0,
40260,2097,11405,0,9,68,0,
40147,2097,11405,0,9,76,0,
40194,2097,11405,0,9,73,0,
40196,2097,11405,0,4,72,0,
40138,2097,11405,0,4,63,0,
40188,2097,11405,0,4,75,0,
40449,310,11327,0,9,83,0,
40274,310,11327,0,9,89,0,
40347,310,11327,0,9,90,0,
40376,310,11327,0,9,97,0,
40374,2097,8156,0,9,94,0,
40341,2097,8156,0,9,85,0,
40211,2097,8156,0,9,94,0,
40181,2097,11405,0,9,75,0,
40198,2097,11405,0,9,69,0,
40174,2097,11405,0,9,68,0,
40178,2097,11405,0,9,69,0,
36002,2097,11327,0,9,62,0,
35925,2097,11327,0,9,63,0,
35952,2097,11327,0,9,72,0,
40379,2097,11405,0,9,8,0,
40188,2097,11405,0,9,8,0,
40147,2097,11405,0,9,6,0,
40192,2097,11405,0,9,8,0,
40269,2097,11405,0,4,70,0,
40354,2097,11405,0,4,69,0,
40188,2097,11405,0,4,70,0,
40529,310,11327,0,9,94,0,
40322,310,11327,0,9,89,0,
40328,310,11327,0,9,96,0,
49979,2097,12042,0,9,292,1,
40368,2097,8156,0,9,95,0,
40508,2097,8156,0,9,96,0,
40371,2097,8156,0,9,93,0,
40297,2097,11405,0,9,58,0,
40177,2097,11405,0,9,69,0,
40175,2097,11405,0,9,70,0,
35909,2097,11327,0,9,66,0,
35899,2097,11327,0,9,64,0,
36013,2097,11327,0,9,65,0,
35943,2097,11327,0,9,62,0,
40148,2097,11405,0,9,6,0,
40177,2097,11405,0,9,7,0,
40221,2097,11405,0,9,8,0,
40158,2097,11405,0,4,61,0,
40354,2097,11405,0,4,69,0,
40242,2097,11405,0,4,76,0,
40207,2097,11405,0,4,66,0,
40376,310,11327,0,9,88,0,
40358,310,11327,0,9,85,0,
40365,310,11327,0,9,84,0,
40514,2097,8156,0,9,85,0,
40501,2097,8156,0,9,90,0,
40274,2097,8156,0,9,81,0,
40273,2097,8156,0,9,97,0,
40247,2097,11405,0,9,70,0,
40187,2097,11405,0,9,63,0,
40157,2097,11405,0,9,71,0,
35919,2097,11327,0,9,69,0,
35987,2097,11327,0,9,67,0,
35961,2097,11327,0,9,60,0,
35962,2097,11327,0,9,64,0,
40200,2097,11405,0,9,6,0,
40231,2097,11405,0,9,7,0,
40219,2097,11405,0,9,8,0,
40166,2097,11405,0,4,64,0,
40159,2097,11405,0,4,72,0,
40196,2097,11405,0,4,70,0,
40161,2097,11405,0,4,73,0,
40356,310,11327,0,9,99,0,
40403,310,11327,0,9,91,0,
40355,310,11327,0,9,92,0,
40370,2097,8156,0,9,93,0,
40273,2097,8156,0,9,96,0,
40326,2097,8156,0,9,92,0,
40327,2097,11405,0,9,63,0,
40136,2097,11405,0,9,69,0,
40107,2097,11405,0,9,73,0,
40200,2097,11405,0,9,63,0,
35837,2097,11327,0,9,64,0,
35890,2097,11327,0,9,58,0,
35949,2097,11327,0,9,67,0,
40193,2097,11405,0,9,8,0,
40186,2097,11405,0,9,6,0,
40281,2097,11405,0,9,7,0,
40244,2097,11405,0,9,8,0,
40237,2097,11405,0,4,70,0,
40286,2097,11405,0,4,68,0,
40168,2097,11405,0,4,74,0,
40279,310,11327,0,9,92,0,
40423,310,11327,0,9,88,0,
40425,310,11327,0,9,87,0,
40409,310,11327,0,9,92,0,
40444,2097,8156,0,9,95,0,
40402,2097,8156,0,9,94,0,
40417,2097,8156,0,9,94,0,
40246,2097,11405,0,9,71,0,
40496,2097,11405,0,9,64,0,
40147,2097,11405,0,9,62,0,
40134,2097,11405,0,9,68,0,
35945,2097,11327,0,9,63,0,
35980,2097,11327,0,9,62,0,
35950,2097,11327,0,9,68,0,
40232,2097,11405,0,9,8,0,
40238,2097,11405,0,9,9,0,
40166,2097,11405,0,9,8,0,
40188,2097,11405,0,9,7,0,
40242,2097,11405,0,4,70,0,
40163,2097,11405,0,4,68,0,
40200,2097,11405,0,4,69,0,
40386,310,11327,0,9,96,0,
40374,310,11327,0,9,94,0,
40412,310,11327,0,9,92,0,
40408,310,11327,0,9,88,0,
40326,2097,8156,0,9,90,0,
40341,2097,8156,0,9,89,0,
40294,2097,8156,0,9,91,0,
40195,2097,11405,0,9,70,0,
40144,2097,11405,0,9,70,0,
40185,2097,11405,0,9,69,0,
35976,2097,11327,0,9,77,0,
35924,2097,11327,0,9,68,0,
35984,2097,11327,0,9,67,0,
35929,2097,11327,0,9,71,0,
40322,2097,11405,0,9,7,0,
40183,2097,11405,0,9,8,0,
40189,2097,11405,0,9,7,0,
40137,2097,11405,0,4,67,0,
40475,2097,11405,0,4,65,0,
40205,2097,11405,0,4,71,0,
40165,2097,11405,0,4,65,0,
40341,310,11327,0,9,89,0,
40354,310,11327,0,9,92,0,
40501,310,11327,0,9,90,0,
40441,2097,8156,0,9,91,0,
40380,2097,8156,0,9,93,0,
40304,2097,8156,0,9,89,0,
40344,2097,8156,0,9,93,0,
40245,2097,11405,0,9,68,0,
40108,2097,11405,0,9,70,0,
40119,2097,11405,0,9,72,0,
40225,2097,11405,0,9,66,0,
40188,2097,11405,0,9,61,0,
40131,2097,11405,0,9,70,0,
40207,2097,11405,0,9,69,0,
35949,2097,11327,0,9,67,0,
36030,2097,11327,0,9,68,0,
35995,2097,11327,0,9,59,0,
40429,2097,11405,0,9,6,0,
40171,2097,11405,0,9,7,0,
40327,2097,11405,0,9,7,0,
40292,2097,11405,0,9,8,0,
40219,2097,11405,0,4,62,0,
40111,2097,11405,0,4,66,0,
40111,2097,11405,0,4,74,0,
40362,310,11327,0,9,96,0,
40397,310,11327,0,9,94,0,
40361,310,11327,0,9,92,0,
50527,310,15662,0,9,328,0,
40379,310,11327,0,9,93,0,
40489,310,11327,0,9,86,0,
40189,310,11327,0,9,98,0,
40451,2097,8156,0,9,95,0,
40254,2097,8156,0,9,97,0,
40297,2097,8156,0,9,92,0,
40297,2097,11405,0,9,71,0,
40217,2097,11405,0,9,69,0,
40158,2097,11405,0,9,69,0,
40131,2097,11405,0,9,73,0,
35984,2097,11327,0,9,67,0,
35902,2097,11327,0,9,69,0,
35910,2097,11327,0,9,70,0,
40243,2097,11405,0,9,7,0,
40195,2097,11405,0,9,8,0,
40182,2097,11405,0,9,10,0,
40160,2097,11405,0,9,7,0,
40174,2097,11405,0,4,69,0,
40225,2097,11405,0,4,67,0,
40242,2097,11405,0,4,67,0,
36138,2097,11327,0,9,92,0,
36130,2097,11327,0,9,96,0,
36339,2097,11327,0,9,86,0,
36139,2097,11327,0,9,90,0,
40493,310,11327,0,9,89,0,
40302,310,11327,0,9,97,0,
40388,310,11327,0,9,91,0,
40317,2097,8156,0,9,98,0,
40441,2097,8156,0,9,93,0,
40361,2097,8156,0,9,95,0,
40295,2097,8156,0,9,91,0,
40246,2097,11405,0,9,67,0,
40365,2097,11405,0,9,67,0,
40100,2097,11405,0,9,68,0,
40275,2097,11405,0,9,7,0,
40182,2097,11405,0,9,9,0,
40128,2097,11405,0,9,6,0,
40286,2097,11405,0,4,97,0,
40219,2097,11405,0,4,69,0,
40312,2097,11405,0,4,62,0,
40156,2097,11405,0,4,68,0,
36115,2097,11327,0,9,96,0,
36086,2097,11327,0,9,90,0,
36134,2097,11327,0,9,95,0,
40386,310,11327,0,9,99,0,
40395,310,11327,0,9,91,0,
40374,310,11327,0,9,91,0,
40257,310,11327,0,9,97,0,
40343,2097,8156,0,9,94,0,
40286,2097,8156,0,9,88,0,
40417,2097,8156,0,9,87,0,
40374,2097,8156,0,9,90,0,
40435,2097,8156,0,9,89,0,
40382,2097,8156,0,9,92,0,
40374,2097,8156,0,9,90,0,
40356,2097,11405,0,9,62,0,
40192,2097,11405,0,9,74,0,
40217,2097,11405,0,9,69,0,
40359,2097,11405,0,9,6,0,
40219,2097,11405,0,9,6,0,
40169,2097,11405,0,9,7,0,
40163,2097,11405,0,9,7,0,
40255,2097,11405,0,4,69,0,
40164,2097,11405,0,4,65,0,
40219,2097,11405,0,4,66,0,
36181,2097,11327,0,9,95,0,
36049,2097,11327,0,9,85,0,
36101,2097,11327,0,9,88,0,
36045,2097,11327,0,9,313,3,
40193,2097,11405,0,9,68,0,
40240,2097,11405,0,9,72,0,
40087,2097,11405,0,9,67,0,
40481,310,11327,0,9,89,0,
40364,310,11327,0,9,94,0,
40330,310,11327,0,9,86,0,
40452,2097,8156,0,9,98,0,
40440,2097,8156,0,9,95,0,
40411,2097,8156,0,9,93,0,
40253,2097,8156,0,9,94,0,
40287,2097,11405,0,9,10,0,
40221,2097,11405,0,9,7,0,
40273,2097,11405,0,9,8,0,
40493,2097,11405,0,4,73,0,
40132,2097,11405,0,4,68,0,
40163,2097,11405,0,4,67,0,
40143,2097,11405,0,4,71,0,
36159,2097,11327,0,9,95,0,
36122,2097,11327,0,9,99,0,
36117,2097,11327,0,9,88,0,
40303,2097,11405,0,9,65,0,
40268,2097,11405,0,9,67,0,
40308,2097,11405,0,9,72,0,
40175,2097,11405,0,9,69,0,
40490,310,11327,0,9,89,0,
40309,310,11327,0,9,100,0,
40228,310,11327,0,9,97,0,
40375,2097,8156,0,9,99,0,
40433,2097,8156,0,9,99,0,
40467,2097,8156,0,9,95,0,
40300,2097,8156,0,9,102,0,
40269,2097,11405,0,9,6,0,
40242,2097,11405,0,9,7,0,
40398,2097,11405,0,9,9,0,
40183,2097,11405,0,4,67,0,
40230,2097,11405,0,4,78,0,
40144,2097,11405,0,4,74,0,
36060,2097,11327,0,9,98,0,
36125,2097,11327,0,9,89,0,
36097,2097,11327,0,9,91,0,
36067,2097,11327,0,9,97,0,
40291,2097,11405,0,9,65,0,
40242,2097,11405,0,9,74,0,
40248,2097,11405,0,9,68,0,
40359,310,11327,0,9,95,0,
40263,310,11327,0,9,87,0,
40247,310,11327,0,9,91,0,
40358,310,11327,0,9,91,0,
40462,2097,8156,0,9,95,0,
40504,2097,8156,0,9,100,0,
40341,2097,8156,0,9,91,0,
40331,2097,8156,0,9,94,0,
40331,2097,8156,0,9,88,0,
40460,2097,8156,0,9,89,0,
40273,2097,8156,0,9,89,0,
40240,2097,11405,0,9,8,0,
40268,2097,11405,0,9,8,0,
40140,2097,11405,0,9,7,0,
40259,2097,11405,0,4,69,0,
40178,2097,11405,0,4,68,0,
40279,2097,11405,0,4,69,0,
40130,2097,11405,0,4,69,0,
36084,2097,11327,0,9,96,0,
36170,2097,11327,0,9,89,0,
36109,2097,11327,0,9,84,0,
40280,2097,11405,0,9,67,0,
40191,2097,11405,0,9,72,0,
40248,2097,11405,0,9,63,0,
40266,2097,11405,0,9,251,0,
40151,2097,11405,0,9,7,0,
40128,2097,11405,0,9,9,0,
40187,2097,11405,0,9,6,0,
40421,310,11327,0,9,85,0,
40362,310,11327,0,9,94,0,
40449,310,11327,0,9,94,0,
40471,2097,8156,0,9,92,0,
40383,2097,8156,0,9,92,0,
40420,2097,8156,0,9,94,0,
40394,2097,8156,0,9,90,0,
40367,2097,11405,0,4,70,0,
40299,2097,11405,0,4,68,0,
40310,2097,11405,0,4,66,0,
36027,2097,11327,0,9,89,0,
36253,2097,11327,0,9,92,0,
36101,2097,11327,0,9,92,0,
36138,2097,11327,0,9,96,0,
40236,2097,11405,0,9,67,0,
40216,2097,11405,0,9,76,0,
40287,2097,11405,0,9,72,0,
40314,2097,11405,0,9,5,0,
40219,2097,11405,0,9,6,0,
40112,2097,11405,0,9,7,0,
40247,2097,11405,0,9,7,0,
40375,310,11327,0,9,88,0,
40387,310,11327,0,9,92,0,
40353,310,11327,0,9,89,0,
40385,2097,8156,0,9,93,0,
40378,2097,8156,0,9,91,0,
40346,2097,8156,0,9,93,0,
40362,2097,8156,0,9,93,0,
40203,2097,11405,0,4,76,0,
40209,2097,11405,0,4,62,0,
40164,2097,11405,0,4,65,0,
36196,2097,11327,0,9,89,0,
36099,2097,11327,0,9,100,0,
36119,2097,11327,0,9,97,0,
40354,2097,11405,0,9,72,0,
40152,2097,11405,0,9,72,0,
40215,2097,11405,0,9,69,0,
40155,2097,11405,0,9,73,0,
40182,2097,11405,0,9,6,0,
40120,2097,11405,0,9,5,0,
40206,2097,11405,0,9,6,0,
40390,310,11327,0,9,92,0,
40420,310,11327,0,9,93,0,
40227,310,11327,0,9,92,0,
40339,310,11327,0,9,94,0,
40405,2097,8156,0,9,92,0,
40330,2097,8156,0,9,91,0,
40316,2097,8156,0,9,92,0,
40205,2097,11405,0,4,68,0,
40301,2097,11405,0,4,66,0,
40168,2097,11405,0,4,61,0,
40081,2097,11405,0,4,70,0,
36123,2097,11327,0,9,94,0,
36053,2097,11327,0,9,92,0,
36116,2097,11327,0,9,96,0,
36098,2097,11327,0,9,94,0,
36186,2097,11327,0,9,90,0,
36096,2097,11327,0,9,91,0,
36074,2097,11327,0,9,88,0,
40199,2097,11405,0,9,73,0,
40247,2097,11405,0,9,67,0,
40175,2097,11405,0,9,64,0,
40197,2097,11405,0,9,6,0,
40173,2097,11405,0,9,4,0,
40163,2097,11405,0,9,8,0,
40219,2097,11405,0,9,6,0,
40343,310,11327,0,9,85,0,
40476,310,11327,0,9,84,0,
