PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
40444,2086,8156,0,9,107,0,
40356,2086,8156,0,9,111,0,
40312,2086,11405,0,9,32,0,
40163,2086,11405,0,9,13,0,
40190,2086,11405,0,9,9,0,
40173,2086,11405,0,9,9,0,
40190,2086,11405,0,9,76,0,
40182,2086,11405,0,9,74,0,
40080,2086,11405,0,9,71,0,
40153,2086,11405,0,9,74,0,
40236,2086,11405,0,9,79,0,
40210,2086,11405,0,4,72,0,
40230,2086,11405,0,4,72,0,
40194,2086,11405,0,4,72,0,
40131,2086,11405,0,4,73,0,
35894,2086,11327,0,9,79,0,
36094,2086,11327,0,9,106,0,
36100,2086,11327,0,9,105,0,
36241,2086,11327,0,9,111,0,
40428,310,11327,0,9,105,0,
40320,310,11327,0,9,93,0,
40322,310,11327,0,9,99,0,
40402,310,11327,0,9,93,0,
40330,2086,8156,0,9,108,0,
40513,2086,8156,0,9,109,0,
40290,2086,8156,0,9,106,0,
40424,2086,8156,0,9,107,0,
40299,2086,8156,0,9,106,0,
40652,2086,11405,0,9,33,0,
40137,2086,11405,0,9,9,0,
40133,2086,11405,0,9,13,0,
40181,2086,11405,0,9,9,0,
40168,2086,11405,0,9,73,0,
40347,2086,11405,0,9,73,0,
40149,2086,11405,0,9,73,0,
40173,2086,11405,0,9,73,0,
40163,2086,11405,0,4,71,0,
40209,2086,11405,0,4,77,0,
40131,2086,11405,0,4,75,0,
40238,2086,11405,0,4,81,0,
40193,2086,11405,0,4,76,0,
36126,2086,11327,0,9,70,0,
36117,2086,11327,0,9,104,0,
36027,2086,11327,0,9,106,0,
36074,2086,11327,0,9,105,0,
40436,310,11327,0,9,101,0,
40424,310,11327,0,9,95,0,
40414,310,11327,0,9,101,0,
40205,310,11327,0,9,96,0,
40367,2086,8156,0,9,103,0,
40470,2086,8156,0,9,111,0,
40350,2086,8156,0,9,105,0,
40322,2086,8156,0,9,104,0,
40396,2086,8156,0,9,111,0,
40317,2086,11405,0,9,8,0,
40142,2086,11405,0,9,8,0,
40116,2086,11405,0,9,9,0,
40140,2086,11405,0,9,9,0,
40202,2086,11405,0,9,78,0,
40178,2086,11405,0,9,73,0,
40265,2086,11405,0,9,80,0,
40240,2086,11405,0,9,76,0,
40193,2086,11405,0,4,72,0,
40202,2086,11405,0,4,76,0,
40243,2086,11405,0,4,74,0,
40824,2086,11405,0,4,76,0,
50024,2087,15808,0,5,248,0,
40177,2086,11405,0,4,77,0,
40214,2086,11405,0,4,80,0,
40139,2086,11405,0,4,73,0,
40196,2086,11405,0,4,78,0,
35992,2086,11327,0,9,71,0,
36038,2086,11327,0,9,108,0,
36016,2086,11327,0,9,114,0,
36077,2086,11327,0,9,105,0,
40371,310,11327,0,9,103,0,
40326,310,11327,0,9,105,0,
40464,310,11327,0,9,98,0,
40357,310,11327,0,9,98,0,
40334,2086,8156,0,9,106,0,
40284,2086,8156,0,9,112,0,
40461,2086,8156,0,9,109,0,
40327,2086,8156,0,9,111,0,
40246,2086,8156,0,9,110,0,
40385,2086,11405,0,9,34,0,
40142,2086,11405,0,9,11,0,
40234,2086,11405,0,9,10,0,
40130,2086,11405,0,9,9,0,
40256,2086,11405,0,9,77,0,
40201,2086,11405,0,9,74,0,
40203,2086,11405,0,9,76,0,
40139,2086,11405,0,9,77,0,
40157,2086,11405,0,4,73,0,
40199,2086,11405,0,4,72,0,
40136,2086,11405,0,4,77,0,
40186,2086,11405,0,4,71,0,
40177,2086,11405,0,4,76,0,
40168,2086,11405,0,9,72,0,
40127,2086,11405,0,9,73,0,
40111,2086,11405,0,9,74,0,
40146,2086,11405,0,9,76,0,
35915,2086,11327,0,9,77,0,
35886,2086,11327,0,9,83,0,
35889,2086,11327,0,9,75,0,
35945,2086,11327,0,9,75,0,
40483,310,11327,0,9,76,0,
40371,310,11327,0,9,95,0,
40308,310,11327,0,9,96,0,
40383,310,11327,0,9,97,0,
40277,310,11327,0,9,95,0,
40612,2086,8156,0,9,109,0,
40403,2086,8156,0,9,112,0,
40327,2086,8156,0,9,103,0,
40338,2086,8156,0,9,110,0,
40414,2086,11405,0,9,34,0,
40219,2086,11405,0,9,9,0,
40192,2086,11405,0,9,9,0,
40092,2086,11405,0,9,12,0,
40222,2086,11405,0,4,77,0,
40202,2086,11405,0,4,74,0,
40195,2086,11405,0,4,82,0,
40208,2086,11405,0,4,73,0,
47673,2086,16034,0,9,283,0,
40249,2086,11405,0,9,76,0,
40240,2086,11405,0,9,77,0,
40151,2086,11405,0,9,72,0,
40225,2086,11405,0,9,69,0,
36031,2086,11327,0,9,76,0,
35901,2086,11327,0,9,78,0,
35909,2086,11327,0,9,78,0,
36017,2086,11327,0,9,73,0,
40214,310,11327,0,9,77,0,
40271,310,11327,0,9,101,0,
40283,310,11327,0,9,103,0,
40299,310,11327,0,9,107,0,
40397,2086,8156,0,9,100,0,
40350,2086,8156,0,9,113,0,
40379,2086,8156,0,9,109,0,
40288,2086,8156,0,9,110,0,
40285,2086,8156,0,9,110,0,
40449,2086,11405,0,9,37,0,
40457,2086,11405,0,9,9,0,
40168,2086,11405,0,9,9,0,
40255,2086,11405,0,9,11,0,
40279,2086,11405,0,4,72,0,
40106,2086,11405,0,4,77,0,
40116,2086,11405,0,4,80,0,
40137,2086,11405,0,4,78,0,
40386,2086,11405,0,9,79,0,
40215,2086,11405,0,9,74,0,
40189,2086,11405,0,9,75,0,
40194,2086,11405,0,9,70,0,
40219,2086,11405,0,9,76,0,
35985,2086,11327,0,9,76,0,
35965,2086,11327,0,9,74,0,
35959,2086,11327,0,9,81,0,
35956,2086,11327,0,9,78,0,
40301,310,11327,0,9,80,0,
40183,310,11327,0,9,100,0,
40410,310,11327,0,9,103,0,
40333,310,11327,0,9,102,0,
40427,2086,8156,0,9,97,0,
40340,2086,8156,0,9,106,0,
40355,2086,8156,0,9,111,0,
40279,2086,8156,0,9,110,0,
40365,2086,8156,0,9,101,0,
40270,2086,11405,0,9,13,0,
40268,2086,11405,0,9,9,0,
40195,2086,11405,0,9,9,0,
40193,2086,11405,0,9,9,0,
40254,2086,11405,0,4,76,0,
40134,2086,11405,0,4,75,0,
40287,2086,11405,0,4,86,0,
40254,2086,11405,0,4,77,0,
40250,2086,11405,0,9,70,0,
40241,2086,11405,0,9,77,0,
40151,2086,11405,0,9,76,0,
40213,2086,11405,0,9,74,0,
40263,2086,11405,0,9,78,0,
35887,2086,11327,0,9,75,0,
35999,2086,11327,0,9,76,0,
35936,2086,11327,0,9,78,0,
35963,2086,11327,0,9,78,0,
40244,310,11327,0,9,79,0,
40364,310,11327,0,9,92,0,
40168,310,11327,0,9,102,0,
40398,310,11327,0,9,96,0,
40425,2086,8156,0,9,102,0,
40326,2086,8156,0,9,116,0,
40305,2086,8156,0,9,112,0,
40339,2086,8156,0,9,111,0,
48784,2086,12761,0,9,109,0,
40338,2086,8156,0,9,103,0,
40351,2086,8156,0,9,113,0,
40402,2086,8156,0,9,108,0,
40291,2086,8156,0,9,111,0,
40459,2086,11405,0,9,37,0,
40323,2086,11405,0,9,9,0,
40315,2086,11405,0,9,10,0,
40342,2086,11405,0,9,9,0,
40242,2086,11405,0,4,80,0,
40250,2086,11405,0,4,78,0,
40107,2086,11405,0,4,79,0,
40137,2086,11405,0,4,77,0,
40237,2086,11405,0,9,70,0,
40243,2086,11405,0,9,70,0,
40244,2086,11405,0,9,72,0,
40333,2086,11405,0,9,76,0,
40142,2086,11405,0,9,78,0,
36007,2086,11327,0,9,75,0,
35961,2086,11327,0,9,70,0,
35878,2086,11327,0,9,74,0,
35904,2086,11327,0,9,72,0,
40219,310,11327,0,9,81,0,
40279,310,11327,0,9,104,0,
40344,310,11327,0,9,99,0,
40330,310,11327,0,9,98,0,
40483,2086,8156,0,9,105,0,
40503,2086,8156,0,9,111,0,
40383,2086,8156,0,9,111,0,
40340,2086,8156,0,9,113,0,
40401,2086,8156,0,9,109,0,
40323,2086,11405,0,9,11,0,
40250,2086,11405,0,9,12,0,
40200,2086,11405,0,9,8,0,
40180,2086,11405,0,9,9,0,
40128,2086,11405,0,4,75,0,
40267,2086,11405,0,4,75,0,
40257,2086,11405,0,4,76,0,
40157,2086,11405,0,4,81,0,
40257,2086,11405,0,9,72,0,
40182,2086,11405,0,9,74,0,
40205,2086,11405,0,9,72,0,
40146,2086,11405,0,9,74,0,
40304,2086,11405,0,9,70,0,
35923,2086,11327,0,9,80,0,
35851,2086,11327,0,9,80,0,
35945,2086,11327,0,9,77,0,
35843,2086,11327,0,9,78,0,
40266,310,11327,0,9,81,0,
40333,310,11327,0,9,97,0,
40372,310,11327,0,9,97,0,
40320,310,11327,0,9,95,0,
40395,2086,8156,0,9,102,0,
40404,2086,8156,0,9,101,0,
40305,2086,8156,0,9,113,0,
40372,2086,8156,0,9,107,0,
50573,2087,12725,0,10,314,0,
40444,2086,8156,0,9,108,0,
40367,2086,8156,0,9,115,0,
40309,2086,8156,0,9,107,0,
40295,2086,8156,0,9,112,0,
40338,2086,11405,0,9,36,0,
40134,2086,11405,0,9,10,0,
40420,2086,11405,0,9,9,0,
40349,2086,11405,0,9,9,0,
40202,2086,11405,0,4,74,0,
40138,2086,11405,0,4,74,0,
40086,2086,11405,0,4,78,0,
40153,2086,11405,0,4,76,0,
40214,2086,11405,0,9,70,0,
40185,2086,11405,0,9,75,0,
40229,2086,11405,0,9,71,0,
40371,2086,11405,0,9,71,0,
40156,2086,11405,0,9,73,0,
35899,2086,11327,0,9,71,0,
35985,2086,11327,0,9,79,0,
35831,2086,11327,0,9,76,0,
35922,2086,11327,0,9,76,0,
40190,310,11327,0,9,78,0,
40296,310,11327,0,9,100,0,
40353,310,11327,0,9,96,0,
40406,310,11327,0,9,107,0,
40392,2086,8156,0,9,97,0,
40240,2086,8156,0,9,108,0,
40376,2086,8156,0,9,106,0,
40417,2086,8156,0,9,108,0,
40342,2086,8156,0,9,112,0,
40162,2086,11405,0,9,11,0,
40201,2086,11405,0,9,8,0,
40224,2086,11405,0,9,12,0,
40190,2086,11405,0,9,9,0,
40213,2086,11405,0,4,82,0,
40156,2086,11405,0,4,78,0,
40161,2086,11405,0,4,74,0,
40103,2086,11405,0,4,75,0,
40114,2086,11405,0,9,73,0,
40235,2086,11405,0,9,75,0,
41410,2086,11405,0,9,77,0,
40657,2086,11405,0,9,76,0,
40221,2086,11405,0,9,75,0,
35915,2086,11327,0,9,80,0,
35905,2086,11327,0,9,73,0,
36055,2086,11327,0,9,78,0,
35911,2086,11327,0,9,74,0,
40299,310,11327,0,9,79,0,
40206,310,11327,0,9,95,0,
40345,310,11327,0,9,97,0,
40370,310,11327,0,9,92,0,
40386,2086,8156,0,9,106,0,
40429,2086,8156,0,9,111,0,
40332,2086,8156,0,9,109,0,
40448,2086,8156,0,9,106,0,
44992,2086,11327,0,9,105,0,
35931,2086,11327,0,9,107,0,
35986,2086,11327,0,9,103,0,
35956,2086,11327,0,9,108,0,
35977,2086,11327,0,9,105,0,
40673,2086,11405,0,9,37,0,
40055,2086,11405,0,9,8,0,
40021,2086,11405,0,9,9,0,
40106,2086,11405,0,9,8,0,
40152,2086,11405,0,4,73,0,
40149,2086,11405,0,4,78,0,
40076,2086,11405,0,4,77,0,
40118,2086,11405,0,4,80,0,
40211,2086,11405,0,9,73,0,
40045,2086,11405,0,9,72,0,
40185,2086,11405,0,9,73,0,
40195,2086,11405,0,9,76,0,
40016,2086,11405,0,9,75,0,
40064,310,11327,0,9,74,0,
40159,310,11327,0,9,100,0,
40183,310,11327,0,9,97,0,
40231,310,11327,0,9,97,0,
40346,2086,8156,0,9,103,0,
40265,2086,8156,0,9,111,0,
40260,2086,8156,0,9,104,0,
40278,2086,8156,0,9,106,0,
35939,2086,11327,0,9,107,0,
36065,2086,11327,0,9,101,0,
36165,2086,11327,0,9,112,0,
36039,2086,11327,0,9,112,0,
36040,2086,11327,0,9,104,0,
40237,2086,11405,0,9,10,0,
40189,2086,11405,0,9,9,0,
40149,2086,11405,0,9,9,0,
40191,2086,11405,0,9,8,0,
40175,2086,11405,0,4,81,0,
40302,2086,11405,0,4,79,0,
40132,2086,11405,0,4,80,0,
40153,2086,11405,0,4,85,0,
40166,2086,11405,0,9,72,0,
40272,2086,11405,0,9,74,0,
40228,2086,11405,0,9,76,0,
40324,2086,11405,0,9,77,0,
40240,2086,11405,0,9,75,0,
40177,2086,11405,0,9,76,0,
40445,2086,11405,0,9,75,0,
40158,2086,11405,0,9,75,0,
40196,2086,11405,0,9,73,0,
40159,310,11327,0,9,70,0,
40428,310,11327,0,9,103,0,
40297,310,11327,0,9,102,0,
40263,310,11327,0,9,97,0,
40410,2086,8156,0,9,108,0,
40303,2086,8156,0,9,107,0,
40373,2086,8156,0,9,100,0,
40448,2086,8156,0,9,105,0,
36106,2086,11327,0,9,105,0,
36239,2086,11327,0,9,105,0,
36071,2086,11327,0,9,103,0,
36123,2086,11327,0,9,110,0,
36017,2086,11327,0,9,108,0,
40320,2086,11405,0,9,34,0,
40189,2086,11405,0,9,10,0,
40175,2086,11405,0,9,8,0,
40145,2086,11405,0,9,9,0,
40180,2086,11405,0,4,81,0,
40205,2086,11405,0,4,80,0,
40225,2086,11405,0,4,83,0,
40094,2086,11405,0,4,77,0,
40337,2086,11405,0,9,72,0,
40093,2086,11405,0,9,78,0,
40227,2086,11405,0,9,73,0,
40196,2086,11405,0,9,75,0,
40155,2086,11405,0,9,75,0,
40118,310,11327,0,9,73,0,
40508,310,11327,0,9,99,0,
40358,310,11327,0,9,100,0,
40360,310,11327,0,9,101,0,
40502,2086,8156,0,9,97,0,
40365,2086,8156,0,9,117,0,
40427,2086,8156,0,9,107,0,
40549,2086,8156,0,9,108,0,
36177,2086,11327,0,9,108,0,
36153,2086,11327,0,9,110,0,
36257,2086,11327,0,9,109,0,
36071,2086,11327,0,9,112,0,
36070,2086,11327,0,9,113,0,
35978,2086,11327,0,9,105,0,
36062,2086,11327,0,9,109,0,
36051,2086,11327,0,9,104,0,
36047,2086,11327,0,9,107,0,
40419,2086,11405,0,9,35,0,
40233,2086,11405,0,9,9,0,
40138,2086,11405,0,9,8,0,
40143,2086,11405,0,9,8,0,
40186,2086,11405,0,4,74,0,
40122,2086,11405,0,4,78,0,
40207,2086,11405,0,4,81,0,
40097,2086,11405,0,4,81,0,
47901,2086,11405,0,4,81,0,
40108,2086,11405,0,4,83,0,
40135,2086,11405,0,4,77,0,
40113,2086,11405,0,4,80,0,
40165,2086,11405,0,4,81,0,
40151,2086,11405,0,9,76,0,
40156,2086,11405,0,9,70,0,
40272,2086,11405,0,9,71,0,
40254,2086,11405,0,9,73,0,
40234,310,11327,0,9,71,0,
40399,310,11327,0,9,96,0,
40309,310,11327,0,9,111,0,
40344,310,11327,0,9,100,0,
40340,2086,8156,0,9,104,0,
40349,2086,8156,0,9,105,0,
40373,2086,8156,0,9,103,0,
40383,2086,8156,0,9,104,0,
40374,2086,8156,0,9,101,0,
36089,2086,11327,0,9,107,0,
36054,2086,11327,0,9,106,0,
36166,2086,11327,0,9,108,0,
36100,2086,11327,0,9,113,0,
40438,2086,11405,0,9,34,0,
40156,2086,11405,0,9,9,0,
40160,2086,11405,0,9,8,0,
40231,2086,11405,0,9,10,0,
40241,2086,11405,0,4,81,0,
40155,2086,11405,0,4,77,0,
40246,2086,11405,0,4,75,0,
40222,2086,11405,0,4,79,0,
40153,2086,11405,0,4,81,0,
40170,2086,11405,0,9,75,0,
40115,2086,11405,0,9,75,0,
40185,2086,11405,0,9,73,0,
40194,2086,11405,0,9,78,0,
40178,310,11327,0,9,71,0,
40507,310,11327,0,9,99,0,
40282,310,11327,0,9,93,0,
40329,310,11327,0,9,98,0,
40426,2086,8156,0,9,98,0,
40498,2086,8156,0,9,109,0,
40298,2086,8156,0,9,105,0,
40366,2086,8156,0,9,102,0,
40351,2086,8156,0,9,112,0,
40316,2086,8156,0,9,105,0,
40283,2086,8156,0,9,105,0,
40344,2086,8156,0,9,105,0,
40364,2086,8156,0,9,106,0,
36072,2086,11327,0,9,107,0,
35963,2086,11327,0,9,108,0,
35946,2086,11327,0,9,105,0,
37603,2086,11327,0,9,114,0,
40455,2086,11405,0,9,43,0,
40169,2086,11405,0,9,9,0,
40132,2086,11405,0,9,11,0,
40137,2086,11405,0,9,9,0,
40202,2086,11405,0,4,82,0,
54371,2086,11405,0,4,284,1,
53192,2086,11405,0,4,203,0,
44031,2086,11405,0,9,88,0,
40381,2086,11405,0,9,78,0,
40211,2086,11405,0,9,77,0,
40317,2086,11405,0,9,71,0,
54313,2087,15958,0,9,88,0,
40149,2086,11405,0,9,74,0,
40090,2086,11405,0,9,77,0,
40079,2086,11405,0,9,74,0,
40094,2086,11405,0,9,76,0,
40167,310,11327,0,9,73,0,
40287,310,11327,0,9,96,0,
40582,310,11327,0,9,104,0,
40289,310,11327,0,9,99,0,
40296,2086,8156,0,9,100,0,
40403,2086,8156,0,9,108,0,
40359,2086,8156,0,9,109,0,
40307,2086,8156,0,9,109,0,
36066,2086,11327,0,9,108,0,
36085,2086,11327,0,9,113,0,
36117,2086,11327,0,9,111,0,
35966,2086,11327,0,9,115,0,
36162,2086,11327,0,9,106,0,
40483,2086,11405,0,9,9,0,
40151,2086,11405,0,9,7,0,
40100,2086,11405,0,9,9,0,
40150,2086,11405,0,9,8,0,
40156,2086,11405,0,4,84,0,
40106,2086,11405,0,4,78,0,
40135,2086,11405,0,4,78,0,
40097,2086,11405,0,4,78,0,
40167,2086,11405,0,9,75,0,
40177,2086,11405,0,9,79,0,
40143,2086,11405,0,9,77,0,
40083,2086,11405,0,9,74,0,
40222,2086,11405,0,9,79,0,
40336,310,11327,0,9,97,0,
40350,310,11327,0,9,101,0,
40288,310,11327,0,9,95,0,
40292,310,11327,0,9,99,0,
40390,2086,8156,0,9,99,0,
40467,2086,8156,0,9,106,0,
40246,2086,8156,0,9,109,0,
40421,2086,8156,0,9,109,0,
36142,2086,11327,0,9,114,0,
36186,2086,11327,0,9,106,0,
36100,2086,11327,0,9,111,0,
36039,2086,11327,0,9,109,0,
40323,2086,11405,0,9,37,0,
40134,2086,11405,0,9,10,0,
40197,2086,11405,0,9,8,0,
40083,2086,11405,0,9,8,0,
40054,2086,11405,0,9,9,0,
40041,2086,11405,0,4,78,0,
40100,2086,11405,0,4,78,0,
40065,2086,11405,0,4,75,0,
40078,2086,11405,0,4,79,0,
40087,2086,11405,0,9,75,0,
40072,2086,11405,0,9,72,0,
40056,2086,11405,0,9,74,0,
40157,2086,11405,0,9,79,0,
40247,310,11327,0,9,73,0,
40264,310,11327,0,9,101,0,
40909,310,11327,0,9,97,0,
40222,310,11327,0,9,97,0,
40226,310,11327,0,9,96,0,
40324,2086,11405,0,9,35,0,
40105,2086,11405,0,9,9,0,
40138,2086,11405,0,9,10,0,
40158,2086,11405,0,9,9,0,
40177,2086,8156,0,9,78,0,
40284,2086,8156,0,9,103,0,
40340,2086,8156,0,9,102,0,
40364,2086,8156,0,9,100,0,
36047,2086,11327,0,9,102,0,
35977,2086,11327,0,9,100,0,
36082,2086,11327,0,9,100,0,
35964,2086,11327,0,9,104,0,
36061,2086,11327,0,9,104,0,
36016,2086,11327,0,9,103,0,
35912,2086,11327,0,9,105,0,
36077,2086,11327,0,9,109,0,
35970,2086,11327,0,9,104,0,
40398,2086,11405,0,4,102,0,
40126,2086,11405,0,4,81,0,
40136,2086,11405,0,4,84,0,
40043,2086,11405,0,4,78,0,
40105,2086,11405,0,9,69,0,
40066,2086,11405,0,9,74,0,
40154,2086,11405,0,9,78,0,
40126,2086,11405,0,9,78,0,
40199,310,11327,0,9,73,0,
40342,310,11327,0,9,96,0,
40384,310,11327,0,9,102,0,
40367,310,11327,0,9,100,0,
40174,310,11327,0,9,97,0,
40439,2086,11405,0,9,33,0,
40182,2086,11405,0,9,9,0,
40179,2086,11405,0,9,10,0,
40080,2086,11405,0,9,9,0,
40130,2086,8156,0,9,75,0,
40328,2086,8156,0,9,105,0,
40345,2086,8156,0,9,105,0,
40346,2086,8156,0,9,106,0,
36739,2086,11327,0,9,99,0,
36003,2086,11327,0,9,100,0,
36025,2086,11327,0,9,106,0,
36012,2086,11327,0,9,99,0,
36012,2086,11327,0,9,103,0,
