PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
39893927,83864773,25823,0,12,2376,35,
50691332,100376461,28326,0,12,1834,23,
48535956,75373727,25103,0,9,1825,20,
39876572,75455896,25964,0,13,1826,37,
39877530,82553001,26118,0,12,2278,15,
50022241,100376461,25220,0,12,1766,24,
49251411,75460322,34109,4,19,2113,27,
39888025,75461808,26186,0,13,1858,26,
39875898,81247162,28073,0,13,2371,24,
49319255,100376461,25228,0,12,1789,11,
49997673,75459217,25756,0,8,1788,21,
39892852,75456813,28671,0,14,1868,31,
39884393,79868933,26796,0,12,2318,29,
48580771,100376461,25063,0,13,1745,31,
50691453,75457468,44337,6,26,2272,34,
39935907,75546056,27341,0,19,1896,44,
39882006,78508246,25716,0,13,2330,32,
47894337,100461571,25384,0,12,1764,18,
51396731,75622593,28367,0,9,1903,40,
39888039,75459630,30215,2,18,2039,32,
39888151,77077070,25708,0,12,2318,28,
47115986,100376461,27661,0,12,1820,27,
52025869,75712688,25225,0,9,1907,39,
39924334,75548069,26551,0,14,1953,26,
39884725,75774923,25633,0,13,2298,25,
46096845,100376461,25828,0,12,1869,41,
40130001,76203104,317077,6,46,9685,330,
39885896,75466284,31080,0,12,1970,25,
52246486,75459781,28895,0,12,2343,23,
47083618,100376461,26204,0,13,1904,33,
39936117,77196620,29920,2,13,2096,39,
39887586,75467367,32206,0,12,1989,27,
51504320,75460305,25432,0,12,2261,26,
47829419,100376461,25686,0,12,1792,24,
39887484,78387409,28428,0,8,1899,34,
39915016,75544522,29668,0,12,1931,11,
50689847,75460143,25483,0,12,2343,32,
48756926,100461571,25095,0,12,1915,47,
39874981,80062254,27896,0,8,1861,23,
39925102,75553025,29655,0,12,1886,25,
49817869,75464984,26096,0,12,2321,32,
49558288,100461571,27664,0,14,1953,44,
39875937,81630783,25709,0,8,1897,23,
39876917,75464012,29663,0,12,1866,7,
49075716,75458575,28704,4,23,2740,30,
50239896,100376461,25850,0,12,1856,36,
39889993,82931688,25761,0,8,1881,38,
39876311,75461817,29663,0,12,1881,11,
48344003,75458600,28036,0,12,2363,23,
50942556,100376461,25082,0,13,1807,34,
39879448,84277239,25093,0,8,1908,38,
39886319,75461548,32859,0,12,1956,19,
47700289,75305635,25475,0,12,2300,22,
51454830,100376461,25095,0,12,1821,30,
39899012,85535585,29030,0,8,1932,56,
39885333,75465094,30419,0,12,1952,52,
46975027,75473280,26192,0,12,2379,40,
52179841,100376461,26236,0,13,1947,37,
39900946,86884585,28098,0,9,1934,44,
39881304,75465546,30407,0,13,1969,25,
46281250,75463426,25457,0,12,2328,25,
52790549,99685190,32707,0,13,2324,35,
39875440,88298091,25103,0,8,1866,33,
40233253,75457007,25964,0,13,1837,9,
39932773,86184869,28680,0,12,2444,20,
39898299,100376465,33700,4,25,1743,34,
53029080,75457765,25151,0,8,1819,18,
40905520,75459221,27464,0,13,1875,28,
39888210,84875986,28076,0,14,2367,25,
39883150,100376461,25143,0,12,1716,38,
53042248,75465626,25584,0,9,1843,25,
41720684,75667512,35957,0,18,2551,44,
39886915,83311484,26893,0,18,2429,25,
39913249,100461571,25151,0,12,1796,30,
53088983,75540740,27694,0,8,1908,23,
42506530,75457008,26015,0,13,1825,19,
39873864,81846949,25564,0,12,2333,15,
39875452,100376461,25311,0,12,1760,26,
53039859,75468103,28078,0,8,1945,31,
43192146,75460625,26940,0,13,1852,36,
39878458,80537176,25480,0,12,2319,13,
40153514,100376461,432235,0,31,11631,42,
53037849,75468148,25095,0,8,1827,32,
44349926,75551297,28592,0,14,2014,28,
39892269,78477475,29033,0,12,2376,29,
39873443,100376461,25263,0,12,1762,32,
53052471,75525758,33541,4,20,2076,31,
44967723,75458083,25957,0,13,1858,36,
39888507,77086640,28021,0,12,2402,28,
39880241,100376461,26479,0,13,1766,36,
53042462,75684957,25165,0,8,1863,35,
45654687,75471516,29671,0,14,2000,22,
39897747,75856482,25475,4,23,2591,28,
46529687,87064498,26664,0,15,1905,59,
52627163,75472792,30806,0,10,2346,47,
39884427,75457440,30297,0,12,1984,30,
39899555,99387487,29734,0,13,2249,44,
45800469,88458069,25056,0,12,1803,38,
53052481,75465028,26002,0,13,2147,46,
39882384,75461439,29668,0,12,1881,26,
39909568,97921471,26235,4,23,2693,21,
44970888,90030603,25439,0,12,1945,46,
53039381,75467746,25795,0,8,1837,35,
39899952,75466823,30983,0,12,1993,29,
39887286,96531599,28698,0,12,2415,13,
44198677,91492526,25770,0,12,1891,42,
53038100,75464508,25508,0,8,1863,25,
39910856,75456851,39877,4,15,2243,43,
39877281,95001302,25467,0,12,2354,33,
43446169,92908776,25051,0,76,2077,154,
53032829,75459794,25133,0,9,1864,41,
39884459,75459078,32605,0,12,1945,38,
39892219,100376461,26101,0,12,1820,53,
53044647,75465282,25457,0,8,1871,25,
43336781,75464517,29700,0,13,1930,29,
39937851,80248776,26421,0,12,2440,29,
39878193,100376461,25093,0,12,1765,47,
53035705,75460773,25085,0,9,1828,18,
44011920,75453285,25956,0,13,1844,19,
39869798,79082021,25457,0,12,2351,29,
39914851,100376465,34346,4,24,1784,57,
53041845,75464877,27741,0,8,1840,37,
44611856,75457123,26116,0,13,1880,36,
39886212,77831680,26207,0,12,2352,31,
39899331,100376461,28417,0,13,1910,50,
53072773,75692976,25151,0,8,1878,29,
45359332,75457642,26028,0,13,1842,18,
39887311,76371479,26193,0,13,2308,42,
39873385,100376461,25133,0,13,1775,32,
53052418,75784447,25151,0,8,1826,39,
46124850,75458664,26028,0,14,1893,23,
39887899,75461168,33453,0,13,2441,27,
39885543,100376461,25143,0,12,1763,37,
52559661,75938209,38508,4,27,2493,35,
46791844,75460146,29369,0,14,1867,22,
39883776,75460126,30454,0,12,2012,35,
39883932,100376461,25118,0,12,1730,29,
51754729,77158316,566648,0,12,14237,604,
47928845,75459808,26027,0,13,1882,17,
39877964,75463842,31668,0,14,2014,32,
39879894,100376461,25974,0,12,1799,39,
50616029,79370330,36034,4,24,2160,36,
48710641,75459986,26159,0,13,1863,27,
39871143,75455994,29645,0,12,1967,20,
39878076,100376461,27896,0,12,1909,41,
49848807,80768865,25452,0,12,1853,26,
49473999,75463221,26642,0,14,1884,28,
39875645,75458362,32253,0,12,1934,21,
39901118,100376462,25093,0,20,1937,64,
49072324,82243525,25015,0,12,1849,30,
50215655,75457045,25964,0,14,1841,31,
39937126,75464653,51218,6,12,2431,32,
39875147,100376461,25128,0,13,1832,28,
48318730,83594049,32241,0,12,2178,56,
50977597,75459710,28562,0,13,1856,27,
39867858,75452046,29663,0,12,1908,29,
39891054,100376461,26186,0,12,1844,38,
47617263,84998863,27818,0,12,1955,44,
51647145,75466499,44911,6,32,2212,15,
39873782,75453655,29663,0,12,1906,23,
39879598,100376461,25492,0,12,1812,31,
46763300,86627801,28752,0,15,1872,30,
52342450,75459154,26097,0,13,1845,42,
39872170,75450212,30352,0,12,1910,22,
39894679,99975541,32765,0,13,2284,28,
45981837,88182652,25017,0,13,1832,13,
40192257,75455121,30237,0,15,1835,20,
39902029,86346890,35638,0,12,2662,36,
39863390,100286461,33504,4,22,1723,22,
53030163,75459526,25103,0,8,1823,24,
40958931,75454587,25964,0,13,1819,11,
39884593,84793263,28770,0,13,2408,20,
39872967,100376461,25062,0,12,1670,31,
53033882,75458542,25060,0,8,1872,43,
41613691,75464183,37235,4,24,2159,9,
39885273,83574976,25682,0,13,2370,29,
39864403,100376461,25736,0,12,1731,27,
53040449,75453533,27768,0,15,2024,43,
42339791,75462128,27236,0,13,1954,27,
39921608,82192455,25539,0,12,2372,25,
39886524,100376461,25141,0,12,1694,36,
53057809,75469658,36134,4,19,2202,13,
43137138,75541628,26020,0,13,1865,28,
39881469,80698787,25505,0,12,2282,13,
39882841,100376461,27948,0,12,1782,29,
53020661,75457488,25166,0,8,1807,9,
43694482,75369946,26671,0,13,1875,13,
39870607,79696301,28103,0,12,2329,15,
39974110,100376461,40998,0,48,2338,210,
53034440,75456276,25911,0,8,1863,28,
44395695,75458716,26246,0,13,1845,18,
39880850,78183525,28609,0,12,2422,24,
39906511,100376465,33501,4,23,1749,26,
53529989,75560673,25184,0,37,16691,849,
45635085,75470728,29901,0,15,1996,24,
39922779,75848569,26197,0,12,2443,18,
46076553,100376461,26822,0,15,1779,28,
39889745,75842118,30316,0,9,2309,23,
39873317,75461517,29694,0,12,1902,12,
52598540,75544618,30384,0,13,2141,26,
46754362,100376461,25493,0,13,1870,39,
39928977,76601025,25095,0,8,1920,38,
39874679,75465339,29645,0,12,1923,21,
51795481,75461019,25660,0,12,2346,19,
47509623,100376465,34290,4,25,2137,36,
39878762,77723936,25473,0,8,1870,26,
39873975,75468572,30294,0,12,1970,3,
51121354,75471914,28065,0,12,2348,50,
48280457,100461571,31164,0,12,2122,36,
39887307,79343967,25306,0,8,1881,46,
39887200,75464881,30302,0,13,1948,19,
50355603,75468666,26463,0,12,2353,32,
48988723,100461571,25140,0,12,1932,34,
39869554,80482600,25296,0,8,1854,32,
39877840,75472685,32261,0,12,1999,13,
49646275,75461827,25729,0,12,2335,48,
49598478,100376461,25125,0,13,1843,27,
39936478,81768217,39997,0,33,1917,128,
39877401,75464801,29704,0,12,1897,21,
48977148,75461622,26114,0,12,2292,31,
50405320,100376461,25119,0,13,1779,19,
39886703,83367488,25288,0,8,1865,35,
39883024,75464560,31089,0,12,1958,34,
48116368,75466308,25823,0,13,2389,46,
51195426,100376461,25129,0,12,1891,28,
39874055,84877118,25128,0,8,1856,27,
39890019,75467456,30286,0,12,1864,15,
47357724,75466118,28055,0,14,2426,22,
51887493,100461571,25306,0,12,1856,24,
39879962,86214635,25118,0,9,1890,51,
39931056,75539696,34017,2,12,2112,23,
46552689,75465201,25450,0,12,2274,22,
52546452,100219862,30454,0,14,2213,37,
39880292,87681925,25583,0,8,1895,35,
39896369,75474292,34677,0,13,2366,21,
45828056,75524155,25523,6,29,2736,25,
53041771,98656581,25685,0,12,1782,33,
39880731,89323273,25178,0,8,1919,24,
39872600,75464226,26018,0,13,1857,19,
44940444,75454143,25523,0,12,2281,14,
53033829,97172952,27671,0,12,1762,33,
39878704,90795131,25133,0,8,1866,28,
39873698,75466712,26051,0,14,1804,23,
44219709,75467801,25757,0,12,2368,24,
53050645,95756843,26468,0,12,1884,34,
39972627,92406076,44325,6,25,2295,31,
39885139,75467214,26061,0,13,1820,19,
43389188,75470892,28847,0,14,2368,14,
53038159,94096740,25058,0,12,1778,18,
40500926,93869267,831872,0,39,1921,1126,
39927496,75552520,26001,0,14,1995,33,
41963263,75467544,25498,0,13,2351,26,
53060018,91496569,31131,2,19,1869,47,
39874779,96498462,25103,0,8,1861,38,
39895998,75476967,30608,0,14,1942,44,
41160425,75456142,25866,0,13,2344,22,
53029804,90086837,25065,0,12,1729,15,
39958539,97720490,25163,0,8,1910,32,
39903133,75692297,32204,0,18,2112,36,
40361877,75459433,25475,4,23,2616,28,
53044311,88416458,29225,0,14,1920,14,
40056957,99178533,25085,0,8,1841,32,
39880438,75463202,26573,0,13,1856,38,
39907072,75567521,36208,0,13,2608,40,
53038551,86906019,25691,0,13,1801,23,
39895070,76088447,29400,0,9,1925,58,
39883849,75466813,30044,0,12,1927,21,
51999019,75461731,29235,0,12,2480,29,
47425991,100461571,25306,0,12,1948,36,
39882358,77583147,25863,0,8,1859,36,
39889769,75460409,32649,0,12,1907,28,
51123117,75461698,25467,0,12,2296,21,
48145465,100376461,25093,0,12,1802,42,
39918912,79121087,25103,0,8,1842,27,
39906924,75470511,38212,0,13,2247,26,
50335022,75459833,31394,4,22,2810,24,
49069917,100376461,26713,0,12,1962,34,
39889663,80840489,28028,0,8,1873,32,
39879085,75469589,30408,0,12,1980,23,
53049175,93715306,30205,0,12,2038,130,
39886080,94294832,27679,0,8,2088,19,
39882800,75455462,25946,0,13,1848,27,
42305283,75457975,25879,0,12,2321,24,
53033431,92170338,25021,0,12,1754,12,
39891712,95861486,27697,0,10,1920,25,
39913223,75464371,40718,4,24,2159,21,
41542752,75468771,25454,0,12,2342,26,
53042754,90735420,27957,0,12,1854,31,
39722778,97150111,32047,0,11,1907,51,
39879311,75464885,26836,0,13,1877,18,
40907190,75454847,28069,4,25,2687,16,
53032640,89471843,25055,0,12,1807,28,
39988576,98264921,25155,0,9,1867,19,
39907775,75468424,32489,0,16,2352,23,
40127145,75462957,28084,0,12,2357,23,
46024531,100376461,25140,0,14,1872,33,
39880998,75833041,30323,0,9,2243,18,
39904142,75471880,40715,4,12,2330,21,
52632708,75461320,29639,0,13,2192,12,
46667254,100376461,25141,0,13,1788,30,
39883017,76217410,25915,0,8,1878,30,
39885140,75466345,29717,0,12,1903,13,
51883420,75454107,25708,0,12,2328,27,
47464122,100461571,25208,0,12,1859,34,
39871681,77629531,25439,0,8,1872,26,
40600162,75476602,971689,0,45,21422,8,
50402699,75464981,25457,0,12,2335,36,
48904156,100376461,25140,0,13,1846,29,
39870959,80523370,25103,0,8,1834,28,
39881113,75465009,31917,0,13,1948,13,
49620940,75630151,28057,0,12,2401,21,
49808291,100461571,26546,0,12,1935,41,
39878974,82012985,25306,0,9,1872,30,
39876429,75462323,30302,0,12,1929,5,
48874759,75457796,25475,0,12,2273,28,
50501996,100461571,25804,0,12,1943,48,
39889435,83315399,25808,0,9,1884,44,
39887532,75477672,32269,0,12,2009,23,
48234259,75461913,25475,0,13,2236,19,
51059753,100376461,25956,0,13,1919,32,
39942419,84546090,31734,0,12,2183,67,
39916039,75465359,39187,4,12,2208,20,
47469639,75461967,27092,0,12,2410,35,
51747289,100376461,25093,0,12,1872,40,
39880425,86031034,25095,0,8,1844,28,
39879776,75463345,29645,0,12,1927,28,
46710105,75461029,25457,0,12,2256,13,
52403137,100376461,25132,0,12,1909,32,
39878603,87388226,25696,0,8,1834,39,
39877735,75460529,30524,0,13,2169,15,
46104220,75476227,28258,0,12,2496,48,
53008781,99221034,30432,0,15,2285,68,
39936445,88829961,25894,0,8,1955,78,
39937539,75551930,26763,0,13,2059,42,
45182902,75460794,26178,0,12,2412,28,
53045612,97563645,25422,0,12,1741,29,
39906508,90448973,34758,4,20,2262,28,
39899458,75478794,30035,0,20,1966,48,
44337105,75470763,25475,0,12,2303,26,
53060932,95767039,31289,0,12,2012,44,
39897228,92296871,25122,0,9,1947,43,
39888186,75463830,25954,0,13,1832,25,
43327636,75458963,25507,0,12,2253,27,
53034611,94069944,27661,0,12,1865,29,
39884834,93896952,26532,0,8,1903,31,
39877604,75464313,26010,0,13,1855,27,
42634681,75463790,26152,0,12,2341,29,
53035430,92749056,25964,0,13,1872,20,
39876042,95215309,25158,0,8,1818,25,
39878236,75464470,26087,0,15,1882,26,
41901426,75468986,28096,0,12,2401,17,
53051019,91374925,39792,4,23,1753,21,
39875706,96578538,25210,0,8,1860,27,
39882330,75471205,26786,0,14,1900,25,
41122331,75457279,25515,0,12,2289,11,
53043948,89843989,26727,0,12,1841,39,
39971495,97953725,25151,0,8,1859,36,
39883878,75472053,28626,0,16,1918,31,
40232637,75552622,25571,0,12,2465,23,
53036983,88237634,25050,0,12,1816,33,
40802071,99387920,1105022,0,42,24090,47,
39878767,75469239,25964,0,13,1866,20,
39898202,75461022,38205,4,12,2218,16,
53007076,85410940,28301,0,13,1873,36,
40967688,100376461,25494,0,14,1855,54,
39942906,75546461,28138,0,15,1899,54,
39889860,75469228,30415,0,12,2006,27,
53040446,84011256,27637,0,12,1924,25,
41768418,100376461,25498,0,12,1898,37,
39902685,75462680,35293,4,25,2118,15,
39891273,75468565,32609,0,12,2057,29,
53034490,82653739,25065,0,12,1760,28,
42562512,100461571,25265,0,12,1905,25,
39892975,75459731,25957,0,14,1897,34,
39882445,75459092,29877,0,12,1911,26,
53050689,81047932,25851,0,19,2134,44,
43370653,100461575,34382,4,23,2238,42,
39892361,75472693,28997,0,13,1941,46,
39877551,75458451,30195,0,12,2040,44,
53033706,79782960,24974,0,12,1799,14,
43998729,100376461,25108,0,12,1890,29,
39891455,75470636,26698,0,13,1920,38,
39887204,75461971,31750,0,12,2005,27,
53038129,78367971,27970,0,12,1897,40,
44713937,100376465,34262,4,22,2166,45,
39888562,75537252,26757,0,13,1902,25,
39931347,75552033,30621,0,12,1977,40,
53046073,76911373,25323,0,13,1895,41,
45544730,100376461,25812,0,12,1909,62,
39940105,75826984,28929,0,19,1988,55,
39894502,75473009,32985,0,13,2060,36,
52879668,75545872,32337,0,16,2427,43,
46492607,100376461,25833,0,9,1888,36,
39902874,75943387,30351,0,13,2246,51,
39912161,75544740,29645,0,12,1885,31,
52190600,75460335,25457,0,12,2259,20,
47130601,100376461,25103,0,8,1885,28,
39922532,77173966,25103,0,13,1890,33,
39890127,75469322,29719,0,12,1923,30,
51502263,75467225,26293,2,16,2481,28,
47803658,100376461,26184,0,8,1937,23,
39891116,78327237,25166,0,13,1837,41,
39880224,75466052,29727,0,12,1907,21,
50809591,75477360,29454,0,14,2496,47,
48528223,100376467,37946,6,27,2208,15,
39888179,79763936,25985,0,13,1866,37,
39888415,75468717,29809,0,12,1897,33,
49945270,75466889,25726,0,12,2328,31,
49393999,100376461,25143,0,8,1795,30,
39874803,75463337,26213,0,12,1832,38,
42754396,75555082,28510,0,12,2502,37,
53088937,92932675,25955,0,12,1821,42,
39903418,95096385,25143,0,13,1840,24,
39895579,75466662,28885,0,12,1877,58,
41971339,75460280,26075,0,13,2288,16,
53046347,91517008,25793,0,12,1834,23,
40681536,96328752,1232501,0,52,25643,24,
39889944,75464893,27232,0,17,1910,52,
40412545,75455543,25467,0,13,2295,16,
53060288,88533349,34075,4,23,1765,16,
40061005,99089733,27701,0,14,1841,32,
39885495,75462480,26075,0,12,1825,49,
39968315,75463930,33217,0,14,2421,37,
53036091,87030367,27563,0,12,1802,25,
40152463,100333584,29705,0,9,2218,50,
39887163,75468420,25920,0,12,1869,49,
39929854,75460063,41642,4,23,2352,46,
53045413,85650205,25398,0,12,1804,31,
40882782,100376461,25095,0,8,1831,28,
39875189,75456072,25954,0,12,1810,38,
39880769,75456462,32251,0,12,2010,13,
53033152,84108567,25015,0,13,1698,30,
41729598,100376461,26305,0,8,1879,37,
39891488,75462789,29299,0,12,1878,39,
39872830,75457864,29848,0,13,1919,11,
53045959,82650750,29791,0,75,1974,29,
42559659,100376461,27896,0,8,1921,29,
39909029,75459312,34354,4,12,2110,30,
39876796,75456709,29858,0,12,1968,15,
53040605,81132932,25661,0,13,1795,24,
43336058,100376461,28060,0,8,1803,31,
39882376,75455796,25964,0,12,1836,26,
39872497,75459836,30314,0,12,1876,11,
53031766,79754189,27605,0,12,1871,29,
44041584,100376461,25845,0,8,1883,50,
39884817,75459321,26642,0,13,1861,28,
39889811,75462363,32261,0,12,1935,17,
53132891,78162364,25017,0,12,1852,17,
44833798,100376461,25084,0,8,1855,29,
39944911,75685482,35013,2,75,2059,123,
39884851,75459117,32261,0,12,1990,35,
53037923,76583660,25662,0,12,1808,14,
45619727,100376461,25093,0,9,1840,26,
39916197,75749534,37815,4,12,2096,44,
39874824,75459932,29717,0,12,1972,38,
52978177,75545779,30396,0,13,2239,33,
46374769,100376461,27992,0,9,1875,22,
39894223,75936751,31006,0,18,2315,47,
39882416,75458615,29709,0,12,1926,27,
52274214,75465473,25708,0,12,2318,25,
47051259,100376461,27749,0,9,1856,28,
39889066,76927611,25354,0,13,1803,36,
39918915,75545264,29719,0,12,1906,24,
51485482,75460270,28316,0,12,2428,29,
47823008,100376461,25141,0,9,1780,27,
39879835,78437467,25776,0,13,1839,48,
39890740,75470789,33469,0,12,1951,38,
50689969,75465570,25523,0,12,2258,30,
48641646,100376461,25166,0,8,1860,22,
39921806,79955916,25376,0,14,1855,35,
39881687,75466235,32851,0,12,1977,30,
50006323,75457732,26191,0,12,2394,18,
50166764,100376461,1366573,0,43,27794,25,
39887754,82902217,28308,0,13,1873,23,
39931464,75544226,29663,0,12,1914,37,
48280213,75461396,26110,0,12,2345,13,
51001648,100376461,27691,0,8,1930,25,
39918279,84300328,25911,0,13,1916,38,
39887070,75466098,31401,0,13,1947,47,
47617449,75461667,26102,0,13,2331,0,
51618270,100376461,27641,0,8,1837,29,
39892658,85769549,26770,0,13,1892,52,
39884876,75465840,30829,0,12,1947,18,
46873725,75466574,28872,0,12,2392,35,
52263717,100376461,25070,0,8,1846,27,
39879492,75464999,25957,0,12,1845,42,
39894925,75459495,33281,0,13,2458,20,
53035671,87369326,25945,0,12,1764,30,
40149877,100159382,30417,0,10,2241,40,
39879903,75469771,25997,0,12,1812,30,
39875951,75456406,29663,0,12,1957,17,
53037716,85898144,25025,0,12,1779,35,
40795048,100376461,25095,0,8,1856,27,
39914032,75460167,43311,4,12,2239,34,
39879210,75455550,29660,0,12,1988,31,
53032727,84590783,25654,0,12,1748,22,
41512859,100376461,27654,0,8,1919,40,
39930687,75552191,25956,0,12,1931,50,
39884433,75458747,30522,0,12,1982,23,
53047188,82985971,26173,0,12,1860,20,
42325257,100376465,33604,4,19,2153,23,
39885687,75462338,26002,0,12,2097,24,
39876246,75457997,29611,0,12,1885,19,
53045352,81598537,27643,0,12,1873,26,
43146952,100461571,25137,0,9,1920,21,
39883137,75455770,25964,0,12,1814,41,
39886542,75464175,32364,0,12,1957,25,
53030846,80069010,25626,0,12,1800,24,
43869247,100376465,33499,4,19,2105,21,
39871297,75457145,26025,0,12,1787,15,
39897616,75469395,30615,0,13,2050,49,
53041020,78594654,25724,0,13,1869,20,
44696978,100461571,25775,0,8,1851,25,
39890447,75543556,28561,0,12,1888,20,
39908876,75568170,35694,0,16,2501,59,
53039076,76935217,25073,0,12,1760,25,
45629942,100461571,27702,0,9,1963,14,
39891854,75758856,26629,0,12,1838,25,
39878576,75460340,29714,0,12,1945,20,
53036488,75464906,42061,4,30,2288,41,
46344353,100376461,25143,0,8,1824,20,
39896593,75915803,30479,0,13,2202,40,
39882978,75467463,30340,0,13,1954,41,
40245137,98997822,25878,0,14,2425,39,
39886008,89037141,25270,0,14,1844,41,
39883911,75468058,26539,0,12,1833,34,
53044577,75475385,29175,0,12,2023,29,
40997987,97537131,25058,0,12,2249,21,
40931353,90434090,1510511,4,63,29997,1180,
39964085,75549448,42075,4,13,2348,32,
53026077,75458360,25553,0,12,1841,7,
43036940,93763010,25025,0,12,2294,31,
39885081,94278219,25476,0,13,1881,41,
39905426,75472162,36945,4,12,2228,24,
53083023,75553347,25553,0,13,1976,39,
43784558,92255985,25015,0,12,2206,21,
39882424,95680224,25122,0,13,1917,27,
39950222,75479509,28276,0,15,2013,58,
53043310,75467856,25861,0,12,1926,19,
44644166,90636581,27615,0,12,2353,19,
39928552,97477463,25128,0,14,1924,38,
39985706,75552314,32254,0,18,2125,44,
53035677,75461229,25535,0,13,1866,32,
45515833,88982343,26033,0,12,2437,44,
39880452,98639837,25784,0,13,1892,31,
39880638,75474692,26864,0,12,1862,37,
53047767,75473432,32711,0,13,2037,48,
39875518,87613959,25660,0,13,2291,24,
39935702,100006407,29663,0,9,2223,26,
45935166,75462210,27586,0,12,1863,42,
40220102,75470684,34313,0,12,2002,39,
39878895,100376461,25291,0,10,1810,30,
39882860,76824567,25495,0,14,1859,31,
53037561,75463652,28806,0,12,1971,33,
40972488,75474702,30441,0,12,1978,33,
39905781,100376461,32018,0,8,2094,32,
39879525,78445734,25132,0,13,1944,33,
53029022,75466122,25954,0,13,1816,31,
41858335,75463509,30272,0,12,1946,18,
39967993,100376461,28242,0,9,1858,33,
39952462,80090802,33679,4,23,2134,17,
53034273,75467427,25956,0,12,1787,18,
42732177,75532622,29848,0,12,1985,24,
39927353,100461571,25132,0,9,1931,30,
39883715,81687092,25899,0,13,1886,33,
