PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_ACCESS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_L3_ACCESS,PERF_COUNT_HW_CACHE_L3_MISS,
28933155,17587,78430,0,42,11414195,3493,31,7,
45638621,17887,72157,2,45,5571114,4330,55,16,
38232524,13581,48995,0,47,8189928,6602,79,4,
17177173,6417,40429,0,45,13425714,8357,42,4,
8193591,25352276,54314,0,12,16512033,5341,10,19,
41173917,25368075,46827,0,38,7119583,2337,63,12,
40787530,13521,66079,2,48,7267826,4389,69,0,
7271433,3530,51493,0,37,15926071,15552,3257,16,
30885603,17461,105736,0,59,10796226,3630,238,33,
45610741,17979,108734,0,41,5583330,4300,95,30,
33876464,9070,40349,0,46,8742846,4388,85,7,
22722458,2856,40816,0,16,14969310,8355,2,16,
18151669,17495,108102,0,42,11470780,3523,70,9,
48054556,13476,66117,0,44,5892845,4342,45,0,
30900689,9128,19737,0,77,14276959,24857,26,14,
10164935,3015,45888,0,15,16782827,6578,33,24,
25065138,13807,83455,0,47,9229022,5200,149,18,
45495214,18029,71946,0,72,7519822,20859,104,17,
40419169,13580,49233,0,75,11976007,24835,5,12,
22764637,4611,24244,0,47,16081143,24797,21,8,
9663776,8087,79388,0,50,14047675,5763,58,40,
34636285,18002,78696,0,69,7501324,20623,112,22,
45526675,18037,72077,0,72,7498069,20767,63,19,
32749057,9128,22186,0,76,13623796,24855,14,4,
10292349,3012,48082,0,53,16754419,53388,51,14,
23241073,15765,79442,0,58,10243912,11696,123,48,
45335309,18038,73982,0,76,7509526,20339,67,15,
27484082,9134,24307,0,76,15473946,24853,22,13,
9078578,3330,47990,0,15,16401175,6535,55,3,
25726521,14278,81733,0,49,9061220,6350,97,3,
45511765,18012,72185,0,72,7502937,20873,23,7,
39867664,13576,49045,0,75,12174612,24918,33,14,
22667914,4609,24422,0,47,16115789,24724,13,2,
9647989,8095,80220,0,12,14088112,5211,44,2,
34539565,18041,78073,0,69,7497298,20681,30,2,
45512303,18046,72199,0,72,7501835,20719,32,6,
32584570,9133,22312,0,76,13699239,25007,21,13,
18446744073249179658,3008,47073,0,15,16885354,6551,43,36,
19646667,13158,79787,0,42,10935261,3540,100,27,
43759449,18043,72093,0,69,7512366,19081,43,3,
45529331,17992,80452,0,75,10150876,24695,13,0,
17356455,6850,42435,0,44,17901437,23470,59,2,
18446744073635592568,8098,79386,0,22,13930419,33571,63,8,
34581351,17819,78499,0,70,7505732,20592,56,19,
45527282,17893,72305,0,72,7499065,20797,73,1,
32787113,9135,22371,0,76,13610129,24962,25,15,
10082361,3012,46973,0,17,16753529,6635,35,28,
39962182,18042,78745,0,69,7502598,20654,88,33,
45561198,18027,78997,0,106,8841719,33458,64,13,
29725090,9128,24443,0,76,14684566,24925,16,26,
10077641,3007,45436,0,16,16740162,6603,112,34,
40021895,18045,78179,0,70,7495119,20618,53,21,
45498584,17880,77909,0,75,8947341,24462,49,13,
29705711,9128,26209,0,76,14696153,24962,24,18,
10049047,3013,46846,0,53,16737312,6885,37,47,
40131427,17801,78409,0,69,7502231,20659,169,56,
45495565,17988,77196,0,78,8865826,24535,35,18,
29566058,9133,23975,0,76,14739238,24919,19,17,
9992283,3011,45239,0,15,16716725,6554,51,17,
40149893,18035,77519,0,69,7506651,20656,49,22,
45485210,17948,78279,0,75,8965561,24824,54,2,
29677100,9129,24272,0,76,14703361,24896,21,26,
10070076,3007,45546,0,15,16751709,6514,45,20,
40067391,18040,77944,0,69,7501641,20668,186,44,
45645344,17962,70393,0,75,8806943,22340,27,3,
29556139,9133,26338,0,76,14743748,24921,9,13,
10020129,3010,45692,0,15,16734772,6524,31,41,
40224243,17820,78428,0,69,7496003,20637,62,14,
45491004,17882,78892,0,75,9049764,24720,85,2,
29616341,9133,23807,0,76,14720567,24924,28,3,
9984924,3011,46344,0,15,16722259,6540,44,15,
40250271,18046,77999,0,69,7498466,20618,34,6,
45491865,18026,78753,0,75,9062056,24886,35,14,
29694931,9133,24344,0,76,14696478,24812,17,10,
9964115,3008,46352,0,15,16715325,6557,23,9,
40290593,17975,78071,0,69,7496647,20621,26,3,
45494989,17885,78716,0,75,9084861,24770,56,2,
29531110,9123,25761,0,76,14756100,24931,16,2,
10006015,3006,46370,0,15,16730829,6489,16,0,
40265146,17827,78199,0,98,7516059,21019,46,2,
45491172,17995,78466,0,75,9061061,24704,13,0,
29706510,9133,24345,0,76,14694747,24834,24,5,
9936272,3006,46407,0,15,16706374,6535,22,0,
40289060,18039,77986,0,70,7513780,20738,37,9,
45494824,17878,78556,0,75,9069476,24818,42,0,
29735213,9123,28472,2,76,14683812,24874,18,3,
10436595,3011,46353,0,87,16716962,8113,39,100,
23403112,15952,79235,0,59,10223811,12455,77,3,
45395950,18119,526812,0,72,7838568,20715,4675,7,
44673748,13585,49056,0,75,10481139,24805,9,12,
22790039,4611,24443,0,49,16074003,24735,11,2,
9614901,8089,80983,0,12,14001298,5347,75,7,
34925070,17997,78738,0,70,7496964,20638,70,0,
18446744073673483275,18037,66004,0,72,7641342,20705,35,8,
22880819,4605,24374,0,47,16039719,24711,10,6,
10154939,8090,85453,0,12,14031960,6595,24,4,
34298428,17822,77625,0,69,7497580,20585,58,21,
43244724,18011,72070,0,74,7505241,20823,65,29,
32785107,9131,21534,0,76,13610328,24907,26,20,
10120907,3006,46313,0,15,16769621,6493,40,26,
25328509,13827,79525,0,49,9046572,5288,74,10,
45493402,18040,72136,0,72,7508824,20824,29,1,
39787651,13582,48850,0,75,12196200,24826,6,2,
22856109,4610,24227,0,47,16048746,24819,16,2,
10134647,8093,84998,0,12,14056933,6612,44,51,
34120432,18036,77976,0,69,7492888,20587,87,12,
45515908,18044,72085,0,72,7495599,20771,2,0,
34053919,9128,21643,0,118,13142615,208197,65,24,
10136526,2685,46387,0,15,16799238,6617,49,6,
30188975,15692,78508,0,82,5642182,27520,63,16,
22711839,17904,72146,0,98,7156449,37435,33,7,
46312973,4471,21588,0,41,16008291,21704,21,20,
18446744073460938652,8411,76239,0,40,10077911,3452,72,6,
17646680,25392092,75705,0,73,5612052,20744,60,7,
38607679,25384225,22758,0,45,17397064,24742,0,0,
49613937,3323,47024,2,9,12169672,3499,23,52,
22728102,17738,75937,0,98,5621636,36139,80,1,
27378104,17841,78723,0,97,11697633,40109,61,3,
43985632,19778486,21455,0,15,16818339,6602,16,20,
41265980,8741,75072,0,42,9341327,3502,74,21,
18446744073636959473,17918,81333,2,104,5740248,36020,36,1,
22646058,17904,67837,0,98,10081350,37855,43,7,
41315684,8994,20904,0,70,16021950,38745,21,22,
49747657,3327,45464,0,9,12267854,3497,31,6,
30297464,15623,78957,0,80,5646557,27404,74,43,
17523565,25387233,68154,2,72,8928991,22455,29,9,
51295969,5229819,20630,0,15,14254503,6429,24,3,
32062361,13219,76881,0,64,6236364,18144,105,14,
22373690,17842,67739,0,99,6701708,36128,67,1,
31457988,25388936,48833,0,110,14916962,36832,5210,1,
47762375,4348,21335,0,43,15496375,21820,21,18,
42034266,8741,74897,0,43,9609855,3472,62,8,
22749355,17704,74949,0,100,5625000,35963,63,30,
18446744073240899300,17892,72965,0,98,9951701,37875,67,7,
41044933,25387709,21211,0,44,17812486,23539,9,4,
18446744073706419759,17514695,33023,2,9,10678485,3563,61,19,
22418884,17830,71188,0,98,6848826,35991,42,11,
31891019,25392893,48896,0,74,15072238,24793,13,1,
47756333,4449,20724,0,41,15501303,21814,24,14,
42018467,8735,75099,0,43,9604332,3460,25,22,
22766034,17628,75604,4,108,5621506,36233,102,12,
18446744073589190740,17760,73741,0,100,9945062,37758,54,8,
41014329,8990,20832,0,70,16026969,38758,23,17,
49700158,3331,43242,0,10,12191572,5057,44,26,
30292188,15613,79112,0,82,5677161,27995,96,22,
22692654,17853,68346,0,99,7130521,37551,74,14,
32942521,13332,49140,0,99,13648921,40148,29,28,
47814879,4392,21856,0,41,15481684,22100,34,35,
18446744073703419122,8408,74009,0,40,9830090,3520,46,31,
17619853,25386540,76683,0,72,5609000,20809,77,14,
26270128,17890,71483,0,102,11463667,38017,56,5,
43814406,8995,21335,0,73,16022864,38754,14,14,
49643350,3322,42927,0,9,12178636,3559,61,42,
23006464,17862,80695,0,98,5679866,36062,134,57,
26930721,25389630,44172,0,73,13388183,25042,11,0,
47756856,12257702,21458,0,15,15490514,6446,39,22,
34510107,10926,76830,0,50,7095843,9970,47,11,
22394558,17670,68617,0,98,5844183,36044,86,19,
42544069,8987,22442,0,70,16045425,38777,12,3,
49637578,3323,42964,0,9,12179443,3484,57,7,
17282150,25372628,67873,0,72,7022251,20831,59,4,
32532673,13452,48775,0,99,13514758,39942,4,0,
47829929,4473,21413,0,41,15489743,21764,10,0,
42242812,8409,72287,0,40,9682876,3522,54,9,
18446744073630526898,25394424,78833,0,73,5717800,20658,71,14,
26529389,17892,70315,2,97,11474274,40062,13,1,
43653166,20910065,27483,0,15,16853993,6546,32,27,
42165061,8698,76513,0,42,9651358,3556,99,26,
23002651,17713,81938,0,98,5636167,36059,150,12,
22715792,17877,72998,0,98,9841375,37834,70,18,
40798315,8979,19823,2,99,16121291,52582,5750,29,
49629919,3329,43028,0,9,12185318,3532,76,44,
22810358,17653,76132,0,98,5637239,36136,86,20,
27173422,25381099,47074,0,73,13408193,24879,15,11,
47734494,12403835,21136,0,15,15516408,6557,35,20,
36338990,18598462,54522,2,15,7688659,1702,43,0,
22628468,17904,67055,0,98,9728313,37723,39,4,
40258847,8995,21294,0,70,16022137,38750,14,5,
49605918,3327,42736,0,10,12161838,4138,61,42,
22723954,17837,78206,0,98,5615145,35998,63,19,
27403246,25396695,46887,0,73,13493573,24837,3,7,
47795649,12157971,20807,0,15,15478581,6507,11,7,
41320382,8692,77864,0,42,9406180,3542,96,51,
18446744073630564519,25387464,78516,0,72,5719085,20817,43,6,
27248643,17960,80772,0,95,11657300,40066,49,10,
43952124,8988,21287,0,70,16027220,38707,17,1,
49645524,3328,42873,0,9,12182498,3541,16,6,
22726050,17858,75439,0,98,5610424,36037,30,0,
27249617,25399018,46822,0,73,13440177,24904,20,2,
47841468,12077204,21322,0,15,15464077,6512,12,4,
41255103,8738,75336,0,43,9339086,3453,34,9,
18446744073635591731,17897,78577,0,98,5720644,35969,79,0,
22641797,25392945,65992,0,72,12049764,22649,50,0,
43954103,8989,21299,0,70,16024244,38641,14,6,
49617844,3326,42986,0,9,12171972,3525,16,1,
17270491,25385697,67697,0,72,7029499,20736,22,0,
32553120,25396088,48959,0,73,15305187,24887,23,0,
47865638,12099396,21310,0,15,15469147,6493,19,1,
34340998,10915,76893,0,50,7038299,9969,37,0,
17310877,25392342,68125,0,74,7679850,20845,76,18,
34259478,25384430,18590,0,44,15905769,24763,9,6,
18446744073412232586,3329,42948,0,9,12421053,3468,26,0,
27240599,15802,79643,0,84,5610865,28999,58,29,
22578052,17905,67625,0,98,8190842,37698,30,14,
36145802,25387947,18415,0,44,16569401,24814,9,0,
18446744073607693933,14619212,31577,2,9,11190215,3520,32,11,
24102697,17307,78402,0,93,5606083,32029,87,4,
18947561,25386302,66284,0,73,10752327,22606,45,0,
43509641,8996,20833,0,70,16024424,38678,18,10,
49681298,3326,43490,0,9,12193984,3627,36,24,
30260871,15656,80537,0,82,5692660,27518,122,11,
17583098,25386033,67795,0,72,8916071,22380,67,10,
38093157,13533,49285,0,195,15169102,56811,63,15,
47786396,12199841,21824,0,15,15479440,6481,51,28,
32703529,13226,78020,0,64,6459157,18151,63,43,
22375255,17863,67803,0,99,6474415,36006,63,7,
30806407,13446,48209,0,101,12903287,40095,35,13,
45297432,2683,38586,0,9,17002038,5376,15,8,
44033231,13191,102451,0,64,11263490,3480,39,37,
22631596,17778,106770,0,99,7486687,19193,49,13,
18578394,13520,66001,0,101,10623150,22532,60,2,
34708324,4610,18643,0,41,16060436,24838,46,4,
18446744073575880433,8407,69928,0,40,14385234,5289,12,12,
32667278,17981,107015,0,99,7484890,20907,70,11,
22826728,17981,106618,0,99,7489215,21033,106,9,
14670456,8940,46318,0,70,13558913,25934,56,22,
33132798,3008,40477,0,9,16779190,5355,46,4,
47868549,13181,103629,0,64,11038837,3500,14,10,
33111149,17986,108711,0,101,7477915,19196,30,3,
18446744073591336476,13596,68921,0,101,10548943,22698,64,5,
21779427,4610,18376,0,41,16077801,24770,77,3,
43757576,8383,70611,0,42,14235795,5329,12,10,
42799207,17910,107811,0,99,7474604,20847,37,2,
20009529,17939,97808,0,96,7546669,20769,35,0,
34784573,4602,18487,0,41,16087226,24761,7,1,
18446744073563237927,8409,70068,0,40,14433888,5268,14,14,
32841651,17773,108188,0,99,7516126,20541,52,9,
22864573,17983,106809,0,99,7474504,20960,26,1,
14665985,8849,47074,0,70,13573267,24974,43,4,
33112387,3010,40416,0,9,16786009,5363,21,2,
47863391,13155,103968,0,64,11046596,3556,22,5,
38540905,18009,108308,0,111,7487535,36322,239,11,
18095792,17925,98001,0,96,8909139,22271,85,3,
17740729,9060,48909,0,70,14649195,25022,189,122,
33175878,3011,40456,0,9,16775650,5358,3,0,
4613705,20047276,84643,2,45,9476843,3479,37,5,
29124510,17983,106959,0,99,7488345,20945,70,9,
15376595,13368,66339,0,103,11597740,23630,136,19,
21690273,4606,18558,0,41,16044196,24866,19,2,
43250981,8733,71794,0,42,14465168,6256,34,26,
43661430,17950,109628,0,97,7587973,20002,25,7,
23181043,17985,106845,0,99,7476243,20949,42,7,
14334913,9050,46851,0,70,13453944,24860,23,5,
32311071,1719,32548,0,9,16768185,5515,169,79,
47852077,13191,103611,0,64,11026577,3452,26,17,
33394759,17727,107611,0,101,7479753,19191,56,0,
14942268,13520,66321,0,100,10575281,22559,55,0,
21784845,4607,18707,0,41,16069540,24878,75,33,
43233546,8739,71807,0,42,14470173,5245,15,27,
43533089,17985,107754,0,100,7544116,20508,31,20,
23006880,17935,107025,4,100,7500582,21438,116,21,
14525058,9056,46877,0,70,13522324,24881,34,4,
33294608,3009,40358,0,9,16721686,5379,41,2,
47698336,13745,105705,0,69,9252066,5900,35,14,
28458105,17950,106859,0,100,7477949,20959,57,3,
15014828,13364,66342,2,101,11867142,23480,112,2,
21801423,4606,18428,0,41,16084241,24769,63,10,
43456518,8410,69867,0,41,14317278,5316,10,4,
43090770,17940,107739,0,99,7485934,20838,32,0,
22671434,17984,108558,0,99,7493310,21048,26,0,
14891014,9059,46911,0,70,13652288,24835,83,0,
33026136,3331,42292,0,9,16890367,5355,18,6,
47740950,13259,105785,0,64,11260360,3500,25,5,
33728142,17932,106947,0,100,7476182,19273,35,8,
14949005,13279,66447,0,101,10501193,22514,31,8,
21699044,4611,28008,4,41,16041965,24817,5,0,
43310734,8743,72311,0,43,14482496,5235,9,7,
43539682,17768,107947,0,99,7546323,20541,35,10,
22977784,17980,106999,0,99,7494943,20969,52,0,
14521778,9022,46904,0,71,13523062,24951,78,5,
33145710,3013,40609,0,9,16771721,5288,19,13,
47857030,13181,103512,0,64,11042974,3506,18,6,
33149068,17986,107091,0,99,7478511,19194,70,4,
14974249,13524,66097,0,100,10649282,22516,18,7,
21776113,4610,18382,0,41,16070068,24899,48,9,
43239157,8736,71854,0,42,14469500,5263,13,14,
43529274,17944,108020,0,99,7538973,20545,24,24,
22959070,17908,107583,0,100,7488756,20963,36,2,
14603107,9060,46891,0,70,13550955,24867,22,7,
33406107,3012,42557,0,9,16704798,6429,86,16,
47855755,13180,103714,0,64,11057801,3475,23,39,
33782095,18061,109028,0,99,7607615,19253,39,9,
14927131,13524,66135,0,100,10443906,22553,73,1,
21736080,4606,18449,0,41,15884403,42770,7294,5546,
33684065,11753,101104,0,58,14149827,3485,11,9,
17047903,25363845,77975,0,96,6630957,17661,39,11,
36198105,13524,65978,0,98,7709859,21374,55,5,
52175860,4627,20594,0,36,13028783,23489,3,16,
41435565,7302,71787,0,36,16117716,4008,22,34,
22735524,18049,107342,0,96,9000295,19226,31,9,
25143598,17818,97709,2,94,5553895,19618,37,7,
43890818,9060,48235,0,69,10187068,23636,30,17,
49518029,2541,38509,0,7,14902451,4062,13,8,
26675069,13522,108109,0,74,11653250,5963,41,12,
22480259,17817,103920,0,94,5571783,19492,41,0,
37398610,13374,66249,0,101,8132650,22016,83,4,
49776468,4607,18474,0,39,12255613,23541,48,9,
40618226,7308,72099,0,36,16117181,3951,24,11,
22740812,18051,108804,0,96,9007078,19450,36,8,
25076741,17768,97798,0,94,5550106,19487,30,7,
43851011,9051,48954,0,68,10174091,23480,22,7,
49840165,7477,80359,0,37,13046492,5785,31,0,
22719439,50724531,54881,0,72,12306984,3016,42,9,
20042636,8538127,40712,0,72,3621489,2970,56,5,
47761639,3186,42481,0,7,10883349,4519,15,8,
35977344,16721,111041,2,96,14127866,3501,33,12,
18410754,12160642,40549,0,76,3684611,3018,99,35,
36265457,4602,18443,0,39,7588835,6978,62,10,
50073177,7473,74167,0,37,13239117,4490,30,2,
29844640,17691,108928,0,97,11965084,4814,22,11,
16581149,9254363,71882,0,96,4328717,1130,41,3,
33800017,4603,17843,0,39,6718103,7066,67,14,
18446744073668556933,6832,69742,0,11,12930403,4458,6,5,
31291552,17868,111265,0,46,12405255,4841,17,0,
19377318,17606,98127,0,39,4902822,1134,29,7,
30321105,9058,48867,0,39,5495346,6975,34,9,
46456283,25362567,53660,0,11,16003610,4070,2,0,
12852207,22307310,44280,0,39,3936752,1163,53,0,
43368775,9128,24340,0,71,10004599,23612,38,2,
49717903,2537,43887,0,10,14825958,4009,2,0,
30100382,16032,81675,0,63,12891007,13991,44,14,
22930937,17820,76903,0,71,5757753,19233,109,10,
19381705,13665,24351,0,75,10984387,24723,75,1,
11562100,9164,32490,0,85,14696944,105516,91,26,
20249651,3000,1042962,0,72,16985843,24916,83,5,
42548462,13302,54934,0,42,11178232,3572,36,13,
45084887,18097,41508,0,69,7508632,19020,110,16,
10401668,9131,25580,0,73,14181993,24819,6,8,
20066563,3009,51687,0,12,16814566,5333,2,3,
45408729,13946,53442,0,47,9135073,5230,42,21,
40219851,18121,52641,0,75,7500204,22998,105,27,
18692487,13669,24676,0,75,11231597,24768,30,8,
8953815,4610,30420,0,44,16115060,24813,19,1,
30869434,8133,59348,0,12,14177740,5232,24,7,
45364069,18088,46370,0,69,7490013,20648,30,6,
33215422,18015,72181,0,73,7491543,20848,41,1,
10392668,9130,22247,0,75,13707728,25474,54,4,
20191096,3008,45760,0,12,16773190,5460,34,39,
18446744073589602453,13803,78787,0,48,9198826,5701,93,18,
39124262,18058,72175,0,74,7583074,21353,75,53,
17847040,13552,49241,0,89,11583350,24984,237,14,
8915660,4610,24033,0,44,16100215,24796,52,22,
30921970,7766,80453,0,12,14076073,5379,28,29,
45335512,17915,78961,0,69,7502977,20751,95,59,
34219990,18016,74380,0,79,7480706,20997,160,41,
10542911,9137,21685,0,73,13369829,24865,34,9,
20107059,3008,46390,0,12,16816919,5276,6,15,
45797803,15452,75960,0,90,5598287,5551,22,71,
41096010,17929,67765,0,72,7171739,5357,42,14,
11072294,8969,21530,0,81,15887131,9670,108,24,
21455728,3965,48759,2,12,12029985,8536,11,13,
45691696,17892,75332,0,69,5591032,5531,51,0,
18446744073380220937,25390514,46941,0,50,13542012,7870,76,1,
9251107,12185581,21235,0,21,15481588,9686,47,5,
42450686,13217,76785,0,42,6527572,5338,24,3,
38209984,25392261,67757,0,44,8178329,3784,38,3,
18446744073631220941,25381794,18503,0,54,16562704,7875,29,0,
20435801,3643,43322,0,92,12292892,8913,149,48,
43192316,13226,76331,0,42,6462810,5307,38,27,
38155726,25394287,72111,0,43,8239654,3873,57,3,
18446744073591938329,25377524,18752,0,54,16651933,7979,68,7,
20392573,3646,42434,0,16,12307896,9588,89,26,
45097117,16703,79017,0,65,5704350,5254,63,23,
39577646,17849,68278,0,73,7712207,5594,95,18,
18446744073629167213,25368417,18740,0,54,15910148,7850,75,18,
20994217,12992817,27486,2,63,11603815,29457,7992,27,
3842651,13754,77105,0,48,5713864,5206,69,4,
38154271,17766,67890,0,73,8221575,5705,100,6,
18446744073629460948,25381718,18484,0,118,16566389,7959,168,0,
20464822,3644,42694,0,12,12284066,8612,2,38,
43136133,13226,76731,2,47,6504936,5256,29,6,
43346782,17784,67907,0,69,6410356,4342,92,15,
18446744073598177964,25386799,48535,0,50,14572734,7758,48,24,
9013568,4475,21317,0,44,15557908,9596,12,0,
31073932,8101,73726,0,12,9592375,7799,17,31,
45672724,17923,75692,2,75,5613960,5654,49,0,
18446744073650446310,25392097,66090,0,47,11758819,3797,34,0,
10655574,8953,22933,0,74,16031759,10299,45,23,
20555443,3650,41166,0,76,12256372,8574,143,28,
43060049,13221,79434,0,42,6520782,5349,21,6,
43161043,17912,67929,0,69,6443210,3805,62,11,
18446744073560685332,25387923,49065,0,50,14663671,7807,30,0,
9269779,4475,21243,0,44,15465970,9519,15,7,
31185489,8089,73565,0,12,9566935,7800,20,0,
45671667,17693,75674,0,70,5608909,5572,116,29,
33250859,17914,67730,0,72,9918601,5684,111,13,
