PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
119723,297751,11405,0,4,127,0,
121032,301542,11405,0,4,112,0,
120178,301542,11405,0,4,117,0,
120231,301542,11405,0,4,104,0,
120461,301542,11405,0,9,8,0,
120492,301542,11405,0,9,9,0,
120221,301542,11405,0,9,8,0,
119242,297751,11405,0,9,8,0,
119555,297751,11405,0,9,8,0,
119372,297751,11405,0,9,94,0,
120683,301542,11405,0,9,112,0,
119252,297751,11405,0,9,95,0,
119235,297751,11405,0,9,98,0,
119168,297751,11405,0,9,94,0,
120644,301542,8156,0,9,112,0,
120171,297751,8156,0,9,125,0,
120592,301542,8156,0,9,141,0,
119736,297751,8156,0,9,129,0,
127881,297751,12725,0,9,146,0,
121594,301542,8156,0,9,128,0,
120389,301542,8156,0,9,137,0,
120318,301542,8156,0,9,125,0,
120378,301542,8156,0,9,130,0,
35745,301542,11327,0,9,133,0,
35767,297751,11327,0,9,119,0,
35632,297751,11327,0,9,125,0,
35594,301542,11327,0,9,123,0,
35737,301542,11327,0,9,128,0,
119840,310,11327,0,9,128,0,
119852,310,11327,0,9,129,0,
120671,310,11327,0,9,130,0,
119549,310,11327,0,9,129,0,
120541,344,16327,0,9,405,0,
119678,297751,11405,0,4,109,0,
120725,301542,11405,0,4,104,0,
120449,301542,11405,0,4,104,0,
119297,297751,11405,0,4,98,0,
119425,297751,11405,0,9,8,0,
120483,301542,11405,0,9,8,0,
119209,297751,11405,0,9,8,0,
120398,301542,11405,0,9,8,0,
119485,297751,11405,0,9,8,0,
120476,301542,11405,0,9,96,0,
120718,301542,11405,0,9,109,0,
120507,301542,11405,0,9,112,0,
119451,297751,11405,0,9,94,0,
120419,301542,11405,0,9,103,0,
120887,301542,8156,0,9,106,0,
120007,297751,8156,0,9,129,0,
120821,301542,8156,0,9,134,0,
120495,301542,8156,0,9,128,0,
35697,301542,11327,0,9,130,0,
35674,297751,11327,0,9,125,0,
35724,301542,11327,0,9,128,0,
35634,297751,11327,0,9,127,0,
35747,297751,11327,0,9,124,0,
120667,310,11327,0,9,135,0,
120957,310,11327,0,9,126,0,
119750,310,11327,0,9,128,0,
120373,310,11327,0,9,126,0,
120499,310,11327,0,9,136,0,
120006,297751,11405,0,4,136,0,
120603,301542,11405,0,4,103,0,
119508,297751,11405,0,4,101,0,
120343,301542,11405,0,4,110,0,
119381,297751,11405,0,9,8,0,
120456,301542,11405,0,9,8,0,
119588,297751,11405,0,9,8,0,
120706,301542,11405,0,9,8,0,
120298,301542,11405,0,9,8,0,
119690,297751,11405,0,9,102,0,
119429,297751,11405,0,9,104,0,
119412,297751,11405,0,9,97,0,
120249,301542,11405,0,9,106,0,
119310,297751,11405,0,9,98,0,
120652,301542,8156,0,9,106,0,
119886,297751,8156,0,9,127,0,
120576,301542,8156,0,9,135,0,
120564,301542,8156,0,9,123,0,
119359,297751,8156,0,9,131,0,
119430,297751,8156,0,9,126,0,
119440,297751,8156,0,9,131,0,
119549,297751,8156,0,9,125,0,
120388,301542,8156,0,9,127,0,
35638,297751,11327,0,9,131,0,
35707,301542,11327,0,9,133,0,
35710,301542,11327,0,9,130,0,
35620,297751,11327,0,9,124,0,
35645,297751,11327,0,9,122,0,
120333,310,11327,0,9,129,0,
120133,310,11327,0,9,121,0,
121045,310,11327,0,9,141,0,
120597,310,11327,0,9,127,0,
121673,310,11327,0,9,132,0,
119986,297751,11405,0,4,128,0,
120082,297751,11405,0,4,105,0,
120589,301542,11405,0,4,107,0,
119855,297751,11405,0,4,107,0,
120893,301542,11405,0,9,8,0,
119857,297751,11405,0,9,9,0,
119369,297751,11405,0,9,9,0,
119326,297751,11405,0,9,9,0,
120306,301542,11405,0,9,9,0,
120495,301542,11405,0,9,101,0,
119474,297751,11405,0,9,95,0,
119346,297751,11405,0,9,93,0,
120284,301542,11405,0,9,105,0,
120292,301542,11405,0,9,105,0,
119599,297751,8156,0,9,98,0,
121205,301542,8156,0,9,128,0,
120721,301542,8156,0,9,127,0,
119828,297751,8156,0,9,132,0,
131534,301543,12839,0,10,345,0,
119529,297751,8156,0,9,128,0,
120535,301542,8156,0,9,128,0,
120460,301542,8156,0,9,139,0,
119659,297751,8156,0,9,121,0,
35634,297751,11327,0,9,130,0,
35647,297751,11327,0,9,130,0,
35710,297751,11327,0,9,123,0,
35788,297751,11327,0,9,133,0,
35667,301542,11327,0,9,128,0,
120678,310,11327,0,9,149,0,
120897,310,11327,0,9,129,0,
119713,310,11327,0,9,130,0,
119346,310,11327,0,9,120,0,
120432,310,11327,0,9,131,0,
119811,297751,11405,0,4,96,0,
120755,301542,11405,0,4,105,0,
119506,297751,11405,0,4,100,0,
120736,301542,11405,0,4,105,0,
119308,297751,11405,0,9,8,0,
120649,301542,11405,0,9,8,0,
119398,297751,11405,0,9,8,0,
119434,297751,11405,0,9,8,0,
120261,301542,11405,0,9,9,0,
119800,297751,11405,0,9,91,0,
119574,297751,11405,0,9,100,0,
120340,301542,11405,0,9,101,0,
119306,297751,11405,0,9,98,0,
120146,301542,11405,0,9,98,0,
118665,293984,8156,0,9,104,0,
120849,301542,8156,0,9,133,0,
119748,297751,8156,0,9,123,0,
119380,297751,8156,0,9,127,0,
35720,301542,11327,0,9,139,0,
35626,297751,11327,0,9,120,0,
35668,297751,11327,0,9,130,0,
35670,301542,11327,0,9,132,0,
35638,301542,11327,0,9,135,0,
119893,310,11327,0,9,130,0,
121006,310,11327,0,9,142,0,
120892,310,11327,0,9,134,0,
120675,310,11327,0,9,137,0,
119728,310,11327,0,9,128,0,
120874,301542,11405,0,4,137,0,
120007,297751,11405,0,4,101,0,
120474,301542,11405,0,4,107,0,
119234,297751,11405,0,4,104,0,
128524,301542,15912,0,4,129,0,
119423,297751,11405,0,4,94,0,
119457,297751,11405,0,4,102,0,
120478,301542,11405,0,4,112,0,
119401,297751,11405,0,4,99,0,
119253,297751,11405,0,9,8,0,
119357,297751,11405,0,9,8,0,
120435,301542,11405,0,9,8,0,
120159,301542,11405,0,9,8,0,
120240,301542,11405,0,9,8,0,
120366,301542,11405,0,9,112,0,
120558,301542,11405,0,9,105,0,
120536,301542,11405,0,9,107,0,
120272,301542,11405,0,9,95,0,
119282,297751,11405,0,9,99,0,
119407,297751,8156,0,9,98,0,
119897,297751,8156,0,9,126,0,
119662,297751,8156,0,9,131,0,
119519,297751,8156,0,9,127,0,
35670,297751,11327,0,9,126,0,
35687,297751,11327,0,9,128,0,
35707,297751,11327,0,9,119,0,
35714,293984,11327,0,9,126,0,
35865,301542,11327,0,9,122,0,
119784,310,11327,0,9,137,0,
119833,310,11327,0,9,120,0,
119504,310,11327,0,9,125,0,
120361,310,11327,0,9,130,0,
120492,310,11327,0,9,130,0,
119567,297751,11405,0,4,132,0,
119784,297751,11405,0,4,103,0,
119408,297751,11405,0,4,109,0,
119661,297751,11405,0,4,99,0,
119376,297751,11405,0,9,8,0,
119544,297751,11405,0,9,8,0,
120443,301542,11405,0,9,8,0,
120484,301542,11405,0,9,9,0,
120439,301542,11405,0,9,8,0,
119409,297751,11405,0,9,102,0,
119298,297751,11405,0,9,97,0,
119595,297751,11405,0,9,95,0,
120341,301542,11405,0,9,111,0,
119270,297751,11405,0,9,100,0,
120365,301542,8156,0,9,107,0,
120758,301542,8156,0,9,125,0,
119586,297751,8156,0,9,123,0,
120386,301542,8156,0,9,136,0,
119719,297751,8156,0,9,129,0,
119778,297751,11405,0,9,127,0,
120578,301542,11405,0,9,100,0,
120332,301542,11405,0,9,95,0,
119458,297751,11405,0,9,98,0,
35560,297751,11327,0,9,104,0,
35521,297751,11327,0,9,99,0,
35437,301542,11327,0,9,104,0,
35561,301542,11327,0,9,100,0,
35436,301542,11327,0,9,100,0,
119675,310,11327,0,9,116,0,
120983,310,11327,0,9,140,0,
120533,310,11327,0,9,129,0,
119733,310,11327,0,9,132,0,
120518,310,11327,0,9,144,0,
119752,297751,11405,0,4,125,0,
119952,297751,11405,0,4,107,0,
119605,297751,11405,0,4,104,0,
120655,301542,11405,0,4,112,0,
119118,297751,11405,0,9,8,0,
120686,301542,11405,0,9,8,0,
120262,301542,11405,0,9,9,0,
120340,301542,11405,0,9,8,0,
119291,297751,11405,0,9,8,0,
120498,301542,8156,0,9,102,0,
120008,297751,8156,0,9,122,0,
119294,297751,8156,0,9,129,0,
120699,301542,8156,0,9,127,0,
119620,297751,8156,0,9,119,0,
118568,293984,11405,0,9,120,0,
119504,297751,11405,0,9,92,0,
119446,297751,11405,0,9,94,0,
120462,301542,11405,0,9,98,0,
119338,297751,11405,0,9,96,0,
35631,297751,11327,0,9,94,0,
35504,297751,11327,0,9,107,0,
35467,301542,11327,0,9,104,0,
35485,297751,11327,0,9,92,0,
120535,310,11327,0,9,119,0,
120348,310,11327,0,9,124,0,
120580,310,11327,0,9,137,0,
120571,310,11327,0,9,147,0,
120547,310,11327,0,9,142,0,
120765,301542,11405,0,4,134,0,
119882,297751,11405,0,4,107,0,
120530,301542,11405,0,4,113,0,
119334,297751,11405,0,4,99,0,
119280,297751,11405,0,4,111,0,
119358,297751,11405,0,9,8,0,
119342,297751,11405,0,9,8,0,
120317,301542,11405,0,9,8,0,
119447,297751,11405,0,9,8,0,
120616,301542,8156,0,9,114,0,
119685,297751,8156,0,9,123,0,
120566,301542,8156,0,9,146,0,
119882,297751,8156,0,9,126,0,
119374,297751,8156,0,9,126,0,
119796,297751,11405,0,9,111,0,
120702,301542,11405,0,9,108,0,
120473,301542,11405,0,9,103,0,
120334,301542,11405,0,9,106,0,
120118,301542,11405,0,9,104,0,
35646,301542,11327,0,9,105,0,
35548,297751,11327,0,9,98,0,
35588,297751,11327,0,9,103,0,
35499,301542,11327,0,9,105,0,
105180,62568,16280,0,10,313,0,
119979,310,11327,0,9,135,0,
119754,310,11327,0,9,132,0,
120703,310,11327,0,9,138,0,
119455,310,11327,0,9,122,0,
121024,301542,11405,0,4,144,0,
121009,301542,11405,0,4,111,0,
120577,301542,11405,0,4,112,0,
119321,297751,11405,0,4,105,0,
119253,297751,11405,0,4,104,0,
120162,301542,11405,0,9,8,0,
120643,301542,11405,0,9,8,0,
120255,301542,11405,0,9,9,0,
120292,301542,11405,0,9,8,0,
120303,301542,11405,0,9,8,0,
120655,301542,8156,0,9,105,0,
119891,297751,8156,0,9,121,0,
119566,297751,8156,0,9,130,0,
119569,297751,8156,0,9,120,0,
120571,301542,11405,0,9,125,0,
120667,301542,11405,0,9,96,0,
120287,301542,11405,0,9,95,0,
120268,301542,11405,0,9,90,0,
119285,297751,11405,0,9,96,0,
35678,301542,11327,0,9,103,0,
35528,297751,11327,0,9,96,0,
35515,297751,11327,0,9,93,0,
35574,297751,11327,0,9,99,0,
35557,301542,11327,0,9,101,0,
120725,310,11327,0,9,122,0,
119926,310,11327,0,9,128,0,
119499,310,11327,0,9,133,0,
120461,310,11327,0,9,127,0,
121097,301542,11405,0,4,145,0,
120821,301542,11405,0,4,110,0,
120384,301542,11405,0,4,111,0,
120399,301542,11405,0,4,108,0,
119412,297751,11405,0,4,103,0,
119465,297751,11405,0,9,9,0,
119412,297751,11405,0,9,8,0,
119469,297751,11405,0,9,9,0,
120256,301542,11405,0,9,8,0,
120266,301542,11405,0,9,8,0,
119527,297751,8156,0,9,101,0,
119834,297751,8156,0,9,127,0,
120559,301542,8156,0,9,130,0,
120557,301542,8156,0,9,118,0,
120643,301542,8156,0,9,121,0,
120923,301542,11405,0,9,130,0,
120555,301542,11405,0,9,94,0,
120331,301542,11405,0,9,106,0,
120521,301542,11405,0,9,98,0,
35590,297751,11327,0,9,102,0,
35472,301542,11327,0,9,99,0,
35518,297751,11327,0,9,100,0,
35622,301542,11327,0,9,99,0,
35576,301542,11327,0,9,112,0,
120647,310,11327,0,9,119,0,
120954,310,11327,0,9,127,0,
120848,310,11327,0,9,133,0,
119647,310,11327,0,9,127,0,
119370,310,11327,0,9,124,0,
120862,301542,11405,0,4,145,0,
119807,297751,11405,0,4,108,0,
120390,301542,11405,0,4,104,0,
120563,301542,11405,0,4,120,0,
119476,297751,11405,0,9,9,0,
120318,301542,11405,0,9,8,0,
119508,297751,11405,0,9,8,0,
119325,297751,11405,0,9,9,0,
120167,301542,11405,0,9,9,0,
120521,301542,8156,0,9,113,0,
121073,301542,8156,0,9,134,0,
120904,301542,8156,0,9,126,0,
119487,297751,8156,0,9,119,0,
120510,301542,8156,0,9,135,0,
119726,297751,11405,0,9,117,0,
119566,297751,11405,0,9,87,0,
120383,301542,11405,0,9,105,0,
120281,301542,11405,0,9,100,0,
120344,301542,11405,0,9,106,0,
119247,297751,11405,0,9,96,0,
119439,297751,11405,0,9,101,0,
120053,301542,11405,0,9,99,0,
119250,297751,11405,0,9,105,0,
35763,301542,11327,0,9,100,0,
36303,297751,11327,0,9,95,0,
35544,301542,11327,0,9,103,0,
35595,297751,11327,0,9,92,0,
35629,297751,11327,0,9,96,0,
120598,310,11327,0,9,102,0,
119945,310,11327,0,9,133,0,
120758,310,11327,0,9,132,0,
120767,310,11327,0,9,144,0,
120614,310,11327,0,9,129,0,
120729,301542,11405,0,4,132,0,
120062,297751,11405,0,4,108,0,
120369,301542,11405,0,4,109,0,
120358,301542,11405,0,4,116,0,
120278,301542,11405,0,9,8,0,
118470,293984,11405,0,9,8,0,
119270,297751,11405,0,9,8,0,
119371,297751,11405,0,9,8,0,
119386,297751,11405,0,9,8,0,
120540,301542,8156,0,9,104,0,
120839,301542,8156,0,9,133,0,
119587,297751,8156,0,9,125,0,
120487,301542,8156,0,9,127,0,
119709,297751,8156,0,9,128,0,
121022,301542,11405,0,9,126,0,
119621,297751,11405,0,9,96,0,
120402,301542,11405,0,9,102,0,
119564,297751,11405,0,9,88,0,
120103,301542,11405,0,9,109,0,
35668,301542,11327,0,9,98,0,
35585,297751,11327,0,9,98,0,
35554,301542,11327,0,9,104,0,
35464,301542,11327,0,9,108,0,
120572,310,11327,0,9,114,0,
120109,310,11327,0,9,129,0,
120562,310,11327,0,9,129,0,
120637,310,11327,0,9,126,0,
120518,310,11327,0,9,133,0,
120830,301542,11405,0,4,134,0,
120014,297751,11405,0,4,107,0,
120305,301542,11405,0,4,113,0,
119329,297751,11405,0,4,105,0,
120191,301542,11405,0,4,112,0,
119275,297751,11405,0,9,8,0,
120263,301542,11405,0,9,9,0,
119503,297751,11405,0,9,8,0,
119245,297751,11405,0,9,9,0,
119254,297751,8156,0,9,102,0,
120753,301542,8156,0,9,130,0,
120705,301542,8156,0,9,127,0,
120529,301542,8156,0,9,125,0,
119707,297751,8156,0,9,118,0,
121235,301542,11405,0,9,124,0,
120618,301542,11405,0,9,98,0,
119381,297751,11405,0,9,96,0,
119490,297751,11405,0,9,93,0,
120463,301542,11405,0,9,100,0,
35616,301542,11327,0,9,111,0,
35619,301542,11327,0,9,117,0,
35721,297751,11327,0,9,106,0,
35636,293984,11327,0,9,103,0,
104113,81926,18626,0,10,369,0,
120898,310,11327,0,9,126,0,
120546,310,11327,0,9,135,0,
119460,310,11327,0,9,125,0,
119557,310,11327,0,9,124,0,
119735,297751,11405,0,4,137,0,
119838,297751,11405,0,4,103,0,
119403,297751,11405,0,4,103,0,
119790,297751,11405,0,4,104,0,
119427,297751,11405,0,4,104,0,
119113,297751,11405,0,9,8,0,
120358,301542,11405,0,9,8,0,
119492,297751,11405,0,9,9,0,
120519,301542,11405,0,9,8,0,
119457,297751,11405,0,9,8,0,
119439,297751,8156,0,9,98,0,
120678,301542,8156,0,9,130,0,
120455,301542,8156,0,9,130,0,
119427,297751,8156,0,9,128,0,
119408,297751,11405,0,9,119,0,
120377,301542,11405,0,9,104,0,
119441,297751,11405,0,9,103,0,
120192,301542,11405,0,9,100,0,
120510,301542,11405,0,9,109,0,
35582,297751,11327,0,9,96,0,
35603,301542,11327,0,9,100,0,
35571,301542,11327,0,9,93,0,
35549,301542,11327,0,9,105,0,
35545,297751,11327,0,9,102,0,
119393,310,11327,0,9,108,0,
120179,310,11327,0,9,130,0,
120621,310,11327,0,9,136,0,
120552,310,11327,0,9,127,0,
119825,297751,11405,0,4,132,0,
119977,297751,11405,0,4,108,0,
119358,297751,11405,0,4,96,0,
119440,297751,11405,0,4,104,0,
119144,297751,11405,0,4,96,0,
120416,301542,11405,0,9,11,0,
119362,297751,11405,0,9,9,0,
120565,301542,11405,0,9,8,0,
119605,297751,11405,0,9,8,0,
119410,297751,11405,0,9,8,0,
119737,297751,8156,0,9,103,0,
119862,297751,8156,0,9,128,0,
120388,301542,8156,0,9,127,0,
119615,297751,8156,0,9,125,0,
119500,297751,8156,0,9,117,0,
120264,301542,8156,0,9,133,0,
119520,297751,8156,0,9,122,0,
120624,301542,8156,0,9,124,0,
118478,293984,8156,0,9,120,0,
119585,297751,11405,0,9,123,0,
120376,301542,11405,0,9,105,0,
120394,301542,11405,0,9,98,0,
120274,301542,11405,0,9,97,0,
120395,301542,11405,0,9,97,0,
35587,297751,11327,0,9,97,0,
35490,297751,11327,0,9,92,0,
35518,301542,11327,0,9,97,0,
35606,301542,11327,0,9,100,0,
35550,297751,11327,0,9,98,0,
120397,310,11327,0,9,107,0,
121025,310,11327,0,9,139,0,
121166,310,11327,0,9,139,0,
119686,310,11327,0,9,124,0,
119987,297751,11405,0,4,128,0,
120806,301542,11405,0,4,108,0,
118590,293984,11405,0,4,104,0,
119623,297751,11405,0,4,111,0,
119381,297751,11405,0,4,101,0,
120829,301542,11405,0,9,9,0,
120319,301542,11405,0,9,8,0,
119383,297751,11405,0,9,9,0,
119104,297751,11405,0,9,8,0,
118463,293984,11405,0,9,8,0,
120501,301542,8156,0,9,104,0,
120765,301542,8156,0,9,127,0,
120651,301542,8156,0,9,129,0,
119634,297751,8156,0,9,123,0,
118416,293984,11230,0,9,400,0,
119483,297751,11405,0,9,93,0,
120508,301542,11405,0,9,110,0,
120193,301542,11405,0,9,94,0,
120464,301542,11405,0,9,94,0,
35839,301542,11327,0,9,109,0,
35544,301542,11327,0,9,99,0,
35522,297751,11327,0,9,100,0,
35534,301542,11327,0,9,101,0,
35558,301542,11327,0,9,103,0,
119634,310,11327,0,9,104,0,
120954,310,11327,0,9,137,0,
119581,310,11327,0,9,129,0,
119534,310,11327,0,9,129,0,
120521,310,11327,0,9,142,0,
120902,301542,11405,0,4,139,0,
120908,301542,11405,0,4,112,0,
119605,297751,11405,0,4,104,0,
119420,297751,11405,0,4,101,0,
120100,301542,11405,0,9,8,0,
120390,301542,11405,0,9,9,0,
120152,301542,11405,0,9,8,0,
119138,297751,11405,0,9,8,0,
120241,301542,11405,0,9,8,0,
119548,297751,8156,0,9,98,0,
120903,301542,8156,0,9,127,0,
119529,297751,8156,0,9,120,0,
119625,297751,8156,0,9,123,0,
119579,297751,8156,0,9,130,0,
120601,301542,11405,0,9,119,0,
119436,297751,11405,0,9,96,0,
119564,297751,11405,0,9,93,0,
119346,297751,11405,0,9,94,0,
120300,301542,11405,0,9,342,0,
120652,301542,11405,0,4,104,0,
120298,301542,11405,0,4,104,0,
120428,301542,11405,0,4,104,0,
119521,297751,11405,0,4,97,0,
35577,301542,11327,0,9,104,0,
35586,297751,11327,0,9,129,0,
35643,301542,11327,0,9,128,0,
35642,297751,11327,0,9,117,0,
35862,301542,11327,0,9,124,0,
120462,310,11327,0,9,135,0,
119942,310,11327,0,9,130,0,
119616,310,11327,0,9,128,0,
118565,310,11327,0,9,133,0,
119704,310,11327,0,9,122,0,
120383,301542,11405,0,9,34,0,
120754,301542,11405,0,9,8,0,
120185,301542,11405,0,9,8,0,
120383,301542,11405,0,9,8,0,
120525,301542,8156,0,9,113,0,
119960,297751,8156,0,9,129,0,
119910,297751,8156,0,9,118,0,
119496,297751,8156,0,9,124,0,
119561,297751,8156,0,9,129,0,
119939,297751,11405,0,9,120,0,
120871,301542,11405,0,9,103,0,
119592,297751,11405,0,9,102,0,
119460,297751,11405,0,9,98,0,
120569,301542,11405,0,9,109,0,
120437,301542,11405,0,4,104,0,
120349,301542,11405,0,4,107,0,
120379,301542,11405,0,4,110,0,
119598,297751,11405,0,4,102,0,
44056,301542,11327,0,9,114,0,
35650,297751,11327,0,9,127,0,
35710,301542,11327,0,9,134,0,
35751,301542,11327,0,9,121,0,
35843,301542,11327,0,9,131,0,
119893,310,11327,0,9,126,0,
121106,310,11327,0,9,142,0,
119992,310,11327,0,9,126,0,
119595,310,11327,0,9,135,0,
119477,310,11327,0,9,126,0,
119611,297751,11405,0,9,28,0,
119973,297751,11405,0,9,8,0,
119358,297751,11405,0,9,9,0,
119552,297751,11405,0,9,8,0,
120396,301542,11405,0,9,8,0,
119776,297751,8156,0,9,125,0,
119558,297751,8156,0,9,130,0,
120520,301542,8156,0,9,126,0,
120658,301542,8156,0,9,130,0,
120040,297751,11405,0,9,129,0,
119665,297751,11405,0,9,99,0,
119329,297751,11405,0,9,101,0,
120382,301542,11405,0,9,105,0,
119209,297751,11405,0,9,102,0,
120356,301542,11405,0,4,104,0,
118976,297751,11405,0,4,92,0,
119361,297751,11405,0,4,100,0,
120431,301542,11405,0,4,98,0,
120277,301542,11405,0,4,103,0,
35592,297751,11327,0,9,93,0,
35742,297751,11327,0,9,124,0,
35745,301542,11327,0,9,115,0,
35680,297751,11327,0,9,127,0,
119685,310,11327,0,9,135,0,
120704,310,11327,0,9,130,0,
119583,310,11327,0,9,129,0,
120649,310,11327,0,9,124,0,
120532,310,11327,0,9,128,0,
120779,301542,11405,0,9,31,0,
120725,301542,11405,0,9,8,0,
119249,297751,11405,0,9,8,0,
119335,297751,11405,0,9,9,0,
120270,301542,11405,0,9,8,0,
119541,297751,8156,0,9,103,0,
120903,301542,8156,0,9,124,0,
120456,301542,8156,0,9,126,0,
120592,301542,8156,0,9,126,0,
50508,297751,11327,0,9,143,0,
35720,301542,11327,0,9,135,0,
35649,301542,11327,0,9,126,0,
35650,301542,11327,0,9,131,0,
35637,297751,11327,0,9,133,0,
120870,301542,11405,0,9,133,0,
120818,301542,11405,0,9,107,0,
119596,297751,11405,0,9,97,0,
119753,297751,11405,0,9,100,0,
120276,301542,11405,0,9,106,0,
119448,297751,11405,0,4,99,0,
120564,301542,11405,0,4,108,0,
119442,297751,11405,0,4,102,0,
120506,301542,11405,0,4,101,0,
119499,297751,11405,0,4,108,0,
119881,310,11327,0,9,125,0,
120680,310,11327,0,9,132,0,
119490,310,11327,0,9,128,0,
120473,310,11327,0,9,133,0,
119712,297751,11405,0,9,26,0,
120882,301542,11405,0,9,8,0,
120460,301542,11405,0,9,8,0,
119363,297751,11405,0,9,8,0,
120228,301542,11405,0,9,8,0,
119550,297751,8156,0,9,99,0,
120748,301542,8156,0,9,133,0,
120660,301542,8156,0,9,125,0,
120568,301542,8156,0,9,128,0,
119535,297751,8156,0,9,123,0,
35578,301542,11327,0,9,124,0,
35741,297751,11327,0,9,124,0,
35659,301542,11327,0,9,121,0,
35753,297751,11327,0,9,124,0,
120945,301542,11405,0,9,133,0,
120744,301542,11405,0,9,110,0,
120168,301542,11405,0,9,100,0,
119220,297751,11405,0,9,102,0,
119330,297751,11405,0,9,98,0,
120392,301542,11405,0,4,111,0,
120607,301542,11405,0,4,108,0,
119499,297751,11405,0,4,102,0,
120216,301542,11405,0,4,111,0,
120317,301542,11405,0,4,116,0,
119481,310,11327,0,9,99,0,
120074,310,11327,0,9,126,0,
121008,310,11327,0,9,140,0,
120483,310,11327,0,9,137,0,
128542,310,15720,0,9,374,0,
119586,310,11327,0,9,128,0,
119630,310,11327,0,9,126,0,
119418,310,11327,0,9,128,0,
120388,310,11327,0,9,128,0,
119623,297751,11405,0,9,27,0,
119491,297751,11405,0,9,8,0,
120513,301542,11405,0,9,8,0,
120329,301542,11405,0,9,8,0,
120324,301542,11405,0,9,8,0,
119479,297751,8156,0,9,100,0,
121041,301542,8156,0,9,127,0,
119612,297751,8156,0,9,122,0,
120648,301542,8156,0,9,125,0,
120523,301542,8156,0,9,123,0,
35720,301542,11327,0,9,125,0,
35719,297751,11327,0,9,122,0,
35637,297751,11327,0,9,121,0,
35644,301542,11327,0,9,130,0,
120710,301542,11405,0,9,127,0,
120519,301542,11405,0,9,112,0,
119619,297751,11405,0,9,109,0,
119308,297751,11405,0,9,95,0,
119292,297751,11405,0,9,108,0,
120626,301542,11405,0,4,108,0,
119490,297751,11405,0,4,97,0,
120242,301542,11405,0,4,107,0,
120129,301542,11405,0,4,99,0,
119148,297751,11405,0,4,104,0,
120387,310,11327,0,9,108,0,
120903,310,11327,0,9,142,0,
120549,310,11327,0,9,132,0,
120627,310,11327,0,9,138,0,
119547,297751,11405,0,9,28,0,
120614,301542,11405,0,9,8,0,
119260,297751,11405,0,9,9,0,
119208,297751,11405,0,9,8,0,
120293,301542,11405,0,9,8,0,
120573,301542,8156,0,9,108,0,
120817,301542,8156,0,9,133,0,
120699,301542,8156,0,9,129,0,
119414,297751,8156,0,9,127,0,
120630,301542,8156,0,9,129,0,
35622,297751,11327,0,9,123,0,
