PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
263287,534105,11405,0,9,12,0,
262999,534098,11405,0,9,8,0,
266186,540922,11405,0,9,8,0,
262994,534105,11405,0,9,10,0,
263794,335,11327,0,9,134,0,
264380,335,11327,0,9,161,0,
263669,335,11327,0,9,171,0,
262949,335,11327,0,9,164,0,
265721,534101,8156,0,9,166,0,
263638,534087,8156,0,9,159,0,
263384,534087,8156,0,9,157,0,
263435,534094,8156,0,9,169,0,
266146,540918,8156,0,9,171,0,
265797,540652,11405,0,4,153,0,
263648,534087,11405,0,4,139,0,
263034,534087,11405,0,4,136,0,
263188,534126,11405,0,4,139,0,
266144,540800,11405,0,9,130,0,
266187,540746,11405,0,9,137,0,
266449,540708,11405,0,9,145,0,
260290,527522,11405,0,9,143,0,
259934,527522,11405,0,9,131,0,
35872,534098,11327,0,9,132,0,
35891,534105,11327,0,9,132,0,
35786,540677,11327,0,9,134,0,
35783,534105,11327,0,9,125,0,
264287,534105,11405,0,9,11,0,
263252,534112,11405,0,9,11,0,
263096,534098,11405,0,9,13,0,
263059,534087,11405,0,9,12,0,
263188,534094,11405,0,9,11,0,
266052,335,11327,0,9,136,0,
266908,335,11327,0,9,171,0,
263674,335,11327,0,9,161,0,
263162,335,11327,0,9,157,0,
263431,534087,8156,0,9,157,0,
263844,534087,8156,0,9,166,0,
265886,540911,8156,0,9,171,0,
263286,534094,8156,0,9,162,0,
274010,534127,11826,0,5,385,0,
263538,534098,11405,0,4,139,0,
266511,540922,11405,0,4,143,0,
260720,527522,11405,0,4,143,0,
262858,534112,11405,0,4,136,0,
263394,534098,11405,0,9,131,0,
266595,540922,11405,0,9,141,0,
265592,540936,11405,0,9,144,0,
263194,534105,11405,0,9,133,0,
79129,534099,16127,0,10,343,0,
35889,540922,11327,0,9,134,0,
35802,540936,11327,0,9,145,0,
35854,534105,11327,0,9,141,0,
35822,534112,11327,0,9,125,0,
265908,540911,11405,0,9,9,0,
264041,534087,11405,0,9,12,0,
266321,540796,11405,0,9,11,0,
263066,533880,11405,0,9,12,0,
266230,335,11327,0,9,148,0,
263669,335,11327,0,9,158,0,
266559,335,11327,0,9,157,0,
266371,335,11327,0,9,169,0,
266174,335,11327,0,9,176,0,
266558,540659,8156,0,9,169,0,
263629,534094,8156,0,9,162,0,
266653,540691,8156,0,9,169,0,
265378,540670,8156,0,9,166,0,
263550,534105,11405,0,4,158,0,
263825,534105,11405,0,4,136,0,
263206,534105,11405,0,4,140,0,
265590,540677,11405,0,4,137,0,
262593,534105,11405,0,4,134,0,
264037,534105,11405,0,9,135,0,
263253,534112,11405,0,9,128,0,
265676,540663,11405,0,9,136,0,
266399,540800,11405,0,9,133,0,
35903,540746,11327,0,9,130,0,
35782,533884,11327,0,9,127,0,
35857,540929,11327,0,9,137,0,
35776,534094,11327,0,9,123,0,
35840,534094,11327,0,9,129,0,
266347,540911,11405,0,9,10,0,
266734,540925,11405,0,9,9,0,
263319,534094,11405,0,9,8,0,
266162,540911,11405,0,9,8,0,
265579,335,11327,0,9,150,0,
263888,335,11327,0,9,167,0,
266284,335,11327,0,9,180,0,
263487,335,11327,0,9,167,0,
264035,335,11327,0,9,166,0,
263509,534098,11405,0,9,165,0,
263477,534112,11405,0,9,137,0,
263048,534098,11405,0,9,129,0,
263230,534098,11405,0,9,140,0,
266615,540800,8156,0,9,154,0,
266473,540746,8156,0,9,167,0,
266408,540708,8156,0,9,184,0,
266512,540929,8156,0,9,159,0,
277189,540808,11826,0,5,359,0,
266515,540701,11405,0,4,143,0,
265897,540663,11405,0,4,140,0,
265811,540670,11405,0,4,142,0,
266297,540922,11405,0,4,156,0,
35860,540659,11327,0,9,130,0,
36057,534087,11327,0,9,151,0,
35923,540652,11327,0,9,159,0,
35959,534094,11327,0,9,161,0,
263636,534087,11405,0,9,39,0,
266549,540796,11405,0,9,9,0,
266021,540697,11405,0,9,9,0,
260504,527511,11405,0,9,10,0,
263204,534094,11405,0,9,11,0,
263067,335,11327,0,9,140,0,
264312,335,11327,0,9,164,0,
266715,335,11327,0,9,157,0,
263383,335,11327,0,9,165,0,
266294,540677,11405,0,9,168,0,
266422,540922,11405,0,9,150,0,
266021,540807,11405,0,9,150,0,
262721,533891,11405,0,9,124,0,
263199,534105,11405,0,9,132,0,
263498,534112,8156,0,9,136,0,
264166,534098,8156,0,9,163,0,
266485,540922,8156,0,9,175,0,
266578,540936,8156,0,9,171,0,
263649,534105,11405,0,4,165,0,
263609,534105,11405,0,4,138,0,
263006,534101,11405,0,4,132,0,
265771,540652,11405,0,4,136,0,
265762,540659,11405,0,4,133,0,
35764,540911,11327,0,9,148,0,
35921,540789,11327,0,9,170,0,
35881,533873,11327,0,9,155,0,
35875,534094,11327,0,9,154,0,
266186,540666,11405,0,9,33,0,
263259,534094,11405,0,9,9,0,
265517,540652,11405,0,9,12,0,
265890,540698,11405,0,9,10,0,
263270,534098,11405,0,9,9,0,
266110,335,11327,0,9,150,0,
266296,335,11327,0,9,165,0,
272189,335,11327,0,9,247,0,
266120,335,11327,0,9,175,0,
263529,533884,11405,0,9,161,0,
266723,540922,11405,0,9,141,0,
263394,534105,11405,0,9,135,0,
266199,540677,11405,0,9,135,0,
263065,534105,11405,0,9,130,0,
266493,540922,11405,0,9,144,0,
262928,534105,11405,0,9,128,0,
265682,540663,11405,0,9,138,0,
263305,534094,11405,0,9,132,0,
260560,527511,8156,0,9,128,0,
266686,540652,8156,0,9,172,0,
263565,534087,8156,0,9,164,0,
263531,534101,8156,0,9,158,0,
277247,540653,11826,0,5,380,0,
263242,534087,11405,0,4,125,0,
263297,534087,11405,0,4,136,0,
265870,540918,11405,0,4,140,0,
265818,540659,11405,0,4,149,0,
35845,540652,11327,0,9,132,0,
36057,534105,11327,0,9,160,0,
36004,540677,11327,0,9,155,0,
35870,540663,11327,0,9,156,0,
266389,540670,11405,0,9,34,0,
266586,540922,11405,0,9,10,0,
265896,540670,11405,0,9,9,0,
263107,534105,11405,0,9,9,0,
263305,534098,11405,0,9,9,0,
266167,335,11327,0,9,139,0,
264269,335,11327,0,9,164,0,
263552,335,11327,0,9,158,0,
263195,335,11327,0,9,162,0,
263421,534105,11405,0,9,159,0,
266856,540918,11405,0,9,141,0,
265785,540911,11405,0,9,138,0,
263115,534094,11405,0,9,129,0,
263249,534087,11405,0,9,133,0,
266300,540911,8156,0,9,152,0,
266801,540796,8156,0,9,168,0,
266932,540697,8156,0,9,164,0,
266094,540659,8156,0,9,154,0,
266317,540911,11405,0,4,176,0,
266437,540911,11405,0,4,134,0,
262781,534087,11405,0,4,140,0,
263020,534126,11405,0,4,138,0,
263484,534105,11405,0,4,132,0,
35827,534112,11327,0,9,141,0,
35843,534098,11327,0,9,151,0,
35877,534098,11327,0,9,146,0,
35892,540807,11327,0,9,159,0,
263443,533891,11405,0,9,36,0,
263764,534105,11405,0,9,8,0,
266101,540922,11405,0,9,9,0,
266206,540663,11405,0,9,8,0,
263265,534105,11405,0,9,8,0,
263167,335,11327,0,9,128,0,
263983,335,11327,0,9,158,0,
263680,335,11327,0,9,171,0,
266277,335,11327,0,9,174,0,
263068,534094,11405,0,9,156,0,
266609,540666,11405,0,9,133,0,
263564,534094,11405,0,9,137,0,
265830,540652,11405,0,9,131,0,
263131,534087,11405,0,9,125,0,
263970,534087,11405,0,9,131,0,
266003,540652,11405,0,9,137,0,
263449,534087,11405,0,9,126,0,
263446,534140,11405,0,9,135,0,
263772,534098,8156,0,9,137,0,
266750,540807,8156,0,9,188,0,
266674,540739,8156,0,9,173,0,
266160,540708,8156,0,9,165,0,
276034,540663,13610,0,9,185,0,
263437,534098,8156,0,9,169,0,
263563,534098,8156,0,9,162,0,
265950,540663,8156,0,9,165,0,
263044,534098,8156,0,9,169,0,
263377,534098,11405,0,4,165,0,
264583,534112,11405,0,4,138,0,
262842,534098,11405,0,4,137,0,
263176,534098,11405,0,4,141,0,
35923,540652,11327,0,9,136,0,
35926,540789,11327,0,9,158,0,
35943,540697,11327,0,9,154,0,
35937,540659,11327,0,9,147,0,
35951,534094,11327,0,9,144,0,
263196,534087,11405,0,9,35,0,
266009,540666,11405,0,9,9,0,
262800,534094,11405,0,9,10,0,
263155,534094,11405,0,9,8,0,
263481,335,11327,0,9,149,0,
267020,335,11327,0,9,170,0,
264040,335,11327,0,9,157,0,
263609,335,11327,0,9,163,0,
266800,335,11327,0,9,175,0,
263187,534105,11405,0,9,155,0,
263552,534098,11405,0,9,133,0,
266200,540922,11405,0,9,145,0,
266032,540807,11405,0,9,134,0,
263330,533891,8156,0,9,123,0,
264001,534105,8156,0,9,160,0,
266167,540663,8156,0,9,169,0,
265708,540922,8156,0,9,183,0,
263127,534098,8156,0,9,163,0,
265584,540663,11405,0,4,161,0,
263413,534094,11405,0,4,126,0,
263519,534087,11405,0,4,141,0,
266149,540796,11405,0,4,149,0,
35836,533880,11327,0,9,133,0,
35952,540796,11327,0,9,155,0,
35899,533880,11327,0,9,150,0,
35873,534094,11327,0,9,145,0,
162425,540653,16237,0,10,273,0,
265750,540659,11405,0,9,10,0,
265672,540789,11405,0,9,11,0,
263341,533884,11405,0,9,8,0,
263378,534105,11405,0,9,9,0,
263091,335,11327,0,9,137,0,
266642,335,11327,0,9,159,0,
263053,335,11327,0,9,154,0,
266346,335,11327,0,9,166,0,
263640,534105,11405,0,9,164,0,
265739,540663,11405,0,9,125,0,
265480,540670,11405,0,9,141,0,
263237,534098,11405,0,9,128,0,
263405,534098,11405,0,9,132,0,
263262,534105,8156,0,9,134,0,
263611,534098,8156,0,9,161,0,
263803,534105,8156,0,9,165,0,
266147,540918,8156,0,9,173,0,
266537,540652,11405,0,4,159,0,
263225,534094,11405,0,4,141,0,
265699,540652,11405,0,4,127,0,
265936,540911,11405,0,4,144,0,
266042,540911,11405,0,4,147,0,
35818,534094,11327,0,9,134,0,
35950,534101,11327,0,9,148,0,
36881,534087,11327,0,9,161,0,
35848,534087,11327,0,9,154,0,
263752,534133,11405,0,9,36,0,
266199,540929,11405,0,9,8,0,
263403,534105,11405,0,9,11,0,
262840,534105,11405,0,9,9,0,
263456,534112,11405,0,9,9,0,
262944,335,11327,0,9,142,0,
266394,335,11327,0,9,167,0,
263574,335,11327,0,9,176,0,
263552,335,11327,0,9,158,0,
263247,534098,11405,0,9,160,0,
266498,540922,11405,0,9,137,0,
263062,534105,11405,0,9,134,0,
263035,534105,11405,0,9,138,0,
265745,540796,11405,0,9,157,0,
263281,533880,8156,0,9,130,0,
264101,534094,8156,0,9,171,0,
266471,540666,8156,0,9,175,1,
265876,540652,8156,0,9,169,0,
263279,534094,11405,0,4,164,0,
265887,540652,11405,0,4,131,0,
262897,534094,11405,0,4,136,0,
263162,534094,11405,0,4,135,0,
263155,534101,11405,0,4,133,0,
266123,540691,11405,0,4,140,0,
265768,540670,11405,0,4,144,0,
263012,534098,11405,0,4,141,0,
262786,534098,11405,0,4,133,0,
35865,540922,11327,0,9,139,0,
35978,534098,11327,0,9,156,0,
35927,540922,11327,0,9,169,0,
35918,540936,11327,0,9,164,0,
208156,534106,18814,0,10,281,0,
265968,540677,11405,0,9,13,0,
266083,540922,11405,0,9,10,0,
263139,534105,11405,0,9,8,0,
262523,534098,11405,0,9,9,0,
263072,335,11327,0,9,127,0,
263965,335,11327,0,9,173,0,
263459,335,11327,0,9,170,0,
263143,335,11327,0,9,161,0,
263939,534087,11405,0,9,156,0,
263337,534094,11405,0,9,135,0,
262866,534101,11405,0,9,134,0,
265776,540666,11405,0,9,132,0,
265647,540652,11405,0,9,133,0,
263444,534094,8156,0,9,132,0,
267004,540918,8156,0,9,169,0,
266623,540922,8156,0,9,172,0,
266314,540663,8156,0,9,167,0,
266261,540922,11405,0,4,171,0,
263567,534098,11405,0,4,131,0,
266525,540807,11405,0,4,133,0,
262763,533891,11405,0,4,143,0,
263202,534098,11405,0,4,137,0,
35807,540677,11327,0,9,138,0,
36009,540663,11327,0,9,154,0,
35988,534105,11327,0,9,152,0,
35933,540922,11327,0,9,170,0,
263373,534098,11405,0,9,38,0,
263667,534098,11405,0,9,9,0,
266267,540663,11405,0,9,8,0,
263462,534094,11405,0,9,8,0,
263292,534101,11405,0,9,9,0,
266127,335,11327,0,9,136,0,
266591,335,11327,0,9,160,0,
266280,335,11327,0,9,175,0,
263825,335,11327,0,9,161,0,
265993,540666,11405,0,9,162,0,
266327,540911,11405,0,9,136,0,
263163,534094,11405,0,9,129,0,
266357,540918,11405,0,9,142,0,
263145,534094,11405,0,9,135,0,
263662,534126,8156,0,9,143,0,
263545,534105,8156,0,9,166,0,
263452,534112,8156,0,9,160,0,
263073,534098,8156,0,9,161,0,
264350,534112,11405,0,4,164,0,
267047,540929,11405,0,4,148,0,
266009,540670,11405,0,4,135,0,
265947,540663,11405,0,4,143,0,
146921,534106,16461,0,9,385,0,
35995,534112,11327,0,9,149,0,
35939,534098,11327,0,9,160,0,
35962,534112,11327,0,9,158,0,
35946,540663,11327,0,9,156,0,
266205,540800,11405,0,9,36,0,
263323,533873,11405,0,9,8,0,
265782,540789,11405,0,9,11,0,
263001,533873,11405,0,9,9,0,
263633,335,11327,0,9,136,0,
266511,335,11327,0,9,172,0,
265879,335,11327,0,9,163,0,
263457,335,11327,0,9,163,0,
263285,335,11327,0,9,164,0,
258030,520880,11405,0,9,165,0,
263257,534101,11405,0,9,135,0,
266236,540691,11405,0,9,135,0,
265498,540670,11405,0,9,137,0,
263626,534098,8156,0,9,138,0,
263597,534098,8156,0,9,174,0,
263261,534105,8156,0,9,171,0,
263264,534098,8156,0,9,163,0,
263705,534105,8156,0,9,169,0,
263450,534112,11405,0,4,160,0,
263255,534098,11405,0,4,137,0,
266403,540807,11405,0,4,140,0,
262841,533891,11405,0,4,132,0,
35858,540922,11327,0,9,136,0,
36019,534105,11327,0,9,159,0,
35904,540789,11327,0,9,153,0,
35951,540735,11327,0,9,161,0,
35990,540595,11327,0,9,146,0,
263699,534094,11405,0,9,38,0,
266083,540911,11405,0,9,8,0,
263414,534094,11405,0,9,9,0,
263321,534094,11405,0,9,10,0,
265955,335,11327,0,9,139,0,
263750,335,11327,0,9,164,0,
263292,335,11327,0,9,164,0,
263326,335,11327,0,9,168,0,
263738,335,11327,0,9,174,0,
263561,534098,11405,0,9,131,0,
266097,540663,11405,0,9,137,0,
263058,534098,11405,0,9,134,0,
262879,534098,11405,0,9,131,0,
266515,540800,8156,0,9,133,0,
263588,533884,8156,0,9,163,0,
263348,534105,8156,0,9,164,0,
265772,540663,8156,0,9,167,0,
273818,534099,11826,0,5,389,0,
263620,534098,11405,0,4,139,0,
263191,534098,11405,0,4,140,0,
263316,534105,11405,0,4,135,0,
263448,534112,11405,0,4,135,0,
35911,534087,11327,0,9,123,0,
36013,534087,11327,0,9,152,0,
35916,540918,11327,0,9,155,0,
35941,540659,11327,0,9,155,0,
46663,534087,11327,0,9,170,0,
35910,534087,11327,0,9,159,0,
35952,540652,11327,0,9,154,0,
36056,540911,11327,0,9,165,0,
35909,534094,11327,0,9,158,0,
263560,534101,11405,0,9,34,0,
266562,540691,11405,0,9,8,0,
263006,534105,11405,0,9,9,0,
266138,540663,11405,0,9,10,0,
263469,335,11327,0,9,136,0,
263758,335,11327,0,9,161,0,
265973,335,11327,0,9,163,0,
262980,335,11327,0,9,171,0,
266370,335,11327,0,9,178,0,
263290,534105,11405,0,9,155,0,
262861,534098,11405,0,9,132,0,
263238,534112,11405,0,9,137,0,
262929,534098,11405,0,9,133,0,
263301,534098,8156,0,9,134,0,
264017,534094,8156,0,9,172,0,
266050,540666,8156,0,9,164,0,
263716,534094,8156,0,9,159,0,
266295,540652,8156,0,9,168,0,
263594,534087,11405,0,4,161,0,
263569,534087,11405,0,4,129,0,
263096,534094,11405,0,4,135,0,
266151,540918,11405,0,4,142,0,
35889,534094,11327,0,9,132,0,
35958,540666,11327,0,9,154,0,
35971,540922,11327,0,9,171,0,
35884,534105,11327,0,9,156,0,
35940,534105,11327,0,9,163,0,
263103,534112,11405,0,9,36,0,
263374,534098,11405,0,9,9,0,
263154,534098,11405,0,9,8,0,
262875,534098,11405,0,9,8,0,
263259,335,11327,0,9,138,0,
266292,335,11327,0,9,171,0,
263092,335,11327,0,9,156,0,
265793,335,11327,0,9,163,0,
266105,335,11327,0,9,171,0,
263180,335,11327,0,9,161,0,
263224,335,11327,0,9,162,0,
263218,335,11327,0,9,164,0,
263249,335,11327,0,9,163,0,
266203,540918,11405,0,9,175,0,
263134,534094,11405,0,9,135,0,
266007,540911,11405,0,9,129,0,
262743,534087,11405,0,9,132,0,
275144,534088,12481,0,10,362,0,
263651,534094,8156,0,9,155,0,
265464,540666,8156,0,9,173,0,
263757,534105,8156,0,9,163,0,
265615,540677,8156,0,9,166,0,
263588,534105,11405,0,4,169,0,
266501,540929,11405,0,4,143,0,
263233,534105,11405,0,4,143,0,
263337,534112,11405,0,4,133,0,
35876,534098,11327,0,9,128,0,
35948,534112,11327,0,9,160,0,
35978,540929,11327,0,9,168,0,
35902,534105,11327,0,9,162,0,
35924,534105,11327,0,9,156,0,
266308,540929,11405,0,9,41,0,
266279,540922,11405,0,9,11,0,
265572,540659,11405,0,9,9,0,
263033,534094,11405,0,9,9,0,
266053,335,11327,0,9,148,0,
263720,335,11327,0,9,165,0,
263231,335,11327,0,9,166,0,
266359,335,11327,0,9,172,0,
263282,335,11327,0,9,159,0,
263160,534094,11405,0,9,163,0,
266117,540918,11405,0,9,137,0,
266059,540652,11405,0,9,134,0,
265872,540925,11405,0,9,143,0,
266500,540663,8156,0,9,143,0,
264326,534105,8156,0,9,166,0,
263058,534105,8156,0,9,166,0,
262743,534098,8156,0,9,157,0,
263109,534105,8156,0,9,163,0,
263307,534112,11405,0,4,168,0,
266198,540929,11405,0,4,146,0,
266110,540670,11405,0,4,138,0,
265739,540663,11405,0,4,142,0,
35797,534105,11327,0,9,143,0,
35865,534098,11327,0,9,155,0,
35862,540800,11327,0,9,152,0,
35841,533884,11327,0,9,157,0,
36330,534098,11327,0,9,146,0,
35887,534087,11327,0,9,147,0,
35979,540911,11327,0,9,152,0,
35897,540789,11327,0,9,151,0,
38752,533873,11327,0,9,173,0,
265772,540911,11405,0,9,36,0,
263202,534094,11405,0,9,9,0,
265728,540666,11405,0,9,8,0,
263291,534094,11405,0,9,9,0,
273434,114290,16038,0,10,123,0,
264177,335,11327,0,9,161,0,
263791,335,11327,0,9,165,0,
266078,335,11327,0,9,157,0,
265880,335,11327,0,9,167,0,
263230,534105,11405,0,9,170,0,
265735,540800,11405,0,9,153,0,
263443,533884,11405,0,9,128,0,
262899,534105,11405,0,9,132,0,
263106,534112,8156,0,9,141,0,
266325,540663,8156,0,9,160,0,
266343,540922,8156,0,9,179,0,
265925,540670,8156,0,9,171,0,
263257,534098,8156,0,9,165,0,
266271,540922,11405,0,4,168,0,
266209,540670,11405,0,4,144,0,
262988,534094,11405,0,4,138,0,
263010,534094,11405,0,4,138,0,
35841,534087,11327,0,9,125,0,
35953,540652,11327,0,9,156,0,
35938,540659,11327,0,9,164,0,
35941,540789,11327,0,9,155,0,
35911,533873,11327,0,9,148,0,
266064,540911,11405,0,9,40,0,
263274,534094,11405,0,9,8,0,
265534,540666,11405,0,9,10,0,
266106,540911,11405,0,9,10,0,
266390,335,11327,0,9,138,0,
263724,335,11327,0,9,161,0,
263433,335,11327,0,9,168,0,
263702,335,11327,0,9,163,0,
262929,335,11327,0,9,155,0,
263241,534098,11405,0,9,153,0,
265825,540922,11405,0,9,144,0,
269519,534098,11405,0,10,159,0,
266022,540663,11405,0,9,136,0,
263183,534105,8156,0,9,140,0,
266586,540663,8156,0,9,168,0,
263033,534098,8156,0,9,175,0,
266004,540663,8156,0,9,163,0,
266279,540796,8156,0,9,167,0,
263380,533880,11405,0,4,142,0,
263327,534094,11405,0,4,146,0,
263247,534101,11405,0,4,139,0,
266130,540911,11405,0,4,150,0,
35790,534087,11327,0,9,120,0,
35991,534087,11327,0,9,151,0,
35858,540652,11327,0,9,160,0,
35891,540652,11327,0,9,147,0,
182983,534095,16108,0,10,270,0,
266426,540789,11405,0,9,8,0,
263369,533912,11405,0,9,9,0,
266255,540800,11405,0,9,8,0,
266514,540708,11405,0,9,8,0,
266583,335,11327,0,9,152,0,
267271,335,11327,0,9,176,0,
266745,335,11327,0,9,162,0,
263288,335,11327,0,9,160,0,
266284,540929,11405,0,9,164,0,
266233,540922,11405,0,9,136,0,
262990,534098,11405,0,9,140,0,
262986,534112,11405,0,9,137,0,
265663,540800,11405,0,9,153,0,
266141,540746,8156,0,9,147,0,
263796,533884,8156,0,9,172,0,
263487,534112,8156,0,9,161,0,
263174,534087,8156,0,9,171,0,
263335,534087,11405,0,4,161,0,
266065,540652,11405,0,4,142,0,
263218,534087,11405,0,4,135,0,
262998,534087,11405,0,4,125,0,
266239,540652,11405,0,4,140,0,
35792,534087,11327,0,9,129,0,
35902,534087,11327,0,9,148,0,
35906,540652,11327,0,9,152,0,
36254,540663,11327,0,9,155,0,
264701,534105,11405,0,9,39,0,
267453,540922,11405,0,9,10,0,
266413,540670,11405,0,9,10,0,
266787,540663,11405,0,9,8,0,
263336,534105,11405,0,9,9,0,
266149,335,11327,0,9,145,0,
263971,335,11327,0,9,162,0,
267549,335,11327,0,9,177,0,
266250,335,11327,0,9,160,0,
263790,534105,11405,0,9,161,0,
266785,540663,11405,0,9,136,0,
263742,534105,11405,0,9,131,0,
266211,540663,11405,0,9,127,0,
263328,534098,16048,0,9,358,0,
264246,534087,8156,0,9,166,0,
266322,540652,8156,0,9,165,0,
263460,534087,8156,0,9,162,0,
266963,540796,8156,0,9,159,0,
263547,533880,11405,0,4,153,0,
266694,540925,11405,0,4,158,0,
266353,540796,11405,0,4,146,0,
266459,540728,11405,0,4,135,0,
271731,533880,15779,0,4,154,0,
263378,534094,11405,0,4,136,0,
263526,534140,11405,0,4,144,0,
263191,534098,11405,0,4,131,0,
263036,534098,11405,0,4,128,0,
35862,534098,11327,0,9,137,0,
36048,534105,11327,0,9,156,0,
36025,534112,11327,0,9,161,0,
35970,534105,11327,0,9,151,0,
266697,540677,11405,0,9,38,0,
263352,534105,11405,0,9,10,0,
263162,534098,11405,0,9,8,0,
263620,534098,11405,0,9,13,0,
266188,540922,11405,0,9,10,0,
263214,335,11327,0,9,134,0,
261240,335,11327,0,9,173,1,
266177,335,11327,0,9,170,0,
263477,335,11327,0,9,158,0,
263783,534087,11405,0,9,154,0,
263763,534087,11405,0,9,130,0,
266346,540652,11405,0,9,134,0,
265728,540789,11405,0,9,147,0,
263478,533873,11405,0,9,129,0,
266595,540789,8156,0,9,133,0,
266813,540735,8156,0,9,172,0,
263520,533884,8156,0,9,152,0,
263400,534098,8156,0,9,167,0,
266708,540663,11405,0,4,175,0,
263646,534098,11405,0,4,132,0,
265948,540663,11405,0,4,145,0,
264486,534105,11405,0,4,133,0,
267356,540922,11405,0,4,137,0,
35965,534098,11327,0,9,135,0,
36018,534098,11327,0,9,160,0,
35926,534098,11327,0,9,160,0,
36069,540922,11327,0,9,163,0,
266017,534105,11405,0,9,34,0,
264086,534098,11405,0,9,9,0,
263585,534087,11405,0,9,8,0,
266397,540652,11405,0,9,7,0,
264400,335,11327,0,9,138,0,
263831,335,11327,0,9,163,0,
266188,335,11327,0,9,152,0,
267141,335,11327,0,9,178,0,
263602,335,11327,0,9,159,0,
266308,540666,11405,0,9,164,0,
267160,540911,11405,0,9,140,0,
266199,540659,11405,0,9,132,0,
418658,540911,11405,0,10,323,0,
269494,540670,8156,0,9,129,0,
265577,534105,8156,0,9,152,0,
267566,540922,8156,0,9,169,0,
266841,540800,8156,0,9,165,0,
267213,540746,11405,0,4,163,0,
266952,540606,11405,0,4,134,0,
263714,534105,11405,0,4,150,0,
266156,540663,11405,0,4,137,0,
263558,534105,11405,0,4,138,0,
36074,540800,11327,0,9,143,0,
36171,540599,11327,0,9,157,0,
35851,534098,11327,0,9,149,0,
35868,534112,11327,0,9,156,0,
264114,534098,11405,0,9,36,0,
266723,540652,11405,0,9,10,0,
263751,534094,11405,0,9,9,0,
411906,534087,11405,0,9,17,0,
267674,335,11327,0,9,129,0,
265687,335,11327,0,9,165,0,
263967,335,11327,0,9,163,0,
264043,335,11327,0,9,155,0,
278182,324250,16150,0,10,378,0,
266450,540652,11405,0,9,133,0,
266641,540925,11405,0,9,135,0,
263519,534105,11405,0,9,131,0,
263136,534105,11405,0,9,125,0,
