PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
55573,47776,11405,0,9,72,0,
55527,47735,11405,0,9,88,0,
35927,47741,11327,0,9,86,0,
35880,47763,11327,0,9,83,0,
35855,47769,11327,0,9,75,0,
35851,47759,11327,0,9,88,0,
55408,310,11327,0,9,79,0,
55810,310,11327,0,9,105,0,
55590,310,11327,0,9,107,0,
55125,310,11327,0,9,109,0,
55370,310,11327,0,9,119,0,
55137,47727,8156,0,9,128,0,
55163,47763,8156,0,9,102,0,
55469,47723,8156,0,9,128,0,
54924,47727,8156,0,9,129,0,
55666,47774,11405,0,4,111,0,
55029,47769,11405,0,4,81,0,
54907,47763,11405,0,4,73,0,
60641,47788,11405,0,4,81,0,
58789,47788,11405,0,9,6,0,
58082,47395,11405,0,9,5,0,
57364,47725,11405,0,9,5,0,
56650,47409,11405,0,9,5,0,
56603,47774,11405,0,9,89,0,
56280,47718,11405,0,9,93,0,
56189,47777,11405,0,9,86,0,
56488,47416,11405,0,9,74,0,
35961,47734,11327,0,9,104,0,
35899,47400,11327,0,9,74,0,
35854,47734,11327,0,9,94,0,
35894,47788,11327,0,9,94,0,
55706,310,11327,0,9,104,0,
56065,310,11327,0,9,98,0,
55672,310,11327,0,9,108,0,
55217,310,11327,0,9,109,0,
56885,47696,8156,0,9,118,0,
55894,47409,8156,0,9,94,0,
56439,47725,8156,0,9,122,0,
55622,47766,8156,0,9,121,0,
67900,47753,11855,0,5,305,0,
55961,47415,11405,0,4,72,0,
55286,47402,11405,0,4,84,0,
55084,47734,11405,0,4,89,0,
55342,47711,11405,0,4,92,0,
55175,47406,11405,0,9,5,0,
55403,47788,11405,0,9,9,0,
54841,47416,11405,0,9,5,0,
54813,47725,11405,0,9,5,0,
55260,47788,11405,0,9,73,0,
55237,47753,11405,0,9,77,0,
55670,47718,11405,0,9,83,0,
54857,47774,11405,0,9,80,0,
35902,47416,11327,0,9,86,0,
35886,47788,11327,0,9,86,0,
35848,47774,11327,0,9,75,0,
35844,47734,11327,0,9,97,0,
55137,310,11327,0,9,98,0,
55363,310,11327,0,9,113,0,
55065,310,11327,0,9,112,0,
55072,310,11327,0,9,104,0,
55090,310,11327,0,9,124,0,
55215,310,11327,0,9,113,0,
55282,310,11327,0,9,127,0,
55271,310,11327,0,9,108,0,
54993,310,11327,0,9,109,0,
55402,47718,8156,0,9,122,0,
55181,47774,8156,0,9,108,0,
55018,47711,8156,0,9,122,0,
55112,47416,8156,0,9,114,0,
55808,47788,11405,0,4,110,0,
55311,47702,11405,0,4,94,0,
55249,47752,11405,0,4,79,0,
55274,47420,11405,0,4,80,0,
55205,47720,11405,0,9,7,0,
55117,47763,11405,0,9,6,0,
55059,47748,11405,0,9,7,0,
55434,47391,11405,0,9,5,0,
54965,47777,11405,0,9,72,0,
54973,47766,11405,0,9,79,0,
54815,47409,11405,0,9,86,0,
54804,47783,11405,0,9,76,0,
54661,47413,11405,0,9,76,0,
35827,47399,11327,0,9,63,0,
35803,47718,11327,0,9,102,0,
35933,47718,11327,0,9,95,0,
35823,47765,11327,0,9,74,0,
55661,310,11327,0,9,90,0,
55385,310,11327,0,9,102,0,
55015,310,11327,0,9,100,0,
55512,310,11327,0,9,104,0,
55507,47774,8156,0,9,106,0,
55040,47727,8156,0,9,115,0,
54830,47777,8156,0,9,112,0,
54941,47718,8156,0,9,112,0,
55114,47411,11405,0,4,110,0,
55499,47777,11405,0,4,83,0,
55118,47763,11405,0,4,83,0,
55319,47757,11405,0,4,82,0,
55224,47416,11405,0,9,5,0,
54925,47788,11405,0,9,5,0,
55237,47737,11405,0,9,5,0,
55061,47752,11405,0,9,5,0,
64799,47774,16033,0,9,119,2,
55184,47774,11405,0,9,80,0,
54676,47781,11405,0,9,80,0,
54939,47413,11405,0,9,76,0,
54644,47774,11405,0,9,73,0,
35876,47725,11327,0,9,96,0,
35859,47730,11327,0,9,84,0,
35909,47777,11327,0,9,86,0,
35968,47777,11327,0,9,74,0,
55232,310,11327,0,9,82,0,
55633,310,11327,0,9,112,0,
55154,310,11327,0,9,103,0,
55233,310,11327,0,9,101,0,
55324,47765,8156,0,9,101,0,
55102,47774,8156,0,9,114,0,
54999,47415,8156,0,9,111,0,
55165,47395,8156,0,9,105,0,
54921,47734,11405,0,4,125,0,
55091,47777,11405,0,4,75,0,
54849,47771,11405,0,4,70,0,
54863,47416,11405,0,4,74,0,
54851,47716,11405,0,9,6,0,
54738,47788,11405,0,9,5,0,
54714,47727,11405,0,9,5,0,
54416,47415,11405,0,9,5,0,
54693,47400,11405,0,9,7,0,
54743,47774,11405,0,9,73,0,
54491,47774,11405,0,9,76,0,
54725,47727,11405,0,9,101,0,
54680,47761,11405,0,9,79,0,
35795,47761,11327,0,9,79,0,
35967,47718,11327,0,9,90,0,
35871,47406,11327,0,9,90,0,
35841,47777,11327,0,9,77,0,
55176,310,11327,0,9,94,0,
55812,310,11327,0,9,121,0,
55292,310,11327,0,9,105,0,
55272,310,11327,0,9,119,0,
55353,47720,8156,0,9,120,0,
54909,47734,8156,0,9,115,0,
54967,47400,8156,0,9,95,0,
54964,47763,8156,0,9,107,0,
55219,47770,11405,0,4,112,0,
54881,47744,11405,0,4,88,0,
54672,47760,11405,0,4,79,0,
55413,47404,11405,0,4,65,0,
55104,47707,11405,0,4,100,0,
55197,47727,11405,0,9,26,0,
55165,47788,11405,0,9,5,0,
55419,47711,11405,0,9,5,0,
54680,47774,11405,0,9,5,0,
55096,47758,11405,0,9,73,0,
55172,47734,11405,0,9,93,0,
55068,47780,11405,0,9,90,0,
54713,47771,11405,0,9,65,0,
35924,47771,11327,0,9,79,0,
35892,47416,11327,0,9,74,0,
35851,47774,11327,0,9,93,0,
35747,47709,11327,0,9,99,0,
55511,310,11327,0,9,95,0,
55855,310,11327,0,9,109,0,
55044,310,11327,0,9,116,0,
55042,310,11327,0,9,117,0,
47469,47716,11327,0,9,124,0,
35940,47409,11327,0,9,99,0,
35960,47414,11327,0,9,91,0,
35946,47401,11327,0,9,92,0,
35886,47725,11327,0,9,122,0,
54773,47711,8156,0,9,116,0,
54583,47734,8156,0,9,118,0,
55401,47711,8156,0,9,118,0,
54635,47734,8156,0,9,119,0,
55618,47711,11405,0,4,115,0,
55472,47763,11405,0,4,83,0,
54876,47727,11405,0,4,100,0,
54510,47788,11405,0,4,78,0,
55134,47781,11405,0,9,5,0,
55150,47709,11405,0,9,9,0,
55207,47747,11405,0,9,5,0,
54932,47416,11405,0,9,5,0,
54790,47788,11405,0,9,83,0,
55107,47774,11405,0,9,86,0,
55002,47769,11405,0,9,74,0,
55178,47725,11405,0,9,90,0,
55353,310,11327,0,9,74,0,
55501,310,11327,0,9,103,0,
55456,310,11327,0,9,116,0,
55335,310,11327,0,9,116,0,
55406,310,11327,0,9,117,0,
36122,47741,11327,0,9,104,0,
35979,47770,11327,0,9,105,0,
35973,47791,11327,0,9,100,0,
36024,47720,11327,0,9,120,0,
55392,47777,8156,0,9,104,0,
56205,47423,8156,0,9,103,0,
55440,47791,8156,0,9,107,0,
55135,47772,8156,0,9,104,0,
55473,47777,11405,0,4,109,0,
55659,47718,11405,0,4,88,0,
55468,47734,11405,0,4,99,0,
55033,47400,11405,0,4,71,0,
54957,47763,11405,0,9,5,0,
55024,47788,11405,0,9,5,0,
55208,47711,11405,0,9,6,0,
54787,47727,11405,0,9,8,0,
54982,47788,11405,0,9,85,0,
55035,47777,11405,0,9,77,0,
54861,47777,11405,0,9,90,0,
54740,47718,11405,0,9,94,0,
54695,47716,11405,0,9,89,0,
55039,310,11327,0,9,108,0,
55088,310,11327,0,9,99,0,
54842,310,11327,0,9,107,0,
55307,310,11327,0,9,114,0,
36424,47788,11327,0,9,104,0,
36040,47777,11327,0,9,91,0,
35968,47718,11327,0,9,112,0,
35947,47405,11327,0,9,98,0,
55645,47783,8156,0,9,113,0,
55354,47781,8156,0,9,108,0,
55505,47709,8156,0,9,108,0,
54966,47423,8156,0,9,102,0,
55099,47409,11405,0,4,105,0,
54996,47423,11405,0,4,73,0,
54859,47777,11405,0,4,80,0,
55115,47399,11405,0,4,80,0,
54730,47774,11405,0,9,6,0,
54852,47727,11405,0,9,5,0,
54785,47397,11405,0,9,5,0,
54677,47727,11405,0,9,5,0,
67587,47753,16654,0,10,185,0,
55037,47774,11405,0,9,5,0,
54710,47727,11405,0,9,5,0,
54642,47782,11405,0,9,5,0,
54712,47752,11405,0,9,5,0,
54761,47752,11405,0,9,73,0,
54537,47423,11405,0,9,86,0,
54646,47727,11405,0,9,96,0,
54473,47407,11405,0,9,70,0,
55049,310,11327,0,9,93,0,
55931,310,11327,0,9,119,0,
55425,310,11327,0,9,115,0,
55145,310,11327,0,9,104,0,
35991,47770,11327,0,9,108,0,
36132,47781,11327,0,9,93,0,
35990,47780,11327,0,9,100,0,
35979,47711,11327,0,9,110,0,
55378,47774,8156,0,9,104,0,
55224,47758,8156,0,9,103,0,
55100,47774,8156,0,9,106,0,
55207,47758,8156,0,9,109,0,
55397,47758,11405,0,4,105,0,
55424,47727,11405,0,4,92,0,
55115,47777,11405,0,4,76,0,
55016,47759,11405,0,4,86,0,
55161,47718,11405,0,4,98,0,
55076,47758,11405,0,4,80,0,
55073,47758,11405,0,4,74,0,
54956,47727,11405,0,4,100,0,
54742,47711,11405,0,4,99,0,
55343,47774,11405,0,9,5,0,
55021,47752,11405,0,9,6,0,
54970,47764,11405,0,9,5,0,
54852,47718,11405,0,9,5,0,
54930,47783,11405,0,9,78,0,
54633,47770,11405,0,9,84,0,
54735,47727,11405,0,9,101,0,
54739,47725,11405,0,9,97,0,
54933,310,11327,0,9,86,0,
55657,310,11327,0,9,111,0,
54866,310,11327,0,9,98,0,
54745,310,11327,0,9,97,0,
63088,310,15540,0,9,128,0,
55047,310,11327,0,9,102,0,
55092,310,11327,0,9,120,0,
55087,310,11327,0,9,104,0,
54677,310,11327,0,9,103,0,
35941,47734,11327,0,9,117,0,
35951,47727,11327,0,9,114,0,
36020,47774,11327,0,9,94,0,
35957,47758,11327,0,9,95,0,
55322,47725,8156,0,9,113,0,
54669,47409,8156,0,9,102,0,
54740,47725,8156,0,9,119,0,
54921,47783,8156,0,9,102,0,
55108,47791,11405,0,4,99,0,
54840,47791,11405,0,4,80,0,
54768,47783,11405,0,4,89,0,
54663,47784,11405,0,4,74,0,
54896,47416,11405,0,9,5,0,
54757,47734,11405,0,9,5,0,
55194,47720,11405,0,9,6,0,
54852,47752,11405,0,9,5,0,
54557,47770,11405,0,9,74,0,
54655,47781,11405,0,9,81,0,
55683,47711,11405,0,9,95,0,
54979,47766,11405,0,9,86,0,
54661,47774,11405,0,9,86,0,
55668,310,11327,0,9,102,0,
55262,310,11327,0,9,111,0,
54712,310,11327,0,9,118,0,
55480,310,11327,0,9,120,0,
35970,47727,11327,0,9,119,0,
35970,47727,11327,0,9,109,0,
35943,47766,11327,0,9,98,0,
36028,47720,11327,0,9,116,0,
55527,47718,8156,0,9,110,0,
55133,47387,8156,0,9,96,0,
55227,47727,8156,0,9,119,0,
54919,47788,8156,0,9,101,0,
55711,47766,11405,0,4,102,0,
55202,47783,11405,0,4,82,0,
54999,47773,11405,0,4,86,0,
54945,47763,11405,0,4,74,0,
55147,47777,11405,0,9,5,0,
54898,47734,11405,0,9,5,0,
54574,47755,11405,0,9,6,0,
54426,47409,11405,0,9,5,0,
54727,47765,11405,0,9,5,0,
54711,47423,11405,0,9,78,0,
54917,47407,11405,0,9,79,0,
54418,47709,11405,0,9,92,0,
54750,47791,11405,0,9,76,0,
55361,310,11327,0,9,80,0,
55454,310,11327,0,9,117,0,
55793,310,11327,0,9,112,0,
55279,310,11327,0,9,98,0,
36012,47777,11327,0,9,93,0,
36028,47772,11327,0,9,99,0,
35862,47720,11327,0,9,111,0,
35987,47727,11327,0,9,123,0,
55531,47766,8156,0,9,93,0,
55313,47720,8156,0,9,112,0,
54886,47391,8156,0,9,107,0,
54618,47720,8156,0,9,113,0,
55253,47708,11405,0,4,109,0,
54710,47691,11405,0,4,84,0,
54616,47415,11405,0,4,77,0,
54460,47384,11405,0,4,76,0,
54878,47727,11405,0,9,4,0,
54979,47718,11405,0,9,5,0,
55026,47752,11405,0,9,5,0,
55044,47780,11405,0,9,5,0,
54877,47777,11405,0,9,6,0,
55178,47727,11405,0,9,5,0,
54788,47741,11405,0,9,6,0,
54394,47416,11405,0,9,5,0,
54804,47711,11405,0,9,5,0,
54620,47763,11405,0,9,82,0,
54915,47727,11405,0,9,93,0,
54734,47720,11405,0,9,89,0,
54549,47725,11405,0,9,106,0,
54973,310,11327,0,9,93,0,
55159,310,11327,0,9,97,0,
55618,310,11327,0,9,111,0,
55030,310,11327,0,9,106,0,
36027,47783,11327,0,9,101,0,
35968,47720,11327,0,9,110,0,
35968,47709,11327,0,9,116,0,
35960,47766,11327,0,9,95,0,
56007,47720,8156,0,9,124,0,
55251,47763,8156,0,9,102,0,
55019,47398,8156,0,9,110,0,
55279,47772,8156,0,9,108,0,
55262,47788,8156,0,9,105,0,
54938,47759,11405,0,4,76,0,
54735,47783,11405,0,4,83,0,
54897,47408,11405,0,4,74,0,
54620,47791,11405,0,4,77,0,
54856,47766,11405,0,9,5,0,
55226,47727,11405,0,9,6,0,
54796,47774,11405,0,9,5,0,
54533,47413,11405,0,9,7,0,
55387,47727,11405,0,9,107,0,
54823,47718,11405,0,9,100,0,
54654,47407,11405,0,9,74,0,
54618,47780,11405,0,9,85,0,
55144,310,11327,0,9,102,0,
55605,310,11327,0,9,116,0,
54767,310,11327,0,9,112,0,
54796,310,11327,0,9,105,0,
35873,47411,11327,0,9,97,0,
36023,47409,11327,0,9,88,0,
35926,47774,11327,0,9,102,0,
35928,47407,11327,0,9,96,0,
35922,47391,11327,0,9,98,0,
55373,47774,8156,0,9,101,0,
55020,47747,8156,0,9,106,0,
55104,47788,8156,0,9,105,0,
55185,47711,8156,0,9,114,0,
55271,47741,11405,0,4,99,0,
54960,47725,11405,0,4,91,0,
54693,47727,11405,0,4,93,0,
54731,47727,11405,0,4,89,0,
55680,47766,11405,0,9,5,0,
55280,47711,11405,0,9,5,0,
54877,47769,11405,0,9,5,0,
55623,47734,11405,0,9,5,0,
54896,47766,11405,0,9,80,0,
54393,47409,11405,0,9,71,0,
54333,47416,11405,0,9,70,0,
54570,47763,11405,0,9,74,0,
55197,310,11327,0,9,94,0,
54952,310,11327,0,9,98,0,
54584,310,11327,0,9,123,0,
54437,310,11327,0,9,119,0,
54874,310,11327,0,9,113,0,
35914,47400,11327,0,9,97,0,
35936,47777,11327,0,9,103,0,
35926,47774,11327,0,9,98,0,
35971,47414,11327,0,9,87,0,
55547,47727,8156,0,9,120,0,
55210,47413,8156,0,9,104,0,
55251,47783,8156,0,9,109,0,
55183,47727,8156,0,9,118,0,
54954,47769,11405,0,4,101,0,
54566,47413,11405,0,4,68,0,
54686,47727,11405,0,4,90,0,
54502,47727,11405,0,4,101,0,
54610,47718,11405,0,9,5,0,
55108,47402,11405,0,9,6,0,
54619,47725,11405,0,9,5,0,
54887,47788,11405,0,9,6,0,
54743,47770,11405,0,9,86,0,
54692,47763,11405,0,9,71,0,
54692,47734,11405,0,9,95,0,
54770,47730,11405,0,9,69,0,
54989,47711,11405,0,9,97,0,
54403,47727,11405,0,9,98,0,
54714,47402,11405,0,9,81,0,
54874,47758,11405,0,9,81,0,
54873,47727,11405,0,9,93,0,
54546,310,11327,0,9,86,0,
56541,310,11327,0,9,111,0,
55112,310,11327,0,9,95,0,
54856,310,11327,0,9,105,0,
36086,47408,11327,0,9,105,0,
35985,47720,11327,0,9,119,0,
36016,47734,11327,0,9,106,0,
35910,47720,11327,0,9,116,0,
55016,47734,8156,0,9,123,0,
55061,47384,8156,0,9,100,0,
54919,47413,8156,0,9,107,0,
54851,47725,8156,0,9,115,0,
55285,47788,11405,0,4,107,0,
54963,47718,11405,0,4,89,0,
55565,47757,11405,0,4,80,0,
55002,47727,11405,0,4,90,0,
55014,47720,11405,0,9,5,0,
54507,47420,11405,0,9,5,0,
54919,47752,11405,0,9,6,0,
54633,47752,11405,0,9,5,0,
54419,47774,11405,0,9,5,0,
54640,47737,11405,0,9,5,0,
54676,47404,11405,0,9,5,0,
55094,47701,11405,0,9,5,0,
54558,47777,11405,0,9,6,0,
55050,47788,11405,0,9,82,0,
54635,47399,11405,0,9,72,0,
54577,47763,11405,0,9,77,0,
54767,47781,11405,0,9,83,0,
54813,310,11327,0,9,82,0,
54958,310,11327,0,9,103,0,
55043,310,11327,0,9,102,0,
55227,310,11327,0,9,118,0,
35895,47725,11327,0,9,117,0,
35962,47380,11327,0,9,88,0,
36012,47757,11327,0,9,101,0,
36019,47407,11327,0,9,104,0,
55357,47711,8156,0,9,119,0,
54887,47734,8156,0,9,106,0,
55249,47788,8156,0,9,102,0,
55010,47718,8156,0,9,120,0,
54382,47414,8156,0,9,103,0,
55069,47711,11405,0,4,98,0,
54752,47725,11405,0,4,88,0,
54670,47782,11405,0,4,85,0,
54571,47391,11405,0,4,66,0,
55069,47777,11405,0,9,5,0,
54892,47750,11405,0,9,6,0,
56107,47720,11405,0,9,5,0,
54717,47758,11405,0,9,6,0,
55354,47416,11405,0,9,88,0,
54673,47711,11405,0,9,97,0,
54452,47734,11405,0,9,86,0,
54251,47409,11405,0,9,75,0,
54868,310,11327,0,9,87,0,
55060,310,11327,0,9,122,0,
55118,310,11327,0,9,100,0,
54906,310,11327,0,9,104,0,
36357,47400,11327,0,9,98,0,
35985,47771,11327,0,9,99,0,
35885,47406,11327,0,9,94,0,
35916,47407,11327,0,9,96,0,
35940,47727,11327,0,9,104,0,
35995,47408,11327,0,9,95,0,
36009,47752,11327,0,9,96,0,
35992,47752,11327,0,9,99,0,
36028,47758,11327,0,9,86,0,
55810,47781,8156,0,9,102,0,
55140,47407,8156,0,9,103,0,
54944,47783,8156,0,9,111,0,
54933,47788,8156,0,9,106,0,
55523,47413,11405,0,4,101,0,
55206,47788,11405,0,4,78,0,
54941,47392,11405,0,4,72,0,
55485,47718,11405,0,4,99,0,
55398,47766,11405,0,9,4,0,
55099,47372,11405,0,9,5,0,
55126,47774,11405,0,9,5,0,
54948,47774,11405,0,9,5,0,
55076,47416,11405,0,9,80,0,
54888,47401,11405,0,9,71,0,
55181,47725,11405,0,9,99,0,
56313,47702,11405,0,9,104,0,
66358,310,15825,0,9,290,0,
56070,310,11327,0,9,114,0,
55032,310,11327,0,9,111,0,
55054,310,11327,0,9,113,0,
54971,310,11327,0,9,121,0,
55252,310,11327,0,9,106,0,
54675,310,11327,0,9,118,0,
54413,310,11327,0,9,98,0,
54940,310,11327,0,9,109,0,
35986,47727,11327,0,9,118,0,
35929,47409,11327,0,9,100,0,
35944,47406,11327,0,9,91,0,
35937,47409,11327,0,9,103,0,
54870,47758,8156,0,9,103,0,
54858,47781,8156,0,9,115,0,
55152,47718,8156,0,9,111,0,
55190,47711,8156,0,9,112,0,
55485,47774,11405,0,4,104,0,
55024,47718,11405,0,4,86,0,
54890,47766,11405,0,4,90,0,
55010,47752,11405,0,4,80,0,
54805,47406,11405,0,9,5,0,
55465,47763,11405,0,9,5,0,
54886,47788,11405,0,9,6,0,
55152,47392,11405,0,9,5,0,
54803,47718,11405,0,9,5,0,
55402,47398,11405,0,9,83,0,
55082,47776,11405,0,9,77,0,
54951,47763,11405,0,9,82,0,
54633,47774,11405,0,9,85,0,
55191,310,11327,0,9,103,0,
54948,310,11327,0,9,109,0,
55043,310,11327,0,9,113,0,
55258,310,11327,0,9,117,0,
35993,47720,11327,0,9,113,0,
36038,47763,11327,0,9,105,0,
35942,47777,11327,0,9,96,0,
35957,47788,11327,0,9,107,0,
55321,47720,8156,0,9,123,0,
55040,47718,8156,0,9,115,0,
54752,47709,8156,0,9,120,0,
54829,47718,8156,0,9,116,0,
55003,47752,11405,0,4,101,0,
55252,47400,11405,0,4,69,0,
54979,47690,11405,0,4,104,0,
55210,47777,11405,0,4,77,0,
55064,47783,11405,0,4,70,0,
36071,47392,11327,0,9,104,0,
36003,47752,11327,0,9,96,0,
35977,47727,11327,0,9,115,0,
36031,47766,11327,0,9,98,0,
55662,47750,11405,0,9,25,0,
54919,47755,11405,0,9,6,0,
54863,47763,11405,0,9,6,0,
54896,47752,11405,0,9,6,0,
55156,47727,11405,0,9,106,0,
54851,47409,11405,0,9,77,0,
55656,47725,11405,0,9,104,0,
55451,47702,11405,0,9,98,0,
55184,310,11327,0,9,71,0,
55800,310,11327,0,9,109,0,
55925,310,11327,0,9,113,0,
54949,310,11327,0,9,117,0,
55566,47788,8156,0,9,103,0,
55652,47407,8156,0,9,100,0,
55776,47777,8156,0,9,122,0,
55683,47391,8156,0,9,103,0,
55787,47774,11405,0,4,110,0,
56153,47734,11405,0,4,86,0,
55246,47727,11405,0,4,107,0,
55093,47408,11405,0,4,80,0,
54823,47416,11405,0,4,76,0,
55626,47718,11405,0,4,99,0,
54592,47402,11405,0,4,77,0,
54858,47734,11405,0,4,93,0,
54672,47390,11405,0,4,85,0,
35912,47423,11327,0,9,81,0,
35957,47788,11327,0,9,102,0,
35974,47773,11327,0,9,101,0,
36048,47752,11327,0,9,99,0,
55802,47725,11405,0,9,18,0,
55075,47766,11405,0,9,6,0,
54452,47788,11405,0,9,6,0,
54624,47788,11405,0,9,6,0,
54869,47770,11405,0,9,82,0,
54894,47763,11405,0,9,84,0,
55329,47716,11405,0,9,90,0,
54551,47763,11405,0,9,77,0,
55486,310,11327,0,9,100,0,
55258,310,11327,0,9,91,0,
54918,310,11327,0,9,105,0,
54853,310,11327,0,9,95,0,
54873,310,11327,0,9,101,0,
55474,47791,8156,0,9,109,0,
55500,47406,8156,0,9,113,0,
55134,47727,8156,0,9,121,0,
55023,47754,8156,0,9,97,0,
55544,47774,11405,0,4,113,0,
55009,47747,11405,0,4,76,0,
55139,47725,11405,0,4,95,0,
56226,47727,11405,0,4,94,0,
35931,47727,11327,0,9,92,0,
35998,47777,11327,0,9,104,0,
35880,47783,11327,0,9,93,0,
35902,47766,11327,0,9,105,0,
55755,47727,11405,0,9,23,0,
55207,47725,11405,0,9,6,0,
55408,47406,11405,0,9,6,0,
55298,47727,11405,0,9,6,0,
55494,47788,11405,0,9,93,0,
55256,47774,11405,0,9,74,0,
54661,47774,11405,0,9,94,0,
55137,47725,11405,0,9,101,0,
55216,47765,11405,0,9,78,0,
55637,310,11327,0,9,101,0,
55308,310,11327,0,9,125,0,
54892,310,11327,0,9,105,0,
54762,310,11327,0,9,98,0,
54822,47718,8156,0,9,122,0,
55117,47408,8156,0,9,105,0,
54980,47788,8156,0,9,107,0,
55104,47725,8156,0,9,125,0,
55212,47727,11405,0,4,112,0,
55051,47774,11405,0,4,82,0,
55216,47725,11405,0,4,85,0,
54891,47407,11405,0,4,82,0,
35937,47727,11327,0,9,91,0,
36002,47752,11327,0,9,106,0,
35882,47755,11327,0,9,107,0,
35940,47777,11327,0,9,99,0,
55126,47749,11405,0,9,27,0,
54965,47720,11405,0,9,6,0,
54803,47776,11405,0,9,6,0,
