PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_LLC_MISS,
35841,477,11327,0,9,44,0,
35899,477,11327,0,9,48,0,
35829,477,11327,0,9,48,0,
35901,477,11327,0,9,50,0,
39388,310,11327,0,9,48,0,
39428,310,11327,0,9,64,0,
39519,310,11327,0,9,62,0,
39454,310,11327,0,9,62,0,
39397,310,11327,0,9,67,0,
39475,477,8156,0,9,64,0,
39440,477,8156,0,9,62,0,
39452,477,8156,0,9,60,0,
39383,477,8156,0,9,61,0,
39474,477,11405,0,4,67,0,
39268,477,11405,0,4,44,0,
39274,477,11405,0,4,45,0,
39304,477,11405,0,4,43,0,
39292,477,11405,0,4,49,0,
39400,477,11405,0,9,7,0,
39321,477,11405,0,9,6,0,
39341,477,11405,0,9,6,0,
40352,477,11405,0,10,6,0,
39271,477,11405,0,9,6,0,
39693,477,11405,0,9,42,0,
39306,477,11405,0,9,44,0,
39321,477,11405,0,9,45,0,
39295,477,11405,0,9,44,0,
39319,477,11405,0,9,49,0,
36067,477,11327,0,9,51,0,
36206,477,11327,0,9,39,0,
35893,477,11327,0,9,44,0,
35877,477,11327,0,9,50,0,
35938,477,11327,0,9,45,0,
39394,310,11327,0,9,48,0,
39594,310,11327,0,9,63,0,
39504,310,11327,0,9,61,0,
39950,310,11327,0,9,65,0,
39487,310,11327,0,9,59,0,
39533,477,8156,0,9,63,0,
39474,477,8156,0,9,58,0,
39504,477,8156,0,9,63,0,
39496,477,8156,0,9,62,0,
39503,477,8156,0,9,61,0,
39759,477,11405,0,4,45,0,
39308,477,11405,0,4,50,0,
39276,477,11405,0,4,44,0,
39291,477,11405,0,4,45,0,
39323,477,11405,0,9,6,0,
39347,477,11405,0,9,6,0,
39314,477,11405,0,9,6,0,
39555,477,11405,0,9,6,0,
39389,477,11405,0,9,10,0,
39342,477,11405,0,9,42,0,
39319,477,11405,0,9,48,0,
39332,477,11405,0,9,44,0,
39315,477,11405,0,9,44,0,
39373,477,11405,0,9,43,0,
36042,477,11327,0,9,47,0,
35845,477,11327,0,9,45,0,
35919,477,11327,0,9,44,0,
35901,477,11327,0,9,43,0,
35971,477,11327,0,9,47,0,
39381,310,11327,0,9,52,0,
39742,310,11327,0,9,64,0,
39531,310,11327,0,9,61,0,
39512,310,11327,0,9,61,0,
39470,310,11327,0,9,60,0,
39508,477,8156,0,9,68,0,
39507,477,8156,0,9,64,0,
39501,477,8156,0,9,61,0,
39760,477,8156,0,9,62,0,
39594,477,8156,0,9,70,0,
39592,477,11405,0,4,67,0,
39360,477,11405,0,4,44,0,
39345,477,11405,0,4,48,0,
39387,477,11405,0,4,49,0,
39359,477,11405,0,4,43,0,
39530,477,11405,0,4,47,0,
39374,477,11405,0,4,44,0,
39476,477,11405,0,4,55,0,
39381,477,11405,0,4,46,0,
39464,477,11405,0,9,6,0,
39389,477,11405,0,9,6,0,
39397,477,11405,0,9,8,0,
39686,477,11405,0,9,6,0,
39351,477,11405,0,9,7,0,
39335,477,11405,0,9,41,0,
39373,477,11405,0,9,46,0,
39317,477,11405,0,9,47,0,
39337,477,11405,0,9,45,0,
39683,477,11405,0,9,44,0,
36091,477,11327,0,9,39,0,
35941,477,11327,0,9,42,0,
35876,477,11327,0,9,44,0,
35931,477,11327,0,9,48,0,
35880,477,11327,0,9,44,0,
39446,310,11327,0,9,49,0,
39532,310,11327,0,9,65,0,
39812,310,11327,0,9,62,0,
39574,310,11327,0,9,59,0,
39539,310,11327,0,9,66,0,
39470,477,8156,0,9,64,0,
39531,477,8156,0,9,59,0,
39495,477,8156,0,9,63,0,
39433,477,8156,0,9,64,0,
39694,477,8156,0,9,64,0,
39624,477,11405,0,4,65,0,
39382,477,11405,0,4,44,0,
39367,477,11405,0,4,46,0,
39332,477,11405,0,4,45,0,
48529,477,16231,0,9,199,1,
39632,477,11405,0,9,6,0,
39342,477,11405,0,9,7,0,
39315,477,11405,0,9,9,0,
39302,477,11405,0,9,6,0,
39386,477,11405,0,9,40,0,
39328,477,11405,0,9,50,0,
39329,477,11405,0,9,44,0,
39527,477,11405,0,9,41,0,
39377,477,11405,0,9,45,0,
35974,477,11327,0,9,42,0,
35920,477,11327,0,9,41,0,
35943,477,11327,0,9,41,0,
35910,477,11327,0,9,42,0,
36186,477,11327,0,9,44,0,
39430,310,11327,0,9,51,0,
39502,310,11327,0,9,64,0,
39475,310,11327,0,9,60,0,
39457,310,11327,0,9,64,0,
39483,310,11327,0,9,64,0,
39438,477,8156,0,9,69,0,
39784,477,8156,0,9,55,0,
39518,477,8156,0,9,65,0,
39436,477,8156,0,9,58,0,
39486,477,8156,0,9,61,0,
39506,477,11405,0,4,64,0,
39355,477,11405,0,4,47,0,
39368,477,11405,0,4,52,0,
39562,477,11405,0,4,45,0,
39514,477,11405,0,4,46,0,
39453,477,11405,0,9,6,0,
39487,477,11405,0,9,6,0,
39438,477,11405,0,9,6,0,
39352,477,11405,0,9,6,0,
54500,477,18875,0,10,281,0,
39505,477,11405,0,9,6,0,
39335,477,11405,0,9,6,0,
39417,477,11405,0,9,6,0,
39338,477,11405,0,9,7,0,
39405,477,11405,0,9,41,0,
39271,477,11405,0,9,45,0,
39295,477,11405,0,9,39,0,
39498,477,11405,0,9,37,0,
39406,477,11405,0,9,44,0,
36057,477,11327,0,9,45,0,
35943,477,11327,0,9,43,0,
35897,477,11327,0,9,48,0,
35934,477,11327,0,9,50,0,
35928,477,11327,0,9,49,0,
39680,310,11327,0,9,49,0,
39662,310,11327,0,9,63,0,
39521,310,11327,0,9,61,0,
39501,310,11327,0,9,66,0,
39475,310,11327,0,9,62,0,
39614,477,8156,0,9,64,0,
39530,477,8156,0,9,64,0,
39757,477,8156,0,9,62,0,
39481,477,8156,0,9,59,0,
39530,477,8156,0,9,62,0,
39536,477,11405,0,4,67,0,
39420,477,11405,0,4,44,0,
39396,477,11405,0,4,54,0,
39427,477,11405,0,4,46,0,
39490,477,11405,0,4,44,0,
40002,477,11405,0,9,6,0,
39335,477,11405,0,9,6,0,
39294,477,11405,0,9,6,0,
39390,477,11405,0,9,6,0,
39359,477,11405,0,9,6,0,
40126,477,11405,0,9,7,0,
39345,477,11405,0,9,8,0,
39329,477,11405,0,9,6,0,
39320,477,11405,0,9,6,0,
39500,477,11405,0,9,46,0,
39428,477,11405,0,9,46,0,
39303,477,11405,0,9,49,0,
39619,477,11405,0,9,38,0,
39337,477,11405,0,9,47,0,
36154,477,11327,0,9,46,0,
35990,477,11327,0,9,46,0,
36074,477,11327,0,9,42,0,
35906,477,11327,0,9,44,0,
36142,477,11327,0,9,43,0,
39653,310,11327,0,9,53,0,
39739,310,11327,0,9,60,0,
39437,310,11327,0,9,59,0,
39505,310,11327,0,9,64,0,
39462,310,11327,0,9,65,0,
39791,477,8156,0,9,64,0,
39512,477,8156,0,9,64,0,
39407,477,8156,0,9,62,0,
39505,477,8156,0,9,58,0,
40070,477,8156,0,9,61,0,
39633,477,11405,0,4,70,0,
39331,477,11405,0,4,47,0,
39645,477,11405,0,4,42,0,
39338,477,11405,0,4,47,0,
39385,477,11405,0,4,45,0,
39410,477,11405,0,9,6,0,
39391,477,11405,0,9,6,0,
39300,477,11405,0,9,6,0,
39352,477,11405,0,9,6,0,
39667,477,11405,0,9,44,0,
39332,477,11405,0,9,49,0,
39363,477,11405,0,9,50,0,
39437,477,11405,0,9,48,0,
39316,477,11405,0,9,42,0,
35915,477,11327,0,9,42,0,
35916,477,11327,0,9,43,0,
36026,477,11327,0,9,43,0,
35882,477,11327,0,9,48,0,
35839,477,11327,0,9,47,0,
39441,310,11327,0,9,46,0,
39515,310,11327,0,9,62,0,
39464,310,11327,0,9,64,0,
39452,310,11327,0,9,63,0,
39451,310,11327,0,9,63,0,
39427,477,8156,0,9,67,0,
39414,477,8156,0,9,62,0,
39435,477,8156,0,9,62,0,
40061,477,8156,0,9,60,0,
39382,477,8156,0,9,59,0,
39817,477,11405,0,4,66,0,
39396,477,11405,0,4,50,0,
39398,477,11405,0,4,44,0,
39348,477,11405,0,4,48,0,
39376,477,11405,0,4,47,0,
39349,477,11405,0,9,6,0,
39346,477,11405,0,9,6,0,
39613,477,11405,0,9,6,0,
39331,477,11405,0,9,6,0,
39331,477,11405,0,9,6,0,
39354,477,11405,0,9,45,0,
39345,477,11405,0,9,40,0,
39357,477,11405,0,9,48,0,
39398,477,11405,0,9,47,0,
39577,477,16255,0,9,305,0,
40742,477,8156,0,9,66,0,
39513,477,8156,0,9,69,0,
39447,477,8156,0,9,69,0,
39589,477,8156,0,9,69,0,
36038,477,11327,0,9,66,0,
35995,477,11327,0,9,65,0,
36555,477,11327,0,9,68,0,
36103,477,11327,0,9,71,0,
36097,477,11327,0,9,67,0,
39654,310,11327,0,9,66,0,
39601,310,11327,0,9,68,0,
39468,310,11327,0,9,69,0,
39467,310,11327,0,9,69,0,
46670,310,11327,0,11,119,0,
39578,477,11405,0,4,71,0,
39270,477,11405,0,4,52,0,
39295,477,11405,0,4,47,0,
39485,477,11405,0,4,47,0,
39345,477,11405,0,4,51,0,
39808,477,11405,0,9,9,0,
39370,477,11405,0,9,7,0,
39368,477,11405,0,9,6,0,
39376,477,11405,0,9,7,0,
39483,477,11405,0,9,6,0,
39511,477,11405,0,9,47,0,
39516,477,11405,0,9,44,0,
39300,477,11405,0,9,47,0,
39309,477,11405,0,9,48,0,
39414,477,8156,0,9,51,0,
39482,477,8156,0,9,65,0,
39515,477,8156,0,9,67,0,
39682,477,8156,0,9,68,0,
39558,477,8156,0,9,70,0,
36085,477,11327,0,9,68,0,
36010,477,11327,0,9,69,0,
36024,477,11327,0,9,69,0,
36031,477,11327,0,9,69,0,
36146,477,11327,0,9,63,0,
39483,310,11327,0,9,68,0,
39420,310,11327,0,9,70,0,
39455,310,11327,0,9,70,0,
39304,310,11327,0,9,64,0,
39332,310,11327,0,9,67,0,
39463,477,11405,0,4,69,0,
39748,477,11405,0,4,51,0,
39660,477,11405,0,4,50,0,
39379,477,11405,0,4,49,0,
39541,477,11405,0,4,48,0,
39433,477,11405,0,9,6,0,
39344,477,11405,0,9,5,0,
39387,477,11405,0,9,5,0,
39650,477,11405,0,9,6,0,
39165,477,11405,0,9,6,0,
39362,477,11405,0,9,45,0,
39203,477,11405,0,9,45,0,
39210,477,11405,0,9,45,0,
39349,477,11405,0,9,45,0,
39203,477,16265,0,10,247,0,
39735,477,8156,0,9,68,0,
39431,477,8156,0,9,64,0,
39417,477,8156,0,9,67,0,
39432,477,8156,0,9,63,0,
36002,477,11327,0,9,67,0,
36015,477,11327,0,9,72,0,
35964,477,11327,0,9,71,0,
36231,477,11327,0,9,68,0,
35981,477,11327,0,9,68,0,
39632,310,11327,0,9,63,0,
39821,310,11327,0,9,69,0,
39481,310,11327,0,9,68,0,
39435,310,11327,0,9,64,0,
39884,310,11327,0,9,71,0,
39992,477,11405,0,4,65,0,
39524,477,11405,0,4,52,0,
39541,477,11405,0,4,47,0,
39369,477,11405,0,4,54,0,
39358,477,11405,0,4,50,0,
39827,477,11405,0,9,6,0,
39413,477,11405,0,9,8,0,
39384,477,11405,0,9,7,0,
39362,477,11405,0,9,9,0,
39386,477,11405,0,9,6,0,
39334,477,11405,0,9,43,0,
39529,477,11405,0,9,49,0,
39319,477,11405,0,9,46,0,
39406,477,11405,0,9,42,0,
39294,477,11405,0,9,47,0,
39344,477,11405,0,9,45,0,
39362,477,11405,0,9,50,0,
39342,477,11405,0,9,47,0,
39514,477,11405,0,9,46,0,
39346,477,8156,0,9,44,0,
39443,477,8156,0,9,71,0,
39447,477,8156,0,9,72,0,
39451,477,8156,0,9,70,0,
39421,477,8156,0,9,69,0,
36069,477,11327,0,9,70,0,
36161,477,11327,0,9,65,0,
36012,477,11327,0,9,65,0,
36004,477,11327,0,9,67,0,
36042,477,11327,0,9,74,0,
39604,310,11327,0,9,67,0,
39576,310,11327,0,9,62,0,
39518,310,11327,0,9,64,0,
39732,310,11327,0,9,70,0,
39429,310,11327,0,9,69,0,
39554,477,11405,0,4,69,0,
39311,477,11405,0,4,50,0,
39386,477,11405,0,4,48,0,
39387,477,11405,0,4,51,0,
39378,477,11405,0,4,47,0,
39569,477,11405,0,9,7,0,
39364,477,11405,0,9,6,0,
39336,477,11405,0,9,6,0,
39348,477,11405,0,9,6,0,
39315,477,11405,0,9,7,0,
39326,477,11405,0,9,50,0,
39628,477,11405,0,9,46,0,
39432,477,11405,0,9,47,0,
39435,477,11405,0,9,45,0,
54116,477,16626,0,16,326,0,
39339,477,11405,0,9,49,0,
39275,477,11405,0,9,51,0,
39597,477,11405,0,9,46,0,
39384,477,11405,0,9,47,0,
39399,477,8156,0,9,48,0,
39502,477,8156,0,9,66,0,
39504,477,8156,0,9,71,0,
39509,477,8156,0,9,72,0,
39464,477,8156,0,9,70,0,
36030,477,11327,0,9,73,0,
36071,477,11327,0,9,68,0,
36186,477,11327,0,9,66,0,
36008,477,11327,0,9,68,0,
36061,477,11327,0,9,75,0,
39561,310,11327,0,9,60,0,
39493,310,11327,0,9,66,0,
39463,310,11327,0,9,65,0,
39469,310,11327,0,9,69,0,
39703,310,11327,0,9,63,0,
39479,477,11405,0,4,67,0,
39531,477,11405,0,4,44,0,
39477,477,11405,0,4,45,0,
39319,477,11405,0,4,50,0,
39302,477,11405,0,4,50,0,
39331,477,11405,0,9,6,0,
39555,477,11405,0,9,6,0,
39275,477,11405,0,9,6,0,
39410,477,11405,0,9,6,0,
39352,477,11405,0,9,6,0,
39326,477,11405,0,9,6,0,
39258,477,11405,0,9,6,0,
39430,477,11405,0,9,6,0,
39691,477,11405,0,9,8,0,
39431,477,11405,0,9,45,0,
39325,477,11405,0,9,41,0,
39446,477,11405,0,9,49,0,
39337,477,11405,0,9,46,0,
39343,477,11405,0,9,45,0,
39445,477,8156,0,9,50,0,
39636,477,8156,0,9,62,0,
39476,477,8156,0,9,68,0,
39513,477,8156,0,9,69,0,
39467,477,8156,0,9,66,0,
36098,477,11327,0,9,70,0,
36031,477,11327,0,9,67,0,
36006,477,11327,0,9,70,0,
36206,477,11327,0,9,71,0,
36009,477,11327,0,9,67,0,
39513,310,11327,0,9,70,0,
39455,310,11327,0,9,72,0,
39368,310,11327,0,9,66,0,
39426,310,11327,0,9,64,0,
39672,310,11327,0,9,58,0,
39609,477,11405,0,4,67,0,
39342,477,11405,0,4,51,0,
39327,477,11405,0,4,48,0,
39314,477,11405,0,4,49,0,
39341,477,11405,0,4,51,0,
39740,477,11405,0,9,6,0,
39430,477,11405,0,9,8,0,
39312,477,11405,0,9,6,0,
39506,477,11405,0,9,6,0,
39351,477,11405,0,9,7,0,
39352,477,11405,0,9,45,0,
39350,477,11405,0,9,45,0,
39329,477,11405,0,9,43,0,
39436,477,11405,0,9,47,0,
39473,477,8156,0,9,47,0,
39519,477,8156,0,9,65,0,
39451,477,8156,0,9,66,0,
39531,477,8156,0,9,70,0,
39422,477,8156,0,9,69,0,
36083,477,11327,0,9,69,0,
36216,477,11327,0,9,73,0,
36085,477,11327,0,9,72,0,
35942,477,11327,0,9,71,0,
36032,477,11327,0,9,68,0,
39623,310,11327,0,9,62,0,
39485,310,11327,0,9,62,0,
39396,310,11327,0,9,69,0,
39728,310,11327,0,9,69,0,
39444,310,11327,0,9,68,0,
39559,477,11405,0,4,70,0,
39357,477,11405,0,4,45,0,
39419,477,11405,0,4,50,0,
39309,477,11405,0,4,51,0,
39331,477,11405,0,4,51,0,
39601,477,11405,0,9,6,0,
39438,477,11405,0,9,6,0,
39324,477,11405,0,9,6,0,
39357,477,11405,0,9,6,0,
39365,477,11405,0,9,8,0,
39392,477,11405,0,9,52,0,
39574,477,11405,0,9,49,0,
39356,477,11405,0,9,49,0,
39356,477,11405,0,9,48,0,
49373,477,12257,0,9,278,0,
39533,477,8156,0,9,68,0,
39464,477,8156,0,9,68,0,
39776,477,8156,0,9,68,0,
39459,477,8156,0,9,64,0,
35979,477,11327,0,9,68,0,
35961,477,11327,0,9,66,0,
36306,477,11327,0,9,71,0,
36035,477,11327,0,9,65,0,
35981,477,11327,0,9,69,0,
39774,310,11327,0,9,67,0,
39495,310,11327,0,9,68,0,
39561,310,11327,0,9,65,0,
39467,310,11327,0,9,68,0,
39485,310,11327,0,9,66,0,
39532,477,11405,0,4,69,0,
39353,477,11405,0,4,52,0,
39584,477,11405,0,4,45,0,
39227,477,11405,0,4,47,0,
39327,477,11405,0,4,49,0,
39288,477,11405,0,9,7,0,
39280,477,11405,0,9,9,0,
39308,477,11405,0,9,7,0,
39658,477,11405,0,9,7,0,
39326,477,11405,0,9,6,0,
39376,477,11405,0,9,51,0,
39409,477,11405,0,9,51,0,
39330,477,11405,0,9,50,0,
39343,477,11405,0,9,47,0,
39333,477,11405,0,9,50,0,
39887,477,8156,0,9,46,0,
39523,477,8156,0,9,68,0,
39439,477,8156,0,9,66,0,
39438,477,8156,0,9,67,0,
52766,477,11327,0,9,68,0,
36034,477,11327,0,9,65,0,
36173,477,11327,0,9,68,0,
36033,477,11327,0,9,67,0,
36054,477,11327,0,9,71,0,
39547,310,11327,0,9,64,0,
39506,310,11327,0,9,67,0,
39469,310,11327,0,9,67,0,
40806,310,11327,0,9,63,0,
39600,310,11327,0,9,66,0,
39750,477,11405,0,4,65,0,
39392,477,11405,0,4,50,0,
39322,477,11405,0,4,48,0,
39344,477,11405,0,4,47,0,
39306,477,11405,0,4,50,0,
39420,477,11405,0,9,6,0,
39322,477,11405,0,9,7,0,
39348,477,11405,0,9,7,0,
39383,477,11405,0,9,6,0,
39392,477,11405,0,9,6,0,
39389,477,11405,0,9,49,0,
39404,477,11405,0,9,48,0,
39355,477,11405,0,9,43,0,
39308,477,11405,0,9,52,0,
39332,477,11405,0,9,47,0,
39422,477,8156,0,9,44,0,
39504,477,8156,0,9,68,0,
39516,477,8156,0,9,68,0,
39429,477,8156,0,9,68,0,
43451,477,11941,0,9,295,0,
35955,477,11327,0,9,72,0,
35938,477,11327,0,9,69,0,
35929,477,11327,0,9,69,0,
35915,477,11327,0,9,71,0,
39623,310,11327,0,9,69,0,
39545,310,11327,0,9,66,0,
39406,310,11327,0,9,67,0,
39418,310,11327,0,9,67,0,
39379,310,11327,0,9,65,0,
39543,477,11405,0,4,66,0,
39289,477,11405,0,4,55,0,
39310,477,11405,0,4,49,0,
39445,477,11405,0,4,55,0,
39351,477,11405,0,4,49,0,
39340,477,11405,0,9,7,0,
39334,477,11405,0,9,7,0,
39358,477,11405,0,9,6,0,
39327,477,11405,0,9,7,0,
39428,477,11405,0,9,7,0,
39618,477,11405,0,9,50,0,
39277,477,11405,0,9,48,0,
39287,477,11405,0,9,48,0,
39238,477,11405,0,9,49,0,
39240,477,11405,0,9,48,0,
39299,477,8156,0,9,45,0,
39582,477,8156,0,9,64,0,
39451,477,8156,0,9,68,0,
39416,477,8156,0,9,69,0,
39602,477,8156,0,9,65,0,
36058,477,11327,0,9,71,0,
35967,477,11327,0,9,71,0,
35952,477,11327,0,9,69,0,
35970,477,11327,0,9,70,0,
43922,477,11327,0,9,73,0,
36074,477,11327,0,9,73,0,
35970,477,11327,0,9,69,0,
36029,477,11327,0,9,69,0,
36032,477,11327,0,9,69,0,
39549,310,11327,0,9,68,0,
39507,310,11327,0,9,66,0,
39500,310,11327,0,9,64,0,
39457,310,11327,0,9,64,0,
39574,310,11327,0,9,63,0,
39494,477,11405,0,4,60,0,
39399,477,11405,0,4,50,0,
39352,477,11405,0,4,49,0,
39380,477,11405,0,4,50,0,
39354,477,11405,0,4,49,0,
39425,477,11405,0,9,6,0,
39435,477,11405,0,9,7,0,
39372,477,11405,0,9,6,0,
39376,477,11405,0,9,7,0,
39412,477,11405,0,9,6,0,
39340,477,11405,0,9,43,0,
39335,477,11405,0,9,45,0,
39371,477,11405,0,9,49,0,
39289,477,11405,0,9,44,0,
39283,477,11405,0,9,46,0,
39410,477,8156,0,9,51,0,
39509,477,8156,0,9,66,0,
39567,477,8156,0,9,70,0,
39499,477,8156,0,9,65,0,
39542,477,8156,0,9,65,0,
36095,477,11327,0,9,69,0,
36045,477,11327,0,9,72,0,
35996,477,11327,0,9,68,0,
36037,477,11327,0,9,75,0,
44539,477,11327,0,9,74,0,
36074,477,11327,0,9,74,0,
35972,477,11327,0,9,70,0,
35989,477,11327,0,9,72,0,
36026,477,11327,0,9,68,0,
39506,310,11327,0,9,64,0,
39578,310,11327,0,9,65,0,
39633,310,11327,0,9,63,0,
39682,310,11327,0,9,67,0,
39696,310,11327,0,9,63,0,
39582,477,11405,0,4,64,0,
39327,477,11405,0,4,50,0,
39350,477,11405,0,4,49,0,
39506,477,11405,0,4,50,0,
39442,477,11405,0,4,45,0,
39378,477,11405,0,9,6,0,
39346,477,11405,0,9,6,0,
39448,477,11405,0,9,6,0,
39413,477,11405,0,9,7,0,
39381,477,11405,0,9,6,0,
39723,477,11405,0,9,47,0,
39363,477,11405,0,9,47,0,
39353,477,11405,0,9,48,0,
39773,477,11405,0,9,44,0,
39277,477,11405,0,9,49,0,
39345,477,8156,0,9,46,0,
39684,477,8156,0,9,66,0,
39551,477,8156,0,9,67,0,
39422,477,8156,0,9,66,0,
36009,477,11327,0,9,65,0,
36049,477,11327,0,9,70,0,
35988,477,11327,0,9,69,0,
36307,477,11327,0,9,70,0,
35997,477,11327,0,9,69,0,
39619,310,11327,0,9,62,0,
39508,310,11327,0,9,69,0,
39473,310,11327,0,9,71,0,
39481,310,11327,0,9,64,0,
39769,310,11327,0,9,66,0,
39578,477,11405,0,4,67,0,
39349,477,11405,0,4,52,0,
39387,477,11405,0,4,47,0,
39270,477,11405,0,4,50,0,
39368,477,11405,0,4,46,0,
39337,477,11405,0,9,10,0,
39563,477,11405,0,9,6,0,
39318,477,11405,0,9,7,0,
39353,477,11405,0,9,6,0,
39305,477,11405,0,9,7,0,
39324,477,11405,0,9,49,0,
39721,477,11405,0,9,42,0,
39654,477,11405,0,9,48,0,
49374,477,11405,0,11,122,0,
39251,477,11405,0,9,46,0,
39329,477,8156,0,9,45,0,
39525,477,8156,0,9,69,0,
39462,477,8156,0,9,71,0,
39387,477,8156,0,9,67,0,
36040,477,11327,0,9,69,0,
36159,477,11327,0,9,66,0,
36132,477,11327,0,9,73,0,
36012,477,11327,0,9,71,0,
36050,477,11327,0,9,72,0,
39519,310,11327,0,9,69,0,
39515,310,11327,0,9,67,0,
39852,310,11327,0,9,63,0,
39422,310,11327,0,9,63,0,
39442,310,11327,0,9,66,0,
39615,477,11405,0,4,67,0,
39264,477,11405,0,4,50,0,
39287,477,11405,0,4,47,0,
39275,477,11405,0,4,49,0,
39605,477,11405,0,4,43,0,
39367,477,11405,0,9,6,0,
39331,477,11405,0,9,6,0,
39375,477,11405,0,9,7,0,
39502,477,11405,0,9,8,0,
39347,477,11405,0,9,6,0,
40061,477,11405,0,9,46,0,
39452,477,11405,0,9,46,0,
39320,477,11405,0,9,47,0,
39395,477,11405,0,9,50,0,
39339,477,11405,0,9,45,0,
39349,477,8156,0,9,53,0,
39622,477,8156,0,9,67,0,
39585,477,8156,0,9,69,0,
39612,477,8156,0,9,68,0,
48211,477,11327,0,9,74,0,
35999,477,11327,0,9,72,0,
36130,477,11327,0,9,70,0,
36002,477,11327,0,9,68,0,
36111,477,11327,0,9,66,0,
39512,310,11327,0,9,66,0,
39527,310,11327,0,9,65,0,
39712,310,11327,0,9,65,0,
39684,310,11327,0,9,60,0,
39665,310,11327,0,9,63,0,
39478,477,11405,0,4,60,0,
39326,477,11405,0,4,48,0,
39337,477,11405,0,4,52,0,
39304,477,11405,0,4,49,0,
39289,477,11405,0,4,48,0,
39764,477,11405,0,9,6,0,
39408,477,11405,0,9,6,0,
39395,477,11405,0,9,6,0,
39672,477,11405,0,9,6,0,
39328,477,11405,0,9,6,0,
39608,477,11405,0,9,50,0,
39521,477,11405,0,9,48,0,
39399,477,11405,0,9,47,0,
39559,477,11405,0,9,43,0,
39393,477,11405,0,9,46,0,
39805,477,8156,0,9,45,0,
40114,477,8156,0,9,69,0,
39643,477,8156,0,9,71,0,
39486,477,8156,0,9,68,0,
36097,477,11327,0,9,63,0,
36231,477,11327,0,9,68,0,
36075,477,11327,0,9,69,0,
36053,477,11327,0,9,71,0,
36024,477,11327,0,9,72,0,
39803,310,11327,0,9,63,0,
39628,310,11327,0,9,69,0,
39569,310,11327,0,9,71,0,
39853,310,11327,0,9,66,0,
39531,310,11327,0,9,65,0,
39518,477,11405,0,4,65,0,
39404,477,11405,0,4,52,0,
39352,477,11405,0,4,49,0,
39364,477,11405,0,4,52,0,
39567,477,11405,0,4,49,0,
39670,477,11405,0,9,7,0,
39563,477,11405,0,9,8,0,
39437,477,11405,0,9,7,0,
39421,477,11405,0,9,7,0,
39547,477,11405,0,9,7,0,
39493,477,11405,0,9,50,0,
39421,477,11405,0,9,44,0,
39381,477,11405,0,9,45,0,
39585,477,11405,0,9,47,0,
39290,477,11405,0,9,51,0,
39437,477,8156,0,9,47,0,
39471,477,8156,0,9,65,0,
39522,477,8156,0,9,71,0,
39534,477,8156,0,9,71,0,
39608,477,11233,0,9,371,2,
39774,310,11327,0,9,63,0,
39643,310,11327,0,9,66,0,
39504,310,11327,0,9,68,0,
39367,310,11327,0,9,64,0,
