PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
42581,18509,9869,0,7320,135,
54341,18525,18878,1,9374,395,
42617,18519,9869,0,7323,135,
49292,18518,12351,1,8015,287,
42352,18506,9869,0,7321,141,
49083,18517,12351,1,8014,281,
42296,18511,9869,0,7322,136,
49019,18526,12351,1,8016,281,
42352,18513,9869,0,7321,142,
49126,18515,12351,1,8012,281,
52600,18512,14330,0,8624,359,
42385,18516,9869,0,7322,131,
42413,18518,9869,0,7322,133,
42783,18514,9869,0,7320,137,
42440,18522,9869,0,7323,132,
42374,18522,9869,0,7323,142,
42520,18507,9869,0,7320,135,
42665,18527,9869,0,7323,138,
42588,18517,9869,0,7323,138,
42412,18524,9869,0,7323,140,
42312,18507,9869,0,7320,142,
42309,18516,9869,0,7322,139,
42337,18511,9869,0,7320,147,
42555,18517,9869,0,7323,135,
42297,18512,9869,0,7322,143,
42435,18525,9869,0,7323,136,
42516,18506,9869,0,7321,139,
42385,18517,9869,0,7321,133,
49008,18301,12337,1,7961,293,
42467,18516,9869,0,7322,135,
49019,18294,12339,1,7960,292,
42261,18510,9869,0,7321,144,
49100,18509,12313,1,8009,292,
43329,18521,9869,0,7322,141,
49082,18517,12313,1,8010,285,
42591,18510,9869,0,7321,140,
48834,18519,12313,1,8008,279,
42623,18521,9869,0,7324,138,
48674,18525,12313,1,8011,279,
52154,18526,14322,0,7325,149,
48880,18518,12313,1,8011,280,
42660,18510,9869,0,7321,137,
49522,18515,12313,1,8010,278,
42444,18513,9869,0,7321,141,
42427,18515,9869,0,7321,131,
42530,18505,9869,0,7320,136,
42456,18510,9869,0,7321,138,
42600,18513,9869,0,7321,138,
43928,18518,9869,0,7322,140,
42492,18510,9869,0,7321,127,
42466,18517,9869,0,7323,141,
42330,18508,9869,0,7321,156,
42713,18295,9869,0,7271,132,
42781,18521,9869,0,7324,140,
42316,18512,9869,0,7321,137,
42026,18527,9869,0,7324,146,
42437,18519,9869,0,7323,136,
42397,18505,9869,0,7320,142,
42397,18530,9869,0,7324,139,
49023,18513,12351,1,8013,310,
42455,18516,9869,0,7322,146,
48836,18513,12351,1,8013,297,
42192,18511,9869,0,7320,138,
49081,18525,12351,1,8017,293,
42348,18519,9869,0,7323,139,
48765,18518,12313,1,8009,284,
42334,18525,9869,0,7324,137,
48863,18519,12318,1,8012,288,
42271,18524,9869,0,7323,143,
48741,18512,12318,1,8012,292,
42366,18513,9869,0,7321,131,
58170,18518,12313,1,8011,280,
42435,18513,9869,0,7323,135,
48879,18519,12313,1,8011,279,
42517,18525,9869,0,7324,136,
42221,18509,9869,0,7320,140,
42195,18509,9869,0,7320,135,
42698,18518,9869,0,7322,140,
42279,18295,9869,0,7271,127,
42223,18515,9869,0,7321,138,
42255,18525,9869,0,7324,136,
42354,18287,9869,0,7270,132,
42539,18518,9869,0,7322,144,
42176,18296,9869,0,7270,134,
42725,18515,9869,0,7321,143,
42464,18508,9869,0,7321,143,
42403,18511,9869,0,7320,146,
42206,18509,9869,0,7322,138,
42173,18507,9869,0,7320,144,
42151,18521,9869,0,7322,135,
42241,18513,9869,0,7321,140,
42532,18511,9869,0,7322,140,
48979,18513,12356,1,8016,299,
42372,18519,9869,0,7323,145,
48974,18525,12356,1,8017,297,
42237,18291,9869,0,7271,135,
49182,18524,12313,1,8010,285,
42525,18280,9869,0,7268,131,
49282,18519,12318,1,8012,290,
42663,18514,9869,0,7322,137,
48975,18510,12318,1,8012,290,
42367,18518,9869,0,7323,139,
48761,18524,12313,1,8010,279,
42309,18526,9869,0,7323,134,
49452,18525,12573,1,8096,299,
42134,18532,9869,0,7326,136,
49217,18516,12313,1,8009,275,
42153,18517,9869,0,7323,143,
42119,18508,9869,0,7319,139,
42433,18522,9869,0,7323,139,
42101,18512,9869,0,7322,136,
42256,18514,9869,0,7322,137,
42128,18510,9869,0,7321,138,
42220,18520,9869,0,7323,125,
42159,18510,9869,0,7321,141,
42240,18511,9869,0,7320,142,
42656,18514,9869,0,7322,148,
42403,18506,9869,0,7321,147,
42113,18507,9869,0,7322,134,
42361,18523,9869,0,7324,146,
42334,18516,9869,0,7320,144,
42864,18527,9869,0,7324,143,
42524,18511,9869,0,7322,138,
48798,18512,12351,1,8013,300,
42452,18531,9869,0,7325,139,
48985,18514,12351,1,8012,296,
42331,18278,9869,0,7268,134,
53572,18450,13970,1,8479,341,
42508,18511,9869,0,7320,142,
49017,18514,12313,1,8009,282,
42262,18513,9869,0,7320,140,
48861,18512,12318,1,8012,282,
42241,18510,9869,0,7321,144,
49144,18513,12573,1,8094,296,
42454,18527,9869,0,7323,134,
49391,18515,12313,1,8010,283,
42590,18523,9869,0,7322,136,
48792,18519,12313,1,8010,281,
42778,18516,9869,0,7324,136,
42464,18514,9869,0,7322,137,
42391,18285,9869,0,7268,127,
42801,18513,9869,0,7320,137,
42361,18511,9869,0,7322,137,
42447,18509,9869,0,7320,143,
43308,18302,9869,0,7271,127,
42870,18516,9869,0,7322,142,
42379,18513,9869,0,7321,146,
42745,18516,9869,0,7322,137,
42300,18522,9869,0,7323,145,
42513,18511,9869,0,7320,145,
42207,18509,9869,0,7320,142,
42489,18512,9869,0,7322,138,
42798,18509,9869,0,7320,139,
42312,18514,9869,0,7324,138,
42586,18521,9869,0,7323,140,
42379,18515,9869,0,7323,139,
53668,18669,13970,1,8531,363,
42391,18511,9869,0,7322,141,
49365,18518,12318,1,8013,299,
42374,18519,9869,0,7323,143,
49089,18525,12313,1,8011,296,
42235,18519,9869,0,7321,143,
48680,18509,12313,1,8009,282,
42682,18293,9869,0,7269,140,
50517,18515,12313,1,8010,285,
42418,18514,9869,0,7322,140,
49335,18510,12349,1,8011,277,
43142,18286,9869,0,7269,133,
49189,18519,12351,1,8016,283,
42392,18506,9869,0,7321,140,
48897,18287,12351,1,7961,273,
42362,18507,9869,0,7320,142,
42437,18302,9869,0,7271,128,
42600,18511,9869,0,7322,130,
42665,18508,9869,0,7321,150,
42592,18516,9869,0,7322,134,
42249,18518,9869,0,7324,131,
42357,18515,9869,0,7323,135,
42557,18512,9869,0,7321,145,
42579,18518,9869,0,7322,152,
42519,18508,9869,0,7319,140,
42539,18515,9869,0,7323,146,
42526,18294,9869,0,7270,130,
42682,18526,9869,0,7323,149,
42391,18525,9869,0,7324,139,
42537,18508,9869,0,7319,135,
42230,18506,9869,0,7321,137,
49077,18520,12351,1,8013,299,
42369,18296,9869,0,7271,138,
53325,18673,13970,1,8532,353,
42646,18512,9869,0,7323,142,
49842,18516,12313,1,8011,286,
42308,18519,9869,0,7322,140,
48673,18511,12313,1,8009,281,
42356,18507,9869,0,7320,137,
48835,18511,12356,1,8015,291,
42414,18519,9869,0,7324,142,
49354,18524,12356,1,8017,277,
42317,18515,9869,0,7321,139,
49143,18526,12356,1,8018,277,
42255,18519,9869,0,7321,137,
52497,18516,18725,1,9735,319,
42886,18509,9869,0,7322,137,
42376,18513,9869,0,7322,138,
42241,18515,9869,0,7323,126,
42163,18523,9869,0,7324,136,
42359,18512,9869,0,7320,136,
42323,18510,9869,0,7321,140,
42395,18516,9869,0,7322,139,
42303,18524,9869,0,7325,138,
42245,18511,9869,0,7320,140,
42415,18508,9869,0,7319,140,
42914,18523,9869,0,7324,145,
42386,18519,9869,0,7323,140,
42562,18505,9869,0,7320,146,
42332,18516,9869,0,7322,137,
42146,18517,9869,0,7323,136,
42570,18509,9869,0,7320,139,
42549,18522,9869,0,7323,137,
42558,18524,9869,0,7325,141,
49095,18516,12351,1,8013,294,
42246,18284,9869,0,7267,134,
53719,18671,13898,1,8511,352,
42233,18507,9869,0,7320,148,
48999,18516,12351,1,8013,284,
42258,18508,9869,0,7321,145,
48824,18293,12351,1,7962,286,
42293,18296,9869,0,7271,139,
49094,18523,12351,1,8015,280,
42122,18280,9869,0,7268,129,
48575,18286,12351,1,7960,275,
42562,18511,9869,0,7322,136,
48725,18522,12351,1,8014,275,
42670,18511,9869,0,7320,137,
53649,18527,18720,1,9735,323,
42307,18522,9869,0,7323,143,
42440,18517,9869,0,7323,132,
42966,18514,9869,0,7320,142,
42580,18508,9869,0,7321,140,
42030,18507,9869,0,7320,128,
43309,18508,9869,0,7321,141,
42256,18514,9869,0,7322,132,
42238,18510,9869,0,7319,142,
42492,18523,9869,0,7323,141,
42652,18510,9869,0,7321,140,
42668,18295,9869,0,7271,139,
42566,18516,9869,0,7322,139,
42400,18515,9869,0,7323,144,
42169,18507,9869,0,7320,140,
42262,18516,9869,0,7322,140,
42723,18519,9869,0,7323,140,
52816,18522,18713,1,9735,333,
42546,18517,9869,0,7321,143,
48788,18512,12339,1,8013,302,
42452,18517,9869,0,7323,141,
48910,18510,12417,1,8027,289,
42427,18512,9869,0,7321,136,
48806,18519,12313,1,8011,287,
42399,18507,9869,0,7320,138,
49032,18520,12318,1,8013,292,
42282,18513,9869,0,7321,138,
48633,18509,12318,1,8009,284,
42323,18507,9869,0,7320,140,
48933,18514,12313,1,8009,276,
42326,18511,9869,0,7322,146,
49234,18526,12313,1,8010,279,
53991,18523,14637,0,8728,356,
42124,18507,9869,0,7320,134,
42533,18517,9869,0,7321,130,
42560,18525,9869,0,7324,139,
42245,18510,9869,0,7319,135,
42454,18517,9869,0,7321,141,
42210,18511,9869,0,7320,133,
42212,18295,9869,0,7270,138,
42523,18523,9869,0,7322,133,
42305,18290,9869,0,7268,135,
42713,18511,9869,0,7321,144,
42541,18520,9869,0,7323,130,
42517,18514,9869,0,7321,139,
42278,18511,9869,0,7320,140,
42415,18521,9869,0,7323,145,
42249,18507,9869,0,7320,136,
42484,18518,9869,0,7323,139,
42420,18513,9869,0,7321,142,
49016,18511,12318,1,8009,307,
42526,18518,9869,0,7322,142,
49001,18515,12318,1,8012,297,
42448,18515,9869,0,7323,139,
52986,18511,19127,1,9392,385,
42185,18510,9869,0,7319,140,
48697,18511,12318,1,8009,289,
42375,18508,9869,0,7321,139,
49051,18510,12318,1,8010,290,
42336,18517,9869,0,7321,133,
49362,18520,12509,1,8064,284,
43094,18528,9869,0,7324,142,
49338,18525,12313,1,8011,286,
42446,18514,9869,0,7322,139,
48922,18530,12313,1,8013,272,
42204,18512,9869,0,7322,139,
42266,18513,9869,0,7321,140,
42416,18508,9869,0,7321,136,
42147,18509,9869,0,7322,138,
42330,18507,9869,0,7320,135,
42740,18514,9869,0,7322,142,
42106,18286,9869,0,7269,135,
42274,18520,9869,0,7323,142,
42516,18510,9869,0,7321,146,
42481,18280,9869,0,7268,139,
42371,18509,9869,0,7320,150,
42626,18277,9869,0,7267,130,
42322,18519,9869,0,7322,148,
42307,18513,9869,0,7322,134,
42938,18522,9869,0,7323,148,
42292,18511,9869,0,7322,137,
48953,18517,12351,1,8014,299,
42825,18512,9869,0,7320,140,
53077,18521,18725,1,9737,331,
42680,18528,9869,0,7324,137,
49264,18513,12351,1,8013,291,
42159,18506,9869,0,7319,140,
48970,18512,12313,1,8010,287,
42825,18522,9869,0,7323,138,
48810,18509,12313,1,8009,288,
42363,18510,9869,0,7323,139,
48982,18512,12313,1,8010,280,
42402,18518,9869,0,7322,141,
48527,18282,12313,1,7954,274,
42389,18516,9869,0,7322,136,
48925,18522,12313,1,8011,278,
42222,18516,9869,0,7322,139,
42629,18508,9869,0,7321,138,
42070,18512,9869,0,7321,133,
52409,18524,14233,0,8609,349,
42150,18511,9869,0,7322,138,
42089,18522,9869,0,7325,136,
42427,18513,9869,0,7321,135,
42294,18527,9869,0,7323,142,
42311,18507,9869,0,7320,146,
42686,18520,9869,0,7323,141,
42465,18512,9869,0,7322,149,
42458,18510,9869,0,7321,142,
42209,18516,9869,0,7324,143,
42207,18520,9869,0,7323,137,
42444,18527,9869,0,7323,135,
42619,18511,9869,0,7322,139,
42287,18509,9869,0,7320,138,
42306,18518,9869,0,7322,141,
48943,18510,12351,1,8014,299,
42204,18523,9869,0,7322,143,
53198,18531,18739,1,9740,331,
42341,18286,9869,0,7269,132,
48802,18516,12318,1,8013,300,
42140,18512,9869,0,7321,140,
49014,18517,12313,1,8010,286,
42392,18513,9869,0,7323,139,
48834,18531,12313,1,8014,280,
42303,18293,9869,0,7269,131,
48530,18511,12313,1,8007,277,
42376,18518,9869,0,7322,137,
49338,18517,12351,1,8014,277,
41963,18518,9869,0,7322,141,
48809,18517,12351,1,8016,275,
42578,18517,9869,0,7323,133,
42102,18510,9869,0,7321,137,
42364,18515,9869,0,7323,131,
42430,18280,9869,0,7267,128,
42358,18508,9869,0,7323,133,
42812,18517,9869,0,7323,139,
42357,18516,9869,0,7322,129,
42099,18520,9869,0,7323,143,
42581,18529,9869,0,7323,145,
42520,18519,9869,0,7321,138,
42195,18513,9869,0,7322,150,
42502,18518,9869,0,7322,139,
42409,18513,9869,0,7321,150,
42181,18518,9869,0,7322,138,
42707,18505,9869,0,7320,140,
42316,18514,9869,0,7322,142,
48784,18510,12356,1,8016,308,
42482,18291,9869,0,7271,133,
53753,18670,13970,1,8532,362,
42526,18519,9869,0,7323,140,
49175,18522,12318,1,8012,287,
42227,18518,9869,0,7322,146,
49841,18520,12313,1,8012,286,
42609,18513,9869,0,7322,138,
48751,18507,12313,1,8007,291,
42345,18508,9869,0,7321,140,
49319,18512,12351,1,8014,289,
42093,18508,9869,0,7321,132,
49021,18516,12351,1,8015,288,
42680,18292,9869,0,7270,131,
53408,18526,18744,1,9742,320,
42496,18511,9869,0,7320,138,
42960,18511,9869,0,7321,141,
42082,18518,9869,0,7324,129,
42327,18286,9869,0,7269,135,
42742,18518,9869,0,7323,132,
42505,18509,9869,0,7322,138,
42289,18518,9869,0,7322,138,
42841,18509,9869,0,7322,137,
42755,18521,9869,0,7322,141,
42666,18527,9869,0,7324,143,
42366,18516,9869,0,7322,143,
42540,18525,9869,0,7324,141,
42726,18516,9869,0,7322,146,
42613,18516,9869,0,7322,136,
42349,18510,9869,0,7321,142,
42594,18516,9869,0,7324,133,
42501,18519,9869,0,7323,143,
42353,18520,9869,0,7324,140,
49135,18518,12351,1,8015,297,
42297,18512,9869,0,7321,140,
48896,18510,12351,1,8012,289,
42496,18511,9869,0,7322,138,
48905,18512,12351,1,8012,291,
42574,18513,9869,0,7323,142,
49283,18510,12351,1,8012,287,
42275,18282,9869,0,7267,137,
48427,18515,12351,1,8013,278,
42755,18519,9869,0,7322,138,
49335,18525,12351,1,8015,287,
42367,18516,9869,0,7322,138,
49492,18521,12351,1,8015,279,
42468,18518,9869,0,7323,138,
49179,18514,12351,1,8014,278,
43266,18511,9869,0,7320,139,
42358,18511,9869,0,7320,138,
42462,18522,9869,0,7323,139,
42554,18516,9869,0,7321,145,
42466,18280,9869,0,7268,125,
42483,18513,9869,0,7321,141,
42758,18530,9869,0,7324,134,
42724,18517,9869,0,7323,147,
52398,18518,14222,0,7323,153,
42388,18509,9869,0,7322,135,
42289,18509,9869,0,7320,149,
42310,18511,9869,0,7322,137,
42395,18517,9869,0,7323,143,
42424,18512,9869,0,7322,139,
42633,18514,9869,0,7322,139,
42717,18515,9869,0,7323,142,
49577,18524,12337,1,8012,296,
42596,18511,9869,0,7322,139,
52573,18520,18708,1,9732,327,
42368,18284,9869,0,7267,129,
54051,18438,13970,1,8479,342,
42300,18514,9869,0,7322,146,
49041,18511,12313,1,8007,277,
42631,18513,9869,0,7321,136,
48805,18519,12313,1,8010,291,
42304,18515,9869,0,7321,135,
49021,18514,12313,1,8010,281,
42110,18515,9869,0,7321,135,
48710,18291,12313,1,7957,274,
42608,18514,9869,0,7322,140,
48757,18517,12313,1,8008,280,
42459,18507,9869,0,7322,141,
42502,18519,9869,0,7324,138,
42275,18510,9869,0,7321,133,
42453,18516,9869,0,7322,136,
42222,18512,9869,0,7321,135,
42380,18518,9869,0,7322,137,
42560,18513,9869,0,7323,134,
42620,18519,9869,0,7322,143,
42359,18525,9869,0,7323,137,
42423,18512,9869,0,7321,143,
42835,18286,9869,0,7269,132,
42658,18517,9869,0,7323,141,
42520,18525,9869,0,7324,146,
42314,18518,9869,0,7324,137,
42451,18507,9869,0,7320,140,
42581,18517,9869,0,7321,140,
42310,18517,9869,0,7323,142,
42317,18524,9869,0,7323,136,
49322,18283,12351,1,7960,296,
42390,18281,9869,0,7267,131,
54079,18689,13970,1,8534,353,
42939,18515,9869,0,7323,150,
49457,18513,12313,1,8009,286,
42644,18507,9869,0,7322,142,
49129,18518,12313,1,8009,287,
42393,18507,9869,0,7320,145,
49001,18519,12313,1,8010,284,
42745,18528,9869,0,7324,137,
49066,18528,12313,1,8012,281,
42507,18515,9869,0,7323,136,
48847,18510,12313,1,8008,277,
42814,18518,9869,0,7322,137,
53178,18525,18682,1,9731,317,
42162,18521,9869,0,7322,135,
42348,18511,9869,0,7322,143,
42666,18513,9869,0,7321,135,
42811,18517,9869,0,7323,136,
42402,18507,9869,0,7322,135,
42386,18517,9869,0,7323,144,
42266,18516,9869,0,7322,127,
42359,18513,9869,0,7320,138,
42318,18291,9869,0,7271,139,
42823,18523,9869,0,7324,136,
42380,18523,9869,0,7324,149,
50373,18511,14028,0,8558,339,
42294,18508,9869,0,7321,149,
42269,18524,9869,0,7323,134,
42362,18518,9869,0,7322,136,
42279,18519,9869,0,7321,143,
53072,18525,18921,1,9792,341,
42287,18512,9869,0,7321,142,
49262,18508,12351,1,8012,298,
42376,18515,9869,0,7321,143,
48875,18520,12351,1,8015,291,
42840,18517,9869,0,7323,138,
49017,18518,12313,1,8010,281,
42460,18513,9869,0,7322,142,
48757,18508,12313,1,8008,290,
42574,18521,9869,0,7322,140,
48945,18512,12313,1,8010,286,
42503,18514,9869,0,7322,133,
49148,18512,12313,1,8009,281,
42153,18508,9869,0,7321,137,
48486,18515,12313,1,8010,284,
42021,18514,9869,0,7321,139,
42140,18511,9869,0,7322,136,
42294,18525,9869,0,7322,141,
42175,18513,9869,0,7322,143,
42179,18521,9869,0,7322,134,
42414,18510,9869,0,7321,142,
42478,18509,9869,0,7320,131,
42363,18520,9869,0,7323,139,
42152,18518,9869,0,7323,138,
42107,18519,9869,0,7323,143,
42225,18518,9869,0,7322,151,
42027,18286,9869,0,7269,132,
42412,18515,9869,0,7321,147,
42418,18514,9869,0,7322,142,
42317,18517,9869,0,7321,146,
42494,18524,9869,0,7324,136,
42275,18290,9869,0,7269,136,
42359,18508,9869,0,7319,138,
49002,18514,12356,1,8015,303,
42372,18302,9869,0,7271,134,
52974,18673,13970,1,8532,346,
42290,18515,9869,0,7321,142,
48779,18277,12318,1,7956,282,
42204,18510,9869,0,7321,142,
48825,18510,12313,1,8008,280,
42055,18511,9869,0,7321,136,
48990,18532,12313,1,8013,279,
42144,18510,9869,0,7321,138,
48760,18287,12313,1,7957,278,
42422,18526,9869,0,7323,143,
48653,18525,12313,1,8012,289,
42140,18507,9869,0,7322,137,
52966,18508,18725,1,9736,327,
42113,18507,9869,0,7322,135,
42156,18511,9869,0,7320,142,
42163,18511,9869,0,7322,136,
42938,18519,9869,0,7323,133,
42267,18507,9869,0,7322,130,
42464,18278,9869,0,7268,130,
42662,18515,9869,0,7323,133,
42336,18525,9869,0,7324,137,
42423,18510,9869,0,7321,143,
42662,18511,9869,0,7322,138,
42661,18517,9869,0,7323,145,
42407,18521,9869,0,7322,139,
42642,18511,9869,0,7320,141,
42318,18506,9869,0,7319,136,
42523,18280,14598,0,8658,350,
42503,18511,9869,0,7322,137,
52568,18515,18725,1,9736,325,
42192,18513,9869,0,7322,137,
48861,18293,12351,1,7962,295,
42667,18518,9869,0,7322,140,
48682,18528,12351,1,8016,299,
42532,18526,9869,0,7323,137,
49005,18522,12313,1,8012,288,
42792,18508,9869,0,7321,136,
48928,18516,12313,1,8009,281,
42278,18514,9869,0,7321,141,
49376,18512,12313,1,8010,285,
42406,18291,9869,0,7271,129,
48954,18527,12313,1,8012,277,
42415,18283,9869,0,7268,132,
49289,18511,12313,1,8009,284,
42518,18520,9869,0,7323,141,
42611,18507,9869,0,7320,138,
42215,18518,9869,0,7322,134,
42063,18511,9869,0,7322,132,
42816,18512,9869,0,7321,140,
42300,18524,9869,0,7323,145,
42201,18516,9869,0,7322,131,
42441,18509,9869,0,7320,140,
42242,18520,9869,0,7322,140,
42085,18521,9869,0,7323,139,
42487,18511,9869,0,7320,148,
42311,18290,9869,0,7269,131,
42896,18514,9869,0,7322,149,
42873,18515,9869,0,7321,136,
42497,18515,9869,0,7323,136,
42550,18529,9869,0,7325,139,
42408,18520,9869,0,7322,139,
42514,18519,9869,0,7321,143,
48874,18518,12313,1,8009,302,
42562,18513,9869,0,7321,136,
53351,18523,18682,1,9731,318,
42694,18515,9869,0,7321,144,
49022,18513,12313,1,8009,290,
42343,18513,9869,0,7322,141,
49573,18524,12351,1,8016,295,
42872,18517,9869,0,7321,140,
49078,18522,12351,1,8014,287,
42493,18517,9869,0,7323,137,
48744,18510,12351,1,8012,282,
42214,18508,9869,0,7321,135,
49097,18516,12351,1,8015,287,
42201,18510,9869,0,7319,141,
49137,18519,12351,1,8014,286,
42617,18285,9869,0,7268,135,
42270,18293,9869,0,7269,131,
42103,18278,9869,0,7266,129,
42602,18515,9869,0,7323,140,
42335,18508,9869,0,7321,137,
42287,18509,9869,0,7320,144,
42510,18512,9869,0,7322,129,
42331,18508,9869,0,7321,146,
42443,18531,9869,0,7325,141,
42412,18517,9869,0,7321,134,
42347,18517,9869,0,7321,144,
42567,18522,9869,0,7323,135,
42214,18517,9869,0,7321,143,
42518,18508,9869,0,7321,139,
42099,18518,9869,0,7324,141,
42094,18517,9869,0,7321,136,
48889,18529,12351,1,8016,296,
53115,18292,14208,0,7270,139,
53690,18674,13903,1,8511,353,
42372,18505,9869,0,7320,139,
49193,18519,12351,1,8014,299,
42217,18279,9869,0,7267,134,
49117,18514,12351,1,8013,288,
42123,18507,9869,0,7320,142,
48879,18533,12351,1,8016,283,
42513,18519,9869,0,7321,143,
49102,18515,12351,1,8012,292,
42383,18519,9869,0,7322,133,
48898,18519,12351,1,8016,281,
42639,18507,9869,0,7320,139,
52638,18524,18725,1,9738,320,
42399,18517,9869,0,7321,139,
42452,18278,9869,0,7266,137,
42043,18297,9869,0,7270,128,
42042,18278,9869,0,7266,133,
42480,18508,9869,0,7321,137,
42493,18510,9869,0,7321,130,
42354,18519,9869,0,7321,133,
42705,18286,9869,0,7269,138,
42608,18509,9869,0,7320,145,
43006,18524,9869,0,7324,139,
42582,18518,9869,0,7321,143,
42736,18517,9869,0,7323,137,
42722,18528,9869,0,7324,142,
42817,18519,9869,0,7323,142,
42667,18509,9869,0,7320,141,
42632,18517,9869,0,7323,138,
42051,18517,9869,0,7323,137,
42187,18518,9869,0,7321,145,
48948,18512,12339,1,8011,292,
42420,18509,9869,0,7322,140,
49088,18517,12339,1,8013,318,
42552,18524,9869,0,7323,140,
57644,18510,16680,1,9111,476,
42424,18506,9869,0,7321,142,
49022,18510,12313,1,8008,286,
42009,18297,9869,0,7271,134,
49080,18517,12313,1,8010,286,
42493,18509,9869,0,7320,144,
48941,18509,12313,1,8007,282,
42159,18509,9869,0,7320,137,
48875,18510,12313,1,8008,281,
42228,18528,9869,0,7324,139,
48538,18513,12313,1,8008,280,
42509,18513,9869,0,7321,140,
42229,18521,9869,0,7322,141,
42275,18519,9869,0,7322,135,
42411,18519,9869,0,7321,141,
42693,18524,9869,0,7323,138,
42389,18521,9869,0,7322,136,
42967,18511,9869,0,7320,128,
42567,18277,9869,0,7269,142,
42974,18519,9869,0,7322,142,
43041,18511,9869,0,7320,139,
42904,18521,9869,0,7322,147,
42728,18519,9869,0,7322,143,
43060,18294,9869,0,7270,142,
42604,18509,9869,0,7320,145,
42565,18511,9869,0,7322,142,
42375,18512,9869,0,7321,142,
49976,18511,12351,1,8012,298,
42961,18518,9869,0,7322,140,
53128,18510,18725,1,9734,329,
42767,18513,9869,0,7321,141,
49345,18523,12356,1,8017,292,
42730,18524,9869,0,7323,141,
49427,18521,12313,1,8011,284,
42650,18279,9869,0,7269,137,
49678,18516,12313,1,8009,285,
42842,18525,9869,0,7324,141,
48994,18513,12313,1,8009,284,
42557,18511,9869,0,7320,137,
48912,18299,12313,1,7959,275,
42458,18517,9869,0,7321,141,
49356,18523,12509,1,8064,287,
