PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
49884,18284,12313,1,7956,259,
42702,18286,9869,0,7269,112,
42548,18287,9869,0,7269,125,
42789,18293,9869,0,7270,122,
49579,18276,12318,1,7956,258,
42820,18291,9869,0,7270,108,
42619,18279,9869,0,7268,114,
42611,18282,9869,0,7269,114,
49998,18292,12313,1,7958,254,
42715,18288,9869,0,7270,108,
42531,18286,9869,0,7268,119,
42435,18287,9869,0,7269,117,
49857,18287,12313,1,7958,260,
42389,18282,9869,0,7269,105,
42863,18291,9869,0,7270,121,
42375,18277,9869,0,7266,124,
49782,18281,12313,1,7956,256,
42583,18280,9869,0,7269,115,
42347,18288,9869,0,7270,121,
42623,18278,9869,0,7267,120,
49941,18283,12313,1,7957,254,
42553,18280,9869,0,7269,110,
42524,18285,9869,0,7269,116,
42906,18297,9869,0,7273,127,
50058,18294,12351,1,7964,252,
42559,18286,9869,0,7268,113,
42357,18287,9869,0,7269,115,
42647,18294,9869,0,7271,124,
50324,18285,12313,1,7958,257,
42417,18276,9869,0,7269,108,
42566,18276,9869,0,7267,118,
50020,18286,12313,1,7957,262,
42478,18280,9869,0,7267,120,
42568,18287,9869,0,7269,108,
42533,18285,9869,0,7269,117,
49887,18289,12313,1,7956,263,
42768,18295,9869,0,7272,119,
42458,18280,9869,0,7269,108,
42415,18288,9869,0,7270,121,
49945,18301,12313,1,7960,270,
42583,18287,9869,0,7270,114,
42505,18285,9869,0,7269,105,
42356,18276,9869,0,7267,114,
49907,18291,12313,1,7957,269,
42868,18282,9869,0,7269,112,
42564,18287,9869,0,7271,114,
42430,18285,9869,0,7267,117,
50425,18288,12313,1,7957,263,
42785,18277,9869,0,7268,111,
42507,18286,9869,0,7268,116,
42555,18286,9869,0,7270,118,
49941,18279,12313,1,7955,258,
42689,18278,9869,0,7269,109,
42399,18275,9869,0,7268,113,
42349,18275,9869,0,7266,119,
50396,18299,12313,1,7960,254,
42705,18296,9869,0,7271,113,
42593,18291,9869,0,7270,114,
42582,18290,9869,0,7269,128,
50457,18284,12351,1,7961,262,
42666,18302,9869,0,7272,109,
42413,18281,9869,0,7269,111,
42753,18290,9869,0,7269,125,
50126,18292,12351,1,7962,252,
42718,18302,9869,0,7272,116,
42394,18285,9869,0,7269,116,
42626,18283,14373,0,8592,299,
50115,18280,12578,1,8041,274,
42632,18278,9869,0,7267,112,
42509,18281,9869,0,7268,119,
42408,18293,9869,0,7270,126,
55242,18285,19439,1,9371,347,
42570,18288,9869,0,7270,110,
42252,18281,9869,0,7268,115,
42593,18277,9869,0,7268,123,
49743,18285,12313,1,7956,253,
42564,18287,9869,0,7269,112,
42440,18275,9869,0,7268,119,
42498,18276,9869,0,7267,117,
49737,18286,12313,1,7957,248,
42661,18278,9869,0,7269,114,
42575,18280,9869,0,7269,117,
42722,18296,9869,0,7270,119,
49818,18287,12313,1,7957,254,
42794,18283,9869,0,7269,110,
42819,18291,9869,0,7270,121,
50726,18301,12313,1,7960,267,
42690,18283,9869,0,7270,124,
42554,18286,9869,0,7270,116,
42687,18277,9869,0,7266,113,
50075,18295,12313,1,7959,271,
42662,18281,9869,0,7269,119,
42502,18287,9869,0,7269,109,
42463,18284,9869,0,7268,115,
50450,18294,12349,1,7961,269,
42541,18278,9869,0,7267,113,
42602,18275,9869,0,7268,112,
42596,18285,9869,0,7271,116,
50219,18291,12313,1,7959,267,
42920,18281,9869,0,7269,115,
42540,18290,9869,0,7269,118,
42693,18277,9869,0,7268,114,
50159,18291,12313,1,7959,263,
42712,18294,9869,0,7270,109,
42338,18275,9869,0,7266,110,
42607,18279,9869,0,7268,124,
49962,18278,12313,1,7956,261,
42702,18274,9869,0,7267,112,
42917,18289,9869,0,7270,111,
42657,18292,9869,0,7271,116,
50358,18278,12313,1,7956,259,
42771,18293,9869,0,7270,109,
42357,18280,9869,0,7269,120,
42394,18277,9869,0,7268,124,
51155,18283,12573,1,8043,271,
42623,18284,9869,0,7268,110,
42555,18282,9869,0,7268,119,
42602,18274,9869,0,7267,123,
49935,18279,12313,1,7955,255,
42472,18277,9869,0,7268,110,
42690,18283,9869,0,7267,112,
42806,18289,9869,0,7270,125,
50001,18281,12313,1,7955,255,
42720,18279,9869,0,7270,110,
42419,18287,9869,0,7269,117,
42505,18281,9869,0,7268,117,
50048,18289,12313,1,7958,252,
42462,18277,9869,0,7268,113,
42503,18291,9869,0,7270,116,
42472,18286,9869,0,7270,122,
50100,18288,12318,1,7959,256,
42615,18284,9869,0,7268,115,
42685,18286,9869,0,7269,114,
42480,18281,9869,0,7270,126,
50643,18289,12396,1,7975,254,
42530,18275,9869,0,7268,115,
42826,18294,9869,0,7271,119,
42578,18296,9869,0,7271,117,
50212,18281,12313,1,7955,249,
42682,18281,9869,0,7269,116,
42553,18283,9869,0,7269,114,
42620,18281,9869,0,7268,118,
50524,18280,12313,1,7956,248,
43034,18285,9869,0,7269,107,
42692,18281,9869,0,7270,117,
49910,18274,12313,1,7954,277,
42691,18277,9869,0,7268,119,
42794,18284,9869,0,7270,114,
42567,18284,9869,0,7270,116,
49996,18280,12318,1,7958,280,
42768,18286,9869,0,7269,114,
42480,18284,9869,0,7268,106,
42834,18278,9869,0,7269,113,
49976,18295,12318,1,7961,267,
42500,18302,9869,0,7272,114,
42574,18277,9869,0,7268,107,
42425,18277,9869,0,7268,119,
50368,18287,12313,1,7958,270,
42573,18281,9869,0,7270,116,
42675,18285,9869,0,7269,112,
42903,18295,9869,0,7271,123,
49959,18279,12313,1,7957,261,
42976,18279,9869,0,7268,117,
42584,18280,9869,0,7269,107,
42467,18291,9869,0,7270,121,
49916,18303,12313,1,7960,263,
42624,18278,9869,0,7267,114,
42646,18285,9869,0,7269,123,
42795,18279,9869,0,7268,124,
49736,18282,12313,1,7958,257,
42596,18287,9869,0,7271,108,
42850,18288,9869,0,7270,111,
42613,18280,9869,0,7269,127,
50180,18293,12313,1,7959,253,
42761,18290,9869,0,7271,111,
42617,18288,9869,0,7268,112,
42360,18279,9869,0,7266,125,
63191,18278,16997,1,7956,266,
42693,18285,9869,0,7267,108,
42448,18290,9869,0,7269,113,
42881,18289,9869,0,7270,132,
49962,18289,12313,1,7958,268,
42384,18287,9869,0,7269,112,
42482,18289,9869,0,7269,116,
42568,18281,9869,0,7268,129,
50182,18293,12313,1,7958,261,
42665,18288,9869,0,7270,111,
42481,18302,9869,0,7272,121,
42360,18287,9869,0,7269,134,
50297,18285,12313,1,7956,261,
42571,18277,9869,0,7268,113,
42558,18288,9869,0,7270,119,
42515,18275,9869,0,7268,124,
49694,18281,12313,1,7957,257,
42435,18279,9869,0,7268,117,
42541,18276,9869,0,7267,116,
42534,18285,9869,0,7269,128,
49948,18287,12313,1,7958,257,
42547,18285,9869,0,7269,111,
42587,18290,9869,0,7270,117,
42629,18294,9869,0,7271,123,
50295,18279,12313,1,7955,259,
42681,18294,9869,0,7271,113,
42574,18279,9869,0,7268,113,
42573,18286,9869,0,7268,118,
50082,18278,12313,1,7954,251,
42678,18294,9869,0,7271,111,
42309,18284,9869,0,7268,115,
51086,18280,12318,1,7958,270,
42613,18299,9869,0,7271,119,
42749,18294,9869,0,7271,114,
42525,18283,9869,0,7269,120,
50125,18287,12396,1,7976,281,
42893,18281,9869,0,7268,116,
42584,18288,9869,0,7270,110,
42747,18286,9869,0,7269,113,
49727,18280,12313,1,7956,270,
42595,18282,9869,0,7267,116,
42478,18287,9869,0,7271,116,
42408,18286,9869,0,7268,119,
50784,18285,12313,1,7956,264,
42813,18288,9869,0,7270,112,
42339,18283,9869,0,7268,113,
42451,18280,9869,0,7267,120,
49953,18282,12313,1,7957,263,
42491,18287,9869,0,7269,111,
42586,18288,9869,0,7271,113,
43156,18282,9869,0,7268,115,
50386,18279,12313,1,7957,255,
42763,18284,9869,0,7270,107,
42779,18279,9869,0,7268,118,
42594,18293,9869,0,7270,125,
50376,18285,12391,1,7974,269,
42878,18291,9869,0,7270,108,
42614,18285,9869,0,7269,117,
42843,18290,9869,0,7269,122,
50862,18304,12313,1,7961,251,
42936,18283,9869,0,7269,115,
42519,18279,9869,0,7268,117,
42694,18289,9869,0,7269,123,
49980,18280,12351,1,7958,258,
42802,18289,9869,0,7270,113,
42739,18286,9869,0,7270,113,
42505,18288,9869,0,7270,121,
49986,18298,12313,1,7959,252,
42793,18285,9869,0,7269,108,
42734,18289,9869,0,7269,120,
42448,18292,9869,0,7271,123,
50017,18284,12313,1,7957,258,
42413,18277,9869,0,7268,114,
42501,18294,9869,0,7271,115,
42490,18276,9869,0,7269,116,
54401,18293,19291,1,9364,348,
42857,18279,9869,0,7268,111,
42696,18286,9869,0,7270,119,
42363,18278,9869,0,7267,126,
49772,18282,12318,1,7958,252,
42608,18281,9869,0,7268,113,
42646,18303,9869,0,7273,121,
50083,18285,12313,1,7958,271,
42500,18278,9869,0,7269,117,
42776,18283,9869,0,7269,112,
42878,18294,9869,0,7271,120,
49812,18280,12313,1,7956,268,
42649,18290,9869,0,7271,110,
42479,18281,9869,0,7268,118,
42662,18286,9869,0,7270,114,
50809,18282,12313,1,7956,267,
42552,18283,9869,0,7269,117,
42452,18282,9869,0,7268,110,
42560,18277,9869,0,7268,118,
49965,18288,12313,1,7955,271,
42846,18286,9869,0,7270,116,
42837,18285,9869,0,7269,118,
42633,18287,9869,0,7270,121,
49700,18288,12351,1,7963,267,
42373,18296,9869,0,7271,114,
42580,18286,9869,0,7268,120,
42670,18281,9869,0,7270,118,
49958,18291,12351,1,7962,261,
42733,18285,9869,0,7269,113,
42720,18278,9869,0,7269,113,
42717,18289,9869,0,7269,125,
49755,18279,12313,1,7957,250,
42818,18275,9869,0,7268,107,
42643,18286,9869,0,7268,113,
42543,18285,9869,0,7269,127,
50157,18289,12313,1,7956,260,
42957,18281,9869,0,7267,111,
42841,18287,9869,0,7269,114,
42592,18279,9869,0,7268,121,
49906,18278,12313,1,7958,266,
43195,18279,9869,0,7268,110,
43007,18290,9869,0,7269,117,
42749,18288,9869,0,7269,125,
51210,18280,12313,1,7956,256,
42939,18282,9869,0,7269,120,
42783,18279,9869,0,7268,118,
42616,18284,9869,0,7270,126,
50523,18280,12391,1,7970,255,
42708,18281,9869,0,7268,116,
42616,18276,9869,0,7269,122,
42488,18280,9869,0,7268,124,
49789,18282,12313,1,7956,255,
42784,18286,9869,0,7268,113,
42544,18278,9869,0,7269,115,
42690,18287,9869,0,7269,120,
50169,18289,12313,1,7958,254,
42664,18285,9869,0,7269,115,
42640,18276,9869,0,7267,117,
42500,18284,9869,0,7268,118,
49778,18279,12313,1,7955,249,
42388,18277,9869,0,7268,106,
42626,18284,9869,0,7268,119,
49764,18285,12313,1,7956,266,
42763,18288,9869,0,7270,121,
42622,18288,9869,0,7270,110,
42668,18281,9869,0,7269,125,
49937,18293,12313,1,7959,262,
42462,18291,9869,0,7270,118,
42795,18305,9869,0,7274,113,
42575,18283,9869,0,7269,118,
49965,18295,12313,1,7959,265,
42442,18286,9869,0,7270,109,
42786,18287,9869,0,7269,110,
42774,18278,9869,0,7269,117,
49770,18281,12313,1,7955,271,
42874,18300,9869,0,7272,117,
42590,18282,9869,0,7268,112,
42479,18277,9869,0,7268,117,
50022,18277,12313,1,7955,262,
42912,18289,9869,0,7270,115,
42519,18275,9869,0,7266,113,
42401,18291,9869,0,7270,120,
50334,18288,12313,1,7957,260,
42652,18279,9869,0,7266,107,
43229,18286,9869,0,7270,117,
42552,18294,9869,0,7269,120,
50064,18283,12313,1,7958,253,
42945,18280,9869,0,7269,111,
42915,18293,9869,0,7270,110,
42479,18283,9869,0,7268,122,
50152,18282,12313,1,7957,255,
42836,18287,9869,0,7269,104,
42785,18276,9869,0,7267,117,
42528,18278,9869,0,7267,116,
49866,18278,12429,1,7976,261,
42486,18283,9869,0,7269,115,
42577,18279,9869,0,7268,112,
42484,18278,9869,0,7267,125,
49756,18284,12313,1,7956,255,
42455,18279,9869,0,7268,116,
42569,18300,9869,0,7272,115,
42709,18295,9869,0,7270,122,
49948,18285,12313,1,7958,252,
42800,18277,9869,0,7268,111,
42561,18289,9869,0,7271,115,
42224,18280,9869,0,7267,123,
49998,18288,12313,1,7957,250,
42541,18278,9869,0,7269,113,
42557,18284,9869,0,7268,112,
42413,18280,9869,0,7269,117,
49909,18284,12313,1,7957,246,
42572,18277,9869,0,7268,116,
42462,18286,9869,0,7270,110,
50068,18293,12313,1,7957,268,
42620,18293,9869,0,7270,120,
42748,18278,9869,0,7267,115,
42494,18289,9869,0,7268,119,
49900,18280,12313,1,7956,264,
42763,18280,9869,0,7267,115,
42665,18282,9869,0,7268,114,
42325,18289,9869,0,7269,118,
49953,18281,12313,1,7956,269,
42548,18278,9869,0,7267,122,
42717,18275,9869,0,7268,110,
42672,18288,9869,0,7269,119,
49701,18281,12313,1,7957,265,
42831,18287,9869,0,7269,110,
42685,18275,9869,0,7268,115,
42481,18286,9869,0,7268,115,
49785,18282,12349,1,7959,264,
42496,18276,9869,0,7267,114,
42488,18281,9869,0,7268,106,
42574,18284,9869,0,7270,119,
49534,18278,12313,1,7956,266,
42518,18282,9869,0,7268,113,
42508,18295,9869,0,7271,109,
42392,18281,9869,0,7269,120,
50221,18295,12313,1,7959,266,
42718,18278,9869,0,7269,112,
42766,18279,9869,0,7268,122,
42503,18291,9869,0,7270,122,
49938,18287,12313,1,7956,257,
42579,18289,9869,0,7269,114,
42432,18294,9869,0,7271,113,
42541,18278,9869,0,7269,124,
49800,18280,12313,1,7956,253,
42428,18277,9869,0,7266,113,
