PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
42367,18395,9869,0,7286,127,
42591,18392,9869,0,7288,118,
48974,18386,12313,1,7972,282,
49162,18390,12313,1,7973,292,
42233,18384,9869,0,7285,137,
42357,18387,9869,0,7285,128,
42233,18383,9869,0,7286,133,
42461,18388,9869,0,7284,123,
42553,18384,9869,0,7285,127,
42304,18393,9869,0,7286,121,
48756,18388,12313,1,7972,283,
63880,18388,16685,1,9078,446,
42090,18394,9869,0,7286,138,
42302,18398,14215,0,8575,359,
42433,18395,9869,0,7288,135,
42490,18386,9869,0,7285,136,
42380,18387,9869,0,7285,130,
42422,18399,9869,0,7288,127,
42223,18389,9869,0,7287,120,
49361,18387,12313,1,7973,279,
48766,18379,12313,1,7971,294,
42261,18391,9869,0,7285,141,
42306,18393,9869,0,7285,129,
42490,18383,9869,0,7284,138,
42238,18383,9869,0,7286,128,
42487,18392,9869,0,7287,132,
42193,18390,9869,0,7284,122,
48800,18384,12313,1,7972,275,
49063,18388,12313,1,7973,276,
49067,18393,12313,1,7976,298,
42017,18381,9869,0,7286,129,
41974,18390,9869,0,7286,135,
42045,18383,9869,0,7284,133,
42551,18390,9869,0,7286,129,
42202,18385,9869,0,7286,122,
42040,18386,9869,0,7285,124,
49220,18385,12313,1,7973,288,
49160,18399,12313,1,7977,294,
42564,18394,9869,0,7286,130,
42180,18390,9869,0,7286,134,
42229,18383,9869,0,7284,135,
42295,18390,9869,0,7286,132,
42245,18384,9869,0,7285,127,
42561,18395,9869,0,7286,126,
48966,18382,12313,1,7972,287,
49354,18390,12313,1,7973,281,
61815,18386,16669,1,9073,455,
42576,18390,9869,0,7286,130,
42394,18393,9869,0,7287,132,
42470,18398,9869,0,7287,134,
42490,18380,9869,0,7283,131,
42117,18381,9869,0,7284,124,
41997,18385,9869,0,7284,125,
49804,18399,12578,1,8062,294,
49332,18405,12313,1,7978,298,
42216,18383,9869,0,7284,140,
42047,18382,9869,0,7283,132,
42021,18383,9869,0,7284,141,
42738,18394,9869,0,7287,137,
42204,18394,9869,0,7287,129,
42409,18384,9869,0,7285,130,
42219,18389,9869,0,7287,116,
48938,18393,12313,1,7976,282,
48892,18389,12313,1,7975,295,
42267,18399,9869,0,7288,131,
42398,18391,9869,0,7287,133,
42421,18400,9869,0,7287,134,
42192,18385,9869,0,7284,123,
42317,18391,9869,0,7287,124,
42594,18398,9869,0,7285,123,
48980,18383,12313,1,7973,283,
49059,18390,12318,1,7977,291,
42290,18392,9869,0,7286,135,
42170,18391,9869,0,7285,131,
55497,18382,9869,0,7283,143,
42294,18394,9869,0,7287,132,
42284,18398,9869,0,7287,130,
42237,18390,9869,0,7288,129,
42233,18384,9869,0,7285,119,
49006,18387,12313,1,7975,278,
49225,18399,12509,1,8028,307,
42334,18394,9869,0,7285,126,
42224,18391,9869,0,7287,130,
42298,18391,9869,0,7285,145,
42465,18387,9869,0,7284,131,
42116,18386,9869,0,7285,133,
42651,18385,9869,0,7285,121,
48792,18387,12313,1,7973,276,
49158,18384,12313,1,7972,283,
42159,18382,9869,0,7285,136,
42466,18389,9869,0,7287,126,
42375,18390,9869,0,7286,136,
42334,18393,9869,0,7285,126,
42184,18381,9869,0,7284,133,
42216,18392,9869,0,7286,120,
42365,18384,9869,0,7285,126,
48961,18391,12318,1,7976,279,
48923,18389,12313,1,7973,298,
42319,18382,9869,0,7285,132,
42158,18387,9869,0,7284,132,
42263,18385,9869,0,7284,135,
42628,18399,9869,0,7288,134,
42380,18386,9869,0,7285,126,
52189,18383,14194,0,7284,132,
48993,18392,12313,1,7973,273,
49036,18393,12313,1,7976,278,
42041,18387,9869,0,7284,127,
42060,18384,9869,0,7283,128,
42586,18384,9869,0,7285,136,
42126,18386,9869,0,7285,129,
42215,18388,9869,0,7286,125,
42261,18383,9869,0,7286,124,
42348,18383,9869,0,7284,130,
49365,18383,12313,1,7973,280,
48679,18382,12313,1,7974,288,
42220,18385,9869,0,7286,136,
42090,18384,9869,0,7285,131,
42081,18380,9869,0,7285,140,
42099,18383,9869,0,7284,122,
42335,18391,9869,0,7285,130,
42471,18396,9869,0,7287,125,
48921,18385,12313,1,7973,273,
48696,18387,12313,1,7971,283,
42162,18387,9869,0,7285,132,
42347,18396,9869,0,7287,131,
42248,18383,9869,0,7284,131,
42357,18393,9869,0,7286,136,
42215,18396,9869,0,7285,125,
42325,18384,9869,0,7285,128,
42106,18385,9869,0,7284,124,
49387,18385,12313,1,7973,278,
49560,18395,12313,1,7975,291,
42372,18384,9869,0,7285,139,
42450,18387,9869,0,7286,125,
42444,18407,9869,0,7289,138,
42399,18383,9869,0,7284,125,
42226,18383,9869,0,7286,121,
42445,18398,9869,0,7287,127,
49070,18395,12313,1,7975,274,
49032,18398,12313,1,7974,285,
42424,18384,9869,0,7285,132,
42288,18395,9869,0,7288,131,
42320,18392,9869,0,7286,137,
42524,18397,9869,0,7288,134,
42323,18385,9869,0,7284,125,
42171,18381,9869,0,7284,127,
42246,18391,9869,0,7285,119,
49227,18396,12351,1,7980,279,
49335,18393,12313,1,7974,284,
42477,18390,9869,0,7286,140,
42171,18398,9869,0,7285,130,
42428,18396,9869,0,7287,132,
42492,18391,9869,0,7286,129,
42548,18385,9869,0,7286,131,
42083,18384,9869,0,7285,128,
48844,18388,12313,1,7972,274,
48974,18407,12313,1,7976,282,
48812,18385,12313,1,7973,294,
42231,18401,9869,0,7288,130,
42552,18386,9869,0,7287,130,
42397,18386,9869,0,7285,132,
42153,18391,9869,0,7287,129,
42383,18403,9869,0,7287,119,
42519,18388,9869,0,7284,127,
49559,18391,12313,1,7976,272,
48891,18386,12313,1,7972,286,
42384,18383,9869,0,7286,133,
42313,18383,9869,0,7284,136,
42383,18404,9869,0,7290,135,
42377,18382,9869,0,7285,134,
42422,18396,9869,0,7287,129,
42316,18382,9869,0,7283,131,
48996,18391,12351,1,7976,274,
49041,18384,12313,1,7972,268,
48643,18386,12313,1,7972,290,
41947,18385,9869,0,7284,127,
42448,18404,9869,0,7288,128,
42395,18393,9869,0,7287,133,
42485,18389,9869,0,7285,123,
42526,18382,9869,0,7283,122,
42187,18392,9869,0,7286,121,
48959,18390,12313,1,7975,276,
49358,18395,12573,1,8060,300,
42469,18387,9869,0,7287,137,
42242,18395,9869,0,7286,129,
42446,18403,9869,0,7287,143,
42365,18395,9869,0,7288,130,
42244,18386,9869,0,7285,125,
42552,18388,9869,0,7284,126,
42940,18394,9869,0,7287,126,
49042,18394,12313,1,7975,274,
49142,18401,12313,1,7975,292,
42696,18386,9869,0,7286,133,
43098,18386,9869,0,7285,128,
42317,18400,9869,0,7289,139,
42254,18392,9869,0,7288,130,
42380,18390,9869,0,7288,136,
42178,18397,9869,0,7286,120,
48904,18383,12313,1,7973,284,
49222,18384,12313,1,7972,282,
42446,18389,9869,0,7287,133,
42166,18385,9869,0,7284,125,
42134,18383,9869,0,7284,132,
42512,18400,9869,0,7288,127,
42438,18382,9869,0,7285,128,
42635,18402,9869,0,7288,124,
42360,18399,9869,0,7286,122,
49109,18379,12313,1,7971,280,
49112,18383,12318,1,7975,291,
42606,18396,9869,0,7287,137,
42157,18381,9869,0,7284,127,
42319,18390,9869,0,7286,138,
42449,18388,9869,0,7286,126,
42228,18382,9869,0,7287,129,
42709,18393,9869,0,7285,123,
48865,18396,12313,1,7976,267,
48849,18382,12313,1,7972,279,
49188,18387,12313,1,7973,301,
42473,18392,9869,0,7287,130,
42237,18382,9869,0,7287,139,
42480,18386,9869,0,7283,132,
42153,18383,9869,0,7284,128,
60546,18393,16903,0,9337,147,
42546,18391,9869,0,7287,119,
48933,18392,12313,1,7973,272,
48955,18383,12313,1,7973,287,
42207,18389,9869,0,7285,140,
42250,18382,9869,0,7287,128,
42582,18384,9869,0,7285,137,
41955,18381,9869,0,7284,130,
42144,18398,9869,0,7287,126,
42284,18385,9869,0,7284,134,
48907,18400,12313,1,7976,269,
49110,18392,12313,1,7974,281,
49230,18385,12313,1,7973,292,
42399,18390,9869,0,7286,134,
42078,18392,9869,0,7286,130,
42356,18381,9869,0,7286,133,
42216,18381,9869,0,7284,130,
42363,18386,9869,0,7285,120,
42173,18392,9869,0,7288,117,
48845,18381,12313,1,7971,275,
48600,18385,12313,1,7973,285,
42682,18401,9869,0,7287,137,
42130,18383,9869,0,7284,130,
42248,18389,9869,0,7287,137,
42335,18398,9869,0,7287,124,
42774,18396,9869,0,7287,134,
42046,18382,9869,0,7287,123,
49057,18390,12313,1,7973,280,
49096,18393,12313,1,7974,284,
49282,18403,12313,1,7976,288,
42518,18393,9869,0,7285,137,
42506,18386,9869,0,7286,133,
42516,18386,9869,0,7287,137,
42129,18380,9869,0,7285,128,
42311,18384,9869,0,7285,127,
42254,18388,9869,0,7288,118,
49269,18403,12313,1,7976,270,
48848,18400,12313,1,7976,286,
42251,18382,9869,0,7283,130,
41851,18382,9869,0,7283,129,
42309,18403,9869,0,7289,145,
42617,18398,9869,0,7287,128,
42224,18391,9869,0,7285,128,
42424,18406,9869,0,7288,126,
42266,18384,9869,0,7285,119,
48869,18388,12313,1,7973,273,
49073,18394,12313,1,7974,289,
42205,18389,9869,0,7285,137,
42308,18398,9869,0,7287,137,
42229,18397,9869,0,7288,125,
42089,18393,9869,0,7288,125,
42330,18392,9869,0,7286,129,
42380,18385,9869,0,7285,120,
49153,18391,12313,1,7976,279,
49227,18394,12313,1,7974,280,
42326,18392,9869,0,7286,129,
42531,18390,9869,0,7286,128,
42021,18389,9869,0,7285,133,
42554,18389,9869,0,7285,127,
42243,18389,9869,0,7285,129,
42438,18395,9869,0,7287,122,
42272,18383,9869,0,7284,124,
48779,18389,12313,1,7976,285,
49366,18386,12313,1,7972,299,
42478,18384,9869,0,7285,136,
42653,18401,9869,0,7288,131,
42734,18381,9869,0,7284,136,
42302,18392,9869,0,7286,133,
42315,18405,9869,0,7289,124,
42156,18389,9869,0,7285,127,
48837,18390,12313,1,7975,281,
49275,18394,12313,1,7974,286,
42388,18388,9869,0,7286,133,
42291,18385,9869,0,7284,132,
42504,18384,9869,0,7285,136,
42142,18387,9869,0,7286,134,
42175,18388,9869,0,7286,130,
42159,18388,9869,0,7286,128,
42067,18387,9869,0,7287,119,
49105,18392,12351,1,7979,281,
48994,18403,12351,1,7980,279,
42476,18385,9869,0,7284,140,
42262,18393,9869,0,7287,133,
42096,18384,9869,0,7285,143,
42610,18384,9869,0,7285,122,
42032,18392,9869,0,7288,126,
42199,18402,9869,0,7288,129,
65769,18387,20081,1,7973,289,
48641,18391,12313,1,7974,273,
48748,18385,12313,1,7973,291,
42222,18383,9869,0,7284,129,
42391,18383,9869,0,7284,133,
42173,18402,9869,0,7288,133,
42110,18383,9869,0,7284,138,
42173,18385,9869,0,7284,125,
42336,18391,9869,0,7285,122,
49143,18383,12313,1,7973,288,
48863,18386,12313,1,7972,292,
41981,18383,9869,0,7284,132,
42376,18382,9869,0,7283,129,
42492,18398,9869,0,7289,139,
42253,18383,9869,0,7284,129,
42197,18383,9869,0,7284,127,
42173,18385,9869,0,7284,125,
49002,18380,12356,1,7978,276,
48937,18390,12351,1,7977,273,
49332,18389,12573,1,8058,312,
41948,18383,9869,0,7286,132,
41947,18383,9869,0,7284,130,
42160,18383,9869,0,7286,133,
42052,18384,9869,0,7285,130,
42314,18396,9869,0,7287,124,
42026,18382,9869,0,7285,126,
49009,18396,12313,1,7976,282,
49041,18393,12313,1,7974,284,
42507,18388,9869,0,7284,131,
42170,18385,9869,0,7286,127,
42307,18391,9869,0,7285,140,
42243,18385,9869,0,7284,133,
42365,18393,9869,0,7286,127,
42488,18384,9869,0,7285,126,
42292,18388,9869,0,7284,122,
49291,18382,12313,1,7972,288,
48937,18382,12313,1,7972,285,
42237,18385,9869,0,7284,139,
42409,18399,9869,0,7288,131,
42313,18384,9869,0,7285,138,
42542,18382,9869,0,7285,124,
42219,18389,9869,0,7287,128,
42078,18383,9869,0,7286,124,
48825,18385,12351,1,7975,274,
49192,18383,12313,1,7973,280,
48632,18382,12313,1,7974,293,
42472,18396,9869,0,7287,134,
42478,18384,9869,0,7285,132,
42218,18385,9869,0,7284,138,
42070,18384,9869,0,7283,129,
42333,18390,9869,0,7286,126,
42555,18381,9869,0,7284,127,
49074,18398,12313,1,7974,274,
48785,18387,12313,1,7972,292,
42311,18380,9869,0,7283,138,
42035,18384,9869,0,7283,128,
42328,18387,9869,0,7285,139,
42455,18386,9869,0,7285,127,
42247,18388,9869,0,7286,130,
42273,18390,9869,0,7286,130,
42236,18384,9869,0,7285,120,
60101,18388,12313,1,7973,284,
49211,18396,12318,1,7976,297,
42056,18385,9869,0,7286,138,
42363,18392,9869,0,7288,130,
42161,18395,9869,0,7286,131,
42173,18395,9869,0,7288,124,
42303,18381,9869,0,7284,124,
42245,18390,9869,0,7284,129,
49769,18400,12573,1,8061,303,
49744,18397,12313,1,7973,285,
42435,18387,9869,0,7285,133,
42372,18393,9869,0,7285,130,
42241,18392,9869,0,7284,131,
42559,18389,9869,0,7285,134,
42612,18386,9869,0,7285,132,
42339,18382,9869,0,7285,125,
42155,18379,9869,0,7284,119,
49197,18379,12313,1,7971,279,
48944,18383,12313,1,7971,289,
42470,18397,9869,0,7286,136,
42072,18386,9869,0,7284,126,
42663,18383,9869,0,7284,139,
42429,18387,9869,0,7284,131,
42504,18386,9869,0,7285,131,
42309,18384,9869,0,7287,126,
49017,18383,12313,1,7971,277,
48863,18386,12313,1,7972,284,
42527,18382,9869,0,7283,131,
42230,18384,9869,0,7285,128,
52414,18388,14221,0,7285,150,
42539,18388,9869,0,7288,133,
41998,18384,9869,0,7285,127,
42408,18390,9869,0,7286,129,
42431,18397,9869,0,7288,122,
48827,18385,12313,1,7973,277,
49027,18395,12313,1,7975,289,
42498,18391,9869,0,7285,132,
42404,18388,9869,0,7286,125,
42771,18383,9869,0,7284,146,
42172,18396,9869,0,7287,125,
42242,18381,9869,0,7284,129,
42333,18381,9869,0,7284,123,
56599,18392,18783,1,9326,387,
48903,18405,12313,1,7976,280,
48951,18383,12313,1,7971,283,
42236,18382,9869,0,7285,128,
42093,18385,9869,0,7286,130,
42446,18400,9869,0,7288,139,
42400,18387,9869,0,7284,124,
42070,18390,9869,0,7286,123,
42244,18381,9869,0,7284,123,
48583,18382,12313,1,7972,276,
49111,18395,12313,1,7975,287,
42081,18388,9869,0,7284,136,
42374,18391,9869,0,7285,127,
42496,18390,9869,0,7286,139,
42404,18394,9869,0,7286,128,
42365,18384,9869,0,7285,134,
42427,18381,9869,0,7284,122,
49206,18386,12573,1,8057,290,
49135,18391,12318,1,7974,280,
49018,18395,12313,1,7975,294,
42236,18391,9869,0,7287,129,
42298,18391,9869,0,7285,134,
42257,18400,9869,0,7289,130,
42112,18386,9869,0,7285,129,
42002,18385,9869,0,7284,128,
42103,18386,9869,0,7285,123,
48661,18385,12313,1,7975,274,
48955,18390,12313,1,7975,288,
42184,18382,9869,0,7285,134,
41878,18387,9869,0,7286,140,
42124,18390,9869,0,7286,138,
42283,18386,9869,0,7284,125,
42062,18389,9869,0,7287,133,
42423,18384,9869,0,7285,127,
42475,18407,9869,0,7289,119,
55030,18385,18840,1,9332,381,
48821,18383,12313,1,7973,287,
42330,18381,9869,0,7284,128,
42394,18402,9869,0,7288,134,
42303,18388,9869,0,7284,135,
42101,18387,9869,0,7284,124,
42197,18382,9869,0,7285,126,
42240,18398,9869,0,7288,128,
49767,18384,12313,1,7972,276,
48740,18382,12313,1,7972,278,
42284,18388,9869,0,7284,137,
42480,18397,9869,0,7286,136,
42384,18396,9869,0,7287,138,
42226,18386,9869,0,7283,126,
42455,18397,9869,0,7288,124,
42178,18386,9869,0,7286,126,
42471,18387,9869,0,7285,123,
49147,18383,12313,1,7973,275,
48599,18381,12313,1,7971,287,
42301,18380,9869,0,7285,134,
42211,18399,9869,0,7286,130,
42302,18384,9869,0,7285,138,
42623,18389,9869,0,7287,125,
42391,18385,9869,0,7286,134,
42159,18384,9869,0,7285,117,
48547,18383,12313,1,7973,282,
48591,18390,12313,1,7973,281,
42279,18390,9869,0,7286,138,
42211,18388,9869,0,7284,127,
42337,18392,9869,0,7286,133,
42056,18400,9869,0,7287,130,
42347,18392,9869,0,7288,127,
42149,18390,9869,0,7286,133,
42181,18383,9869,0,7284,123,
49020,18385,12351,1,7976,279,
54957,18383,18778,1,9324,388,
41860,18381,9869,0,7284,134,
42488,18389,9869,0,7287,127,
42443,18384,9869,0,7287,130,
42229,18392,9869,0,7286,131,
42433,18398,9869,0,7289,132,
42308,18400,9869,0,7289,136,
49149,18389,12313,1,7972,272,
49130,18386,12313,1,7974,286,
48788,18388,12313,1,7973,296,
52277,18385,14219,0,8572,152,
42100,18379,9869,0,7284,129,
42022,18384,9869,0,7284,132,
42452,18397,9869,0,7288,140,
41994,18380,9869,0,7285,123,
42192,18390,9869,0,7286,124,
48917,18386,12313,1,7972,276,
48681,18383,12313,1,7971,292,
41937,18390,9869,0,7288,136,
41947,18385,9869,0,7284,140,
42353,18384,9869,0,7283,143,
42490,18393,9869,0,7287,134,
42196,18396,9869,0,7288,124,
42391,18381,9869,0,7284,127,
42071,18381,9869,0,7284,118,
49035,18392,12351,1,7977,275,
48903,18386,12313,1,7972,284,
42124,18384,9869,0,7285,129,
42089,18387,9869,0,7284,132,
42288,18400,9869,0,7289,139,
42155,18392,9869,0,7286,126,
42474,18382,9869,0,7285,126,
42211,18383,9869,0,7284,123,
48639,18395,12313,1,7976,274,
49316,18385,12313,1,7975,283,
42044,18385,9869,0,7284,131,
42270,18404,9869,0,7288,127,
42623,18386,9869,0,7283,138,
42314,18393,9869,0,7286,126,
42239,18384,9869,0,7285,130,
42306,18391,9869,0,7285,134,
42051,18394,9869,0,7286,118,
48983,18388,12313,1,7974,276,
49088,18390,12313,1,7973,290,
42339,18389,9869,0,7285,128,
43024,18399,9869,0,7288,137,
42339,18388,9869,0,7285,138,
42137,18384,9869,0,7285,127,
42360,18403,9869,0,7287,135,
42441,18389,9869,0,7285,125,
49011,18394,12351,1,7979,278,
48890,18392,12313,1,7975,277,
42223,18391,9869,0,7285,138,
42005,18386,9869,0,7285,128,
42224,18382,9869,0,7285,138,
42340,18393,9869,0,7287,131,
42291,18390,9869,0,7288,127,
42258,18398,9869,0,7287,123,
42168,18394,9869,0,7286,122,
48782,18400,12313,1,7974,279,
49130,18395,12573,1,8058,307,
42205,18384,9869,0,7285,131,
42129,18392,9869,0,7286,133,
42510,18388,9869,0,7286,135,
42117,18385,9869,0,7284,129,
42323,18381,9869,0,7286,127,
42308,18400,9869,0,7287,117,
49262,18397,12313,1,7977,278,
48920,18390,12318,1,7977,291,
49059,18399,12313,1,7975,292,
42245,18390,9869,0,7286,130,
51503,18386,14221,0,8571,381,
42481,18382,9869,0,7283,127,
42421,18389,9869,0,7287,123,
42541,18381,9869,0,7284,123,
42012,18383,9869,0,7286,120,
49432,18401,12313,1,7975,279,
49265,18398,12313,1,7976,287,
42211,18394,9869,0,7288,133,
42283,18398,9869,0,7289,129,
42040,18388,9869,0,7288,142,
42573,18391,9869,0,7285,132,
42308,18384,9869,0,7285,125,
42202,18387,9869,0,7287,130,
42370,18394,9869,0,7286,123,
49207,18396,12313,1,7976,277,
49203,18385,12313,1,7971,290,
42398,18381,9869,0,7284,130,
42316,18396,9869,0,7285,127,
42144,18390,9869,0,7284,135,
42381,18390,9869,0,7288,125,
42310,18388,9869,0,7284,131,
42230,18389,9869,0,7287,124,
49229,18398,12313,1,7974,283,
48685,18383,12313,1,7973,284,
42397,18389,9869,0,7287,141,
42159,18380,9869,0,7283,122,
42127,18383,9869,0,7284,139,
42084,18383,9869,0,7284,125,
42195,18401,9869,0,7288,125,
42471,18383,9869,0,7284,127,
42228,18382,9869,0,7285,120,
48923,18395,12313,1,7974,272,
48838,18395,12313,1,7973,287,
42383,18392,9869,0,7288,129,
42369,18389,9869,0,7285,129,
42626,18388,9869,0,7286,132,
42214,18392,9869,0,7286,122,
42339,18387,9869,0,7285,130,
42356,18388,9869,0,7286,120,
49448,18384,12573,1,8059,288,
49070,18398,12313,1,7974,285,
42223,18380,9869,0,7285,130,
42137,18393,9869,0,7287,131,
42327,18399,9869,0,7288,137,
42175,18382,9869,0,7283,130,
42109,18390,9869,0,7286,127,
42327,18399,9869,0,7286,131,
42124,18383,9869,0,7286,122,
48885,18398,12313,1,7974,266,
48817,18391,12313,1,7974,291,
42725,18380,9869,0,7283,133,
41959,18381,9869,0,7286,128,
42205,18392,9869,0,7286,140,
42144,18405,9869,0,7287,130,
42190,18390,9869,0,7286,122,
42275,18384,9869,0,7285,124,
49099,18385,12321,1,7975,284,
48875,18386,12313,1,7972,277,
42476,18387,9869,0,7285,136,
42192,18399,9869,0,7288,130,
42277,18384,9869,0,7285,133,
42166,18387,9869,0,9320,433,
42323,18383,9869,0,7286,132,
42248,18382,9869,0,7285,131,
42419,18393,9869,0,7287,119,
49066,18384,12313,1,7972,281,
49345,18395,12313,1,7975,277,
42504,18390,9869,0,7286,137,
42123,18384,9869,0,7285,130,
42228,18391,9869,0,7287,140,
42207,18385,9869,0,7284,127,
42236,18390,9869,0,7286,131,
42224,18391,9869,0,7285,128,
49195,18391,12313,1,7974,275,
49247,18393,12313,1,7974,281,
48884,18387,12313,1,7973,290,
42332,18396,9869,0,7287,130,
42565,18396,9869,0,7287,134,
42529,18399,9869,0,7288,136,
42263,18407,9869,0,7289,128,
41820,18387,9869,0,7284,125,
42401,18382,9869,0,7285,122,
48906,18386,12351,1,7978,276,
49431,18391,12351,1,7978,289,
42258,18384,9869,0,7283,150,
42523,18379,9869,0,7284,128,
42184,18399,9869,0,7288,145,
42370,18398,9869,0,7287,127,
42568,18387,9869,0,7285,128,
42231,18380,9869,0,7285,127,
42434,18393,9869,0,7286,125,
48998,18384,12313,1,7972,277,
48936,18395,12318,1,7975,290,
42348,18378,9869,0,7283,140,
42246,18391,9869,0,7285,138,
42262,18395,9869,0,7288,132,
42357,18384,9869,0,7287,125,
42104,18391,9869,0,7287,124,
42089,18390,9869,0,7286,119,
49209,18401,12313,1,7975,277,
48847,18398,12313,1,7975,282,
42157,18390,9869,0,7286,135,
42179,18387,9869,0,7285,129,
42275,18392,9869,0,7288,137,
42380,18385,9869,0,7285,130,
42367,18388,9869,0,7285,125,
42514,18385,9869,0,7284,128,
42343,18396,9869,0,7287,126,
49232,18393,12351,1,7980,280,
50128,18389,12351,1,7978,292,
42338,18397,9869,0,7286,131,
42319,18392,9869,0,7284,132,
41871,18385,9869,0,7284,138,
42335,18386,9869,0,7287,136,
42324,18393,9869,0,7287,126,
42310,18384,9869,0,7285,126,
49005,18391,12313,1,7974,284,
48685,18384,12313,1,7972,281,
41940,18385,9869,0,7284,140,
42220,18394,9869,0,7286,131,
42201,18386,9869,0,7283,134,
42369,18389,9869,0,7285,132,
42263,18390,9869,0,7286,130,
42378,18394,9869,0,7288,124,
42066,18387,9869,0,7285,122,
49153,18385,12313,1,7973,279,
