PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
42852,18381,9869,0,7285,127,
42580,18390,9869,0,7288,118,
49280,18390,12313,1,7975,282,
42972,18383,9869,0,7284,127,
42385,18378,9869,0,7286,136,
42493,18381,9869,0,7284,126,
49296,18379,12313,1,7974,287,
42884,18380,9869,0,7286,130,
41892,18380,9869,0,7286,111,
49377,18401,12313,1,7977,282,
42035,18375,9869,0,7283,127,
42959,18381,9869,0,7285,124,
42416,18386,9869,0,7287,126,
42404,18382,9869,0,7287,132,
42364,18382,9869,0,7285,131,
43139,18395,9869,0,7287,125,
48994,18385,12313,1,7973,288,
42291,18377,9869,0,7285,122,
41951,18382,9869,0,7284,128,
50114,18379,12313,1,7974,285,
42296,18380,9869,0,7284,127,
41975,18379,9869,0,7285,123,
42550,18393,9869,0,7289,133,
43277,18396,9869,0,7289,133,
42251,18380,9869,0,7286,135,
42200,18377,9869,0,7285,115,
49102,18377,12313,1,7972,288,
43031,18392,9869,0,7288,128,
42618,18377,9869,0,7285,119,
49131,18379,12354,1,7977,277,
42356,18382,9869,0,7286,128,
42720,18381,9869,0,7286,129,
43204,18377,9869,0,7285,128,
49915,18386,12573,1,8059,306,
42838,18386,9869,0,7287,130,
42242,18388,9869,0,7287,117,
49737,18397,12313,1,7976,278,
42794,18378,9869,0,7286,120,
42460,18390,9869,0,7286,123,
49077,18394,12313,1,7975,295,
42528,18375,9869,0,7283,132,
42952,18383,9869,0,7284,126,
42645,18385,9869,0,7286,117,
49375,18397,12313,1,7975,285,
42334,18384,9869,0,7285,123,
42423,18380,9869,0,7286,116,
49131,18390,12313,1,7975,280,
42255,18383,9869,0,7286,125,
42346,18401,9869,0,7290,128,
42379,18383,9869,0,7285,131,
42547,18386,9869,0,7287,128,
42285,18378,9869,0,7286,127,
42647,18379,9869,0,7285,119,
49027,18386,12313,1,7974,287,
42676,18382,9869,0,7285,122,
42369,18384,9869,0,7287,122,
48962,18384,12313,1,7972,277,
42240,18381,9869,0,7285,132,
42231,18387,9869,0,7285,131,
42255,18378,9869,0,7286,131,
48855,18378,12313,1,7973,288,
42529,18391,9869,0,7287,129,
42444,18379,9869,0,7285,114,
48700,18376,12313,1,7973,289,
42540,18380,9869,0,7286,122,
42298,18375,9869,0,7285,124,
49792,18397,12349,1,7979,279,
42345,18378,9869,0,7284,125,
42349,18379,9869,0,7285,129,
43595,18383,9869,0,7286,129,
48859,18381,12313,1,7974,291,
42712,18396,9869,0,7288,132,
42062,18387,9869,0,7286,120,
49304,18393,12313,1,7976,283,
42400,18381,9869,0,7285,122,
42515,18377,9869,0,7285,124,
42666,18392,9869,0,7286,390,
42751,18392,9869,0,7288,120,
42538,18378,9869,0,7286,129,
43477,18385,9869,0,7286,129,
48997,18394,12313,1,7975,279,
42547,18394,9869,0,7288,127,
42445,18390,9869,0,7287,128,
48677,18390,12313,1,7974,287,
42278,18381,9869,0,7287,132,
42608,18393,9869,0,7287,127,
42102,18392,9869,0,7286,126,
42292,18379,9869,0,7283,130,
42248,18384,9869,0,7285,131,
42422,18383,9869,0,7286,113,
49268,18386,12313,1,7974,283,
42276,18380,9869,0,7284,122,
42268,18386,9869,0,7285,120,
48965,18388,12313,1,7976,273,
42625,18393,9869,0,7289,126,
42446,18385,9869,0,7286,127,
42501,18392,9869,0,7288,129,
49045,18390,12313,1,7974,288,
42488,18383,9869,0,7286,132,
42217,18377,9869,0,7283,116,
49086,18380,12391,1,7991,288,
42539,18382,9869,0,7286,127,
42629,18386,9869,0,7287,123,
48883,18383,12318,1,7976,292,
42179,18394,9869,0,7288,127,
42266,18380,9869,0,7284,130,
43117,18385,9869,0,7288,120,
49965,18393,12313,1,7974,290,
42453,18373,9869,0,7283,121,
43013,18377,9869,0,7287,123,
49701,18383,12313,1,7974,284,
42331,18379,9869,0,7283,125,
42589,18381,9869,0,7286,126,
42496,18402,9869,0,7289,135,
42444,18394,9869,0,7288,118,
42576,18394,9869,0,7288,133,
42366,18377,9869,0,7285,117,
49510,18384,12313,1,7974,284,
42774,18386,9869,0,7287,126,
42493,18385,9869,0,7286,114,
48923,18378,12313,1,7971,281,
43024,18385,9869,0,7286,130,
42821,18380,9869,0,7284,142,
55745,18390,14268,0,7288,146,
49189,18400,12313,1,7976,288,
42545,18386,9869,0,7285,135,
42545,18382,9869,0,7286,118,
49125,18380,12313,1,7973,286,
42631,18385,9869,0,7286,123,
42450,18387,9869,0,7286,123,
48954,18391,12318,1,7976,277,
42594,18391,9869,0,7287,124,
42243,18383,9869,0,7286,134,
42206,18386,9869,0,7285,126,
48890,18385,12313,1,7975,285,
42241,18378,9869,0,7284,135,
42010,18379,9869,0,7285,121,
48923,18397,12313,1,7976,281,
42600,18383,9869,0,7286,123,
42427,18383,9869,0,7286,122,
42378,18380,9869,0,7286,127,
42552,18398,9869,0,7289,133,
42322,18376,9869,0,7284,131,
42431,18384,9869,0,7287,125,
49073,18386,12351,1,7978,280,
42582,18392,9869,0,7288,127,
42387,18381,9869,0,7285,124,
49097,18379,12313,1,7974,277,
42657,18382,9869,0,7286,126,
42642,18395,9869,0,7289,127,
43326,18394,9869,0,7288,127,
42516,18393,9869,0,7287,124,
42921,18381,9869,0,7285,130,
42471,18379,9869,0,7285,112,
48953,18392,12313,1,7975,279,
43227,18382,9869,0,7285,124,
42548,18389,9869,0,7287,120,
49069,18383,12313,1,7974,279,
42318,18386,9869,0,7287,128,
42558,18392,9869,0,7286,128,
42464,18375,9869,0,7285,128,
49286,18394,12313,1,7975,290,
42343,18389,9869,0,7287,129,
42549,18385,9869,0,7288,110,
49140,18386,12313,1,7974,280,
42578,18386,9869,0,7287,119,
42609,18384,9869,0,7287,118,
49569,18398,12313,1,7976,291,
42427,18391,9869,0,7287,127,
42347,18390,9869,0,7287,126,
42234,18389,9869,0,7286,121,
49030,18387,12313,1,7975,281,
42270,18376,9869,0,7284,124,
42661,18389,9869,0,7287,118,
49419,18396,12318,1,7977,279,
42293,18379,9869,0,7285,127,
42447,18391,9869,0,7287,119,
42309,18387,9869,0,7286,132,
42600,18386,9869,0,7287,127,
51515,18392,9869,0,7288,148,
42472,18379,9869,0,7285,120,
48656,18383,12313,1,7974,286,
42480,18375,9869,0,7283,122,
42436,18375,9869,0,7283,120,
49712,18391,12313,1,7976,273,
43131,18402,9869,0,7289,121,
42675,18375,9869,0,7283,132,
42476,18389,9869,0,7287,133,
49310,18378,12313,1,7973,290,
42255,18380,9869,0,7286,134,
42207,18385,9869,0,7286,118,
48900,18394,12313,1,7975,287,
42849,18382,9869,0,7286,122,
42380,18382,9869,0,7285,125,
49041,18385,12313,1,7975,280,
42307,18379,9869,0,7283,133,
42728,18398,9869,0,7289,124,
42491,18388,9869,0,7285,126,
48717,18391,12313,1,7975,297,
42378,18379,9869,0,7285,140,
42884,18378,9869,0,7284,113,
49212,18387,12391,1,7991,278,
42182,18386,9869,0,7285,124,
42669,18384,9869,0,7287,124,
42788,18384,9869,0,7286,132,
42342,18392,9869,0,7286,122,
42347,18380,9869,0,7284,132,
42273,18389,9869,0,7288,121,
49206,18399,12313,1,7977,284,
42494,18382,9869,0,7287,126,
42335,18387,9869,0,7286,126,
48991,18386,12313,1,7974,277,
42406,18390,9869,0,7288,127,
42295,18384,9869,0,7285,123,
42287,18385,9869,0,7286,133,
42679,18383,9869,0,7286,123,
42534,18398,9869,0,7289,138,
42573,18378,9869,0,7284,109,
49045,18378,12313,1,7973,287,
42453,18379,9869,0,7285,127,
42378,18378,9869,0,7284,114,
49590,18381,12313,1,7972,280,
42741,18381,9869,0,7285,127,
42716,18381,9869,0,7287,135,
42483,18387,9869,0,7286,131,
49664,18397,12313,1,7976,288,
56005,18381,9869,0,7285,146,
42272,18377,9869,0,7285,114,
49294,18389,12313,1,7976,291,
42787,18394,9869,0,7288,120,
42928,18387,9869,0,7286,119,
49534,18381,12318,1,7974,283,
42438,18379,9869,0,7285,125,
42744,18392,9869,0,7286,130,
42412,18380,9869,0,7286,132,
49340,18378,12313,1,7973,290,
42596,18390,9869,0,7287,121,
42782,18384,9869,0,7285,117,
49243,18382,12313,1,7975,284,
42552,18385,9869,0,7284,120,
42444,18385,9869,0,7284,128,
42461,18380,9869,0,7284,137,
42434,18378,9869,0,7284,120,
42480,18379,9869,0,7285,129,
42552,18399,9869,0,7288,127,
49195,18386,12313,1,7974,280,
42583,18388,9869,0,7287,117,
42410,18377,9869,0,7283,116,
49187,18398,12313,1,7976,283,
42529,18389,9869,0,7287,117,
42429,18378,9869,0,7284,138,
42500,18386,9869,0,7287,131,
49387,18381,12349,1,7977,284,
42725,18387,9869,0,7286,133,
42335,18393,9869,0,7285,118,
49580,18385,12429,1,7993,284,
42373,18386,9869,0,7285,122,
42545,18399,9869,0,7288,122,
48895,18384,12313,1,7974,278,
42963,18384,9869,0,7286,126,
42476,18377,9869,0,7287,127,
42571,18396,9869,0,7288,128,
49764,18376,12313,1,7973,286,
42705,18381,9869,0,7285,129,
42568,18378,9869,0,7284,115,
49076,18390,12313,1,7973,282,
42452,18382,9869,0,7287,121,
42325,18381,9869,0,7286,123,
42137,18381,9869,0,7283,132,
42770,18391,9869,0,7287,119,
42414,18394,9869,0,7286,131,
42461,18379,9869,0,7285,124,
48742,18383,12313,1,7974,285,
50267,18383,14006,0,8520,340,
42588,18385,9869,0,7286,123,
49078,18384,12313,1,7972,287,
42706,18388,9869,0,7286,126,
42382,18384,9869,0,7287,123,
42536,18382,9869,0,7286,131,
42531,18385,9869,0,7288,134,
42662,18384,9869,0,7285,131,
42092,18376,9869,0,7284,112,
49494,18394,12313,1,7975,287,
42168,18374,9869,0,7284,131,
42344,18386,9869,0,7287,115,
48985,18381,12313,1,7972,283,
42035,18391,9869,0,7288,129,
42041,18395,9869,0,7289,124,
42367,18383,9869,0,7286,125,
49390,18379,12357,1,7979,288,
42518,18387,9869,0,7286,137,
42248,18387,9869,0,7284,114,
49205,18379,12351,1,7978,288,
42337,18395,9869,0,7287,120,
42571,18380,9869,0,7285,126,
48849,18390,12313,1,7976,288,
42065,18384,9869,0,7286,130,
42355,18387,9869,0,7286,122,
42305,18395,9869,0,7287,117,
51693,18380,12313,1,7973,293,
42282,18374,9869,0,7284,125,
42536,18390,9869,0,7286,115,
49074,18383,12318,1,7976,285,
42415,18378,9869,0,7284,126,
42543,18385,9869,0,7288,124,
42838,18388,9869,0,7287,133,
42665,18383,9869,0,7286,129,
42575,18397,9869,0,7290,133,
42569,18388,9869,0,7287,121,
49109,18382,12313,1,7973,283,
42363,18382,9869,0,7285,124,
42268,18379,9869,0,7285,113,
49598,18400,12313,1,7978,280,
42398,18384,9869,0,7287,124,
42411,18376,9869,0,7284,133,
43159,18385,9869,0,7286,127,
48961,18379,12313,1,7974,283,
42346,18386,9869,0,7285,132,
42359,18379,9869,0,7283,113,
48963,18391,12313,1,7974,278,
42300,18390,9869,0,7286,116,
42318,18379,9869,0,7283,122,
49758,18378,12585,1,8051,318,
41807,18379,9869,0,7285,122,
41991,18381,9869,0,7283,136,
42268,18377,9869,0,7285,125,
48972,18386,12313,1,7974,291,
42320,18376,9869,0,7284,136,
42379,18382,9869,0,7285,120,
49217,18381,12351,1,7976,281,
42391,18381,9869,0,7285,121,
42652,18392,9869,0,7286,120,
42452,18382,9869,0,7283,129,
42464,18379,9869,0,7283,123,
42742,18382,9869,0,7286,135,
42550,18377,9869,0,7285,124,
49223,18384,12313,1,7974,284,
42550,18385,9869,0,7286,125,
42366,18388,9869,0,7285,128,
48874,18379,12313,1,7972,274,
42165,18388,9869,0,7287,129,
42502,18379,9869,0,7283,128,
42233,18377,9869,0,7283,128,
42314,18378,9869,0,7286,126,
42327,18387,9869,0,7286,133,
42714,18385,9869,0,7286,117,
49514,18401,12313,1,7977,276,
42717,18379,9869,0,7285,121,
42593,18381,9869,0,7286,119,
49475,18384,12313,1,7973,286,
42747,18380,9869,0,7285,128,
42667,18377,9869,0,7285,131,
42474,18383,9869,0,7285,131,
48700,18376,12318,1,7973,285,
42680,18384,9869,0,7285,129,
42428,18381,9869,0,7284,111,
56514,18379,18219,1,9281,390,
42398,18381,9869,0,7284,119,
42456,18383,9869,0,7286,116,
49622,18388,12573,1,8059,292,
42172,18383,9869,0,7287,117,
42262,18390,9869,0,7288,129,
42176,18388,9869,0,7287,124,
48798,18396,12313,1,7975,291,
42207,18391,9869,0,7287,122,
42550,18378,9869,0,7286,116,
49613,18377,12313,1,7972,275,
42231,18382,9869,0,7284,124,
42429,18399,9869,0,7288,128,
42642,18385,9869,0,7286,133,
42783,18395,9869,0,7287,120,
42448,18399,9869,0,7288,131,
42606,18385,9869,0,7284,120,
49659,18382,12318,1,7977,292,
42934,18384,9869,0,7287,121,
42417,18389,9869,0,7288,121,
49149,18387,12313,1,7975,288,
42917,18388,9869,0,7287,125,
42521,18400,9869,0,7289,124,
54524,18383,14574,0,7285,151,
49041,18378,12313,1,7973,291,
42494,18385,9869,0,7288,131,
42529,18384,9869,0,7285,114,
49097,18383,12313,1,7974,286,
42251,18380,9869,0,7286,122,
43203,18379,9869,0,7285,126,
49375,18379,12313,1,7972,281,
42237,18379,9869,0,7285,130,
42943,18391,9869,0,7287,133,
42553,18392,9869,0,7286,122,
49059,18377,12313,1,7972,298,
42129,18380,9869,0,7284,124,
42260,18390,9869,0,7286,119,
49109,18394,12313,1,7975,281,
43105,18378,9869,0,7286,127,
42395,18388,9869,0,7287,128,
42789,18395,9869,0,7288,131,
42483,18397,9869,0,7288,127,
42529,18385,9869,0,7286,132,
42343,18377,9869,0,7285,112,
48677,18377,12313,1,7972,285,
42155,18379,9869,0,7285,128,
42438,18386,9869,0,7286,114,
48929,18376,12429,1,7991,286,
42214,18380,9869,0,7284,135,
42280,18381,9869,0,7285,133,
42143,18378,9869,0,7284,126,
49159,18384,12351,1,7978,292,
42479,18398,9869,0,7289,135,
42641,18378,9869,0,7286,121,
49260,18391,12351,1,7979,285,
42324,18373,9869,0,7283,122,
42572,18393,9869,0,7287,119,
48849,18382,12313,1,7972,284,
43289,18401,9869,0,7288,129,
42678,18389,9869,0,7286,130,
42325,18381,9869,0,7285,122,
49005,18389,12313,1,7974,280,
42364,18377,9869,0,7285,130,
42176,18384,9869,0,7286,113,
48762,18378,12313,1,7973,282,
42823,18387,9869,0,7284,129,
42790,18389,9869,0,7287,127,
42507,18391,9869,0,7287,134,
42521,18383,9869,0,7284,130,
42513,18389,9869,0,7287,132,
56031,18394,14695,0,7287,138,
49909,18387,12313,1,7975,292,
42633,18385,9869,0,7286,119,
42896,18376,9869,0,7286,123,
49703,18380,12318,1,7975,284,
42644,18386,9869,0,7285,138,
42348,18383,9869,0,7286,132,
42391,18384,9869,0,7285,128,
48989,18392,12313,1,7975,285,
42633,18390,9869,0,7287,133,
42320,18385,9869,0,7286,123,
49096,18396,12313,1,7977,293,
42402,18386,9869,0,7287,124,
42620,18385,9869,0,7286,124,
48963,18385,12349,1,7976,275,
42369,18399,9869,0,7288,124,
42257,18385,9869,0,7286,127,
42208,18384,9869,0,7285,124,
48815,18391,12313,1,7975,291,
42464,18383,9869,0,7287,134,
42476,18379,9869,0,7285,114,
49064,18396,12313,1,7977,274,
42560,18374,9869,0,7284,121,
42241,18380,9869,0,7286,127,
42898,18385,9869,0,7286,131,
42599,18386,9869,0,7287,118,
42851,18383,9869,0,7286,126,
42473,18388,9869,0,7287,122,
57315,18385,12318,1,7975,378,
42572,18378,9869,0,7286,125,
42489,18383,9869,0,7284,124,
48958,18387,12313,1,7975,282,
42161,18382,9869,0,7286,130,
42429,18387,9869,0,7286,120,
42333,18388,9869,0,7287,131,
42355,18389,9869,0,7287,124,
42182,18383,9869,0,7286,134,
42283,18396,9869,0,7288,115,
49242,18389,12391,1,7990,282,
42916,18379,9869,0,7285,131,
42185,18385,9869,0,7286,115,
50085,18377,12313,1,7972,276,
42389,18378,9869,0,7284,127,
42349,18399,9869,0,7288,130,
42644,18395,9869,0,7289,134,
49349,18381,12313,1,7972,281,
42411,18377,9869,0,7287,132,
42265,18377,9869,0,7283,110,
49183,18385,12313,1,7971,283,
42355,18393,9869,0,7287,118,
53857,18377,14265,0,8591,326,
49208,18391,12349,1,7979,289,
42302,18392,9869,0,7288,133,
42364,18375,9869,0,7283,127,
42489,18388,9869,0,7287,122,
48883,18389,12313,1,7975,286,
42324,18385,9869,0,7286,126,
42507,18383,9869,0,7285,112,
49015,18379,12313,1,7972,286,
42391,18379,9869,0,7285,124,
42412,18391,9869,0,7288,121,
42440,18381,9869,0,7285,133,
42112,18375,9869,0,7283,129,
42453,18387,9869,0,7286,126,
42312,18383,9869,0,7285,120,
