PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
42249,18525,9869,0,7324,138,
48619,18529,12313,1,8011,283,
42241,18510,9869,0,7321,143,
52778,18515,18687,1,9731,316,
42312,18521,9869,0,7323,147,
48582,18515,12313,1,8009,270,
42202,18510,9869,0,7321,138,
42705,18519,9869,0,7321,138,
42238,18520,9869,0,7322,134,
42477,18293,9869,0,7271,128,
42555,18515,9869,0,7321,137,
42366,18510,9869,0,7323,132,
42375,18294,9869,0,7270,134,
42467,18519,9869,0,7323,141,
42386,18515,9869,0,7322,145,
42155,18286,9869,0,7269,134,
42246,18523,9869,0,7323,147,
42241,18517,9869,0,7321,138,
42349,18518,9869,0,7322,143,
42378,18510,9869,0,7321,140,
42266,18529,9869,0,7326,147,
42773,18512,9869,0,7323,138,
41994,18282,9869,0,7268,134,
41913,18283,9869,0,7267,131,
49778,18511,12351,1,8015,294,
42465,18525,9869,0,7324,141,
48755,18517,12351,1,8016,290,
42539,18511,9869,0,7320,137,
48965,18529,12313,1,8013,281,
42414,18513,9869,0,7322,143,
48997,18515,12313,1,8011,284,
42345,18518,9869,0,7324,148,
48840,18296,12313,1,7959,278,
42364,18510,9869,0,7323,141,
48728,18520,12313,1,8013,281,
42249,18514,9869,0,7323,145,
48899,18517,12313,1,8011,272,
42387,18282,9869,0,7266,130,
42104,18286,9869,0,7271,136,
42458,18521,9869,0,7323,139,
42471,18519,9869,0,7323,135,
42398,18515,9869,0,7321,130,
42612,18513,9869,0,7322,136,
42263,18521,9869,0,7321,138,
42390,18526,9869,0,7325,137,
42313,18526,9869,0,7323,138,
42288,18528,9869,0,7323,137,
42289,18525,9869,0,7324,134,
42296,18513,9869,0,7322,140,
42337,18511,9869,0,7320,140,
42157,18515,9869,0,7323,145,
42041,18518,9869,0,7322,143,
42331,18518,9869,0,7324,138,
42867,18523,9869,0,7325,141,
42474,18522,9869,0,7324,135,
49521,18513,12351,1,8013,298,
43390,18518,9869,0,7322,136,
53402,18515,18725,1,9737,331,
42564,18532,9869,0,7326,135,
48813,18289,12351,1,7961,295,
42526,18524,9869,0,7324,135,
49112,18534,12313,1,8013,280,
42440,18529,9869,0,7325,140,
54728,18516,18095,1,9297,428,
42444,18513,9869,0,7320,144,
49525,18525,12313,1,8011,282,
42445,18290,9869,0,7271,131,
49270,18290,12573,1,8043,288,
42463,18512,9869,0,7321,140,
49153,18526,12313,1,8012,280,
42560,18510,9869,0,7321,146,
42667,18519,9869,0,7323,130,
42477,18523,9869,0,7324,138,
42389,18515,9869,0,7321,138,
42424,18508,9869,0,7321,143,
42560,18523,9869,0,7324,135,
42189,18282,9869,0,7266,135,
42358,18295,9869,0,7269,125,
42656,18508,9869,0,7321,133,
42442,18519,9869,0,7323,136,
42713,18527,9869,0,7324,150,
42516,18511,9869,0,7322,134,
42427,18512,9869,0,7321,143,
42480,18533,9869,0,7325,145,
42202,18523,9869,0,7322,146,
42873,18520,9869,0,7322,145,
42414,18516,9869,0,7324,139,
42346,18519,9869,0,7321,138,
60059,18678,19809,1,9830,474,
42412,18518,9869,0,7322,142,
49089,18514,12313,1,8010,298,
42413,18520,9869,0,7322,140,
48846,18518,12313,1,8009,291,
42374,18513,9869,0,7322,145,
49166,18518,12313,1,8011,286,
42199,18509,9869,0,7322,141,
48625,18521,12313,1,8012,287,
42336,18524,9869,0,7325,135,
48706,18511,12313,1,8011,284,
42300,18509,9869,0,7322,141,
55538,18509,19654,1,9990,405,
42633,18527,9869,0,7324,134,
48912,18518,12351,1,8015,280,
42522,18522,9869,0,7324,132,
42184,18512,9869,0,7321,136,
42233,18526,9869,0,7325,147,
42120,18518,9869,0,7324,146,
42292,18287,9869,0,7269,130,
42203,18512,9869,0,7321,137,
42293,18512,9869,0,7323,144,
42349,18516,9869,0,7321,136,
42362,18511,9869,0,7320,140,
42419,18512,9869,0,7323,137,
42340,18515,9869,0,7322,147,
42192,18297,9869,0,7271,132,
42470,18523,9869,0,7324,146,
42405,18519,9869,0,7323,141,
42676,18515,9869,0,7320,137,
42450,18523,9869,0,7324,141,
42240,18517,9869,0,7323,140,
42621,18292,9869,0,7269,134,
53440,18674,13970,1,8532,361,
42369,18289,9869,0,7269,132,
48680,18277,12313,1,7954,298,
42470,18524,9869,0,7323,146,
49341,18521,12313,1,8012,294,
42201,18525,9869,0,7324,138,
48859,18528,12313,1,8010,278,
42398,18524,9869,0,7323,138,
48641,18516,12351,1,8012,285,
42292,18528,9869,0,7325,140,
48569,18515,12351,1,8013,279,
42195,18512,9869,0,7321,136,
53200,18526,18725,1,9738,322,
42302,18513,9869,0,7322,137,
49138,18520,12351,1,8015,274,
42077,18513,9869,0,7320,142,
42350,18529,9869,0,7324,136,
42227,18513,9869,0,7322,135,
42350,18535,9869,0,7325,135,
42229,18513,9869,0,7322,141,
42273,18523,9869,0,7323,134,
42435,18512,9869,0,7323,141,
42264,18513,9869,0,7322,140,
42253,18510,9869,0,7321,146,
42516,18512,9869,0,7321,137,
42175,18522,9869,0,7322,140,
42514,18510,9869,0,7321,136,
42110,18514,9869,0,7323,136,
42910,18526,9869,0,7325,137,
42237,18525,9869,0,7324,138,
42291,18286,9869,0,7269,132,
42454,18280,9869,0,7268,132,
42542,18514,9869,0,7322,133,
53346,18676,13970,1,8533,353,
42399,18519,9869,0,7323,141,
48899,18512,12351,1,8012,292,
42342,18516,9869,0,7322,138,
49038,18516,12351,1,8014,290,
42628,18292,9869,0,7269,139,
48688,18283,12351,1,7960,278,
42370,18521,9869,0,7323,143,
48923,18284,12351,1,7959,283,
42384,18289,9869,0,7270,136,
48853,18302,12351,1,7964,278,
42397,18515,9869,0,7320,140,
53502,18516,18744,1,9741,338,
42444,18531,9869,0,7327,139,
48680,18511,12351,1,8015,282,
42533,18527,9869,0,7324,139,
49244,18518,12351,1,8015,278,
42306,18291,9869,0,7269,134,
42614,18521,9869,0,7325,142,
42713,18529,9869,0,7324,135,
42711,18517,9869,0,7323,138,
42263,18288,9869,0,7267,136,
42401,18305,9869,0,7272,134,
42477,18521,9869,0,7323,132,
52126,18532,14218,0,8617,367,
42447,18524,9869,0,7324,142,
42271,18526,9869,0,7325,137,
42461,18514,9869,0,7323,141,
42169,18524,9869,0,7325,141,
42146,18522,9869,0,7324,130,
42347,18521,9869,0,7323,141,
42174,18511,9869,0,7322,145,
42290,18515,9869,0,7322,137,
54608,18680,13970,1,8535,357,
42526,18514,9869,0,7323,143,
48982,18527,12313,1,8013,296,
42370,18291,9869,0,7270,131,
52603,18280,18687,1,9677,323,
42414,18294,9869,0,7270,131,
49101,18529,12313,1,8011,292,
42713,18515,9869,0,7323,141,
49589,18512,12313,1,8008,288,
42335,18511,9869,0,7322,142,
48872,18520,12313,1,8011,278,
42330,18509,9869,0,7320,141,
48980,18517,12313,1,8011,279,
42360,18518,9869,0,7322,135,
48668,18520,12313,1,8011,278,
42478,18296,9869,0,7270,135,
48989,18522,12313,1,8011,267,
42279,18512,9869,0,7321,143,
42590,18522,9869,0,7324,137,
42382,18511,9869,0,7322,131,
42280,18512,9869,0,7321,135,
42506,18522,9869,0,7324,138,
42683,18523,9869,0,7324,132,
42381,18516,9869,0,7324,136,
42477,18512,9869,0,7321,137,
42132,18279,9869,0,7267,137,
42221,18283,9869,0,7269,140,
42679,18530,9869,0,7325,150,
42427,18513,9869,0,7322,134,
42690,18511,9869,0,7320,145,
42384,18514,9869,0,7323,137,
42267,18515,9869,0,7322,148,
42403,18515,9869,0,7322,137,
42352,18525,9869,0,7325,140,
42434,18510,9869,0,7321,141,
53685,18691,13970,1,8536,353,
42451,18522,9869,0,7324,147,
49425,18515,12313,1,8011,290,
42667,18514,9869,0,7323,141,
49050,18517,12313,1,8011,288,
42515,18521,9869,0,7323,142,
48981,18518,12313,1,8011,276,
42322,18520,9869,0,7322,142,
48811,18516,12313,1,8010,286,
42620,18530,9869,0,7324,134,
48884,18514,12313,1,8010,277,
42315,18520,9869,0,7324,140,
53193,18516,18706,1,9736,323,
42178,18509,9869,0,7320,141,
48850,18517,12313,1,8012,271,
42359,18511,9869,0,7322,141,
42469,18297,9869,0,7271,130,
42502,18514,9869,0,7323,138,
42422,18526,9869,0,7325,137,
42464,18529,9869,0,7324,138,
42298,18522,9869,0,7324,142,
42454,18515,9869,0,7323,131,
42396,18525,9869,0,7324,134,
42284,18282,9869,0,7270,137,
42577,18525,9869,0,7324,142,
42214,18510,9869,0,7321,140,
42401,18288,9869,0,7269,136,
42227,18512,9869,0,7323,134,
42304,18519,9869,0,7323,135,
42254,18509,9869,0,7320,145,
42469,18520,9869,0,7324,142,
53405,18682,13970,1,8535,359,
42429,18528,9869,0,7325,143,
48826,18520,12313,1,8013,298,
42033,18281,9869,0,7269,131,
49428,18284,12313,1,7957,281,
42675,18528,9869,0,7325,146,
48728,18514,12313,1,8010,283,
42424,18511,9869,0,7322,135,
48726,18513,12313,1,8009,275,
42435,18523,9869,0,7324,137,
49018,18512,12313,1,8010,283,
42316,18519,9869,0,7323,143,
53056,18520,18687,1,9733,317,
42354,18519,9869,0,7323,144,
48811,18513,12351,1,8015,284,
42359,18520,9869,0,7324,139,
42302,18518,9869,0,7324,142,
42316,18302,9869,0,7273,127,
42139,18287,9869,0,7270,137,
42357,18290,9869,0,7269,126,
42590,18511,9869,0,7320,138,
42398,18514,9869,0,7321,140,
42568,18522,9869,0,7324,135,
42301,18520,9869,0,7324,140,
42651,18510,9869,0,7321,145,
42739,18534,9869,0,7326,135,
42577,18530,9869,0,7325,137,
42344,18521,9869,0,7325,147,
42517,18509,9869,0,7322,134,
42211,18283,9869,0,7269,133,
42751,18289,9869,0,7268,135,
42133,18279,9869,0,7267,129,
42318,18523,9869,0,7323,138,
48954,18513,12351,1,8013,302,
42307,18515,9869,0,7322,140,
53489,18683,14166,1,8588,361,
42215,18514,9869,0,7323,136,
48811,18514,12313,1,8010,291,
42384,18527,9869,0,7324,139,
48795,18510,12313,1,8008,274,
42443,18530,9869,0,7326,147,
48970,18515,12313,1,8009,279,
42480,18534,9869,0,7326,140,
48769,18514,12313,1,8010,282,
42206,18298,9869,0,7270,137,
48885,18519,12313,1,8012,275,
42215,18513,9869,0,7322,143,
52829,18290,18682,1,9678,316,
42180,18281,9869,0,7267,131,
42409,18522,9869,0,7324,139,
42331,18512,9869,0,7321,131,
42486,18527,9869,0,7326,141,
42186,18522,9869,0,7324,140,
42441,18523,9869,0,7323,141,
42622,18517,9869,0,7321,131,
42627,18515,9869,0,7322,142,
42462,18523,9869,0,7324,146,
42274,18518,9869,0,7324,135,
42235,18514,9869,0,7323,148,
42462,18517,9869,0,7323,144,
42076,18294,9869,0,7271,135,
42440,18517,9869,0,7322,135,
42427,18283,9869,0,7269,134,
42453,18509,9869,0,7322,138,
42071,18510,9869,0,7321,141,
43201,18520,9869,0,7323,138,
48920,18518,12313,1,8011,289,
42559,18528,9869,0,7325,137,
49000,18518,12313,1,8011,296,
42486,18512,9869,0,7321,138,
49170,18512,12318,1,8012,289,
42566,18531,9869,0,7325,142,
48788,18520,12313,1,8011,283,
42236,18521,9869,0,7323,139,
49039,18518,12313,1,8011,287,
42504,18284,9869,0,7268,136,
48973,18525,12313,1,8011,279,
42615,18522,9869,0,7324,142,
48723,18522,12313,1,8011,281,
42604,18520,9869,0,7324,143,
48721,18519,12313,1,8012,279,
42115,18509,9869,0,7322,147,
42297,18520,9869,0,7324,140,
43283,18516,9869,0,7322,128,
42507,18519,9869,0,7323,136,
42204,18511,9869,0,7322,134,
42415,18301,9869,0,7272,133,
42294,18527,9869,0,7324,148,
42437,18529,9869,0,7324,136,
42202,18520,9869,0,7322,143,
42286,18512,9869,0,7323,141,
42153,18282,9869,0,7266,132,
42295,18286,9869,0,7269,139,
42593,18534,9869,0,7326,148,
42430,18516,9869,0,7322,139,
42012,18291,9869,0,7268,141,
42353,18287,9869,0,7268,140,
42547,18517,9869,0,7323,147,
42347,18514,9869,0,7321,138,
48985,18511,12351,1,8015,297,
42399,18523,9869,0,7323,140,
48652,18516,12351,1,8014,301,
42057,18522,9869,0,7324,140,
49075,18513,12359,1,8015,301,
42155,18512,9869,0,7321,139,
49198,18526,12313,1,8012,284,
42242,18522,9869,0,7322,141,
48837,18527,12313,1,8013,281,
42005,18516,9869,0,7321,140,
48863,18519,12313,1,8012,283,
42213,18516,9869,0,7322,138,
48786,18512,12578,1,8095,298,
42026,18521,9869,0,7323,145,
48694,18511,12318,1,8011,291,
42012,18530,9869,0,7325,144,
42183,18510,9869,0,7323,132,
42143,18529,9869,0,7324,142,
42058,18516,9869,0,7322,141,
42229,18514,9869,0,7323,140,
42273,18527,9869,0,7326,134,
42212,18509,9869,0,7320,138,
42232,18525,9869,0,7324,135,
42303,18519,9869,0,7321,138,
42429,18295,9869,0,7271,134,
42322,18299,9869,0,7271,135,
42218,18293,9869,0,7271,133,
42368,18513,9869,0,7322,145,
42270,18509,9869,0,7322,140,
42071,18511,9869,0,7320,148,
42153,18291,9869,0,7270,129,
42050,18295,9869,0,7271,130,
42267,18512,9869,0,7321,146,
48821,18521,12351,1,8014,294,
42203,18512,9869,0,7323,134,
48627,18519,12351,1,8014,294,
42282,18512,9869,0,7321,142,
49056,18509,12313,1,8009,283,
42179,18511,9869,0,7322,144,
48887,18530,12313,1,8013,284,
42309,18530,9869,0,7325,145,
53233,18518,19127,1,9394,380,
42075,18513,9869,0,7322,142,
48594,18518,12313,1,8011,284,
41930,18283,9869,0,7267,137,
48789,18290,12313,1,7958,275,
42226,18521,9869,0,7324,143,
48946,18514,12313,1,8008,269,
42309,18528,9869,0,7325,143,
42224,18517,9869,0,7323,140,
42081,18527,9869,0,7324,133,
42167,18520,9869,0,7322,141,
42038,18530,9869,0,7325,139,
42139,18519,9869,0,7323,135,
42356,18524,9869,0,7325,134,
42179,18292,9869,0,7270,137,
42315,18511,9869,0,7320,143,
42633,18520,9869,0,7324,140,
42513,18519,9869,0,7323,141,
42233,18523,9869,0,7323,141,
42187,18520,9869,0,7324,137,
42018,18527,9869,0,7324,136,
42182,18519,9869,0,7323,135,
42248,18514,9869,0,7321,133,
41941,18513,9869,0,7322,148,
42945,18521,9869,0,7324,148,
52490,18510,18720,1,9734,317,
42039,18292,9869,0,7270,137,
52966,18682,13970,1,8536,350,
42449,18511,9869,0,7320,147,
48610,18516,12313,1,8010,289,
42490,18521,9869,0,7323,142,
48718,18523,12313,1,8011,284,
42257,18529,9869,0,7324,141,
48870,18519,12313,1,8010,287,
42224,18519,9869,0,7323,140,
48442,18516,12313,1,8010,286,
42216,18511,9869,0,7320,137,
48555,18512,12313,1,8008,279,
42189,18523,9869,0,7324,139,
52344,18281,18718,1,9677,308,
42107,18287,9869,0,7268,130,
42372,18520,9869,0,7324,138,
42068,18513,9869,0,7322,138,
41991,18291,9869,0,7270,131,
42495,18529,9869,0,7325,134,
42355,18510,9869,0,7323,137,
42065,18512,9869,0,7323,135,
42224,18518,9869,0,7322,142,
42394,18511,9869,0,7322,138,
41968,18281,9869,0,7269,135,
42421,18511,9869,0,7322,142,
42494,18514,9869,0,7323,141,
42095,18519,9869,0,7323,139,
41927,18517,9869,0,7323,134,
42044,18514,9869,0,7323,141,
42247,18519,9869,0,7321,137,
49507,18517,12356,1,8017,293,
42257,18517,9869,0,7323,136,
48532,18289,12356,1,7963,290,
41981,18515,9869,0,7322,141,
48752,18517,12356,1,8017,292,
42346,18518,9869,0,7322,139,
61541,18529,12313,1,8011,289,
42150,18522,9869,0,7324,137,
48674,18512,12313,1,8010,283,
42347,18516,9869,0,7324,140,
48605,18520,12313,1,8009,288,
42449,18524,9869,0,7324,145,
48826,18512,12351,1,8014,290,
42103,18509,9869,0,7322,139,
49193,18519,12351,1,8014,282,
42415,18533,9869,0,7325,137,
42099,18515,9869,0,7322,139,
42451,18517,9869,0,7323,134,
42277,18508,9869,0,7321,139,
42158,18532,9869,0,7326,135,
42217,18297,9869,0,7271,134,
42429,18515,9869,0,7323,138,
42202,18520,9869,0,7324,133,
42053,18290,9869,0,7271,127,
42414,18522,9869,0,7324,137,
42060,18280,9869,0,7270,133,
42447,18521,9869,0,7324,136,
42389,18510,9869,0,7323,150,
41986,18520,9869,0,7324,140,
42238,18528,9869,0,7325,140,
42302,18520,9869,0,7324,144,
42118,18515,9869,0,7322,140,
42126,18525,9869,0,7324,139,
48575,18512,12351,1,8014,290,
42119,18297,9869,0,7271,131,
53516,18686,14230,1,8619,365,
42501,18518,9869,0,7322,141,
48945,18512,12313,1,8010,286,
42107,18522,9869,0,7324,146,
52515,18519,18720,1,9734,319,
41945,18515,9869,0,7322,140,
48903,18520,12351,1,8015,288,
42238,18511,9869,0,7322,141,
48556,18516,12351,1,8014,288,
42259,18513,9869,0,7322,141,
48722,18523,12351,1,8016,276,
41816,18514,9869,0,7323,141,
48684,18510,12356,1,8016,279,
41783,18512,9869,0,7323,143,
42181,18523,9869,0,7324,131,
42043,18510,9869,0,7323,135,
42198,18509,9869,0,7320,139,
42020,18520,9869,0,7324,139,
42310,18527,9869,0,7324,135,
42270,18516,9869,0,7323,145,
42089,18511,9869,0,7322,138,
42210,18519,9869,0,7323,142,
42175,18511,9869,0,7322,145,
42103,18529,9869,0,7326,139,
42549,18280,9869,0,7268,134,
42206,18523,9869,0,7323,147,
42100,18293,9869,0,7270,134,
42335,18519,9869,0,7323,142,
42106,18512,9869,0,7321,144,
53265,18677,13962,1,8532,358,
42268,18299,9869,0,7271,136,
49070,18532,12356,1,8019,299,
42047,18527,9869,0,7324,139,
48635,18512,12351,1,8012,293,
42113,18515,9869,0,7322,137,
48811,18513,12351,1,8015,282,
42251,18518,9869,0,7322,138,
48900,18523,12351,1,8016,287,
42268,18519,9869,0,7321,145,
49337,18516,12351,1,8014,286,
42383,18508,9869,0,7321,144,
52615,18512,18725,1,9736,320,
42317,18521,9869,0,7325,141,
49074,18516,12356,1,8017,286,
42395,18298,9869,0,7272,141,
42090,18516,9869,0,7321,133,
42202,18512,9869,0,7321,133,
53254,18519,14220,0,7322,147,
42240,18513,9869,0,7322,137,
41990,18516,9869,0,7321,135,
42468,18512,9869,0,7323,134,
42203,18522,9869,0,7322,133,
42213,18518,9869,0,7322,144,
42621,18519,9869,0,7323,146,
42418,18523,9869,0,7324,146,
42391,18525,9869,0,7324,141,
42213,18512,9869,0,7323,146,
42306,18522,9869,0,7324,141,
42264,18515,9869,0,7322,143,
42255,18511,9869,0,7322,145,
42023,18523,9869,0,7323,142,
42321,18517,9869,0,7323,146,
48903,18524,12339,1,8015,287,
42250,18514,9869,0,7322,143,
48692,18521,12339,1,8015,292,
42168,18513,9869,0,7320,135,
48980,18524,12313,1,8012,283,
42142,18523,9869,0,7324,137,
48639,18287,12313,1,7957,280,
42543,18513,9869,0,7320,143,
48540,18515,12313,1,8009,279,
42261,18516,9869,0,7323,143,
48662,18529,12313,1,8013,283,
42287,18521,9869,0,7323,139,
48677,18509,12313,1,8009,286,
41972,18519,9869,0,7323,136,
48331,18512,12313,1,8010,277,
42109,18298,9869,0,7270,136,
41965,18283,9869,0,7267,132,
42103,18516,9869,0,7323,135,
42315,18523,9869,0,7324,133,
42182,18522,9869,0,7324,135,
42453,18520,9869,0,7324,133,
42273,18523,9869,0,7324,139,
41783,18510,9869,0,7323,133,
49734,18512,13955,0,7323,148,
42193,18297,9869,0,7271,132,
42141,18515,9869,0,7322,134,
42252,18524,9869,0,7325,134,
42007,18519,9869,0,7323,147,
42163,18517,9869,0,7323,137,
42456,18520,9869,0,7324,142,
42261,18520,9869,0,7324,139,
42121,18520,9869,0,7324,139,
42378,18517,9869,0,7321,143,
52395,18515,18720,1,9733,323,
42750,18280,9869,0,7266,132,
48862,18284,12351,1,7961,289,
42131,18296,9869,0,7270,132,
53491,18673,13970,1,8531,360,
42542,18524,9869,0,7325,139,
48781,18515,12313,1,8011,287,
42389,18520,9869,0,7324,139,
49789,18531,12313,1,8012,285,
42152,18515,9869,0,7322,142,
48827,18523,12313,1,8012,283,
42322,18512,9869,0,7321,139,
48669,18520,12313,1,8009,282,
42259,18286,9869,0,7269,137,
48721,18515,12313,1,8009,282,
42506,18537,9869,0,7326,137,
42040,18512,9869,0,7323,143,
42076,18511,9869,0,7322,140,
42437,18519,9869,0,7323,139,
42214,18522,9869,0,7324,141,
42370,18525,9869,0,7324,136,
42208,18525,9869,0,7324,143,
42330,18526,9869,0,7325,137,
42060,18521,9869,0,7323,140,
42266,18526,9869,0,7323,138,
42193,18521,9869,0,7323,139,
42456,18512,9869,0,7321,135,
42208,18512,9869,0,7323,139,
51360,18517,14149,0,7323,151,
42178,18513,9869,0,7322,142,
42037,18518,9869,0,7323,136,
42111,18513,9869,0,7322,142,
42255,18516,9869,0,7322,140,
49550,18521,12351,1,8016,301,
42037,18518,9869,0,7322,140,
48524,18513,12351,1,8013,299,
42144,18518,9869,0,7322,137,
48423,18514,12313,1,8010,296,
42138,18530,9869,0,7326,139,
49082,18516,12318,1,8012,299,
42046,18512,9869,0,7321,151,
48587,18531,12318,1,8015,285,
41879,18523,9869,0,7324,136,
48673,18520,12313,1,8010,290,
42141,18531,9869,0,7325,139,
48756,18517,12313,1,8011,277,
42460,18512,9869,0,7321,136,
49176,18300,12351,1,7963,275,
41958,18301,9869,0,7272,137,
42436,18522,9869,0,7322,137,
42153,18521,9869,0,7323,137,
41936,18296,9869,0,7270,134,
42148,18524,9869,0,7324,137,
42320,18524,9869,0,7323,135,
42222,18513,9869,0,7322,144,
42340,18527,9869,0,7324,133,
42354,18526,9869,0,7325,144,
42373,18510,9869,0,7323,139,
42237,18522,9869,0,7324,143,
42229,18513,9869,0,7322,134,
42086,18516,9869,0,7322,150,
42229,18510,9869,0,7321,135,
42288,18518,9869,0,7322,141,
42406,18528,9869,0,7325,135,
48956,18523,12351,1,8016,290,
42387,18519,9869,0,7323,135,
63709,18512,18725,1,9736,332,
42118,18513,9869,0,7320,141,
48802,18532,12351,1,8017,301,
42507,18513,9869,0,7322,143,
48952,18511,12313,1,8009,280,
42213,18524,9869,0,7323,137,
48992,18515,12313,1,8009,289,
42264,18527,9869,0,7325,149,
49434,18516,12313,1,8011,291,
42359,18536,9869,0,7326,140,
54022,18522,19396,1,9483,421,
42424,18519,9869,0,7323,144,
48839,18523,12351,1,8016,285,
41997,18540,9869,0,7327,137,
42034,18515,9869,0,7322,136,
41834,18512,9869,0,7323,136,
41959,18519,9869,0,7323,136,
42042,18530,9869,0,7325,136,
42165,18522,9869,0,7324,137,
42218,18518,9869,0,7322,146,
42150,18524,9869,0,7323,136,
42240,18518,9869,0,7324,144,
41922,18514,9869,0,7323,144,
42023,18518,9869,0,7324,149,
42077,18512,9869,0,7323,135,
42064,18515,9869,0,7322,138,
42081,18509,9869,0,7320,146,
42364,18297,9869,0,7271,130,
42027,18303,9869,0,7272,134,
42072,18514,9869,0,7323,147,
42270,18512,9869,0,7321,141,
52893,18678,13970,1,8535,352,
42483,18528,9869,0,7324,146,
48803,18528,12313,1,8012,295,
42036,18303,9869,0,7272,134,
48587,18515,12318,1,8012,290,
42389,18521,9869,0,7323,143,
48778,18527,12351,1,8017,290,
42299,18512,9869,0,7321,134,
48498,18515,12351,1,8014,283,
42150,18510,9869,0,7321,136,
49059,18513,12351,1,8013,284,
42000,18508,9869,0,7321,143,
52529,18520,18725,1,9739,318,
42268,18295,9869,0,7271,134,
49077,18530,12356,1,8018,281,
42186,18511,9869,0,7322,145,
42185,18510,9869,0,7321,138,
42076,18523,9869,0,7324,133,
41989,18521,9869,0,7323,135,
42096,18519,9869,0,7323,141,
42035,18515,9869,0,7322,141,
42311,18527,9869,0,7324,140,
42360,18530,9869,0,7325,134,
42271,18528,9869,0,7325,147,
42214,18517,9869,0,7323,147,
42006,18512,9869,0,7321,143,
42247,18510,9869,0,7323,143,
41923,18515,9869,0,7322,145,
41957,18279,9869,0,7269,134,
41938,18286,9869,0,7269,141,
42215,18529,9869,0,7326,144,
49029,18519,12351,1,8014,292,
42120,18298,9869,0,7270,143,
52783,18671,13898,1,8511,354,
42172,18520,9869,0,7324,148,
49707,18527,12351,1,8017,295,
42070,18535,9869,0,7325,138,
52775,18511,18720,1,9735,322,
42601,18520,9869,0,7324,139,
48786,18524,12351,1,8015,278,
42374,18524,9869,0,7325,139,
48896,18293,12351,1,7962,286,
42239,18524,9869,0,7323,149,
48989,18520,12351,1,8013,283,
42231,18518,9869,0,7324,146,
49129,18513,12351,1,8015,276,
42086,18508,9869,0,7321,140,
42143,18296,9869,0,7272,126,
42352,18514,9869,0,7321,131,
42343,18522,9869,0,7324,133,
42157,18519,9869,0,7323,140,
42601,18512,9869,0,7323,139,
42337,18512,9869,0,7321,140,
42418,18527,9869,0,7324,133,
41857,18510,9869,0,7323,143,
42436,18521,9869,0,7323,134,
41986,18516,9869,0,7324,142,
42071,18513,9869,0,7322,134,
42092,18295,9869,0,7271,134,
42219,18515,9869,0,7321,144,
42297,18289,9869,0,7270,130,
