PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
208151,249429,9869,0,67668,506,
221849,249416,14841,2,69056,791,
207884,249414,9869,0,67668,504,
214966,249411,9869,0,67668,511,
207821,249414,9869,0,67668,502,
208183,249414,9869,0,67668,511,
211563,249420,9869,0,67668,503,
207886,249408,9869,0,67668,526,
206740,249405,9869,0,67668,518,
225767,249416,14841,2,69056,818,
209346,249408,9869,0,67668,548,
212107,249405,9869,0,67668,547,
209494,249402,9869,0,67668,544,
211101,249408,9869,0,67668,533,
222305,249420,14204,0,67668,540,
207430,249417,9869,0,67668,535,
209758,249402,9869,0,67668,536,
212174,249417,9869,0,67668,531,
208844,249417,9869,0,67668,538,
210307,249402,9869,0,67668,536,
213377,249414,9869,0,67668,545,
210225,249411,9869,0,67668,547,
209305,249405,9869,0,67668,540,
210717,249423,9869,0,67668,549,
209032,249426,9869,0,67668,542,
210415,249414,9869,0,67668,543,
217585,249409,12341,1,68360,754,
210978,249411,9869,0,67668,539,
213329,249405,9869,0,67668,537,
208259,249402,9869,0,67668,536,
210230,249405,9869,0,67668,531,
209629,249402,9869,0,67668,534,
209302,249402,9869,0,67668,542,
208969,249414,9869,0,67668,529,
208182,249402,9869,0,67668,537,
209165,249414,9869,0,67668,533,
208346,249417,9869,0,67668,530,
207797,249423,9869,0,67668,528,
208158,249414,9869,0,67668,531,
217583,249406,14137,0,68933,851,
210237,249408,9869,0,67668,531,
207101,249429,9869,0,67668,535,
207770,249414,9869,0,67668,529,
209499,249411,9869,0,67668,524,
207644,249405,9869,0,67668,533,
215110,249406,12313,1,68356,731,
207388,249408,9869,0,67668,521,
207375,249417,9869,0,67668,513,
209263,249411,9869,0,67668,527,
208507,249408,9869,0,67668,526,
210503,249423,9869,0,67668,530,
209050,249402,9869,0,67668,532,
212709,249402,9869,0,67668,524,
210020,249417,9869,0,67668,527,
218842,249406,12313,1,68356,722,
206610,249414,9869,0,67668,532,
207291,249414,9869,0,67668,531,
207263,249402,9869,0,67668,526,
208068,249414,9869,0,67668,540,
206960,249408,9869,0,67668,537,
214080,249408,9869,0,67668,534,
207662,249420,9869,0,67668,536,
208184,249399,9869,0,67668,529,
206827,249423,9869,0,67668,535,
208404,249405,9869,0,67668,532,
207364,249417,9869,0,67668,528,
207462,249408,9869,0,67668,531,
207426,249399,9869,0,67668,530,
208262,249411,9869,0,67668,536,
210010,249414,9869,0,67668,539,
221627,249401,14813,2,69052,822,
206223,249414,9869,0,67668,525,
207611,249417,9869,0,67668,526,
211425,249414,9869,0,67668,521,
211959,249414,9869,0,67668,523,
209540,249420,9869,0,67668,521,
212892,249417,9869,0,67668,514,
224463,249413,14813,2,69052,802,
215404,249417,9869,0,67668,513,
210465,249417,9869,0,67668,512,
207909,249408,9869,0,67668,514,
213243,249414,9869,0,67668,510,
209027,249414,9869,0,67668,522,
206961,249411,9869,0,67668,506,
207529,249405,9869,0,67668,515,
208409,249405,9869,0,67668,530,
207466,249414,9869,0,67668,522,
206323,249408,9869,0,67668,531,
207572,249402,9869,0,67668,536,
218349,249409,14092,0,68930,816,
207945,249420,9869,0,67668,529,
208274,249405,9869,0,67668,529,
207643,249408,9869,0,67668,526,
209887,249408,9869,0,67668,539,
211228,249411,9869,0,67668,535,
211277,249408,9869,0,67668,538,
210580,249408,9869,0,67668,540,
209638,249417,9869,0,67668,537,
210031,249411,9869,0,67668,543,
209248,249408,9869,0,67668,541,
207816,249408,9869,0,67668,540,
207066,249402,9869,0,67668,542,
210374,249402,9869,0,67668,540,
208174,249408,9869,0,67668,546,
208503,249408,9869,0,67668,532,
211198,249414,9869,0,67668,547,
227775,249415,18706,1,70082,807,
211519,249411,9869,0,67668,539,
209961,249417,9869,0,67668,537,
211284,249411,9869,0,67668,533,
212676,249417,9869,0,67668,545,
210063,249411,9869,0,67668,535,
209514,249417,9869,0,67668,541,
215144,249424,12355,1,68362,748,
207523,249411,9869,0,67668,531,
208053,249408,9869,0,67668,527,
207806,249414,9869,0,67668,531,
206877,249411,9869,0,67668,528,
208422,249411,9869,0,67668,522,
205441,249420,9869,0,67668,531,
207260,249411,9869,0,67668,531,
209492,249411,9869,0,67668,526,
207307,249408,9869,0,67668,533,
207392,249408,9869,0,67668,532,
207018,249408,9869,0,67668,531,
207936,249402,9869,0,67668,526,
205586,249408,9869,0,67668,524,
208600,249408,9869,0,67668,526,
208765,249408,9869,0,67668,528,
206274,249426,9869,0,67668,534,
221047,249414,14258,0,67668,522,
208101,249408,9869,0,67668,520,
206864,249414,9869,0,67668,531,
209173,249408,9869,0,67668,531,
208354,249405,9869,0,67668,521,
215684,249403,12341,1,68360,726,
205800,249408,9869,0,67668,513,
207839,249417,9869,0,67668,528,
208304,249402,9869,0,67668,535,
208919,249414,9869,0,67668,525,
206439,249417,9869,0,67668,532,
206712,249408,9869,0,67668,536,
205254,249402,9869,0,67668,522,
206447,249402,9869,0,67668,527,
208958,249408,9869,0,67668,530,
209976,249405,9869,0,67668,519,
206350,249399,9869,0,67668,535,
209235,249408,9869,0,67668,526,
207474,249417,9869,0,67668,521,
206859,249414,9869,0,67668,526,
206569,249402,9869,0,67668,513,
226510,249410,21154,2,70768,878,
207807,249411,9869,0,67668,519,
206883,249414,9869,0,67668,525,
207133,249408,9869,0,67668,512,
231811,249414,17117,0,69783,815,
207840,249405,9869,0,67668,532,
206091,249402,9869,0,67668,526,
230639,249416,15017,2,69129,804,
212497,249417,9869,0,67668,537,
209976,249408,9869,0,67668,534,
209755,249417,9869,0,67668,534,
210265,249405,9869,0,67668,541,
209641,249417,9869,0,67668,544,
207264,249417,9869,0,67668,531,
215679,249418,12313,1,68356,739,
208517,249411,9869,0,67668,538,
209153,249405,9869,0,67668,536,
211721,249399,9869,0,67668,533,
213185,249408,9869,0,67668,538,
211971,249417,9869,0,67668,542,
211755,249414,9869,0,67668,544,
212494,249402,9869,0,67668,535,
210381,249414,9869,0,67668,530,
209750,249417,9869,0,67668,526,
211468,249405,9869,0,67668,533,
210950,249405,9869,0,67668,533,
208341,249405,9869,0,67668,534,
218606,249409,12360,1,68364,746,
214628,249414,9869,0,67668,524,
218695,249412,14066,0,68923,814,
208609,249420,9869,0,67668,523,
207006,249411,9869,0,67668,523,
211408,249420,9869,0,67668,529,
215052,249400,12341,1,68360,734,
208847,249414,9869,0,67668,522,
207540,249414,9869,0,67668,529,
209279,249408,9869,0,67668,528,
207602,249408,9869,0,67668,530,
207662,249411,9869,0,67668,526,
211962,249420,9869,0,67668,533,
209444,249405,9869,0,67668,529,
210900,249417,9869,0,67668,529,
211753,249405,9869,0,67668,533,
207832,249399,9869,0,67668,525,
218654,249409,12335,1,68360,713,
209504,249402,9869,0,67668,529,
208288,249408,9869,0,67668,540,
215090,249406,12327,1,68358,673,
211022,249414,9869,0,67668,534,
210084,249411,9869,0,67668,532,
209406,249402,9869,0,67668,528,
222778,249422,14785,2,69048,806,
208457,249411,9869,0,67668,535,
208996,249402,9869,0,67668,518,
218728,249409,14074,0,68925,812,
212521,249414,9869,0,67668,523,
207731,249414,9869,0,67668,520,
207948,249402,9869,0,67668,520,
208602,249408,9869,0,67668,513,
208887,249411,9869,0,67668,523,
207593,249402,9869,0,67668,518,
209956,249408,9869,0,67668,521,
207810,249402,9869,0,67668,527,
206029,249414,9869,0,67668,520,
206488,249414,9869,0,67668,518,
208794,249411,9869,0,67668,508,
206996,249402,9869,0,67668,515,
208948,249405,9869,0,67668,510,
208752,249423,9869,0,67668,518,
207658,249411,9869,0,67668,522,
209784,249411,9869,0,67668,526,
206626,249420,9869,0,67668,512,
211578,249423,9869,0,67668,515,
208334,249408,9869,0,67668,517,
209177,249405,9869,0,67668,516,
207807,249402,9869,0,67668,516,
207846,249411,9869,0,67668,510,
222638,249413,14846,2,69058,808,
208651,249408,9869,0,67668,523,
223587,249403,14018,0,68908,865,
209022,249399,9869,0,67668,536,
211310,249405,9869,0,67668,539,
210907,249414,9869,0,67668,542,
219016,249412,12355,1,68362,751,
209950,249411,9869,0,67668,543,
208510,249414,9869,0,67668,532,
210481,249408,9869,0,67668,542,
208435,249411,9869,0,67668,540,
209597,249411,9869,0,67668,545,
211266,249420,9869,0,67668,541,
211798,249408,9869,0,67668,536,
210367,249414,9869,0,67668,542,
208995,249411,9869,0,67668,536,
210280,249408,9869,0,67668,538,
218976,249430,12341,1,68360,734,
210197,249408,9869,0,67668,532,
208426,249408,9869,0,67668,534,
208631,249414,9869,0,67668,531,
208240,249420,9869,0,67668,533,
209023,249417,9869,0,67668,531,
208719,249417,9869,0,67668,527,
207627,249417,9869,0,67668,531,
210084,249405,9869,0,67668,527,
209649,249405,9869,0,67668,534,
208280,249414,9869,0,67668,532,
207689,249411,9869,0,67668,525,
208579,249420,9869,0,67668,528,
210225,249408,9869,0,67668,531,
206300,249405,9869,0,67668,527,
208964,249417,9869,0,67668,527,
215078,249402,9869,0,67668,527,
208789,249414,9869,0,67668,531,
211689,249408,9869,0,67668,526,
213572,249420,9869,0,67668,527,
217937,249403,12313,1,68356,718,
208282,249399,9869,0,67668,543,
209730,249411,9869,0,67668,542,
209156,249411,9869,0,67668,532,
207952,249414,9869,0,67668,538,
207637,249417,9869,0,67668,534,
219451,249414,14268,0,67668,542,
206856,249405,9869,0,67668,531,
206757,249405,9869,0,67668,538,
205811,249411,9869,0,67668,539,
206101,249411,9869,0,67668,539,
205990,249405,9869,0,67668,528,
207914,249402,9869,0,67668,536,
207992,249411,9869,0,67668,536,
208095,249402,9869,0,67668,533,
208687,249408,9869,0,67668,538,
208426,249411,9869,0,67668,532,
208898,249411,9869,0,67668,540,
206198,249402,9869,0,67668,535,
206936,249417,9869,0,67668,531,
205425,249411,9869,0,67668,539,
206354,249408,9869,0,67668,535,
206348,249426,9869,0,67668,523,
206884,249411,9869,0,67668,532,
205125,249411,9869,0,67668,520,
206166,249417,9869,0,67668,526,
205755,249411,9869,0,67668,529,
206671,249405,9869,0,67668,523,
206847,249411,9869,0,67668,523,
207740,249405,9869,0,67668,518,
206101,249402,9869,0,67668,520,
221541,249418,14339,0,68992,871,
207742,249411,9869,0,67668,525,
208443,249423,9869,0,67668,520,
206653,249417,9869,0,67668,524,
205318,249402,9869,0,67668,508,
206478,249414,9869,0,67668,524,
207830,249411,9869,0,67668,521,
208435,249405,9869,0,67668,510,
211072,249414,9869,0,67668,515,
207982,249408,9869,0,67668,517,
207697,249402,9869,0,67668,526,
206683,249405,9869,0,67668,503,
205948,249408,9869,0,67668,512,
206524,249417,9869,0,67668,511,
205505,249411,9869,0,67668,513,
209491,249411,9869,0,67668,504,
207105,249405,9869,0,67668,505,
208192,249414,9869,0,67668,515,
205908,249405,9869,0,67668,523,
207085,249414,9869,0,67668,507,
206365,249408,9869,0,67668,507,
206512,249420,9869,0,67668,519,
206841,249420,9869,0,67668,524,
208196,249417,9869,0,67668,523,
211089,249408,9869,0,67668,514,
210652,249414,9869,0,67668,519,
207224,249411,9869,0,67668,511,
207313,249420,9869,0,67668,518,
207579,249405,9869,0,67668,520,
208230,249405,9869,0,67668,526,
209996,249408,9869,0,67668,525,
206711,249414,9869,0,67668,527,
207297,249408,9869,0,67668,530,
206840,249408,9869,0,67668,518,
208505,249411,9869,0,67668,530,
208512,249414,9869,0,67668,545,
216543,249403,12313,1,68356,755,
209286,249405,9869,0,67668,548,
209683,249414,9869,0,67668,545,
206388,249408,9869,0,67668,548,
206596,249408,9869,0,67668,543,
221018,249427,14074,0,68925,824,
208617,249417,9869,0,67668,541,
209414,249426,9869,0,67668,528,
208426,249402,9869,0,67668,537,
211752,249414,9869,0,67668,533,
217049,249412,12360,1,68364,745,
209255,249411,9869,0,67668,524,
208475,249405,9869,0,67668,535,
208513,249405,9869,0,67668,533,
209403,249411,9869,0,67668,532,
209014,249405,9869,0,67668,536,
209836,249405,9869,0,67668,515,
207617,249402,9869,0,67668,523,
210158,249411,9869,0,67668,527,
207559,249405,9869,0,67668,532,
206752,249408,9869,0,67668,525,
212586,249411,9869,0,67668,532,
213411,249414,9869,0,67668,531,
206259,249402,9869,0,67668,524,
206869,249420,9869,0,67668,518,
214208,249412,12341,1,68360,767,
209022,249420,9869,0,67668,521,
206702,249402,9869,0,67668,522,
210125,249414,9869,0,67668,524,
215872,249409,12327,1,68358,738,
207728,249408,9869,0,67668,545,
208300,249420,9869,0,67668,538,
208686,249414,9869,0,67668,529,
208697,249405,9869,0,67668,536,
207852,249402,9869,0,67668,536,
214089,249423,9869,0,67668,532,
207288,249417,9869,0,67668,522,
206149,249420,9869,0,67668,535,
209443,249411,9869,0,67668,539,
208217,249405,9869,0,67668,537,
206738,249414,9869,0,67668,529,
206905,249405,9869,0,67668,524,
208200,249408,9869,0,67668,534,
208715,249405,9869,0,67668,529,
206779,249405,9869,0,67668,536,
205988,249411,9869,0,67668,521,
217718,249427,14066,0,68923,735,
207715,249402,9869,0,67668,531,
207683,249411,9869,0,67668,520,
208361,249405,9869,0,67668,516,
207749,249405,9869,0,67668,509,
208778,249411,9869,0,67668,518,
207896,249405,9869,0,67668,524,
221548,249407,14762,2,69046,813,
206501,249405,9869,0,67668,515,
208792,249411,9869,0,67668,527,
212771,249405,9869,0,67668,506,
208125,249402,9869,0,67668,516,
207710,249405,9869,0,67668,504,
208374,249405,9869,0,67668,507,
206443,249414,9869,0,67668,514,
206253,249408,9869,0,67668,512,
208078,249408,9869,0,67668,511,
207467,249405,9869,0,67668,503,
206079,249417,9869,0,67668,500,
208792,249405,9869,0,67668,514,
208797,249402,9869,0,67668,514,
210621,249435,9869,0,67668,507,
208582,249414,9869,0,67668,520,
208407,249417,9869,0,67668,522,
209645,249414,9869,0,67668,526,
221372,249403,14329,0,68990,873,
208316,249408,9869,0,67668,526,
207850,249420,9869,0,67668,527,
224539,249416,15073,2,69137,788,
210368,249423,9869,0,67668,544,
210258,249408,9869,0,67668,537,
208896,249420,9869,0,67668,540,
209296,249405,9869,0,67668,540,
210767,249408,9869,0,67668,539,
210268,249408,9869,0,67668,552,
215806,249424,12341,1,68360,731,
212516,249414,9869,0,67668,537,
214291,249414,9869,0,67668,537,
212225,249405,9869,0,67668,539,
212990,249408,9869,0,67668,541,
212197,249420,9869,0,67668,535,
211602,249411,9869,0,67668,539,
210419,249411,9869,0,67668,532,
215768,249415,12327,1,68358,748,
210580,249405,9869,0,67668,523,
208947,249411,9869,0,67668,527,
208796,249423,9869,0,67668,526,
214846,249408,9869,0,67668,538,
216339,249415,12327,1,68358,732,
208751,249402,9869,0,67668,529,
208616,249414,9869,0,67668,526,
208976,249420,9869,0,67668,520,
209634,249411,9869,0,67668,520,
224148,249409,12313,1,68356,723,
210409,249411,9869,0,67668,529,
209285,249420,9869,0,67668,525,
207260,249402,9869,0,67668,528,
206686,249417,9869,0,67668,534,
207412,249414,9869,0,67668,539,
209224,249408,9869,0,67668,533,
207413,249417,9869,0,67668,526,
208106,249408,9869,0,67668,533,
208659,249408,9869,0,67668,529,
207474,249411,9869,0,67668,537,
207580,249402,9869,0,67668,537,
208958,249408,9869,0,67668,533,
208206,249414,9869,0,67668,532,
209325,249411,9869,0,67668,540,
207304,249423,9869,0,67668,542,
207911,249411,9869,0,67668,533,
207898,249414,9869,0,67668,528,
207399,249420,9869,0,67668,533,
206196,249414,9869,0,67668,536,
206855,249414,9869,0,67668,530,
207686,249411,9869,0,67668,522,
205348,249408,9869,0,67668,531,
207237,249411,9869,0,67668,527,
221053,249410,14841,2,69056,839,
209574,249414,9869,0,67668,529,
207690,249423,9869,0,67668,516,
208671,249408,9869,0,67668,521,
211120,249417,9869,0,67668,527,
208431,249411,9869,0,67668,523,
220660,249410,15073,2,69137,825,
205483,249417,9869,0,67668,521,
206080,249405,9869,0,67668,507,
221019,249419,14813,2,69052,805,
208190,249402,9869,0,67668,519,
207226,249414,9869,0,67668,496,
206547,249420,9869,0,67668,521,
206997,249411,9869,0,67668,515,
221571,249409,14323,0,68992,765,
207565,249420,9869,0,67668,519,
209378,249423,9869,0,67668,508,
225248,249404,21178,2,70774,827,
210227,249411,9869,0,67668,528,
209755,249411,9869,0,67668,535,
208509,249408,9869,0,67668,534,
207761,249408,9869,0,67668,537,
207531,249408,9869,0,67668,543,
206908,249414,9869,0,67668,536,
208259,249399,9869,0,67668,541,
215914,249433,12327,1,68358,748,
209146,249414,9869,0,67668,546,
224305,249424,18701,1,70080,767,
209685,249402,9869,0,67668,538,
211384,249408,9869,0,67668,538,
210502,249405,9869,0,67668,538,
209773,249411,9869,0,67668,534,
209038,249414,9869,0,67668,532,
211238,249417,9869,0,67668,528,
209291,249408,9869,0,67668,532,
219288,249409,18682,1,70076,792,
208525,249414,9869,0,67668,544,
208546,249414,9869,0,67668,533,
208416,249408,9869,0,67668,534,
220992,249406,14323,0,68992,879,
208013,249426,9869,0,67668,523,
208559,249414,9869,0,67668,532,
207775,249411,9869,0,67668,532,
208255,249417,9869,0,67668,534,
209403,249414,9869,0,67668,526,
216797,249418,12355,1,68362,715,
210233,249417,9869,0,67668,531,
208315,249408,9869,0,67668,532,
208939,249417,9869,0,67668,535,
207236,249414,9869,0,67668,538,
207083,249423,9869,0,67668,537,
204767,249411,9869,0,67668,530,
206155,249411,9869,0,67668,530,
204743,249417,9869,0,67668,533,
206994,249411,9869,0,67668,532,
207555,249405,9869,0,67668,532,
206924,249420,9869,0,67668,529,
209730,249411,9869,0,67668,519,
209511,249411,9869,0,67668,533,
208312,249411,9869,0,67668,530,
207962,249411,9869,0,67668,530,
215181,249408,9869,0,67668,531,
223241,249413,14813,2,69052,821,
208977,249399,9869,0,67668,524,
210081,249411,9869,0,67668,511,
209819,249405,9869,0,67668,518,
208653,249420,9869,0,67668,519,
209055,249411,9869,0,67668,514,
210899,249402,9869,0,67668,517,
214455,249408,9869,0,67668,513,
207464,249405,9869,0,67668,513,
207158,249429,9869,0,67668,510,
209507,249402,9869,0,67668,510,
208054,249411,9869,0,67668,508,
209669,249420,9869,0,67668,523,
207991,249411,9869,0,67668,512,
208416,249411,9869,0,67668,512,
207062,249414,9869,0,67668,509,
206905,249408,9869,0,67668,512,
207180,249402,9869,0,67668,503,
214137,249412,14050,0,68921,810,
206473,249420,9869,0,67668,508,
207705,249411,9869,0,67668,504,
207253,249411,9869,0,67668,511,
207380,249414,9869,0,67668,504,
208699,249408,9869,0,67668,519,
208746,249408,9869,0,67668,507,
208057,249402,9869,0,67668,514,
209093,249405,9869,0,67668,521,
207398,249411,9869,0,67668,510,
209627,249405,9869,0,67668,518,
207603,249420,9869,0,67668,511,
208481,249411,9869,0,67668,520,
210102,249411,9869,0,67668,516,
209155,249408,9869,0,67668,523,
222445,249422,14757,2,69044,784,
209830,249414,9869,0,67668,539,
214870,249408,9869,0,67668,540,
210006,249411,9869,0,67668,543,
213656,249408,9869,0,67668,536,
209642,249408,9869,0,67668,541,
208883,249408,9869,0,67668,541,
211027,249417,9869,0,67668,539,
211035,249414,9869,0,67668,546,
209596,249411,9869,0,67668,535,
212059,249408,9869,0,67668,547,
209555,249411,9869,0,67668,523,
218706,249406,12355,1,68362,745,
212261,249414,9869,0,67668,537,
211940,249420,9869,0,67668,544,
210366,249411,9869,0,67668,528,
210771,249417,9869,0,67668,538,
210280,249420,9869,0,67668,540,
209656,249417,9869,0,67668,532,
208422,249414,9869,0,67668,522,
209213,249411,9869,0,67668,535,
208686,249402,9869,0,67668,537,
215301,249409,12349,1,68362,745,
208987,249417,9869,0,67668,535,
208781,249408,9869,0,67668,532,
207103,249417,9869,0,67668,537,
216547,249414,13979,0,67668,534,
210442,249411,9869,0,67668,525,
210325,249429,9869,0,67668,521,
208170,249408,9869,0,67668,524,
208564,249426,9869,0,67668,533,
211033,249423,9869,0,67668,517,
209576,249402,9869,0,67668,523,
207698,249411,9869,0,67668,526,
207591,249414,9869,0,67668,525,
208648,249417,9869,0,67668,526,
214449,249418,12327,1,68358,707,
208278,249411,9869,0,67668,527,
207737,249402,9869,0,67668,520,
208134,249417,9869,0,67668,532,
208780,249417,9869,0,67668,538,
208100,249414,9869,0,67668,533,
209316,249411,9869,0,67668,533,
206971,249426,9869,0,67668,536,
208605,249420,9869,0,67668,534,
220948,249410,14785,2,69048,826,
206539,249405,9869,0,67668,545,
208314,249408,9869,0,67668,515,
211883,249417,9869,0,67668,515,
207779,249411,9869,0,67668,519,
224488,249422,21126,2,70764,847,
217429,249415,14050,0,68921,828,
207477,249411,9869,0,67668,505,
224557,249410,21209,2,70782,841,
208885,249420,9869,0,67668,520,
208693,249417,9869,0,67668,521,
224174,249407,21131,2,70766,854,
208430,249411,9869,0,67668,535,
208256,249408,9869,0,67668,516,
208843,249408,9869,0,67668,520,
212579,249417,9869,0,67668,537,
216917,249411,9869,0,67668,538,
211280,249420,9869,0,67668,543,
211592,249405,9869,0,67668,536,
210578,249402,9869,0,67668,538,
211672,249414,9869,0,67668,539,
211238,249408,9869,0,67668,537,
216871,249406,12355,1,68362,752,
210851,249405,9869,0,67668,533,
208835,249408,9869,0,67668,532,
217165,249409,12355,1,68362,736,
206732,249417,9869,0,67668,522,
211054,249408,9869,0,67668,526,
215417,249415,12341,1,68360,742,
208368,249417,9869,0,67668,523,
206677,249411,9869,0,67668,530,
217498,249400,14432,0,69035,861,
209459,249402,9869,0,67668,524,
207791,249411,9869,0,67668,529,
207793,249408,9869,0,67668,520,
209602,249414,9869,0,67668,530,
207034,249411,9869,0,67668,533,
208515,249411,9869,0,67668,527,
207845,249417,9869,0,67668,526,
208626,249405,9869,0,67668,529,
207618,249414,9869,0,67668,529,
207480,249405,9869,0,67668,527,
207659,249408,9869,0,67668,534,
210181,249408,9869,0,67668,531,
208496,249408,9869,0,67668,535,
216903,249412,12327,1,68358,690,
208400,249417,9869,0,67668,527,
208109,249411,9869,0,67668,539,
209290,249405,9869,0,67668,532,
206609,249411,9869,0,67668,533,
206251,249411,9869,0,67668,522,
205766,249411,9869,0,67668,530,
208023,249429,9869,0,67668,528,
208162,249423,9869,0,67668,521,
206812,249408,9869,0,67668,521,
208250,249411,9869,0,67668,530,
217866,249424,14076,0,68925,823,
205945,249411,9869,0,67668,519,
207519,249429,9869,0,67668,519,
206216,249417,9869,0,67668,515,
207824,249423,9869,0,67668,525,
205553,249402,9869,0,67668,520,
226560,249416,21327,2,70819,921,
208815,249405,9869,0,67668,519,
209419,249408,9869,0,67668,518,
208410,249408,9869,0,67668,541,
208927,249417,9869,0,67668,526,
206960,249417,9869,0,67668,529,
209447,249414,9869,0,67668,532,
207135,249411,9869,0,67668,527,
207397,249411,9869,0,67668,523,
211025,249405,9869,0,67668,533,
211556,249411,9869,0,67668,536,
209161,249402,9869,0,67668,538,
210487,249402,9869,0,67668,541,
210713,249414,9869,0,67668,543,
209924,249414,9869,0,67668,537,
211426,249420,9869,0,67668,535,
207787,249411,9869,0,67668,539,
209779,249414,9869,0,67668,539,
211501,249408,9869,0,67668,547,
218453,249418,12355,1,68362,744,
209633,249402,9869,0,67668,533,
209078,249399,9869,0,67668,542,
219016,249406,12341,1,68360,736,
208487,249411,9869,0,67668,529,
213567,249405,9869,0,67668,535,
208709,249408,9869,0,67668,526,
209239,249420,9869,0,67668,533,
209948,249411,9869,0,67668,530,
209418,249408,9869,0,67668,527,
208115,249411,9869,0,67668,526,
209142,249408,9869,0,67668,526,
209311,249417,9869,0,67668,528,
