PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
216821,252588,9869,0,58678,543,
217723,252588,9869,0,58678,528,
225476,252589,12327,1,59368,739,
218688,252588,9869,0,58678,524,
216528,252588,9869,0,58678,525,
219295,252588,9869,0,58678,525,
228554,252588,9869,0,58678,524,
220053,252588,9869,0,58678,523,
221945,252588,9869,0,58678,523,
222674,252588,9869,0,58678,511,
220160,252588,9869,0,58678,524,
225650,252589,12318,1,59368,753,
220784,252588,9869,0,58678,545,
215911,252588,9869,0,58678,510,
216675,252588,9869,0,58678,518,
215447,252588,9869,0,58678,528,
222764,252589,12313,1,59366,756,
215721,252588,9869,0,58678,535,
218214,252588,9869,0,58678,511,
226696,252589,12332,1,59370,705,
218271,252588,9869,0,58678,528,
219032,252588,9869,0,58678,517,
216146,252588,9869,0,58678,513,
216773,252588,9869,0,58678,523,
216501,252588,9869,0,58678,505,
232213,252589,12318,1,59368,706,
218189,252588,9869,0,58678,523,
218284,252588,9869,0,58678,506,
222803,252588,9869,0,58678,512,
216530,252588,9869,0,58678,514,
216502,252588,9869,0,58678,516,
216408,252588,9869,0,58678,518,
238507,252590,21657,2,61445,925,
214607,252588,9869,0,58678,519,
217887,252588,9869,0,58678,539,
216495,252588,9869,0,58678,506,
217967,252588,9869,0,58678,510,
231073,252590,14846,2,60068,816,
216796,252588,9869,0,58678,508,
219965,252588,9869,0,58678,527,
215284,252588,9869,0,58678,507,
216180,252588,9869,0,58678,514,
215047,252588,9869,0,58678,519,
216059,252588,9869,0,58678,509,
217107,252588,9869,0,58678,522,
228210,252590,14841,2,60066,782,
217453,252588,9869,0,58678,534,
215826,252588,9869,0,58678,517,
217695,252588,9869,0,58678,533,
219706,252588,9869,0,58678,526,
226781,252589,14128,0,59942,855,
217536,252588,9869,0,58678,530,
234059,252589,19384,1,60777,873,
220120,252588,9869,0,58678,518,
222789,252588,9869,0,58678,523,
216943,252588,9869,0,58678,528,
218866,252588,9869,0,58678,517,
216325,252588,9869,0,58678,515,
220771,252588,9869,0,58678,524,
214829,252588,9869,0,58678,517,
216322,252588,9869,0,58678,507,
215292,252588,9869,0,58678,518,
217110,252588,9869,0,58678,519,
215890,252588,9869,0,58678,530,
217012,252588,9869,0,58678,513,
216025,252588,9869,0,58678,516,
231367,252589,16715,0,60681,911,
217262,252588,9869,0,58678,518,
216004,252588,9869,0,58678,512,
221772,252588,9869,0,58678,521,
217106,252588,9869,0,58678,521,
216731,252588,9869,0,58678,528,
216011,252588,9869,0,58678,519,
216221,252588,9869,0,58678,512,
222909,252589,12327,1,59368,717,
218156,252588,9869,0,58678,545,
217532,252588,9869,0,58678,518,
218295,252588,9869,0,58678,517,
216825,252588,9869,0,58678,509,
216326,252588,9869,0,58678,521,
218274,252588,9869,0,58678,505,
224932,252589,12313,1,59366,695,
227373,252589,14015,0,59923,815,
217685,252588,9869,0,58678,517,
217556,252588,9869,0,58678,510,
218273,252588,9869,0,58678,513,
215763,252588,9869,0,58678,509,
217455,252588,9869,0,58678,511,
234344,252590,21126,2,61774,834,
217564,252588,9869,0,58678,517,
216795,252588,9869,0,58678,504,
242538,252590,21215,2,61788,850,
219680,252588,9869,0,58678,519,
220150,252588,9869,0,58678,516,
236102,252590,21215,2,61788,826,
218834,252588,9869,0,58678,521,
216328,252588,9869,0,58678,524,
218978,252588,9869,0,58678,512,
217292,252588,9869,0,58678,519,
218627,252588,9869,0,58678,532,
217634,252588,9869,0,58678,516,
214688,252588,9869,0,58678,543,
221362,252588,9869,0,58678,532,
219660,252588,9869,0,58678,551,
224813,252589,12346,1,59372,753,
224261,252588,9869,0,58678,529,
217643,252588,9869,0,58678,524,
217404,252588,9869,0,58678,525,
215297,252588,9869,0,58678,520,
216747,252588,9869,0,58678,534,
219214,252588,9869,0,58678,521,
217485,252588,9869,0,58678,531,
218812,252588,9869,0,58678,537,
222531,252588,9869,0,58678,524,
217693,252588,9869,0,58678,536,
229700,252589,18715,1,61092,757,
224863,252589,12327,1,59368,747,
219309,252588,9869,0,58678,528,
215808,252588,9869,0,58678,518,
225745,252589,12327,1,59368,775,
216800,252588,9869,0,58678,522,
219030,252588,9869,0,58678,513,
217261,252588,9869,0,58678,524,
218384,252588,9869,0,58678,516,
216903,252588,9869,0,58678,515,
217407,252588,9869,0,58678,524,
223858,252588,9869,0,58678,520,
222560,252588,9869,0,58678,518,
216018,252588,9869,0,58678,524,
225572,252588,9869,0,58678,517,
215724,252588,9869,0,58678,522,
215428,252588,9869,0,58678,512,
215870,252588,9869,0,58678,511,
218952,252588,9869,0,58678,526,
215490,252588,9869,0,58678,511,
216764,252588,9869,0,58678,514,
230192,252590,14757,2,60054,806,
217111,252588,9869,0,58678,518,
217604,252588,9869,0,58678,512,
218411,252588,9869,0,58678,702,
220188,252588,9869,0,58678,505,
236875,252590,21126,2,61774,827,
216031,252588,9869,0,58678,510,
215748,252588,9869,0,58678,499,
219667,252588,9869,0,58678,520,
218016,252588,9869,0,58678,509,
218077,252588,9869,0,58678,517,
219640,252588,9869,0,58678,512,
217001,252588,9869,0,58678,506,
216083,252588,9869,0,58678,528,
217638,252588,9869,0,58678,515,
231927,252590,21210,2,61786,813,
218236,252588,9869,0,58678,539,
219302,252588,9869,0,58678,528,
217747,252588,9869,0,58678,531,
226821,252589,14015,0,59923,731,
220925,252588,9869,0,58678,526,
217593,252588,9869,0,58678,530,
217416,252588,9869,0,58678,534,
220377,252588,9869,0,58678,543,
225360,252589,12341,1,59370,761,
219710,252588,9869,0,58678,521,
216563,252588,9869,0,58678,514,
218719,252588,9869,0,58678,528,
220825,252588,9869,0,58678,521,
221357,252588,9869,0,58678,527,
217880,252588,9869,0,58678,530,
222923,252589,12346,1,59372,716,
217039,252581,9869,0,58677,518,
218948,252588,9869,0,58678,510,
217108,252588,9869,0,58678,515,
217027,252588,9869,0,58678,514,
218295,252588,9869,0,58678,517,
216148,252588,9869,0,58678,536,
220957,252588,9869,0,58678,507,
220054,252588,9869,0,58678,512,
217443,252588,9869,0,58678,523,
224852,252588,9869,0,58678,515,
217048,252588,9869,0,58678,516,
215833,252588,9869,0,58678,518,
218401,252588,9869,0,58678,509,
226885,252589,12327,1,59368,730,
218389,252588,9869,0,58678,520,
216815,252588,9869,0,58678,523,
217619,252588,9869,0,58678,525,
215064,252588,9869,0,58678,507,
219337,252588,9869,0,58678,514,
216716,252588,9869,0,58678,510,
217404,252588,9869,0,58678,514,
219058,252588,9869,0,58678,508,
217868,252588,9869,0,58678,514,
234525,252590,21131,2,61776,867,
218148,252588,9869,0,58678,535,
217719,252588,9869,0,58678,515,
222253,252588,9869,0,58678,514,
217475,252588,9869,0,58678,504,
229598,252590,14757,2,60054,798,
217860,252588,9869,0,58678,534,
217301,252588,9869,0,58678,516,
216911,252588,9869,0,58678,504,
216266,252588,9869,0,58678,520,
235299,252590,21475,2,61873,868,
217773,252588,9869,0,58678,508,
215578,252588,9869,0,58678,518,
215770,252588,9869,0,58678,519,
215124,252588,9869,0,58678,529,
216718,252588,9869,0,58678,510,
217781,252588,9869,0,58678,523,
216129,252588,9869,0,58678,546,
216331,252588,9869,0,58678,523,
216888,252588,9869,0,58678,534,
214440,252588,9869,0,58678,536,
217875,252588,9869,0,58678,516,
226461,252589,12341,1,59370,753,
215377,252588,9869,0,58678,528,
216693,252588,9869,0,58678,531,
215992,252588,9869,0,58678,522,
221854,252588,9869,0,58678,552,
228542,252589,12341,1,59370,760,
220878,252588,9869,0,58678,527,
218614,252588,9869,0,58678,516,
217644,252588,9869,0,58678,519,
219394,252588,9869,0,58678,513,
218634,252588,9869,0,58678,518,
217787,252588,9869,0,58678,525,
218768,252588,9869,0,58678,513,
216918,252588,9869,0,58678,510,
218195,252588,9869,0,58678,530,
227923,252589,14015,0,59923,847,
217049,252588,9869,0,58678,513,
218754,252588,9869,0,58678,513,
219132,252588,9869,0,58678,524,
215934,252588,9869,0,58678,519,
232867,252589,12327,1,59368,766,
217106,252588,9869,0,58678,520,
216567,252588,9869,0,58678,534,
218540,252588,9869,0,58678,523,
216662,252588,9869,0,58678,520,
217122,252588,9869,0,58678,521,
224088,252588,9869,0,58678,517,
220675,252588,9869,0,58678,515,
217449,252588,9869,0,58678,518,
215980,252581,9869,0,58677,521,
217446,252588,9869,0,58678,524,
229133,252589,15369,0,60289,928,
223464,252589,12313,1,59366,690,
217619,252588,9869,0,58678,521,
215808,252588,9869,0,58678,515,
218087,252588,9869,0,58678,524,
218670,252588,9869,0,58678,511,
214649,252588,9869,0,58678,504,
232564,252590,14757,2,60054,856,
219246,252588,9869,0,58678,518,
218095,252588,9869,0,58678,513,
229759,252590,14762,2,60056,802,
215941,252588,9869,0,58678,507,
217002,252588,9869,0,58678,516,
216542,252588,9869,0,58678,515,
216917,252588,9869,0,58678,494,
222471,252588,9869,0,58678,524,
228253,252589,14023,0,59925,709,
214177,252588,9869,0,58678,511,
221021,252588,9869,0,58678,527,
216068,252588,9869,0,58678,497,
216433,252588,9869,0,58678,521,
215797,252588,9869,0,58678,510,
234372,252590,21242,2,61794,836,
222104,252588,9869,0,58678,535,
219297,252588,9869,0,58678,508,
216994,252588,9869,0,58678,507,
216393,252588,9869,0,58678,516,
215674,252588,9869,0,58678,507,
217216,252588,9869,0,58678,532,
231245,252590,14813,2,60062,771,
217054,252588,9869,0,58678,540,
218978,252588,9869,0,58678,540,
217941,252588,9869,0,58678,517,
223158,252589,12341,1,59370,765,
219614,252588,9869,0,58678,527,
221830,252588,9869,0,58678,528,
218427,252588,9869,0,58678,534,
218873,252588,9869,0,58678,530,
225453,252589,12341,1,59370,734,
217905,252588,9869,0,58678,528,
218233,252588,9869,0,58678,512,
217501,252588,9869,0,58678,514,
222433,252589,12327,1,59368,736,
216960,252588,9869,0,58678,516,
215280,252588,9869,0,58678,510,
215737,252588,9869,0,58678,522,
215734,252588,9869,0,58678,514,
216374,252588,9869,0,58678,518,
217247,252588,9869,0,58678,515,
217537,252588,9869,0,58678,516,
216631,252588,9869,0,58678,514,
215200,252588,9869,0,58678,511,
218113,252588,9869,0,58678,516,
217930,252588,9869,0,58678,513,
217503,252588,9869,0,58678,519,
216832,252588,9869,0,58678,525,
215421,252588,9869,0,58678,521,
216115,252588,9869,0,58678,527,
217096,252588,9869,0,58678,537,
224019,252589,12313,1,59366,720,
218014,252588,9869,0,58678,520,
217128,252588,9869,0,58678,512,
216525,252588,9869,0,58678,512,
217491,252588,9869,0,58678,521,
223002,252588,9869,0,58678,509,
221977,252588,9869,0,58678,513,
216435,252588,9869,0,58678,516,
216790,252588,9869,0,58678,518,
232737,252590,14841,2,60066,829,
221262,252588,9869,0,58678,514,
216242,252588,9869,0,58678,511,
222066,252588,9869,0,58678,513,
217756,252588,9869,0,58678,511,
215902,252588,9869,0,58678,511,
222218,252588,9869,0,58678,519,
217442,252588,9869,0,58678,519,
216675,252588,9869,0,58678,504,
216896,252588,9869,0,58678,524,
215045,252588,9869,0,58678,507,
218190,252588,9869,0,58678,509,
216767,252588,9869,0,58678,497,
215236,252588,9869,0,58678,501,
216749,252588,9869,0,58678,515,
215470,252588,9869,0,58678,504,
215855,252588,9869,0,58678,504,
217363,252588,9869,0,58678,515,
218941,252588,9869,0,58678,509,
216881,252588,9869,0,58678,520,
216790,252588,9869,0,58678,509,
215471,252588,9869,0,58678,506,
231656,252590,14813,2,60061,787,
218195,252588,9869,0,58678,510,
215565,252588,9869,0,58678,524,
215190,252588,9869,0,58678,527,
222533,252588,9869,0,58678,534,
229806,252590,14785,2,60058,786,
218681,252588,9869,0,58678,507,
218081,252588,9869,0,58678,522,
218910,252588,9869,0,58678,526,
218246,252588,9869,0,58678,527,
216884,252588,9869,0,58678,529,
219595,252588,9869,0,58678,531,
221012,252588,9869,0,58678,520,
217432,252588,9869,0,58678,553,
225883,252589,12327,1,59368,753,
217254,252588,9869,0,58678,514,
216690,252588,9869,0,58678,529,
228146,252589,12327,1,59368,726,
218090,252588,9869,0,58678,526,
217632,252588,9869,0,58678,533,
214765,252588,9869,0,58678,519,
217727,252588,9869,0,58678,520,
216282,252588,9869,0,58678,522,
217897,252588,9869,0,58678,521,
216313,252588,9869,0,58678,525,
218099,252588,9869,0,58678,507,
216195,252588,9869,0,58678,522,
222940,252589,12313,1,59366,698,
218480,252588,9869,0,58678,511,
216487,252588,9869,0,58678,539,
217161,252588,9869,0,58678,513,
215594,252588,9869,0,58678,521,
218377,252588,9869,0,58678,513,
217751,252588,9869,0,58678,505,
217852,252588,9869,0,58678,518,
217388,252588,9869,0,58678,526,
225870,252588,9869,0,58678,524,
217357,252588,9869,0,58678,508,
231734,252590,14841,2,60066,807,
219079,252588,9869,0,58678,518,
216342,252588,9869,0,58678,515,
218342,252588,9869,0,58678,521,
219360,252588,9869,0,58678,520,
217799,252588,9869,0,58678,527,
218486,252588,9869,0,58678,519,
231597,252590,14813,2,60062,823,
216883,252588,9869,0,58678,517,
226146,252589,13999,0,59921,792,
216699,252588,9869,0,58678,514,
217445,252588,9869,0,58678,518,
215245,252588,9869,0,58678,505,
214794,252588,9869,0,58678,516,
216739,252588,9869,0,58678,508,
217880,252588,9869,0,58678,510,
234964,252590,21187,2,61784,885,
216804,252588,9869,0,58678,521,
216038,252588,9869,0,58678,524,
217306,252588,9869,0,58678,555,
218401,252588,9869,0,58678,540,
219652,252588,9869,0,58678,526,
229948,252589,18701,1,61090,796,
227020,252589,12405,1,59384,748,
219615,252588,9869,0,58678,534,
226648,252588,13949,0,59902,522,
218135,252588,9869,0,58678,520,
219101,252588,9869,0,58678,514,
217041,252588,9869,0,58678,514,
215453,252588,9869,0,58678,525,
219403,252588,9869,0,58678,518,
218296,252588,9869,0,58678,510,
216094,252588,9869,0,58678,533,
215514,252588,9869,0,58678,511,
216670,252588,9869,0,58678,524,
216954,252588,9869,0,58678,517,
217720,252588,9869,0,58678,533,
218738,252588,9869,0,58678,537,
215521,252588,9869,0,58678,520,
217809,252588,9869,0,58678,523,
216922,252588,9869,0,58678,527,
226310,252588,9869,0,58678,514,
218092,252588,9869,0,58678,518,
217018,252588,9869,0,58678,519,
215876,252588,9869,0,58678,526,
216955,252588,9869,0,58678,522,
222607,252588,9869,0,58678,513,
217152,252588,9869,0,58678,519,
217168,252588,9869,0,58678,524,
217082,252588,9869,0,58678,516,
227805,252588,9869,0,58678,517,
219407,252588,9869,0,58678,527,
225891,252589,12355,1,59372,699,
219290,252588,9869,0,58678,527,
215826,252588,9869,0,58678,512,
217552,252588,9869,0,58678,515,
217411,252588,9869,0,58678,523,
217371,252588,9869,0,58678,510,
216942,252588,9869,0,58678,514,
218301,252588,9869,0,58678,512,
215672,252588,9869,0,58678,514,
231151,252590,14846,2,60068,859,
215755,252588,9869,0,58678,512,
219155,252588,9869,0,58678,520,
217337,252588,9869,0,58678,535,
221987,252588,9869,0,58678,504,
216174,252588,9869,0,58678,502,
230217,252590,14813,2,60062,787,
216666,252588,9869,0,58678,518,
217607,252588,9869,0,58678,527,
217640,252588,9869,0,58678,513,
234383,252590,14818,2,60064,771,
217848,252588,9869,0,58678,535,
216669,252588,9869,0,58678,528,
218465,252588,9869,0,58678,527,
228185,252589,12346,1,59372,757,
216505,252588,9869,0,58678,531,
217905,252588,9869,0,58678,528,
214966,252588,9869,0,58678,527,
218395,252588,9869,0,58678,527,
216674,252588,9869,0,58678,543,
224872,252589,12327,1,59368,736,
246327,252590,16791,1,60708,1034,
216718,252588,9869,0,58678,528,
217003,252588,9869,0,58678,517,
220485,252588,9869,0,58678,516,
215169,252588,9869,0,58678,522,
215595,252588,9869,0,58678,522,
224065,252589,12327,1,59368,721,
221054,252588,9869,0,58678,521,
218265,252588,9869,0,58678,516,
218338,252588,9869,0,58678,529,
217866,252583,9869,0,58677,518,
215030,252588,9869,0,58678,518,
225904,252589,12313,1,59366,690,
215517,252588,9869,0,58678,515,
216344,252588,9869,0,58678,518,
218207,252588,9869,0,58678,516,
230931,252589,14584,0,60084,854,
225080,252588,9869,0,58678,521,
215966,252588,9869,0,58678,516,
217393,252588,9869,0,58678,513,
215069,252588,9869,0,58678,507,
233239,252590,14757,2,60054,793,
216055,252588,9869,0,58678,517,
215452,252588,9869,0,58678,540,
218410,252588,9869,0,58678,513,
216817,252588,9869,0,58678,544,
216175,252588,9869,0,58678,529,
215517,252588,9869,0,58678,515,
216616,252588,9869,0,58678,517,
217407,252588,9869,0,58678,516,
214877,252588,9869,0,58678,533,
216282,252588,9869,0,58678,515,
230533,252588,9869,0,58678,546,
222796,252589,12355,1,59372,750,
217445,252588,9869,0,58678,517,
220530,252588,9869,0,58678,553,
218938,252588,9869,0,58678,548,
225303,252589,12341,1,59370,716,
216119,252588,9869,0,58678,515,
216396,252588,9869,0,58678,520,
219649,252588,9869,0,58678,510,
217483,252588,9869,0,58678,523,
214768,252588,9869,0,58678,510,
216282,252588,9869,0,58678,510,
233476,252589,19510,1,60787,875,
218926,252588,9869,0,58678,519,
216253,252588,9869,0,58678,519,
216231,252588,9869,0,58678,536,
220061,252588,9869,0,58678,523,
218563,252588,9869,0,58678,522,
217794,252588,9869,0,58678,517,
227339,252589,12327,1,59368,698,
218518,252588,9869,0,58678,525,
218203,252588,9869,0,58678,525,
221716,252588,9869,0,58678,515,
216072,252588,9869,0,58678,516,
217006,252588,9869,0,58678,512,
232160,252590,14785,2,60058,838,
217991,252588,9869,0,58678,512,
218147,252588,9869,0,58678,514,
226146,252588,9869,0,58678,524,
231923,252590,14785,2,60058,807,
216258,252588,9869,0,58678,514,
215300,252588,9869,0,58678,513,
218829,252588,9869,0,58678,511,
219550,252588,9869,0,58678,513,
217061,252588,9869,0,58678,503,
219194,252588,9869,0,58678,504,
217315,252588,9869,0,58678,519,
216617,252588,9869,0,58678,509,
231354,252590,14765,2,60056,781,
217601,252588,9869,0,58678,533,
219137,252588,9869,0,58678,529,
215141,252588,9869,0,58678,523,
216697,252588,9869,0,58678,525,
217074,252588,9869,0,58678,547,
217153,252588,9869,0,58678,543,
219161,252588,9869,0,58678,558,
233563,252589,12355,1,59372,748,
216596,252588,9869,0,58678,536,
216310,252588,9869,0,58678,527,
216527,252588,9869,0,58678,524,
214387,252588,9869,0,58678,521,
215938,252588,9869,0,58678,538,
229082,252589,12355,1,59372,772,
226236,252589,12355,1,59372,759,
217271,252588,9869,0,58678,524,
227854,252589,12355,1,59372,744,
217591,252588,9869,0,58678,518,
217311,252588,13957,0,59906,722,
222407,252588,9869,0,58678,522,
215501,252588,9869,0,58678,515,
217093,252588,9869,0,58678,523,
216808,252588,9869,0,58678,513,
221620,252588,9869,0,58678,518,
216721,252588,9869,0,58678,529,
224304,252589,12341,1,59370,723,
219302,252588,9869,0,58678,523,
217174,252588,9869,0,58678,520,
214401,252588,9869,0,58678,514,
219117,252588,9869,0,58678,520,
217017,252588,9869,0,58678,523,
217083,252588,9869,0,58678,521,
217939,252588,9869,0,58678,525,
218549,252588,9869,0,58678,519,
225855,252588,13955,0,59902,726,
224379,252589,12587,1,59453,708,
217680,252588,9869,0,58678,518,
216588,252588,9869,0,58678,520,
215640,252588,9869,0,58678,515,
219794,252588,9869,0,58678,506,
217279,252588,9869,0,58678,523,
238790,252590,14790,2,60060,806,
220812,252588,9869,0,58678,537,
216636,252588,9869,0,58678,502,
218101,252588,9869,0,58678,515,
216686,252588,9869,0,58678,514,
216855,252588,9869,0,58678,523,
217505,252588,9869,0,58678,509,
217685,252588,9869,0,58678,519,
218992,252588,9869,0,58678,505,
216591,252588,9869,0,58678,511,
216939,252588,9869,0,58678,516,
218598,252588,9869,0,58678,522,
219205,252588,9869,0,58678,525,
217317,252588,9869,0,58678,514,
230789,252590,14757,2,60054,781,
217912,252588,9869,0,58678,548,
217179,252588,9869,0,58678,529,
217370,252588,9869,0,58678,532,
215592,252588,9869,0,58678,543,
218031,252588,9869,0,58678,515,
227027,252589,12313,1,59366,738,
217132,252588,9869,0,58678,526,
222336,252588,9869,0,58678,521,
220935,252588,9869,0,58678,535,
218080,252588,9869,0,58678,522,
215651,252588,9869,0,58678,530,
225088,252589,12355,1,59372,725,
218643,252588,9869,0,58678,515,
216079,252588,9869,0,58678,512,
231696,252589,12355,1,59372,724,
217679,252588,9869,0,58678,520,
216429,252588,9869,0,58678,536,
217832,252588,9869,0,58678,518,
217089,252588,9869,0,58678,511,
216312,252588,9869,0,58678,534,
214950,252588,9869,0,58678,515,
222161,252588,9869,0,58678,523,
222560,252589,12341,1,59370,685,
217133,252588,9869,0,58678,513,
217492,252588,9869,0,58678,518,
216805,252588,9869,0,58678,517,
216488,252588,9869,0,58678,507,
217621,252588,9869,0,58678,515,
216277,252588,9869,0,58678,519,
218019,252588,9869,0,58678,509,
214711,252588,9869,0,58678,508,
214670,252588,9869,0,58678,508,
215738,252588,9869,0,58678,521,
216307,252588,9869,0,58678,517,
217092,252588,9869,0,58678,517,
216732,252588,9869,0,58678,527,
235316,252590,21154,2,61778,839,
219357,252588,9869,0,58678,524,
216974,252588,9869,0,58678,513,
234537,252590,21159,2,61780,835,
226408,252588,9869,0,58678,512,
218367,252588,9869,0,58678,502,
217478,252588,9869,0,58678,497,
216673,252588,9869,0,58678,503,
216510,252588,9869,0,58678,510,
218055,252588,9869,0,58678,516,
213423,252588,9869,0,58678,508,
235530,252590,14757,2,60054,802,
217174,252588,9869,0,58678,528,
216758,252588,9869,0,58678,512,
217075,252588,9869,0,58678,542,
229674,252589,14622,0,60093,892,
215658,252588,9869,0,58678,529,
219379,252588,9869,0,58678,536,
215980,252588,9869,0,58678,539,
216714,252588,9869,0,58678,527,
219928,252588,9869,0,58678,533,
225390,252588,9869,0,58678,543,
225395,252589,12313,1,59366,733,
222152,252588,9869,0,58678,517,
222718,252588,9869,0,58678,523,
220369,252588,9869,0,58678,507,
220399,252588,9869,0,58678,533,
217989,252588,9869,0,58678,513,
217692,252588,9869,0,58678,521,
226130,252589,12694,1,59473,760,
219916,252588,9869,0,58678,530,
231467,252589,16833,0,60719,847,
218157,252588,9869,0,58678,508,
217221,252588,9869,0,58678,509,
222810,252589,12355,1,59372,720,
214245,252588,9869,0,58678,521,
217441,252588,9869,0,58678,522,
219031,252588,9869,0,58678,518,
215704,252581,9869,0,58677,511,
216547,252588,9869,0,58678,519,
222769,252581,9869,0,58677,519,
217501,252588,9869,0,58678,517,
221907,252588,9869,0,58678,516,
223440,252588,9869,0,58678,505,
215882,252588,9869,0,58678,510,
216964,252588,9869,0,58678,516,
216940,252588,9869,0,58678,516,
229756,252588,9869,0,58678,516,
217711,252588,9869,0,58678,512,
214385,252588,9869,0,58678,514,
217108,252588,9869,0,58678,521,
217479,252588,9869,0,58678,513,
216691,252588,9869,0,58678,514,
218062,252588,9869,0,58678,512,
217428,252588,9869,0,58678,512,
216364,252588,9869,0,58678,514,
217568,252588,9869,0,58678,510,
218294,252588,9869,0,58678,509,
216282,252588,9869,0,58678,517,
229327,252590,14790,2,60060,831,
218433,252588,9869,0,58678,526,
217402,252588,9869,0,58678,511,
217013,252588,9869,0,58678,520,
216831,252588,9869,0,58678,523,
215978,252588,9869,0,58678,505,
217805,252588,9869,0,58678,502,
229756,252590,14757,2,60054,796,
218561,252588,9869,0,58678,515,
219540,252588,9869,0,58678,509,
219651,252588,9869,0,58678,519,
216082,252588,9869,0,58678,519,
217183,252588,9869,0,58678,527,
217527,252588,9869,0,58678,520,
216339,252588,9869,0,58678,532,
216271,252588,9869,0,58678,533,
213699,252588,9869,0,58678,535,
219300,252588,9869,0,58678,543,
218829,252588,9869,0,58678,547,
224175,252589,12313,1,59366,740,
219695,252588,9869,0,58678,522,
219293,252588,9869,0,58678,523,
216284,252588,9869,0,58678,532,
217866,252588,9869,0,58678,535,
222362,252588,9869,0,58678,517,
221644,252588,9869,0,58678,515,
221759,252588,9869,0,58678,536,
