PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
35224,4355,9869,0,2795,57,
35137,4355,9869,0,2795,49,
35164,4355,9869,0,2795,54,
35240,4345,9869,0,2794,58,
35340,4355,9869,0,2795,61,
35297,4355,9869,0,2795,55,
35157,4355,9869,0,2795,57,
35166,4355,9869,0,2795,53,
35499,4355,9869,0,2795,58,
35095,4355,9869,0,2795,53,
35290,4355,9869,0,2795,64,
35125,4355,9869,0,2795,59,
35230,4355,9869,0,2795,58,
35175,4355,9869,0,2795,55,
35178,4355,9869,0,2795,56,
35190,4355,9869,0,2795,68,
35096,4355,9869,0,2795,62,
35143,4355,9869,0,2795,65,
35124,4345,9869,0,2794,56,
35088,4355,9869,0,2795,55,
35242,4355,9869,0,2795,50,
35186,4355,9869,0,2795,56,
35166,4355,9869,0,2795,55,
35197,4355,9869,0,2795,64,
35253,4345,9869,0,2794,68,
35144,4345,9869,0,2794,61,
35275,4355,9869,0,2795,56,
35189,4355,9869,0,2795,52,
35207,4355,9869,0,2795,56,
35145,4345,9869,0,2794,58,
35106,4355,9869,0,2795,58,
35130,4355,9869,0,2795,61,
35202,4355,9869,0,2795,50,
35192,4355,9869,0,2795,54,
35151,4355,9869,0,2795,52,
35129,4355,9869,0,2795,55,
35142,4355,9869,0,2795,56,
35154,4355,9869,0,2795,62,
35174,4355,9869,0,2795,62,
35167,4355,9869,0,2795,53,
35195,4355,9869,0,2795,50,
35175,4355,9869,0,2795,60,
35239,4355,9869,0,2795,56,
35268,4355,9869,0,2795,66,
35143,4355,9869,0,2795,63,
35176,4355,9869,0,2795,52,
35177,4355,9869,0,2795,59,
35201,4355,9869,0,2795,47,
35204,4355,9869,0,2795,62,
35207,4355,9869,0,2795,60,
35111,4355,9869,0,2795,72,
35201,4355,9869,0,2795,66,
35118,4355,9869,0,2795,54,
35209,4355,9869,0,2795,42,
35131,4355,9869,0,2795,58,
35178,4355,9869,0,2795,52,
35272,4355,9869,0,2795,65,
35227,4355,9869,0,2795,59,
35220,4355,9869,0,2795,56,
35240,4355,9869,0,2795,49,
35212,4355,9869,0,2795,53,
35184,4355,9869,0,2795,51,
35234,4355,9869,0,2795,59,
35159,4355,9869,0,2795,67,
35232,4355,9869,0,2795,59,
35331,4355,9869,0,2795,52,
35238,4355,9869,0,2795,50,
35204,4355,9869,0,2795,53,
35248,4355,9869,0,2795,55,
35121,4355,9869,0,2795,53,
35396,4355,9869,0,2795,56,
35198,4355,9869,0,2795,53,
35236,4355,9869,0,2795,60,
35194,4355,9869,0,2795,50,
35167,4355,9869,0,2795,58,
35347,4355,9869,0,2795,62,
35096,4355,9869,0,2795,60,
35207,4355,9869,0,2795,55,
35208,4355,9869,0,2795,49,
35100,4355,9869,0,2795,57,
35146,4355,9869,0,2795,52,
35264,4355,9869,0,2795,69,
35198,4355,9869,0,2795,53,
35192,4355,9869,0,2795,53,
35169,4355,9869,0,2795,63,
35229,4355,9869,0,2795,53,
35239,4355,9869,0,2795,51,
35202,4355,9869,0,2795,56,
35146,4355,9869,0,2795,65,
35234,4355,9869,0,2795,64,
35245,4355,9869,0,2795,53,
35133,4355,9869,0,2795,50,
35180,4355,9869,0,2795,58,
35241,4355,9869,0,2795,60,
35250,4355,9869,0,2795,62,
35171,4355,9869,0,2795,51,
35199,4355,9869,0,2795,55,
35222,4355,9869,0,2795,57,
35181,4355,9869,0,2795,64,
35161,4355,9869,0,2795,64,
35223,4355,9869,0,2795,71,
35198,4355,9869,0,2795,66,
35221,4355,9869,0,2795,55,
35252,4355,9869,0,2795,52,
35138,4355,9869,0,2795,55,
35196,4355,9869,0,2795,51,
35166,4355,9869,0,2795,59,
35192,4355,9869,0,2795,72,
35192,4355,9869,0,2795,64,
35167,4355,9869,0,2795,65,
35125,4355,9869,0,2795,54,
35237,4355,9869,0,2795,57,
35183,4355,9869,0,2795,58,
35194,4355,9869,0,2795,55,
35236,4355,9869,0,2795,60,
35238,4355,9869,0,2795,71,
35248,4355,9869,0,2795,61,
35119,4355,9869,0,2795,58,
35192,4355,9869,0,2795,48,
35216,4355,9869,0,2795,55,
35195,4355,9869,0,2795,56,
35236,4355,9869,0,2795,64,
35229,4355,9869,0,2795,57,
35207,4355,9869,0,2795,58,
35247,4355,9869,0,2795,58,
35228,4355,9869,0,2795,58,
35217,4355,9869,0,2795,55,
35173,4355,9869,0,2795,62,
41912,4355,14042,0,2795,76,
35262,4355,9869,0,2795,52,
35263,4355,9869,0,2795,59,
35422,4079,9869,0,2764,53,
35246,4355,9869,0,2795,52,
35273,4355,9869,0,2795,54,
35216,4355,9869,0,2795,59,
35260,4355,9869,0,2795,55,
35201,4355,9869,0,2795,54,
35247,4355,9869,0,2795,57,
35295,4355,9869,0,2795,59,
35262,4355,9869,0,2795,60,
35189,4345,9869,0,2794,69,
35698,4355,9869,0,2795,56,
35135,4355,9869,0,2795,54,
35277,4355,9869,0,2795,49,
35233,4355,9869,0,2795,51,
35223,4355,9869,0,2795,53,
35200,4355,9869,0,2795,60,
35122,4355,9869,0,2795,58,
35240,4355,9869,0,2795,55,
35164,4355,9869,0,2795,60,
35239,4355,9869,0,2795,54,
35226,4355,9869,0,2795,61,
35264,4345,9869,0,2794,62,
35196,4355,9869,0,2795,65,
35230,4355,9869,0,2795,58,
35179,4355,9869,0,2795,55,
35194,4355,9869,0,2795,58,
35208,4355,9869,0,2795,55,
35232,4355,9869,0,2795,58,
35162,4355,9869,0,2795,53,
35249,4355,9869,0,2795,50,
35139,4355,9869,0,2795,54,
35268,4355,9869,0,2795,55,
35222,4355,9869,0,2795,53,
35147,4355,9869,0,2795,67,
35169,4355,9869,0,2795,64,
35188,4355,9869,0,2795,65,
35188,4355,9869,0,2795,58,
35263,4355,9869,0,2795,52,
35240,4355,9869,0,2795,49,
35269,4345,9869,0,2794,52,
35303,4355,9869,0,2795,58,
35140,4355,9869,0,2795,57,
35265,4345,9869,0,2794,59,
35240,4355,9869,0,2795,54,
35253,4355,9869,0,2795,53,
35267,4355,9869,0,2795,60,
35221,4355,9869,0,2795,58,
35283,4355,9869,0,2795,67,
35248,4355,9869,0,2795,66,
35293,4355,9869,0,2795,54,
35183,4355,9869,0,2795,50,
35232,4355,9869,0,2795,50,
35259,4355,9869,0,2795,54,
35296,4355,9869,0,2795,65,
35247,4345,9869,0,2794,59,
35329,4355,9869,0,2795,55,
35301,4345,9869,0,2794,59,
35148,4355,9869,0,2795,54,
35267,4355,9869,0,2795,59,
35257,4355,9869,0,2795,65,
35215,4355,9869,0,2795,59,
35228,4355,9869,0,2795,53,
35196,4355,9869,0,2795,50,
35219,4355,9869,0,2795,46,
35287,4355,9869,0,2795,54,
35193,4345,9869,0,2794,60,
35343,4355,9869,0,2795,66,
35278,4355,9869,0,2795,57,
35237,4355,9869,0,2795,50,
35232,4345,9869,0,2794,49,
45854,4356,14260,0,2795,71,
35293,4355,9869,0,2795,60,
35007,4355,9869,0,2795,60,
35115,4355,9869,0,2795,56,
35227,4355,9869,0,2795,63,
35243,4355,9869,0,2795,54,
35202,4355,9869,0,2795,55,
35199,4355,9869,0,2795,63,
35131,4355,9869,0,2795,53,
35160,4355,9869,0,2795,55,
35187,4355,9869,0,2795,57,
35136,4355,9869,0,2795,58,
35123,4355,9869,0,2795,58,
35091,4355,9869,0,2795,64,
35143,4355,9869,0,2795,57,
35278,4345,9869,0,2794,60,
35200,4355,9869,0,2795,50,
35145,4355,9869,0,2795,57,
35303,4355,9869,0,2795,53,
35285,4355,9869,0,2795,52,
35303,4355,9869,0,2795,53,
35338,4355,9869,0,2795,64,
35359,4355,9869,0,2795,56,
35327,4355,9869,0,2795,56,
35288,4355,9869,0,2795,47,
35341,4355,9869,0,2795,51,
35260,4355,9869,0,2795,52,
35406,4355,9869,0,2795,63,
35289,4355,9869,0,2795,71,
35378,4355,9869,0,2795,60,
35220,4355,9869,0,4081,293,
35381,4079,9869,0,2764,61,
35348,4355,9869,0,2795,53,
35225,4355,9869,0,2795,59,
35205,4355,9869,0,2795,58,
35328,4355,9869,0,2795,63,
35160,4355,9869,0,2795,56,
35243,4355,9869,0,2795,60,
35275,4355,9869,0,2795,51,
35374,4355,9869,0,2795,47,
35245,4355,9869,0,2795,54,
35267,4355,9869,0,2795,62,
35263,4355,9869,0,2795,67,
35279,4355,9869,0,2795,59,
35289,4355,9869,0,2795,61,
35307,4355,9869,0,2795,53,
35242,4355,9869,0,2795,53,
35326,4355,9869,0,2795,49,
35313,4355,9869,0,2795,59,
35320,4355,9869,0,2795,53,
35335,4355,9869,0,2795,52,
35306,4355,9869,0,2795,57,
35343,4355,9869,0,2795,56,
35317,4355,9869,0,2795,58,
35279,4355,9869,0,2795,62,
35258,4355,9869,0,2795,60,
35293,4355,9869,0,2795,66,
35301,4355,9869,0,2795,54,
35248,4355,9869,0,2795,59,
35415,4355,9869,0,2795,55,
35357,4345,9869,0,2794,54,
35318,4355,9869,0,2795,51,
35278,4355,9869,0,2795,62,
35300,4355,9869,0,2795,58,
35292,4355,9869,0,2795,57,
35268,4355,9869,0,2795,49,
35244,4355,9869,0,2795,53,
35189,4355,9869,0,2795,66,
35282,4355,9869,0,2795,70,
35116,4355,9869,0,2795,62,
35227,4355,9869,0,2795,56,
35169,4355,9869,0,2795,59,
35239,4355,9869,0,2795,49,
35176,4355,9869,0,2795,52,
35196,4355,9869,0,2795,63,
35222,4355,9869,0,2795,65,
35214,4355,9869,0,2795,53,
35157,4355,9869,0,2795,57,
35263,4355,9869,0,2795,62,
35093,4355,9869,0,2795,53,
35098,4355,9869,0,2795,51,
35165,4355,9869,0,2795,63,
35264,4355,9869,0,2795,59,
35160,4355,9869,0,2795,61,
35196,4355,9869,0,2795,57,
35178,4355,9869,0,2795,54,
35184,4355,9869,0,2795,52,
35212,4355,9869,0,2795,60,
35148,4355,9869,0,2795,55,
35169,4355,9869,0,2795,58,
35341,4345,9869,0,2794,46,
35216,4355,9869,0,2795,53,
35134,4355,9869,0,2795,55,
35168,4355,9869,0,2795,61,
35215,4355,9869,0,2795,60,
35126,4355,9869,0,2795,67,
35188,4355,9869,0,2795,60,
35175,4355,9869,0,2795,43,
35240,4355,9869,0,2795,60,
35193,4355,9869,0,2795,49,
35193,4355,9869,0,2795,60,
35186,4355,9869,0,2795,56,
35234,4355,9869,0,2795,53,
52160,4356,16855,0,2795,66,
35246,4355,9869,0,2795,55,
35335,4355,9869,0,2795,58,
35270,4355,9869,0,2795,59,
35245,4355,9869,0,2795,62,
35154,4355,9869,0,2795,62,
35259,4355,9869,0,2795,55,
35149,4355,9869,0,2795,57,
35196,4355,9869,0,2795,58,
35486,4355,9869,0,2795,63,
35271,4355,9869,0,2795,54,
35266,4355,9869,0,2795,55,
35146,4355,9869,0,2795,60,
35203,4355,9869,0,2795,55,
35163,4355,9869,0,2795,60,
35189,4355,9869,0,2795,61,
35194,4355,9869,0,2795,64,
35254,4355,9869,0,2795,58,
35335,4345,9869,0,2794,55,
35204,4355,9869,0,2795,49,
35192,4355,9869,0,2795,60,
35250,4355,9869,0,2795,58,
35163,4355,9869,0,2795,54,
35230,4355,9869,0,2795,65,
35145,4355,9869,0,2795,52,
35198,4355,9869,0,2795,49,
35155,4355,9869,0,2795,58,
35220,4355,9869,0,2795,48,
35168,4355,9869,0,2795,58,
35200,4345,9869,0,2794,66,
35194,4345,9869,0,4076,300,
35238,4355,9869,0,2795,59,
35140,4355,9869,0,2795,50,
35246,4355,9869,0,2795,58,
35233,4345,9869,0,2794,61,
35116,4355,9869,0,2795,52,
35216,4355,9869,0,2795,52,
35186,4355,9869,0,2795,62,
35223,4355,9869,0,2795,55,
35111,4355,9869,0,2795,55,
35268,4355,9869,0,2795,61,
35108,4355,9869,0,2795,58,
35169,4355,9869,0,2795,65,
35206,4355,9869,0,2795,62,
35220,4355,9869,0,2795,52,
35176,4355,9869,0,2795,56,
35111,4355,9869,0,2795,50,
35172,4355,9869,0,2795,55,
35104,4355,9869,0,2795,61,
35115,4355,9869,0,2795,53,
35178,4355,9869,0,2795,54,
35075,4355,9869,0,2795,54,
35189,4345,9869,0,2794,54,
35203,4355,9869,0,2795,63,
35193,4355,9869,0,2795,54,
35124,4355,9869,0,2795,56,
35144,4355,9869,0,2795,60,
35196,4355,9869,0,2795,53,
35080,4355,9869,0,2795,62,
35179,4355,9869,0,2795,53,
35207,4355,9869,0,2795,69,
35205,4355,9869,0,2795,53,
35189,4355,9869,0,2795,52,
35170,4355,9869,0,2795,49,
35744,4355,9869,0,2795,52,
35258,4355,9869,0,2795,50,
35225,4355,9869,0,2795,71,
35172,4355,9869,0,2795,61,
35221,4355,9869,0,2795,63,
35259,4355,9869,0,2795,57,
35167,4355,9869,0,2795,51,
35282,4345,9869,0,2794,53,
35271,4355,9869,0,2795,50,
35263,4355,9869,0,2795,54,
35209,4355,9869,0,2795,57,
35117,4355,9869,0,2795,50,
35152,4355,9869,0,2795,57,
44031,4355,14203,0,4079,276,
35147,4355,9869,0,2795,58,
35237,4355,9869,0,2795,56,
35238,4345,9869,0,2794,65,
35262,4355,9869,0,2795,62,
35242,4355,9869,0,2795,62,
35237,4355,9869,0,2795,52,
35219,4355,9869,0,2795,57,
35178,4355,9869,0,2795,53,
35241,4355,9869,0,2795,61,
35242,4355,9869,0,2795,64,
35283,4355,9869,0,2795,59,
35348,4355,9869,0,2795,54,
35219,4355,9869,0,2795,60,
35255,4355,9869,0,2795,52,
35248,4355,9869,0,2795,59,
35286,4355,9869,0,2795,59,
35170,4355,9869,0,2795,71,
35196,4355,9869,0,2795,56,
35157,4355,9869,0,2795,59,
35185,4355,9869,0,2795,55,
35203,4355,9869,0,2795,63,
35187,4355,9869,0,2795,65,
35301,4355,9869,0,2795,61,
35145,4355,9869,0,2795,63,
35220,4355,9869,0,2795,46,
35260,4355,9869,0,2795,58,
35229,4355,9869,0,2795,51,
35197,4355,9869,0,2795,53,
35191,4355,9869,0,2795,65,
35232,4355,9869,0,2795,61,
35209,4355,9869,0,2795,60,
35230,4355,9869,0,2795,46,
35223,4355,9869,0,2795,56,
35226,4355,9869,0,2795,54,
35256,4355,9869,0,2795,62,
35248,4355,9869,0,2795,61,
35228,4345,9869,0,2794,58,
35251,4355,9869,0,2795,56,
35332,4355,9869,0,2795,55,
35217,4355,9869,0,2795,55,
35173,4355,9869,0,2795,57,
35203,4355,9869,0,2795,70,
35224,4355,9869,0,2795,65,
35259,4355,9869,0,2795,57,
35247,4355,9869,0,2795,52,
35195,4355,9869,0,2795,55,
35198,4355,9869,0,2795,56,
35189,4355,9869,0,2795,61,
35316,4079,9869,0,2764,63,
35334,4355,9869,0,2795,50,
35272,4355,9869,0,2795,55,
35293,4355,9869,0,2795,53,
35329,4355,9869,0,2795,59,
35341,4345,9869,0,2794,56,
35244,4355,9869,0,2795,65,
35288,4355,9869,0,2795,56,
35167,4355,9869,0,2795,57,
35129,4355,9869,0,2795,50,
35226,4355,9869,0,2795,57,
35181,4355,9869,0,2795,55,
35192,4355,9869,0,2795,63,
35362,4355,9869,0,2795,55,
35170,4355,9869,0,2795,50,
35254,4355,9869,0,2795,54,
35270,4355,9869,0,2795,54,
35231,4355,9869,0,2795,56,
35256,4355,9869,0,2795,58,
35237,4355,9869,0,2795,59,
35375,4355,9869,0,2795,56,
35197,4355,9869,0,2795,53,
35224,4355,9869,0,2795,53,
35287,4355,9869,0,2795,61,
35201,4355,9869,0,2795,61,
35187,4355,9869,0,2795,61,
35240,4355,9869,0,2795,52,
35397,4355,9869,0,2795,47,
35325,4355,9869,0,2795,53,
35306,4355,9869,0,2795,62,
35401,4355,9869,0,2795,61,
35236,4355,9869,0,2795,54,
35200,4355,9869,0,2795,53,
35221,4355,9869,0,2795,51,
35333,4355,9869,0,2795,53,
35287,4355,9869,0,2795,50,
35187,4355,9869,0,2795,59,
35242,4355,9869,0,2795,61,
35304,4355,9869,0,2795,55,
35224,4355,9869,0,2795,49,
35346,4345,9869,0,2794,56,
35206,4355,9869,0,2795,64,
35268,4355,9869,0,2795,57,
35259,4355,9869,0,2795,68,
35123,4355,9869,0,2795,59,
35229,4355,9869,0,2795,53,
35228,4355,9869,0,2795,48,
35245,4355,9869,0,2795,56,
35297,4355,9869,0,2795,57,
35280,4355,9869,0,2795,63,
35284,4355,9869,0,2795,62,
35272,4355,9869,0,2795,51,
35232,4355,9869,0,2795,57,
35178,4345,9869,0,2794,58,
35276,4355,14396,0,4115,261,
35253,4355,9869,0,2795,72,
35240,4355,9869,0,2795,70,
35203,4355,9869,0,2795,58,
35307,4355,9869,0,2795,54,
35300,4355,9869,0,2795,55,
35181,4355,9869,0,2795,60,
35333,4355,9869,0,2795,53,
35174,4355,9869,0,2795,67,
35215,4355,9869,0,2795,59,
35229,4355,9869,0,2795,55,
35335,4345,9869,0,2794,55,
35207,4355,9869,0,2795,54,
35251,4355,9869,0,2795,56,
35215,4355,9869,0,2795,53,
35173,4355,9869,0,2795,61,
35235,4355,9869,0,2795,62,
35292,4355,9869,0,2795,52,
35241,4355,9869,0,2795,55,
35207,4355,9869,0,2795,58,
35221,4355,9869,0,2795,47,
35211,4355,9869,0,2795,60,
35248,4355,9869,0,2795,57,
35243,4355,9869,0,2795,62,
35158,4355,9869,0,2795,56,
35238,4355,9869,0,2795,54,
35218,4355,9869,0,2795,57,
35220,4345,9869,0,2794,55,
35234,4355,9869,0,2795,61,
35323,4355,9869,0,2795,56,
35211,4355,9869,0,2795,50,
35261,4355,9869,0,2795,46,
35254,4355,9869,0,2795,62,
35208,4355,9869,0,2795,60,
35180,4355,9869,0,2795,68,
35469,4355,9869,0,2795,57,
35271,4355,9869,0,2795,56,
35297,4355,9869,0,2795,54,
35206,4355,9869,0,2795,55,
35245,4355,9869,0,2795,57,
35302,4355,9869,0,2795,58,
35217,4355,9869,0,2795,63,
35231,4355,9869,0,2795,55,
35520,4355,9869,0,2795,56,
35427,4355,9869,0,2795,49,
35354,4355,9869,0,2795,77,
35297,4355,9869,0,2795,59,
35204,4355,9869,0,2795,69,
35864,4355,9869,0,2795,49,
35669,4355,9869,0,2795,56,
35450,4355,9869,0,2795,50,
35300,4355,9869,0,2795,64,
35307,4355,9869,0,2795,46,
35297,4355,9869,0,2795,59,
35323,4355,9869,0,2795,85,
35235,4355,9869,0,2795,60,
35456,4355,9869,0,2795,62,
35411,4355,9869,0,2795,50,
35307,4355,9869,0,2795,59,
35555,4345,9869,0,2794,58,
35347,4355,9869,0,2795,69,
35387,4355,9869,0,2795,59,
35304,4355,9869,0,2795,59,
35312,4355,9869,0,2795,54,
35270,4355,9869,0,2795,71,
35315,4355,9869,0,2795,58,
35283,4355,9869,0,2795,63,
35318,4355,9869,0,2795,63,
35422,4345,9869,0,2794,55,
35435,4355,9869,0,2795,55,
35263,4355,9869,0,2795,47,
35212,4355,9869,0,2795,54,
35319,4355,9869,0,2795,60,
35278,4355,9869,0,2795,68,
35208,4355,9869,0,2795,50,
35252,4355,9869,0,2795,56,
35276,4355,9869,0,2795,47,
50787,4355,16638,0,4777,338,
35415,4355,9869,0,2795,60,
35363,4355,9869,0,2795,67,
35338,4355,9869,0,2795,60,
35297,4355,9869,0,2795,53,
35334,4355,9869,0,2795,51,
35382,4355,9869,0,2795,54,
35037,4355,9869,0,2795,54,
35250,4355,9869,0,2795,60,
35303,4355,9869,0,2795,80,
35280,4355,9869,0,2795,57,
35263,4355,9869,0,2795,76,
35322,4355,9869,0,2795,61,
35323,4355,9869,0,2795,53,
35309,4355,9869,0,2795,58,
35176,4355,9869,0,2795,83,
35301,4355,9869,0,2795,66,
35223,4355,9869,0,2795,53,
35238,4355,9869,0,2795,61,
35283,4355,9869,0,2795,50,
35198,4355,9869,0,2795,54,
35307,4355,9869,0,2795,58,
35242,4355,9869,0,2795,65,
35443,4355,9869,0,2795,55,
35240,4355,9869,0,2795,62,
35274,4355,9869,0,2795,57,
35731,4355,9869,0,2795,57,
35413,4355,9869,0,2795,67,
35366,4355,9869,0,2795,64,
35164,4355,9869,0,2795,93,
35368,4355,9869,0,2795,60,
35344,4355,9869,0,2795,59,
35319,4355,9869,0,2795,48,
35185,4355,9869,0,2795,82,
35235,4355,9869,0,2795,56,
35362,4345,9869,0,2794,60,
35266,4355,9869,0,2795,63,
35219,4355,9869,0,2795,57,
35284,4345,9869,0,2794,59,
35443,4355,9869,0,2795,56,
35215,4355,9869,0,2795,59,
35352,4355,9869,0,2795,65,
35214,4355,9869,0,2795,61,
35273,4355,9869,0,2795,60,
35201,4355,9869,0,2795,48,
35276,4355,9869,0,2795,58,
35230,4355,9869,0,2795,58,
35643,4355,9869,0,2795,66,
35210,4355,9869,0,2795,58,
35237,4355,9869,0,2795,50,
35205,4355,9869,0,2795,72,
35327,4355,9869,0,2795,57,
35531,4345,9869,0,2794,57,
35283,4355,9869,0,2795,56,
35234,4345,9869,0,2794,68,
35341,4355,9869,0,2795,81,
35342,4345,9869,0,2794,57,
35238,4355,9869,0,2795,58,
35267,4355,9869,0,2795,58,
35336,4355,9869,0,2795,62,
35261,4355,9869,0,2795,67,
35276,4345,9869,0,2794,61,
35351,4355,9869,0,2795,52,
35197,4355,9869,0,2795,45,
35445,4355,9869,0,2795,55,
35342,4355,9869,0,2795,81,
35259,4355,9869,0,2795,57,
35167,4355,9869,0,2795,60,
35273,4355,9869,0,2795,62,
35260,4355,9869,0,2795,52,
35182,4355,9869,0,2795,61,
35324,4355,9869,0,2795,55,
35295,4355,9869,0,2795,59,
35276,4355,9869,0,2795,58,
45163,4355,9869,0,2795,61,
35248,4355,9869,0,2795,50,
35272,4355,9869,0,2795,78,
35276,4355,9869,0,2795,53,
35218,4355,9869,0,2795,55,
35317,4355,9869,0,2795,69,
35290,4355,9869,0,2795,55,
35142,4355,9869,0,2795,53,
35197,4355,9869,0,2795,60,
35372,4355,9869,0,2795,78,
35172,4355,9869,0,2795,54,
35261,4355,9869,0,2795,58,
35284,4355,9869,0,2795,55,
35438,4355,9869,0,2795,56,
35324,4355,9869,0,2795,55,
35300,4355,9869,0,2795,55,
35400,4355,9869,0,2795,60,
35267,4345,9869,0,2794,65,
35315,4355,9869,0,2795,60,
35306,4355,9869,0,2795,59,
35264,4355,9869,0,2795,54,
35196,4355,9869,0,2795,74,
35220,4355,9869,0,2795,60,
35258,4355,9869,0,2795,62,
50756,4355,14266,0,2795,81,
35242,4355,9869,0,2795,52,
35248,4355,9869,0,2795,56,
35285,4355,9869,0,2795,50,
35222,4355,9869,0,2795,53,
35322,4355,9869,0,2795,78,
35185,4355,9869,0,2795,70,
35267,4355,9869,0,2795,60,
35578,4355,9869,0,2795,56,
35287,4355,9869,0,2795,58,
35155,4355,9869,0,2795,76,
35229,4355,9869,0,2795,60,
35386,4355,9869,0,2795,67,
35314,4345,9869,0,2794,66,
35328,4355,9869,0,2795,63,
35266,4355,9869,0,2795,53,
35276,4355,9869,0,2795,57,
35295,4355,14223,0,4084,288,
35259,4355,9869,0,2795,62,
35268,4355,9869,0,2795,64,
35278,4355,9869,0,2795,75,
35281,4355,9869,0,2795,60,
35382,4355,9869,0,2795,54,
35339,4355,9869,0,2795,59,
35229,4355,9869,0,2795,68,
35347,4355,9869,0,2795,79,
35300,4355,9869,0,2795,61,
35279,4355,9869,0,2795,61,
35245,4355,9869,0,2795,51,
35381,4355,9869,0,2795,55,
35489,4355,9869,0,2795,87,
35319,4355,9869,0,2795,65,
35290,4355,9869,0,2795,62,
35341,4355,9869,0,2795,82,
35305,4355,9869,0,2795,56,
35270,4355,9869,0,2795,83,
35236,4355,9869,0,2795,61,
35193,4355,9869,0,2795,83,
35293,4355,9869,0,2795,63,
35264,4355,9869,0,2795,59,
35274,4355,9869,0,2795,62,
35398,4355,9869,0,2795,57,
35242,4355,9869,0,2795,56,
35387,4355,9869,0,2795,55,
35289,4355,9869,0,2795,62,
35322,4355,9869,0,2795,63,
35212,4355,9869,0,2795,66,
35378,4344,9869,0,2794,57,
35260,4355,9869,0,2795,64,
35318,4355,9869,0,2795,59,
35232,4355,9869,0,2795,53,
35256,4355,9869,0,2795,59,
35469,4355,9869,0,2795,61,
35223,4355,9869,0,2795,80,
35198,4355,9869,0,2795,57,
35244,4355,9869,0,2795,51,
35219,4355,9869,0,2795,64,
35080,4355,9869,0,2795,66,
35225,4355,9869,0,2795,66,
35236,4355,9869,0,2795,63,
35240,4355,9869,0,2795,65,
35230,4345,9869,0,2794,74,
35226,4355,9869,0,2795,78,
35293,4355,9869,0,2795,58,
35163,4355,9869,0,2795,63,
35230,4355,9869,0,2795,58,
