PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
59165,55518,9869,0,17689,183,
59660,55498,9869,0,17687,196,
59767,55497,9869,0,17687,198,
59555,55519,9869,0,17690,190,
60130,55506,9869,0,17687,196,
60066,55508,9869,0,17689,190,
59703,55505,9869,0,17686,193,
59770,55512,9869,0,17687,191,
60375,55604,9869,0,17707,198,
59928,55601,9869,0,17706,198,
59984,55506,9869,0,17687,192,
59655,55515,9869,0,17688,194,
59220,55507,9869,0,17688,186,
59290,55515,9869,0,17688,191,
59580,55513,9869,0,17689,195,
60124,55507,9869,0,17688,194,
59155,55496,9869,0,17686,201,
59093,55505,9869,0,17686,193,
59926,55496,9869,0,17686,197,
59430,55505,9869,0,17688,196,
66313,55526,12327,1,18381,356,
65885,55506,12327,1,18379,351,
70167,55496,18956,1,20183,398,
66586,55495,12327,1,18376,357,
67588,55497,12327,1,18376,356,
66475,55506,12327,1,18377,355,
66335,55513,12327,1,18377,349,
60006,55604,9869,0,17707,190,
66712,55518,12327,1,18380,346,
66762,55516,12327,1,18378,344,
65977,55509,12327,1,18380,340,
68973,55504,13249,1,18633,446,
65745,55515,12313,1,18377,343,
69475,55531,18687,1,20101,372,
65920,55498,12313,1,18375,341,
66744,55504,12313,1,18374,341,
66491,55517,12313,1,18378,332,
66327,55512,12573,1,18460,342,
66097,55512,12313,1,18375,328,
66293,55519,12509,1,18431,343,
66724,55526,12313,1,18377,332,
66342,55514,12313,1,18376,337,
66524,55512,12313,1,18375,332,
59674,55592,9869,0,17704,195,
66864,55743,12313,1,18430,338,
66304,55514,12355,1,18383,323,
66340,55507,12355,1,18383,325,
67493,55506,12355,1,18382,323,
66333,55500,12355,1,18382,317,
67674,55506,12355,1,18382,322,
66133,55519,12355,1,18384,317,
67179,55507,12355,1,18381,311,
66482,55517,12355,1,18383,317,
66942,55512,12355,1,18384,319,
66092,55495,12355,1,18381,315,
71242,55518,18729,1,20107,363,
60097,55579,9869,0,17704,191,
66739,55509,12355,1,18383,335,
71495,55508,18724,1,20102,363,
66771,55505,12341,1,18379,332,
66713,55507,12349,1,18380,337,
66522,55503,12341,1,18379,316,
66569,55497,12341,1,18378,335,
59829,55584,9869,0,17703,191,
59564,55517,9869,0,17690,190,
60574,55514,9869,0,17687,193,
59940,55507,9869,0,17688,192,
59647,55517,9869,0,17691,186,
60272,55502,9869,0,17686,194,
59682,55505,9869,0,17689,195,
59425,55497,9869,0,17687,195,
60177,55502,9869,0,17687,193,
60030,55499,9869,0,17688,197,
59852,55588,9869,0,17705,194,
60132,55503,9869,0,17687,187,
59325,55593,9869,0,17706,195,
60208,55824,9869,0,17760,198,
60237,55582,9869,0,17704,198,
59681,55486,9869,0,17686,195,
59471,55496,9869,0,17686,190,
59272,55513,9869,0,17688,193,
60058,55587,9869,0,17705,195,
66451,55738,12327,1,18431,353,
81900,55517,22944,1,21359,592,
59809,55593,9869,0,17705,193,
65862,55497,12327,1,18376,346,
67122,55495,12327,1,18377,334,
66328,55503,12313,1,18375,338,
66860,55498,12509,1,18428,345,
66952,55506,12313,1,18376,341,
66868,55515,12313,1,18375,342,
66016,55505,12313,1,18375,335,
66724,55511,12313,1,18377,338,
65936,55526,12313,1,18377,336,
59910,55587,9869,0,17705,195,
66508,55737,12313,1,18430,344,
65984,55505,12313,1,18375,321,
66053,55509,12313,1,18377,328,
59375,55593,9869,0,17706,186,
68156,55733,12313,1,18429,341,
66820,55516,12313,1,18376,319,
66668,55522,12360,1,18385,317,
60259,55582,9869,0,17704,194,
67219,55735,12438,1,18454,348,
71426,55513,18724,1,20103,351,
66114,55520,12355,1,18383,333,
67061,55519,12355,1,18382,341,
66858,55523,12355,1,18384,333,
66598,55515,16708,1,19676,522,
66530,55503,12355,1,18381,316,
65696,55505,12355,1,18381,340,
59873,55595,9869,0,17705,197,
59517,55497,9869,0,17687,188,
60319,55513,9869,0,17689,191,
59333,55593,9869,0,17706,193,
59598,55505,9869,0,17688,189,
60396,55506,9869,0,17690,197,
59898,55592,9869,0,17704,192,
59537,55592,9869,0,17704,202,
60294,55506,9869,0,17687,184,
59493,55513,9869,0,17688,191,
59523,55505,9869,0,17688,193,
59243,55516,9869,0,17690,192,
59456,55515,9869,0,17688,187,
59135,55505,9869,0,17687,201,
59894,55497,9869,0,17687,191,
59603,55514,9869,0,17689,194,
59350,55514,9869,0,17690,198,
59912,55508,9869,0,17690,196,
60300,55502,9869,0,17687,191,
59331,55513,9869,0,17688,199,
60303,55504,9869,0,17686,200,
59643,55515,9869,0,17688,199,
70585,55494,14351,0,19030,205,
59546,55505,9869,0,17688,201,
59918,55505,9869,0,17687,203,
59603,55502,9869,0,17686,188,
59718,55497,9869,0,17687,196,
59511,55513,9869,0,17688,192,
60100,55516,9869,0,17690,193,
59894,55515,9869,0,17688,196,
59417,55506,9869,0,17688,189,
60222,55593,9869,0,17705,202,
70894,55745,18682,1,20150,390,
66847,55506,12313,1,18374,348,
66037,55505,12313,1,18375,354,
66877,55487,12313,1,18374,343,
66635,55502,12313,1,18374,343,
59335,55582,9869,0,17704,192,
59729,55821,9869,0,17759,197,
66726,55517,12318,1,18380,331,
66505,55495,12313,1,18375,326,
66076,55509,12313,1,18375,323,
59865,55599,9869,0,17707,190,
66795,55753,12313,1,18432,341,
65744,55522,12313,1,18377,318,
66384,55506,12355,1,18381,324,
66156,55507,12355,1,18381,321,
77343,55531,16495,1,18384,312,
66404,55509,12355,1,18383,317,
60058,55612,9869,0,17708,198,
66667,55496,12355,1,18381,320,
66119,55499,12355,1,18380,332,
66410,55512,12355,1,18382,333,
67079,55509,12355,1,18383,319,
66950,55507,12355,1,18381,338,
66433,55517,12355,1,18383,330,
67292,55515,12615,1,18469,363,
66236,55506,12355,1,18382,320,
59312,55502,9869,0,17687,187,
59609,55587,9869,0,17705,190,
60524,55733,9869,0,17741,200,
59764,55514,9869,0,17687,193,
59295,55493,9869,0,17686,193,
60261,55508,9869,0,17690,188,
60125,55504,9869,0,17687,194,
60074,55503,9869,0,17687,195,
59733,55518,9869,0,17690,188,
60447,55516,9869,0,17689,201,
59345,55508,9869,0,17688,197,
58780,55505,9869,0,17688,193,
59921,55502,9869,0,17689,190,
59517,55507,9869,0,17688,193,
60458,55587,9869,0,17705,195,
60025,55506,9869,0,17687,193,
59540,55494,9869,0,17686,190,
59948,55507,9869,0,17688,195,
59848,55512,9869,0,17687,185,
60010,55599,9869,0,17707,195,
60067,55594,9869,0,17704,199,
59742,55508,9869,0,17690,197,
60402,55602,9869,0,17707,193,
59580,55515,9869,0,17688,193,
66541,55515,12327,1,18377,347,
59436,55596,9869,0,17706,194,
66531,55505,12327,1,18378,337,
66889,55516,12327,1,18378,345,
66660,55495,12313,1,18375,352,
66684,55506,12313,1,18375,343,
73121,55516,18106,1,19666,464,
70451,55517,18706,1,20104,391,
66656,55495,12313,1,18375,344,
67089,55528,12313,1,18379,354,
66665,55495,12313,1,18374,343,
66762,55514,12313,1,18376,338,
67030,55527,12313,1,18378,337,
66493,55509,12313,1,18377,334,
66114,55507,12313,1,18376,339,
66396,55501,12318,1,18379,340,
66721,55509,12578,1,18464,366,
66672,55506,12318,1,18378,335,
66602,55516,12360,1,18384,341,
66601,55499,12355,1,18381,333,
66109,55499,12355,1,18382,332,
66744,55500,12355,1,18382,325,
70811,55514,18743,1,20106,381,
65802,55500,12355,1,18382,329,
66339,55508,12355,1,18381,332,
66719,55489,12355,1,18380,330,
66429,55505,12355,1,18381,331,
66952,55508,12355,1,18381,334,
66339,55506,12355,1,18382,329,
66155,55514,12355,1,18382,335,
60032,55584,9869,0,17703,195,
67470,55740,12355,1,18437,353,
66772,55506,12341,1,18380,318,
65793,55498,12341,1,18379,317,
66548,55516,12341,1,18380,323,
66229,55499,12341,1,18378,311,
66763,55506,12341,1,18379,322,
66025,55497,12346,1,18380,323,
66500,55506,12346,1,18382,322,
60403,55591,9869,0,17706,194,
60180,55827,9869,0,17760,203,
60116,55505,9869,0,17687,192,
60533,55512,9869,0,17687,192,
59386,55507,9869,0,17687,190,
59517,55488,9869,0,17686,194,
59608,55507,9869,0,17687,192,
59559,55501,9869,0,17688,190,
60070,55498,9869,0,17687,190,
58923,55505,9869,0,17686,194,
59926,55602,9869,0,17707,194,
60411,55733,9869,0,17741,199,
60481,55590,9869,0,17705,194,
60286,55746,9869,0,17742,196,
59819,55507,9869,0,17687,197,
59431,55514,9869,0,17689,187,
59268,55520,9869,0,17690,195,
59838,55506,9869,0,17688,195,
59183,55506,9869,0,17688,190,
59835,55512,9869,0,17687,189,
60546,55602,9869,0,17707,187,
60083,55502,9869,0,17687,188,
59550,55520,9869,0,17690,196,
59632,55508,9869,0,17688,196,
59818,55517,9869,0,17689,197,
59705,55508,9869,0,17690,203,
59119,55496,9869,0,17686,196,
59406,55498,9869,0,17686,201,
59738,55496,9869,0,17686,189,
59726,55516,9869,0,17689,196,
59740,55516,9869,0,17690,193,
59845,55582,9869,0,17703,201,
65988,55513,12313,1,18375,348,
66029,55498,12313,1,18375,347,
65687,55513,12313,1,18375,350,
65638,55503,12355,1,18381,354,
59834,55585,9869,0,17705,191,
70436,55746,18724,1,20158,375,
66332,55509,12355,1,18383,342,
74088,55517,18261,1,19693,461,
65966,55507,12355,1,18381,341,
66640,55514,12355,1,18384,332,
66231,55513,12355,1,18384,337,
66219,55497,12355,1,18380,342,
65668,55497,12355,1,18380,336,
66113,55523,12355,1,18385,339,
66536,55508,12355,1,18381,333,
66609,55517,12355,1,18384,334,
66557,55505,12341,1,18379,331,
66324,55504,12341,1,18380,333,
67041,55506,12341,1,18380,342,
77219,55506,16729,1,18380,331,
70531,55523,18710,1,20102,365,
66428,55489,12341,1,18378,336,
66819,55519,12341,1,18382,333,
66104,55505,12341,1,18379,330,
66681,55519,12346,1,18382,339,
66341,55491,12346,1,18380,324,
66901,55507,12346,1,18381,332,
65946,55502,12346,1,18380,327,
65864,55513,12341,1,18379,322,
66299,55515,12341,1,18381,329,
66295,55500,12327,1,18377,325,
59140,55585,9869,0,17704,189,
67056,55742,12332,1,18435,334,
66007,55503,12327,1,18377,319,
65381,55500,12327,1,18378,315,
66253,55494,12327,1,18375,309,
66150,55493,12327,1,18377,318,
66288,55528,12327,1,18381,317,
66700,55507,12405,1,18395,343,
66154,55515,12327,1,18377,309,
66409,55515,12327,1,18379,333,
66814,55517,12587,1,18465,325,
67522,55495,12327,1,18376,313,
59171,55595,9869,0,17706,192,
73125,55826,9869,0,17759,207,
59890,55593,9869,0,17705,197,
59833,55507,9869,0,17688,190,
60014,55500,9869,0,17688,194,
60138,55504,9869,0,17687,190,
60286,55486,9869,0,17686,188,
59216,55508,9869,0,17689,195,
59551,55513,9869,0,17688,194,
59380,55515,9869,0,17688,187,
72057,55504,14228,0,18985,411,
60095,55508,9869,0,17690,196,
59809,55604,9869,0,17707,196,
60117,55735,9869,0,17741,188,
59174,55505,9869,0,17688,187,
59877,55502,9869,0,17686,193,
59594,55503,9869,0,17687,192,
59284,55502,9869,0,17687,185,
60564,55591,9869,0,17705,195,
60369,55830,9869,0,17760,199,
60208,55498,9869,0,17687,193,
65736,55515,12355,1,18381,349,
66215,55506,12355,1,18383,349,
66794,55507,12355,1,18382,351,
70267,55505,18729,1,20103,390,
66063,55507,12355,1,18383,344,
66418,55508,12355,1,18381,343,
66083,55498,12355,1,18381,341,
65845,55507,12355,1,18384,341,
67056,55523,12349,1,18384,353,
66272,55495,12341,1,18379,345,
66255,55500,12341,1,18380,335,
59381,55593,9869,0,17706,191,
66365,55505,12341,1,18379,335,
65887,55503,12341,1,18379,336,
79933,55509,22793,1,20101,372,
65803,55506,12341,1,18380,329,
65628,55509,12341,1,18381,333,
66176,55523,12341,1,18382,331,
65996,55496,12341,1,18377,336,
66414,55507,12341,1,18381,337,
65697,55506,12341,1,18379,343,
59582,55576,9869,0,17703,190,
66675,55509,12327,1,18378,332,
66472,55520,12327,1,18379,323,
66633,55514,12327,1,18378,342,
69899,55500,18701,1,20100,366,
66621,55517,12327,1,18380,331,
66757,55501,12327,1,18378,317,
65873,55508,12327,1,18378,327,
66189,55504,12327,1,18378,329,
66389,55509,12327,1,18379,313,
66331,55500,12327,1,18378,313,
66113,55511,12327,1,18379,326,
66681,55503,12327,1,18377,328,
66381,55506,12327,1,18378,314,
66424,55514,12313,1,18376,321,
65921,55505,12313,1,18375,315,
66747,55513,12313,1,18375,311,
66483,55506,12313,1,18376,321,
83368,55507,19060,1,20363,583,
70207,55505,18687,1,20097,356,
66319,55495,12313,1,18374,336,
66822,55500,12313,1,18376,340,
66727,55506,12313,1,18375,321,
67519,55526,12313,1,18379,339,
60168,55594,9869,0,17704,197,
60264,55816,9869,0,17759,207,
59373,55526,9869,0,17690,188,
60296,55512,9869,0,17687,197,
59430,55488,9869,0,17686,199,
59606,55504,9869,0,17686,196,
59554,55504,9869,0,17688,197,
59461,55510,9869,0,17688,195,
59647,55500,9869,0,17688,193,
58970,55504,9869,0,17688,192,
59697,55510,9869,0,17689,187,
59718,55494,9869,0,17686,195,
59350,55507,9869,0,17687,191,
60092,55593,9869,0,17705,191,
60372,55728,9869,0,17741,198,
59205,55505,9869,0,17688,186,
59671,55499,9869,0,17686,188,
60203,55593,9869,0,17705,194,
60083,55735,9869,0,17741,198,
70448,55507,14023,0,18934,390,
59889,55510,9869,0,17687,194,
59463,55491,9869,0,17687,192,
59963,55503,9869,0,17687,195,
59513,55507,9869,0,17688,197,
59955,55514,9869,0,17687,201,
59723,55504,9869,0,17687,199,
59722,55508,9869,0,17689,193,
59178,55506,9869,0,17689,197,
59831,55504,9869,0,17687,202,
60161,55510,9869,0,17689,191,
59077,55497,9869,0,17687,194,
60286,55498,9869,0,17686,197,
59399,55517,9869,0,17690,198,
59650,55511,9869,0,17690,194,
59373,55517,9869,0,17690,191,
59722,55521,9869,0,17690,187,
60585,55591,9869,0,17705,197,
66682,55745,12327,1,18432,362,
66508,55511,12327,1,18378,341,
65753,55505,12327,1,18377,346,
66040,55525,12327,1,18380,343,
66563,55506,12327,1,18378,355,
66395,55518,12327,1,18380,347,
70540,55516,18701,1,20100,375,
66131,55501,12327,1,18378,346,
66575,55497,12327,1,18376,342,
65801,55505,12313,1,18375,343,
66187,55506,12313,1,18376,338,
66695,55496,12313,1,18373,334,
66775,55501,12313,1,18376,339,
66046,55513,12313,1,18375,334,
67114,55503,12313,1,18375,333,
66512,55520,12573,1,18463,350,
66508,55501,12391,1,18392,340,
66456,55505,12313,1,18375,341,
59772,55596,9869,0,17707,196,
66448,55498,12313,1,18375,334,
66256,55507,12313,1,18375,339,
59235,55596,9869,0,17707,185,
66645,55497,12313,1,18375,322,
68616,55501,12806,1,18522,358,
59341,55578,9869,0,17703,192,
66607,55512,12360,1,18385,340,
66618,55503,12355,1,18382,320,
66553,55507,12355,1,18382,317,
66455,55495,12355,1,18380,326,
66716,55496,12355,1,18379,338,
66484,55508,12355,1,18382,337,
73877,55515,18825,1,19732,420,
66627,55515,12355,1,18384,333,
66681,55501,12355,1,18383,316,
66218,55503,12355,1,18381,325,
70600,55503,18724,1,20100,346,
65995,55524,12341,1,18381,318,
66636,55497,12341,1,18378,316,
65535,55503,12341,1,18378,338,
59910,55502,9869,0,17688,193,
58971,55513,9869,0,17688,193,
59473,55497,9869,0,17687,194,
59789,55506,9869,0,17687,190,
59119,55593,9869,0,17706,192,
59620,55585,9869,0,17705,194,
60101,55516,9869,0,17689,197,
59081,55513,9869,0,17688,194,
59654,55596,9869,0,17707,189,
60572,55728,9869,0,17741,200,
59922,55582,9869,0,17704,192,
60821,55741,9869,0,17741,198,
60609,55513,9869,0,17689,193,
59821,55585,9869,0,17704,192,
60131,55593,9869,0,17705,200,
60095,55576,9869,0,17703,203,
66361,55735,12327,1,18431,340,
60070,55595,9869,0,17705,188,
80716,55727,16744,1,19745,564,
65701,55503,12327,1,18377,335,
66854,55506,12327,1,18378,335,
70499,55501,18701,1,20099,372,
66187,55506,12327,1,18379,336,
66607,55504,12327,1,18378,332,
66169,55514,12327,1,18378,329,
66088,55507,12313,1,18374,328,
66222,55514,12313,1,18377,329,
66850,55509,12573,1,18462,361,
66019,55497,12313,1,18374,336,
67019,55496,12313,1,18373,326,
66098,55505,12313,1,18375,330,
66471,55507,12313,1,18376,329,
66486,55508,12313,1,18375,337,
66122,55503,12313,1,18377,319,
66684,55507,12313,1,18375,324,
66643,55518,12391,1,18394,332,
70177,55515,18687,1,20099,359,
66437,55514,12313,1,18376,328,
66047,55514,12313,1,18377,326,
68403,55514,12355,1,18383,329,
66403,55499,12355,1,18382,317,
66771,55509,12355,1,18382,320,
66072,55521,12355,1,18384,336,
71651,55601,13743,0,18842,385,
60585,55825,9869,0,17760,200,
59895,55508,9869,0,17689,191,
59326,55595,9869,0,17705,193,
60956,55737,9869,0,17741,199,
59537,55511,9869,0,17689,199,
59572,55596,9869,0,17707,193,
59935,55512,9869,0,17687,188,
60251,55502,9869,0,17687,189,
59845,55516,9869,0,17690,192,
59465,55496,9869,0,17686,198,
59491,55508,9869,0,17689,193,
59823,55505,9869,0,17688,194,
59545,55493,9869,0,17685,200,
59616,55598,9869,0,17707,195,
60021,55747,9869,0,17743,197,
60370,55514,9869,0,17687,192,
59282,55515,9869,0,17691,190,
59125,55513,9869,0,17688,191,
59922,55519,9869,0,17691,189,
60050,55494,9869,0,17686,187,
59309,55498,9869,0,17687,193,
59681,55512,9869,0,17689,191,
59705,55504,9869,0,17686,186,
59747,55506,9869,0,17687,188,
59919,55506,9869,0,17689,190,
59869,55514,9869,0,17689,189,
59966,55502,9869,0,17687,191,
60165,55513,9869,0,17688,196,
59699,55506,9869,0,17689,196,
59972,55582,9869,0,17704,202,
59823,55741,9869,0,17741,194,
59332,55508,9869,0,17688,196,
59364,55506,9869,0,17689,193,
66201,55508,12327,1,18378,358,
66021,55516,12327,1,18378,351,
65895,55504,12327,1,18379,352,
67567,55519,12313,1,18377,350,
66067,55506,12313,1,18376,357,
67876,55514,12313,1,18376,354,
71036,55499,18701,1,20098,388,
66440,55517,12313,1,18378,339,
59719,55590,9869,0,17706,190,
66247,55736,12313,1,18429,347,
66534,55509,12313,1,18377,335,
59912,55589,9869,0,17705,199,
66672,55513,12313,1,18376,337,
59573,55604,9869,0,17708,201,
67440,55747,12313,1,18430,353,
65860,55512,12318,1,18379,321,
66235,55513,12318,1,18377,328,
66320,55515,12355,1,18383,325,
66207,55499,12355,1,18380,333,
66286,55514,12355,1,18382,336,
66359,55506,12355,1,18381,331,
59387,55582,9869,0,17703,189,
59982,55602,9869,0,17707,197,
66789,55511,12355,1,18382,341,
66555,55516,12355,1,18383,313,
65958,55514,12355,1,18383,337,
59497,55522,9869,0,17690,192,
60294,55513,9869,0,17689,199,
59272,55507,9869,0,17688,196,
59733,55525,9869,0,17689,189,
59268,55519,9869,0,17690,194,
59437,55516,9869,0,17690,194,
59807,55506,9869,0,17686,190,
59692,55498,9869,0,17687,195,
59944,55514,9869,0,17687,191,
60446,55507,9869,0,17688,187,
59692,55514,9869,0,17690,193,
59729,55514,9869,0,17689,199,
59217,55513,9869,0,17688,196,
59323,55511,9869,0,17690,197,
59640,55505,9869,0,17688,190,
60010,55498,9869,0,17687,200,
59810,55588,9869,0,17705,189,
59796,55526,9869,0,17690,185,
59805,55496,9869,0,17686,197,
59712,55592,9869,0,17704,196,
59726,55517,9869,0,17691,188,
59558,55507,9869,0,17688,192,
59544,55518,9869,0,17689,188,
59174,55512,9869,0,17690,191,
59599,55526,9869,0,17690,189,
59404,55506,9869,0,17687,192,
59608,55516,9869,0,17690,193,
60481,55593,9869,0,17705,196,
60441,55736,9869,0,17742,200,
59485,55495,9869,0,17685,193,
59759,55499,9869,0,17688,197,
59639,55500,9869,0,17688,198,
59900,55592,9869,0,17704,192,
59449,55508,9869,0,17689,189,
69695,55514,18682,1,20097,378,
66080,55520,12313,1,18377,344,
60070,55579,9869,0,17703,199,
66249,55497,12313,1,18374,345,
66223,55507,12313,1,18375,343,
66403,55506,12313,1,18376,351,
75995,55506,16667,1,19687,573,
65595,55513,12313,1,18375,340,
65708,55517,12313,1,18378,339,
59709,55591,9869,0,17705,189,
66221,55500,12313,1,18375,331,
66259,55500,12313,1,18376,333,
66746,55495,12313,1,18374,334,
66926,55509,12355,1,18383,333,
66283,55497,12433,1,18397,347,
66190,55511,12355,1,18381,329,
60360,55585,9869,0,17704,188,
66373,55516,12355,1,18382,349,
70827,55500,18729,1,20104,352,
65668,55501,12355,1,18383,334,
66646,55500,12615,1,18467,345,
66544,55512,12355,1,18384,338,
66533,55503,12355,1,18381,329,
59895,55592,9869,0,17704,190,
66017,55511,12355,1,18382,323,
70541,55517,18729,1,20105,366,
66023,55518,12341,1,18381,322,
66549,55510,12349,1,18381,327,
66184,55495,12341,1,18379,335,
59856,55596,9869,0,17705,196,
60746,55743,9869,0,17741,201,
60228,55502,9869,0,17689,193,
59478,55504,9869,0,17687,192,
59270,55503,9869,0,17688,186,
60391,55513,9869,0,17689,198,
59543,55505,9869,0,17686,197,
60420,55601,9869,0,17707,192,
59529,55519,9869,0,17691,189,
59731,55499,9869,0,17688,192,
59466,55499,9869,0,17688,188,
59071,55505,9869,0,17689,193,
60415,55611,9869,0,17707,193,
60054,55515,9869,0,17688,198,
59343,55515,9869,0,17688,196,
59658,55502,9869,0,17688,198,
59980,55508,9869,0,17690,192,
59500,55496,9869,0,17687,191,
59796,55515,9869,0,17688,183,
59619,55506,9869,0,17687,199,
59986,55582,9869,0,17704,192,
59682,55524,9869,0,17690,186,
59687,55513,9869,0,17688,195,
60047,55506,9869,0,17687,189,
58806,55515,9869,0,17688,190,
59658,55506,9869,0,17688,190,
59072,55505,9869,0,17688,190,
59620,55513,9869,0,17688,192,
60504,55602,9869,0,17707,194,
59975,55744,9869,0,17742,198,
60122,55599,9869,0,17706,189,
66779,55737,12313,1,18430,359,
66502,55506,12769,1,18515,363,
65769,55508,12313,1,18376,353,
60034,55593,9869,0,17705,190,
71003,55516,18706,1,20102,377,
66221,55512,12313,1,18378,339,
66301,55514,12391,1,18392,341,
72153,55516,19138,1,19761,438,
66331,55495,12355,1,18380,337,
66166,55501,12355,1,18383,337,
65950,55509,12355,1,18384,340,
70458,55516,18748,1,20108,371,
66406,55512,12355,1,18382,339,
66052,55526,12355,1,18385,338,
66807,55506,12355,1,18382,334,
66528,55487,12355,1,18380,333,
65998,55515,12355,1,18384,333,
66149,55506,12355,1,18381,333,
65842,55513,12355,1,18381,338,
66063,55513,12355,1,18382,328,
65822,55515,12355,1,18381,331,
75566,55514,16498,1,18381,334,
66274,55498,12341,1,18379,330,
66313,55506,12341,1,18380,324,
65915,55515,12341,1,18381,322,
66070,55505,12341,1,18379,332,
70891,55510,18734,1,20106,367,
66419,55505,12341,1,18379,331,
65986,55515,12341,1,18383,331,
65847,55501,12341,1,18381,335,
66118,55500,12341,1,18380,321,
66095,55505,12601,1,18464,348,
65728,55518,12341,1,18381,327,
66393,55504,12341,1,18378,319,
66097,55517,12341,1,18382,317,
65879,55505,12341,1,18379,323,
65474,55523,12327,1,18381,321,
66293,55505,12327,1,18377,313,
66011,55500,12327,1,18378,316,
65955,55507,12405,1,18393,321,
59560,55592,9869,0,17705,192,
71729,55504,18720,1,20105,358,
67337,55517,12327,1,18379,310,
65869,55505,12327,1,18376,337,
72692,55503,19109,1,19759,429,
66315,55509,12327,1,18379,343,
74640,55499,16405,1,19602,522,
66150,55515,12327,1,18380,338,
70548,55503,18720,1,20104,375,
60048,55592,9869,0,17705,197,
59510,55507,9869,0,17688,190,
60275,55519,9869,0,17689,190,
60454,55504,9869,0,17686,193,
59638,55505,9869,0,17689,193,
59141,55502,9869,0,17688,196,
59591,55502,9869,0,17689,196,
59612,55516,9869,0,17689,196,
59693,55494,9869,0,17686,193,
59369,55504,9869,0,17689,197,
59001,55504,9869,0,17687,190,
59788,55514,9869,0,17687,189,
59916,55512,9869,0,17687,197,
59510,55498,9869,0,17687,191,
58961,55498,9869,0,17687,195,
59660,55497,9869,0,17687,192,
58839,55513,9869,0,17688,190,
59503,55515,9869,0,17689,196,
60133,55502,9869,0,17689,191,
59282,55604,9869,0,17708,196,
59988,55741,9869,0,17742,198,
59507,55498,9869,0,17686,197,
70957,55514,14007,0,18933,408,
59099,55507,9869,0,17688,190,
58808,55503,9869,0,17689,193,
59598,55515,9869,0,17688,197,
59993,55609,9869,0,17707,194,
59524,55491,9869,0,17686,193,
59736,55488,9869,0,17686,194,
59529,55508,9869,0,17689,190,
59613,55507,9869,0,17688,197,
59850,55496,9869,0,17686,186,
59584,55507,9869,0,17688,194,
59628,55508,9869,0,17688,201,
61146,55518,9869,0,17690,197,
59476,55525,9869,0,17691,193,
59704,55494,9869,0,17687,194,
59792,55498,9869,0,17687,197,
66344,55509,12341,1,18382,350,
66752,55512,12341,1,18382,355,
