PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
59193,55508,9869,0,17689,181,
59175,55527,9869,0,17691,165,
59400,55519,9869,0,17690,171,
59915,55498,9869,0,17689,167,
59912,55724,9869,0,17721,186,
60090,55497,9869,0,17687,173,
59711,55524,9869,0,17690,176,
59707,55506,9869,0,17689,177,
60422,55741,9869,0,17724,178,
59752,55497,9869,0,17687,167,
67471,55511,13963,0,17689,193,
59843,55516,9869,0,17689,175,
59726,55505,9869,0,17688,168,
59594,55503,9869,0,17687,176,
59865,55498,9869,0,17688,172,
59887,55758,9869,0,17726,184,
59459,55506,9869,0,17689,176,
59695,55497,9869,0,17687,172,
59696,55526,9869,0,17690,175,
60444,55744,9869,0,17725,178,
59941,55515,9869,0,17690,175,
59377,55730,9869,0,17721,196,
59986,55507,9869,0,17687,183,
59638,55753,9869,0,17726,185,
59568,55505,9869,0,17688,178,
59462,55507,9869,0,17688,182,
59692,55506,9869,0,17688,183,
59738,55511,9869,0,17690,178,
59156,55495,9869,0,17688,176,
60129,55497,9869,0,17688,183,
59460,55506,9869,0,17689,176,
59644,55509,9869,0,17690,177,
59395,55498,9869,0,17688,166,
59992,55505,9869,0,17688,174,
59429,55503,9869,0,17689,174,
71537,55501,14228,0,18981,204,
59505,55515,9869,0,17688,169,
59850,55513,9869,0,17688,168,
59358,55514,9869,0,17689,166,
60087,55504,9869,0,17689,170,
59288,55506,9869,0,17689,164,
59439,55515,9869,0,17688,166,
59569,55491,9869,0,17687,173,
59559,55506,9869,0,17689,174,
59290,55517,9869,0,17691,172,
59481,55509,9869,0,17690,176,
58743,55508,9869,0,17689,178,
59414,55514,9869,0,17689,176,
59655,55737,9869,0,17722,176,
59184,55506,9869,0,17689,172,
59522,55490,9869,0,17688,177,
59328,55514,9869,0,17689,174,
59190,55527,9869,0,17691,176,
58841,55508,9869,0,17688,191,
59927,55501,9869,0,17688,177,
60038,55515,9869,0,17691,177,
59035,55525,9869,0,17691,166,
59153,55495,9869,0,17687,167,
60077,55507,9869,0,17688,169,
60058,55727,9869,0,17722,169,
59354,55509,9869,0,17690,171,
60237,55744,9869,0,17724,189,
59505,55508,9869,0,17688,167,
59679,55499,9869,0,17687,167,
59886,55507,9869,0,17687,179,
59517,55506,9869,0,17689,169,
59434,55510,9869,0,17689,175,
59091,55507,9869,0,17689,174,
59082,55519,9869,0,17690,172,
59450,55497,9869,0,17687,174,
58967,55508,9869,0,17688,173,
59512,55514,9869,0,17689,167,
60146,55507,9869,0,17687,177,
59797,55741,9869,0,17724,179,
59765,55516,9869,0,17689,184,
59035,55516,9869,0,17689,171,
59838,55513,9869,0,17688,174,
59281,55507,9869,0,17688,181,
59334,55514,9869,0,17689,177,
59748,55526,9869,0,17690,172,
59626,55500,9869,0,17689,177,
59714,55524,9869,0,17690,173,
59597,55499,9869,0,17688,175,
59830,55491,9869,0,17687,169,
59544,55505,9869,0,17688,178,
59417,55508,9869,0,17688,171,
59522,55509,9869,0,17690,170,
60070,55750,9869,0,17725,181,
59809,55505,9869,0,17688,177,
59422,55500,9869,0,17689,175,
59967,55498,9869,0,17688,177,
59222,55498,9869,0,17689,168,
60217,55744,9869,0,17725,184,
59398,55499,9869,0,17688,182,
58966,55505,9869,0,17688,169,
59539,55506,9869,0,17688,178,
59474,55515,9869,0,17688,173,
59429,55516,9869,0,17689,183,
59123,55514,9869,0,17689,171,
59555,55740,9869,0,17722,169,
59588,55490,9869,0,17688,174,
59383,55516,13975,0,18920,380,
59141,55506,9869,0,17687,171,
59420,55748,9869,0,17723,181,
59535,55506,9869,0,17689,182,
59214,55521,9869,0,17689,177,
59594,55741,9869,0,17723,188,
59671,55707,9869,0,17725,179,
59323,55514,9869,0,17689,175,
59598,55492,9869,0,17688,177,
59957,55739,9869,0,17723,187,
59720,55691,9869,0,17721,182,
59895,55512,9869,0,17689,177,
59346,55516,9869,0,17689,168,
59883,55515,9869,0,17688,179,
59338,55507,9869,0,17688,164,
59625,55512,9869,0,17690,172,
59664,55505,9869,0,17688,177,
59267,55506,9869,0,17689,169,
58827,55517,9869,0,17691,166,
59298,55495,9869,0,17687,174,
59458,55519,9869,0,17690,165,
59571,55517,9869,0,17691,172,
59949,55503,9869,0,17688,162,
59621,55495,9869,0,17687,161,
59444,55515,9869,0,17690,170,
59156,55527,9869,0,17691,163,
59414,55517,9869,0,17691,173,
59126,55506,9869,0,17687,173,
59408,55497,9869,0,17687,175,
59953,55503,9869,0,17688,176,
59870,55509,9869,0,17690,172,
59715,55506,9869,0,17689,166,
59660,55507,9869,0,17688,171,
