PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
66130,55491,12327,1,18376,353,
66601,55519,12327,1,18379,351,
66869,55507,12327,1,18377,361,
66470,55501,12327,1,18378,351,
66648,55501,12327,1,18377,344,
65821,55507,12327,1,18379,355,
69620,55513,18701,1,20102,387,
65944,55515,12332,1,18381,350,
66101,55498,12332,1,18380,356,
65799,55492,12332,1,18379,352,
59496,55589,9869,0,17704,204,
67029,55516,12587,1,18464,348,
66847,55519,12313,1,18379,343,
65792,55500,12313,1,18375,341,
66297,55491,12318,1,18376,348,
66203,55517,12318,1,18379,345,
65955,55503,12318,1,18378,341,
66807,55512,12313,1,18379,331,
59700,55596,9869,0,17706,197,
60287,55824,9869,0,17761,201,
59471,55502,9869,0,17688,197,
59651,55507,9869,0,17689,205,
59972,55508,9869,0,17687,206,
59470,55500,9869,0,17687,195,
59741,55507,9869,0,17688,203,
58991,55516,9869,0,17689,200,
60295,55579,9869,0,17704,208,
60082,55824,9869,0,17759,209,
59721,55512,9869,0,17689,190,
59898,55516,9869,0,17689,185,
59791,55507,9869,0,17688,196,
59474,55499,9869,0,17687,191,
59627,55506,9869,0,17689,198,
59192,55590,9869,0,17706,200,
59390,55740,9869,0,17742,197,
59288,55518,9869,0,17689,198,
59955,55508,9869,0,17687,188,
59760,55613,9869,0,17709,197,
59679,55750,9869,0,17746,199,
59334,55508,9869,0,17688,190,
58642,55506,9869,0,17689,195,
59356,55501,9869,0,17688,190,
59048,55499,9869,0,17688,199,
59711,55490,9869,0,17686,206,
58985,55509,9869,0,17688,201,
59897,55607,9869,0,17709,202,
66924,55737,12341,1,18435,377,
65642,55508,12341,1,18380,357,
66238,55519,12341,1,18382,355,
66535,55521,12341,1,18383,354,
59734,55596,9869,0,17707,196,
66679,55513,12341,1,18383,365,
65629,55508,12341,1,18379,350,
65986,55519,12341,1,18381,357,
65829,55512,12327,1,18379,357,
65808,55508,12327,1,18378,355,
70042,55520,18701,1,20103,393,
65664,55510,12327,1,18378,359,
66356,55509,12327,1,18379,346,
66332,55509,12327,1,18378,355,
59389,55576,9869,0,17703,202,
66223,55738,12327,1,18433,349,
66902,55522,12327,1,18379,342,
65581,55499,12327,1,18378,333,
66181,55508,12327,1,18378,339,
58952,55595,9869,0,17706,193,
66029,55517,12327,1,18379,354,
69944,55501,13254,1,18637,428,
65741,55508,12318,1,18377,331,
65869,55515,12318,1,18380,330,
59216,55584,9869,0,17704,199,
66379,55516,12313,1,18376,324,
66556,55494,12313,1,18375,348,
59241,55527,9869,0,18938,380,
59574,55491,9869,0,17687,191,
58929,55505,9869,0,17689,195,
59466,55587,9869,0,17705,208,
60014,55736,9869,0,17741,204,
59564,55502,9869,0,17688,194,
59347,55518,9869,0,17689,193,
59626,55506,9869,0,17688,202,
59195,55501,9869,0,17687,202,
59343,55505,9869,0,17688,202,
59846,55517,9869,0,17690,192,
59442,55505,9869,0,17687,194,
59439,55503,9869,0,17689,195,
59049,55506,9869,0,17689,197,
59512,55509,9869,0,17691,192,
59025,55585,9869,0,17705,206,
68477,55822,9869,0,17759,211,
59699,55585,9869,0,17704,216,
59437,55506,9869,0,17688,195,
59611,55508,9869,0,17690,200,
59334,55505,9869,0,17687,202,
59892,55515,9869,0,17688,190,
59450,55596,9869,0,17706,185,
66210,55749,12341,1,18438,371,
65478,55499,12341,1,18380,359,
59816,55596,9869,0,17706,196,
65740,55494,12341,1,18379,350,
59924,55588,9869,0,17706,199,
59866,55818,9869,0,17758,203,
66134,55501,12341,1,18380,339,
66376,55522,12341,1,18382,339,
59467,55595,9869,0,17705,205,
66042,55509,12341,1,18382,336,
65712,55498,12341,1,18380,332,
66212,55492,12341,1,18379,326,
66520,55509,12601,1,18466,345,
66017,55501,12327,1,18376,328,
66282,55508,12327,1,18379,330,
65880,55511,12327,1,18379,326,
65673,55510,12327,1,18377,338,
59322,55593,9869,0,17707,201,
59508,55492,9869,0,17686,192,
59587,55490,9869,0,17686,206,
59636,55513,9869,0,17690,195,
59147,55585,9869,0,17705,200,
60159,55744,9869,0,17744,205,
59122,55515,9869,0,17688,196,
58841,55501,9869,0,17688,198,
59433,55585,9869,0,17705,202,
60030,55736,9869,0,17743,195,
58950,55512,9869,0,17689,189,
60073,55593,9869,0,17705,198,
59593,55598,9869,0,17706,204,
59586,55589,9869,0,17704,206,
60026,55752,9869,0,17744,200,
59472,55576,9869,0,17703,198,
71988,55730,19431,1,19841,464,
65881,55500,12313,1,18375,361,
65901,55509,12313,1,18376,363,
66077,55499,12313,1,18375,358,
66910,55497,12313,1,18374,365,
65935,55509,12313,1,18376,357,
67141,55511,12313,1,18377,356,
60110,55593,9869,0,17705,197,
66212,55731,12355,1,18436,356,
65867,55513,12355,1,18383,353,
65991,55516,12355,1,18384,344,
65974,55508,12355,1,18382,348,
66944,55517,12355,1,18383,346,
66094,55500,12355,1,18382,352,
66116,55526,12363,1,18388,355,
66431,55507,12355,1,18383,350,
66665,55507,12355,1,18381,352,
66378,55497,12355,1,18380,349,
66017,55512,12355,1,18384,346,
70420,55503,18729,1,20103,382,
66769,55510,12615,1,18467,366,
66730,55509,12341,1,18381,346,
66295,55522,12341,1,18383,349,
66386,55508,12341,1,18382,348,
68066,55503,12794,1,18522,372,
60050,55593,9869,0,17705,194,
67084,55751,12341,1,18436,335,
66466,55519,12419,1,18397,350,
65981,55509,12341,1,18380,336,
59427,55595,9869,0,17706,204,
59922,55818,9869,0,17758,202,
60121,55599,9869,0,17708,209,
60023,55518,9869,0,17689,189,
59088,55497,9869,0,17688,193,
59600,55599,9869,0,17706,210,
60221,55730,9869,0,17742,188,
59995,55517,9869,0,17690,198,
59545,55500,9869,0,17689,186,
60184,55588,9869,0,17706,200,
59745,55738,9869,0,17741,191,
60152,55499,9869,0,17688,196,
59691,55501,9869,0,17688,195,
59043,55515,9869,0,17688,201,
59574,55516,9869,0,17689,191,
59066,55501,9869,0,17687,192,
59924,55516,9869,0,17689,197,
59668,55608,9869,0,17709,195,
60018,55828,9869,0,17759,203,
59539,55506,9869,0,17688,200,
67994,55513,13951,0,17689,201,
59496,55509,9869,0,17688,202,
66043,55503,12573,1,18461,376,
65842,55511,12313,1,18377,358,
66438,55501,12313,1,18375,366,
67136,55512,12391,1,18394,363,
65585,55508,12313,1,18376,355,
66396,55527,12313,1,18378,356,
59488,55595,9869,0,17705,197,
66995,55750,12313,1,18431,361,
66746,55509,12313,1,18375,351,
65916,55508,12313,1,18375,353,
66989,55491,12313,1,18374,351,
60713,55594,9869,0,17707,195,
67673,55519,12615,1,18468,362,
66487,55507,12360,1,18386,352,
71306,55519,18729,1,20105,393,
66611,55506,12355,1,18383,342,
60177,55587,9869,0,17705,204,
66735,55501,12355,1,18381,333,
66428,55491,12360,1,18382,340,
72456,55511,19521,1,19802,436,
66611,55515,12360,1,18384,335,
66305,55507,12360,1,18383,344,
66307,55499,12355,1,18381,332,
60174,55595,9869,0,17705,201,
67060,55743,12355,1,18439,352,
60301,55588,9869,0,17706,203,
60604,55742,9869,0,17745,195,
59688,55507,9869,0,17688,193,
60018,55585,9869,0,17705,210,
60131,55515,9869,0,17689,196,
60060,55506,9869,0,17687,203,
59726,55511,9869,0,17691,194,
59265,55517,9869,0,17688,192,
60083,55605,9869,0,17709,201,
60406,55505,9869,0,17689,191,
59873,55506,9869,0,17687,191,
60159,55507,9869,0,17689,190,
69813,55509,11560,0,18212,315,
60005,55505,9869,0,17688,192,
59567,55501,9869,0,17688,192,
60034,55493,9869,0,17687,193,
60183,55511,9869,0,17689,197,
59973,55510,9869,0,17690,195,
60547,55519,9869,0,17690,195,
60513,55501,9869,0,17688,196,
59660,55604,9869,0,17708,194,
61391,55741,9869,0,17742,204,
59548,55500,9869,0,17688,194,
59284,55499,9869,0,17687,190,
59213,55576,9869,0,17703,195,
60185,55754,9869,0,17743,204,
59793,55585,9869,0,17704,189,
66564,55731,12332,1,18434,364,
60780,55596,9869,0,17706,203,
66343,55740,12313,1,18430,359,
66727,55508,12313,1,18376,348,
66213,55506,12313,1,18375,359,
67838,55510,12313,1,18376,356,
66183,55508,12313,1,18376,349,
65760,55502,12313,1,18376,354,
66350,55510,12313,1,18377,349,
66052,55513,12313,1,18376,349,
67121,55521,12313,1,18380,351,
65711,55498,12313,1,18375,355,
59465,55603,9869,0,17706,191,
65730,55508,12313,1,18376,341,
59822,55599,9869,0,17707,198,
67248,55722,12313,1,18428,343,
66639,55515,12313,1,18377,332,
66448,55508,12313,1,18376,330,
67182,55523,12766,1,18519,371,
66436,55505,12313,1,18375,338,
66892,55500,12313,1,18376,329,
66622,55510,12313,1,18376,332,
66209,55516,12313,1,18376,332,
70075,55492,18687,1,20097,371,
66145,55494,12313,1,18375,331,
66354,55518,12313,1,18378,335,
72241,55509,19485,1,19795,417,
66930,55521,12313,1,18378,334,
60003,55587,9869,0,17705,208,
67502,55730,12355,1,18434,330,
60312,55596,9869,0,17707,203,
61098,55750,9869,0,17745,200,
61266,55513,9869,0,17690,194,
59748,55516,9869,0,17690,200,
59765,55519,9869,0,17691,204,
69004,55508,14225,0,18980,202,
59981,55613,9869,0,17709,201,
60437,55810,9869,0,17758,200,
60805,55607,9869,0,17708,195,
60880,55524,9869,0,17690,198,
59533,55497,9869,0,17687,195,
59290,55506,9869,0,17688,196,
60385,55522,9869,0,17690,192,
59159,55509,9869,0,17688,194,
60343,55585,9869,0,17704,191,
60702,55740,9869,0,17743,199,
59965,55508,9869,0,17689,196,
60373,55504,9869,0,17688,193,
59346,55510,9869,0,17689,184,
59464,55524,9869,0,17690,203,
59987,55585,9869,0,17704,198,
68200,55730,12349,1,18434,363,
66782,55501,12341,1,18380,355,
59574,55585,9869,0,17705,196,
67164,55509,12341,1,18379,352,
66746,55519,12341,1,18381,355,
66128,55508,12341,1,18380,350,
67180,55519,12327,1,18379,351,
66086,55516,12327,1,18378,360,
66531,55503,12327,1,18378,349,
66094,55501,12327,1,18378,355,
66646,55496,12405,1,18394,354,
65980,55498,12327,1,18377,352,
60853,55602,9869,0,17708,195,
61080,55818,9869,0,17758,204,
66497,55493,12327,1,18378,340,
67166,55516,12327,1,18379,335,
67049,55520,12327,1,18381,336,
65949,55516,12327,1,18378,342,
65899,55504,12327,1,18378,329,
66177,55521,12327,1,18380,326,
66160,55517,12313,1,18378,334,
66352,55499,12313,1,18374,333,
69901,55500,18701,1,20099,380,
59591,55588,9869,0,17705,204,
60538,55824,9869,0,17761,209,
59775,55510,9869,0,17689,191,
59626,55511,9869,0,17689,196,
58789,55601,9869,0,17706,202,
59771,55502,9869,0,17687,193,
58987,55509,9869,0,17688,193,
59645,55595,9869,0,17705,196,
59271,55508,9869,0,17688,198,
59318,55515,9869,0,17688,196,
59364,55508,9869,0,17689,199,
59594,55503,9869,0,17689,197,
59099,55596,9869,0,17706,199,
59654,55524,9869,0,17690,185,
59916,55504,9869,0,17689,196,
58961,55513,9869,0,17690,191,
59577,55500,9869,0,17688,198,
59393,55507,9869,0,17687,193,
59170,55509,9869,0,17688,202,
60218,55582,9869,0,17705,193,
60171,55506,9869,0,17687,198,
59360,55595,9869,0,17706,194,
59765,55749,9869,0,17744,213,
69509,55510,18724,1,20102,394,
66469,55520,12601,1,18467,378,
59600,55587,9869,0,17704,202,
66717,55721,12341,1,18433,366,
59372,55607,9869,0,17708,198,
60537,55830,9869,0,17762,200,
67174,55507,12341,1,18379,344,
66334,55526,12341,1,18382,343,
65987,55517,12341,1,18381,347,
66066,55508,12341,1,18380,343,
59442,55601,9869,0,17706,196,
76130,55503,16642,1,19656,533,
65976,55502,12341,1,18379,341,
59063,55613,9869,0,17709,196,
66335,55494,12341,1,18379,333,
65781,55514,12327,1,18378,329,
66507,55509,12405,1,18396,331,
65921,55505,12327,1,18378,326,
66170,55500,12327,1,18378,326,
65855,55516,12327,1,18378,323,
66091,55498,12327,1,18378,321,
59713,55596,9869,0,17707,199,
59413,55511,9869,0,17689,193,
59487,55502,9869,0,17689,198,
59386,55518,9869,0,17690,198,
59474,55512,9869,0,17690,192,
59989,55596,9869,0,17706,204,
59601,55508,9869,0,17687,193,
58695,55507,9869,0,17688,191,
59271,55491,9869,0,17687,192,
59761,55512,9869,0,17689,203,
59648,55500,9869,0,17687,193,
59727,55508,9869,0,17689,189,
60178,55594,9869,0,17707,203,
59637,55593,9869,0,17706,205,
59165,55595,9869,0,17706,204,
59817,55723,9869,0,17740,194,
59704,55599,9869,0,17707,195,
59560,55723,9869,0,17742,214,
59500,55596,9869,0,17706,200,
66290,55751,12313,1,18432,367,
66410,55519,12313,1,18377,358,
66635,55510,12313,1,18376,357,
67227,55509,12433,1,18397,355,
66219,55514,12355,1,18382,364,
59675,55589,9869,0,17705,198,
65767,55739,12355,1,18436,361,
59909,55577,9869,0,17704,205,
66569,55734,12355,1,18436,355,
65621,55518,12355,1,18386,344,
60383,55599,9869,0,17708,199,
66097,55527,12355,1,18385,335,
65289,55501,12355,1,18382,336,
65996,55498,12355,1,18381,336,
66240,55503,12355,1,18382,335,
66102,55509,12355,1,18381,337,
65807,55490,12355,1,18381,331,
70693,55512,18994,1,20193,399,
60492,55585,9869,0,17705,201,
66527,55746,12341,1,18436,325,
59621,55588,9869,0,17706,204,
60565,55835,9869,0,17761,198,
60368,55498,9869,0,17687,188,
59419,55492,9869,0,17688,205,
59645,55601,9869,0,17706,202,
59587,55491,9869,0,17687,195,
59339,55500,9869,0,17688,193,
59210,55491,9869,0,17687,190,
59033,55493,9869,0,17687,192,
59332,55498,9869,0,17688,194,
60055,55499,9869,0,17687,198,
59307,55508,9869,0,17689,197,
59855,55600,9869,0,17707,193,
59951,55736,9869,0,17741,193,
59187,55489,9869,0,17687,200,
59874,55516,9869,0,17689,195,
59573,55496,9869,0,17686,201,
59851,55604,9869,0,17708,194,
59115,55507,9869,0,17687,197,
59285,55526,9869,0,17690,195,
59703,55500,9869,0,17688,200,
59567,55509,9869,0,17688,192,
59718,55500,9869,0,17689,194,
59293,55508,9869,0,17689,190,
59924,55509,9869,0,17689,194,
59535,55513,9869,0,17689,189,
60187,55508,9869,0,17687,198,
59791,55579,9869,0,17704,201,
66202,55753,12313,1,18432,363,
69586,55500,18687,1,20097,393,
66259,55505,12313,1,18375,362,
66277,55520,12313,1,18379,350,
66285,55511,12313,1,18376,354,
66007,55511,12313,1,18377,357,
66107,55500,12313,1,18376,350,
66159,55510,12313,1,18375,353,
65805,55502,12313,1,18375,352,
66503,55501,12313,1,18375,351,
59404,55593,9869,0,17705,196,
59682,55595,9869,0,17705,199,
66378,55511,12360,1,18386,346,
65929,55520,12355,1,18385,338,
65344,55508,12355,1,18382,337,
66679,55501,12355,1,18383,336,
66131,55495,12355,1,18381,344,
66052,55499,12355,1,18383,341,
66210,55525,12355,1,18384,337,
66220,55510,12355,1,18382,337,
66430,55501,12355,1,18383,340,
66257,55503,12355,1,18382,334,
66568,55509,12355,1,18384,341,
70639,55500,18729,1,20103,372,
67041,55510,12601,1,18465,350,
65694,55528,12341,1,18383,336,
66920,55491,12341,1,18378,343,
66218,55519,12341,1,18382,337,
66008,55512,12341,1,18382,332,
66608,55506,12341,1,18380,335,
65652,55510,12341,1,18379,331,
59692,55588,9869,0,17706,200,
59185,55596,9869,0,17706,192,
60020,55498,9869,0,17687,197,
60109,55500,9869,0,17687,200,
59044,55499,9869,0,17688,193,
59382,55511,9869,0,17690,199,
59344,55522,9869,0,17690,197,
59312,55499,9869,0,17688,195,
58995,55500,9869,0,17688,194,
59945,55585,9869,0,17705,204,
59603,55511,9869,0,17690,196,
59507,55508,9869,0,17689,189,
59077,55514,9869,0,17688,200,
59448,55510,9869,0,17690,202,
59422,55497,9869,0,17687,191,
59784,55508,9869,0,17687,193,
60668,55499,9869,0,17687,193,
59814,55596,9869,0,17707,192,
59541,55738,9869,0,17742,200,
59637,55590,9869,0,17706,196,
59794,55729,9869,0,17741,206,
60559,55602,9869,0,17707,198,
60317,55729,9869,0,17740,205,
59583,55501,9869,0,17687,199,
60033,55508,9869,0,17689,199,
66090,55501,12313,1,18377,365,
59388,55582,9869,0,17704,199,
65594,55508,12313,1,18376,356,
70577,55509,18687,1,20099,390,
73151,55513,16391,1,19603,545,
66632,55512,12313,1,18378,362,
72303,55523,19525,1,19800,467,
66340,55502,12313,1,18375,358,
66133,55500,12313,1,18376,358,
59554,55595,9869,0,17705,192,
66033,55731,12355,1,18435,353,
66456,55498,12615,1,18466,365,
66580,55508,12355,1,18382,350,
59676,55585,9869,0,17704,192,
66762,55750,12355,1,18437,336,
66411,55500,12355,1,18381,339,
65794,55515,12355,1,18383,341,
66613,55498,12355,1,18382,339,
59509,55597,9869,0,17707,194,
66477,55504,12355,1,18382,334,
65700,55512,16425,1,19605,530,
66269,55499,12360,1,18383,335,
65912,55500,12360,1,18384,334,
59900,55585,9869,0,17704,196,
59561,55603,9869,0,17706,202,
59893,55591,9869,0,17706,194,
59476,55743,9869,0,17743,195,
59873,55599,9869,0,17708,202,
59873,55731,9869,0,17741,196,
59083,55504,9869,0,17689,191,
59491,55502,9869,0,17688,194,
59161,55510,9869,0,17689,196,
59759,55508,9869,0,17689,195,
59918,55493,9869,0,17687,193,
59573,55499,9869,0,17687,191,
59708,55507,9869,0,17688,192,
68445,55509,13988,0,17690,199,
59597,55497,9869,0,17687,201,
60105,55491,9869,0,17687,196,
59282,55526,9869,0,17690,198,
59261,55505,9869,0,17688,195,
59507,55508,9869,0,17688,189,
59063,55490,9869,0,17686,193,
60625,55587,9869,0,17705,198,
59838,55507,9869,0,17688,196,
59569,55506,9869,0,17688,192,
59966,55596,9869,0,17707,197,
59885,55519,9869,0,17690,204,
66089,55509,12327,1,18380,369,
65511,55514,12327,1,18381,355,
66176,55501,12332,1,18380,364,
66627,55509,12585,1,18454,395,
59973,55585,9869,0,17704,194,
67420,55502,12313,1,18376,349,
66352,55506,12313,1,18376,355,
65996,55501,12313,1,18377,351,
66012,55519,12313,1,18377,354,
66279,55509,12313,1,18378,351,
66638,55511,12313,1,18377,350,
65402,55501,12313,1,18376,350,
65981,55503,12313,1,18377,350,
65714,55508,12313,1,18376,351,
65655,55511,12313,1,18376,352,
65846,55509,12313,1,18377,347,
66389,55499,12313,1,18374,351,
71919,55510,19656,1,19815,449,
65969,55500,12355,1,18381,350,
65743,55501,12355,1,18382,349,
71311,55514,19196,1,20247,408,
65938,55501,12355,1,18381,345,
59729,55597,9869,0,17708,203,
59378,55601,9869,0,17706,209,
70134,55501,18729,1,20105,363,
66190,55490,12355,1,18381,335,
66152,55507,12355,1,18381,337,
65776,55519,12355,1,18383,327,
65559,55509,12355,1,18382,335,
65860,55501,12355,1,18382,331,
66497,55500,12355,1,18381,330,
70248,55499,18734,1,20105,365,
59825,55596,9869,0,17706,202,
60366,55747,9869,0,17744,207,
59726,55505,9869,0,17689,192,
59209,55592,9869,0,17705,198,
59589,55499,9869,0,17687,190,
58885,55508,9869,0,17689,194,
59388,55507,9869,0,17687,193,
59544,55498,9869,0,17687,192,
58947,55586,9869,0,17704,206,
59625,55508,9869,0,17689,192,
59685,55512,9869,0,17688,195,
60115,55588,9869,0,17706,200,
59970,55507,9869,0,17689,198,
60160,55500,9869,0,17689,190,
59958,55518,9869,0,17689,193,
59343,55584,9869,0,17704,196,
60132,55739,9869,0,17743,198,
59334,55508,9869,0,17690,196,
59110,55506,9869,0,17689,201,
59219,55515,9869,0,17688,193,
59731,55583,9869,0,17705,200,
