PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
59981,55516,9869,0,17689,194,
67887,55508,9869,0,17688,191,
59730,55500,9869,0,17689,200,
59666,55516,9869,0,17690,203,
59758,55519,9869,0,17690,198,
59839,55517,9869,0,17688,195,
60366,55516,9869,0,17689,202,
59337,55521,9869,0,17689,198,
60954,55513,9869,0,17690,204,
61275,55517,9869,0,17689,199,
60096,55508,9869,0,17687,199,
60453,55605,9869,0,17708,200,
59742,55502,9869,0,17687,195,
60054,55508,9869,0,17688,204,
60433,55500,9869,0,17688,200,
66917,55519,12355,1,18384,366,
66441,55516,12355,1,18382,366,
61419,55601,9869,0,17706,210,
67234,55753,12355,1,18438,360,
66564,55499,12355,1,18381,358,
66758,55501,12355,1,18382,357,
66093,55492,12355,1,18381,352,
73973,55518,18194,1,19678,471,
66714,55508,12613,1,18458,380,
67364,55528,12341,1,18383,354,
65585,55508,12341,1,18379,344,
65781,55508,12341,1,18379,352,
60294,55590,9869,0,17705,197,
66682,55734,12341,1,18433,346,
66153,55518,12341,1,18382,347,
66091,55509,12341,1,18381,335,
66523,55522,12341,1,18382,337,
66276,55511,12341,1,18382,345,
67135,55506,12341,1,18381,354,
66589,55504,12341,1,18380,334,
66512,55501,12341,1,18379,345,
66627,55517,12341,1,18381,327,
66708,55501,12327,1,18379,331,
66431,55509,12327,1,18379,354,
70236,55511,18696,1,20099,372,
65697,55510,12327,1,18378,349,
66334,55500,12327,1,18377,333,
75427,55516,16534,1,19624,335,
66300,55500,12327,1,18378,330,
66586,55509,12335,1,18379,330,
66757,55510,12327,1,18380,337,
65717,55527,12327,1,18380,335,
66015,55519,12327,1,18379,329,
66213,55491,12327,1,18376,333,
60468,55595,9869,0,17705,209,
66335,55510,12327,1,18380,329,
66439,55535,12313,1,18381,352,
66241,55499,12391,1,18393,330,
66503,55493,12573,1,18459,367,
66324,55518,12313,1,18379,319,
66848,55499,12313,1,18375,329,
67264,55512,12313,1,18378,330,
66002,55525,12313,1,18378,343,
60707,55497,9869,0,17687,205,
59344,55518,9869,0,17690,201,
59507,55514,9869,0,17690,214,
59903,55500,9869,0,17687,208,
59235,55515,9869,0,17688,202,
59856,55500,9869,0,17686,207,
59679,55516,9869,0,17690,208,
59886,55501,9869,0,17688,208,
59556,55596,9869,0,17706,216,
59478,55505,9869,0,17687,206,
60172,55508,9869,0,17688,199,
59949,55502,9869,0,17688,203,
59661,55591,9869,0,17706,206,
60513,55731,9869,0,17741,203,
59514,55520,9869,0,17690,199,
59867,55593,9869,0,17706,211,
59729,55595,9869,0,17705,205,
60003,55509,9869,0,17688,203,
59518,55508,9869,0,17689,194,
60079,55512,9869,0,17691,208,
59386,55515,9869,0,17688,207,
59750,55501,9869,0,17687,202,
60312,55587,9869,0,17705,199,
60739,55737,9869,0,17743,202,
70585,55508,18715,1,20102,405,
66806,55517,12346,1,18383,363,
66819,55522,12346,1,18385,370,
66028,55518,12346,1,18382,364,
65871,55508,12341,1,18380,355,
65914,55510,12341,1,18380,360,
65895,55508,12341,1,18380,355,
66690,55517,12341,1,18381,364,
66319,55503,12341,1,18381,352,
66659,55523,12341,1,18383,355,
66273,55523,12327,1,18380,356,
66712,55511,12327,1,18379,354,
71463,55499,18754,1,19724,451,
66549,55514,12327,1,18380,354,
65705,55519,12327,1,18379,352,
70804,55517,18696,1,20099,396,
66145,55515,12327,1,18379,353,
66595,55502,12327,1,18378,356,
66655,55508,12327,1,18378,349,
65505,55510,12327,1,18378,346,
66312,55525,12327,1,18380,352,
66649,55531,12327,1,18382,352,
66303,55510,12327,1,18380,347,
65998,55516,12327,1,18378,340,
67503,55509,12313,1,18375,345,
65765,55516,12313,1,18376,345,
66405,55507,12313,1,18376,336,
66568,55517,12313,1,18377,348,
67105,55501,12509,1,18429,352,
66990,55522,12313,1,18379,342,
70355,55501,19020,1,20197,408,
60055,55580,9869,0,17705,199,
66621,55508,12313,1,18377,329,
75175,55508,16467,1,19624,531,
66329,55518,12313,1,18376,349,
66057,55492,12313,1,18375,331,
59917,55596,9869,0,17707,203,
60350,55596,9869,0,17706,202,
66379,55497,12355,1,18380,317,
66436,55518,12360,1,18384,332,
60141,55593,9869,0,17705,207,
60042,55824,9869,0,17759,207,
59961,55530,9869,0,17692,186,
59585,55502,9869,0,17689,204,
59580,55510,9869,0,17689,199,
60032,55527,9869,0,17691,193,
59848,55510,9869,0,17688,203,
59102,55517,9869,0,17688,203,
59258,55514,9869,0,17690,200,
59672,55517,9869,0,17690,203,
59467,55518,9869,0,17689,195,
60346,55512,9869,0,17691,201,
59536,55493,9869,0,17687,202,
60131,55515,9869,0,17688,195,
59544,55497,9869,0,17687,202,
60736,55506,9869,0,17690,200,
59572,55501,9869,0,17688,204,
59845,55510,9869,0,17689,205,
60260,55506,9869,0,17687,199,
59674,55513,9869,0,17689,199,
59820,55502,9869,0,17689,197,
59312,55492,9869,0,17688,190,
59467,55509,9869,0,17688,196,
59975,55509,9869,0,17689,201,
59888,55515,9869,0,17689,189,
60416,55525,9869,0,17691,207,
60019,55504,9869,0,17688,194,
59757,55528,9869,0,17692,194,
59665,55497,9869,0,17687,189,
59892,55517,9869,0,17690,196,
60245,55505,9869,0,17688,193,
59358,55515,9869,0,17688,197,
59767,55497,9869,0,17687,207,
59219,55509,9869,0,17687,199,
60061,55490,9869,0,17686,202,
59950,55517,9869,0,17689,202,
59640,55516,9869,0,17689,194,
59545,55508,9869,0,17689,199,
59698,55510,9869,0,17689,199,
59529,55510,9869,0,17689,189,
59028,55516,9869,0,17690,194,
60711,55521,9869,0,17691,204,
60324,55500,9869,0,17687,189,
60198,55491,9869,0,17687,197,
59772,55515,9869,0,17689,190,
59948,55508,9869,0,17689,198,
60188,55509,9869,0,17689,205,
60416,55596,9869,0,17706,190,
67554,55761,12313,1,18433,360,
59595,55583,9869,0,17705,194,
66558,55743,12391,1,18448,358,
66110,55510,12318,1,18380,350,
65808,55503,12313,1,18376,346,
66920,55518,12355,1,18385,351,
65911,55508,12355,1,18381,346,
70695,55511,18748,1,20109,389,
67469,55526,12816,1,18526,367,
66435,55503,12360,1,18384,349,
66497,55510,12360,1,18385,356,
66385,55527,12355,1,18385,339,
66108,55510,12355,1,18382,348,
60367,55591,9869,0,17707,199,
66591,55736,12355,1,18437,340,
66588,55516,12360,1,18387,331,
66763,55507,12360,1,18385,345,
60001,55591,9869,0,17705,201,
80915,55753,22904,1,21412,553,
66346,55519,12341,1,18381,333,
66373,55515,12341,1,18382,332,
67000,55520,12341,1,18381,322,
66869,55509,12601,1,18465,360,
66708,55499,12341,1,18378,348,
59954,55590,9869,0,17706,205,
60317,55521,9869,0,17691,203,
59600,55510,9869,0,17689,210,
59869,55510,9869,0,17689,216,
59494,55525,9869,0,17692,204,
59315,55592,9869,0,17706,208,
59867,55518,9869,0,17689,201,
59765,55508,9869,0,17687,206,
59750,55506,9869,0,17688,203,
59409,55489,9869,0,17687,202,
59236,55517,9869,0,17688,207,
59776,55516,9869,0,17689,201,
59800,55517,9869,0,17689,205,
59801,55508,9869,0,17689,196,
60031,55508,9869,0,17687,204,
59338,55517,9869,0,17690,199,
58949,55510,9869,0,17689,197,
59514,55504,9869,0,17689,201,
59707,55591,9869,0,17706,214,
59520,55508,9869,0,17688,191,
59851,55585,9869,0,17705,215,
59642,55722,9869,0,17741,203,
59470,55519,9869,0,17691,200,
59996,55587,9869,0,17705,201,
60208,55504,9869,0,17687,200,
60185,55605,9869,0,17708,207,
60695,55760,9869,0,17745,221,
66459,55513,12313,1,18378,363,
66543,55500,12313,1,18375,357,
66629,55499,12313,1,18375,366,
59773,55595,9869,0,17706,203,
70939,55511,19052,1,19754,450,
66005,55508,12313,1,18376,360,
65664,55511,12313,1,18378,356,
66406,55535,12313,1,18381,350,
66286,55518,12313,1,18378,356,
66609,55511,12313,1,18376,357,
70777,55519,18724,1,20103,387,
66349,55509,12355,1,18382,347,
66311,55498,12355,1,18381,349,
66575,55499,12355,1,18380,354,
66713,55498,12355,1,18382,346,
66635,55510,12355,1,18384,354,
66339,55511,12355,1,18383,347,
66377,55504,12355,1,18382,352,
67034,55519,12355,1,18383,354,
65740,55518,12355,1,18382,353,
66551,55506,12355,1,18383,347,
65800,55509,12355,1,18382,347,
65823,55510,12355,1,18382,345,
66217,55504,12355,1,18382,349,
66243,55500,12341,1,18379,353,
70333,55491,18710,1,20098,367,
66164,55493,12341,1,18380,339,
60127,55596,9869,0,17706,200,
66730,55738,12341,1,18435,343,
66852,55499,12341,1,18379,332,
67074,55530,12341,1,18383,331,
66486,55518,12341,1,18383,336,
66780,55512,12341,1,18383,338,
65816,55517,12341,1,18381,334,
66540,55520,12341,1,18382,334,
59389,55596,9869,0,17706,205,
70704,55746,18715,1,20158,364,
65973,55512,12327,1,18381,346,
66611,55511,12327,1,18379,345,
65828,55492,12327,1,18377,349,
77491,55502,16750,1,19689,574,
65615,55507,12327,1,18378,329,
59705,55513,9869,0,17689,202,
60358,55506,9869,0,17688,201,
59253,55509,9869,0,17688,214,
60007,55518,9869,0,17689,212,
59590,55510,9869,0,17690,222,
59993,55526,9869,0,17690,208,
59598,55521,9869,0,17690,204,
59810,55502,9869,0,17688,208,
59252,55497,9869,0,17688,199,
59291,55500,9869,0,17688,208,
60036,55498,9869,0,17687,198,
59083,55499,9869,0,17688,205,
59640,55524,9869,0,17690,210,
59413,55501,9869,0,17689,209,
59768,55508,9869,0,17688,202,
60199,55514,9869,0,17691,197,
59175,55508,9869,0,17688,204,
59476,55509,9869,0,17690,200,
59668,55514,9869,0,17689,199,
60215,55517,9869,0,17691,199,
59527,55518,9869,0,17689,212,
60046,55510,9869,0,17688,202,
59482,55509,9869,0,17691,201,
59814,55508,9869,0,17688,199,
59629,55519,9869,0,17691,204,
60029,55498,9869,0,17687,200,
60561,55498,9869,0,17686,200,
60144,55497,9869,0,17687,197,
59721,55509,9869,0,17689,203,
59483,55502,9869,0,17688,197,
61013,55507,9869,0,17689,207,
60218,55509,9869,0,17688,201,
59262,55501,9869,0,17688,202,
59456,55499,9869,0,17688,196,
59986,55507,9869,0,17688,200,
60307,55596,9869,0,17707,208,
60407,55732,9869,0,17743,204,
60118,55514,9869,0,17689,203,
59138,55507,9869,0,17688,197,
59064,55509,9869,0,17688,189,
59443,55507,9869,0,17688,196,
59919,55607,9869,0,17708,196,
60005,55738,9869,0,17741,207,
59048,55511,9869,0,17690,199,
59713,55507,9869,0,17688,194,
59706,55506,9869,0,17687,190,
60072,55499,9869,0,17687,197,
60224,55525,9869,0,17691,202,
59346,55596,9869,0,17706,201,
59503,55589,9869,0,17704,205,
66734,55491,12341,1,18378,354,
67141,55530,12327,1,18381,350,
66441,55499,12327,1,18377,352,
66363,55519,12327,1,18379,341,
66235,55498,12327,1,18378,345,
66219,55500,12327,1,18377,348,
66615,55516,12327,1,18379,340,
65815,55518,12327,1,18378,338,
65767,55500,12327,1,18378,338,
66556,55510,12327,1,18380,336,
66198,55501,12327,1,18376,346,
66526,55530,12327,1,18381,345,
66643,55519,12327,1,18382,350,
60167,55596,9869,0,17707,186,
66461,55515,12327,1,18379,339,
66480,55520,12313,1,18378,337,
66287,55502,12313,1,18376,339,
66026,55506,12313,1,18375,336,
60185,55593,9869,0,17707,205,
67294,55522,12313,1,18378,327,
66280,55515,12313,1,18378,335,
75971,55509,16453,1,19621,555,
66644,55523,12313,1,18379,330,
66742,55506,12313,1,18376,327,
66470,55499,12313,1,18376,331,
66113,55501,12318,1,18378,346,
66653,55504,12318,1,18379,354,
66788,55513,12318,1,18378,357,
67047,55528,12360,1,18387,350,
60080,55594,9869,0,17706,208,
60005,55503,9869,0,17688,210,
59673,55507,9869,0,17688,214,
60070,55506,9869,0,17689,207,
59546,55511,9869,0,17690,199,
60052,55521,9869,0,17690,207,
60061,55499,9869,0,17688,197,
60353,55519,9869,0,17690,204,
66884,55508,9869,0,17689,212,
60331,55517,9869,0,17691,202,
59978,55585,9869,0,17704,214,
60250,55747,9869,0,17743,195,
59725,55499,9869,0,17688,200,
59743,55519,9869,0,17690,196,
60066,55596,9869,0,17706,210,
60325,55756,9869,0,17745,202,
59495,55507,9869,0,17688,200,
59517,55494,9869,0,17688,198,
60067,55509,9869,0,17689,194,
60159,55526,9869,0,17692,194,
60178,55511,9869,0,17689,189,
59859,55585,9869,0,17705,194,
60074,55515,9869,0,17691,203,
59241,55514,9869,0,17690,194,
59838,55502,9869,0,17688,209,
59761,55596,9869,0,17706,202,
60323,55753,9869,0,17744,207,
59805,55508,9869,0,17689,197,
60174,55607,9869,0,17708,196,
66782,55500,12327,1,18377,359,
66772,55515,12327,1,18380,354,
67268,55519,12587,1,18464,370,
66076,55518,12327,1,18378,345,
59912,55601,9869,0,17706,188,
66468,55519,12327,1,18380,349,
70788,55522,18696,1,20100,379,
66305,55511,12327,1,18379,356,
66817,55507,12327,1,18379,350,
59379,55596,9869,0,17706,191,
70324,55509,18701,1,20100,376,
71322,55514,19410,1,19788,446,
66837,55509,12313,1,18377,342,
66438,55506,12313,1,18377,343,
66265,55519,12313,1,18377,345,
65520,55517,12313,1,18378,340,
66450,55535,12313,1,18381,336,
70554,55501,18687,1,20096,380,
66258,55500,12313,1,18375,349,
66210,55506,12313,1,18377,341,
66408,55517,12313,1,18377,351,
68349,55507,12313,1,18375,348,
66789,55511,12313,1,18377,329,
66890,55509,12313,1,18377,328,
66875,55510,12313,1,18377,330,
60215,55601,9869,0,17707,212,
67026,55730,12355,1,18434,331,
66148,55505,12355,1,18383,349,
66486,55501,12355,1,18382,347,
66341,55505,12355,1,18383,344,
67778,55517,12551,1,18436,343,
66946,55514,12355,1,18384,348,
66391,55512,12355,1,18383,352,
66669,55507,12355,1,18381,326,
66183,55492,12355,1,18381,356,
75483,55519,25861,1,21520,464,
68703,55609,13949,0,18932,420,
60464,55495,9869,0,17688,189,
60137,55508,9869,0,17689,215,
59418,55509,9869,0,17687,201,
59386,55502,9869,0,17688,197,
59593,55499,9869,0,17688,207,
59442,55514,9869,0,17689,198,
60001,55588,9869,0,17705,213,
59868,55733,9869,0,17742,195,
59954,55500,9869,0,17686,200,
59748,55605,9869,0,17708,215,
59938,55606,9869,0,17707,195,
59794,55507,9869,0,17688,204,
59381,55501,9869,0,17688,196,
60305,55519,9869,0,17690,193,
60483,55582,9869,0,17705,201,
60084,55517,9869,0,17690,201,
60635,55528,9869,0,17692,186,
59529,55500,9869,0,17689,186,
60112,55518,9869,0,17689,193,
59917,55498,9869,0,17688,200,
60030,55522,9869,0,17691,199,
67267,55509,12327,1,18379,366,
67093,55508,12327,1,18377,361,
66492,55510,12327,1,18380,363,
67076,55526,12327,1,18381,360,
66981,55501,12327,1,18376,365,
66954,55516,12327,1,18381,362,
60420,55594,9869,0,17706,199,
60330,55830,9869,0,17761,206,
66664,55518,12327,1,18380,359,
66271,55509,12313,1,18377,346,
60372,55601,9869,0,17706,195,
66270,55508,12313,1,18376,352,
70669,55506,18687,1,20099,384,
66626,55514,12573,1,18461,350,
66307,55509,12313,1,18378,348,
66236,55514,12313,1,18376,333,
66746,55509,12313,1,18377,333,
68316,55512,12313,1,18378,338,
66925,55507,12313,1,18375,333,
81521,55509,18179,1,20074,330,
59413,55595,9869,0,17705,206,
66630,55739,12313,1,18430,331,
66303,55508,12313,1,18376,332,
66382,55518,12355,1,18384,335,
66366,55500,12355,1,18381,329,
66019,55525,12355,1,18385,345,
66110,55500,12355,1,18381,336,
66397,55501,12355,1,18381,353,
66060,55510,12355,1,18384,327,
66115,55520,12355,1,18385,346,
66150,55520,12355,1,18384,346,
67120,55504,12355,1,18382,352,
66261,55513,12355,1,18383,354,
60576,55521,9869,0,17689,207,
59985,55520,9869,0,17691,216,
60769,55515,9869,0,17689,216,
59845,55510,9869,0,17689,208,
60031,55508,9869,0,17689,199,
60024,55489,9869,0,17687,204,
60483,55518,9869,0,17689,203,
59595,55509,9869,0,17688,200,
59424,55507,9869,0,17688,203,
60022,55497,9869,0,17688,207,
59758,55501,9869,0,17687,204,
60107,55521,9869,0,17690,200,
60132,55496,9869,0,17687,203,
59550,55517,9869,0,17690,201,
59732,55510,9869,0,17689,212,
59443,55501,9869,0,17688,213,
60064,55510,9869,0,17689,199,
59296,55515,9869,0,17688,203,
59974,55519,9869,0,17690,210,
59609,55506,9869,0,17688,197,
59834,55507,9869,0,17689,204,
60313,55499,9869,0,17687,206,
59889,55514,9869,0,17690,203,
59936,55503,9869,0,17689,200,
59940,55492,9869,0,17686,208,
59908,55591,9869,0,17706,218,
60221,55738,9869,0,17742,192,
59439,55516,9869,0,19111,414,
59394,55499,9869,0,17688,203,
60188,55508,9869,0,17689,193,
59796,55505,9869,0,17689,189,
59411,55499,9869,0,17687,200,
59863,55499,9869,0,17687,188,
60109,55511,9869,0,17689,194,
59612,55507,9869,0,17688,197,
60238,55588,9869,0,17706,200,
59761,55729,9869,0,17743,207,
59635,55508,9869,0,17689,201,
60150,55599,9869,0,17707,195,
60459,55500,9869,0,17687,200,
59431,55508,9869,0,17689,198,
66071,55521,12313,1,18378,353,
66501,55513,12313,1,18376,357,
59875,55579,9869,0,17704,194,
66796,55736,12313,1,18430,361,
59466,55576,9869,0,17703,195,
67563,55748,12313,1,18431,344,
66723,55509,12318,1,18379,352,
66566,55499,12318,1,18378,353,
66340,55501,12318,1,18379,352,
66274,55513,12313,1,18377,341,
66287,55516,12313,1,18378,345,
66377,55515,12313,1,18378,351,
65900,55510,12313,1,18376,339,
66269,55522,12313,1,18378,334,
66275,55508,12313,1,18376,340,
66210,55509,12313,1,18377,351,
71517,55505,18687,1,20097,373,
66295,55508,12313,1,18376,347,
66596,55508,12313,1,18377,341,
65772,55502,12313,1,18376,343,
66161,55517,12313,1,18378,338,
60237,55585,9869,0,17704,200,
60216,55601,9869,0,17708,211,
66579,55499,12313,1,18374,345,
66590,55510,12313,1,18379,325,
59635,55599,9869,0,17707,219,
60439,55742,9869,0,17744,211,
59643,55499,9869,0,17687,209,
60000,55499,9869,0,17687,197,
60417,55604,9869,0,17707,219,
60322,55733,9869,0,17742,211,
59340,55507,9869,0,17687,202,
60077,55500,9869,0,17688,203,
59300,55502,9869,0,17689,201,
60548,55500,9869,0,17687,205,
60637,55598,9869,0,17707,204,
59851,55739,9869,0,17742,200,
59425,55507,9869,0,17688,199,
59835,55504,9869,0,17689,198,
59460,55509,9869,0,17688,197,
60195,55513,9869,0,17690,200,
60188,55508,9869,0,17689,203,
60188,55590,9869,0,17705,205,
59971,55498,9869,0,17688,199,
59470,55523,9869,0,17691,200,
59437,55505,9869,0,17688,195,
59696,55590,9869,0,17706,194,
59971,55738,9869,0,17742,209,
60185,55509,9869,0,17689,189,
59628,55503,9869,0,17689,182,
59551,55586,9869,0,17704,201,
60156,55824,9869,0,17760,211,
66311,55519,12346,1,18384,360,
66568,55522,12341,1,18383,356,
66367,55501,12341,1,18378,348,
66363,55529,12341,1,18384,354,
66596,55492,12341,1,18379,347,
66976,55511,12349,1,18382,365,
70766,55517,18715,1,20103,377,
66706,55510,12346,1,18384,352,
65826,55500,12332,1,18379,352,
65723,55511,12332,1,18381,349,
66468,55522,12327,1,18381,350,
59883,55585,9869,0,17705,196,
66790,55736,12327,1,18433,344,
66716,55509,12327,1,18378,351,
66659,55536,12332,1,18384,343,
66611,55512,12332,1,18381,340,
69776,55587,13963,0,18931,215,
60633,55596,9869,0,17706,211,
60250,55585,9869,0,17704,210,
60448,55729,9869,0,17741,210,
59645,55520,9869,0,17690,199,
59336,55517,9869,0,17688,199,
60049,55596,9869,0,17707,219,
60016,55750,9869,0,17745,200,
60220,55521,9869,0,17691,211,
59201,55516,9869,0,17690,212,
60226,55522,9869,0,17691,198,
59753,55511,9869,0,17690,203,
59620,55509,9869,0,17688,199,
59810,55509,9869,0,17690,200,
59326,55510,9869,0,17689,202,
60369,55508,9869,0,17689,197,
59525,55501,9869,0,17688,208,
59566,55508,9869,0,17689,202,
59193,55518,9869,0,17689,206,
59908,55604,9869,0,17707,206,
59917,55516,9869,0,17689,193,
59972,55508,9869,0,17687,197,
59631,55512,9869,0,17689,203,
60212,55507,9869,0,17688,207,
59799,55489,9869,0,17687,189,
59556,55499,9869,0,17688,198,
59824,55505,9869,0,17687,201,
60323,55496,9869,0,17686,192,
59540,55509,9869,0,17689,186,
59336,55509,9869,0,17688,196,
60062,55510,9869,0,17688,198,
59966,55498,9869,0,17688,207,
59423,55508,9869,0,17688,201,
59936,55516,9869,0,17691,188,
59654,55502,9869,0,17689,199,
60036,55496,9869,0,17686,198,
59856,55509,9869,0,17687,193,
59566,55489,9869,0,17687,197,
59583,55490,9869,0,17686,194,
60082,55512,9869,0,17689,199,
60186,55601,9869,0,17708,200,
67357,55734,12341,1,18435,368,
67053,55509,12341,1,18380,360,
67181,55499,12601,1,18463,370,
67175,55530,12341,1,18383,354,
66794,55510,12341,1,18380,356,
66679,55508,12601,1,18465,368,
66051,55521,12327,1,18381,357,
65867,55508,12327,1,18378,354,
73679,55519,19485,1,19794,461,
66077,55508,12327,1,18378,358,
66320,55505,12327,1,18377,354,
70668,55515,18715,1,20103,393,
66883,55517,12327,1,18379,353,
66085,55520,12327,1,18381,361,
60080,55602,9869,0,17707,191,
59847,55593,9869,0,17705,209,
66173,55531,12327,1,18382,338,
66340,55515,12327,1,18381,335,
59296,55591,9869,0,17706,199,
67153,55742,12327,1,18432,338,
66226,55520,12313,1,18378,334,
66646,55534,12313,1,18380,340,
66411,55517,12313,1,18377,340,
66289,55521,12313,1,18378,357,
65934,55510,12313,1,18376,333,
60268,55590,9869,0,17706,207,
66742,55517,12313,1,18378,321,
60592,55598,9869,0,17707,210,
60366,55732,9869,0,17741,204,
59955,55509,9869,0,17690,206,
60464,55599,9869,0,17707,209,
59697,55505,9869,0,17687,197,
60495,55507,9869,0,17689,210,
59724,55516,9869,0,17689,200,
60089,55588,9869,0,17705,207,
60848,55736,9869,0,17742,198,
60040,55506,9869,0,17687,197,
59660,55517,9869,0,17690,199,
59692,55499,9869,0,17687,204,
60049,55497,9869,0,17688,202,
59413,55509,9869,0,17690,206,
60141,55513,9869,0,17690,195,
59749,55510,9869,0,17689,195,
60621,55510,9869,0,17688,202,
59845,55509,9869,0,17688,193,
59583,55502,9869,0,17689,193,
59938,55514,9869,0,17689,198,
59266,55509,9869,0,17688,203,
60173,55507,9869,0,17688,194,
60125,55502,9869,0,17688,207,
59360,55510,9869,0,17690,194,
60660,55510,9869,0,17688,196,
60329,55534,9869,0,17693,190,
59819,55496,9869,0,17686,190,
59995,55509,9869,0,17688,195,
59623,55602,9869,0,17707,193,
59787,55510,9869,0,17689,199,
59856,55509,9869,0,17688,190,
59741,55582,9869,0,17705,193,
66711,55492,12341,1,18379,355,
66491,55520,12341,1,18382,357,
67116,55531,12587,1,18467,369,
66535,55500,12327,1,18377,361,
65926,55508,12327,1,18377,357,
59807,55596,9869,0,17706,201,
65855,55739,12327,1,18432,361,
66531,55522,12327,1,18380,358,
66730,55504,12327,1,18378,349,
65733,55513,12327,1,18379,352,
60401,55607,9869,0,17709,199,
66560,55499,12327,1,18376,357,
66938,55519,12327,1,18382,342,
66293,55491,12327,1,18376,338,
67273,55509,12327,1,18379,349,
66130,55499,12327,1,18378,349,
59692,55595,9869,0,17706,206,
67114,55752,12313,1,18433,345,
59826,55590,9869,0,17706,199,
67204,55749,12313,1,18432,350,
65976,55511,12318,1,18379,333,
66955,55500,12396,1,18393,346,
66364,55515,12318,1,18378,352,
