PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
65904,55510,12355,1,18382,326,
66041,55524,12355,1,18383,339,
66181,55522,12355,1,18383,327,
59762,55595,9869,0,17705,204,
66773,55519,12355,1,18385,320,
66056,55511,12615,1,18468,358,
66187,55492,12355,1,18381,344,
59457,55579,9869,0,17704,203,
60142,55738,9869,0,17743,205,
59531,55518,9869,0,17690,195,
58897,55501,9869,0,17688,199,
89070,55507,22485,0,17687,198,
59418,55512,9869,0,17689,194,
60138,55505,9869,0,17688,192,
80490,55497,9869,0,17687,271,
62397,55592,9869,0,17705,209,
60409,55497,9869,0,17688,193,
59772,55518,9869,0,17690,192,
60021,55498,9869,0,17686,194,
60025,55509,9869,0,17690,199,
59492,55520,9869,0,17690,193,
59901,55494,9869,0,17687,191,
58905,55528,9869,0,17690,187,
60128,55506,9869,0,17689,194,
59542,55505,9869,0,17688,196,
59694,55500,9869,0,17689,191,
59578,55525,9869,0,17692,201,
59770,55492,9869,0,17686,200,
59416,55489,9869,0,17687,193,
59609,55501,9869,0,17687,198,
59615,55595,9869,0,17705,196,
59491,55507,9869,0,17687,198,
59384,55507,9869,0,17688,197,
59201,55500,9869,0,17689,197,
59748,55519,9869,0,17691,201,
59472,55511,9869,0,17690,199,
59026,55515,9869,0,17688,198,
59644,55516,9869,0,17689,195,
59237,55515,9869,0,17688,200,
59594,55511,9869,0,17690,200,
68476,55601,14078,0,18951,208,
59727,55832,9869,0,17760,208,
66967,55514,12318,1,18379,350,
66419,55508,12514,1,18431,363,
66242,55517,12318,1,18379,349,
59500,55585,9869,0,17704,195,
66490,55754,12313,1,18432,349,
67553,55517,12313,1,18377,350,
60274,55599,9869,0,17708,200,
66823,55516,12318,1,18378,347,
65731,55508,12313,1,18376,338,
65902,55510,12313,1,18376,336,
65771,55516,12313,1,18376,341,
66244,55502,12313,1,18375,340,
59242,55597,9869,0,17705,198,
70848,55749,18706,1,20156,368,
66936,55523,12313,1,18380,330,
66338,55506,12313,1,18377,324,
66058,55509,12313,1,18377,330,
66251,55500,12321,1,18378,320,
65434,55510,12313,1,18376,321,
60165,55597,9869,0,17705,201,
70622,55509,18729,1,20105,357,
60657,55590,9869,0,17706,208,
59840,55741,9869,0,17743,201,
59780,55499,9869,0,17688,199,
59498,55596,9869,0,17706,206,
59493,55500,9869,0,17689,196,
59389,55517,9869,0,17688,194,
59905,55507,9869,0,17689,208,
59875,55510,9869,0,17689,197,
59374,55500,9869,0,17688,197,
59873,55515,9869,0,17688,194,
59943,55509,9869,0,17689,192,
59032,55588,9869,0,17706,197,
59901,55729,9869,0,17743,199,
59427,55590,9869,0,17706,196,
60587,55730,9869,0,17742,203,
59995,55497,9869,0,17688,199,
60117,55511,9869,0,17690,197,
59500,55599,9869,0,17707,197,
60297,55747,9869,0,17743,200,
59599,55511,9869,0,17690,197,
59155,55492,9869,0,17688,198,
59634,55499,9869,0,17687,194,
59506,55513,9869,0,17689,196,
59314,55510,9869,0,17688,197,
59479,55516,9869,0,17689,195,
59779,55499,9869,0,17687,196,
59586,55502,9869,0,17688,202,
59403,55508,9869,0,17687,193,
59613,55510,9869,0,17688,194,
59078,55513,9869,0,17689,192,
59955,55523,9869,0,17691,198,
59074,55500,9869,0,17689,199,
66527,55530,12327,1,18381,360,
66327,55511,12327,1,18379,350,
69758,55524,18696,1,20099,383,
66517,55530,12327,1,18381,358,
66298,55511,12327,1,18379,356,
65866,55508,12327,1,18377,353,
65761,55518,12327,1,18378,352,
65546,55504,12327,1,18380,355,
59807,55599,9869,0,17707,193,
60111,55826,9869,0,17759,213,
71978,55517,19170,1,19764,435,
66235,55497,12313,1,18375,337,
66254,55519,12313,1,18377,345,
70214,55516,18687,1,20099,378,
65939,55513,12313,1,18377,344,
60344,55602,9869,0,17707,200,
60096,55821,9869,0,17760,198,
70861,55507,18682,1,20095,353,
66403,55503,12313,1,18376,317,
66375,55502,12313,1,18375,317,
65715,55493,12313,1,18376,339,
66143,55529,12313,1,18380,334,
59805,55591,9869,0,17705,198,
60206,55732,9869,0,17741,201,
60082,55518,9869,0,17689,201,
60285,55593,9869,0,17705,200,
59304,55507,9869,0,17688,193,
60202,55510,9869,0,17689,201,
59905,55585,9869,0,17705,204,
59954,55513,9869,0,17689,193,
59851,55510,9869,0,17688,196,
59898,55518,9869,0,17690,194,
59653,55507,9869,0,17687,207,
59535,55517,9869,0,17690,196,
60280,55521,9869,0,17691,197,
59649,55510,9869,0,17688,193,
59582,55516,9869,0,17690,198,
60167,55586,9869,0,17706,197,
58849,55517,9869,0,17688,193,
59203,55517,9869,0,17691,194,
59422,55508,9869,0,17689,197,
60315,55508,9869,0,17687,202,
58926,55510,9869,0,17689,195,
59027,55518,9869,0,17690,197,
59906,55513,9869,0,17689,193,
59481,55510,9869,0,17689,201,
59496,55505,9869,0,17689,193,
59488,55512,9869,0,17688,197,
59755,55598,9869,0,17706,194,
59547,55497,9869,0,17688,199,
59550,55598,9869,0,17706,198,
67200,55754,12327,1,18436,360,
66262,55509,12327,1,18379,347,
59927,55585,9869,0,17705,201,
60294,55579,9869,0,17704,202,
66876,55520,12327,1,18381,350,
59866,55587,9869,0,17705,194,
66699,55511,12327,1,18378,344,
66843,55491,12327,1,18376,348,
70063,55508,18701,1,20100,377,
66499,55505,12327,1,18377,344,
66718,55509,12327,1,18379,354,
66297,55511,12327,1,18378,347,
66883,55500,12327,1,18377,336,
66347,55500,12313,1,18375,338,
65857,55499,12313,1,18374,332,
66259,55518,12313,1,18378,335,
66049,55510,12313,1,18377,339,
65752,55502,12313,1,18375,335,
66359,55510,12313,1,18378,337,
59678,55602,9869,0,17707,196,
66674,55723,12313,1,18429,329,
66246,55525,12313,1,18379,345,
66253,55506,12313,1,18376,348,
65463,55508,12313,1,18376,321,
59104,55596,9869,0,17706,199,
59656,55516,9869,0,17689,189,
59530,55598,9869,0,17706,204,
60346,55739,9869,0,17743,203,
58940,55512,9869,0,17690,202,
60889,55516,9869,0,17689,195,
59445,55516,9869,0,17689,191,
59371,55514,9869,0,17689,187,
59374,55517,9869,0,17690,193,
60106,55518,9869,0,17689,198,
59672,55593,9869,0,17707,197,
59766,55728,9869,0,17741,198,
59752,55519,9869,0,17691,194,
58987,55508,9869,0,17689,196,
59534,55520,9869,0,17692,195,
59174,55505,9869,0,17687,192,
60279,55507,9869,0,17689,190,
59353,55501,9869,0,17687,198,
59040,55595,9869,0,17706,200,
60509,55736,9869,0,17744,207,
59554,55507,9869,0,17687,199,
59792,55506,9869,0,17689,198,
59616,55497,9869,0,17687,197,
59461,55507,9869,0,17687,201,
59197,55497,9869,0,17687,197,
59399,55596,9869,0,17707,195,
59508,55508,9869,0,17690,196,
59113,55508,9869,0,17690,187,
59258,55518,9869,0,17690,194,
59324,55498,9869,0,17689,192,
59749,55500,9869,0,17689,195,
59103,55494,9869,0,17688,198,
66790,55507,9869,0,17688,199,
66616,55503,12327,1,18379,359,
65889,55510,12327,1,18377,362,
66058,55500,12327,1,18378,354,
65630,55515,12327,1,18380,356,
65957,55512,12327,1,18380,357,
66258,55509,12327,1,18377,353,
65773,55510,12327,1,18378,352,
59170,55595,9869,0,17706,195,
67146,55517,12327,1,18379,346,
60095,55590,9869,0,17706,192,
59791,55813,9869,0,17758,206,
66134,55500,12313,1,18375,334,
66440,55526,12313,1,18379,344,
65579,55516,12313,1,18376,336,
65859,55521,12313,1,18380,331,
66728,55500,12313,1,18375,352,
66209,55517,12313,1,18377,335,
59274,55579,9869,0,17704,201,
72043,55502,19442,1,19790,424,
66265,55519,12313,1,18377,337,
66322,55497,12313,1,18374,326,
65973,55508,12313,1,18376,321,
59478,55587,9869,0,17705,202,
59385,55593,9869,0,17706,195,
59908,55513,9869,0,17689,199,
59559,55518,9869,0,17689,197,
58867,55514,9869,0,17690,193,
59683,55594,9869,0,17707,202,
60189,55500,9869,0,17686,192,
60414,55508,9869,0,17689,192,
59761,55512,9869,0,17690,193,
59977,55502,9869,0,17688,193,
59429,55513,9869,0,17688,195,
59169,55509,9869,0,17688,193,
59410,55502,9869,0,17688,199,
59205,55507,9869,0,17688,194,
60249,55497,9869,0,17688,195,
59492,55497,9869,0,17687,196,
59758,55599,9869,0,17707,194,
59681,55509,9869,0,17690,198,
59375,55513,9869,0,17690,193,
58916,55512,9869,0,17690,197,
59842,55499,9869,0,17687,197,
59905,55595,9869,0,17705,193,
59540,55513,9869,0,17689,199,
59680,55511,9869,0,17690,199,
59073,55518,9869,0,17690,198,
59493,55519,9869,0,17690,208,
59653,55502,9869,0,17688,199,
59209,55520,9869,0,17689,202,
59223,55507,9869,0,17687,198,
59208,55499,9869,0,17687,205,
59772,55509,9869,0,17688,195,
59136,55505,9869,0,17690,192,
59522,55518,9869,0,17689,196,
59619,55500,9869,0,17689,194,
59843,55522,9869,0,17690,198,
59413,55502,9869,0,17689,194,
59380,55516,9869,0,17689,198,
59719,55596,9869,0,17706,192,
60179,55588,9869,0,17706,200,
66300,55504,12327,1,18380,352,
70779,55518,18715,1,20104,383,
66530,55497,12327,1,18377,350,
66277,55518,12327,1,18381,344,
65774,55509,12327,1,18379,351,
66589,55518,12332,1,18382,346,
66925,55500,12318,1,18377,343,
65687,55508,12318,1,18378,355,
67076,55520,12318,1,18381,352,
66505,55525,12313,1,18378,335,
60530,55590,9869,0,17706,199,
66789,55739,12313,1,18429,347,
70633,55489,18947,1,20181,378,
66255,55528,12318,1,18381,336,
66187,55508,12318,1,18378,337,
65933,55506,12318,1,18380,337,
60020,55599,9869,0,17708,198,
66649,55728,12313,1,18429,347,
66164,55508,12313,1,18376,330,
59068,55586,9869,0,17704,199,
66450,55507,12355,1,18381,343,
66160,55517,12355,1,18383,343,
69954,55508,18724,1,20101,368,
65613,55505,12355,1,18383,344,
59184,55511,9869,0,17690,196,
59470,55499,9869,0,17687,204,
59446,55508,9869,0,17689,200,
59213,55522,9869,0,17692,405,
59256,55512,9869,0,17689,197,
59741,55498,9869,0,17686,194,
59245,55508,9869,0,17689,195,
59627,55595,9869,0,17705,203,
60085,55745,9869,0,17743,206,
59296,55505,9869,0,17687,193,
59360,55517,9869,0,17688,195,
60394,55508,9869,0,17689,195,
60175,55511,9869,0,17690,194,
59801,55518,9869,0,17689,193,
60202,55601,9869,0,17708,197,
59695,55523,9869,0,17689,192,
59628,55510,9869,0,17689,197,
60062,55604,9869,0,17707,200,
59606,55507,9869,0,17688,197,
67275,55503,9869,0,17688,197,
59875,55500,9869,0,17688,197,
59467,55516,9869,0,17689,198,
59414,55601,9869,0,17706,192,
59984,55510,9869,0,17690,198,
59722,55510,9869,0,17689,198,
59074,55507,9869,0,17689,196,
59316,55508,9869,0,17689,194,
59685,55596,9869,0,17707,194,
66158,55506,12327,1,18380,353,
65790,55504,12327,1,18378,359,
69932,55509,18696,1,20099,389,
65303,55518,12327,1,18378,362,
66023,55511,12327,1,18379,355,
66202,55498,12327,1,18377,357,
66040,55492,12327,1,18377,363,
75495,55506,16778,1,18377,354,
65454,55501,12327,1,18378,360,
66115,55503,12313,1,18377,355,
66562,55518,12313,1,18379,346,
66492,55506,12313,1,18377,350,
66475,55500,12313,1,18376,350,
69964,55514,18687,1,20099,379,
66086,55501,12313,1,18377,345,
65928,55504,12313,1,18376,348,
59323,55595,9869,0,17705,196,
59726,55602,9869,0,17707,203,
66294,55508,12313,1,18376,338,
65840,55506,12313,1,18375,343,
66172,55500,12313,1,18375,339,
65414,55517,12313,1,18377,332,
65930,55514,12313,1,18377,335,
66858,55518,12355,1,18385,338,
70877,55497,18724,1,20101,364,
59810,55594,9869,0,17706,198,
65815,55508,12355,1,18382,332,
65847,55519,12355,1,18383,340,
65865,55509,12355,1,18384,348,
65840,55494,12355,1,18381,323,
66597,55519,12355,1,18385,327,
70320,55510,18724,1,20102,370,
65945,55511,12355,1,18383,335,
66279,55498,12355,1,18381,324,
66675,55501,12355,1,18380,319,
65801,55509,12355,1,18383,320,
65930,55498,12355,1,18381,337,
59121,55533,9869,0,17692,195,
59308,55508,9869,0,17687,202,
59657,55507,9869,0,17687,192,
59465,55501,9869,0,17688,197,
59407,55497,9869,0,17688,199,
59497,55505,9869,0,17687,198,
59719,55509,9869,0,17690,202,
59422,55510,9869,0,17689,196,
59559,55499,9869,0,17687,197,
59156,55518,9869,0,17689,199,
59859,55598,9869,0,17706,204,
59891,55502,9869,0,17689,196,
59437,55513,9869,0,17690,192,
59818,55525,9869,0,17691,197,
59662,55514,9869,0,17690,194,
59336,55585,9869,0,17705,193,
60081,55595,9869,0,17705,199,
60333,55510,9869,0,17689,197,
59395,55515,9869,0,17688,195,
59005,55513,9869,0,17688,191,
59763,55507,9869,0,17688,194,
59815,55499,9869,0,17687,200,
59664,55501,9869,0,17687,195,
60377,55588,9869,0,17706,194,
59826,55738,9869,0,17741,198,
60335,55506,9869,0,17687,193,
59795,55509,9869,0,17690,191,
60089,55588,9869,0,17706,200,
60327,55838,9869,0,17762,201,
66280,55507,12313,1,18378,339,
71127,55513,18701,1,20100,389,
66241,55518,12313,1,18379,349,
65887,55523,12313,1,18378,344,
65935,55500,12313,1,18376,347,
65950,55501,12321,1,18379,342,
66094,55511,12313,1,18377,344,
66334,55506,12573,1,18460,360,
59434,55585,9869,0,17705,203,
65719,55509,12313,1,18377,331,
59655,55595,9869,0,17705,198,
66589,55741,12313,1,18430,337,
70388,55511,18748,1,20110,374,
66532,55501,12355,1,18383,327,
66551,55506,12355,1,18382,326,
65960,55518,12355,1,18382,332,
66007,55508,12355,1,18382,326,
66628,55520,12355,1,18385,322,
66503,55508,12355,1,18383,320,
60219,55607,9869,0,17709,201,
66096,55510,12355,1,18382,323,
66869,55498,12615,1,18466,364,
67178,55503,12355,1,18383,347,
66124,55515,12355,1,18384,342,
66530,55498,12355,1,18381,340,
67060,55512,12355,1,18384,321,
60210,55593,9869,0,17706,207,
59346,55524,9869,0,17690,190,
59713,55529,9869,0,17691,193,
58961,55507,9869,0,17688,195,
59912,55505,9869,0,17689,198,
59330,55526,9869,0,17691,197,
59324,55518,9869,0,17691,198,
59745,55516,9869,0,17689,189,
59595,55514,9869,0,17690,194,
59782,55593,9869,0,17706,200,
59746,55507,9869,0,17687,190,
59524,55505,9869,0,17687,192,
59476,55585,9869,0,17705,195,
59972,55590,9869,0,17706,201,
60083,55585,9869,0,17704,208,
59658,55755,9869,0,17744,206,
59639,55604,9869,0,17708,195,
60111,55739,9869,0,17744,199,
67092,55509,12327,1,18378,354,
66050,55518,12327,1,18380,359,
65685,55501,12327,1,19601,576,
65819,55518,12327,1,18381,360,
67069,55519,12327,1,18379,356,
71552,55513,19453,1,19792,445,
66597,55500,12327,1,18377,354,
70587,55509,18701,1,20099,385,
66097,55510,12327,1,18378,352,
65892,55492,12327,1,18377,353,
66103,55498,12313,1,18376,345,
66121,55510,12313,1,18376,345,
66079,55522,12313,1,18377,351,
66181,55523,12509,1,18431,355,
65799,55512,12313,1,18378,356,
66540,55516,12313,1,18377,347,
66243,55498,12313,1,18375,353,
66181,55508,12313,1,18376,347,
74915,55523,16453,1,19623,527,
65926,55503,12313,1,18377,349,
66009,55505,12573,1,18461,367,
66044,55500,12313,1,18375,344,
69982,55506,18687,1,20100,386,
66744,55508,12355,1,18383,351,
66583,55517,12355,1,18383,343,
67771,55501,12433,1,18397,341,
66182,55512,12355,1,18384,336,
59628,55585,9869,0,17705,200,
67190,55728,12355,1,18434,340,
66111,55514,12355,1,18383,344,
66487,55510,12355,1,18384,332,
67252,55501,12355,1,18383,332,
66442,55512,12355,1,18384,327,
65879,55510,12355,1,18382,330,
66102,55492,12355,1,18381,327,
66461,55518,12355,1,18384,341,
59797,55590,9869,0,17706,197,
66231,55503,12341,1,18381,324,
59681,55588,9869,0,17706,206,
60226,55742,9869,0,17742,200,
59622,55513,9869,0,17690,203,
59350,55500,9869,0,17689,190,
59759,55596,9869,0,17707,200,
59726,55736,9869,0,17742,199,
59846,55516,9869,0,17689,200,
60429,55499,9869,0,17688,198,
59554,55579,9869,0,17704,204,
60521,55733,9869,0,17743,197,
59657,55516,9869,0,17689,200,
59934,55596,9869,0,17707,197,
59910,55510,9869,0,17689,195,
59481,55516,9869,0,17690,194,
59874,55499,9869,0,17687,201,
59361,55517,9869,0,17691,198,
60449,55595,9869,0,17705,199,
59928,55598,9869,0,17706,196,
59743,55516,9869,0,17689,197,
59408,55599,9869,0,17707,197,
66719,55524,12327,1,18381,353,
66362,55512,12327,1,18380,353,
65898,55516,12327,1,18379,355,
66887,55506,12587,1,18465,369,
66162,55511,12523,1,18432,373,
59875,55596,9869,0,17706,199,
78136,55748,16694,1,19537,506,
66232,55514,12313,1,18377,356,
66738,55511,12313,1,18377,341,
65653,55518,12313,1,18376,346,
66677,55504,12313,1,18376,341,
59337,55595,9869,0,17706,195,
59883,55826,9869,0,17759,206,
59595,55590,9869,0,17705,196,
66583,55494,12313,1,18375,328,
66327,55501,12313,1,18376,339,
66286,55503,12313,1,18376,333,
70096,55501,18706,1,20102,359,
66656,55517,12313,1,18377,324,
65828,55512,12313,1,18378,334,
59345,55597,9869,0,17705,204,
66417,55500,12433,1,18397,324,
59645,55589,9869,0,17705,205,
60525,55741,9869,0,17742,200,
59622,55595,9869,0,17705,202,
60212,55730,9869,0,17741,198,
59683,55502,9869,0,17689,193,
59822,55491,9869,0,17687,190,
59793,55516,9869,0,17689,191,
59686,55498,9869,0,17687,196,
60119,55491,9869,0,17687,193,
60329,55596,9869,0,17706,202,
59193,55522,9869,0,17690,193,
72610,55508,14537,0,19080,429,
60000,55588,9869,0,17706,200,
59491,55587,9869,0,17704,196,
59381,55497,9869,0,17688,200,
59317,55509,9869,0,17688,200,
59478,55500,9869,0,17686,192,
60005,55521,9869,0,17691,202,
59121,55507,9869,0,17688,187,
59180,55497,9869,0,17687,191,
59564,55509,9869,0,17688,197,
59861,55602,9869,0,17707,200,
60136,55588,9869,0,17706,197,
66371,55518,12341,1,18380,343,
59881,55593,9869,0,17707,195,
66620,55503,12341,1,18380,344,
65917,55518,12405,1,18394,356,
81255,55520,16661,1,18379,336,
59323,55601,9869,0,17706,197,
60124,55826,9869,0,17760,215,
67048,55518,12327,1,18380,343,
66114,55499,12327,1,18377,321,
66163,55517,12327,1,18379,325,
66282,55504,12327,1,18378,339,
61298,55604,9869,0,17707,207,
66793,55509,12327,1,18379,347,
67439,55530,12327,1,18381,338,
66372,55509,12327,1,18379,346,
59566,55609,9869,0,17708,200,
59878,55739,9869,0,17743,198,
59178,55503,9869,0,17690,196,
59255,55507,9869,0,17688,198,
59425,55513,9869,0,17689,199,
59838,55516,9869,0,17689,190,
59186,55529,9869,0,17691,195,
59270,55500,9869,0,17688,192,
60131,55518,9869,0,17689,197,
59845,55599,9869,0,17707,212,
60402,55507,9869,0,17688,191,
60015,55513,9869,0,17691,188,
59491,55513,9869,0,17688,195,
60846,55508,9869,0,17689,202,
59507,55510,9869,0,17689,195,
60027,55502,9869,0,17688,192,
59366,55598,9869,0,17706,197,
59652,55512,9869,0,17690,195,
59748,55511,9869,0,17690,201,
59752,55507,9869,0,17687,200,
59438,55489,9869,0,17687,198,
59757,55505,9869,0,17689,190,
59768,55605,9869,0,17709,200,
60408,55518,9869,0,17689,196,
60662,55607,9869,0,17709,193,
59428,55730,9869,0,17742,207,
59323,55589,9869,0,17705,202,
67077,55733,12615,1,18521,376,
71006,55508,18724,1,20103,378,
66672,55492,12355,1,18381,348,
66085,55508,12341,1,18379,355,
65802,55518,12341,1,18383,356,
66242,55517,12341,1,18381,349,
67323,55520,12341,1,18383,353,
65803,55509,12341,1,18381,346,
60442,55595,9869,0,17705,199,
66244,55505,12341,1,18379,341,
67183,55530,12341,1,18383,343,
66934,55518,12341,1,18383,348,
70442,55492,18715,1,20101,371,
66610,55498,12341,1,18380,345,
66660,55514,12341,1,18381,356,
66771,55507,12601,1,18464,355,
66196,55510,12341,1,18382,340,
66840,55519,12405,1,18397,349,
60180,55598,9869,0,17706,196,
66387,55521,12327,1,19608,559,
59473,55596,9869,0,17706,197,
67018,55737,12327,1,18433,349,
65773,55500,12327,1,18378,338,
66749,55507,12332,1,18379,324,
59958,55599,9869,0,17707,204,
60057,55821,9869,0,17760,206,
59713,55595,9869,0,17706,201,
59419,55507,9869,0,17688,191,
59175,55512,9869,0,17689,193,
59194,55507,9869,0,17688,194,
59499,55498,9869,0,17689,192,
60166,55518,9869,0,17689,201,
59364,55509,9869,0,17688,194,
59893,55529,9869,0,17691,195,
60359,55502,9869,0,17687,196,
67973,55507,9869,0,17689,213,
59579,55507,9869,0,17688,192,
59927,55507,9869,0,17689,193,
60369,55615,9869,0,17709,203,
59859,55514,9869,0,17689,199,
59129,55505,9869,0,17690,200,
59326,55508,9869,0,17689,197,
59577,55505,9869,0,17689,195,
59555,55599,9869,0,17707,199,
59894,55499,9869,0,17687,198,
60044,55518,9869,0,17689,198,
59316,55508,9869,0,17689,198,
60093,55516,9869,0,17689,202,
58824,55509,9869,0,17688,198,
59794,55585,9869,0,17704,196,
59767,55730,9869,0,17742,205,
59470,55502,9869,0,17689,190,
58934,55509,9869,0,17688,201,
60652,55593,9869,0,17705,197,
60458,55819,9869,0,17760,207,
59219,55587,9869,0,17705,202,
66829,55499,12355,1,18380,343,
66068,55512,12355,1,18382,347,
65593,55518,12341,1,18380,351,
66195,55519,12341,1,18381,345,
66418,55520,12341,1,18384,346,
59844,55597,9869,0,17707,200,
66119,55731,12341,1,18434,334,
65704,55510,12341,1,18380,323,
66174,55519,12341,1,18383,343,
66623,55514,12341,1,18381,334,
66452,55508,12341,1,18381,330,
66306,55514,12341,1,18382,336,
66211,55514,12341,1,18382,347,
66513,55509,12341,1,18381,329,
66327,55502,12341,1,18380,325,
65849,55508,12341,1,18379,330,
66038,55518,12327,1,18378,321,
66387,55495,12327,1,18377,322,
66001,55523,12327,1,18380,328,
59318,55587,9869,0,17705,203,
67004,55740,12327,1,18431,332,
66384,55517,12327,1,18379,316,
59906,55596,9869,0,17707,204,
59962,55505,9869,0,17688,194,
59467,55499,9869,0,17688,198,
59777,55508,9869,0,17689,196,
59728,55500,9869,0,17686,191,
59458,55513,9869,0,17688,207,
59286,55500,9869,0,17688,197,
59056,55520,9869,0,17692,197,
59684,55597,9869,0,17705,207,
60213,55744,9869,0,17743,194,
59393,55587,9869,0,17705,205,
59835,55720,9869,0,17741,201,
59300,55507,9869,0,17687,195,
59345,55498,9869,0,17689,196,
59246,55501,9869,0,17687,194,
59294,55520,9869,0,17690,206,
59559,55508,9869,0,17689,199,
59797,55501,9869,0,17688,191,
59413,55595,9869,0,17705,192,
59590,55738,9869,0,17741,201,
59563,55511,9869,0,17690,193,
59271,55511,9869,0,17691,200,
59347,55502,9869,0,17687,201,
59276,55511,9869,0,17690,207,
59485,55511,9869,0,17690,199,
58930,55526,9869,0,17690,197,
59710,55589,9869,0,17705,195,
59520,55826,9869,0,17760,206,
65930,55508,12355,1,18383,351,
65506,55498,12355,1,18381,349,
66488,55508,12355,1,18383,353,
60498,55585,9869,0,17705,198,
66426,55735,12355,1,18436,352,
59745,55596,9869,0,17706,196,
66171,55741,12355,1,18435,346,
67155,55492,12341,1,18379,342,
66340,55510,12341,1,18381,337,
66348,55492,12341,1,18379,342,
66104,55500,12602,1,18465,362,
66504,55519,12341,1,18381,341,
65820,55517,12341,1,18382,342,
66521,55517,12341,1,18381,332,
66654,55505,12341,1,18379,336,
66153,55512,12341,1,18382,341,
66285,55516,12341,1,18383,344,
66301,55511,12341,1,18381,343,
80080,55520,17084,1,19792,528,
65536,55519,12341,1,18382,334,
65571,55511,12341,1,18380,323,
71004,55500,18720,1,20103,377,
66498,55509,12327,1,18379,322,
66185,55506,12327,1,18380,330,
65427,55516,12327,1,18378,330,
65792,55512,12327,1,18380,344,
66431,55503,12327,1,18379,325,
66455,55507,12327,1,18379,327,
59655,55585,9869,0,17704,196,
66757,55500,12332,1,18380,318,
66425,55519,12327,1,18379,341,
66058,55503,12327,1,18379,344,
66132,55492,12327,1,18377,339,
59678,55510,9869,0,17689,198,
72421,55508,16566,0,19659,446,
59966,55589,9869,0,17705,204,
59916,55509,9869,0,17690,191,
60263,55596,9869,0,17707,204,
61115,55750,9869,0,17745,202,
59607,55501,9869,0,17688,196,
59584,55497,9869,0,17688,196,
59743,55508,9869,0,17689,192,
59784,55517,9869,0,17691,193,
59878,55511,9869,0,17690,198,
59584,55504,9869,0,17687,197,
59364,55505,9869,0,17688,193,
59136,55601,9869,0,17706,192,
59908,55749,9869,0,17743,200,
59817,55499,9869,0,17688,191,
59227,55505,9869,0,17688,194,
59973,55518,9869,0,17689,200,
59113,55517,9869,0,17690,193,
60813,55503,9869,0,17688,203,
60489,55519,9869,0,17689,194,
60686,55514,9869,0,17689,200,
