PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
60452,55757,9869,0,17721,192,
60102,55700,9869,0,17722,191,
72694,55702,9869,0,17722,258,
59482,55516,9869,0,17689,183,
59819,55702,9869,0,17722,189,
59496,55732,9869,0,17721,196,
60176,55503,9869,0,17688,183,
60284,55725,9869,0,17725,193,
59712,55759,9869,0,17724,186,
60025,55510,9869,0,17689,178,
60596,55731,9869,0,17724,184,
59491,55712,9869,0,17722,187,
60105,55739,9869,0,17721,193,
59906,55488,9869,0,17686,181,
60035,55705,9869,0,17723,186,
60202,55522,9869,0,17690,192,
60889,55731,9869,0,17724,191,
59916,55714,9869,0,17724,178,
59826,55751,9869,0,17724,197,
60360,55507,9869,0,17687,190,
60175,55710,9869,0,17721,201,
59331,55499,9869,0,17687,198,
60625,55755,9869,0,17732,193,
60055,55676,9869,0,17722,195,
59513,55667,9869,0,17719,186,
59704,55681,9869,0,17720,180,
60230,55664,9869,0,17719,190,
59580,55675,9869,0,17720,184,
60025,55674,9869,0,17720,191,
59161,55680,9869,0,17722,184,
59510,55685,9869,0,17721,188,
59925,55677,9869,0,17720,194,
59478,55496,9869,0,17689,182,
59987,55706,9869,0,17723,186,
60518,55495,9869,0,17687,185,
60156,55746,9869,0,17720,196,
59855,55774,9869,0,17723,193,
58950,55508,9869,0,17688,182,
60602,55716,9869,0,17722,193,
59962,55741,9869,0,17720,190,
59990,55506,9869,0,17688,180,
60421,55714,9869,0,17724,186,
59794,55736,9869,0,17723,191,
59501,55704,9869,0,17724,190,
60498,55507,9869,0,17688,180,
60002,55701,9869,0,17723,200,
59997,55508,9869,0,17690,192,
61575,55752,9869,0,17732,193,
60216,55668,9869,0,17719,192,
59551,55677,9869,0,17720,193,
60044,55675,9869,0,17721,184,
59962,55688,9869,0,17722,200,
59394,55675,9869,0,17719,187,
60554,55668,9869,0,17719,197,
59483,55685,9869,0,17721,191,
60320,55673,9869,0,17721,181,
59531,55674,9869,0,17720,194,
59765,55516,9869,0,17689,188,
59324,55709,9869,0,17723,179,
59406,55509,9869,0,17690,187,
59817,55756,9869,0,17721,189,
60394,55765,9869,0,17721,181,
59901,55518,9869,0,17691,190,
60817,55713,9869,0,17723,183,
60211,55741,9869,0,17722,183,
60354,55507,9869,0,17688,182,
59473,55701,9869,0,17721,182,
59814,55507,9869,0,17688,186,
60417,55741,9869,0,17733,194,
60075,55676,9869,0,17722,188,
59561,55667,9869,0,17720,192,
59765,55740,9869,0,17732,189,
59633,55762,9869,0,17735,201,
59413,55685,9869,0,17724,187,
59959,55672,9869,0,17721,194,
59406,55675,9869,0,17720,181,
59459,55658,9869,0,17719,186,
59702,55671,9869,0,17721,199,
59582,55497,9869,0,17688,177,
59187,55712,9869,0,17722,185,
59625,55504,9869,0,17690,182,
59674,55743,9869,0,17722,192,
60437,55774,9869,0,17723,188,
60067,55489,9869,0,17687,194,
60135,55746,9869,0,17734,200,
59877,55680,9869,0,17721,190,
59034,55676,9869,0,17722,189,
59508,55667,9869,0,17720,192,
59401,55683,9869,0,17721,191,
59308,55684,9869,0,17723,184,
59395,55676,9869,0,17720,193,
60002,55751,9869,0,17733,187,
59994,55666,9869,0,17720,185,
60219,55663,9869,0,17718,191,
59855,55519,9869,0,17690,180,
59448,55704,9869,0,17721,187,
59578,55508,9869,0,17689,182,
59705,55761,9869,0,17724,184,
59922,55750,9869,0,17722,191,
59637,55499,9869,0,17687,199,
59963,55759,9869,0,17735,205,
59219,55665,9869,0,17718,185,
60659,55676,9869,0,17719,192,
59406,55668,9869,0,17719,190,
59705,55685,9869,0,17721,184,
59878,55674,9869,0,17720,192,
59801,55683,9869,0,17721,179,
60589,55676,9869,0,17720,185,
59110,55667,9869,0,17719,182,
59893,55672,9869,0,17720,188,
59009,55500,9869,0,17688,183,
60627,55717,9869,0,17725,196,
59874,55507,9869,0,17687,191,
59589,55758,9869,0,17723,179,
59974,55775,9869,0,17722,201,
59958,55711,9869,0,17723,185,
60182,55519,9869,0,17691,184,
59517,55722,9869,0,17725,195,
59901,55711,9869,0,17722,188,
59841,55707,9869,0,17723,182,
59781,55704,9869,0,17721,182,
60325,55511,9869,0,17690,187,
60028,55711,9869,0,17723,190,
59790,55771,9869,0,17724,198,
60216,55517,9869,0,17691,186,
59812,55722,9869,0,17725,190,
59604,55500,9869,0,17688,181,
59411,55708,9869,0,17723,181,
59028,55516,9869,0,17689,191,
59483,55718,9869,0,17722,187,
59477,55502,9869,0,17689,193,
59826,55748,9869,0,17734,195,
59736,55667,9869,0,17720,198,
59611,55680,9869,0,17720,188,
60059,55678,9869,0,17722,173,
59567,55754,9869,0,17734,191,
59059,55666,9869,0,17719,194,
59774,55668,9869,0,17719,186,
59908,55676,9869,0,17719,183,
59109,55685,9869,0,17721,190,
59816,55753,9869,0,17733,197,
59515,55496,9869,0,17689,181,
59407,55705,9869,0,17723,186,
59264,55514,9869,0,17689,179,
60172,55758,9869,0,17721,192,
59562,55763,9869,0,17721,198,
59224,55509,9869,0,17690,183,
60896,55724,9869,0,17724,185,
59379,55751,9869,0,17722,196,
59869,55513,9869,0,17688,190,
60450,55705,9869,0,17723,192,
59713,55511,9869,0,17690,188,
59837,55764,9869,0,17734,203,
60278,55670,9869,0,17722,186,
60575,55690,9869,0,17721,184,
59706,55668,9869,0,17720,180,
85780,55666,9869,0,17720,360,
60174,55669,9869,0,17721,180,
59787,55688,9869,0,17722,181,
59865,55678,9869,0,17722,201,
60295,55677,9869,0,17722,188,
59769,55677,9869,0,17721,194,
59454,55499,9869,0,17689,176,
59706,55711,9869,0,17724,194,
59811,55504,9869,0,17689,185,
60025,55765,9869,0,17722,179,
59692,55776,9869,0,17722,207,
59775,55499,9869,0,17688,186,
59618,55719,9869,0,17723,193,
60318,55744,9869,0,17721,187,
59966,55505,9869,0,17688,192,
60514,55718,9869,0,17722,188,
59724,55499,9869,0,17688,192,
59583,55761,9869,0,17733,193,
59930,55667,9869,0,17721,188,
59234,55690,9869,0,17721,187,
59430,55684,9869,0,17720,184,
59863,55667,9869,0,17720,191,
59597,55681,9869,0,17723,192,
60003,55695,9869,0,17722,180,
59044,55675,9869,0,17719,187,
60355,55685,9869,0,17722,187,
60036,55743,9869,0,17732,197,
60109,55498,9869,0,17688,190,
60790,55755,9869,0,17725,192,
59940,55515,9869,0,17688,190,
60058,55750,9869,0,17733,196,
59678,55655,9869,0,17718,196,
60893,55503,9869,0,17687,184,
59884,55706,9869,0,17723,181,
59557,55721,9869,0,17723,190,
59003,55514,9869,0,17689,181,
71216,55756,9869,0,17724,203,
60220,55770,9869,0,17721,191,
58990,55500,9869,0,17688,177,
60082,55716,9869,0,17724,191,
60043,55716,9869,0,17724,183,
59994,55732,9869,0,17721,188,
59586,55505,9869,0,17688,171,
59772,55702,9869,0,17722,189,
59920,55508,9869,0,17690,195,
59945,55746,9869,0,17732,205,
59253,55667,9869,0,17720,193,
59238,55754,9869,0,17734,194,
59758,55664,9869,0,17720,184,
59918,55760,9869,0,17735,192,
59254,55667,9869,0,17720,188,
59133,55675,9869,0,17721,181,
59718,55661,9869,0,17719,190,
59750,55672,9869,0,17719,181,
87890,55684,9869,0,17720,360,
59672,55500,9869,0,17688,179,
60007,55711,9869,0,17724,196,
59592,55498,9869,0,17688,189,
59997,55772,9869,0,17724,200,
59485,55787,9869,0,17724,188,
59919,55489,9869,0,17687,187,
59668,55700,9869,0,17722,192,
60236,55750,9869,0,17721,194,
59505,55503,9869,0,17689,192,
59619,55727,9869,0,17724,190,
59882,55506,9869,0,17690,185,
59937,55751,9869,0,17733,194,
59856,55681,9869,0,17722,199,
59468,55682,9869,0,17721,191,
59931,55667,9869,0,17720,182,
59831,55694,9869,0,17724,192,
59763,55746,9869,0,17734,197,
59522,55675,9869,0,17721,189,
59624,55676,9869,0,17719,187,
60219,55682,9869,0,17720,180,
59776,55669,9869,0,17720,196,
59910,55510,9869,0,17689,186,
59318,55708,9869,0,17722,189,
59554,55700,9869,0,17722,183,
61007,55509,9869,0,17690,190,
59486,55771,9869,0,17736,194,
59716,55675,9869,0,17722,190,
60517,55682,9869,0,17720,188,
60201,55668,9869,0,17720,190,
59687,55677,9869,0,17721,184,
60326,55674,9869,0,17720,190,
59721,55692,9869,0,17723,186,
59786,55675,9869,0,17719,185,
60737,55684,9869,0,17722,192,
59580,55688,9869,0,17722,187,
59789,55506,9869,0,17689,183,
60437,55703,9869,0,17723,184,
59623,55506,9869,0,17689,183,
59848,55754,9869,0,17724,186,
60707,55708,9869,0,17722,190,
59662,55507,9869,0,17688,180,
59501,55711,9869,0,17722,184,
60658,55761,9869,0,17724,197,
59668,55507,9869,0,17688,187,
61219,55712,9869,0,17722,191,
59748,55506,9869,0,17689,191,
60565,55755,9869,0,17733,195,
59676,55677,9869,0,17720,184,
59716,55684,9869,0,17720,185,
59855,55666,9869,0,17719,180,
59194,55683,9869,0,17721,187,
60063,55681,9869,0,17722,182,
59811,55678,9869,0,17722,187,
60627,55665,9869,0,17718,187,
59495,55667,9869,0,17718,186,
59385,55683,9869,0,17721,191,
59417,55506,9869,0,17690,182,
60385,55716,9869,0,17723,197,
59433,55497,9869,0,17687,193,
60205,55742,9869,0,17721,196,
60063,55778,9869,0,17723,187,
59538,55505,9869,0,17687,187,
60126,55752,9869,0,17732,189,
60484,55668,9869,0,17719,199,
59628,55680,9869,0,17722,190,
59455,55667,9869,0,17720,189,
59524,55678,9869,0,17721,188,
60904,55669,9869,0,17720,187,
59913,55674,9869,0,17720,185,
59690,55676,9869,0,17721,194,
59425,55673,9869,0,17719,187,
59137,55666,9869,0,17719,180,
59491,55504,9869,0,17687,180,
59552,55690,9869,0,17722,190,
59451,55507,9869,0,17689,187,
59644,55759,9869,0,17722,191,
60358,55781,9869,0,17722,190,
59748,55505,9869,0,17688,180,
59635,55700,9869,0,17721,191,
59695,55731,9869,0,17724,197,
59589,55762,9869,0,17724,196,
75122,55504,15549,0,19219,422,
59922,55712,9869,0,17721,186,
59555,55764,9869,0,17724,192,
60405,55503,9869,0,17688,184,
59152,55716,9869,0,17724,180,
59925,55710,9869,0,17722,185,
59834,55747,9869,0,17721,186,
59717,55495,9869,0,17688,189,
59741,55761,9869,0,17733,190,
59805,55674,9869,0,17719,196,
59650,55670,9869,0,17720,173,
71760,55678,9869,0,17722,305,
60476,55745,9869,0,17733,194,
60011,55750,9869,0,17733,195,
60346,55676,9869,0,17720,186,
59561,55677,9869,0,17720,182,
59582,55677,9869,0,17721,183,
60569,55682,9869,0,17720,189,
59326,55517,9869,0,17691,185,
59807,55705,9869,0,18956,409,
60902,55505,9869,0,17688,192,
60137,55766,9869,0,17723,194,
59977,55776,9869,0,17723,200,
59177,55511,9869,0,17690,187,
60714,55748,9869,0,17732,189,
59256,55686,9869,0,17723,180,
58819,55675,9869,0,17721,186,
59767,55678,9869,0,17722,190,
60028,55678,9869,0,17723,188,
59414,55669,9869,0,17720,184,
59406,55685,9869,0,17721,189,
59409,55677,9869,0,17720,201,
59109,55669,9869,0,17720,183,
59641,55678,9869,0,17722,181,
59901,55500,9869,0,17687,192,
59486,55707,9869,0,17723,177,
59736,55515,9869,0,17692,188,
59608,55751,9869,0,17723,192,
59956,55701,9869,0,17722,189,
59391,55506,9869,0,17687,184,
59180,55754,9869,0,17735,197,
59703,55678,9869,0,17720,192,
60134,55751,9869,0,17734,190,
59438,55675,9869,0,17721,191,
59758,55676,9869,0,17719,188,
59550,55686,9869,0,17723,186,
60804,55675,9869,0,17721,188,
59846,55682,9869,0,17721,185,
59963,55680,9869,0,17722,181,
59824,55683,9869,0,17721,195,
60125,55516,9869,0,17689,183,
59002,55719,9869,0,17724,187,
60520,55503,9869,0,17687,182,
59980,55766,9869,0,17724,188,
59886,55769,9869,0,17724,188,
59314,55496,9869,0,17687,183,
59252,55703,9869,0,17722,191,
60182,55709,9869,0,17724,191,
59688,55707,9869,0,17722,181,
59790,55692,9869,0,17721,192,
60281,55505,9869,0,17688,191,
59839,55740,9869,0,17731,185,
59813,55673,9869,0,17719,181,
59603,55679,9869,0,17721,190,
59665,55667,9869,0,17720,185,
59476,55669,9869,0,17720,185,
59904,55667,9869,0,17720,188,
60068,55674,9869,0,17719,195,
59267,55663,9869,0,17719,187,
69282,55684,14064,0,18975,388,
59770,55681,9869,0,17722,184,
59406,55496,9869,0,17686,186,
59468,55688,9869,0,17720,186,
59204,55509,9869,0,17690,189,
60384,55757,9869,0,17724,192,
59597,55702,9869,0,17721,191,
72538,55731,9869,0,17726,338,
60427,55705,9869,0,17723,188,
59388,55515,9869,0,17690,194,
59413,55761,9869,0,17733,201,
59739,55660,9869,0,17719,186,
59782,55682,9869,0,17720,188,
59595,55676,9869,0,17720,180,
60040,55748,9869,0,17734,204,
59332,55681,9869,0,17723,189,
60450,55683,9869,0,17721,188,
59440,55676,9869,0,17721,183,
59306,55669,9869,0,17721,191,
59211,55666,9869,0,17719,187,
59189,55503,9869,0,17689,180,
59602,55703,9869,0,17723,197,
59699,55507,9869,0,17688,191,
59928,55774,9869,0,17724,191,
60168,55766,9869,0,17724,191,
59718,55725,9869,0,17722,191,
59928,55505,9869,0,17687,180,
59998,55717,9869,0,17724,186,
60851,55746,9869,0,17724,195,
59556,55713,9869,0,17723,194,
59716,55760,9869,0,17721,188,
60513,55500,9869,0,17688,181,
59487,55723,9869,0,17726,190,
59556,55504,9869,0,17690,185,
60143,55712,9869,0,17721,187,
59696,55741,9869,0,17723,192,
59763,55505,9869,0,17688,189,
60239,55719,9869,0,17724,192,
60293,55745,9869,0,17722,202,
59811,55525,9869,0,17691,191,
59364,55724,9869,0,17724,181,
59566,55711,9869,0,17723,191,
59256,55494,9869,0,17686,183,
60026,55715,9869,0,17723,185,
60243,55518,9869,0,17690,197,
60715,55745,9869,0,17733,192,
60006,55659,9869,0,17718,186,
60204,55680,9869,0,17720,182,
59703,55672,9869,0,17720,181,
59645,55676,9869,0,17719,184,
72011,55687,13681,0,18828,406,
59585,55684,9869,0,17722,195,
59976,55680,9869,0,17720,185,
61409,55671,9869,0,17721,191,
60988,55762,9869,0,17735,191,
59687,55516,9869,0,17689,178,
59746,55721,9869,0,17724,188,
60225,55509,9869,0,17689,185,
60796,55753,9869,0,17721,195,
60427,55763,9869,0,17721,192,
59637,55496,9869,0,17686,185,
59345,55711,9869,0,17721,191,
60088,55753,9869,0,17722,195,
60232,55515,9869,0,17690,183,
59744,55709,9869,0,17723,190,
59724,55505,9869,0,17687,194,
59829,55764,9869,0,17735,197,
59683,55688,9869,0,17722,200,
59397,55668,9869,0,17721,179,
59498,55674,9869,0,17720,185,
60228,55676,9869,0,17723,186,
59422,55677,9869,0,17721,187,
60191,55679,9869,0,17721,189,
59318,55685,9869,0,17721,180,
60834,55682,9869,0,17720,191,
60096,55666,9869,0,17720,184,
59994,55503,9869,0,17688,181,
59717,55716,9869,0,17724,188,
59338,55516,9869,0,17689,178,
59794,55758,9869,0,17722,196,
60342,55781,9869,0,17722,194,
59935,55503,9869,0,17690,188,
59597,55710,9869,0,17722,187,
59778,55753,9869,0,17722,191,
59684,55506,9869,0,17687,186,
60093,55710,9869,0,17721,188,
59821,55513,9869,0,17688,186,
60069,55744,9869,0,17731,186,
59614,55668,9869,0,17719,195,
59902,55694,9869,0,17723,180,
59244,55686,9869,0,17723,185,
58834,55669,9869,0,17720,185,
60118,55684,9869,0,17720,186,
59583,55685,9869,0,17721,193,
60348,55759,9869,0,17734,194,
59373,55683,9869,0,17721,189,
60074,55682,9869,0,17720,180,
59328,55506,9869,0,17689,179,
61050,55698,9869,0,17723,181,
60398,55499,9869,0,17687,188,
60184,55763,9869,0,17723,194,
78806,55783,9869,0,17723,359,
60738,55512,9869,0,17691,177,
59906,55709,9869,0,17721,184,
59540,55759,9869,0,17723,195,
59541,55519,9869,0,17690,189,
60909,55717,9869,0,17724,185,
59452,55738,9869,0,17722,180,
59215,55768,9869,0,17722,197,
58955,55495,9869,0,17687,193,
59822,55730,9869,0,17726,192,
58721,55516,9869,0,17689,193,
59736,55741,9869,0,17731,195,
59924,55677,9869,0,17720,185,
60104,55745,9869,0,17733,187,
59311,55677,9869,0,17720,188,
59718,55666,9869,0,17720,188,
59324,55684,9869,0,17723,191,
59576,55692,9869,0,17724,187,
71166,55666,14267,0,19018,213,
59523,55676,9869,0,17722,190,
59737,55684,9869,0,17723,187,
59235,55507,9869,0,17689,182,
59752,55699,9869,0,17722,199,
59144,55506,9869,0,17689,179,
60265,55763,9869,0,17722,189,
60305,55751,9869,0,17721,188,
59438,55514,9869,0,17689,185,
60190,55702,9869,0,17722,192,
59974,55741,9869,0,17723,186,
59457,55508,9869,0,17689,186,
59521,55710,9869,0,17723,181,
59681,55514,9869,0,17689,185,
60294,55750,9869,0,17731,193,
59820,55684,9869,0,17721,190,
59451,55757,9869,0,17734,181,
59519,55677,9869,0,17720,181,
59650,55674,9869,0,17719,192,
59602,55684,9869,0,17722,187,
64839,55659,9869,0,17718,208,
59705,55684,9869,0,17722,184,
59214,55667,9869,0,17720,189,
60317,55688,9869,0,17722,196,
60139,55508,9869,0,17689,180,
59630,55705,9869,0,17721,191,
77897,55516,9869,0,17689,328,
60526,55763,9869,0,17722,191,
59883,55764,9869,0,17720,181,
59968,55498,9869,0,17687,179,
60208,55705,9869,0,17723,178,
59953,55753,9869,0,17722,176,
59721,55520,9869,0,17692,179,
59122,55721,9869,0,17723,173,
60078,55505,9869,0,17688,178,
60559,55761,9869,0,17733,188,
59735,55740,9869,0,17732,185,
59784,55673,9869,0,17720,186,
59507,55684,9869,0,17723,187,
59638,55675,9869,0,17721,192,
59813,55676,9869,0,17720,188,
59702,55673,9869,0,17722,185,
59510,55659,9869,0,17720,173,
59862,55685,9869,0,17721,181,
59741,55672,9869,0,17719,180,
59526,55510,9869,0,17688,175,
59232,55716,9869,0,17723,178,
59703,55507,9869,0,17688,172,
61112,55745,9869,0,17721,188,
60586,55776,9869,0,17722,190,
60780,55504,9869,0,17690,182,
59619,55712,9869,0,17723,177,
60235,55745,9869,0,17723,186,
60187,55512,9869,0,17688,182,
60518,55710,9869,0,17722,180,
60165,55498,9869,0,17688,181,
60028,55743,9869,0,17733,188,
60162,55691,9869,0,17722,187,
60034,55682,9869,0,17721,179,
59765,55676,9869,0,17720,182,
59532,55665,9869,0,17718,183,
59703,55677,9869,0,17720,171,
60016,55758,9869,0,17733,187,
60457,55668,9869,0,17719,194,
70037,55667,9869,0,17721,225,
59895,55683,9869,0,17721,174,
60365,55506,9869,0,17689,182,
59988,55713,9869,0,17722,188,
59716,55505,9869,0,17687,182,
93143,55758,23151,0,21220,702,
60288,55779,9869,0,17725,191,
59960,55515,9869,0,17688,178,
59575,55719,9869,0,17725,185,
59915,55735,9869,0,17722,186,
59689,55711,9869,0,17723,177,
59645,55747,9869,0,17722,187,
59500,55496,9869,0,17686,170,
60486,55720,9869,0,17722,175,
59700,55764,9869,0,17725,187,
59783,55496,9869,0,17686,177,
60006,55710,9869,0,17722,182,
60475,55500,9869,0,17688,178,
60036,55704,9869,0,17721,179,
59818,55506,9869,0,17689,174,
60383,55702,9869,0,17721,179,
59435,55505,9869,0,17687,173,
59705,55743,9869,0,17732,180,
60398,55675,9869,0,17721,185,
60059,55660,9869,0,17719,192,
59975,55681,9869,0,17722,171,
60195,55668,9869,0,17719,180,
59881,55664,9869,0,17719,176,
59847,55674,9869,0,17721,186,
59004,55677,9869,0,17721,181,
60442,55673,9869,0,17721,172,
59887,55666,9869,0,17719,186,
59225,55509,9869,0,17690,174,
60558,55705,9869,0,17721,184,
59596,55506,9869,0,17689,176,
59850,55765,9869,0,17724,191,
59963,55776,9869,0,17722,187,
59774,55703,9869,0,17722,177,
60310,55499,9869,0,17687,181,
60075,55712,9869,0,17722,182,
59703,55725,9869,0,17726,179,
59762,55713,9869,0,17722,189,
59601,55707,9869,0,17723,178,
60247,55494,9869,0,17687,175,
61560,55700,9869,0,17721,180,
59596,55748,9869,0,17721,197,
59844,55508,9869,0,17689,182,
60185,55710,9869,0,17722,177,
59977,55775,9869,0,17725,185,
59152,55506,9869,0,17687,170,
59668,55708,9869,0,17723,177,
60403,55499,9869,0,17688,176,
60038,55704,9869,0,17721,187,
60358,55743,9869,0,17721,188,
60072,55503,9869,0,17690,175,
59822,55720,9869,0,17722,183,
59615,55503,9869,0,17688,176,
59095,55719,9869,0,17723,184,
59206,55506,9869,0,17688,178,
59748,55702,9869,0,17721,180,
59626,55516,9869,0,17689,191,
59771,55760,9869,0,17732,192,
60306,55750,9869,0,17732,187,
59408,55673,9869,0,17719,181,
59813,55684,9869,0,17722,181,
59707,55675,9869,0,17721,183,
60026,55750,9869,0,17732,191,
59638,55673,9869,0,17721,174,
59260,55677,9869,0,17721,176,
61411,55681,9869,0,17721,177,
59817,55672,9869,0,17720,184,
59468,55507,9869,0,17689,172,
60140,55709,9869,0,17724,178,
59345,55494,9869,0,17687,184,
60017,55756,9869,0,17724,185,
59914,55701,9869,0,17722,185,
59939,55716,9869,0,17723,184,
59576,55516,9869,0,17689,172,
60365,55701,9869,0,17721,188,
59492,55716,9869,0,17723,181,
60108,55716,9869,0,17722,182,
69368,55733,14088,0,18982,201,
60071,55515,9869,0,17690,176,
59934,55706,9869,0,17724,180,
60357,55750,9869,0,17721,182,
59664,55527,9869,0,17691,175,
60077,55721,9869,0,17725,185,
60960,55751,9869,0,17723,180,
60083,55505,9869,0,17687,185,
59714,55714,9869,0,17724,183,
59578,55505,9869,0,17688,170,
60349,55710,9869,0,17721,183,
59609,55752,9869,0,17725,185,
60096,55507,9869,0,17687,181,
60266,55711,9869,0,17723,176,
59619,55515,9869,0,17688,174,
59928,55720,9869,0,17724,172,
59765,55514,9869,0,17689,175,
59465,55693,9869,0,17720,189,
59937,55507,9869,0,17687,187,
60045,55744,9869,0,17732,191,
59905,55684,9869,0,17720,189,
59326,55673,9869,0,17721,179,
60258,55674,9869,0,17720,182,
59713,55675,9869,0,17721,179,
59529,55670,9869,0,17720,177,
59186,55672,9869,0,17720,176,
60170,55684,9869,0,17720,184,
61111,55675,9869,0,17721,187,
61463,55674,9869,0,17719,183,
60335,55742,9869,0,17725,184,
59378,55498,9869,0,17688,184,
60600,55699,9869,0,17721,182,
59765,55496,9869,0,17688,186,
59574,55738,9869,0,17722,189,
60089,55710,9869,0,17725,181,
60072,55509,9869,0,17691,171,
60857,55702,9869,0,17722,180,
59692,55762,9869,0,17725,185,
59411,55511,9869,0,17690,179,
59821,55703,9869,0,17720,180,
59984,55505,9869,0,17688,185,
59609,55751,9869,0,17732,184,
60592,55732,9869,0,17731,187,
60587,55684,9869,0,17720,184,
60196,55677,9869,0,17722,182,
59620,55677,9869,0,17720,178,
59182,55675,9869,0,17721,181,
60195,55674,9869,0,17720,191,
60414,55679,9869,0,17721,184,
59884,55682,9869,0,17721,181,
59679,55678,9869,0,17721,182,
59516,55732,9869,0,17722,180,
58939,55508,9869,0,17689,179,
59757,55709,9869,0,17723,181,
83808,55510,9869,0,17689,347,
60325,55745,9869,0,17723,191,
59754,55781,9869,0,17723,191,
60416,55519,9869,0,17690,176,
59438,55693,9869,0,17720,186,
59850,55755,9869,0,17723,188,
60735,55504,9869,0,17690,176,
60093,55707,9869,0,17723,186,
60666,55509,9869,0,17690,187,
60335,55763,9869,0,17734,189,
59863,55754,9869,0,17734,189,
60002,55762,9869,0,17736,190,
59834,55679,9869,0,17720,183,
59775,55676,9869,0,17721,179,
59758,55678,9869,0,17722,172,
59914,55669,9869,0,17721,188,
59417,55688,9869,0,17722,188,
59206,55660,9869,0,17719,180,
60230,55681,9869,0,17722,188,
59219,55513,9869,0,17690,176,
60009,55741,9869,0,17723,181,
59352,55495,9869,0,17687,181,
59699,55762,9869,0,17735,195,
60022,55672,9869,0,17720,178,
59688,55515,9869,0,17690,175,
59866,55697,9869,0,17722,175,
59919,55694,9869,0,17721,179,
59881,55505,9869,0,17687,176,
60105,55779,9869,0,17724,191,
59842,55765,9869,0,17721,185,
59460,55512,9869,0,17690,171,
59926,55711,9869,0,17723,187,
60104,55508,9869,0,17688,177,
60509,55704,9869,0,17723,203,
101888,55748,16621,0,19701,312,
60474,55741,9869,0,17723,185,
61084,55776,9869,0,17721,188,
60418,55720,9869,0,17725,180,
60053,55719,9869,0,17723,178,
60341,55506,9869,0,17689,175,
59860,55711,9869,0,17721,174,
60051,55719,9869,0,17724,180,
59655,55745,9869,0,17722,184,
60057,55516,9869,0,17690,175,
60244,55722,9869,0,17724,184,
61073,55724,9869,0,17725,185,
60508,55507,9869,0,17687,173,
59731,55704,9869,0,17722,170,
59799,55517,9869,0,17691,176,
60354,55711,9869,0,17724,192,
59914,55508,9869,0,17689,176,
59605,55754,9869,0,17734,189,
59582,55688,9869,0,17722,183,
60388,55676,9869,0,17720,177,
60473,55655,9869,0,17718,181,
59834,55674,9869,0,17719,176,
