PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
52203,57626,9869,0,11235,118,
51816,57626,9869,0,11235,116,
51877,57626,9869,0,11235,119,
52149,57172,9869,0,11142,121,
52274,57172,9869,0,11142,125,
52083,57616,9869,0,11234,119,
52374,57626,9869,0,11235,129,
52854,57626,9869,0,11235,125,
52586,57616,9869,0,11234,122,
52423,57616,9869,0,11234,126,
52220,57172,9869,0,11142,122,
52603,57626,9869,0,11235,118,
52635,57616,9869,0,11234,118,
52342,57626,9869,0,11235,120,
52091,57626,9869,0,11235,125,
52298,57172,9869,0,11142,121,
52661,57616,9869,0,11234,123,
52394,57616,9869,0,11234,119,
52379,57626,9869,0,11235,123,
52574,57172,9869,0,11142,124,
52319,57616,9869,0,11234,125,
52448,57626,9869,0,11235,116,
52282,57626,9869,0,11235,118,
53110,57626,9869,0,11235,118,
52272,57626,9869,0,11235,124,
52350,57626,9869,0,11235,124,
52572,57626,9869,0,11235,123,
53152,57616,9869,0,11234,114,
52631,57626,9869,0,11235,119,
52572,57172,9869,0,11142,128,
52558,57172,9869,0,11142,122,
52394,57172,9869,0,11142,121,
52487,57626,9869,0,11235,118,
52328,57626,9869,0,11235,115,
52242,57626,9869,0,11235,110,
52496,57616,9869,0,11234,122,
52166,57616,9869,0,11234,131,
52108,57626,9869,0,11235,130,
52523,57172,9869,0,11142,123,
53197,57616,9869,0,11234,127,
52568,57626,9869,0,11235,127,
51998,57626,9869,0,11235,127,
52269,57626,9869,0,11235,123,
52170,57626,9869,0,11235,122,
51967,57626,9869,0,11235,119,
51999,57616,9869,0,11234,117,
52026,57626,9869,0,11235,128,
52155,57626,9869,0,11235,123,
52214,57626,9869,0,11235,122,
52440,57616,9869,0,11234,124,
52175,57626,9869,0,11235,123,
52442,57172,9869,0,11142,120,
52506,57626,9869,0,11235,131,
52705,57616,9869,0,11234,122,
52403,57616,9869,0,11234,120,
52137,57626,9869,0,11235,115,
52468,57626,9869,0,11235,121,
53621,57172,9869,0,11142,123,
53921,57626,9869,0,11235,122,
53539,57626,9869,0,11235,121,
53279,57626,9869,0,11235,124,
53211,57626,9869,0,11235,127,
53422,57626,9869,0,11235,123,
52907,57626,9869,0,11235,125,
52910,57616,9869,0,11234,131,
52840,57172,9869,0,11142,123,
52667,57616,9869,0,11234,121,
52542,57626,9869,0,11235,121,
52725,57616,9869,0,11234,123,
52205,57626,9869,0,11235,124,
52007,57626,9869,0,11235,122,
65165,57627,14368,0,12554,337,
52459,57626,9869,0,11235,127,
52619,57626,9869,0,11235,127,
53310,57626,9869,0,11235,130,
53202,57626,9869,0,11235,125,
52693,57626,9869,0,11235,122,
52717,57626,9869,0,11235,116,
52268,57626,9869,0,11235,127,
53116,57172,9869,0,11142,119,
53073,57626,9869,0,11235,128,
52675,57626,9869,0,11235,122,
52497,57616,9869,0,11234,123,
52627,57616,9869,0,11234,125,
52852,57616,9869,0,11234,129,
53038,57616,9869,0,11234,127,
52591,57626,9869,0,11235,128,
52640,57616,9869,0,11234,124,
52419,57626,9869,0,11235,118,
52206,57616,9869,0,11234,110,
52232,57626,9869,0,11235,112,
52318,57616,9869,0,11234,126,
52388,57616,9869,0,11234,124,
52703,57626,9869,0,11235,120,
52997,57616,9869,0,11234,126,
52484,57626,9869,0,11235,130,
52447,57616,9869,0,11234,122,
52216,57616,9869,0,11234,130,
52640,57626,9869,0,11235,126,
53112,57626,9869,0,11235,117,
52675,57616,9869,0,11234,117,
53264,57172,9869,0,11142,121,
52875,57616,9869,0,11234,129,
52563,57616,9869,0,11234,120,
52490,57626,9869,0,11235,128,
52647,57626,9869,0,11235,118,
52475,57616,9869,0,11234,121,
52561,57626,9869,0,11235,132,
52712,57616,9869,0,11234,124,
53187,57616,9869,0,11234,121,
52806,57626,9869,0,11235,129,
52729,57616,9869,0,11234,119,
52164,57616,9869,0,11234,124,
52536,57626,9869,0,11235,122,
52638,57616,9869,0,11234,126,
52180,57616,9869,0,11234,130,
52412,57626,9869,0,11235,124,
52914,57616,9869,0,11234,127,
52722,57626,9869,0,11235,131,
52356,57616,9869,0,11234,122,
52286,57626,9869,0,11235,128,
52464,57626,9869,0,11235,129,
52394,57626,9869,0,11235,121,
52183,57616,9869,0,11234,115,
52214,57616,9869,0,11234,118,
52061,57626,9869,0,11235,121,
52555,57172,9869,0,11142,130,
52527,57626,9869,0,11235,124,
52718,57626,9869,0,11235,121,
52535,57626,9869,0,11235,121,
52543,57626,9869,0,11235,128,
53184,57626,9869,0,11235,126,
52470,57616,9869,0,11234,127,
52732,57626,9869,0,11235,126,
52234,57626,9869,0,11235,124,
52611,57626,9869,0,11235,108,
52538,57626,9869,0,11235,123,
52711,57172,9869,0,11142,121,
52262,57626,9869,0,11235,128,
52517,57626,9869,0,11235,123,
52987,57616,9869,0,11234,119,
52885,57626,9869,0,11235,123,
52769,57616,9869,0,11234,132,
52672,57626,9869,0,11235,125,
52557,57616,9869,0,11234,124,
52982,57626,9869,0,11235,122,
52760,57626,9869,0,11235,120,
52283,57626,9869,0,11235,119,
52179,57626,9869,0,11235,112,
52730,57616,9869,0,11234,121,
52848,57172,9869,0,11142,124,
52471,57626,9869,0,11235,122,
52510,57172,9869,0,11142,126,
52216,57626,9869,0,11235,128,
52660,57626,9869,0,11235,128,
52665,57616,9869,0,11234,122,
52278,57616,9869,0,11234,120,
52569,57616,9869,0,12520,355,
52681,57616,9869,0,11234,127,
52243,57616,9869,0,11234,118,
52250,57616,9869,0,11234,122,
52146,57616,9869,0,11234,126,
52221,57626,9869,0,11235,125,
52597,57626,9869,0,11235,121,
52505,57626,9869,0,11235,119,
52968,57626,9869,0,11235,128,
52631,57616,9869,0,11234,118,
52173,57626,9869,0,11235,130,
52338,57616,9869,0,11234,125,
52622,57626,9869,0,11235,115,
52682,57172,9869,0,11142,120,
52162,57172,9869,0,11142,110,
61895,57626,14210,0,11235,130,
52247,57626,9869,0,11235,124,
52300,57626,9869,0,11235,123,
52061,57626,9869,0,11235,123,
52224,57616,9869,0,11234,127,
52382,57626,9869,0,11235,123,
52359,57626,9869,0,11235,127,
52209,57172,9869,0,11142,128,
52995,57626,9869,0,11235,121,
52435,57616,9869,0,11234,113,
52888,57626,9869,0,11235,118,
52416,57626,9869,0,11235,124,
52317,57172,9869,0,11142,125,
52228,57626,9869,0,11235,121,
52648,57626,9869,0,11235,120,
52567,57172,9869,0,11142,122,
52823,57616,9869,0,11234,129,
52355,57616,9869,0,11234,130,
52408,57626,9869,0,11235,125,
53063,57172,9869,0,11142,116,
52222,57626,9869,0,11235,112,
52072,57626,9869,0,11235,116,
52245,57626,9869,0,11235,121,
52354,57172,9869,0,11142,123,
52376,57616,9869,0,11234,120,
52168,57626,9869,0,11235,123,
52129,57616,9869,0,11234,127,
52449,57616,9869,0,11234,118,
52116,57616,9869,0,11234,126,
52042,57626,9869,0,11235,125,
52156,57626,9869,0,11235,122,
51956,57626,9869,0,11235,124,
52130,57172,9869,0,11142,111,
51927,57626,9869,0,11235,129,
52165,57616,9869,0,11234,128,
51914,57626,9869,0,11235,129,
52286,57626,9869,0,11235,122,
52352,57626,9869,0,11235,126,
53420,57626,9869,0,11235,128,
53150,57626,9869,0,11235,120,
52727,57616,9869,0,11234,129,
52505,57616,9869,0,11234,126,
52896,57616,9869,0,11234,118,
52295,57616,9869,0,11234,108,
52043,57616,9869,0,11234,113,
52644,57626,9869,0,11235,124,
52199,57616,9869,0,11234,123,
52384,57626,9869,0,11235,123,
52772,57172,9869,0,11142,125,
52635,57616,9869,0,11234,127,
52470,57616,9869,0,11234,118,
52814,57172,9869,0,11142,131,
53035,57626,9869,0,11235,123,
52978,57626,9869,0,11235,116,
52380,57616,9869,0,11234,119,
52258,57626,9869,0,11235,109,
52126,57616,9869,0,11234,132,
52017,57172,9869,0,11142,126,
52553,57626,9869,0,11235,120,
52390,57626,9869,0,11235,123,
52676,57626,9869,0,11235,129,
52545,57626,9869,0,11235,120,
52317,57616,9869,0,11234,120,
52287,57626,9869,0,11235,130,
52507,57626,9869,0,11235,121,
52551,57626,9869,0,11235,113,
52124,57172,9869,0,11142,122,
52015,57616,9869,0,11234,121,
52321,57626,9869,0,11235,124,
51942,57172,9869,0,11142,128,
52261,57626,9869,0,11235,124,
52281,57626,9869,0,11235,120,
52377,57626,9869,0,11235,130,
52114,57172,9869,0,11142,121,
52360,57626,9869,0,11235,118,
52981,57616,9869,0,11234,117,
54003,57616,9869,0,11234,108,
53247,57616,9869,0,11234,112,
53072,57616,9869,0,11234,111,
53262,57172,9869,0,11142,125,
52673,57626,9869,0,11235,121,
52818,57626,9869,0,11235,123,
52902,57616,9869,0,11234,124,
53027,57616,9869,0,11234,123,
52997,57626,9869,0,11235,123,
52578,57626,9869,0,11235,132,
61081,57627,14076,0,12492,321,
52455,57616,9869,0,11234,109,
52602,57626,9869,0,11235,118,
52030,57626,9869,0,11235,118,
52235,57626,9869,0,11235,131,
52020,57616,9869,0,11234,127,
52497,57626,9869,0,11235,124,
52666,57626,9869,0,11235,117,
52533,57616,9869,0,11234,130,
52532,57616,9869,0,11234,126,
52537,57172,9869,0,11142,126,
52446,57626,9869,0,11235,124,
52461,57626,9869,0,11235,118,
52511,57626,9869,0,11235,113,
52367,57172,9869,0,11142,119,
52501,57626,9869,0,11235,122,
52248,57172,9869,0,11142,122,
52485,57626,9869,0,11235,121,
52473,57626,9869,0,11235,117,
52319,57626,9869,0,11235,124,
52498,57172,9869,0,11142,122,
52354,57626,9869,0,11235,131,
52283,57616,9869,0,11234,124,
52302,57626,9869,0,11235,120,
52197,57626,9869,0,11235,114,
52327,57626,9869,0,11235,119,
52058,57626,9869,0,11235,120,
52213,57172,9869,0,11142,120,
51996,57626,9869,0,11235,128,
52194,57626,9869,0,11235,121,
52584,57626,9869,0,11235,123,
52421,57172,9869,0,11142,131,
52375,57172,9869,0,11142,120,
52391,57626,9869,0,11235,128,
52640,57616,9869,0,11234,121,
52059,57616,9869,0,11234,113,
52057,57626,9869,0,11235,110,
52193,57616,9869,0,11234,112,
52328,57626,9869,0,11235,127,
52176,57626,9869,0,11235,128,
52268,57626,9869,0,11235,126,
52265,57626,9869,0,11235,115,
52289,57626,9869,0,11235,128,
52709,57616,9869,0,11234,130,
52551,57616,9869,0,11234,116,
52613,57626,9869,0,11235,123,
52087,57616,9869,0,11234,113,
52357,57616,9869,0,11234,118,
52398,57172,9869,0,11142,117,
52544,57626,9869,0,11235,123,
52246,57626,9869,0,11235,125,
51987,57616,9869,0,11234,125,
52392,57626,9869,0,11235,120,
52374,57616,9869,0,11234,123,
52228,57626,9869,0,11235,127,
52205,57626,9869,0,11235,126,
52592,57616,9869,0,11234,126,
52371,57626,9869,0,11235,125,
52341,57626,9869,0,11235,120,
52370,57172,9869,0,11142,115,
52284,57626,9869,0,11235,119,
52050,57616,9869,0,11234,123,
52085,57616,9869,0,11234,124,
52209,57626,9869,0,11235,124,
52359,57616,9869,0,11234,119,
52726,57172,9869,0,11142,129,
52455,57626,9869,0,11235,133,
52574,57626,9869,0,11235,120,
52448,57172,9869,0,11142,120,
52445,57626,9869,0,11235,118,
52183,57626,9869,0,11235,121,
52210,57616,9869,0,11234,118,
52059,57626,9869,0,11235,123,
52028,57626,9869,0,11235,124,
52098,57616,9869,0,11234,125,
52379,57626,9869,0,11235,117,
52197,57172,9869,0,11142,132,
52316,57616,9869,0,11234,123,
52258,57616,9869,0,11234,118,
52533,57626,9869,0,11235,121,
52505,57626,9869,0,11235,127,
52396,57616,9869,0,11234,119,
52250,57626,9869,0,11235,113,
52213,57626,9869,0,11235,128,
52269,57626,9869,0,11235,121,
52029,57626,9869,0,11235,126,
52135,57172,9869,0,11142,123,
52063,57616,9869,0,11234,126,
52183,57616,9869,0,11234,127,
53221,57616,9869,0,11234,120,
52883,57616,9869,0,11234,126,
52530,57626,9869,0,11235,120,
52228,57626,9869,0,11235,113,
52218,57172,9869,0,11142,117,
52242,57626,9869,0,11235,123,
52205,57172,9869,0,11142,122,
52293,57616,9869,0,11234,123,
52639,57616,9869,0,11234,124,
52679,57626,9869,0,11235,126,
52370,57616,9869,0,11234,131,
52293,57172,9869,0,11142,121,
52102,57626,9869,0,11235,125,
52139,57626,9869,0,11235,120,
52165,57616,9869,0,11234,116,
52499,57616,9869,0,11234,114,
52464,57616,9869,0,11234,124,
52226,57616,9869,0,11234,119,
52407,57626,9869,0,11235,122,
52540,57626,9869,0,11235,124,
52402,57626,9869,0,11235,128,
52274,57626,9869,0,11235,129,
52284,57626,9869,0,11235,124,
52514,57616,9869,0,11234,132,
52453,57626,9869,0,11235,119,
52233,57616,9869,0,11234,113,
52182,57616,9869,0,11234,118,
52076,57616,9869,0,11234,113,
52184,57616,9869,0,11234,127,
52076,57626,9869,0,11235,122,
51992,57626,9869,0,11235,119,
52517,57172,9869,0,11142,122,
52676,57626,9869,0,11235,122,
52545,57626,9869,0,11235,123,
52462,57616,9869,0,11234,123,
52513,57626,9869,0,11235,124,
52636,57626,9869,0,11235,119,
52505,57616,9869,0,11234,123,
52437,57616,9869,0,11234,122,
52741,57626,9869,0,11235,124,
52293,57172,9869,0,11142,122,
52290,57626,9869,0,11235,115,
59457,57172,14010,0,12381,337,
52399,57616,9869,0,11234,129,
52091,57626,9869,0,11235,118,
52287,57616,9869,0,11234,130,
52686,57626,9869,0,11235,124,
52562,57626,9869,0,11235,121,
52506,57626,9869,0,11235,121,
52371,57172,9869,0,11142,124,
52536,57616,9869,0,11234,124,
53884,57626,9869,0,11235,130,
52834,57172,9869,0,11142,125,
53063,57626,9869,0,11235,119,
52851,57626,9869,0,11235,118,
52741,57616,9869,0,11234,124,
52562,57626,9869,0,11235,123,
52333,57626,9869,0,11235,128,
52593,57626,9869,0,11235,118,
52394,57626,9869,0,11235,122,
52108,57172,9869,0,11142,117,
52625,57616,9869,0,11234,119,
52153,57616,9869,0,11234,124,
51976,57616,9869,0,11234,129,
52567,57616,9869,0,11234,122,
52323,57626,9869,0,11235,128,
52485,57616,9869,0,11234,124,
52330,57172,9869,0,11142,125,
52500,57616,9869,0,11234,124,
53408,57616,9869,0,11234,125,
52575,57616,9869,0,11234,114,
52370,57626,9869,0,11235,119,
52368,57616,9869,0,11234,122,
52128,57616,9869,0,11234,131,
52021,57172,9869,0,11142,123,
52509,57626,9869,0,11235,117,
52238,57616,9869,0,11234,124,
52267,57616,9869,0,11234,124,
52355,57172,9869,0,11142,119,
52524,57616,9869,0,11234,127,
52829,57616,9869,0,11234,119,
52452,57616,9869,0,11234,115,
52529,57626,9869,0,11235,117,
52677,57626,9869,0,11235,126,
52702,57172,9869,0,11142,121,
52510,57172,9869,0,11142,125,
52338,57616,9869,0,11234,124,
52717,57626,9869,0,11235,120,
52301,57626,9869,0,11235,122,
52311,57626,9869,0,11235,129,
52743,57616,9869,0,11234,127,
52882,57626,9869,0,11235,117,
52616,57626,9869,0,11235,118,
52756,57616,9869,0,11234,121,
52184,57616,9869,0,11234,125,
53408,57616,9869,0,11234,124,
52274,57626,9869,0,11235,133,
52380,57626,9869,0,11235,123,
52324,57616,9869,0,11234,120,
52320,57616,9869,0,11234,129,
52127,57616,9869,0,11234,129,
52453,57172,9869,0,11142,125,
52810,57616,9869,0,11234,123,
52731,57172,9869,0,11142,122,
52581,57626,9869,0,11235,121,
52126,57626,9869,0,11235,126,
52483,57626,9869,0,11235,125,
52640,57616,9869,0,11234,121,
52607,57172,9869,0,11142,124,
52239,57626,9869,0,11235,127,
52410,57616,9869,0,11234,128,
52271,57626,9869,0,11235,119,
52103,57626,9869,0,11235,121,
52119,57626,9869,0,11235,119,
52418,57626,9869,0,11235,118,
52211,57626,9869,0,11235,117,
52128,57626,9869,0,11235,118,
51989,57626,9869,0,11235,125,
51985,57172,9869,0,11142,126,
52297,57626,9869,0,11235,120,
52380,57626,9869,0,11235,124,
52377,57626,9869,0,11235,122,
52151,57626,9869,0,11235,125,
52266,57626,9869,0,11235,126,
52233,57616,9869,0,11234,125,
52571,57626,9869,0,11235,112,
52254,57616,9869,0,11234,115,
52258,57626,9869,0,11235,117,
52161,57626,9869,0,11235,123,
52210,57616,9869,0,11234,128,
52082,57626,9869,0,11235,121,
52083,57626,9869,0,11235,120,
52367,57626,9869,0,11235,123,
52198,57616,9869,0,11234,125,
51932,57626,9869,0,11235,128,
52030,57626,9869,0,11235,130,
53249,57626,9869,0,11235,127,
52817,57626,9869,0,11235,117,
52521,57616,9869,0,11234,122,
52421,57172,9869,0,11142,118,
52292,57626,9869,0,11235,129,
52206,57616,9869,0,11234,121,
52455,57616,9869,0,11234,122,
52871,57616,9869,0,11234,125,
52136,57172,9869,0,11142,124,
52152,57626,9869,0,11235,117,
52131,57172,9869,0,11142,118,
52425,57626,9869,0,11235,127,
52355,57626,9869,0,11235,118,
52144,57626,9869,0,11235,117,
52306,57616,9869,0,11234,117,
52434,57616,9869,0,11234,121,
52581,57626,9869,0,11235,126,
52271,57616,9869,0,11234,125,
52444,57626,9869,0,11235,121,
52652,57172,9869,0,11142,124,
52391,57172,9869,0,11142,124,
52344,57626,9869,0,11235,131,
52529,57626,9869,0,11235,120,
52539,57616,9869,0,11234,128,
52084,57626,9869,0,11235,115,
52169,57626,9869,0,11235,109,
52580,57172,9869,0,11142,120,
52306,57626,9869,0,11235,124,
52072,57616,9869,0,11234,123,
52447,57626,9869,0,11235,119,
52222,57172,9869,0,11142,128,
52749,57626,9869,0,11235,132,
52507,57616,9869,0,11234,121,
52060,57626,9869,0,11235,125,
52565,57616,9869,0,11234,115,
52345,57626,9869,0,11235,112,
52071,57626,9869,0,11235,113,
52027,57616,9869,0,11234,113,
51934,57626,9869,0,11235,124,
51957,57626,9869,0,11235,125,
51911,57626,9869,0,11235,122,
52350,57616,9869,0,11234,125,
52306,57626,9869,0,11235,131,
52467,57626,9869,0,11235,121,
52537,57616,9869,0,11234,126,
52878,57626,9869,0,11235,122,
52218,57626,9869,0,11235,116,
52071,57616,9869,0,11234,121,
51984,57626,9869,0,11235,111,
52221,57616,9869,0,11234,125,
52021,57616,9869,0,11234,127,
52291,57616,9869,0,11234,122,
52610,57626,9869,0,11235,126,
52429,57626,9869,0,11235,128,
52018,57626,9869,0,11235,126,
52143,57616,9869,0,11234,127,
52382,57626,9869,0,11235,123,
52222,57626,9869,0,11235,123,
51998,57626,9869,0,11235,119,
51976,57616,9869,0,11234,116,
52168,57626,9869,0,11235,123,
52184,57626,9869,0,11235,129,
52014,57626,9869,0,11235,126,
52250,57616,9869,0,11234,128,
52435,57616,9869,0,11234,123,
53033,57172,9869,0,11142,124,
52718,57626,9869,0,11235,127,
52625,57172,9869,0,11142,122,
52305,57626,9869,0,11235,118,
52273,57626,9869,0,11235,114,
52260,57172,9869,0,11142,116,
52547,57626,9869,0,11235,117,
52308,57616,9869,0,11234,124,
52132,57616,9869,0,11234,125,
52326,57626,9869,0,11235,120,
52856,57626,9869,0,11235,126,
52435,57616,9869,0,11234,127,
52303,57626,9869,0,11235,123,
52106,57626,9869,0,11235,130,
52300,57616,9869,0,11234,118,
52432,57616,9869,0,11234,113,
52242,57626,9869,0,11235,121,
52231,57616,9869,0,11234,122,
52172,57616,9869,0,11234,126,
52178,57626,9869,0,11235,126,
52242,57626,9869,0,11235,117,
52503,57616,9869,0,11234,127,
52388,57616,9869,0,11234,125,
52669,57626,9869,0,11235,127,
52420,57626,9869,0,11235,125,
52859,57616,9869,0,11234,130,
52463,57616,9869,0,11234,126,
52240,57626,9869,0,11235,113,
51889,57626,9869,0,11235,125,
52224,57616,9869,0,11234,115,
51976,57616,9869,0,11234,124,
52061,57172,9869,0,11142,130,
52383,57616,9869,0,11234,117,
52522,57616,9869,0,11234,120,
52215,57626,9869,0,11235,129,
52404,57616,9869,0,11234,127,
52499,57616,9869,0,11234,129,
52469,57626,9869,0,11235,119,
52020,57626,9869,0,11235,115,
52323,57626,9869,0,11235,117,
52200,57626,9869,0,11235,122,
52063,57616,9869,0,11234,122,
51972,57626,9869,0,11235,124,
52043,57172,9869,0,11142,120,
52579,57626,9869,0,11235,116,
52169,57626,9869,0,11235,125,
52376,57616,9869,0,11234,125,
52922,57616,9869,0,11234,126,
52474,57172,9869,0,11142,124,
52453,57616,9869,0,11234,127,
52233,57616,9869,0,11234,113,
52438,57616,9869,0,11234,118,
52088,57616,9869,0,11234,118,
52264,57626,9869,0,11235,130,
52265,57616,9869,0,11234,122,
52376,57626,9869,0,11235,130,
52429,57616,9869,0,11234,122,
52219,57616,9869,0,11234,130,
59734,57616,13979,0,11234,126,
52399,57626,9869,0,11235,125,
52424,57616,9869,0,11234,129,
52100,57626,9869,0,11235,122,
52441,57616,9869,0,11234,118,
51929,57626,9869,0,11235,124,
