PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
34689,2331,9869,0,2853,63,
34768,2331,9869,0,2853,67,
34769,2331,9869,0,2853,66,
34726,2331,9869,0,2853,77,
34644,2331,9869,0,2853,71,
45751,2331,9869,0,2853,82,
34625,2331,9869,0,2853,66,
34681,2331,9869,0,2853,71,
34610,2331,9869,0,2853,71,
34703,2331,9869,0,2853,65,
34765,2331,9869,0,2853,64,
34716,2331,9869,0,2853,72,
34732,2331,9869,0,2853,71,
34664,2331,9869,0,2853,66,
34604,2331,9869,0,2853,76,
34684,2331,9869,0,2853,60,
34712,2331,9869,0,2853,74,
34592,2331,9869,0,2853,65,
34642,2331,9869,0,2853,69,
34617,2331,9869,0,2853,65,
34691,2331,9869,0,2853,69,
34656,2331,9869,0,2853,70,
34715,2331,9869,0,2853,76,
34652,2331,9869,0,2853,68,
34704,2331,9869,0,2853,71,
34653,2331,9869,0,2853,59,
34630,2331,9869,0,2853,66,
34677,2331,9869,0,2853,62,
34635,2331,9869,0,2853,74,
34548,2331,9869,0,2853,60,
34665,2331,9869,0,2853,72,
34685,2331,9869,0,2853,66,
34737,2331,9869,0,2853,68,
34669,2331,9869,0,2853,74,
34636,2331,9869,0,2853,69,
34691,2331,9869,0,2853,70,
34660,2331,9869,0,2853,73,
34692,2331,9869,0,2853,68,
34651,2331,9869,0,2853,70,
34752,2331,9869,0,2853,74,
34617,2331,9869,0,2853,66,
34668,2331,9869,0,2853,72,
34747,2331,9869,0,2853,72,
34694,2331,9869,0,2853,73,
34711,2331,9869,0,2853,66,
34658,2331,9869,0,2853,72,
34689,2331,9869,0,2853,72,
34725,2331,9869,0,2853,63,
34651,2331,9869,0,2853,60,
34784,2331,9869,0,2853,67,
34659,2331,9869,0,2853,69,
34630,2331,9869,0,2853,73,
34689,2331,9869,0,2853,63,
34653,2331,9869,0,2853,73,
34660,2331,9869,0,2853,63,
34776,2331,9869,0,2853,61,
34684,2331,9869,0,2853,75,
34625,2331,9869,0,2853,74,
34724,2331,9869,0,2853,64,
34770,2331,9869,0,2853,65,
34725,2331,9869,0,2853,71,
34663,2331,9869,0,2853,68,
34633,2331,9869,0,2853,66,
34711,2331,9869,0,2853,67,
34671,2331,9869,0,2853,62,
34627,2331,9869,0,2853,73,
34739,2331,9869,0,2853,63,
34680,2331,9869,0,2853,75,
34602,2331,9869,0,2853,77,
34716,2331,9869,0,2853,75,
34715,2331,9869,0,2853,76,
34655,2331,9869,0,2853,70,
34636,2331,9869,0,2853,64,
34714,2331,9869,0,2853,70,
34686,2331,9869,0,2853,78,
34659,2331,9869,0,2853,69,
34734,2331,9869,0,2853,74,
34646,2331,9869,0,2853,76,
34685,2331,9869,0,2853,73,
34688,2331,9869,0,2853,63,
34647,2331,9869,0,2853,76,
34682,2331,9869,0,2853,73,
34655,2331,9869,0,2853,69,
34644,2331,9869,0,2853,75,
34896,2331,9869,0,2853,74,
34621,2331,9869,0,2853,67,
34615,2331,9869,0,2853,71,
34599,2331,9869,0,2853,65,
34769,2331,9869,0,2853,70,
34792,2331,9869,0,2853,67,
34836,2331,9869,0,2853,75,
34679,2331,9869,0,2853,61,
34719,2331,9869,0,2853,75,
34641,2331,9869,0,2853,58,
34676,2331,9869,0,2853,70,
34590,2331,9869,0,2853,66,
34637,2331,9869,0,2853,71,
34694,2331,9869,0,2853,75,
34782,2331,9869,0,2853,68,
34747,2331,9869,0,2853,71,
34697,2331,9869,0,2853,70,
34645,2331,9869,0,2853,68,
34665,2331,9869,0,2853,70,
34746,2331,9869,0,2853,66,
35326,2331,9869,0,2853,76,
34615,2331,9869,0,2853,73,
34762,2331,9869,0,2853,75,
34627,2331,9869,0,2853,64,
34644,2331,9869,0,2853,68,
34633,2331,9869,0,2853,66,
34675,2332,14549,0,4233,266,
34763,2331,9869,0,2853,63,
34680,2331,9869,0,2853,72,
34731,2331,9869,0,2853,64,
34687,2331,9869,0,2853,70,
34723,2331,9869,0,2853,68,
34715,2331,9869,0,2853,68,
34682,2331,9869,0,2853,72,
34700,2331,9869,0,2853,74,
34671,2331,9869,0,2853,66,
34636,2331,9869,0,2853,70,
34643,2331,9869,0,2853,72,
34650,2331,9869,0,2853,66,
34674,2331,9869,0,2853,64,
34739,2331,9869,0,2853,66,
34723,2331,9869,0,2853,70,
34692,2331,9869,0,2853,58,
34698,2331,9869,0,2853,67,
34647,2331,9869,0,2853,60,
34609,2331,9869,0,2853,67,
34620,2331,9869,0,2853,67,
34705,2331,9869,0,2853,72,
34706,2331,9869,0,2853,62,
34681,2331,9869,0,2853,69,
34622,2331,9869,0,2853,60,
34768,2331,9869,0,2853,69,
34629,2331,9869,0,2853,65,
34645,2331,9869,0,2853,69,
34669,2331,9869,0,2853,61,
34670,2331,9869,0,2853,69,
87248,2331,23691,0,7068,667,
34863,2331,9869,0,2853,81,
34700,2331,9869,0,2853,69,
34767,2331,9869,0,2853,72,
34714,2331,9869,0,2853,73,
34681,2331,9869,0,2853,75,
34590,2331,9869,0,2853,70,
34716,2331,9869,0,2853,71,
34804,2331,9869,0,2853,73,
34721,2331,9869,0,2853,74,
34654,2331,9869,0,2853,76,
34689,2331,9869,0,2853,71,
34839,2331,9869,0,2853,67,
34630,2331,9869,0,2853,71,
34752,2331,9869,0,2853,67,
34767,2331,9869,0,2853,68,
34662,2331,9869,0,2853,72,
34661,2331,9869,0,2853,70,
34701,2331,9869,0,2853,74,
34610,2331,9869,0,2853,74,
34711,2331,9869,0,2853,69,
34699,2331,9869,0,2853,69,
34758,2331,9869,0,2853,70,
34740,2331,9869,0,2853,67,
34653,2331,9869,0,2853,64,
34673,2331,9869,0,2853,61,
34705,2331,9869,0,2853,70,
34643,2331,9869,0,2853,61,
34664,2331,9869,0,2853,74,
34694,2331,9869,0,2853,65,
34823,2331,9869,0,2853,71,
34706,2331,9869,0,2853,59,
34650,2331,9869,0,2853,68,
34650,2331,9869,0,2853,66,
34733,2331,9869,0,2853,73,
34665,2331,9869,0,2853,66,
34647,2331,9869,0,2853,78,
34667,2331,9869,0,2853,74,
34748,2331,9869,0,2853,73,
34677,2331,9869,0,2853,67,
34694,2331,9869,0,2853,70,
34627,2331,9869,0,2853,68,
34700,2331,9869,0,2853,74,
34692,2331,9869,0,2853,66,
34695,2331,9869,0,2853,67,
34748,2331,9869,0,2853,66,
34844,2331,9869,0,2853,68,
34769,2331,9869,0,2853,75,
34686,2331,9869,0,2853,71,
34697,2331,9869,0,2853,72,
34682,2331,9869,0,2853,59,
34680,2331,9869,0,2853,76,
34644,2331,9869,0,2853,62,
34699,2331,9869,0,2853,69,
34637,2331,9869,0,2853,62,
34612,2331,9869,0,2853,65,
34661,2331,9869,0,2853,67,
34740,2331,9869,0,2853,75,
34682,2331,9869,0,2853,67,
34733,2331,9869,0,2853,67,
34674,2331,9869,0,2853,67,
34661,2331,9869,0,2853,67,
34682,2331,9869,0,2853,64,
44585,2331,14324,0,4156,83,
34624,2331,9869,0,2853,60,
34706,2331,9869,0,2853,76,
34684,2331,9869,0,2853,57,
34645,2331,9869,0,2853,75,
34750,2331,9869,0,2853,65,
34739,2331,9869,0,2853,76,
34673,2331,9869,0,2853,68,
34681,2331,9869,0,2853,69,
34615,2331,9869,0,2853,71,
34686,2331,9869,0,2853,69,
34738,2331,9869,0,2853,67,
34643,2331,9869,0,2853,62,
34630,2331,9869,0,2853,76,
34763,2331,9869,0,2853,64,
34689,2331,9869,0,2853,67,
34596,2331,9869,0,2853,65,
34718,2331,9869,0,2853,70,
34631,2331,9869,0,2853,70,
34711,2331,9869,0,2853,74,
34669,2331,9869,0,2853,69,
34663,2331,9869,0,2853,75,
34602,2331,9869,0,2853,68,
34667,2331,9869,0,2853,68,
34770,2331,9869,0,2853,67,
34638,2331,9869,0,2853,70,
34676,2331,9869,0,2853,64,
34670,2331,9869,0,2853,71,
34796,2331,9869,0,2853,68,
34716,2331,9869,0,2853,68,
34685,2331,9869,0,2853,68,
34656,2331,9869,0,2853,71,
34717,2331,9869,0,2853,62,
34680,2331,9869,0,2853,62,
34560,2331,9869,0,2853,67,
34688,2331,9869,0,2853,68,
34704,2331,9869,0,2853,63,
34717,2331,9869,0,2853,67,
34662,2331,9869,0,2853,62,
35162,2331,9869,0,2853,74,
34781,2331,9869,0,2853,61,
34904,2331,9869,0,2853,77,
34726,2331,9869,0,2853,62,
34723,2331,9869,0,2853,68,
34703,2331,9869,0,2853,75,
34779,2331,9869,0,2853,73,
34664,2331,9869,0,2853,73,
34663,2331,9869,0,2853,76,
34841,2331,9869,0,2853,71,
34618,2331,9869,0,2853,72,
34581,2331,9869,0,2853,75,
34690,2331,9869,0,2853,67,
34693,2331,9869,0,2853,76,
34684,2331,9869,0,2853,70,
34696,2331,9869,0,2853,61,
34719,2331,9869,0,2853,68,
34774,2331,9869,0,2853,71,
34691,2331,9869,0,2853,70,
34802,2331,9869,0,2853,72,
35225,2331,9869,0,2853,71,
34832,2331,9869,0,2853,71,
34721,2331,9869,0,2853,69,
34647,2331,9869,0,2853,74,
34703,2331,9869,0,2853,70,
34714,2331,9869,0,2853,74,
34645,2331,9869,0,2853,70,
34670,2331,9869,0,2853,76,
34579,2331,9869,0,2853,62,
34660,2331,9869,0,2853,72,
34666,2331,9869,0,2853,61,
34587,2331,9869,0,2853,67,
34646,2331,9869,0,2853,58,
34648,2331,9869,0,2853,72,
34741,2331,9869,0,2853,68,
34653,2331,9869,0,2853,68,
34661,2331,9869,0,2853,76,
34628,2331,9869,0,2853,76,
34717,2331,9869,0,2853,77,
34712,2331,9869,0,2853,70,
34639,2331,9869,0,2853,73,
34676,2331,9869,0,2853,70,
34644,2331,9869,0,2853,69,
34611,2331,9869,0,2853,72,
34632,2331,9869,0,2853,70,
34690,2331,9869,0,2853,72,
34683,2331,9869,0,2853,62,
34640,2331,9869,0,2853,69,
34745,2331,9869,0,2853,66,
34730,2331,9869,0,2853,75,
34728,2331,9869,0,2853,69,
34654,2331,9869,0,2853,72,
34680,2331,9869,0,2853,73,
34655,2331,9869,0,2853,64,
34665,2331,9869,0,2853,76,
34618,2331,9869,0,2853,72,
34681,2331,9869,0,2853,73,
35113,2331,9869,0,2853,69,
34954,2331,9869,0,2853,70,
34665,2331,9869,0,2853,73,
34620,2331,9869,0,2853,77,
34601,2331,9869,0,2853,60,
34754,2331,9869,0,2853,72,
34519,2331,9869,0,2853,60,
34677,2331,9869,0,2853,74,
34715,2331,9869,0,2853,59,
34668,2331,9869,0,2853,71,
34707,2331,9869,0,2853,70,
34720,2331,9869,0,2853,73,
34659,2331,9869,0,2853,65,
34545,2331,9869,0,2853,74,
34664,2331,9869,0,2853,69,
34628,2331,9869,0,2853,70,
34650,2331,9869,0,2853,70,
34704,2331,9869,0,2853,77,
34641,2331,9869,0,2853,78,
34667,2331,9869,0,2853,73,
34605,2331,9869,0,2853,70,
34748,2331,9869,0,2853,68,
34611,2331,9869,0,2853,75,
34686,2331,9869,0,2853,73,
34653,2331,9869,0,2853,71,
34599,2331,9869,0,2853,74,
34592,2331,9869,0,2853,73,
34683,2331,9869,0,2853,67,
34678,2331,9869,0,2853,70,
34708,2331,9869,0,2853,73,
34646,2331,9869,0,2853,73,
34639,2331,9869,0,2853,67,
34727,2331,9869,0,2853,68,
34721,2331,9869,0,2853,61,
34653,2331,9869,0,2853,74,
34681,2331,9869,0,2853,72,
34642,2331,9869,0,2853,73,
34666,2331,9869,0,2853,72,
35120,2331,9869,0,2853,71,
35053,2331,9869,0,2853,67,
34679,2331,9869,0,2853,69,
34702,2331,9869,0,2853,69,
34620,2331,9869,0,2853,65,
34525,2331,9869,0,2853,69,
34601,2331,9869,0,2853,64,
34647,2331,9869,0,2853,69,
34647,2331,9869,0,2853,73,
34676,2331,9869,0,2853,58,
34639,2331,9869,0,2853,71,
34703,2331,9869,0,2853,65,
34732,2331,9869,0,2853,74,
34634,2331,9869,0,2853,74,
34693,2331,9869,0,2853,63,
34699,2331,9869,0,2853,68,
34569,2331,9869,0,2853,70,
34596,2331,9869,0,2853,66,
34639,2331,9869,0,2853,63,
34641,2331,9869,0,2853,70,
34728,2331,9869,0,2853,65,
34659,2331,9869,0,2853,69,
34580,2331,9869,0,2853,70,
34575,2331,9869,0,2853,72,
34740,2331,9869,0,2853,72,
34634,2331,9869,0,2853,78,
34757,2331,9869,0,2853,73,
34636,2331,9869,0,2853,67,
34662,2331,9869,0,2853,71,
34649,2331,9869,0,2853,70,
34737,2331,9869,0,2853,68,
34690,2331,9869,0,2853,71,
34643,2331,9869,0,2853,70,
34596,2331,9869,0,2853,69,
34668,2331,9869,0,2853,66,
34657,2331,9869,0,2853,73,
34666,2331,9869,0,2853,69,
34566,2331,9869,0,2853,70,
34607,2331,9869,0,2853,63,
34691,2331,9869,0,2853,70,
34879,2331,9869,0,2853,78,
34628,2331,9869,0,2853,76,
34649,2331,9869,0,2853,77,
34690,2331,9869,0,2853,76,
34640,2331,9869,0,2853,72,
34640,2331,9869,0,2853,64,
34620,2331,9869,0,2853,67,
34570,2331,9869,0,2853,69,
34589,2331,9869,0,2853,55,
34655,2331,9869,0,2853,73,
34669,2331,9869,0,2853,63,
34648,2331,9869,0,2853,73,
34626,2331,9869,0,2853,64,
34581,2331,9869,0,2853,70,
34679,2331,9869,0,2853,70,
34615,2331,9869,0,2853,63,
34660,2331,9869,0,2853,61,
34798,2331,9869,0,2853,71,
34627,2331,9869,0,2853,64,
34682,2331,9869,0,2853,73,
34639,2331,9869,0,2853,61,
34661,2331,9869,0,2853,70,
34667,2331,9869,0,2853,69,
34621,2331,9869,0,2853,73,
34635,2331,9869,0,2853,64,
34598,2331,9869,0,2853,70,
34555,2331,9869,0,2853,67,
34663,2331,9869,0,2853,71,
34710,2331,9869,0,2853,75,
34605,2331,9869,0,2853,71,
34627,2331,9869,0,2853,73,
34673,2331,9869,0,2853,68,
34673,2331,9869,0,2853,73,
34640,2331,9869,0,2853,68,
34632,2331,9869,0,2853,72,
34666,2331,9869,0,2853,75,
34651,2331,9869,0,2853,81,
34781,2331,9869,0,2853,71,
34613,2331,9869,0,2853,65,
34638,2331,9869,0,2853,73,
34709,2331,9869,0,2853,64,
34622,2331,9869,0,2853,71,
34673,2331,9869,0,2853,70,
34652,2331,9869,0,2853,68,
34709,2331,9869,0,2853,70,
34628,2331,9869,0,2853,70,
34644,2331,9869,0,2853,71,
34585,2331,9869,0,2853,65,
34679,2331,9869,0,2853,71,
34642,2331,9869,0,2853,62,
34623,2331,9869,0,2853,74,
34608,2331,9869,0,2853,70,
34634,2331,9869,0,2853,71,
34643,2331,9869,0,2853,61,
34627,2331,9869,0,2853,69,
34779,2331,9869,0,2853,63,
34661,2331,9869,0,2853,71,
34624,2331,9869,0,2853,67,
34653,2331,9869,0,2853,70,
34628,2331,9869,0,2853,66,
34676,2331,9869,0,2853,75,
34678,2331,9869,0,2853,63,
34595,2331,9869,0,2853,75,
34729,2331,9869,0,2853,69,
34664,2331,9869,0,2853,76,
34645,2331,9869,0,2853,63,
34588,2331,9869,0,2853,74,
34670,2331,9869,0,2853,69,
34617,2331,9869,0,2853,69,
34678,2331,9869,0,2853,76,
34628,2331,9869,0,2853,73,
34640,2331,9869,0,2853,81,
34671,2331,9869,0,2853,71,
34703,2331,9869,0,2853,71,
34637,2331,9869,0,2853,74,
34562,2331,9869,0,2853,72,
34642,2331,9869,0,2853,62,
34687,2331,9869,0,2853,65,
34630,2331,9869,0,2853,70,
34627,2331,9869,0,2853,67,
34723,2331,9869,0,2853,75,
34621,2331,9869,0,2853,78,
34633,2331,9869,0,2853,68,
34746,2331,9869,0,2853,65,
34661,2331,9869,0,2853,67,
34665,2331,9869,0,2853,75,
34580,2331,9869,0,2853,60,
34593,2331,9869,0,2853,72,
34627,2331,9869,0,2853,69,
34719,2331,9869,0,2853,60,
34622,2331,9869,0,2853,64,
34659,2331,9869,0,2853,70,
34630,2331,9869,0,2853,66,
34622,2331,9869,0,2853,64,
34563,2331,9869,0,2853,67,
34598,2331,9869,0,2853,70,
34592,2331,9869,0,2853,70,
34709,2331,9869,0,2853,70,
34577,2331,9869,0,2853,75,
34586,2331,9869,0,2853,68,
34663,2331,9869,0,2853,74,
34550,2331,9869,0,2853,67,
34630,2331,9869,0,2853,70,
34598,2331,9869,0,2853,74,
34510,2331,9869,0,2853,67,
34658,2331,9869,0,2853,74,
34616,2331,9869,0,2853,66,
34712,2331,9869,0,2853,67,
34707,2331,9869,0,2853,74,
39380,2331,11472,0,2853,76,
34565,2331,9869,0,2853,76,
34644,2331,9869,0,2853,70,
34603,2331,9869,0,2853,71,
34703,2331,9869,0,2853,59,
34602,2331,9869,0,2853,73,
34592,2331,9869,0,2853,69,
34620,2331,9869,0,2853,73,
34645,2331,9869,0,2853,73,
34673,2331,9869,0,2853,71,
34636,2331,9869,0,2853,68,
34624,2331,9869,0,2853,70,
34681,2331,9869,0,2853,75,
34767,2331,9869,0,2853,65,
34627,2331,9869,0,2853,60,
34663,2331,9869,0,2853,68,
47869,2332,14621,0,2853,69,
34650,2331,9869,0,2853,65,
34662,2331,9869,0,2853,67,
34618,2331,9869,0,2853,76,
34678,2331,9869,0,2853,75,
34728,2331,9869,0,2853,66,
34646,2331,9869,0,2853,79,
34671,2331,9869,0,2853,69,
34671,2331,9869,0,2853,72,
34694,2331,9869,0,2853,67,
34720,2331,9869,0,2853,70,
34723,2331,9869,0,2853,69,
34683,2331,9869,0,2853,78,
34682,2331,9869,0,2853,70,
34628,2331,9869,0,2853,68,
34665,2331,9869,0,2853,75,
34663,2331,9869,0,2853,76,
34721,2331,9869,0,2853,72,
34621,2331,9869,0,2853,72,
34677,2331,9869,0,2853,73,
34767,2331,9869,0,2853,69,
34850,2331,9869,0,2853,72,
34667,2331,9869,0,2853,82,
34614,2331,9869,0,2853,68,
34728,2331,9869,0,2853,77,
34683,2331,9869,0,2853,65,
34657,2331,9869,0,2853,72,
34641,2331,9869,0,2853,68,
34713,2331,9869,0,2853,73,
34709,2331,9869,0,2853,71,
34825,2331,9869,0,2853,65,
34669,2331,9869,0,2853,67,
34753,2331,9869,0,2853,63,
34666,2331,9869,0,2853,67,
34638,2331,9869,0,2853,72,
34652,2331,9869,0,2853,64,
34649,2331,9869,0,2853,74,
34754,2331,9869,0,2853,63,
34827,2331,9869,0,2853,74,
34688,2331,9869,0,2853,72,
34682,2331,9869,0,2853,78,
34797,2331,9869,0,2853,62,
34691,2331,9869,0,2853,76,
34749,2331,9869,0,2853,73,
34695,2331,9869,0,2853,69,
34637,2331,9869,0,2853,66,
34656,2331,9869,0,2853,71,
34692,2331,9869,0,2853,74,
34755,2331,9869,0,2853,61,
34721,2331,9869,0,2853,71,
34643,2331,9869,0,2853,71,
34623,2331,9869,0,2853,69,
34631,2331,9869,0,2853,65,
34616,2331,9869,0,2853,74,
34678,2331,9869,0,2853,66,
34705,2331,9869,0,2853,66,
34649,2331,9869,0,2853,69,
34665,2331,9869,0,2853,72,
34722,2331,9869,0,2853,70,
34758,2331,9869,0,2853,76,
34643,2331,9869,0,2853,71,
34573,2331,9869,0,2853,75,
34607,2331,9869,0,2853,66,
34730,2331,9869,0,2853,76,
34687,2331,9869,0,2853,62,
34612,2331,9869,0,2853,70,
34673,2331,9869,0,2853,62,
34690,2331,9869,0,2853,68,
34672,2331,9869,0,2853,56,
34518,2331,9869,0,2853,62,
34671,2331,9869,0,2853,62,
34670,2331,9869,0,2853,65,
34650,2331,9869,0,2853,79,
34624,2331,9869,0,2853,68,
34675,2331,9869,0,2853,69,
34625,2331,9869,0,2853,69,
34682,2331,9869,0,2853,70,
34715,2331,9869,0,2853,72,
34614,2331,9869,0,2853,78,
34615,2331,9869,0,2853,78,
34627,2331,9869,0,2853,73,
34644,2331,9869,0,2853,80,
34595,2331,9869,0,2853,68,
34680,2331,9869,0,2853,68,
34724,2331,9869,0,2853,69,
34625,2331,9869,0,2853,67,
34714,2331,9869,0,2853,67,
34654,2331,9869,0,2853,65,
34622,2331,9869,0,2853,78,
34683,2331,9869,0,2853,59,
34631,2331,9869,0,2853,73,
34663,2331,9869,0,2853,71,
34660,2331,9869,0,2853,69,
34658,2331,9869,0,2853,71,
34760,2331,9869,0,2853,70,
34644,2331,9869,0,2853,67,
34632,2331,9869,0,2853,74,
34604,2331,9869,0,2853,63,
34620,2331,9869,0,2853,71,
34660,2331,9869,0,2853,71,
34618,2331,9869,0,2853,68,
50439,2331,9869,0,2853,74,
34708,2331,9869,0,2853,63,
34518,2331,9869,0,2853,60,
34565,2331,9869,0,2853,74,
34666,2331,9869,0,2853,61,
34636,2331,9869,0,2853,67,
34707,2331,9869,0,2853,69,
34581,2331,9869,0,2853,72,
34639,2331,9869,0,2853,79,
34701,2331,9869,0,2853,71,
34612,2331,9869,0,2853,71,
34630,2331,9869,0,2853,69,
34643,2331,9869,0,2853,67,
34791,2331,9869,0,2853,74,
34688,2331,9869,0,2853,74,
34665,2331,9869,0,2853,73,
34764,2331,9869,0,2853,64,
34797,2331,9869,0,2853,71,
34654,2331,9869,0,2853,72,
34819,2331,9869,0,2853,69,
34583,2331,9869,0,2853,70,
34625,2331,9869,0,2853,65,
34653,2331,9869,0,2853,73,
34741,2331,9869,0,2853,66,
34682,2331,9869,0,2853,67,
34674,2331,9869,0,2853,63,
34665,2331,9869,0,2853,69,
34572,2331,9869,0,2853,62,
34652,2331,9869,0,2853,67,
34599,2331,9869,0,2853,63,
34640,2331,9869,0,2853,71,
34640,2331,9869,0,2853,64,
34679,2331,9869,0,2853,61,
34581,2331,9869,0,2853,64,
34616,2331,9869,0,2853,64,
34690,2331,9869,0,2853,63,
34583,2331,9869,0,2853,64,
34642,2331,9869,0,2853,67,
34680,2331,9869,0,2853,67,
34703,2331,9869,0,2853,70,
34602,2331,9869,0,2853,80,
34631,2331,9869,0,2853,70,
34634,2331,9869,0,2853,73,
34743,2331,9869,0,2853,71,
34683,2331,9869,0,2853,71,
34588,2331,9869,0,2853,77,
34688,2331,9869,0,2853,73,
34636,2331,9869,0,2853,68,
34651,2331,9869,0,2853,66,
34752,2331,9869,0,2853,76,
34651,2331,9869,0,2853,69,
34564,2331,9869,0,2853,76,
34648,2331,9869,0,2853,73,
34688,2331,9869,0,2853,72,
34589,2331,9869,0,2853,69,
34695,2331,9869,0,2853,65,
34588,2331,9869,0,2853,74,
34710,2331,9869,0,2853,68,
34605,2331,9869,0,2853,74,
34691,2331,9869,0,2853,65,
34702,2331,9869,0,2853,70,
34704,2331,9869,0,2853,67,
34703,2331,9869,0,2853,62,
34956,2331,9869,0,2853,66,
34817,2331,9869,0,2853,68,
34675,2331,9869,0,2853,74,
34816,2331,9869,0,2853,69,
34613,2331,9869,0,2853,61,
34751,2331,9869,0,2853,58,
34582,2331,9869,0,2853,70,
34482,2331,9869,0,2853,63,
34630,2331,9869,0,2853,69,
34646,2331,9869,0,2853,62,
34646,2331,9869,0,2853,65,
34583,2331,9869,0,2853,64,
34622,2331,9869,0,2853,68,
34607,2331,9869,0,2853,68,
34577,2331,9869,0,2853,71,
34638,2331,9869,0,2853,69,
34589,2331,9869,0,2853,70,
34688,2331,9869,0,2853,75,
34695,2331,9869,0,2853,74,
34601,2331,9869,0,2853,76,
34618,2331,9869,0,2853,73,
34603,2331,9869,0,2853,75,
34585,2331,9869,0,2853,68,
34649,2331,9869,0,2853,71,
34636,2331,9869,0,2853,74,
34583,2331,9869,0,2853,75,
34708,2331,9869,0,2853,64,
34709,2331,9869,0,2853,71,
34669,2331,9869,0,2853,69,
34625,2331,9869,0,2853,71,
34685,2331,9869,0,2853,65,
34705,2331,9869,0,2853,71,
34576,2331,9869,0,2853,71,
34619,2331,9869,0,2853,63,
34593,2331,9869,0,2853,68,
34625,2331,9869,0,2853,71,
34587,2331,9869,0,2853,73,
34521,2331,9869,0,2853,73,
34513,2331,9869,0,2853,68,
34645,2331,9869,0,2853,68,
34583,2331,9869,0,2853,65,
34581,2331,9869,0,2853,70,
34636,2331,9869,0,2853,70,
34654,2331,9869,0,2853,70,
34652,2331,9869,0,2853,71,
34624,2331,9869,0,2853,74,
34596,2331,9869,0,2853,62,
34608,2331,9869,0,2853,71,
34563,2331,9869,0,2853,66,
34615,2331,9869,0,2853,68,
34611,2331,9869,0,2853,67,
34613,2331,9869,0,2853,70,
34569,2331,9869,0,2853,61,
34616,2331,9869,0,2853,70,
34593,2331,9869,0,2853,64,
34606,2331,9869,0,2853,67,
34589,2331,9869,0,2853,60,
34656,2331,9869,0,2853,69,
34590,2331,9869,0,2853,66,
34568,2331,9869,0,2853,71,
34660,2331,9869,0,2853,73,
34663,2331,9869,0,2853,73,
44739,2331,14200,0,2853,87,
34633,2331,9869,0,2853,65,
34713,2331,9869,0,2853,66,
34622,2331,9869,0,2853,65,
34617,2331,9869,0,2853,67,
34661,2331,9869,0,2853,69,
34641,2331,9869,0,2853,71,
34662,2331,9869,0,2853,72,
34647,2331,9869,0,2853,75,
34691,2331,9869,0,2853,67,
34614,2331,9869,0,2853,65,
34642,2331,9869,0,2853,74,
34611,2331,9869,0,2853,73,
34609,2331,9869,0,2853,74,
34659,2331,9869,0,2853,69,
34550,2331,9869,0,2853,62,
34624,2331,9869,0,2853,65,
34610,2331,9869,0,2853,70,
34622,2331,9869,0,2853,73,
34518,2331,9869,0,2853,59,
34665,2331,9869,0,2853,68,
34582,2331,9869,0,2853,58,
34575,2331,9869,0,2853,74,
