PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
34914,2330,9869,0,2852,217,
42662,2516,12313,1,3545,238,
34952,2389,9869,0,2864,77,
34952,2496,9869,0,2853,80,
41626,2385,13328,0,3862,237,
34963,2496,9869,0,2853,83,
34930,2380,9869,0,2860,83,
35028,2520,9869,0,2857,74,
44985,2395,13709,0,3973,239,
34877,2501,9869,0,2853,78,
34945,2385,9869,0,2860,88,
42512,2492,12318,1,3543,238,
45513,2380,13655,0,3951,95,
34976,2515,9869,0,2857,83,
35022,2394,9869,0,2864,81,
34896,2501,9869,0,2853,85,
48089,2384,13668,0,2864,92,
34889,2496,9869,0,2853,76,
34893,2380,9869,0,2860,78,
34985,2520,9869,0,2857,79,
46592,2362,9869,0,2853,75,
42604,2350,12313,1,3544,249,
34882,2496,9869,0,2853,79,
34953,2362,9869,0,2853,86,
35066,2349,9869,0,2856,79,
34888,2501,9869,0,2853,76,
34896,2385,9869,0,2860,78,
35023,2520,9869,0,2857,71,
34865,2362,9869,0,2853,79,
34861,2330,9869,0,2852,74,
34915,2380,9869,0,2860,84,
42403,2502,12313,1,3541,240,
35067,2389,9869,0,2864,86,
34980,2496,9869,0,2853,78,
34992,2362,9869,0,2853,74,
34865,2330,9869,0,2852,76,
34920,2362,9869,0,2853,86,
34977,2349,9869,0,2856,79,
34951,2515,9869,0,2857,80,
34982,2389,9869,0,2864,76,
34941,2501,9869,0,2853,81,
35028,2384,9869,0,2864,79,
34970,2491,9869,0,2853,79,
34974,2380,9869,0,2860,83,
35172,2520,9869,0,2857,84,
34793,2362,9869,0,2853,76,
37263,2330,9869,0,2852,78,
35046,2501,9869,0,2853,68,
34945,2389,9869,0,2864,79,
35107,2510,9869,0,2857,81,
35072,2385,9869,0,2860,75,
35011,2520,9869,0,2857,81,
35022,2394,9869,0,2864,82,
35065,2510,9869,0,2857,85,
34983,2491,9869,0,2853,74,
34911,2362,9869,0,2853,75,
34946,2330,9869,0,2852,71,
34989,2380,9869,0,2860,84,
34943,2520,9869,0,2857,77,
34823,2362,9869,0,2853,85,
35119,2330,9869,0,2852,75,
34980,2501,9869,0,2853,74,
34976,2389,9869,0,2864,76,
35099,2496,9869,0,2853,82,
35130,2384,9869,0,2864,85,
34973,2520,9869,0,2857,76,
34962,2362,9869,0,2853,82,
34838,2330,9869,0,2852,73,
34922,2362,9869,0,2853,80,
34899,2330,9869,0,2852,84,
35038,2380,9869,0,2860,78,
35027,2515,9869,0,2857,75,
34872,2362,9869,0,2853,76,
34905,2330,9869,0,2852,75,
42856,2502,12313,1,3541,238,
34994,2389,9869,0,2864,84,
35108,2510,9869,0,2857,78,
35143,2384,9869,0,2864,79,
34928,2520,9869,0,2857,76,
34972,2362,9869,0,2853,82,
34911,2330,9869,0,2852,71,
34969,2515,9869,0,2857,75,
34963,2389,9869,0,2864,80,
35046,2496,9869,0,2853,73,
35036,2385,9869,0,2860,87,
34947,2520,9869,0,2857,85,
34863,2362,9869,0,2853,79,
34854,2330,9869,0,2852,80,
35036,2501,9869,0,2853,74,
35023,2389,9869,0,2864,86,
35015,2501,9869,0,2853,73,
35003,2385,9869,0,2860,84,
35054,2496,9869,0,2853,78,
34952,2380,9869,0,2860,85,
42616,2492,12313,1,3541,237,
34950,2394,9869,0,2864,72,
35020,2501,9869,0,2853,78,
35050,2389,9869,0,2864,78,
34901,2496,9869,0,2853,74,
35020,2384,9869,0,2864,85,
35088,2515,9869,0,2857,77,
46424,2522,13970,1,4064,301,
34884,2330,9869,0,2852,75,
35356,2515,9869,0,2857,82,
35059,2389,9869,0,2864,81,
34902,2496,9869,0,2853,79,
34948,2384,9869,0,2864,78,
34979,2496,9869,0,2853,72,
34960,2380,9869,0,2860,75,
34913,2515,9869,0,2857,87,
34970,2362,9869,0,2853,81,
54556,2330,16289,0,4548,98,
35202,2515,9869,0,2857,77,
35097,2389,9869,0,2864,76,
34931,2496,9869,0,2853,82,
34943,2384,9869,0,2864,79,
35037,2520,9869,0,2857,85,
34995,2362,9869,0,2853,72,
35022,2349,9869,0,2856,82,
34986,2510,9869,0,2857,87,
34997,2389,9869,0,2864,84,
42548,2502,12313,1,3541,239,
35185,2422,9869,0,2869,76,
34916,2330,9869,0,2852,77,
34986,2362,9869,0,2853,81,
34913,2349,9869,0,2856,87,
35055,2515,9869,0,2857,85,
35211,2389,9869,0,2864,82,
35138,2496,9869,0,2853,79,
34987,2385,9869,0,2860,77,
34954,2496,9869,0,2853,73,
34938,2380,9869,0,2860,79,
35064,2491,9869,0,2853,79,
35056,2394,9869,0,2864,81,
35041,2510,9869,0,2857,75,
34839,2389,9869,0,2864,79,
34972,2496,9869,0,2853,81,
34989,2385,9869,0,2860,76,
34994,2515,9869,0,2857,79,
34799,2362,9869,0,2853,84,
34973,2330,9869,0,2852,73,
35081,2515,9869,0,2857,73,
34878,2362,9869,0,2853,75,
34934,2349,9869,0,2856,77,
35068,2520,9869,0,2857,81,
34974,2394,9869,0,2864,73,
34941,2515,9869,0,2857,83,
35040,2389,9869,0,2864,75,
35107,2496,9869,0,2853,82,
35018,2384,9869,0,2864,86,
35208,2520,9869,0,2857,80,
34911,2394,9869,0,2864,79,
35058,2510,9869,0,2857,76,
35029,2389,9869,0,2864,86,
35163,2510,9869,0,2857,76,
35051,2385,9869,0,2860,78,
34970,2520,9869,0,2857,78,
35076,2380,9869,0,2860,76,
34958,2515,9869,0,2857,68,
34885,2362,9869,0,2853,76,
35453,2349,9869,0,2856,80,
42422,2516,12349,1,3548,239,
34924,2394,9869,0,2864,73,
34901,2515,9869,0,2857,78,
35056,2389,9869,0,2864,78,
35008,2496,9869,0,2853,82,
34941,2384,9869,0,2864,84,
35016,2520,9869,0,2857,82,
34963,2362,9869,0,2853,76,
34955,2330,9869,0,2852,76,
35083,2501,9869,0,2853,84,
34965,2384,9869,0,2864,79,
35020,2496,9869,0,2853,79,
34970,2380,9869,0,2860,85,
35008,2491,9869,0,2853,78,
34998,2394,9869,0,2864,81,
35060,2510,9869,0,2857,82,
35015,2389,9869,0,2864,77,
34969,2496,9869,0,2853,69,
35009,2385,9869,0,2860,77,
35069,2520,9869,0,2857,80,
34905,2362,9869,0,2853,80,
35170,2429,9869,0,2864,80,
35003,2389,9869,0,2864,82,
35138,2501,9869,0,2853,77,
35034,2385,9869,0,2860,74,
34910,2496,9869,0,2853,77,
34908,2380,9869,0,2860,76,
35104,2520,9869,0,2857,75,
34960,2389,9869,0,2864,88,
35155,2577,9869,0,2869,87,
35091,2384,9869,0,2864,78,
35079,2496,9869,0,2853,76,
34931,2380,9869,0,2860,80,
35153,2515,9869,0,2857,82,
35125,2394,9869,0,2864,78,
35160,2515,9869,0,2857,86,
35052,2389,9869,0,2864,79,
42637,2497,12313,1,3541,234,
35067,2385,9869,0,2860,74,
35033,2496,9869,0,2853,78,
34964,2362,9869,0,2853,74,
35101,2349,9869,0,2856,79,
35068,2515,9869,0,2857,83,
35022,2389,9869,0,2864,80,
35050,2501,9869,0,2853,71,
34974,2385,9869,0,2860,77,
35112,2496,9869,0,2853,86,
34921,2362,9869,0,2853,80,
34920,2330,9869,0,2852,83,
34828,2362,9869,0,2853,79,
34850,2330,9869,0,2852,78,
35001,2515,9869,0,2857,84,
34983,2389,9869,0,2864,83,
35027,2496,9869,0,2853,78,
34983,2385,9869,0,2860,78,
35071,2491,9869,0,2853,84,
34987,2362,9869,0,2853,91,
42284,2350,12313,1,3544,238,
35026,2515,9869,0,2857,80,
35027,2389,9869,0,2864,78,
35031,2496,9869,0,2853,73,
34992,2385,9869,0,2860,72,
34969,2520,9869,0,2857,84,
34979,2362,9869,0,2853,83,
34856,2330,9869,0,2852,77,
34793,2362,9869,0,2853,78,
34975,2349,9869,0,2856,82,
46497,2502,18687,1,5263,271,
35081,2384,9869,0,2864,81,
35051,2520,9869,0,2857,85,
34817,2362,9869,0,2853,80,
34794,2330,9869,0,2852,74,
34979,2510,9869,0,2857,81,
35197,2389,9869,0,2864,89,
34957,2496,9869,0,2853,77,
34944,2385,9869,0,2860,84,
34912,2496,9869,0,2853,83,
34849,2362,9869,0,2853,78,
34848,2349,9869,0,2856,82,
34990,2515,9869,0,2857,75,
34951,2389,9869,0,2864,81,
34870,2501,9869,0,2853,77,
34852,2380,9869,0,2860,81,
35077,2515,9869,0,2857,76,
42325,2363,12313,1,3541,235,
34750,2330,9869,0,2852,79,
34957,2515,9869,0,2857,89,
34970,2389,9869,0,2864,77,
34963,2510,9869,0,2857,71,
34900,2384,9869,0,2864,74,
34908,2496,9869,0,2853,78,
34882,2380,9869,0,2860,74,
34948,2515,9869,0,2857,79,
34800,2362,9869,0,2853,79,
34685,2330,9869,0,2852,70,
34839,2510,9869,0,2857,79,
34970,2389,9869,0,2864,86,
34831,2501,9869,0,2853,77,
34870,2384,9869,0,2864,91,
35443,2520,9869,0,2857,84,
35036,2394,9869,0,2864,77,
34878,2496,9869,0,2853,71,
34945,2385,9869,0,2860,78,
34955,2496,9869,0,2853,88,
34877,2380,9869,0,2860,82,
34915,2491,9869,0,2853,79,
34973,2394,9869,0,2864,74,
34924,2496,9869,0,2853,73,
34973,2384,9869,0,2864,76,
34826,2496,9869,0,2853,82,
34885,2362,9869,0,2853,71,
34934,2330,9869,0,2852,72,
34751,2362,9869,0,2853,72,
35048,2330,9869,0,2852,76,
42386,2363,12313,1,3541,238,
34994,2349,9869,0,2856,72,
34789,2496,9869,0,2853,79,
34779,2362,9869,0,2853,78,
34948,2349,9869,0,2856,80,
34969,2510,9869,0,2857,81,
34998,2389,9869,0,2864,82,
34858,2501,9869,0,2853,74,
35572,2384,9869,0,2864,75,
35205,2496,9869,0,2853,85,
42506,2363,12313,1,3541,238,
34821,2330,9869,0,2852,80,
34913,2380,9869,0,2860,79,
35033,2515,9869,0,2857,77,
34664,2362,9869,0,2853,67,
34793,2330,9869,0,2852,75,
35021,2515,9869,0,2857,78,
35056,2389,9869,0,2864,83,
34798,2496,9869,0,2853,77,
34869,2385,9869,0,2860,79,
46295,2516,18682,1,5265,288,
34915,2394,9869,0,2864,75,
35025,2510,9869,0,2857,85,
34958,2389,9869,0,2864,77,
34922,2501,9869,0,2853,78,
34886,2385,9869,0,2860,71,
35176,2596,9869,0,2873,82,
34814,2362,9869,0,2853,75,
34787,2330,9869,0,2852,83,
35232,2515,9869,0,2857,84,
34939,2389,9869,0,2864,76,
34896,2510,9869,0,2857,79,
35007,2384,9869,0,2864,87,
35009,2520,9869,0,2857,76,
34968,2362,9869,0,2853,85,
34882,2330,9869,0,2852,81,
34864,2362,9869,0,2853,75,
34858,2349,9869,0,2856,77,
34948,2491,9869,0,2853,85,
34901,2380,9869,0,2860,77,
34978,2520,9869,0,2857,77,
34980,2394,9869,0,2864,79,
34936,2510,9869,0,2857,83,
34903,2389,9869,0,2864,84,
34922,2501,9869,0,2853,76,
34950,2384,9869,0,2864,79,
35026,2491,9869,0,2853,81,
34831,2380,9869,0,2860,74,
34985,2515,9869,0,2857,72,
34899,2362,9869,0,2853,78,
34806,2349,9869,0,2856,76,
34832,2520,9869,0,2857,77,
34862,2362,9869,0,2853,83,
42456,2350,12313,1,3544,237,
35021,2496,9869,0,2853,76,
35116,2380,9869,0,2860,79,
34892,2520,9869,0,2857,72,
34929,2389,9869,0,2864,71,
34960,2496,9869,0,2853,72,
34966,2384,9869,0,2864,83,
42474,2521,12313,1,3545,239,
34758,2362,9869,0,2853,80,
34819,2330,9869,0,2852,74,
34895,2515,9869,0,2857,78,
34973,2385,9869,0,2860,82,
35050,2596,9869,0,2873,84,
34930,2422,9869,0,2869,78,
34778,2330,9869,0,2852,79,
34953,2380,9869,0,2860,82,
34972,2515,9869,0,2857,81,
35013,2394,9869,0,2864,82,
34991,2501,9869,0,2853,70,
34915,2385,9869,0,2860,87,
42297,2521,12313,1,3545,236,
34928,2394,9869,0,2864,80,
34905,2510,9869,0,2857,79,
34852,2389,9869,0,2864,78,
34869,2496,9869,0,2853,78,
34786,2362,9869,0,2853,79,
34880,2349,9869,0,2856,76,
34806,2515,9869,0,2857,75,
34781,2389,9869,0,2864,74,
34892,2501,9869,0,2853,82,
34796,2384,9869,0,2864,82,
34896,2496,9869,0,2853,79,
35058,2380,9869,0,2860,84,
34902,2520,9869,0,2857,81,
34836,2394,9869,0,2864,74,
34845,2515,9869,0,2857,81,
34851,2389,9869,0,2864,76,
34899,2501,9869,0,2853,71,
34933,2380,9869,0,2860,79,
34878,2520,9869,0,2857,78,
34768,2394,9869,0,2864,79,
35072,2577,9869,0,2869,76,
34893,2389,9869,0,2864,80,
34874,2510,9869,0,2857,77,
35049,2384,9869,0,2864,76,
34850,2496,9869,0,2853,80,
34980,2362,9869,0,2853,85,
34893,2330,9869,0,2852,77,
34888,2362,9869,0,2853,81,
34904,2349,9869,0,2856,78,
34934,2496,9869,0,2853,83,
34847,2380,9869,0,2860,78,
43721,2515,9869,0,2857,85,
34854,2362,9869,0,2853,73,
34733,2330,9869,0,2852,80,
34956,2515,9869,0,2857,84,
44628,2389,14334,0,2864,88,
42627,2497,12318,1,3543,236,
34923,2384,9869,0,2864,77,
34957,2520,9869,0,2857,80,
34796,2380,9869,0,2860,76,
34809,2515,9869,0,2857,66,
34806,2362,9869,0,2853,76,
34691,2330,9869,0,2852,80,
34819,2501,9869,0,2853,73,
34912,2389,9869,0,2864,80,
34855,2496,9869,0,2853,72,
34810,2384,9869,0,2864,85,
34906,2491,9869,0,2853,74,
34757,2380,9869,0,2860,78,
35051,2520,9869,0,2857,75,
34839,2362,9869,0,2853,72,
34945,2349,9869,0,2856,74,
34928,2520,9869,0,2857,72,
34764,2380,9869,0,2860,78,
35059,2520,9869,0,2857,77,
34890,2389,9869,0,2864,79,
42797,2511,12573,1,3630,260,
34786,2384,9869,0,2864,81,
34916,2520,9869,0,2857,85,
34782,2362,9869,0,2853,80,
34709,2349,9869,0,2856,75,
34823,2510,9869,0,2857,80,
34783,2389,9869,0,2864,83,
34828,2501,9869,0,2853,78,
34779,2384,9869,0,2864,81,
34959,2520,9869,0,2857,82,
34820,2394,9869,0,2864,84,
34945,2501,9869,0,2853,79,
34779,2389,9869,0,2864,73,
34908,2496,9869,0,2853,77,
34930,2362,9869,0,2853,74,
34690,2349,9869,0,2856,79,
34999,2515,9869,0,2857,67,
34838,2389,9869,0,2864,73,
34942,2496,9869,0,2853,74,
34948,2385,9869,0,2860,86,
34888,2496,9869,0,2853,77,
34605,2362,9869,0,2853,77,
34649,2330,9869,0,2852,72,
34597,2362,9869,0,2853,76,
34771,2349,9869,0,2856,80,
34893,2520,9869,0,2857,79,
34809,2394,9869,0,2864,80,
35323,2496,9869,0,2853,71,
34838,2385,9869,0,2860,80,
34942,2520,9869,0,2857,80,
34830,2389,9869,0,2864,76,
34896,2496,9869,0,2853,71,
34731,2385,9869,0,2860,73,
34920,2520,9869,0,2857,77,
34779,2380,9869,0,2860,77,
34867,2520,9869,0,2857,83,
34736,2362,9869,0,2853,77,
34895,2349,9869,0,2856,76,
34844,2520,9869,0,2857,79,
34856,2362,9869,0,2853,78,
34706,2330,9869,0,2852,79,
34826,2501,9869,0,2853,80,
34934,2389,9869,0,2864,86,
34798,2496,9869,0,2853,79,
34897,2384,9869,0,2864,76,
34937,2496,9869,0,2853,82,
34784,2362,9869,0,2853,73,
34695,2330,9869,0,2852,79,
35452,2515,9869,0,2857,82,
34950,2389,9869,0,2864,78,
42762,2497,12313,1,3541,242,
35041,2385,9869,0,2860,81,
34983,2520,9869,0,2857,79,
34768,2362,9869,0,2853,74,
34977,2349,9869,0,2856,78,
35118,2520,9869,0,2857,78,
34854,2362,9869,0,2853,74,
34818,2330,9869,0,2852,79,
35017,2510,9869,0,2857,83,
35102,2389,9869,0,2864,83,
34907,2501,9869,0,2853,72,
35130,2362,9869,0,2853,71,
35009,2349,9869,0,2856,84,
35120,2515,9869,0,2857,87,
35046,2389,9869,0,2864,79,
35113,2496,9869,0,2853,84,
34883,2385,9869,0,2860,77,
34876,2491,9869,0,2853,78,
34773,2362,9869,0,2853,77,
34891,2349,9869,0,2856,73,
34897,2515,9869,0,2857,75,
34820,2362,9869,0,2853,77,
34945,2330,9869,0,2852,84,
34947,2510,9869,0,2857,81,
34897,2389,9869,0,2864,75,
34982,2501,9869,0,2853,86,
35183,2385,9869,0,2860,81,
34995,2520,9869,0,2857,77,
34916,2394,9869,0,2864,73,
35001,2501,9869,0,2853,77,
35041,2380,9869,0,2860,74,
34864,2491,9869,0,2853,77,
34946,2394,9869,0,2864,78,
42397,2511,12349,1,3548,237,
34961,2389,9869,0,2864,76,
35059,2501,9869,0,2853,83,
35030,2385,9869,0,2860,80,
34818,2496,9869,0,2853,75,
34923,2362,9869,0,2853,82,
34939,2349,9869,0,2856,75,
34883,2515,9869,0,2857,77,
34855,2389,9869,0,2864,83,
34906,2501,9869,0,2853,80,
35257,2385,9869,0,2860,86,
34991,2496,9869,0,2853,74,
34939,2362,9869,0,2853,78,
34883,2349,9869,0,2856,69,
34977,2501,9869,0,2853,70,
35026,2389,9869,0,2864,85,
34932,2496,9869,0,2853,81,
34829,2385,9869,0,2860,76,
35000,2520,9869,0,2857,78,
34870,2362,9869,0,2853,81,
42112,2331,12313,1,3540,238,
34797,2362,9869,0,2853,85,
34973,2349,9869,0,2856,75,
34855,2501,9869,0,2853,80,
34938,2389,9869,0,2864,77,
34932,2501,9869,0,2853,83,
35105,2384,9869,0,2864,80,
34961,2496,9869,0,2853,72,
34841,2362,9869,0,2853,79,
34844,2330,9869,0,2852,79,
42356,2363,12318,1,3543,241,
34753,2330,9869,0,2852,79,
35012,2510,9869,0,2857,80,
35075,2389,9869,0,2864,79,
34886,2496,9869,0,2853,79,
34923,2385,9869,0,2860,87,
34895,2491,9869,0,2853,75,
34838,2362,9869,0,2853,75,
34831,2349,9869,0,2856,75,
35146,2515,9869,0,2857,85,
35055,2389,9869,0,2864,80,
34899,2496,9869,0,2853,72,
34994,2384,9869,0,2864,81,
34886,2491,9869,0,2853,81,
34964,2380,9869,0,2860,71,
34965,2491,9869,0,2853,82,
35057,2394,9869,0,2864,82,
47505,2946,13970,1,4132,302,
34917,2389,9869,0,2864,75,
35134,2496,9869,0,2853,86,
34876,2385,9869,0,2860,81,
34820,2491,9869,0,2853,80,
34926,2362,9869,0,2853,82,
34956,2349,9869,0,2856,77,
34989,2515,9869,0,2857,82,
34897,2389,9869,0,2864,82,
34969,2501,9869,0,2853,83,
34914,2385,9869,0,2860,82,
34787,2491,9869,0,2853,78,
34906,2362,9869,0,2853,76,
34862,2330,9869,0,2852,73,
34997,2380,9869,0,2860,74,
35048,2491,9869,0,2853,86,
34813,2362,9869,0,2853,78,
34789,2349,9869,0,2856,76,
35036,2520,9869,0,2857,81,
34692,2362,9869,0,2853,91,
42554,2350,12318,1,3546,249,
35000,2515,9869,0,2857,78,
34950,2389,9869,0,2864,71,
34861,2501,9869,0,2853,70,
34813,2385,9869,0,2860,79,
34803,2496,9869,0,2853,83,
34763,2362,9869,0,2853,81,
34773,2349,9869,0,2856,84,
34827,2515,9869,0,2857,76,
34801,2389,9869,0,2864,81,
42518,2497,12313,1,3541,240,
34777,2384,9869,0,2864,82,
34882,2496,9869,0,2853,79,
35234,2380,9869,0,2860,84,
35040,2520,9869,0,2857,81,
34793,2362,9869,0,2853,79,
34815,2330,9869,0,2852,76,
34803,2501,9869,0,2853,75,
34845,2389,9869,0,2864,81,
34844,2491,9869,0,2853,85,
34805,2362,9869,0,2853,82,
34819,2349,9869,0,2856,85,
34968,2501,9869,0,2853,76,
34924,2389,9869,0,2864,81,
34845,2501,9869,0,2853,79,
34771,2385,9869,0,2860,73,
35048,2520,9869,0,2857,73,
34969,2394,9869,0,2864,75,
35016,2515,9869,0,2857,76,
34989,2389,9869,0,2864,81,
34939,2510,9869,0,2857,78,
34900,2385,9869,0,2860,81,
34940,2496,9869,0,2853,78,
34845,2362,9869,0,2853,82,
34997,2349,9869,0,2856,73,
34933,2496,9869,0,2853,82,
34809,2385,9869,0,2860,79,
34937,2520,9869,0,2857,75,
34740,2362,9869,0,2853,78,
34912,2349,9869,0,2856,83,
42553,2521,12349,1,3548,241,
34913,2380,9869,0,2860,71,
35019,2491,9869,0,2853,79,
34956,2394,9869,0,2864,79,
34939,2515,9869,0,2857,82,
34893,2389,9869,0,2864,81,
34920,2501,9869,0,2853,79,
34932,2385,9869,0,2860,79,
34926,2491,9869,0,2853,83,
34891,2362,9869,0,2853,86,
34840,2330,9869,0,2852,77,
34799,2380,9869,0,2860,75,
34873,2491,9869,0,2853,75,
34900,2394,9869,0,2864,77,
34979,2510,9869,0,2857,73,
34849,2389,9869,0,2864,78,
34967,2496,9869,0,2853,84,
34765,2385,9869,0,2860,77,
34907,2496,9869,0,2853,84,
34839,2380,9869,0,2860,84,
34896,2491,9869,0,2853,79,
34843,2394,9869,0,2864,72,
34983,2515,9869,0,2857,80,
34926,2389,9869,0,2864,78,
34915,2501,9869,0,2853,78,
34912,2384,9869,0,2864,78,
35099,2491,9869,0,2853,86,
34840,2380,9869,0,2860,85,
34904,2515,9869,0,2857,83,
34891,2394,9869,0,2864,86,
34885,2515,9869,0,2857,80,
34860,2389,9869,0,2864,74,
35008,2496,9869,0,2853,81,
34901,2385,9869,0,2860,83,
47476,2941,13970,1,4132,312,
34908,2491,9869,0,2853,80,
34900,2362,9869,0,2853,82,
34735,2330,9869,0,2852,73,
34981,2380,9869,0,2860,88,
34889,2349,9869,0,2856,80,
35224,2515,9869,0,2857,84,
34860,2362,9869,0,2853,74,
34869,2330,9869,0,2852,79,
34940,2515,9869,0,2857,79,
35009,2389,9869,0,2864,82,
34858,2496,9869,0,2853,73,
48324,2386,14233,0,2860,87,
34882,2496,9869,0,2853,85,
34895,2362,9869,0,2853,79,
34832,2349,9869,0,2856,75,
35034,2515,9869,0,4587,361,
34961,2389,9869,0,2864,83,
34854,2510,9869,0,2857,86,
34786,2384,9869,0,2864,77,
34983,2496,9869,0,2853,80,
46843,2522,13970,1,4064,305,
34808,2349,9869,0,2856,72,
34887,2510,9869,0,2857,79,
34856,2389,9869,0,2864,79,
34968,2501,9869,0,2853,73,
35400,2385,9869,0,2860,85,
35076,2520,9869,0,2857,74,
34897,2380,9869,0,2860,77,
34994,2520,9869,0,2857,83,
34877,2362,9869,0,2853,81,
34762,2349,9869,0,2856,79,
35024,2496,9869,0,2853,78,
34967,2380,9869,0,2860,81,
35021,2515,9869,0,2857,73,
34875,2394,9869,0,2864,82,
34844,2515,9869,0,2857,84,
34922,2389,9869,0,2864,77,
34871,2496,9869,0,2853,77,
35019,2385,9869,0,2860,77,
35005,2520,9869,0,2857,80,
34977,2362,9869,0,2853,84,
34820,2349,9869,0,2856,76,
35103,2501,9869,0,2853,79,
34922,2385,9869,0,2860,85,
35150,2520,9869,0,2857,79,
34907,2394,9869,0,2864,82,
34892,2501,9869,0,2853,77,
34778,2389,9869,0,2864,71,
34853,2496,9869,0,2853,79,
34926,2380,9869,0,2860,77,
34840,2520,9869,0,2857,68,
34803,2389,9869,0,2864,79,
34934,2496,9869,0,2853,84,
34900,2384,9869,0,2864,84,
34945,2491,9869,0,2853,80,
34890,2362,9869,0,2853,93,
34885,2330,9869,0,2852,68,
34946,2510,9869,0,2857,69,
34805,2389,9869,0,2864,82,
34981,2496,9869,0,2853,82,
34983,2384,9869,0,2864,84,
34977,2520,9869,0,2857,82,
34972,2380,9869,0,2860,83,
34931,2515,9869,0,2857,83,
34941,2394,9869,0,2864,69,
34856,2515,9869,0,2857,81,
34954,2389,9869,0,2864,76,
34884,2501,9869,0,2853,76,
34867,2384,9869,0,2864,82,
34855,2496,9869,0,2853,82,
34908,2362,9869,0,2853,76,
34798,2330,9869,0,2852,80,
34795,2501,9869,0,2853,83,
34861,2385,9869,0,2860,76,
34941,2491,9869,0,2853,78,
34786,2362,9869,0,2853,85,
34660,2330,9869,0,2852,78,
34777,2362,9869,0,2853,71,
34648,2330,9869,0,2852,73,
34819,2380,9869,0,2860,69,
34937,2515,9869,0,2857,77,
34797,2389,9869,0,2864,75,
34998,2510,9869,0,2857,78,
34914,2384,9869,0,2864,76,
