PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
34640,2331,9869,0,2853,79,
34637,2331,9869,0,2853,70,
34726,2331,9869,0,2853,74,
34633,2331,9869,0,2853,83,
34685,2331,9869,0,2853,75,
34686,2331,9869,0,2853,74,
34756,2331,9869,0,2853,73,
34909,2331,9869,0,2853,81,
34656,2331,9869,0,2853,84,
34892,2331,9869,0,2853,74,
34851,2331,9869,0,2853,83,
34774,2331,9869,0,2853,79,
34730,2331,9869,0,2853,71,
34751,2331,9869,0,2853,75,
34769,2331,9869,0,2853,69,
34751,2331,9869,0,2853,83,
34752,2331,9869,0,2853,74,
34762,2331,9869,0,2853,85,
34700,2331,9869,0,2853,69,
34874,2331,9869,0,2853,75,
34746,2331,9869,0,2853,72,
34722,2331,9869,0,2853,74,
34733,2331,9869,0,2853,75,
34692,2331,9869,0,2853,74,
34769,2331,9869,0,2853,82,
34781,2331,9869,0,2853,71,
34768,2331,9869,0,2853,78,
34694,2331,9869,0,2853,77,
34765,2331,9869,0,2853,68,
34773,2331,9869,0,2853,71,
34713,2331,9869,0,2853,74,
34736,2331,9869,0,2853,78,
34669,2331,9869,0,2853,66,
34732,2331,9869,0,2853,78,
34731,2331,9869,0,2853,72,
34798,2331,9869,0,2853,74,
34810,2331,9869,0,2853,70,
34709,2331,9869,0,2853,74,
34720,2331,9869,0,2853,83,
34708,2331,9869,0,2853,77,
34690,2331,9869,0,2853,83,
34808,2331,9869,0,2853,71,
34722,2331,9869,0,2853,81,
34945,2331,9869,0,2853,79,
34726,2331,9869,0,2853,84,
34819,2331,9869,0,2853,78,
34762,2331,9869,0,2853,75,
34714,2331,9869,0,2853,72,
34738,2331,9869,0,2853,77,
34737,2331,9869,0,2853,70,
34792,2331,9869,0,2853,74,
34666,2331,9869,0,2853,71,
34731,2331,9869,0,2853,76,
34734,2331,9869,0,2853,68,
34706,2331,9869,0,2853,80,
34870,2331,9869,0,2853,67,
34734,2331,9869,0,2853,80,
34720,2331,9869,0,2853,67,
34642,2331,9869,0,2853,78,
34638,2331,9869,0,2853,79,
34808,2331,9869,0,2853,83,
34701,2331,9869,0,2853,75,
34606,2331,9869,0,2853,79,
34655,2331,9869,0,2853,81,
34673,2331,9869,0,2853,80,
47289,2331,14726,0,4276,95,
34707,2331,9869,0,2853,73,
34677,2331,9869,0,2853,68,
34891,2331,9869,0,2853,77,
34758,2331,9869,0,2853,63,
34720,2331,9869,0,2853,75,
34684,2331,9869,0,2853,71,
34748,2331,9869,0,2853,76,
34725,2331,9869,0,2853,66,
34697,2331,9869,0,2853,74,
34749,2331,9869,0,2853,64,
34679,2331,9869,0,2853,72,
34709,2331,9869,0,2853,77,
34719,2331,9869,0,2853,77,
34724,2331,9869,0,2853,75,
34775,2331,9869,0,2853,75,
34667,2331,9869,0,2853,82,
34688,2331,9869,0,2853,75,
34646,2331,9869,0,2853,78,
34748,2331,9869,0,2853,73,
34788,2331,9869,0,2853,75,
34761,2331,9869,0,2853,76,
34805,2331,9869,0,2853,79,
34651,2331,9869,0,2853,72,
42446,2331,9869,0,2853,148,
35128,2331,9869,0,2853,75,
34917,2331,9869,0,2853,75,
34868,2331,9869,0,2853,72,
34668,2331,9869,0,2853,74,
34724,2331,9869,0,2853,69,
34685,2331,9869,0,2853,81,
34620,2331,9869,0,2853,75,
34753,2331,9869,0,2853,83,
34725,2331,9869,0,2853,72,
34822,2331,9869,0,2853,76,
34950,2331,9869,0,2853,80,
34850,2331,9869,0,2853,78,
34677,2331,9869,0,2853,84,
34673,2331,9869,0,2853,75,
34743,2331,9869,0,2853,70,
34889,2331,9869,0,2853,72,
34765,2331,9869,0,2853,75,
34715,2331,9869,0,2853,82,
34809,2331,9869,0,2853,65,
34705,2331,9869,0,2853,77,
34765,2331,9869,0,2853,72,
34714,2331,9869,0,2853,79,
34660,2331,9869,0,2853,69,
34709,2331,9869,0,2853,72,
34697,2331,9869,0,2853,71,
34738,2331,9869,0,2853,70,
34715,2331,9869,0,2853,80,
34722,2331,9869,0,2853,75,
34670,2331,9869,0,2853,79,
34753,2331,9869,0,2853,71,
34693,2331,9869,0,2853,76,
34670,2331,9869,0,2853,76,
34743,2331,9869,0,2853,77,
34653,2331,9869,0,2853,73,
34744,2331,9869,0,2853,78,
34681,2331,9869,0,2853,75,
34787,2331,9869,0,2853,72,
34682,2331,9869,0,2853,74,
34763,2331,9869,0,2853,75,
34685,2331,9869,0,2853,67,
34722,2331,9869,0,2853,72,
34746,2331,9869,0,2853,70,
34672,2331,9869,0,2853,83,
34648,2331,9869,0,2853,68,
34794,2331,9869,0,2853,77,
34783,2331,9869,0,2853,75,
34784,2331,9869,0,2853,73,
34684,2331,9869,0,2853,74,
34687,2331,9869,0,2853,72,
34629,2331,9869,0,2853,80,
34708,2331,9869,0,2853,69,
34797,2331,9869,0,2853,74,
34656,2331,9869,0,2853,77,
34636,2331,9869,0,2853,73,
34672,2331,9869,0,2853,78,
34738,2331,9869,0,2853,68,
34801,2331,9869,0,2853,75,
34727,2331,9869,0,2853,70,
34739,2331,9869,0,2853,75,
34808,2331,9869,0,2853,75,
34839,2331,9869,0,2853,71,
34771,2331,9869,0,2853,69,
34690,2331,9869,0,2853,108,
34817,2331,9869,0,2853,71,
34869,2331,9869,0,2853,78,
34787,2331,9869,0,2853,71,
34825,2331,9869,0,2853,76,
34702,2331,9869,0,2853,77,
34670,2331,9869,0,2853,75,
34774,2331,9869,0,2853,73,
34726,2331,9869,0,2853,77,
34692,2331,9869,0,2853,79,
34717,2331,9869,0,2853,79,
34806,2331,9869,0,2853,79,
34778,2331,9869,0,2853,84,
34803,2331,9869,0,2853,75,
34698,2331,9869,0,2853,81,
34702,2331,9869,0,2853,73,
34681,2331,9869,0,2853,73,
34780,2331,9869,0,2853,79,
34746,2331,9869,0,2853,75,
34672,2331,9869,0,2853,80,
34684,2331,9869,0,2853,68,
34745,2331,9869,0,2853,81,
34683,2331,9869,0,2853,70,
34757,2331,9869,0,2853,79,
34694,2331,9869,0,2853,78,
34687,2331,9869,0,2853,80,
34771,2331,9869,0,2853,74,
34730,2331,9869,0,2853,76,
34602,2331,9869,0,2853,77,
34721,2331,9869,0,2853,74,
34793,2331,9869,0,2853,78,
34760,2331,9869,0,2853,77,
34724,2331,9869,0,2853,75,
34782,2331,9869,0,2853,76,
34665,2331,9869,0,2853,70,
34714,2331,9869,0,2853,81,
34736,2331,9869,0,2853,70,
34695,2331,9869,0,2853,86,
34755,2331,9869,0,2853,70,
34745,2331,9869,0,2853,80,
34810,2331,9869,0,2853,76,
34788,2331,9869,0,2853,73,
34796,2331,9869,0,2853,77,
34749,2331,9869,0,2853,74,
34726,2331,9869,0,2853,74,
34740,2331,9869,0,2853,76,
46404,2332,14271,0,2853,78,
34697,2331,9869,0,2853,75,
34679,2331,9869,0,2853,69,
34763,2331,9869,0,2853,75,
34638,2331,9869,0,2853,71,
34830,2331,9869,0,2853,81,
34696,2331,9869,0,2853,70,
34720,2331,9869,0,2853,77,
34723,2331,9869,0,2853,68,
34753,2331,9869,0,2853,74,
34734,2331,9869,0,2853,63,
34768,2331,9869,0,2853,69,
34695,2331,9869,0,2853,78,
34748,2331,9869,0,2853,71,
34709,2331,9869,0,2853,77,
34728,2331,9869,0,2853,78,
34792,2331,9869,0,2853,75,
34613,2331,9869,0,2853,78,
34805,2331,9869,0,2853,74,
34778,2331,9869,0,2853,79,
34718,2331,9869,0,2853,72,
34710,2331,9869,0,2853,78,
34740,2331,9869,0,2853,80,
34659,2331,9869,0,2853,77,
34677,2331,9869,0,2853,80,
34735,2331,9869,0,2853,77,
34693,2331,9869,0,2853,78,
34711,2331,9869,0,2853,72,
34786,2331,9869,0,2853,81,
34701,2331,9869,0,2853,66,
34795,2331,9869,0,2853,73,
34712,2331,9869,0,2853,73,
34693,2331,9869,0,2853,86,
34688,2331,9869,0,2853,82,
34686,2331,9869,0,2853,76,
34662,2331,9869,0,2853,74,
34682,2331,9869,0,2853,78,
41760,2331,9869,0,2853,141,
34959,2331,9869,0,2853,73,
34711,2331,9869,0,2853,83,
34808,2331,9869,0,2853,79,
34665,2331,9869,0,2853,72,
34652,2331,9869,0,2853,75,
34749,2331,9869,0,2853,74,
34752,2331,9869,0,2853,78,
34767,2331,9869,0,2853,64,
34629,2331,9869,0,2853,74,
34752,2331,9869,0,2853,68,
34791,2331,9869,0,2853,75,
34706,2331,9869,0,2853,67,
34720,2331,9869,0,2853,82,
34787,2331,9869,0,2853,67,
34737,2331,9869,0,2853,75,
34874,2331,9869,0,2853,75,
35014,2331,9869,0,2853,73,
34693,2331,9869,0,2853,71,
34621,2331,9869,0,2853,72,
34682,2331,9869,0,2853,70,
34670,2331,9869,0,2853,75,
34588,2331,9869,0,2853,70,
34606,2331,9869,0,2853,79,
34586,2331,9869,0,2853,70,
43329,2331,9869,0,2853,174,
34699,2331,9869,0,2853,84,
34675,2331,9869,0,2853,76,
34702,2331,9869,0,2853,83,
34658,2331,9869,0,2853,79,
34686,2331,9869,0,2853,78,
34633,2331,9869,0,2853,74,
34640,2331,9869,0,2853,77,
34677,2331,9869,0,2853,78,
34687,2331,9869,0,2853,80,
34821,2331,9869,0,2853,78,
34631,2331,9869,0,2853,80,
34587,2331,9869,0,2853,77,
34687,2331,9869,0,2853,82,
34632,2331,9869,0,2853,75,
34603,2331,9869,0,2853,76,
34657,2331,9869,0,2853,73,
34726,2331,9869,0,2853,78,
34670,2331,9869,0,2853,71,
34669,2331,9869,0,2853,75,
34562,2331,9869,0,2853,74,
34732,2331,9869,0,2853,84,
34645,2331,9869,0,2853,72,
34716,2331,9869,0,2853,83,
34609,2331,9869,0,2853,68,
34703,2331,9869,0,2853,77,
34635,2331,9869,0,2853,67,
34662,2331,9869,0,2853,79,
34658,2331,9869,0,2853,72,
34649,2331,9869,0,2853,76,
34600,2331,9869,0,2853,72,
34601,2331,9869,0,2853,74,
34635,2331,9869,0,2853,73,
34632,2331,9869,0,2853,74,
34783,2331,9869,0,2853,68,
34693,2331,9869,0,2853,73,
34625,2331,9869,0,2853,71,
34600,2331,9869,0,2853,77,
34608,2331,9869,0,2853,66,
34581,2331,9869,0,2853,76,
34696,2331,9869,0,2853,72,
34751,2331,9869,0,2853,71,
34703,2331,9869,0,2853,62,
34646,2331,9869,0,2853,69,
34575,2331,9869,0,2853,67,
34685,2331,9869,0,2853,72,
34639,2331,9869,0,2853,78,
34729,2331,9869,0,2853,68,
34584,2331,9869,0,2853,82,
34589,2331,9869,0,2853,74,
34683,2331,9869,0,2853,76,
34654,2331,9869,0,2853,78,
34614,2331,9869,0,2853,75,
34668,2331,9869,0,2853,75,
34659,2331,9869,0,2853,79,
34744,2331,9869,0,2853,77,
34766,2331,9869,0,2853,77,
34699,2331,9869,0,2853,79,
34586,2331,9869,0,2853,76,
34594,2331,9869,0,2853,72,
34661,2331,9869,0,2853,74,
34710,2331,9869,0,2853,68,
34684,2331,9869,0,2853,76,
34716,2331,9869,0,2853,70,
34651,2331,9869,0,2853,81,
34587,2331,9869,0,2853,73,
34667,2331,9869,0,2853,76,
34719,2331,9869,0,2853,76,
34571,2331,9869,0,2853,78,
34609,2331,9869,0,2853,81,
34635,2331,9869,0,2853,77,
34610,2331,9869,0,2853,74,
34824,2331,9869,0,2853,79,
34622,2331,9869,0,2853,76,
34686,2331,9869,0,2853,71,
34716,2331,9869,0,2853,64,
34694,2331,9869,0,2853,76,
34563,2331,9869,0,2853,72,
34678,2331,9869,0,2853,79,
34615,2331,9869,0,2853,66,
34738,2331,9869,0,2853,71,
34512,2331,9869,0,2853,65,
34741,2331,9869,0,2853,73,
34623,2331,9869,0,2853,71,
34623,2331,9869,0,2853,77,
34587,2331,9869,0,2853,75,
34648,2331,9869,0,2853,72,
34668,2331,9869,0,2853,75,
34640,2331,9869,0,2853,78,
34579,2331,9869,0,2853,77,
34612,2331,9869,0,2853,75,
34691,2331,9869,0,2853,79,
34700,2331,9869,0,2853,74,
34614,2331,9869,0,2853,65,
34658,2331,9869,0,2853,77,
34682,2331,9869,0,2853,70,
34720,2331,9869,0,2853,74,
34651,2331,9869,0,2853,77,
34565,2331,9869,0,2853,66,
34647,2331,9869,0,2853,80,
34589,2331,9869,0,2853,72,
34656,2331,9869,0,2853,82,
34595,2331,9869,0,2853,70,
34695,2331,9869,0,2853,73,
34662,2331,9869,0,2853,67,
34701,2331,9869,0,2853,77,
34618,2331,9869,0,2853,71,
34710,2331,9869,0,2853,76,
34699,2331,9869,0,2853,76,
34719,2331,9869,0,2853,75,
34660,2331,9869,0,2853,72,
34687,2331,9869,0,2853,66,
34646,2331,9869,0,2853,69,
34718,2331,9869,0,2853,76,
34654,2331,9869,0,2853,68,
34670,2331,9869,0,2853,74,
34700,2331,9869,0,2853,73,
34631,2331,9869,0,2853,83,
34781,2331,9869,0,2853,77,
34695,2331,9869,0,2853,68,
34605,2331,9869,0,2853,77,
42515,2331,9869,0,2853,150,
34941,2331,9869,0,2853,72,
34639,2331,9869,0,2853,80,
34580,2331,9869,0,2853,75,
34659,2331,9869,0,2853,77,
34599,2331,9869,0,2853,78,
34487,2331,9869,0,2853,74,
34606,2331,9869,0,2853,80,
34622,2331,9869,0,2853,78,
34627,2331,9869,0,2853,75,
34623,2331,9869,0,2853,79,
34563,2331,9869,0,2853,83,
34736,2331,9869,0,2853,78,
34681,2331,9869,0,2853,78,
34731,2331,9869,0,2853,77,
34686,2331,9869,0,2853,73,
34656,2331,9869,0,2853,76,
34615,2331,9869,0,2853,79,
34722,2331,9869,0,2853,75,
34645,2331,9869,0,2853,85,
34720,2331,9869,0,2853,72,
34665,2331,9869,0,2853,78,
34787,2331,9869,0,2853,82,
34664,2331,9869,0,2853,75,
34678,2331,9869,0,2853,73,
34756,2331,9869,0,2853,79,
34707,2331,9869,0,2853,74,
34578,2331,9869,0,2853,82,
34644,2331,9869,0,2853,76,
34629,2331,9869,0,2853,75,
34605,2331,9869,0,2853,69,
34725,2331,9869,0,2853,78,
34688,2331,9869,0,2853,80,
51135,2331,16227,0,4540,94,
34738,2331,9869,0,2853,70,
34658,2331,9869,0,2853,82,
34713,2331,9869,0,2853,76,
34743,2331,9869,0,2853,73,
34655,2331,9869,0,2853,72,
34745,2331,9869,0,2853,74,
34663,2331,9869,0,2853,70,
34701,2331,9869,0,2853,78,
34730,2331,9869,0,2853,75,
34753,2331,9869,0,2853,70,
34774,2331,9869,0,2853,72,
34683,2331,9869,0,2853,74,
34729,2331,9869,0,2853,73,
34727,2331,9869,0,2853,78,
34702,2331,9869,0,2853,71,
34654,2331,9869,0,2853,76,
34742,2331,9869,0,2853,74,
34700,2331,9869,0,2853,80,
34670,2331,9869,0,2853,77,
34578,2331,9869,0,2853,71,
34580,2331,9869,0,2853,84,
34703,2331,9869,0,2853,71,
34720,2331,9869,0,2853,79,
34598,2331,9869,0,2853,70,
34616,2331,9869,0,2853,79,
34676,2331,9869,0,2853,74,
34750,2331,9869,0,2853,74,
34626,2331,9869,0,2853,75,
34648,2331,9869,0,2853,80,
34634,2331,9869,0,2853,73,
34656,2331,9869,0,2853,73,
34619,2331,9869,0,2853,72,
34676,2331,9869,0,2853,71,
34679,2331,9869,0,2853,76,
34613,2331,9869,0,2853,75,
34739,2331,9869,0,2853,69,
34695,2331,9869,0,2853,74,
34766,2331,9869,0,2853,69,
34708,2331,9869,0,2853,75,
34583,2331,9869,0,2853,68,
34739,2331,9869,0,2853,71,
34648,2331,9869,0,2853,70,
34698,2331,9869,0,2853,71,
34851,2331,9869,0,2853,74,
34769,2331,9869,0,2853,78,
34801,2331,9869,0,2853,76,
34670,2331,9869,0,2853,79,
34719,2331,9869,0,2853,77,
34673,2331,9869,0,2853,71,
34596,2331,9869,0,2853,74,
34695,2331,9869,0,2853,75,
34584,2331,9869,0,2853,74,
34639,2331,9869,0,2853,80,
34885,2331,9869,0,2853,71,
34698,2331,9869,0,2853,79,
34739,2331,9869,0,2853,77,
34651,2331,9869,0,2853,73,
34662,2331,9869,0,2853,76,
34579,2331,9869,0,2853,78,
34656,2331,9869,0,2853,78,
34640,2331,9869,0,2853,74,
47523,2332,14265,0,4160,93,
34689,2331,9869,0,2853,77,
34972,2331,9869,0,2853,76,
34677,2331,9869,0,2853,72,
34706,2331,9869,0,2853,79,
34673,2331,9869,0,2853,75,
34634,2331,9869,0,2853,74,
34827,2331,9869,0,2853,80,
34740,2331,9869,0,2853,76,
34673,2331,9869,0,2853,72,
34806,2331,9869,0,2853,77,
34759,2331,9869,0,2853,76,
34680,2331,9869,0,2853,77,
34605,2331,9869,0,2853,78,
34704,2331,9869,0,2853,79,
34661,2331,9869,0,2853,66,
34817,2331,9869,0,2853,76,
34733,2331,9869,0,2853,67,
34714,2331,9869,0,2853,73,
34757,2331,9869,0,2853,71,
34767,2331,9869,0,2853,77,
34664,2331,9869,0,2853,73,
34644,2331,9869,0,2853,73,
34668,2331,9869,0,2853,66,
34723,2331,9869,0,2853,73,
34753,2331,9869,0,2853,66,
34665,2331,9869,0,2853,67,
34701,2331,9869,0,2853,68,
34701,2331,9869,0,2853,76,
34724,2331,9869,0,2853,68,
34687,2331,9869,0,2853,77,
34683,2331,9869,0,2853,70,
34764,2331,9869,0,2853,78,
34681,2331,9869,0,2853,68,
34718,2331,9869,0,2853,77,
34742,2331,9869,0,2853,76,
35125,2331,9869,0,2853,80,
34733,2331,9869,0,2853,73,
34696,2331,9869,0,2853,70,
34663,2331,9869,0,2853,81,
34630,2331,9869,0,2853,78,
34655,2331,9869,0,2853,84,
34659,2331,9869,0,2853,69,
34755,2331,9869,0,2853,75,
34703,2331,9869,0,2853,75,
34595,2331,9869,0,2853,79,
34656,2331,9869,0,2853,68,
34657,2331,9869,0,2853,75,
34607,2331,9869,0,2853,79,
34763,2331,9869,0,2853,77,
34746,2331,9869,0,2853,74,
41771,2331,9869,0,2853,142,
34881,2331,9869,0,2853,77,
34934,2331,9869,0,2853,78,
34758,2331,9869,0,2853,77,
34653,2331,9869,0,2853,77,
34737,2331,9869,0,2853,75,
34692,2331,9869,0,2853,77,
34706,2331,9869,0,2853,73,
34713,2331,9869,0,2853,74,
34631,2331,9869,0,2853,65,
34677,2331,9869,0,2853,72,
34692,2331,9869,0,2853,66,
34632,2331,9869,0,2853,76,
34734,2331,9869,0,2853,71,
34535,2331,9869,0,2853,70,
34695,2331,9869,0,2853,69,
34649,2331,9869,0,2853,71,
34769,2331,9869,0,2853,67,
34681,2331,9869,0,2853,72,
34720,2331,9869,0,2853,66,
34785,2331,9869,0,2853,79,
34857,2331,9869,0,2853,66,
34692,2331,9869,0,2853,72,
34757,2331,9869,0,2853,63,
34666,2331,9869,0,2853,78,
34691,2331,9869,0,2853,73,
34671,2331,9869,0,2853,76,
34786,2331,9869,0,2853,75,
35455,2331,9869,0,2853,80,
34753,2331,9869,0,2853,82,
34783,2331,9869,0,2853,71,
34788,2331,9869,0,2853,73,
34749,2331,9869,0,2853,76,
34679,2331,9869,0,2853,78,
34592,2331,9869,0,2853,75,
34682,2331,9869,0,2853,80,
34741,2331,9869,0,2853,78,
34831,2331,9869,0,2853,75,
34702,2331,9869,0,2853,77,
34678,2331,9869,0,2853,78,
34759,2331,9869,0,2853,62,
34759,2331,9869,0,2853,79,
34681,2331,9869,0,2853,71,
34662,2331,9869,0,2853,79,
34756,2331,9869,0,2853,67,
34661,2331,9869,0,2853,85,
34730,2331,9869,0,2853,76,
34655,2331,9869,0,2853,77,
34716,2331,9869,0,2853,81,
34730,2331,9869,0,2853,78,
34712,2331,9869,0,2853,74,
34742,2331,9869,0,2853,70,
34712,2331,9869,0,2853,69,
34653,2331,9869,0,2853,71,
34926,2331,9869,0,2853,69,
34747,2331,9869,0,2853,72,
34635,2331,9869,0,2853,75,
34649,2331,9869,0,2853,71,
34710,2331,9869,0,2853,68,
34675,2331,9869,0,2853,80,
34624,2331,9869,0,2853,65,
34716,2331,9869,0,2853,82,
34713,2331,9869,0,2853,69,
34656,2331,9869,0,2853,73,
34688,2331,9869,0,2853,77,
34648,2331,9869,0,2853,71,
34762,2331,9869,0,2853,80,
34753,2331,9869,0,2853,79,
34877,2331,9869,0,2853,85,
34781,2331,9869,0,2853,80,
34676,2331,9869,0,2853,77,
34648,2331,9869,0,2853,73,
35079,2331,9869,0,2853,79,
34638,2331,9869,0,2853,75,
34704,2331,9869,0,2853,87,
34716,2331,9869,0,2853,80,
34749,2331,9869,0,2853,79,
34668,2331,9869,0,2853,83,
34746,2331,9869,0,2853,72,
34722,2331,9869,0,2853,77,
34711,2331,9869,0,2853,81,
34728,2331,9869,0,2853,73,
