PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
34650,2331,9869,0,2853,74,
34727,2331,9869,0,2853,73,
34662,2331,9869,0,2853,72,
34688,2331,9869,0,2853,77,
34692,2331,9869,0,2853,72,
34678,2331,9869,0,2853,72,
34629,2331,9869,0,2853,73,
34684,2331,9869,0,2853,74,
34695,2331,9869,0,2853,72,
34710,2331,9869,0,2853,71,
34814,2331,9869,0,2853,73,
34721,2331,9869,0,2853,72,
34613,2331,9869,0,2853,77,
35523,2331,9869,0,2853,75,
34595,2331,9869,0,2853,77,
34757,2331,9869,0,2853,68,
34731,2331,9869,0,2853,71,
34716,2331,9869,0,2853,71,
34656,2331,9869,0,2853,67,
34679,2331,9869,0,2853,72,
34722,2331,9869,0,2853,66,
34713,2331,9869,0,2853,77,
34764,2331,9869,0,2853,68,
34726,2331,9869,0,2853,82,
37127,2331,9869,0,2853,75,
34682,2331,9869,0,2853,67,
35164,2331,9869,0,2853,74,
35045,2331,9869,0,2853,77,
34705,2331,9869,0,2853,73,
34951,2331,9869,0,2853,69,
34618,2331,9869,0,2853,72,
34764,2331,9869,0,2853,76,
34702,2331,9869,0,2853,76,
34741,2331,9869,0,2853,82,
34696,2331,9869,0,2853,75,
34690,2331,9869,0,2853,77,
34724,2331,9869,0,2853,77,
34866,2331,9869,0,2853,83,
34712,2331,9869,0,2853,72,
34621,2331,9869,0,2853,80,
34673,2331,9869,0,2853,68,
34686,2331,9869,0,2853,71,
34663,2331,9869,0,2853,72,
34701,2331,9869,0,2853,75,
34720,2331,9869,0,2853,68,
34680,2331,9869,0,2853,80,
34691,2331,9869,0,2853,77,
34720,2331,9869,0,2853,76,
34718,2331,9869,0,2853,71,
34704,2331,9869,0,2853,69,
34636,2331,9869,0,2853,79,
34666,2331,9869,0,2853,70,
34713,2331,9869,0,2853,70,
41914,2331,14120,0,2853,80,
34973,2331,9869,0,2853,70,
34654,2331,9869,0,2853,66,
34703,2331,9869,0,2853,67,
34684,2331,9869,0,2853,62,
34811,2331,9869,0,2853,75,
34688,2331,9869,0,2853,60,
34697,2331,9869,0,2853,83,
34696,2331,9869,0,2853,69,
34645,2331,9869,0,2853,77,
34660,2331,9869,0,2853,75,
34813,2331,9869,0,2853,75,
34675,2331,9869,0,2853,75,
34589,2331,9869,0,2853,74,
34692,2331,9869,0,2853,69,
34698,2331,9869,0,2853,74,
34753,2331,9869,0,2853,74,
34705,2331,9869,0,2853,76,
34656,2331,9869,0,2853,75,
34603,2331,9869,0,2853,78,
34711,2331,9869,0,2853,75,
34716,2331,9869,0,2853,74,
34710,2331,9869,0,2853,74,
34786,2331,9869,0,2853,66,
34643,2331,9869,0,2853,81,
34680,2331,9869,0,2853,73,
34700,2331,9869,0,2853,70,
34762,2331,9869,0,2853,69,
34663,2331,9869,0,2853,70,
34617,2331,9869,0,2853,74,
34753,2331,9869,0,2853,67,
34695,2331,9869,0,2853,72,
34726,2331,9869,0,2853,76,
34641,2331,9869,0,2853,71,
34614,2331,9869,0,2853,75,
34606,2331,9869,0,2853,78,
34653,2331,9869,0,2853,66,
34634,2331,9869,0,2853,66,
34762,2331,9869,0,2853,73,
34629,2331,9869,0,2853,70,
34701,2331,9869,0,2853,71,
34717,2331,9869,0,2853,68,
34686,2331,9869,0,2853,69,
34586,2331,9869,0,2853,65,
34624,2331,9869,0,2853,72,
34896,2331,9869,0,2853,62,
34699,2331,9869,0,2853,75,
34741,2331,9869,0,2853,78,
34785,2331,9869,0,2853,76,
34642,2331,9869,0,2853,74,
35189,2331,9869,0,2853,74,
34721,2331,9869,0,2853,74,
34736,2331,9869,0,2853,81,
34700,2331,9869,0,2853,73,
34996,2331,9869,0,2853,80,
34664,2331,9869,0,2853,72,
34665,2331,9869,0,2853,70,
34699,2331,9869,0,2853,69,
35010,2331,9869,0,2853,77,
34693,2331,9869,0,2853,68,
34647,2331,9869,0,2853,70,
34690,2331,9869,0,2853,78,
34670,2331,9869,0,2853,73,
34648,2331,9869,0,2853,73,
34705,2331,9869,0,2853,77,
34743,2331,9869,0,2853,73,
34947,2331,9869,0,2853,78,
34696,2331,9869,0,2853,80,
34701,2331,9869,0,2853,69,
34651,2331,9869,0,2853,83,
34839,2331,9869,0,2853,71,
34600,2331,9869,0,2853,78,
34705,2331,9869,0,2853,64,
34662,2331,9869,0,2853,78,
34701,2331,9869,0,2853,66,
34769,2331,9869,0,2853,68,
34606,2331,9869,0,2853,71,
34617,2331,9869,0,2853,76,
34619,2331,9869,0,2853,71,
34597,2331,9869,0,2853,70,
34673,2331,9869,0,2853,68,
34647,2331,9869,0,2853,71,
34632,2331,9869,0,2853,64,
34674,2331,9869,0,2853,69,
34751,2331,9869,0,2853,71,
34674,2331,9869,0,2853,79,
34668,2331,9869,0,2853,68,
34598,2331,9869,0,2853,83,
34651,2331,9869,0,2853,71,
34651,2331,9869,0,2853,76,
34684,2331,9869,0,2853,73,
34740,2331,9869,0,2853,70,
34666,2331,9869,0,2853,74,
34686,2331,9869,0,2853,72,
34655,2331,9869,0,2853,82,
34637,2331,9869,0,2853,72,
34604,2331,9869,0,2853,68,
34570,2331,9869,0,2853,66,
34872,2331,9869,0,2853,73,
34631,2331,9869,0,2853,71,
34659,2331,9869,0,2853,67,
34705,2331,9869,0,2853,79,
34673,2331,9869,0,2853,72,
34640,2331,9869,0,2853,67,
34662,2331,9869,0,2853,77,
43383,2331,9869,0,2853,79,
34528,2331,9869,0,2853,65,
34694,2331,9869,0,2853,74,
34765,2331,9869,0,2853,72,
34636,2331,9869,0,2853,64,
34729,2331,9869,0,2853,78,
34653,2331,9869,0,2853,62,
34605,2331,9869,0,2853,70,
34680,2331,9869,0,2853,64,
34768,2331,9869,0,2853,73,
34696,2331,9869,0,2853,76,
34650,2331,9869,0,2853,79,
34970,2331,9869,0,2853,77,
34725,2331,9869,0,2853,71,
34755,2331,9869,0,2853,73,
34736,2331,9869,0,2853,72,
34672,2331,9869,0,2853,65,
34667,2331,9869,0,2853,79,
34734,2331,9869,0,2853,71,
34784,2331,9869,0,2853,83,
34761,2331,9869,0,2853,77,
34663,2331,9869,0,2853,71,
35147,2331,9869,0,2853,73,
34738,2331,9869,0,2853,84,
34962,2331,9869,0,2853,73,
34770,2331,9869,0,2853,73,
34634,2331,9869,0,2853,73,
34645,2331,9869,0,2853,68,
34653,2331,9869,0,2853,78,
34660,2331,9869,0,2853,74,
34578,2331,9869,0,2853,75,
34675,2331,9869,0,2853,76,
34639,2331,9869,0,2853,73,
34672,2331,9869,0,2853,73,
34648,2331,9869,0,2853,74,
34709,2331,9869,0,2853,80,
34663,2331,9869,0,2853,76,
34667,2331,9869,0,2853,77,
34697,2331,9869,0,2853,73,
34744,2331,9869,0,2853,67,
34696,2331,9869,0,2853,71,
34746,2331,9869,0,2853,64,
34748,2331,9869,0,2853,77,
34773,2331,9869,0,2853,76,
34643,2331,9869,0,2853,67,
34634,2331,9869,0,2853,66,
34711,2331,9869,0,2853,68,
34645,2331,9869,0,2853,71,
34610,2331,9869,0,2853,72,
34689,2331,9869,0,2853,69,
34662,2331,9869,0,2853,76,
34650,2331,9869,0,2853,70,
34602,2331,9869,0,2853,76,
34677,2331,9869,0,2853,67,
34650,2331,9869,0,2853,73,
34700,2331,9869,0,2853,68,
34625,2331,9869,0,2853,76,
34736,2331,9869,0,2853,68,
34682,2331,9869,0,2853,74,
34691,2331,9869,0,2853,83,
34671,2331,9869,0,2853,76,
34740,2331,9869,0,2853,74,
34725,2331,9869,0,2853,77,
34667,2331,9869,0,2853,75,
34721,2331,9869,0,2853,70,
34690,2331,9869,0,2853,79,
34711,2331,9869,0,2853,71,
34652,2331,9869,0,2853,74,
34710,2331,9869,0,2853,73,
34710,2331,9869,0,2853,78,
34628,2331,9869,0,2853,75,
34712,2331,9869,0,2853,71,
34673,2331,9869,0,2853,75,
34716,2331,9869,0,2853,70,
34647,2331,9869,0,2853,75,
34642,2331,9869,0,2853,76,
34653,2331,9869,0,2853,70,
34717,2331,9869,0,2853,72,
34706,2331,9869,0,2853,72,
34671,2331,9869,0,2853,78,
34664,2331,9869,0,2853,66,
34747,2331,9869,0,2853,78,
34644,2331,9869,0,2853,74,
34691,2331,9869,0,2853,78,
34678,2331,9869,0,2853,70,
34760,2331,9869,0,2853,75,
34818,2331,9869,0,2853,78,
34726,2331,9869,0,2853,74,
34654,2331,9869,0,2853,73,
34684,2331,9869,0,2853,77,
34703,2331,9869,0,2853,76,
34726,2331,9869,0,2853,80,
34596,2331,9869,0,2853,71,
43745,2332,14445,0,2853,80,
34663,2331,9869,0,2853,70,
34654,2331,9869,0,2853,80,
34605,2331,9869,0,2853,79,
34772,2331,9869,0,2853,78,
34643,2331,9869,0,2853,74,
34723,2331,9869,0,2853,76,
34674,2331,9869,0,2853,82,
34607,2331,9869,0,2853,71,
34655,2331,9869,0,2853,73,
34671,2331,9869,0,2853,75,
34747,2331,9869,0,2853,73,
34706,2331,9869,0,2853,70,
34601,2331,9869,0,2853,71,
34635,2331,9869,0,2853,73,
34655,2331,9869,0,2853,73,
34638,2331,9869,0,2853,78,
34605,2331,9869,0,2853,78,
34691,2331,9869,0,2853,75,
34613,2331,9869,0,2853,68,
34665,2331,9869,0,2853,76,
34613,2331,9869,0,2853,74,
34662,2331,9869,0,2853,62,
34642,2331,9869,0,2853,77,
34668,2331,9869,0,2853,75,
34640,2331,9869,0,2853,71,
34659,2331,9869,0,2853,73,
34661,2331,9869,0,2853,67,
34688,2331,9869,0,2853,74,
34763,2331,9869,0,2853,69,
34618,2331,9869,0,2853,72,
34601,2331,9869,0,2853,84,
34667,2331,9869,0,2853,73,
34631,2331,9869,0,2853,80,
34647,2331,9869,0,2853,74,
34661,2331,9869,0,2853,75,
34612,2331,9869,0,2853,83,
34605,2331,9869,0,2853,78,
34621,2331,9869,0,2853,74,
34584,2331,9869,0,2853,75,
34592,2331,9869,0,2853,76,
34627,2331,9869,0,2853,72,
34639,2331,9869,0,2853,71,
34645,2331,9869,0,2853,77,
34639,2331,9869,0,2853,75,
34653,2331,9869,0,2853,78,
34641,2331,9869,0,2853,82,
34677,2331,9869,0,2853,71,
34581,2331,9869,0,2853,81,
34609,2331,9869,0,2853,72,
34632,2331,9869,0,2853,71,
34632,2331,9869,0,2853,70,
34689,2331,9869,0,2853,75,
34630,2331,9869,0,2853,69,
34648,2331,9869,0,2853,73,
34630,2331,9869,0,2853,70,
34704,2331,9869,0,2853,80,
34568,2331,9869,0,2853,66,
34569,2331,9869,0,2853,74,
34589,2331,9869,0,2853,68,
34654,2331,9869,0,2853,74,
34702,2331,9869,0,2853,76,
34608,2331,9869,0,2853,77,
34604,2331,9869,0,2853,77,
34678,2331,9869,0,2853,77,
34808,2331,9869,0,2853,67,
34908,2331,9869,0,2853,81,
34636,2331,9869,0,2853,83,
34659,2331,9869,0,2853,75,
34647,2331,9869,0,2853,76,
34667,2331,9869,0,2853,74,
34668,2331,9869,0,2853,81,
34636,2331,9869,0,2853,78,
34743,2331,9869,0,2853,80,
34631,2331,9869,0,2853,68,
34627,2331,9869,0,2853,78,
34714,2331,9869,0,2853,69,
34655,2331,9869,0,2853,71,
34632,2331,9869,0,2853,74,
34612,2331,9869,0,2853,79,
34606,2331,9869,0,2853,72,
34631,2331,9869,0,2853,72,
34745,2331,9869,0,2853,77,
34713,2331,9869,0,2853,76,
34657,2331,9869,0,2853,79,
34766,2331,9869,0,2853,74,
34754,2331,9869,0,2853,63,
34600,2331,9869,0,2853,73,
34647,2331,9869,0,2853,72,
34681,2331,9869,0,2853,76,
34686,2331,9869,0,2853,67,
34626,2331,9869,0,2853,73,
34653,2331,9869,0,2853,72,
34584,2331,9869,0,2853,73,
34634,2331,9869,0,2853,74,
34614,2331,9869,0,2853,70,
34583,2331,9869,0,2853,73,
34637,2331,9869,0,2853,66,
34603,2331,9869,0,2853,77,
34605,2331,9869,0,2853,73,
34587,2331,9869,0,2853,68,
34638,2331,9869,0,2853,79,
34654,2331,9869,0,2853,76,
34640,2331,9869,0,2853,72,
34673,2331,9869,0,2853,78,
34593,2331,9869,0,2853,79,
34721,2331,9869,0,2853,70,
34674,2331,9869,0,2853,85,
34634,2331,9869,0,2853,75,
34651,2331,9869,0,2853,76,
34688,2331,9869,0,2853,74,
34629,2331,9869,0,2853,76,
34595,2331,9869,0,2853,73,
34601,2331,9869,0,2853,70,
34660,2331,9869,0,2853,75,
34647,2331,9869,0,2853,77,
34650,2331,9869,0,2853,73,
34595,2331,9869,0,2853,78,
34614,2331,9869,0,2853,82,
34623,2331,9869,0,2853,69,
34672,2331,9869,0,2853,67,
34755,2331,9869,0,2853,77,
34710,2331,9869,0,2853,71,
34719,2331,9869,0,2853,78,
34675,2331,9869,0,2853,75,
34650,2331,9869,0,2853,76,
34646,2331,9869,0,2853,79,
34664,2331,9869,0,2853,70,
34715,2331,9869,0,2853,72,
34643,2331,9869,0,2853,70,
34655,2331,9869,0,2853,79,
34623,2331,9869,0,2853,71,
34622,2331,9869,0,2853,72,
34598,2331,9869,0,2853,70,
34695,2331,9869,0,2853,71,
34640,2331,9869,0,2853,77,
34601,2331,9869,0,2853,73,
34612,2331,9869,0,2853,71,
34571,2331,9869,0,2853,73,
34630,2331,9869,0,2853,78,
34609,2331,9869,0,2853,74,
34814,2331,9869,0,2853,69,
34595,2331,9869,0,2853,71,
34657,2331,9869,0,2853,65,
34647,2331,9869,0,2853,74,
34646,2331,9869,0,2853,72,
34758,2331,9869,0,2853,81,
34642,2331,9869,0,2853,68,
34586,2331,9869,0,2853,81,
34631,2331,9869,0,2853,70,
34678,2331,9869,0,2853,81,
34634,2331,9869,0,2853,72,
34657,2331,9869,0,2853,72,
34631,2331,9869,0,2853,80,
34703,2331,9869,0,2853,79,
34668,2331,9869,0,2853,75,
34618,2331,9869,0,2853,80,
34642,2331,9869,0,2853,76,
34638,2331,9869,0,2853,73,
34669,2331,9869,0,2853,75,
34688,2331,9869,0,2853,73,
34740,2331,9869,0,2853,67,
34673,2331,9869,0,2853,72,
34704,2331,9869,0,2853,77,
34662,2331,9869,0,2853,68,
34639,2331,9869,0,2853,74,
34763,2331,9869,0,2853,71,
34662,2331,9869,0,2853,76,
34659,2331,9869,0,2853,76,
34651,2331,9869,0,2853,76,
34587,2331,9869,0,2853,73,
34671,2331,9869,0,2853,68,
34663,2331,9869,0,2853,77,
34695,2331,9869,0,2853,73,
34657,2331,9869,0,2853,72,
34586,2331,9869,0,2853,75,
34623,2331,9869,0,2853,72,
34627,2331,9869,0,2853,72,
34676,2331,9869,0,2853,68,
34631,2331,9869,0,2853,71,
34650,2331,9869,0,2853,69,
34668,2331,9869,0,2853,77,
34629,2331,9869,0,2853,66,
35109,2331,9869,0,2853,79,
34670,2331,9869,0,2853,77,
34686,2331,9869,0,2853,82,
34698,2331,14211,0,4137,278,
34669,2331,9869,0,2853,78,
34616,2331,9869,0,2853,82,
34630,2331,9869,0,2853,84,
34699,2331,9869,0,2853,75,
34865,2331,9869,0,2853,79,
34673,2331,9869,0,2853,75,
34736,2331,9869,0,2853,73,
34671,2331,9869,0,2853,77,
34795,2331,9869,0,2853,70,
34644,2331,9869,0,2853,74,
34720,2331,9869,0,2853,80,
34623,2331,9869,0,2853,73,
34646,2331,9869,0,2853,69,
34623,2331,9869,0,2853,76,
34557,2331,9869,0,2853,69,
34666,2331,9869,0,2853,73,
34655,2331,9869,0,2853,71,
34697,2331,9869,0,2853,72,
34661,2331,9869,0,2853,68,
34706,2331,9869,0,2853,74,
34629,2331,9869,0,2853,74,
34728,2331,9869,0,2853,71,
34668,2331,9869,0,2853,73,
34621,2331,9869,0,2853,69,
34604,2331,9869,0,2853,81,
34841,2331,9869,0,2853,74,
34660,2331,9869,0,2853,68,
34647,2331,9869,0,2853,70,
34684,2331,9869,0,2853,69,
34585,2331,9869,0,2853,78,
34624,2331,9869,0,2853,75,
34675,2331,9869,0,2853,73,
34648,2331,9869,0,2853,75,
34629,2331,9869,0,2853,73,
34632,2331,9869,0,2853,70,
34651,2331,9869,0,2853,77,
34709,2331,9869,0,2853,69,
34615,2331,9869,0,2853,80,
34625,2331,9869,0,2853,78,
34617,2331,9869,0,2853,77,
34751,2331,9869,0,2853,69,
34682,2331,9869,0,2853,76,
34658,2331,9869,0,2853,70,
34750,2331,9869,0,2853,71,
34717,2331,9869,0,2853,79,
34628,2331,9869,0,2853,67,
34645,2331,9869,0,2853,73,
34684,2331,9869,0,2853,69,
34725,2331,9869,0,2853,74,
34634,2331,9869,0,2853,75,
34636,2331,9869,0,2853,79,
34715,2331,9869,0,2853,76,
34653,2331,9869,0,2853,70,
34627,2331,9869,0,2853,73,
34633,2331,9869,0,2853,70,
34619,2331,9869,0,2853,70,
34755,2331,9869,0,2853,74,
34584,2331,9869,0,2853,66,
34651,2331,9869,0,2853,74,
34670,2331,9869,0,2853,67,
34629,2331,9869,0,2853,69,
34653,2331,9869,0,2853,70,
34672,2331,9869,0,2853,71,
34665,2331,9869,0,2853,75,
34653,2331,9869,0,2853,72,
34746,2331,9869,0,2853,76,
34620,2331,9869,0,2853,69,
34654,2331,9869,0,2853,75,
34620,2331,9869,0,2853,71,
34614,2331,9869,0,2853,74,
34680,2331,9869,0,2853,73,
34668,2331,9869,0,2853,67,
34654,2331,9869,0,2853,77,
34739,2331,9869,0,2853,77,
34707,2331,9869,0,2853,73,
34589,2331,9869,0,2853,74,
34708,2331,9869,0,2853,69,
34678,2331,9869,0,2853,74,
34677,2331,9869,0,2853,76,
34676,2331,9869,0,2853,71,
34611,2331,9869,0,2853,73,
34741,2331,9869,0,2853,75,
34634,2331,9869,0,2853,75,
34667,2331,9869,0,2853,75,
34616,2331,9869,0,2853,69,
34662,2331,9869,0,2853,73,
34651,2331,9869,0,2853,72,
34607,2331,9869,0,2853,68,
34850,2331,9869,0,2853,77,
34704,2331,9869,0,2853,69,
34694,2331,9869,0,2853,76,
34622,2331,9869,0,2853,75,
47850,2332,14329,0,2853,83,
34622,2331,9869,0,2853,74,
34660,2331,9869,0,2853,75,
34623,2331,9869,0,2853,72,
34747,2331,9869,0,2853,67,
34621,2331,9869,0,2853,81,
34648,2331,9869,0,2853,74,
34647,2331,9869,0,2853,77,
34680,2331,9869,0,2853,71,
34649,2331,9869,0,2853,69,
34598,2331,9869,0,2853,79,
34658,2331,9869,0,2853,71,
34620,2331,9869,0,2853,68,
34653,2331,9869,0,2853,80,
34654,2331,9869,0,2853,70,
34625,2331,9869,0,2853,73,
34696,2331,9869,0,2853,81,
34642,2331,9869,0,2853,78,
34595,2331,9869,0,2853,77,
34632,2331,9869,0,2853,76,
34742,2331,9869,0,2853,70,
34670,2331,9869,0,2853,78,
34682,2331,9869,0,2853,71,
34694,2331,9869,0,2853,80,
34616,2331,9869,0,2853,72,
34711,2331,9869,0,2853,72,
34767,2331,9869,0,2853,70,
34628,2331,9869,0,2853,72,
34640,2331,9869,0,2853,74,
34648,2331,9869,0,2853,78,
34627,2331,9869,0,2853,83,
34713,2331,9869,0,2853,84,
34720,2331,9869,0,2853,75,
34577,2331,9869,0,2853,76,
34629,2331,9869,0,2853,79,
34655,2331,9869,0,2853,81,
34672,2331,9869,0,2853,71,
34620,2331,9869,0,2853,80,
34717,2331,9869,0,2853,77,
34617,2331,9869,0,2853,73,
34651,2331,9869,0,2853,70,
34598,2331,9869,0,2853,70,
34629,2331,9869,0,2853,67,
34713,2331,9869,0,2853,70,
34634,2331,9869,0,2853,75,
34769,2331,9869,0,2853,69,
34683,2331,9869,0,2853,74,
34678,2331,9869,0,2853,70,
34605,2331,9869,0,2853,77,
34620,2331,9869,0,2853,68,
34726,2331,9869,0,2853,75,
34648,2331,9869,0,2853,73,
34613,2331,9869,0,2853,66,
34679,2331,9869,0,2853,74,
34660,2331,9869,0,2853,69,
34728,2331,9869,0,2853,70,
34667,2331,9869,0,2853,69,
34694,2331,9869,0,2853,74,
34582,2331,9869,0,2853,81,
34632,2331,9869,0,2853,77,
34667,2331,9869,0,2853,76,
34606,2331,9869,0,2853,71,
34708,2331,9869,0,2853,72,
34654,2331,9869,0,2853,72,
34703,2331,9869,0,2853,72,
34694,2331,9869,0,2853,77,
34616,2331,9869,0,2853,75,
34606,2331,9869,0,2853,72,
34648,2331,9869,0,2853,74,
34677,2331,9869,0,2853,81,
34622,2331,9869,0,2853,75,
34625,2331,9869,0,2853,74,
34658,2331,9869,0,2853,71,
34700,2331,9869,0,2853,77,
34652,2331,9869,0,2853,67,
34640,2331,9869,0,2853,68,
34631,2331,9869,0,2853,79,
34556,2331,9869,0,2853,69,
34628,2331,9869,0,2853,79,
34983,2331,9869,0,2853,72,
34666,2331,9869,0,2853,75,
34704,2331,9869,0,2853,74,
34591,2331,9869,0,2853,82,
34669,2331,9869,0,2853,82,
34765,2331,9869,0,2853,70,
34815,2331,9869,0,2853,69,
35071,2331,9869,0,2853,68,
34625,2331,9869,0,2853,77,
34648,2331,9869,0,2853,67,
34714,2331,9869,0,2853,71,
34689,2331,9869,0,2853,73,
34580,2331,9869,0,2853,72,
34663,2331,9869,0,2853,77,
34672,2331,9869,0,2853,75,
34694,2331,9869,0,2853,78,
34646,2331,9869,0,2853,76,
34751,2331,9869,0,2853,59,
43092,2331,14269,0,4154,87,
34569,2331,9869,0,2853,72,
34719,2331,9869,0,2853,78,
34688,2331,9869,0,2853,70,
34676,2331,9869,0,2853,75,
34657,2331,9869,0,2853,71,
34617,2331,9869,0,2853,73,
34665,2331,9869,0,2853,77,
34645,2331,9869,0,2853,77,
34626,2331,9869,0,2853,75,
34814,2331,9869,0,2853,77,
34725,2331,9869,0,2853,77,
34656,2331,9869,0,2853,74,
34678,2331,9869,0,2853,72,
34764,2331,9869,0,2853,72,
34677,2331,9869,0,2853,73,
34689,2331,9869,0,2853,77,
34692,2331,9869,0,2853,73,
34711,2331,9869,0,2853,76,
34593,2331,9869,0,2853,75,
34583,2331,9869,0,2853,80,
34696,2331,9869,0,2853,75,
34649,2331,9869,0,2853,77,
34697,2331,9869,0,2853,74,
34615,2331,9869,0,2853,72,
34672,2331,9869,0,2853,81,
34648,2331,9869,0,2853,67,
34606,2331,9869,0,2853,71,
34639,2331,9869,0,2853,66,
34637,2331,9869,0,2853,82,
34709,2331,9869,0,2853,71,
34634,2331,9869,0,2853,70,
34708,2331,9869,0,2853,70,
34704,2331,9869,0,2853,69,
34722,2331,9869,0,2853,65,
34620,2331,9869,0,2853,77,
34661,2331,9869,0,2853,73,
34656,2331,9869,0,2853,79,
34739,2331,9869,0,2853,72,
34656,2331,9869,0,2853,78,
34642,2331,9869,0,2853,66,
34714,2331,9869,0,2853,79,
34722,2331,9869,0,2853,75,
34653,2331,9869,0,2853,71,
34640,2331,9869,0,2853,66,
34662,2331,9869,0,2853,75,
34687,2331,9869,0,2853,66,
34752,2331,9869,0,2853,72,
34697,2331,9869,0,2853,76,
34548,2331,9869,0,2853,82,
34595,2331,9869,0,2853,82,
34603,2331,9869,0,2853,69,
34688,2331,9869,0,2853,71,
34710,2331,9869,0,2853,76,
34617,2331,9869,0,2853,81,
34624,2331,9869,0,2853,70,
34629,2331,9869,0,2853,76,
34728,2331,9869,0,2853,73,
34696,2331,9869,0,2853,71,
34705,2331,9869,0,2853,74,
34634,2331,9869,0,2853,67,
34614,2331,9869,0,2853,76,
34665,2331,9869,0,2853,70,
34592,2331,9869,0,2853,76,
