PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
34117,1040,9869,0,2463,43,
34113,1034,9869,0,2463,41,
34193,1037,9869,0,2463,44,
34177,1031,9869,0,2463,37,
34252,1037,9869,0,2463,39,
34083,1040,9869,0,2463,35,
34108,1040,9869,0,2463,44,
34109,1031,9869,0,2463,43,
34115,1031,9869,0,2463,41,
34154,1037,9869,0,2463,44,
34275,1037,9869,0,2463,39,
34269,1049,9869,0,2463,35,
34211,1034,9869,0,2463,35,
34037,1034,9869,0,2463,35,
34109,1037,9869,0,2463,41,
34074,1034,9869,0,2463,41,
34251,1031,9869,0,2463,38,
34125,1037,9869,0,2463,40,
34154,1043,9869,0,2463,38,
34159,1043,9869,0,2463,41,
34143,1034,9869,0,2463,41,
34309,1040,9869,0,2463,49,
34244,1031,9869,0,2463,40,
34341,1037,9869,0,2463,35,
34197,1034,9869,0,2463,42,
34208,1031,9869,0,2463,43,
34132,1034,9869,0,2463,36,
34295,1037,9869,0,2463,40,
34238,1049,9869,0,2463,38,
34263,1034,9869,0,2463,44,
34173,1034,9869,0,2463,38,
46149,1034,14267,0,3756,53,
34184,1040,9869,0,2463,42,
34209,1031,9869,0,2463,37,
34111,1034,9869,0,2463,44,
34138,1034,9869,0,2463,42,
34380,1046,9869,0,2463,38,
34062,1034,9869,0,2463,46,
34162,1037,9869,0,2463,34,
34149,1040,9869,0,2463,39,
34126,1031,9869,0,2463,35,
34235,1037,9869,0,2463,46,
34092,1031,9869,0,2463,43,
34265,1040,9869,0,2463,36,
34198,1037,9869,0,2463,37,
34263,1043,9869,0,2463,41,
34157,1037,9869,0,2463,40,
34220,1034,9869,0,2463,37,
34243,1043,9869,0,2463,40,
34163,1040,9869,0,2463,42,
34243,1025,9869,0,2462,35,
34122,1034,9869,0,2463,43,
34154,1040,9869,0,2463,37,
34150,1034,9869,0,2463,40,
34137,1037,9869,0,2463,40,
34235,1037,9869,0,2463,44,
34225,1037,9869,0,2463,38,
34183,1037,9869,0,2463,47,
34130,1037,9869,0,2463,40,
34161,1031,9869,0,2463,36,
34200,1040,9869,0,2463,43,
34245,1040,9869,0,2463,31,
34045,1034,9869,0,2463,43,
34162,1043,9869,0,2463,40,
34053,1034,9869,0,2463,42,
34090,1037,9869,0,2463,37,
34149,1034,9869,0,2463,45,
34130,1040,9869,0,2463,43,
34133,1028,9869,0,2463,39,
34169,1037,9869,0,2463,45,
34268,1040,9869,0,2463,39,
34293,1040,9869,0,2463,42,
34169,1034,9869,0,2463,39,
34212,1037,9869,0,2463,41,
34301,1046,9869,0,2463,37,
34245,1037,9869,0,2463,34,
34183,1034,9869,0,2463,46,
34238,1046,9869,0,2463,37,
34450,1031,9869,0,2463,42,
34122,1031,9869,0,2463,37,
34152,1049,9869,0,2463,43,
34150,1037,9869,0,2463,43,
34129,1037,9869,0,2463,34,
34310,1040,9869,0,2463,41,
34234,1043,9869,0,2463,37,
34220,1037,9869,0,2463,39,
34230,1034,9869,0,2463,43,
34290,1034,9869,0,2463,41,
34170,1031,9869,0,2463,41,
34185,1037,9869,0,2463,41,
34243,1040,9869,0,2463,41,
34176,1031,9869,0,2463,38,
34182,1043,9869,0,2463,40,
34182,1040,9869,0,2463,45,
34212,1034,9869,0,2463,44,
34281,1043,9869,0,2463,42,
34153,1037,9869,0,2463,39,
34088,1034,9869,0,2463,39,
34237,1040,9869,0,2463,41,
34190,1034,9869,0,2463,40,
34277,1037,9869,0,2463,41,
34516,1037,9869,0,2463,38,
34269,1043,9869,0,2463,41,
34257,1034,9869,0,2463,40,
34372,1037,9869,0,2463,31,
34218,1046,9869,0,2463,44,
34194,1034,9869,0,2463,38,
34159,1040,9869,0,2463,46,
34139,1034,9869,0,2463,38,
34102,1037,9869,0,2463,45,
34254,1043,9869,0,2463,38,
34184,1043,9869,0,2463,42,
34047,1034,9869,0,2463,42,
34181,1043,9869,0,2463,36,
34082,1040,9869,0,2463,43,
34145,1034,9869,0,2463,46,
34118,1034,9869,0,2463,45,
34193,1040,9869,0,2463,44,
34116,1040,9869,0,2463,42,
34193,1037,9869,0,2463,44,
34255,1037,9869,0,2463,39,
34086,1046,9869,0,2463,43,
34113,1034,9869,0,2463,41,
34060,1040,9869,0,2463,42,
34251,1040,9869,0,2463,36,
34187,1040,9869,0,2463,39,
34127,1049,9869,0,2463,43,
34267,1043,9869,0,2463,39,
34315,1037,9869,0,2463,37,
34163,1031,9869,0,2463,46,
34197,1046,9869,0,2463,40,
34089,1034,9869,0,2463,38,
34175,1034,9869,0,2463,42,
34291,1037,9869,0,2463,46,
34062,1034,9869,0,2463,40,
34407,1034,9869,0,2463,44,
34197,1037,9869,0,2463,40,
34180,1034,9869,0,2463,36,
34308,1037,9869,0,2463,40,
34197,1043,9869,0,2463,36,
34172,1034,9869,0,2463,47,
34225,1040,9869,0,2463,40,
34157,1034,9869,0,2463,38,
34093,1031,9869,0,2463,39,
34175,1037,9869,0,2463,41,
34134,1031,9869,0,2463,38,
34094,1031,9869,0,2463,40,
34199,1040,9869,0,2463,38,
34133,1037,9869,0,2463,35,
34204,1037,9869,0,2463,40,
34155,1037,9869,0,2463,41,
34174,1043,9869,0,2463,38,
34170,1037,9869,0,2463,43,
34143,1037,9869,0,2463,39,
34212,1043,9869,0,2463,39,
34087,1034,9869,0,2463,33,
34968,1031,9869,0,2463,41,
34179,1037,9869,0,2463,38,
34157,1031,9869,0,2463,45,
34190,1034,9869,0,2463,39,
34243,1040,9869,0,2463,38,
34171,1037,9869,0,2463,45,
34093,1034,9869,0,2463,36,
34242,1040,9869,0,2463,42,
34241,1046,9869,0,2463,44,
34132,1037,9869,0,2463,45,
34165,1043,9869,0,2463,43,
34035,1034,9869,0,2463,36,
34161,1037,9869,0,2463,38,
34097,1031,9869,0,2463,36,
34103,1034,9869,0,2463,39,
34262,1043,9869,0,2463,36,
34180,1034,9869,0,2463,45,
34139,1037,9869,0,2463,38,
34082,1040,9869,0,2463,35,
34305,1046,9869,0,2463,42,
34247,1034,9869,0,2463,31,
34106,1034,9869,0,2463,36,
34166,1034,9869,0,2463,43,
34077,1037,9869,0,2463,41,
34238,1040,9869,0,2463,41,
34134,1037,9869,0,2463,38,
34293,1046,9869,0,2463,45,
34202,1040,9869,0,2463,37,
34104,1037,9869,0,2463,36,
47096,1037,9869,0,2463,45,
34248,1046,9869,0,2463,46,
34123,1031,9869,0,2463,46,
34583,1046,9869,0,2463,35,
34211,1040,9869,0,2463,37,
34089,1040,9869,0,2463,33,
34121,1034,9869,0,2463,38,
34126,1040,9869,0,2463,41,
34168,1040,9869,0,2463,42,
34208,1037,9869,0,2463,43,
34206,1034,9869,0,2463,34,
34210,1037,9869,0,2463,34,
34197,1031,9869,0,2463,36,
34103,1034,9869,0,2463,40,
34219,1034,9869,0,2463,40,
34210,1043,9869,0,2463,42,
34273,1040,9869,0,2463,39,
34302,1034,9869,0,2463,35,
34194,1040,9869,0,2463,37,
34114,1034,9869,0,2463,37,
34040,1037,9869,0,2463,41,
34217,1037,9869,0,2463,36,
34120,1034,9869,0,2463,39,
34067,1031,9869,0,2463,36,
34105,1031,9869,0,2463,48,
34146,1043,9869,0,2463,35,
34168,1037,9869,0,2463,45,
34193,1037,9869,0,2463,39,
34142,1037,9869,0,2463,35,
34301,1031,9869,0,2463,44,
34234,1034,9869,0,2463,43,
34047,1037,9869,0,2463,39,
34178,1031,9869,0,2463,36,
34280,1043,9869,0,2463,44,
34142,1040,9869,0,2463,39,
33996,1040,9869,0,2463,32,
34144,1040,9869,0,2463,39,
34185,1034,9869,0,2463,34,
34131,1037,9869,0,2463,41,
34181,1037,9869,0,2463,39,
34087,1040,9869,0,2463,40,
34074,1040,9869,0,2463,41,
34177,1037,9869,0,2463,36,
34158,1028,9869,0,2463,40,
34255,1034,9869,0,2463,41,
34028,1028,9869,0,2463,39,
34128,1037,9869,0,2463,38,
34077,1031,9869,0,2463,47,
34118,1037,9869,0,2463,43,
34081,1040,9869,0,2463,36,
34137,1031,9869,0,2463,43,
34238,1046,9869,0,2463,33,
34139,1037,9869,0,2463,38,
34188,1034,9869,0,2463,37,
34189,1043,9869,0,2463,46,
34241,1034,9869,0,2463,38,
34355,1034,9869,0,2463,42,
34142,1028,9869,0,2463,38,
34276,1043,9869,0,2463,33,
34251,1043,9869,0,2463,37,
34154,1031,9869,0,2463,34,
34196,1037,9869,0,2463,43,
34249,1037,9869,0,2463,40,
34135,1031,9869,0,2463,38,
34215,1040,9869,0,2463,40,
34185,1034,9869,0,2463,40,
34110,1031,9869,0,2463,38,
34181,1034,9869,0,2463,36,
34085,1037,9869,0,2463,41,
34079,1028,9869,0,2463,39,
34169,1037,9869,0,2463,39,
34296,1040,9869,0,2463,38,
34237,1037,9869,0,2463,31,
34107,1034,9869,0,2463,45,
34221,1034,9869,0,2463,40,
34161,1040,9869,0,2463,42,
34205,1034,9869,0,2463,39,
34155,1031,9869,0,2463,38,
34150,1037,9869,0,2463,43,
34064,1034,9869,0,2463,34,
34276,1040,9869,0,2463,40,
34208,1034,9869,0,2463,39,
34136,1031,9869,0,2463,40,
34266,1034,9869,0,2463,41,
34314,1046,9869,0,2463,38,
34133,1034,9869,0,2463,44,
34126,1040,9869,0,2463,37,
34219,1040,9869,0,2463,36,
34079,1034,9869,0,2463,35,
34212,1046,9869,0,2463,42,
34243,1037,9869,0,2463,41,
34190,1031,9869,0,2463,38,
34144,1034,9869,0,2463,43,
34139,1037,9869,0,2463,36,
34111,1037,9869,0,2463,38,
34259,1040,9869,0,2463,42,
34059,1034,9869,0,2463,38,
34129,1037,9869,0,2463,36,
34124,1040,9869,0,2463,32,
34121,1043,9869,0,2463,40,
34287,1031,9869,0,2463,37,
34084,1034,9869,0,2463,40,
34131,1037,9869,0,2463,39,
34139,1034,9869,0,2463,43,
34131,1043,9869,0,2463,35,
34167,1034,9869,0,2463,34,
34177,1037,9869,0,2463,36,
34275,1046,9869,0,2463,36,
34173,1034,9869,0,2463,37,
34122,1034,9869,0,2463,33,
34116,1034,9869,0,2463,40,
34111,1040,9869,0,2463,35,
34149,1046,9869,0,2463,39,
34165,1034,9869,0,2463,39,
34123,1028,9869,0,2463,36,
34201,1037,9869,0,2463,44,
34160,1031,9869,0,2463,41,
34246,1046,9869,0,2463,40,
34140,1028,9869,0,2463,38,
34199,1034,9869,0,2463,35,
34246,1037,9869,0,2463,38,
34171,1034,9869,0,2463,41,
34198,1040,9869,0,2463,43,
34120,1031,9869,0,2463,38,
34221,1043,9869,0,2463,40,
34145,1031,9869,0,2463,39,
34187,1046,9869,0,2463,40,
34376,1034,9869,0,2463,38,
34188,1037,9869,0,2463,36,
34216,1034,9869,0,2463,39,
34226,1043,9869,0,2463,39,
34179,1034,9869,0,2463,42,
34083,1031,9869,0,2463,35,
34284,1049,9869,0,2463,41,
34030,1037,9869,0,2463,38,
34014,1037,9869,0,2463,40,
34072,1031,9869,0,2463,45,
34252,1037,9869,0,2463,39,
34174,1031,9869,0,2463,41,
34146,1037,9869,0,2463,39,
34060,1031,9869,0,2463,44,
34196,1031,9869,0,2463,43,
34172,1031,9869,0,2463,42,
34070,1028,9869,0,2463,38,
34169,1028,9869,0,2463,40,
34113,1040,9869,0,2463,42,
34099,1034,9869,0,2463,39,
34156,1040,9869,0,2463,42,
34075,1040,9869,0,2463,43,
34196,1040,14218,0,3754,253,
34072,1034,9869,0,2463,41,
34125,1040,9869,0,2463,41,
34061,1037,9869,0,2463,36,
34095,1037,9869,0,2463,41,
44882,1037,9869,0,2463,52,
34034,1034,9869,0,2463,42,
33960,1034,9869,0,2463,42,
34097,1043,9869,0,2463,39,
34036,1031,9869,0,2463,39,
34242,1040,9869,0,2463,43,
34113,1031,9869,0,2463,39,
34084,1037,9869,0,2463,46,
34120,1040,9869,0,2463,34,
34088,1043,9869,0,2463,39,
34132,1040,9869,0,2463,35,
34057,1040,9869,0,2463,39,
34138,1040,9869,0,2463,34,
34006,1037,9869,0,2463,38,
34145,1037,9869,0,2463,41,
34148,1034,9869,0,2463,40,
34026,1040,9869,0,2463,41,
34189,1031,9869,0,2463,34,
34114,1040,9869,0,2463,42,
34232,1034,9869,0,2463,39,
34016,1034,9869,0,2463,44,
34137,1034,9869,0,2463,39,
34005,1040,9869,0,2463,41,
34182,1037,9869,0,2463,35,
34053,1040,9869,0,2463,39,
34147,1043,9869,0,2463,40,
34130,1034,9869,0,2463,36,
34084,1034,9869,0,2463,49,
34145,1037,9869,0,2463,38,
34120,1037,9869,0,2463,42,
34163,1034,9869,0,2463,39,
34035,1037,9869,0,2463,39,
34029,1031,9869,0,2463,39,
34072,1031,9869,0,2463,45,
34042,1031,9869,0,2463,37,
34063,1034,9869,0,2463,32,
34080,1037,9869,0,2463,39,
34212,1034,9869,0,2463,40,
34101,1037,9869,0,2463,42,
34068,1040,9869,0,2463,43,
34115,1040,9869,0,2463,35,
34126,1034,9869,0,2463,47,
34079,1037,9869,0,2463,30,
34038,1034,9869,0,2463,44,
34086,1037,9869,0,2463,44,
34227,1040,9869,0,2463,41,
34092,1040,9869,0,2463,35,
34130,1040,9869,0,2463,41,
34157,1037,9869,0,2463,40,
34201,1040,9869,0,2463,42,
34080,1031,9869,0,2463,37,
34094,1034,9869,0,2463,30,
34139,1037,9869,0,2463,32,
33995,1028,9869,0,2463,32,
34102,1049,9869,0,2463,44,
34247,1046,9869,0,2463,42,
34040,1037,9869,0,2463,43,
34137,1040,9869,0,2463,39,
34102,1037,9869,0,2463,39,
34135,1037,9869,0,2463,41,
34033,1034,9869,0,2463,37,
34105,1040,9869,0,2463,39,
34061,1043,9869,0,2463,39,
34021,1037,9869,0,2463,44,
34063,1031,9869,0,2463,33,
34094,1034,9869,0,2463,45,
34101,1037,9869,0,2463,39,
34059,1043,9869,0,2463,35,
34020,1037,9869,0,2463,41,
33988,1043,9869,0,2463,32,
34094,1043,9869,0,2463,38,
34146,1034,9869,0,2463,42,
34062,1031,9869,0,2463,37,
34034,1040,9869,0,2463,44,
33971,1037,9869,0,2463,34,
34207,1040,9869,0,2463,43,
34124,1043,9869,0,2463,37,
34053,1031,9869,0,2463,43,
34055,1034,9869,0,2463,38,
34131,1028,9869,0,2463,33,
34122,1040,9869,0,2463,41,
34061,1040,9869,0,2463,37,
34186,1037,9869,0,2463,43,
34097,1037,9869,0,2463,40,
34064,1034,9869,0,2463,37,
34097,1037,9869,0,2463,39,
34140,1040,9869,0,2463,40,
34060,1028,9869,0,2463,39,
34024,1043,9869,0,2463,30,
34041,1040,9869,0,2463,42,
34071,1046,9869,0,2463,41,
34180,1040,9869,0,2463,38,
34184,1034,9869,0,2463,42,
34021,1034,9869,0,2463,39,
34119,1031,9869,0,2463,43,
34176,1037,9869,0,2463,37,
34148,1040,9869,0,2463,42,
34054,1049,9869,0,2463,43,
34062,1031,9869,0,2463,35,
34013,1031,9869,0,2463,44,
34098,1034,9869,0,2463,44,
34124,1037,9869,0,2463,36,
34052,1037,9869,0,2463,36,
34148,1043,9869,0,2463,38,
34252,1037,9869,0,2463,35,
34216,1037,9869,0,2463,45,
34152,1031,9869,0,2463,41,
34151,1040,9869,0,2463,38,
34076,1037,9869,0,2463,40,
34165,1037,9869,0,2463,33,
34227,1034,9869,0,2463,42,
34221,1031,9869,0,2463,40,
34234,1034,9869,0,2463,40,
34098,1040,9869,0,2463,41,
34167,1040,9869,0,2463,38,
34154,1034,9869,0,2463,45,
34191,1031,9869,0,2463,38,
33978,1034,9869,0,2463,39,
34108,1037,9869,0,2463,39,
34025,1031,9869,0,2463,41,
34047,1031,9869,0,2463,42,
34069,1031,9869,0,2463,38,
34175,1043,9869,0,2463,44,
34066,1034,9869,0,2463,37,
34076,1034,9869,0,2463,38,
33983,1034,9869,0,2463,42,
34056,1031,9869,0,2463,44,
34169,1040,9869,0,2463,42,
34033,1034,9869,0,2463,41,
34008,1037,9869,0,2463,44,
34055,1034,9869,0,2463,32,
34042,1037,9869,0,2463,34,
34045,1028,9869,0,2463,36,
34268,1043,9869,0,2463,39,
34137,1034,9869,0,2463,39,
34050,1040,9869,0,2463,46,
34083,1040,9869,0,2463,39,
34040,1034,9869,0,2463,36,
34090,1040,9869,0,2463,40,
34008,1037,9869,0,2463,45,
34086,1043,9869,0,2463,38,
34106,1034,9869,0,2463,35,
34145,1040,9869,0,2463,34,
34090,1037,9869,0,2463,42,
44718,1035,14286,0,2463,52,
34046,1037,9869,0,2463,36,
34092,1031,9869,0,2463,37,
34112,1043,9869,0,2463,40,
34101,1037,9869,0,2463,38,
34073,1040,9869,0,2463,40,
34116,1043,9869,0,2463,41,
34096,1040,9869,0,2463,35,
34127,1037,9869,0,2463,38,
34132,1034,9869,0,2463,38,
34199,1046,9869,0,2463,38,
34139,1031,9869,0,2463,34,
34041,1040,9869,0,2463,32,
34086,1037,9869,0,2463,39,
34119,1037,9869,0,2463,36,
34422,1031,9869,0,2463,40,
34089,1034,9869,0,2463,40,
34161,1037,9869,0,2463,43,
34224,1034,9869,0,2463,35,
44137,1037,9869,0,2463,91,
46381,1040,9869,0,2463,113,
43504,1034,9869,0,2463,114,
45482,1034,9869,0,2463,59,
48042,1034,9869,0,2463,69,
42056,1034,9869,0,2463,108,
43274,1037,9869,0,2463,83,
44492,1040,9869,0,2463,79,
42390,1031,9869,0,2463,109,
42035,1046,9869,0,2463,88,
45051,1043,9869,0,2463,90,
42270,1031,9869,0,2463,370,
42031,1034,9869,0,2463,95,
41570,1031,9869,0,2463,105,
35125,1037,9869,0,2463,46,
34355,1040,9869,0,2463,38,
34356,1037,9869,0,2463,37,
41652,1043,9869,0,2463,92,
44396,1037,9869,0,2463,106,
43635,1043,9869,0,2463,119,
43967,1034,9869,0,2463,97,
43174,1037,9869,0,2463,74,
48030,1031,9869,0,2463,196,
35391,1037,9869,0,2463,38,
34230,1040,9869,0,2463,42,
34269,1037,9869,0,2463,39,
36630,1028,9869,0,2463,48,
35252,1040,9869,0,2463,38,
35152,1037,9869,0,2463,43,
34622,1031,9869,0,2463,39,
34231,1034,9869,0,2463,41,
34160,1049,9869,0,2463,41,
34105,1043,9869,0,2463,33,
34011,1034,9869,0,2463,43,
34249,1034,9869,0,2463,38,
34168,1028,9869,0,2463,38,
34228,1049,9869,0,2463,37,
34118,1043,9869,0,2463,44,
34629,1046,9869,0,2463,39,
34132,1037,9869,0,2463,37,
34187,1040,9869,0,2463,38,
34120,1034,9869,0,2463,34,
34122,1037,9869,0,2463,40,
34167,1037,9869,0,2463,41,
34065,1043,9869,0,2463,49,
34199,1034,9869,0,2463,33,
34191,1037,9869,0,2463,39,
34131,1034,9869,0,2463,37,
34019,1034,9869,0,2463,42,
34032,1037,9869,0,2463,41,
33974,1034,9869,0,2463,44,
34058,1031,9869,0,2463,43,
34140,1043,9869,0,2463,40,
34212,1040,9869,0,2463,43,
34149,1040,9869,0,2463,42,
34028,1034,9869,0,2463,41,
34015,1034,9869,0,2463,33,
34216,1037,9869,0,2463,35,
34153,1040,9869,0,2463,42,
34205,1040,9869,0,2463,40,
34087,1034,9869,0,2463,41,
34153,1034,9869,0,2463,38,
34121,1031,9869,0,2463,37,
34114,1034,9869,0,2463,39,
34119,1046,9869,0,2463,31,
34082,1040,9869,0,2463,41,
34111,1034,9869,0,2463,35,
34235,1037,9869,0,2463,39,
34233,1037,9869,0,2463,41,
34073,1040,9869,0,2463,39,
34138,1037,9869,0,2463,41,
34190,1031,9869,0,2463,42,
34042,1031,9869,0,2463,42,
34060,1034,9869,0,2463,34,
34082,1040,9869,0,2463,41,
34124,1043,9869,0,2463,45,
34096,1037,9869,0,2463,39,
34193,1043,9869,0,2463,36,
34173,1037,9869,0,2463,32,
34061,1037,9869,0,2463,47,
34070,1049,9869,0,2463,32,
34074,1034,9869,0,2463,41,
34128,1040,9869,0,2463,39,
34149,1034,9869,0,2463,35,
34145,1046,9869,0,2463,42,
34122,1046,9869,0,2463,36,
34091,1046,9869,0,2463,42,
34046,1031,9869,0,2463,36,
34172,1034,9869,0,2463,40,
34012,1031,9869,0,2463,46,
34119,1034,9869,0,2463,35,
34071,1037,9869,0,2463,39,
34120,1037,9869,0,2463,35,
34070,1034,9869,0,2463,38,
34109,1034,9869,0,2463,32,
34027,1040,9869,0,2463,40,
34022,1046,9869,0,2463,42,
34026,1037,9869,0,2463,42,
34106,1043,9869,0,2463,44,
34105,1040,9869,0,2463,31,
45513,1037,13907,0,3670,251,
34135,1043,9869,0,2463,39,
34140,1040,9869,0,2463,37,
34111,1040,9869,0,2463,40,
33982,1037,9869,0,2463,36,
44467,1034,14215,0,2463,45,
34100,1031,9869,0,2463,43,
34044,1034,9869,0,2463,45,
34130,1034,9869,0,2463,34,
34057,1049,9869,0,2463,37,
34221,1037,9869,0,2463,40,
34062,1043,9869,0,2463,47,
34130,1043,9869,0,2463,41,
34132,1034,9869,0,2463,37,
34104,1034,9869,0,2463,41,
34123,1037,9869,0,2463,37,
34203,1040,9869,0,2463,39,
34065,1034,9869,0,2463,37,
34118,1037,9869,0,2463,41,
34011,1037,9869,0,2463,40,
34476,1034,9869,0,2463,38,
34040,1037,9869,0,2463,35,
34173,1043,9869,0,2463,32,
34091,1037,9869,0,2463,37,
33962,1034,9869,0,2463,38,
34100,1037,9869,0,2463,38,
34192,1040,9869,0,2463,43,
34154,1037,9869,0,2463,35,
34059,1043,9869,0,2463,43,
34060,1034,9869,0,2463,31,
34155,1049,9869,0,2463,47,
34031,1034,9869,0,2463,33,
34111,1028,9869,0,2463,37,
33997,1034,9869,0,2463,41,
34247,1040,9869,0,2463,36,
34171,1040,9869,0,2463,40,
34139,1040,9869,0,2463,33,
34119,1040,9869,0,2463,40,
34070,1046,9869,0,2463,38,
34105,1037,9869,0,2463,43,
34108,1040,9869,0,2463,45,
34037,1028,9869,0,2463,35,
34136,1034,9869,0,2463,39,
34067,1028,9869,0,2463,38,
34021,1031,9869,0,2463,36,
34190,1037,9869,0,2463,39,
34105,1037,9869,0,2463,44,
33983,1037,9869,0,2463,44,
34190,1037,9869,0,2463,37,
34103,1034,9869,0,2463,40,
34177,1040,9869,0,2463,42,
34113,1031,9869,0,2463,43,
34112,1034,9869,0,2463,41,
34049,1034,9869,0,2463,41,
34070,1028,9869,0,2463,36,
34171,1043,9869,0,2463,36,
34096,1040,9869,0,2463,34,
34075,1040,9869,0,2463,38,
34132,1037,9869,0,2463,34,
34106,1031,9869,0,2463,38,
34143,1037,9869,0,2463,39,
34135,1034,9869,0,2463,46,
34088,1034,9869,0,2463,31,
34107,1034,9869,0,2463,38,
34155,1043,9869,0,2463,42,
34173,1040,9869,0,2463,40,
34081,1034,9869,0,2463,43,
34123,1034,9869,0,2463,44,
34200,1037,9869,0,2463,36,
34032,1031,9869,0,2463,42,
34138,1040,9869,0,2463,45,
34074,1031,9869,0,2463,46,
34027,1037,9869,0,2463,34,
33995,1034,9869,0,2463,39,
34172,1034,9869,0,2463,41,
34308,1040,9869,0,2463,39,
34077,1031,9869,0,2463,37,
34059,1031,9869,0,2463,43,
34115,1040,9869,0,2463,40,
34095,1034,9869,0,2463,35,
34192,1031,9869,0,2463,38,
34172,1043,9869,0,2463,40,
34002,1049,9869,0,2463,39,
34026,1040,9869,0,2463,45,
34090,1037,9869,0,2463,37,
34182,1037,9869,0,2463,41,
34095,1031,9869,0,2463,36,
34031,1031,9869,0,2463,38,
34026,1031,9869,0,2463,41,
34044,1037,9869,0,2463,38,
34156,1046,9869,0,2463,43,
34115,1034,9869,0,2463,37,
34073,1043,9869,0,2463,37,
34016,1031,9869,0,2463,39,
34065,1037,9869,0,2463,39,
34169,1037,9869,0,2463,44,
34073,1034,9869,0,2463,40,
34104,1040,9869,0,2463,35,
34098,1031,9869,0,2463,36,
34028,1037,9869,0,2463,41,
34092,1037,9869,0,2463,38,
33993,1037,9869,0,2463,40,
34169,1037,9869,0,2463,39,
34087,1034,9869,0,2463,32,
33993,1031,9869,0,2463,44,
34141,1034,9869,0,2463,38,
34154,1040,9869,0,2463,43,
34127,1037,9869,0,2463,29,
34040,1031,9869,0,2463,38,
33974,1031,9869,0,2463,41,
34067,1037,9869,0,2463,38,
34097,1037,9869,0,2463,41,
34083,1037,9869,0,2463,40,
34056,1037,9869,0,2463,35,
34164,1037,9869,0,2463,35,
34115,1046,9869,0,2463,36,
34125,1037,9869,0,2463,38,
34019,1028,9869,0,2463,42,
34193,1040,9869,0,2463,40,
34179,1040,9869,0,2463,32,
34095,1049,9869,0,2463,47,
34032,1037,9869,0,2463,41,
34084,1037,9869,0,2463,32,
34197,1040,9869,0,2463,38,
34046,1037,9869,0,2463,31,
34061,1037,9869,0,2463,45,
34071,1037,9869,0,2463,39,
34111,1034,9869,0,2463,38,
34134,1040,9869,0,2463,34,
34002,1034,9869,0,2463,36,
34133,1037,9869,0,2463,38,
34141,1037,9869,0,2463,39,
34085,1037,9869,0,2463,40,
34170,1037,9869,0,2463,38,
34113,1037,9869,0,2463,39,
34076,1040,9869,0,2463,37,
