PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
88445,103218,9869,0,23159,264,
96507,103222,12351,1,23851,443,
88678,103207,9869,0,23158,265,
87392,103233,9869,0,23159,263,
87750,103218,9869,0,23159,274,
87420,103218,9869,0,23159,262,
87663,103215,9869,0,23159,273,
89039,103233,9869,0,23159,270,
88031,103221,9869,0,23159,279,
87703,103221,9869,0,23159,263,
88383,103210,9869,0,23158,278,
88097,103212,9869,0,23159,265,
87522,103215,9869,0,23159,281,
86948,103230,9869,0,23159,266,
86933,103221,9869,0,23159,270,
87852,103227,9869,0,23159,265,
88614,103218,9869,0,23159,281,
88332,103210,9869,0,23158,264,
86979,103224,9869,0,23159,274,
86603,103227,9869,0,23159,266,
87346,103215,9869,0,23159,268,
87502,103207,9869,0,23158,267,
94566,103216,12351,1,23851,473,
88188,103215,9869,0,23159,264,
95123,103222,12351,1,23851,453,
89286,103221,9869,0,23159,265,
95126,103231,12351,1,23851,456,
88256,103218,9869,0,23159,280,
94550,103213,12351,1,23851,453,
88305,103224,9869,0,23159,266,
95874,103228,12356,1,23853,462,
88559,103212,9869,0,23159,267,
94403,103219,12351,1,23851,448,
87226,103221,9869,0,23159,270,
94765,103225,12351,1,23851,440,
87228,103221,9869,0,23159,264,
86450,103215,9869,0,23159,266,
86936,103221,9869,0,23159,267,
86309,103210,9869,0,23158,268,
87427,103218,9869,0,23159,284,
87456,103221,9869,0,23159,267,
87676,103224,9869,0,23159,279,
88951,103224,9869,0,23159,262,
88258,103227,9869,0,23159,274,
88288,103239,9869,0,23159,267,
91058,103221,9869,0,23159,267,
88442,103227,9869,0,23159,265,
88358,103224,9869,0,23159,266,
88915,103218,9869,0,23159,265,
88067,103221,9869,0,23159,277,
87919,103215,9869,0,23159,269,
88313,103224,9869,0,23159,271,
87353,103221,9869,0,23159,267,
89511,103230,9869,0,23159,276,
89340,103224,9869,0,23159,262,
100251,103222,18942,1,25652,516,
89404,103221,9869,0,23159,273,
95069,103234,12313,1,23847,461,
88506,103222,9869,0,23158,261,
95449,103222,12318,1,23849,464,
90265,103224,9869,0,23159,261,
100190,103228,18682,1,25567,500,
89965,103224,9869,0,23159,277,
96623,103216,12313,1,23847,444,
88656,103210,9869,0,23158,270,
95597,103231,12313,1,23847,446,
88843,103215,9869,0,23159,277,
89017,103230,9869,0,23159,262,
88593,103221,9869,0,23159,278,
87182,103218,9869,0,23159,272,
87400,103233,9869,0,23159,271,
87760,103218,9869,0,23159,267,
87134,103224,9869,0,23159,279,
88197,103227,9869,0,23159,274,
88572,103224,9869,0,23159,280,
89153,103215,9869,0,23159,264,
89864,103224,9869,0,23159,273,
88823,103215,9869,0,23159,269,
88163,103221,9869,0,23159,271,
87753,103218,9869,0,23159,264,
88125,103215,9869,0,23159,272,
87623,103218,9869,0,23159,264,
87666,103218,9869,0,23159,267,
88234,103215,9869,0,23159,262,
87331,103218,9869,0,23159,270,
88081,103218,9869,0,23159,267,
96714,103231,12573,1,23932,481,
89952,103224,9869,0,23159,272,
112466,103213,12313,1,23847,465,
88489,103230,9869,0,23159,272,
95510,103216,12318,1,23849,458,
89452,103224,9869,0,23159,263,
95854,103231,12313,1,23847,450,
88494,103221,9869,0,23159,266,
95137,103216,12313,1,23847,457,
88153,103221,9869,0,23159,261,
95639,103228,12351,1,23851,457,
87644,103221,9869,0,23159,268,
95046,103225,12351,1,23851,445,
88074,103224,9869,0,23159,274,
87874,103218,9869,0,23159,265,
87891,103212,9869,0,23159,276,
87322,103227,9869,0,23159,266,
88233,103221,9869,0,23159,274,
87541,103218,9869,0,23159,265,
87154,103221,9869,0,23159,278,
89590,103216,9869,0,23158,269,
89070,103213,9869,0,23158,281,
88316,103227,9869,0,23159,264,
87953,103221,9869,0,23159,271,
87937,103221,9869,0,23159,267,
87666,103215,9869,0,23159,280,
87721,103218,9869,0,23159,264,
88444,103230,9869,0,23159,273,
87821,103224,9869,0,23159,267,
86821,103221,9869,0,23159,277,
86858,103212,9869,0,23159,260,
88494,103210,9869,0,23158,268,
89187,103218,9869,0,23159,269,
94739,103220,12313,1,23846,458,
88407,103218,9869,0,23159,263,
94940,103216,12313,1,23847,467,
89195,103218,9869,0,23159,266,
94911,103219,12356,1,23853,455,
88105,103215,9869,0,23159,267,
94248,103228,12351,1,23851,454,
87578,103227,9869,0,23159,269,
94631,103216,12351,1,23851,457,
88268,103210,9869,0,23158,263,
95155,103213,12351,1,23851,450,
88515,103221,9869,0,23159,275,
88130,103227,9869,0,23159,266,
91948,103227,9869,0,23159,268,
90212,103224,9869,0,23159,266,
88511,103230,9869,0,23159,269,
89154,103215,9869,0,23159,272,
88397,103221,9869,0,23159,279,
89744,103218,9869,0,23159,271,
89363,103230,9869,0,23159,282,
89393,103207,9869,0,23158,269,
88755,103218,9869,0,23159,282,
88311,103210,9869,0,23158,268,
87164,103224,9869,0,23159,281,
88197,103227,9869,0,23159,270,
88083,103230,9869,0,23159,276,
87972,103215,9869,0,23159,267,
90150,103212,9869,0,23159,281,
88307,103224,9869,0,23159,265,
88739,103212,9869,0,23159,268,
88579,103215,9869,0,23159,265,
95986,103222,12351,1,23851,474,
89213,103215,9869,0,23159,267,
95387,103216,12356,1,23853,457,
90133,103218,9869,0,23159,266,
96258,103211,12351,1,23850,459,
92517,103221,9869,0,23159,266,
98411,103219,12351,1,23851,462,
90449,103218,9869,0,23159,267,
96131,103225,12351,1,23851,444,
89008,103209,9869,0,23159,270,
96524,103222,12351,1,23851,447,
90094,103233,9869,0,23159,266,
95990,103231,12351,1,23851,445,
88357,103215,9869,0,23159,273,
88819,103221,9869,0,23159,272,
88787,103212,9869,0,23159,278,
89088,103210,9869,0,23158,266,
88944,103221,9869,0,23159,279,
89190,103221,9869,0,23159,270,
88357,103218,9869,0,23159,284,
89029,103218,9869,0,23159,262,
88491,103221,9869,0,23159,276,
88842,103221,9869,0,23159,272,
88552,103210,9869,0,23158,275,
88532,103218,9869,0,23159,268,
88558,103215,9869,0,23159,272,
90004,103218,9869,0,23159,268,
88316,103224,9869,0,23159,275,
88783,103218,9869,0,23159,278,
87672,103227,9869,0,23159,272,
88714,103216,9869,0,23158,266,
93250,103228,11189,1,23526,338,
88942,103207,9869,0,23158,261,
95975,103216,12351,1,23851,474,
88856,103227,9869,0,23159,281,
95567,103210,12351,1,23851,455,
88020,103227,9869,0,23159,268,
95369,103222,12351,1,23851,451,
87706,103221,9869,0,23159,274,
96040,103219,12351,1,23851,453,
89223,103218,9869,0,23159,263,
95826,103225,12351,1,23851,451,
88189,103212,9869,0,23159,263,
96497,103228,12351,1,23851,443,
88367,103218,9869,0,23159,267,
87506,103227,9869,0,23159,264,
88260,103210,9869,0,23158,274,
87782,103221,9869,0,23159,268,
86902,103215,9869,0,23159,268,
88437,103221,9869,0,23159,267,
87600,103221,9869,0,23159,286,
88264,103218,9869,0,23159,272,
88313,103218,9869,0,23159,273,
88625,103221,9869,0,23159,268,
87576,103221,9869,0,23159,274,
87118,103221,9869,0,23159,263,
87344,103218,9869,0,23159,276,
87246,103227,9869,0,23159,265,
87527,103221,9869,0,23159,280,
87027,103218,9869,0,23159,267,
87331,103212,9869,0,23159,264,
87652,103224,9869,0,23159,264,
86927,103215,9869,0,23159,268,
87885,103218,9869,0,23159,263,
94794,103225,12351,1,23851,459,
88153,103224,9869,0,23159,276,
107640,103231,16754,1,23851,463,
88315,103221,9869,0,23159,271,
93615,103220,12351,1,23850,451,
88969,103218,9869,0,23159,260,
95339,103222,12351,1,23851,449,
88053,103216,9869,0,23158,273,
94775,103222,12351,1,23851,446,
87689,103230,9869,0,23159,271,
94829,103231,12351,1,23851,448,
88205,103227,9869,0,23159,262,
95339,103219,12351,1,23851,446,
88786,103221,9869,0,23159,268,
88098,103213,9869,0,23158,258,
88122,103215,9869,0,23159,278,
88135,103218,9869,0,23159,268,
87119,103224,9869,0,23159,273,
88507,103221,9869,0,23159,276,
88324,103215,9869,0,23159,281,
88461,103221,9869,0,23159,263,
88262,103221,9869,0,23159,278,
87881,103227,9869,0,23159,268,
88411,103227,9869,0,23159,278,
88285,103215,9869,0,23159,273,
88255,103221,9869,0,23159,268,
88543,103218,9869,0,23159,270,
88789,103221,9869,0,23159,277,
87749,103219,9869,0,23158,268,
87107,103221,9869,0,23159,267,
87009,103221,9869,0,23159,269,
87651,103218,9869,0,23159,262,
88010,103221,9869,0,23159,266,
93811,103216,12351,1,23851,461,
87223,103227,9869,0,23159,271,
93884,103211,12351,1,23850,456,
88318,103227,9869,0,23159,264,
94780,103225,12351,1,23851,468,
87966,103212,9869,0,23159,269,
94396,103222,12351,1,23851,450,
88213,103215,9869,0,23159,269,
93643,103225,12351,1,23851,450,
87516,103218,9869,0,23159,265,
94618,103219,12351,1,23851,461,
87583,103221,9869,0,23159,271,
88170,103215,9869,0,23159,269,
88200,103215,9869,0,23159,268,
87301,103230,9869,0,23159,268,
87436,103212,9869,0,23159,272,
88060,103218,9869,0,23159,266,
87662,103221,9869,0,23159,275,
87732,103221,9869,0,23159,265,
88524,103227,9869,0,23159,274,
89564,103221,9869,0,23159,265,
87621,103218,9869,0,23159,275,
88163,103227,9869,0,23159,258,
87601,103215,9869,0,23159,273,
87825,103218,9869,0,23159,260,
86415,103221,9869,0,23159,279,
87083,103213,9869,0,23158,263,
87370,103227,9869,0,23159,260,
87434,103218,9869,0,23159,273,
86884,103227,9869,0,23159,261,
87595,103212,9869,0,23159,264,
95196,103217,12313,1,23846,461,
87643,103215,9869,0,23159,274,
94391,103222,12313,1,23847,458,
87933,103215,9869,0,23159,258,
94199,103228,12318,1,23849,462,
87659,103234,14295,0,24468,462,
95157,103228,12313,1,23847,465,
88424,103221,9869,0,23159,270,
95991,103216,12764,1,23987,476,
87695,103224,9869,0,23159,271,
95317,103214,12313,1,23846,461,
88656,103215,9869,0,23159,268,
95161,103213,12313,1,23847,446,
87708,103233,9869,0,23159,280,
88412,103212,9869,0,23159,266,
87836,103221,9869,0,23159,267,
87820,103221,9869,0,23159,267,
87528,103221,9869,0,23159,276,
86661,103212,9869,0,23159,268,
87680,103212,9869,0,23159,283,
88814,103215,9869,0,23159,268,
88090,103213,9869,0,23158,280,
87938,103221,9869,0,23159,272,
88031,103233,9869,0,23159,285,
87793,103215,9869,0,23159,265,
87768,103221,9869,0,23159,271,
87347,103230,9869,0,23159,260,
87660,103218,9869,0,23159,278,
88622,103212,9869,0,23159,268,
88878,103212,9869,0,23159,277,
87910,103221,9869,0,23159,267,
87257,103215,9869,0,23159,268,
88251,103230,9869,0,23159,269,
94109,103222,12313,1,23847,456,
87347,103216,9869,0,23158,276,
93869,103231,12318,1,23849,454,
88805,103227,9869,0,23159,264,
95882,103231,12313,1,23847,453,
88378,103221,9869,0,23159,269,
95439,103219,12351,1,23851,448,
88873,103215,9869,0,23159,268,
96622,103225,12351,1,23851,453,
89993,103221,9869,0,23159,269,
96927,103211,12351,1,23850,452,
88833,103215,9869,0,23159,267,
89533,103215,9869,0,23159,265,
88301,103218,9869,0,23159,268,
88498,103221,9869,0,23159,263,
87993,103221,9869,0,23159,270,
88168,103221,9869,0,23159,266,
88326,103216,9869,0,23158,273,
88771,103215,9869,0,23159,276,
87788,103218,9869,0,23159,279,
88674,103233,9869,0,23159,268,
87825,103212,9869,0,23159,278,
89925,103221,9869,0,23159,264,
89131,103218,9869,0,23159,267,
88934,103215,9869,0,23159,265,
88602,103215,9869,0,23159,275,
89152,103230,9869,0,23159,259,
88150,103209,9869,0,23159,270,
88336,103213,9869,0,23158,269,
87698,103215,9869,0,23159,266,
88633,103215,9869,0,23159,271,
94090,103219,12313,1,23847,461,
88920,103224,9869,0,23159,267,
95618,103219,12351,1,23851,465,
89387,103221,9869,0,23159,274,
95435,103219,12611,1,23936,465,
88242,103215,9869,0,23159,259,
95087,103210,12351,1,23851,460,
87970,103218,9869,0,23159,274,
111844,103232,19165,1,25850,745,
88233,103215,9869,0,23159,272,
95393,103217,12356,1,23852,451,
87471,103221,9869,0,23159,267,
93879,103216,12351,1,23851,448,
88535,103227,9869,0,23159,264,
87849,103212,9869,0,23159,264,
88122,103236,9869,0,23159,282,
87334,103221,9869,0,23159,263,
87938,103224,9869,0,23159,270,
87799,103221,9869,0,23159,273,
88538,103218,9869,0,23159,278,
88336,103212,9869,0,23159,281,
89154,103207,9869,0,23158,273,
88769,103210,9869,0,23158,265,
88406,103224,9869,0,23159,270,
87727,103221,9869,0,23159,263,
88292,103215,9869,0,23159,267,
88510,103227,9869,0,23159,264,
88053,103221,9869,0,23159,270,
88147,103221,9869,0,23159,269,
87881,103227,9869,0,23159,275,
87687,103221,9869,0,23159,266,
87037,103218,9869,0,23159,266,
89107,103221,9869,0,23159,265,
95875,103222,12351,1,23851,466,
89093,103218,9869,0,23159,269,
95416,103213,12611,1,23936,470,
88863,103218,9869,0,23159,274,
95454,103219,12351,1,23851,453,
87994,103224,9869,0,23159,269,
95734,103228,12351,1,23851,443,
88749,103212,9869,0,23159,267,
95548,103222,12351,1,23851,446,
88888,103227,9869,0,23159,264,
103218,103219,12351,1,23851,451,
88857,103218,9869,0,23159,275,
88362,103227,9869,0,23159,269,
88111,103233,9869,0,23159,276,
87513,103224,9869,0,23159,265,
87546,103230,9869,0,23159,271,
87745,103218,9869,0,23159,272,
87670,103221,9869,0,23159,282,
87318,103215,9869,0,23159,273,
87965,103224,9869,0,23159,277,
87627,103221,9869,0,23159,269,
87104,103227,9869,0,23159,280,
87159,103218,9869,0,23159,269,
86634,103221,9869,0,23159,267,
86866,103227,9869,0,23159,267,
86853,103224,9869,0,23159,279,
88546,103218,9869,0,23159,266,
87690,103224,9869,0,23159,274,
87411,103218,9869,0,23159,272,
87442,103218,9869,0,23159,272,
88798,103230,9869,0,23159,268,
94527,103225,12356,1,23853,464,
88561,103227,9869,0,23159,271,
94197,103219,12351,1,23851,462,
89040,103224,9869,0,23159,271,
94866,103228,12351,1,23851,461,
88347,103212,9869,0,23159,269,
95465,103225,12351,1,23851,452,
89074,103221,9869,0,23159,273,
95064,103222,12351,1,23851,451,
87825,103221,9869,0,23159,278,
94767,103219,12351,1,23851,443,
87475,103224,9869,0,23159,278,
95267,103219,12351,1,23851,441,
88194,103215,9869,0,23159,271,
88168,103212,9869,0,23159,267,
88705,103224,9869,0,23159,269,
87856,103215,9869,0,23159,268,
88131,103218,9869,0,23159,274,
87716,103212,9869,0,23159,266,
87996,103210,9869,0,23158,282,
88460,103218,9869,0,23159,271,
88183,103213,9869,0,23158,280,
88678,103224,9869,0,23159,264,
88770,103213,9869,0,23158,274,
88324,103224,9869,0,23159,274,
87948,103215,9869,0,23159,266,
88036,103221,9869,0,23159,264,
87614,103212,9869,0,23159,274,
88090,103224,9869,0,23159,266,
89163,103221,9869,0,23159,286,
88333,103221,9869,0,23159,268,
88932,103218,9869,0,23159,267,
89666,103224,9869,0,23159,267,
96688,103222,12611,1,23936,472,
89325,103209,9869,0,23159,276,
94840,103219,12351,1,23851,472,
88208,103215,9869,0,23159,270,
94887,103225,12351,1,23851,452,
88675,103212,9869,0,23159,262,
95153,103222,12351,1,23851,450,
88458,103218,9869,0,23159,264,
96087,103216,12351,1,23851,437,
89228,103218,9869,0,23159,259,
95758,103216,12351,1,23851,451,
87382,103215,9869,0,23159,269,
88151,103221,9869,0,23159,267,
101073,103221,15753,0,24838,274,
88006,103224,9869,0,23159,267,
88753,103219,9869,0,23158,268,
88684,103218,9869,0,23159,262,
87752,103212,9869,0,23159,275,
89471,103218,9869,0,23159,266,
89604,103219,9869,0,23158,295,
88921,103218,9869,0,23159,269,
89081,103218,9869,0,23159,274,
88971,103218,9869,0,23159,261,
88160,103221,9869,0,23159,271,
88291,103221,9869,0,23159,263,
86838,103218,9869,0,23159,267,
87898,103215,9869,0,23159,273,
87958,103218,9869,0,23159,272,
88061,103218,9869,0,23159,267,
86328,103224,9869,0,23159,268,
87935,103224,9869,0,23159,263,
95865,103216,12318,1,23849,470,
88112,103227,9869,0,23159,277,
93366,103211,12313,1,23846,455,
90429,103218,9869,0,23159,268,
95632,103214,12313,1,23846,466,
88625,103230,9869,0,23159,269,
99161,103205,18706,1,25572,498,
87808,103224,9869,0,23159,265,
94831,103213,12313,1,23847,458,
88154,103218,9869,0,23159,266,
95997,103219,12313,1,23847,440,
87645,103218,9869,0,23159,266,
100073,103219,18725,1,25573,494,
89692,103230,9869,0,23159,277,
88011,103215,9869,0,23159,265,
87325,103218,9869,0,23159,270,
86912,103215,9869,0,23159,265,
88069,103221,9869,0,23159,280,
89121,103215,9869,0,23159,278,
88035,103215,9869,0,23159,291,
88557,103233,9869,0,23159,270,
89524,103218,9869,0,23159,284,
87454,103218,9869,0,23159,275,
87625,103218,9869,0,23159,275,
87362,103218,9869,0,23159,264,
87685,103224,9869,0,23159,277,
87908,103224,9869,0,23159,262,
88345,103212,9869,0,23159,273,
88386,103221,9869,0,23159,265,
87816,103218,9869,0,23159,267,
87974,103215,9869,0,23159,266,
87430,103221,9869,0,23159,272,
88400,103215,9869,0,23159,272,
93429,103219,12313,1,23847,455,
88149,103218,9869,0,23159,275,
94545,103216,12313,1,23847,459,
88161,103218,9869,0,23159,263,
94714,103210,12313,1,23847,454,
87683,103224,9869,0,23159,268,
95373,103216,12313,1,23847,445,
88813,103218,9869,0,23159,266,
95507,103216,12351,1,23851,449,
87855,103212,9869,0,23159,256,
94598,103222,12351,1,23851,450,
87715,103218,9869,0,23159,270,
86044,103218,9869,0,23159,267,
87064,103224,9869,0,23159,267,
88210,103215,9869,0,23159,266,
87918,103221,9869,0,23159,270,
87755,103215,9869,0,24390,460,
86952,103215,9869,0,23159,282,
87330,103221,9869,0,23159,261,
88219,103224,9869,0,23159,275,
88666,103221,9869,0,23159,263,
87017,103227,9869,0,23159,278,
87797,103218,9869,0,23159,268,
88549,103218,9869,0,23159,284,
87977,103215,9869,0,23159,266,
88223,103227,9869,0,23159,275,
87924,103221,9869,0,23159,270,
88327,103215,9869,0,23159,265,
87576,103215,9869,0,23159,270,
87251,103224,9869,0,23159,269,
88504,103212,9869,0,23159,262,
94693,103216,12313,1,23847,459,
89229,103227,9869,0,23159,265,
95608,103231,12313,1,23847,459,
89059,103224,9869,0,23159,267,
95994,103231,12351,1,23851,460,
88461,103212,9869,0,23159,264,
94969,103222,12351,1,23851,458,
88491,103218,9869,0,23159,264,
94421,103225,12351,1,23851,448,
87890,103212,9869,0,23159,268,
95196,103222,12351,1,23851,449,
87937,103215,9869,0,23159,260,
94746,103222,12351,1,23851,444,
87864,103212,9869,0,23159,275,
86688,103218,9869,0,23159,264,
87927,103212,9869,0,23159,275,
87934,103218,9869,0,23159,267,
88420,103218,9869,0,23159,271,
88949,103221,9869,0,23159,276,
87603,103218,9869,0,23159,280,
88191,103215,9869,0,23159,270,
87326,103221,9869,0,23159,277,
86579,103227,9869,0,23159,277,
86949,103224,9869,0,23159,268,
86828,103224,9869,0,23159,261,
86929,103221,9869,0,23159,270,
87202,103230,9869,0,23159,265,
87443,103216,9869,0,23158,269,
86412,103218,9869,0,23159,265,
87594,103218,9869,0,23159,273,
86100,103221,9869,0,23159,261,
86462,103218,9869,0,23159,262,
88734,103230,9869,0,23159,267,
94162,103219,12356,1,23853,456,
89342,103224,9869,0,23159,281,
96851,103222,12351,1,23851,461,
89663,103218,9869,0,23159,257,
94689,103222,12351,1,23851,460,
88794,103221,9869,0,23159,261,
96335,103216,12351,1,23851,441,
88368,103230,9869,0,23159,270,
95342,103219,12351,1,23851,444,
88259,103218,9869,0,23159,273,
94847,103216,12351,1,23851,446,
88698,103218,9869,0,23159,278,
87596,103224,9869,0,23159,269,
88528,103227,9869,0,23159,270,
87959,103215,9869,0,23159,268,
87659,103227,9869,0,23159,275,
87961,103218,9869,0,23159,269,
87638,103215,9869,0,23159,281,
87646,103212,9869,0,23159,266,
87231,103224,9869,0,23159,289,
88723,103221,9869,0,23159,274,
88695,103224,9869,0,23159,276,
87783,103212,9869,0,23159,268,
86976,103224,9869,0,23159,271,
87636,103207,9869,0,23158,272,
87986,103221,9869,0,23159,274,
87496,103218,9869,0,23159,270,
87855,103215,9869,0,23159,269,
88231,103210,9869,0,23158,267,
87353,103224,9869,0,23159,267,
88746,103218,9869,0,23159,264,
95319,103216,12313,1,23847,470,
88625,103227,9869,0,23159,274,
93801,103217,12313,1,23846,455,
88671,103221,9869,0,23159,269,
94328,103228,12313,1,23847,452,
87195,103221,9869,0,23159,261,
94852,103219,12313,1,23847,456,
87654,103215,9869,0,23159,260,
94049,103234,12313,1,23847,444,
87867,103227,9869,0,23159,271,
95227,103219,12313,1,23847,443,
87928,103212,9869,0,23159,267,
94717,103216,12313,1,23847,446,
87406,103212,9869,0,23159,270,
88509,103215,9869,0,23159,274,
88996,103215,9869,0,23159,275,
88342,103218,9869,0,23159,262,
87665,103215,9869,0,23159,274,
87083,103221,9869,0,23159,266,
87337,103221,9869,0,23159,286,
88026,103215,9869,0,23159,262,
87078,103236,9869,0,23159,283,
87830,103224,9869,0,23159,271,
90717,103227,9869,0,23159,275,
89346,103215,9869,0,23159,264,
88331,103212,9869,0,23159,270,
88400,103224,9869,0,23159,261,
87753,103215,9869,0,23159,279,
87903,103215,9869,0,23159,266,
87855,103230,9869,0,23159,272,
87770,103227,9869,0,23159,270,
87747,103230,9869,0,23159,273,
89163,103221,9869,0,23159,272,
96094,103222,12351,1,23851,469,
88813,103224,9869,0,23159,274,
95428,103231,12351,1,23851,445,
89210,103230,9869,0,23159,263,
95896,103216,12611,1,23936,466,
88462,103221,9869,0,23159,274,
94675,103216,12351,1,23851,445,
89032,103215,9869,0,23159,266,
95344,103216,12351,1,23851,452,
88925,103218,9869,0,23159,269,
95272,103216,12351,1,23851,444,
89019,103216,9869,0,23158,275,
87351,103218,9869,0,23159,270,
88637,103227,9869,0,23159,268,
87373,103221,9869,0,23159,270,
86926,103230,9869,0,23159,271,
87883,103212,9869,0,23159,276,
88257,103224,9869,0,23159,278,
88103,103224,9869,0,23159,262,
87351,103215,9869,0,23159,276,
88873,103236,9869,0,23159,268,
88118,103239,9869,0,23159,278,
98772,103230,14580,0,23159,270,
87468,103227,9869,0,23159,272,
88543,103218,9869,0,23159,260,
88772,103215,9869,0,23159,271,
89327,103219,9869,0,23158,271,
87842,103215,9869,0,23159,265,
87728,103218,9869,0,23159,261,
87508,103215,9869,0,23159,268,
89511,103224,9869,0,23159,265,
96250,103222,12351,1,23851,464,
89061,103224,9869,0,23159,267,
94643,103216,12351,1,23851,465,
88880,103218,9869,0,23159,265,
95313,103219,12351,1,23851,463,
88184,103230,9869,0,23159,265,
97312,103216,12351,1,23851,457,
89208,103221,9869,0,23159,275,
96487,103213,12364,1,23855,462,
89023,103221,9869,0,23159,272,
97092,103228,12351,1,23851,454,
89191,103224,9869,0,23159,264,
95789,103222,12351,1,23851,452,
89322,103210,9869,0,23158,272,
88698,103218,9869,0,23159,263,
88023,103209,9869,0,23159,267,
87401,103224,9869,0,23159,265,
87447,103213,9869,0,23158,269,
88225,103215,9869,0,23159,272,
86824,103209,9869,0,23159,279,
88034,103219,9869,0,23158,270,
88067,103212,9869,0,23159,277,
88064,103227,9869,0,23159,264,
87562,103210,9869,0,24446,515,
87800,103215,9869,0,23159,272,
87470,103218,9869,0,23159,278,
88242,103218,9869,0,23159,262,
87445,103221,9869,0,23159,273,
87708,103213,9869,0,23158,268,
88609,103230,9869,0,23159,269,
87450,103224,9869,0,23159,263,
86764,103221,9869,0,23159,272,
87903,103224,9869,0,23159,271,
94163,103219,12318,1,23849,459,
87368,103218,9869,0,23159,271,
94729,103214,12313,1,23846,457,
88120,103239,9869,0,23159,266,
94484,103219,12313,1,23847,466,
89340,103218,9869,0,23159,265,
96261,103234,12313,1,23847,451,
89270,103224,9869,0,23159,275,
95566,103222,12351,1,23851,455,
88243,103209,9869,0,23159,266,
95630,103222,12351,1,23851,450,
88936,103221,9869,0,23159,281,
88369,103230,9869,0,23159,269,
88819,103212,9869,0,23159,266,
89101,103221,9869,0,23159,268,
87743,103215,9869,0,23159,271,
88076,103212,9869,0,23159,266,
88207,103221,9869,0,23159,285,
90011,103224,9869,0,23159,261,
87361,103224,9869,0,23159,282,
89428,103215,9869,0,23159,268,
88225,103233,9869,0,23159,276,
88893,103215,9869,0,23159,272,
88765,103215,9869,0,23159,279,
88516,103218,9869,0,23159,264,
87649,103218,9869,0,23159,270,
87731,103215,9869,0,23159,272,
88123,103215,9869,0,23159,278,
88417,103218,9869,0,23159,265,
87353,103224,9869,0,23159,278,
