PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
121311,126826,12351,1,28517,487,
118893,126825,9869,0,27825,316,
111990,126825,9869,0,27825,312,
119726,126825,9869,0,27825,314,
115044,126825,9869,0,27825,308,
116043,126825,9869,0,27825,313,
112460,126825,9869,0,27825,305,
118171,126825,9869,0,27825,312,
117245,126820,9869,0,27824,306,
118783,126825,9869,0,27825,312,
113580,126825,9869,0,27825,306,
112804,126828,9869,0,27825,307,
116224,126825,9869,0,27825,298,
113605,126820,9869,0,27824,308,
113272,126825,9869,0,27825,303,
112679,126825,9869,0,27825,315,
114641,126825,9869,0,27825,308,
113403,126825,9869,0,27825,296,
112409,126825,9869,0,27825,301,
120091,126826,11151,1,28188,366,
116203,126825,9869,0,27825,309,
131990,126827,16540,1,28513,492,
116239,126825,9869,0,27825,300,
123950,126826,12313,1,28513,490,
109828,126825,9869,0,27825,309,
123794,126826,12318,1,28515,496,
115832,126825,9869,0,27825,300,
122042,126826,12313,1,28513,488,
116134,126825,9869,0,27825,309,
118604,126826,12313,1,28513,489,
116289,126825,9869,0,27825,309,
123367,126826,12351,1,28517,483,
117446,126825,9869,0,27825,302,
115079,126820,9869,0,27824,301,
117898,126825,9869,0,27825,305,
115909,126825,9869,0,27825,309,
119493,126825,9869,0,27825,311,
116389,126825,9869,0,27825,299,
118083,126825,9869,0,27825,300,
116255,126825,9869,0,27825,307,
115287,126825,9869,0,27825,306,
118357,126825,9869,0,27825,302,
113641,126825,9869,0,27825,320,
116894,126825,9869,0,27825,308,
114750,126825,9869,0,27825,317,
113845,126825,9869,0,27825,300,
113534,126825,9869,0,27825,307,
117319,126825,9869,0,27825,302,
113653,126825,9869,0,27825,314,
117390,126825,9869,0,27825,309,
120140,126825,13938,0,27825,292,
118656,126825,9869,0,27825,311,
123364,126826,12313,1,28513,492,
114848,126825,9869,0,27825,306,
122747,126826,12318,1,28515,504,
115684,126825,9869,0,27825,310,
122353,126311,12313,1,28372,487,
115056,126825,9869,0,27825,304,
122557,126826,12313,1,28513,491,
115363,126825,9869,0,27825,307,
123761,126826,12611,1,28602,499,
112957,126825,9869,0,27825,315,
123910,126826,12351,1,28517,482,
117020,126825,9869,0,27825,302,
124231,126826,12359,1,28519,484,
113193,126310,9869,0,27684,307,
122586,126826,12351,1,28517,482,
116353,126310,9869,0,27684,301,
113860,126825,9869,0,27825,299,
114514,126825,9869,0,27825,304,
109523,126820,9869,0,27824,300,
119106,126825,9869,0,27825,306,
116119,126825,9869,0,27825,298,
118868,126825,9869,0,27825,303,
116149,126825,9869,0,27825,307,
119074,126825,9869,0,27825,306,
117895,126825,9869,0,27825,288,
115213,126825,9869,0,27825,318,
117498,126820,9869,0,27824,305,
130375,126829,14270,0,29137,560,
113106,126825,9869,0,27825,307,
116390,126825,9869,0,27825,313,
116529,126820,9869,0,27824,303,
114136,126825,9869,0,27825,306,
118282,126825,9869,0,27825,286,
117053,126825,9869,0,27825,285,
111536,126820,9869,0,27824,299,
122033,126826,12351,1,28517,490,
114426,126825,9869,0,27825,304,
123411,126826,12351,1,28517,499,
115858,126825,9869,0,27825,296,
124250,126826,12611,1,28602,507,
109665,126820,9869,0,27824,303,
118878,126821,12351,1,28516,495,
109477,126828,9869,0,27825,309,
123545,126826,12351,1,28517,479,
116253,126825,9869,0,27825,308,
123050,126826,12356,1,28519,491,
116313,126820,9869,0,27824,306,
111571,126825,9869,0,27825,302,
118041,126825,9869,0,27825,306,
115571,126825,9869,0,27825,312,
119328,126825,9869,0,27825,307,
115173,126825,9869,0,27825,304,
118148,126825,9869,0,27825,296,
117760,126825,9869,0,27825,303,
118920,126825,9869,0,27825,307,
117648,126825,9869,0,27825,301,
127623,126826,14007,0,29070,524,
117316,126820,9869,0,27824,308,
114867,126825,9869,0,27825,313,
117369,126820,9869,0,27824,297,
113654,126825,9869,0,27825,310,
117303,126825,9869,0,27825,301,
113774,126825,9869,0,27825,319,
115550,126825,9869,0,27825,309,
116786,126825,9869,0,27825,314,
113691,126825,9869,0,27825,302,
115016,126825,9869,0,27825,297,
116315,126825,9869,0,27825,305,
122289,126826,12351,1,28517,493,
116102,126825,9869,0,27825,308,
123407,126826,12356,1,28519,484,
115679,126825,9869,0,27825,306,
123069,126826,12351,1,28517,499,
115769,126825,9869,0,27825,313,
118399,126826,12351,1,28517,486,
116548,126820,9869,0,27824,304,
122881,126826,12351,1,28517,477,
117005,126825,9869,0,27825,308,
130790,126826,18144,1,29806,640,
117289,126825,9869,0,27825,306,
116258,126825,9869,0,27825,297,
117967,126825,9869,0,27825,306,
113291,126825,9869,0,27825,303,
118623,126820,9869,0,27824,298,
115707,126825,9869,0,27825,306,
118751,126825,9869,0,27825,313,
115941,126825,9869,0,27825,304,
118826,126825,9869,0,27825,306,
119345,126825,9869,0,27825,299,
119244,126825,9869,0,27825,317,
117485,126825,9869,0,27825,297,
117005,126825,9869,0,27825,315,
111793,126825,9869,0,27825,306,
113997,126825,9869,0,27825,315,
114398,126825,9869,0,27825,302,
114729,126825,9869,0,27825,314,
117569,126825,9869,0,27825,304,
112238,126825,9869,0,27825,290,
112977,126825,9869,0,27825,290,
120990,126826,12351,1,28517,491,
114263,126825,9869,0,27825,299,
122339,126826,12351,1,28517,490,
111494,126825,9869,0,27825,311,
121982,126821,12351,1,28516,495,
115467,126825,9869,0,27825,305,
119177,126826,12351,1,28517,488,
111805,126825,9869,0,27825,306,
124315,126826,12351,1,28517,480,
116247,126825,9869,0,27825,315,
123274,126826,12351,1,28517,480,
112932,126825,9869,0,27825,310,
124480,126826,12351,1,28517,479,
118144,126825,9869,0,27825,303,
110919,126825,9869,0,27825,300,
120232,126825,9869,0,27825,299,
112098,126825,9869,0,27825,303,
115365,126825,9869,0,27825,306,
116106,126825,9869,0,27825,307,
118637,126825,9869,0,27825,301,
118727,126825,9869,0,27825,305,
120058,126825,9869,0,27825,318,
114689,126820,9869,0,27824,302,
118668,126825,9869,0,27825,306,
117699,126820,9869,0,27824,313,
114973,126825,9869,0,27825,299,
118087,126825,9869,0,27825,300,
113958,126825,9869,0,27825,312,
117845,126825,9869,0,27825,299,
113704,126825,9869,0,27825,313,
113640,126825,9869,0,27825,302,
114852,126825,9869,0,27825,288,
116660,126825,9869,0,27825,302,
123808,126311,12313,1,28372,495,
112121,126825,9869,0,27825,307,
123571,126826,12313,1,28513,497,
114910,126825,9869,0,27825,310,
120953,126826,12313,1,28513,487,
115046,126825,9869,0,27825,321,
122700,126829,12313,1,28513,492,
115872,126825,9869,0,27825,298,
123197,126826,12318,1,28515,483,
116428,126825,9869,0,27825,304,
122704,126826,12313,1,28513,483,
116996,126820,9869,0,27824,302,
121509,126826,12313,1,28513,477,
111659,126828,9869,0,27825,310,
114991,126825,9869,0,27825,316,
120707,126825,9869,0,27825,307,
115640,126825,9869,0,27825,304,
119385,126825,9869,0,27825,303,
113477,126825,9869,0,27825,315,
118840,126825,9869,0,27825,312,
115372,126825,9869,0,27825,310,
119203,126820,9869,0,27824,312,
117270,126825,9869,0,27825,308,
118733,126825,9869,0,27825,319,
112979,126825,9869,0,27825,296,
115900,126820,9869,0,27824,313,
112254,126825,9869,0,27825,313,
113101,126825,9869,0,27825,312,
115639,126825,9869,0,27825,308,
113866,126825,9869,0,27825,318,
117145,126825,9869,0,27825,293,
120410,126826,11151,1,28188,361,
113607,126825,9869,0,27825,306,
122692,126826,12313,1,28513,487,
113091,126825,9869,0,27825,304,
123876,126826,12313,1,28513,493,
115081,126825,9869,0,27825,304,
121155,126826,12318,1,28515,482,
115644,126825,9869,0,27825,310,
122456,126826,12313,1,28513,487,
112660,126820,9869,0,27824,306,
123541,126826,12351,1,28517,497,
116432,126825,9869,0,27825,303,
134470,126821,12351,1,28516,485,
117086,126825,9869,0,27825,306,
111577,126825,9869,0,27825,306,
118447,126825,9869,0,27825,299,
115047,126825,9869,0,27825,298,
118747,126825,9869,0,27825,309,
116491,126825,9869,0,27825,303,
117886,126825,9869,0,27825,311,
112693,126825,9869,0,27825,300,
117206,126825,9869,0,27825,311,
116523,126825,9869,0,27825,312,
115349,126825,9869,0,27825,312,
117106,126820,9869,0,27824,305,
118089,126820,9869,0,27824,313,
111828,126825,9869,0,27825,297,
117826,126825,9869,0,27825,309,
117184,126825,9869,0,27825,303,
114205,126825,9869,0,27825,311,
112822,126825,9869,0,27825,305,
116594,126825,9869,0,27825,304,
117234,126825,9869,0,27825,304,
125971,126819,12313,1,28512,487,
118292,126825,9869,0,27825,300,
120193,126826,12313,1,28513,491,
115303,126825,9869,0,27825,306,
124019,126826,12351,1,28517,499,
126392,126826,14230,0,29122,571,
123586,126821,12351,1,28516,481,
115410,126820,9869,0,27824,310,
120862,126826,12351,1,28517,477,
116301,126825,9869,0,27825,310,
122500,126826,12351,1,28517,485,
116846,126825,9869,0,27825,314,
122708,126826,12351,1,28517,482,
118142,126825,9869,0,27825,307,
116240,126825,9869,0,27825,306,
120234,126820,9869,0,27824,306,
111924,126825,9869,0,27825,296,
119308,126825,9869,0,27825,303,
113770,126820,9869,0,27824,313,
113924,126825,9869,0,27825,315,
117985,126825,9869,0,27825,304,
115886,126825,9869,0,27825,306,
117527,126825,9869,0,27825,302,
117887,126825,9869,0,27825,317,
116991,126825,9869,0,27825,301,
114003,126825,9869,0,27825,302,
114464,126825,9869,0,27825,311,
111691,126825,9869,0,27825,312,
117383,126825,9869,0,27825,315,
118381,126825,9869,0,27825,318,
116703,126825,9869,0,27825,306,
119046,126826,11151,1,28188,365,
116966,126825,9869,0,27825,305,
123677,126826,12356,1,28519,504,
123186,126820,14236,0,29121,540,
122761,126826,12351,1,28517,502,
111064,126825,9869,0,27825,306,
120616,126826,12351,1,28517,493,
115113,126820,9869,0,27824,319,
121199,126826,12351,1,28517,493,
116676,126825,9869,0,27825,314,
123373,126826,12351,1,28517,492,
112871,126825,9869,0,27825,299,
122601,126826,12356,1,28519,485,
117209,126825,9869,0,27825,297,
115096,126825,9869,0,27825,302,
118543,126825,9869,0,27825,307,
112094,126825,9869,0,27825,302,
115281,126825,9869,0,27825,296,
115868,126825,9869,0,27825,302,
117884,126825,9869,0,27825,296,
116344,126825,9869,0,27825,298,
118934,126825,9869,0,27825,308,
118648,126825,9869,0,27825,309,
118295,126825,9869,0,27825,315,
113581,126825,9869,0,27825,302,
112978,126825,9869,0,27825,302,
112026,126825,9869,0,27825,299,
114003,126825,9869,0,27825,319,
113793,126820,9869,0,27824,299,
113979,126825,9869,0,27825,314,
114230,126825,9869,0,27825,309,
115824,126825,9869,0,27825,299,
126876,126826,13965,0,29053,523,
122948,126826,12351,1,28517,494,
117823,126825,9869,0,27825,297,
122939,126826,12351,1,28517,496,
111050,126825,9869,0,27825,303,
122183,126826,12351,1,28517,484,
115897,126828,9869,0,27825,308,
122506,126826,12351,1,28517,499,
111956,126825,9869,0,27825,302,
123205,126826,12351,1,28517,483,
116460,126825,9869,0,27825,309,
122958,126826,12351,1,28517,482,
116878,126820,9869,0,27824,312,
121012,126821,12351,1,28516,483,
117360,126825,9869,0,27825,307,
111757,126820,9869,0,27824,311,
120445,126825,9869,0,27825,304,
115886,126825,9869,0,27825,313,
118510,126825,9869,0,27825,299,
112852,126825,9869,0,27825,308,
116109,126825,9869,0,27825,308,
117736,126820,9869,0,27824,307,
114766,126825,9869,0,27825,314,
116827,126825,9869,0,27825,299,
115267,126825,9869,0,27825,323,
116514,126825,9869,0,27825,301,
113623,126825,9869,0,27825,309,
122533,126825,9869,0,27825,307,
117019,126825,9869,0,27825,309,
135927,126826,14288,0,29139,532,
117889,126825,9869,0,27825,308,
117371,126825,9869,0,27825,303,
112526,126825,9869,0,27825,300,
117176,126825,9869,0,27825,300,
123074,126826,12351,1,28516,501,
114203,126825,9869,0,27825,304,
123428,126826,12351,1,28517,500,
109723,126825,9869,0,27825,299,
125371,126826,12351,1,28517,491,
115319,126825,9869,0,27825,309,
123476,126826,12351,1,28517,493,
114311,126825,9869,0,27825,313,
123081,126826,12611,1,28602,507,
116357,126825,9869,0,27825,305,
122153,126826,12351,1,28517,477,
117458,126825,9869,0,27825,302,
114977,126825,9869,0,27825,296,
117433,126825,9869,0,27825,302,
115943,126825,9869,0,27825,310,
118171,126825,9869,0,27825,304,
115275,126825,9869,0,27825,314,
118313,126825,9869,0,27825,297,
117155,126825,9869,0,27825,297,
115214,126820,9869,0,27824,317,
117938,126825,9869,0,27825,303,
117913,126825,9869,0,27825,305,
117669,126825,9869,0,27825,306,
112703,126825,9869,0,27825,309,
113427,126825,13955,0,29049,498,
113425,126825,9869,0,27825,316,
117834,126825,9869,0,27825,309,
114194,126825,9869,0,27825,310,
113704,126310,9869,0,27684,301,
117208,126825,9869,0,27825,307,
113448,126825,9869,0,27825,302,
120544,126826,11189,1,28192,379,
112907,126825,9869,0,27825,300,
122094,126826,12351,1,28517,494,
116501,126825,9869,0,27825,298,
120498,126826,12351,1,28517,492,
111389,126825,9869,0,27825,314,
123364,126826,12351,1,28517,487,
111186,126825,9869,0,27825,301,
123471,126826,12351,1,28517,487,
113286,126825,9869,0,27825,307,
122330,126826,12351,1,28517,492,
116540,126825,9869,0,27825,310,
121573,126826,12351,1,28517,494,
117110,126825,9869,0,27825,302,
115094,126825,9869,0,27825,304,
114794,126825,9869,0,27825,311,
115699,126825,9869,0,27825,312,
119572,126825,9869,0,27825,315,
112387,126825,9869,0,27825,308,
118035,126825,9869,0,27825,308,
116392,126825,9869,0,27825,306,
118719,126825,9869,0,27825,301,
118930,126825,9869,0,27825,301,
114982,126825,9869,0,27825,316,
117427,126825,9869,0,27825,291,
117791,126825,9869,0,27825,318,
116407,126825,9869,0,27825,301,
116497,126820,9869,0,27824,320,
114616,126825,9869,0,27825,305,
115009,126825,9869,0,27825,311,
117562,126825,9869,0,27825,303,
113218,126825,9869,0,27825,294,
113273,126825,9869,0,27825,308,
122657,126826,12313,1,28513,499,
114614,126825,9869,0,27825,297,
122664,126826,12313,1,28513,490,
115320,126825,9869,0,27825,301,
122834,126821,12578,1,28599,507,
115802,126825,9869,0,27825,306,
121880,126826,12313,1,28513,492,
111242,126825,9869,0,27825,302,
131030,126311,18794,1,29725,601,
112819,126825,9869,0,27825,301,
123140,126826,12351,1,28517,479,
116508,126825,9869,0,27825,302,
120160,126826,12351,1,28517,478,
117217,126825,9869,0,27825,312,
111128,126825,9869,0,27825,300,
120107,126825,9869,0,27825,310,
115913,126825,9869,0,27825,313,
115252,126825,9869,0,27825,303,
116394,126825,9869,0,27825,300,
118694,126825,9869,0,27825,315,
117391,126825,9869,0,27825,299,
119259,126825,9869,0,27825,324,
117620,126825,9869,0,27825,297,
118311,126825,9869,0,27825,318,
116184,126825,9869,0,27825,305,
113569,126825,9869,0,27825,295,
116673,126825,9869,0,27825,298,
112589,126825,9869,0,27825,313,
117362,126825,9869,0,27825,301,
111722,126825,9869,0,27825,311,
117223,126825,9869,0,27825,308,
115121,126825,9869,0,27825,285,
117166,126825,9869,0,27825,299,
122387,126826,12313,1,28513,488,
116582,126825,9869,0,27825,299,
122125,126826,12313,1,28513,493,
114651,126825,9869,0,27825,317,
121378,126826,12356,1,28519,501,
112017,126825,9869,0,27825,306,
123656,126826,12547,1,28570,507,
115919,126825,9869,0,27825,311,
123068,126821,12351,1,28516,481,
116769,126825,9869,0,27825,307,
122272,126826,12351,1,28517,493,
117141,126820,9869,0,27824,313,
115149,126825,9869,0,27825,300,
117970,126825,9869,0,27825,297,
115849,126825,9869,0,27825,296,
112898,126825,9869,0,27825,316,
110405,126825,9869,0,27825,303,
116810,126825,9869,0,27825,313,
110588,126825,9869,0,27825,301,
119236,126825,9869,0,27825,304,
118480,126825,9869,0,27825,307,
114913,126825,9869,0,27825,312,
116234,126825,9869,0,27825,306,
117756,126825,9869,0,27825,309,
113047,126825,9869,0,27825,307,
115821,126825,9869,0,27825,313,
112993,126825,9869,0,27825,308,
114550,126820,9869,0,27824,303,
117092,126825,9869,0,27825,297,
112431,126825,9869,0,27825,296,
116968,126310,9869,0,27684,303,
115803,126825,9869,0,27825,295,
113173,126825,9869,0,27825,310,
122206,126826,12313,1,28513,492,
110198,126825,9869,0,27825,308,
119226,126826,12313,1,28513,494,
115383,126825,9869,0,27825,300,
123294,126821,12313,1,28512,496,
116766,126825,9869,0,27825,302,
123272,126826,12313,1,28513,485,
116916,126825,9869,0,27825,301,
122750,126826,12313,1,28513,478,
113824,126820,9869,0,27824,307,
120469,126826,12313,1,28513,478,
118001,126825,9869,0,27825,305,
111951,126825,9869,0,27825,302,
118771,126825,9869,0,27825,310,
111178,126820,9869,0,27824,313,
115740,126825,9869,0,27825,309,
116519,126825,9869,0,27825,306,
117554,126825,9869,0,27825,299,
112688,126825,9869,0,27825,296,
119678,126825,9869,0,27825,310,
118590,126825,9869,0,27825,300,
118946,126825,9869,0,27825,317,
117048,126820,9869,0,27824,300,
118827,126825,9869,0,27825,305,
116953,126825,9869,0,27825,305,
114277,126825,9869,0,27825,311,
114259,126820,9869,0,27824,296,
118376,126825,9869,0,27825,312,
118121,126825,9869,0,27825,302,
112440,126828,9869,0,27825,293,
112370,126820,9869,0,27824,303,
121729,126826,12351,1,28517,502,
112923,126825,9869,0,27825,294,
122509,126826,12351,1,28517,500,
115979,126825,9869,0,27825,306,
120603,126826,12351,1,28517,493,
109948,126820,9869,0,27824,304,
122891,126826,12351,1,28517,498,
109108,126825,9869,0,27825,308,
129170,126826,18867,1,29874,626,
115371,126825,9869,0,27825,315,
120056,126826,12351,1,28517,488,
122922,126825,13919,0,29037,316,
123128,126826,12351,1,28517,486,
118546,126825,9869,0,27825,307,
112245,126825,9869,0,27825,309,
120421,126825,9869,0,27825,301,
115217,126825,9869,0,27825,305,
120003,126825,9869,0,27825,301,
112498,126825,9869,0,27825,302,
118925,126825,9869,0,27825,306,
116402,126825,9869,0,27825,302,
117862,126828,9869,0,27825,315,
117917,126825,9869,0,27825,306,
114651,126825,9869,0,27825,315,
116347,126820,9869,0,27824,299,
113780,126825,9869,0,27825,306,
115959,126825,9869,0,27825,295,
113832,126825,9869,0,27825,313,
114158,126825,9869,0,27825,302,
114161,126825,9869,0,27825,316,
116951,126825,9869,0,27825,291,
120393,126826,11189,1,28192,366,
113288,126825,9869,0,27825,298,
123161,126826,12351,1,28517,495,
112473,126825,9869,0,27825,296,
124039,126826,12351,1,28517,491,
115688,126825,9869,0,27825,312,
123510,126826,12351,1,28517,490,
115613,126825,9869,0,27825,304,
122129,126826,12351,1,28517,499,
129470,126829,9869,0,27825,311,
122625,126826,12351,1,28517,484,
113045,126825,9869,0,27825,309,
119368,126826,12351,1,28517,475,
118155,126825,9869,0,27825,298,
112426,126825,9869,0,27825,304,
119777,126820,9869,0,27824,311,
115559,126825,9869,0,27825,310,
118949,126820,9869,0,27824,304,
117302,126825,9869,0,27825,302,
118961,126825,9869,0,27825,308,
117606,126825,9869,0,27825,292,
119330,126825,9869,0,27825,314,
118050,126825,9869,0,27825,304,
118903,126825,9869,0,27825,312,
117582,126825,9869,0,27825,303,
117558,126825,9869,0,27825,309,
115878,126825,9869,0,27825,303,
113761,126825,9869,0,27825,316,
117816,126825,9869,0,27825,300,
114190,126825,9869,0,27825,310,
117761,126825,9869,0,27825,306,
117008,126825,9869,0,27825,293,
115838,126825,9869,0,27825,297,
122548,126826,12351,1,28517,486,
117358,126825,9869,0,27825,303,
122338,126826,12351,1,28517,492,
111816,126825,9869,0,27825,317,
122030,126826,12351,1,28517,491,
127946,126825,9869,0,27825,323,
122606,126821,12351,1,28516,485,
111803,126825,9869,0,27825,305,
122723,126826,12434,1,28535,494,
115681,126825,9869,0,27825,304,
121654,126826,12351,1,28517,491,
114300,126310,9869,0,27684,306,
122579,126826,12351,1,28517,485,
118192,126825,9869,0,27825,302,
115285,126825,9869,0,27825,296,
117871,126825,9869,0,27825,303,
114821,126825,9869,0,27825,299,
118849,126825,9869,0,27825,310,
114975,126828,9869,0,27825,304,
118934,126825,9869,0,27825,309,
119150,126825,9869,0,27825,306,
118546,126825,9869,0,27825,311,
